"ple0017","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2012","Full Time","Urban Area","","","","","1"
"Yes","2012","Full Time","Rural Area","","","","","1"
"Yes","2012","Part Time","Urban Area","","","","","1"
"Yes","2012","Part Time","Rural Area","","","","","1"
"Yes","2012","Not Working","Urban Area","","","","","1"
"Yes","2012","Not Working","Rural Area","","","","","1"
"No","2013","Full Time","Urban Area","4263","0.934658765038308","0.927474975737256","0.94184255433936","2"
"No","2013","Full Time","Rural Area","2323","0.94877191756046","0.940043984713983","0.957499850406936","2"
"No","2013","Part Time","Urban Area","2738","0.918158904830312","0.908353006444444","0.92796480321618","2"
"No","2013","Part Time","Rural Area","1460","0.918448895612151","0.905022047718595","0.931875743505707","2"
"No","2013","Not Working","Urban Area","4450","0.943208644165546","0.936617794535359","0.949799493795733","2"
"No","2013","Not Working","Rural Area","2518","0.944502150023376","0.935767048626274","0.953237251420478","2"
"Yes","2013","Full Time","Urban Area","283","0.0653412349616917","0.0581574456606398","0.0725250242627436","1"
"Yes","2013","Full Time","Rural Area","128","0.0512280824395405","0.0425001495930642","0.0599560152860168","1"
"Yes","2013","Part Time","Urban Area","264","0.0818410951696881","0.0720351967838204","0.0916469935555559","1"
"Yes","2013","Part Time","Rural Area","136","0.081551104387849","0.0681242564942931","0.094977952281405","1"
"Yes","2013","Not Working","Urban Area","287","0.0567913558344544","0.0502005062042673","0.0633822054646414","1"
"Yes","2013","Not Working","Rural Area","121","0.0554978499766238","0.0467627485795221","0.0642329513737256","1"
"No","2014","Full Time","Urban Area","","","","","2"
"No","2014","Full Time","Rural Area","","","","","2"
"No","2014","Part Time","Urban Area","","","","","2"
"No","2014","Part Time","Rural Area","","","","","2"
"No","2014","Not Working","Urban Area","","","","","2"
"No","2014","Not Working","Rural Area","","","","","2"
"Yes","2014","Full Time","Urban Area","","","","","1"
"Yes","2014","Full Time","Rural Area","","","","","1"
"Yes","2014","Part Time","Urban Area","","","","","1"
"Yes","2014","Part Time","Rural Area","","","","","1"
"Yes","2014","Not Working","Urban Area","","","","","1"
"Yes","2014","Not Working","Rural Area","","","","","1"
"No","2015","Full Time","Urban Area","5866","0.93686820910819","0.930828206935286","0.942908211281093","2"
"No","2015","Full Time","Rural Area","3129","0.948864812219244","0.941344833911344","0.956384790527144","2"
"No","2015","Part Time","Urban Area","4256","0.91451563820853","0.906516158908859","0.922515117508202","2"
"No","2015","Part Time","Rural Area","2231","0.912074458983847","0.900851883467709","0.923297034499986","2"
"No","2015","Not Working","Urban Area","5135","0.937817005938429","0.931440729195204","0.944193282681654","2"
"No","2015","Not Working","Rural Area","2834","0.954422729967106","0.946955676507732","0.96188978342648","2"
"Yes","2015","Full Time","Urban Area","362","0.0631317908918105","0.0570917887189069","0.0691717930647142","1"
"Yes","2015","Full Time","Rural Area","167","0.0511351877807559","0.0436152094728556","0.0586551660886561","1"
"Yes","2015","Part Time","Urban Area","437","0.0854843617914697","0.077484882491798","0.0934838410911414","1"
"Yes","2015","Part Time","Rural Area","215","0.0879255410161526","0.0767029655000144","0.0991481165322909","1"
"Yes","2015","Not Working","Urban Area","375","0.0621829940615711","0.0558067173183458","0.0685592708047963","1"
"Yes","2015","Not Working","Rural Area","163","0.0455772700328942","0.0381102165735204","0.053044323492268","1"
"No","2016","Full Time","Urban Area","","","","","2"
"No","2016","Full Time","Rural Area","","","","","2"
"No","2016","Part Time","Urban Area","","","","","2"
"No","2016","Part Time","Rural Area","","","","","2"
"No","2016","Not Working","Urban Area","","","","","2"
"No","2016","Not Working","Rural Area","","","","","2"
"Yes","2016","Part Time","Urban Area","","","","","1"
"Yes","2016","Part Time","Rural Area","","","","","1"
"Yes","2016","Full Time","Urban Area","","","","","1"
"Yes","2016","Full Time","Rural Area","","","","","1"
"Yes","2016","Not Working","Urban Area","","","","","1"
"Yes","2016","Not Working","Rural Area","","","","","1"
"No","2017","Full Time","Urban Area","6230","0.931546228678644","0.925485586720589","0.937606870636698","2"
"No","2017","Full Time","Rural Area","3549","0.948924341928674","0.941868723773788","0.955979960083561","2"
"No","2017","Part Time","Urban Area","4605","0.912499497976378","0.904720003489145","0.920278992463611","2"
"No","2017","Part Time","Rural Area","2351","0.910581521996743","0.899638568390141","0.921524475603346","2"
"No","2017","Not Working","Urban Area","5149","0.933545140130265","0.926982787734585","0.940107492525946","2"
"No","2017","Not Working","Rural Area","2926","0.941505999576892","0.933244964770791","0.949767034382992","2"
"Yes","2017","Part Time","Urban Area","463","0.0875005020236222","0.0797210075363893","0.095279996510855","1"
"Yes","2017","Part Time","Rural Area","261","0.0894184780032565","0.0784755243966537","0.100361431609859","1"
"Yes","2017","Not Working","Urban Area","385","0.0664548598697347","0.0598925074740538","0.0730172122654155","1"
"Yes","2017","Full Time","Urban Area","439","0.0684537713213564","0.0623931293633023","0.0745144132794105","1"
"Yes","2017","Full Time","Rural Area","191","0.0510756580713256","0.0440200399164391","0.0581312762262121","1"
"Yes","2017","Not Working","Rural Area","174","0.0584940004231081","0.0502329656170077","0.0667550352292085","1"
"No","2018","Full Time","Urban Area","","","","","2"
"No","2018","Full Time","Rural Area","","","","","2"
"No","2018","Part Time","Urban Area","","","","","2"
"No","2018","Part Time","Rural Area","","","","","2"
"No","2018","Not Working","Urban Area","","","","","2"
"No","2018","Not Working","Rural Area","","","","","2"
"Yes","2018","Part Time","Urban Area","","","","","1"
"Yes","2018","Part Time","Rural Area","","","","","1"
"Yes","2018","Not Working","Urban Area","","","","","1"
"Yes","2018","Full Time","Urban Area","","","","","1"
"Yes","2018","Not Working","Rural Area","","","","","1"
"Yes","2018","Full Time","Rural Area","","","","","1"
"No","2019","Full Time","Urban Area","5884","0.934645625045919","0.928530546392652","0.940760703699187","2"
"No","2019","Full Time","Rural Area","3436","0.948787877128076","0.941620069435492","0.955955684820659","2"
"No","2019","Part Time","Urban Area","3967","0.908351033520915","0.899833419786737","0.916868647255093","2"
"No","2019","Part Time","Rural Area","2152","0.903986977957273","0.892165847007029","0.915808108907517","2"
"No","2019","Not Working","Urban Area","4457","0.931186123673597","0.924019730430497","0.938352516916697","2"
"No","2019","Not Working","Rural Area","2692","0.948307698909422","0.940196204986254","0.95641919283259","2"
"Yes","2019","Part Time","Urban Area","441","0.0916489664790848","0.0831313527449071","0.100166580213263","1"
"Yes","2019","Part Time","Rural Area","234","0.0960130220427271","0.0841918910924832","0.107834152992971","1"
"Yes","2019","Full Time","Urban Area","391","0.0653543749540808","0.0592392963008134","0.0714694536073481","1"
"Yes","2019","Not Working","Urban Area","336","0.068813876326403","0.0616474830833027","0.0759802695695032","1"
"Yes","2019","Not Working","Rural Area","170","0.0516923010905782","0.0435808071674099","0.0598037950137465","1"
"Yes","2019","Full Time","Rural Area","197","0.0512121228719244","0.0440443151793408","0.058379930564508","1"
