"ple0017","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Employed","(1b) general elementary school","71","1","1","1"
"Yes","2011","Not Employed","(1c) basic vocational qualification","107","1","1","1"
"Yes","2011","Not Employed","(2b) intermediate general qualification","10","","",""
"Yes","2011","Not Employed","(2a) intermediate vocational","75","1","1","1"
"Yes","2011","Not Employed","(2c_gen) general maturity certificate","19","","",""
"Yes","2011","Not Employed","(2c_voc) vocational maturity certificate","28","","",""
"Yes","2011","Not Employed","(3a) lower tertiary education","14","","",""
"Yes","2011","Not Employed","(3b) higher tertiary education","41","1","1","1"
"Yes","2011","Employed","(0) in school","6","","",""
"Yes","2011","Employed","(1a) inadequately completed","4","","",""
"Yes","2011","Employed","(1b) general elementary school","37","1","1","1"
"Yes","2011","Employed","(1c) basic vocational qualification","139","1","1","1"
"Yes","2011","Employed","(2b) intermediate general qualification","26","","",""
"Yes","2011","Employed","(2a) intermediate vocational","239","1","1","1"
"Yes","2011","Employed","(2c_gen) general maturity certificate","27","","",""
"Yes","2011","Employed","(2c_voc) vocational maturity certificate","95","1","1","1"
"Yes","2011","Employed","(3a) lower tertiary education","75","1","1","1"
"Yes","2011","Employed","(3b) higher tertiary education","117","1","1","1"
"Yes","2012","Not Employed","(0) in school","","","",""
"Yes","2012","Not Employed","(1a) inadequately completed","","","",""
"Yes","2012","Not Employed","(1b) general elementary school","","","",""
"Yes","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2012","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2012","Employed","(0) in school","","","",""
"Yes","2012","Employed","(1a) inadequately completed","","","",""
"Yes","2012","Employed","(1b) general elementary school","","","",""
"Yes","2012","Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Employed","(2b) intermediate general qualification","","","",""
"Yes","2012","Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Employed","(3b) higher tertiary education","","","",""
"Yes","2013","Not Employed","(0) in school","11","","",""
"Yes","2013","Not Employed","(1a) inadequately completed","11","","",""
"Yes","2013","Not Employed","(1b) general elementary school","55","1","1","1"
"Yes","2013","Not Employed","(1c) basic vocational qualification","123","1","1","1"
"Yes","2013","Not Employed","(2b) intermediate general qualification","10","","",""
"Yes","2013","Not Employed","(2a) intermediate vocational","88","1","1","1"
"Yes","2013","Not Employed","(2c_gen) general maturity certificate","15","","",""
"Yes","2013","Not Employed","(2c_voc) vocational maturity certificate","25","","",""
"Yes","2013","Not Employed","(3a) lower tertiary education","20","","",""
"Yes","2013","Not Employed","(3b) higher tertiary education","44","1","1","1"
"Yes","2013","Employed","(0) in school","4","","",""
"Yes","2013","Employed","(1a) inadequately completed","10","","",""
"Yes","2013","Employed","(1b) general elementary school","38","1","1","1"
"Yes","2013","Employed","(1c) basic vocational qualification","144","1","1","1"
"Yes","2013","Employed","(2b) intermediate general qualification","25","","",""
"Yes","2013","Employed","(2a) intermediate vocational","249","1","1","1"
"Yes","2013","Employed","(2c_gen) general maturity certificate","28","","",""
"Yes","2013","Employed","(2c_voc) vocational maturity certificate","95","1","1","1"
"Yes","2013","Employed","(3a) lower tertiary education","84","1","1","1"
"Yes","2013","Employed","(3b) higher tertiary education","110","1","1","1"
"Yes","2014","Not Employed","(0) in school","","","",""
"Yes","2014","Not Employed","(1a) inadequately completed","","","",""
"Yes","2014","Not Employed","(1b) general elementary school","","","",""
"Yes","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2014","Employed","(0) in school","","","",""
"Yes","2014","Employed","(1a) inadequately completed","","","",""
"Yes","2014","Employed","(1b) general elementary school","","","",""
"Yes","2014","Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Employed","(3b) higher tertiary education","","","",""
"Yes","2015","Not Employed","(0) in school","18","","",""
"Yes","2015","Not Employed","(1a) inadequately completed","32","1","1","1"
"Yes","2015","Not Employed","(1b) general elementary school","62","1","1","1"
"Yes","2015","Not Employed","(1c) basic vocational qualification","117","1","1","1"
"Yes","2015","Not Employed","(2b) intermediate general qualification","22","","",""
"Yes","2015","Not Employed","(2a) intermediate vocational","112","1","1","1"
"Yes","2015","Not Employed","(2c_gen) general maturity certificate","38","1","1","1"
"Yes","2015","Not Employed","(2c_voc) vocational maturity certificate","45","1","1","1"
"Yes","2015","Not Employed","(3a) lower tertiary education","22","","",""
"Yes","2015","Not Employed","(3b) higher tertiary education","51","1","1","1"
"Yes","2015","Employed","(0) in school","2","","",""
"Yes","2015","Employed","(1a) inadequately completed","19","","",""
"Yes","2015","Employed","(1b) general elementary school","56","1","1","1"
"Yes","2015","Employed","(1c) basic vocational qualification","160","1","1","1"
"Yes","2015","Employed","(2b) intermediate general qualification","40","1","1","1"
"Yes","2015","Employed","(2a) intermediate vocational","351","1","1","1"
"Yes","2015","Employed","(2c_gen) general maturity certificate","53","1","1","1"
"Yes","2015","Employed","(2c_voc) vocational maturity certificate","161","1","1","1"
"Yes","2015","Employed","(3a) lower tertiary education","107","1","1","1"
"Yes","2015","Employed","(3b) higher tertiary education","200","1","1","1"
"Yes","2016","Not Employed","(0) in school","","","",""
"Yes","2016","Not Employed","(1a) inadequately completed","","","",""
"Yes","2016","Not Employed","(1b) general elementary school","","","",""
"Yes","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2016","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2016","Employed","(0) in school","","","",""
"Yes","2016","Employed","(1a) inadequately completed","","","",""
"Yes","2016","Employed","(1b) general elementary school","","","",""
"Yes","2016","Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Employed","(2b) intermediate general qualification","","","",""
"Yes","2016","Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Employed","(3b) higher tertiary education","","","",""
"Yes","2017","Not Employed","(0) in school","23","","",""
"Yes","2017","Not Employed","(1a) inadequately completed","34","1","1","1"
"Yes","2017","Not Employed","(1b) general elementary school","59","1","1","1"
"Yes","2017","Not Employed","(1c) basic vocational qualification","112","1","1","1"
"Yes","2017","Not Employed","(2b) intermediate general qualification","26","","",""
"Yes","2017","Not Employed","(2a) intermediate vocational","112","1","1","1"
"Yes","2017","Not Employed","(2c_gen) general maturity certificate","35","1","1","1"
"Yes","2017","Not Employed","(2c_voc) vocational maturity certificate","47","1","1","1"
"Yes","2017","Not Employed","(3a) lower tertiary education","21","","",""
"Yes","2017","Not Employed","(3b) higher tertiary education","67","1","1","1"
"Yes","2017","Employed","(0) in school","10","","",""
"Yes","2017","Employed","(1a) inadequately completed","25","","",""
"Yes","2017","Employed","(1b) general elementary school","79","1","1","1"
"Yes","2017","Employed","(1c) basic vocational qualification","162","1","1","1"
"Yes","2017","Employed","(2b) intermediate general qualification","43","1","1","1"
"Yes","2017","Employed","(2a) intermediate vocational","382","1","1","1"
"Yes","2017","Employed","(2c_gen) general maturity certificate","79","1","1","1"
"Yes","2017","Employed","(2c_voc) vocational maturity certificate","183","1","1","1"
"Yes","2017","Employed","(3a) lower tertiary education","115","1","1","1"
"Yes","2017","Employed","(3b) higher tertiary education","234","1","1","1"
"Yes","2018","Not Employed","(0) in school","","","",""
"Yes","2018","Not Employed","(1a) inadequately completed","","","",""
"Yes","2018","Not Employed","(1b) general elementary school","","","",""
"Yes","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2018","Employed","(0) in school","","","",""
"Yes","2018","Employed","(1a) inadequately completed","","","",""
"Yes","2018","Employed","(1b) general elementary school","","","",""
"Yes","2018","Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Employed","(3b) higher tertiary education","","","",""
"Yes","2019","Not Employed","(0) in school","21","","",""
"Yes","2019","Not Employed","(1a) inadequately completed","23","","",""
"Yes","2019","Not Employed","(1b) general elementary school","61","1","1","1"
"Yes","2019","Not Employed","(1c) basic vocational qualification","109","1","1","1"
"Yes","2019","Not Employed","(2b) intermediate general qualification","26","","",""
"Yes","2019","Not Employed","(2a) intermediate vocational","109","1","1","1"
"Yes","2019","Not Employed","(2c_gen) general maturity certificate","44","1","1","1"
"Yes","2019","Not Employed","(2c_voc) vocational maturity certificate","47","1","1","1"
"Yes","2019","Not Employed","(3a) lower tertiary education","20","","",""
"Yes","2019","Not Employed","(3b) higher tertiary education","72","1","1","1"
"Yes","2019","Employed","(0) in school","5","","",""
"Yes","2019","Employed","(1a) inadequately completed","15","","",""
"Yes","2019","Employed","(1b) general elementary school","55","1","1","1"
"Yes","2019","Employed","(1c) basic vocational qualification","161","1","1","1"
"Yes","2019","Employed","(2b) intermediate general qualification","43","1","1","1"
"Yes","2019","Employed","(2a) intermediate vocational","379","1","1","1"
"Yes","2019","Employed","(2c_gen) general maturity certificate","76","1","1","1"
"Yes","2019","Employed","(2c_voc) vocational maturity certificate","178","1","1","1"
"Yes","2019","Employed","(3a) lower tertiary education","140","1","1","1"
"Yes","2019","Employed","(3b) higher tertiary education","268","1","1","1"
