"ple0017","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2013","lower secondary degree","East Germany","40","1","1","1"
"Yes","2013","secondary school degree","West Germany","274","1","1","1"
"Yes","2013","secondary school degree","East Germany","143","1","1","1"
"Yes","2013","college entrance qualification","West Germany","283","1","1","1"
"Yes","2013","college entrance qualification","East Germany","45","1","1","1"
"Yes","2013","Other degree","West Germany","74","1","1","1"
"Yes","2013","Other degree","East Germany","3","","",""
"Yes","2013","no degree/no degree yet","West Germany","29","","",""
"Yes","2013","no degree/no degree yet","East Germany","7","","",""
"Yes","2014","lower secondary degree","West Germany","","","",""
"Yes","2014","lower secondary degree","East Germany","","","",""
"Yes","2014","secondary school degree","West Germany","","","",""
"Yes","2014","secondary school degree","East Germany","","","",""
"Yes","2014","college entrance qualification","West Germany","","","",""
"Yes","2014","college entrance qualification","East Germany","","","",""
"Yes","2014","Other degree","West Germany","","","",""
"Yes","2014","Other degree","East Germany","","","",""
"Yes","2014","no degree/no degree yet","West Germany","","","",""
"Yes","2014","no degree/no degree yet","East Germany","","","",""
"Yes","2015","lower secondary degree","West Germany","296","1","1","1"
"Yes","2015","lower secondary degree","East Germany","35","1","1","1"
"Yes","2015","secondary school degree","West Germany","407","1","1","1"
"Yes","2015","secondary school degree","East Germany","162","1","1","1"
"Yes","2015","college entrance qualification","West Germany","432","1","1","1"
"Yes","2015","college entrance qualification","East Germany","74","1","1","1"
"Yes","2015","Other degree","West Germany","174","1","1","1"
"Yes","2015","Other degree","East Germany","13","","",""
"Yes","2015","no degree/no degree yet","West Germany","65","1","1","1"
"Yes","2015","no degree/no degree yet","East Germany","6","","",""
"Yes","2016","lower secondary degree","West Germany","","","",""
"Yes","2016","lower secondary degree","East Germany","","","",""
"Yes","2016","secondary school degree","West Germany","","","",""
"Yes","2016","secondary school degree","East Germany","","","",""
"Yes","2016","college entrance qualification","West Germany","","","",""
"Yes","2016","college entrance qualification","East Germany","","","",""
"Yes","2016","Other degree","West Germany","","","",""
"Yes","2016","Other degree","East Germany","","","",""
"Yes","2016","no degree/no degree yet","West Germany","","","",""
"Yes","2016","no degree/no degree yet","East Germany","","","",""
"Yes","2017","lower secondary degree","West Germany","308","1","1","1"
"Yes","2017","lower secondary degree","East Germany","40","1","1","1"
"Yes","2017","secondary school degree","West Germany","444","1","1","1"
"Yes","2017","secondary school degree","East Germany","158","1","1","1"
"Yes","2017","college entrance qualification","West Germany","481","1","1","1"
"Yes","2017","college entrance qualification","East Germany","97","1","1","1"
"Yes","2017","Other degree","West Germany","207","1","1","1"
"Yes","2017","Other degree","East Germany","16","","",""
"Yes","2017","no degree/no degree yet","West Germany","79","1","1","1"
"Yes","2017","no degree/no degree yet","East Germany","14","","",""
"Yes","2018","lower secondary degree","West Germany","","","",""
"Yes","2018","lower secondary degree","East Germany","","","",""
"Yes","2018","secondary school degree","West Germany","","","",""
"Yes","2018","secondary school degree","East Germany","","","",""
"Yes","2018","college entrance qualification","West Germany","","","",""
"Yes","2018","college entrance qualification","East Germany","","","",""
"Yes","2018","Other degree","West Germany","","","",""
"Yes","2018","Other degree","East Germany","","","",""
"Yes","2018","no degree/no degree yet","West Germany","","","",""
"Yes","2018","no degree/no degree yet","East Germany","","","",""
"Yes","2019","lower secondary degree","West Germany","282","1","1","1"
"Yes","2019","lower secondary degree","East Germany","45","1","1","1"
"Yes","2019","secondary school degree","West Germany","444","1","1","1"
"Yes","2019","secondary school degree","East Germany","165","1","1","1"
"Yes","2019","college entrance qualification","West Germany","525","1","1","1"
"Yes","2019","college entrance qualification","East Germany","115","1","1","1"
"Yes","2019","Other degree","West Germany","180","1","1","1"
"Yes","2019","Other degree","East Germany","13","","",""
"Yes","2019","no degree/no degree yet","West Germany","52","1","1","1"
"Yes","2019","no degree/no degree yet","East Germany","11","","",""
