"ple0017","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2015","Saxony-Anhalt","Urban Area","280","0.96357773718386","0.942236033972669","0.98491944039505","2"
"No","2015","Saxony-Anhalt","Rural Area","564","0.956734522564203","0.940345475192887","0.97312356993552","2"
"No","2015","Thuringia","Urban Area","269","0.907169278546388","0.873884421558045","0.94045413553473","2"
"No","2015","Rhineland-Palatinate,Saarland","Urban Area","1038","0.930491562350683","0.91553052921719","0.945452595484176","2"
"No","2015","Rhineland-Palatinate,Saarland","Rural Area","375","0.94270432287625","0.919726943584309","0.965681702168191","2"
"No","2015","Baden-Württemberg","Urban Area","2481","0.935219254627657","0.925884759417225","0.944553749838088","2"
"No","2015","Baden-Württemberg","Rural Area","312","0.926713517981796","0.898680895035049","0.954746140928542","2"
"No","2015","Bavaria","Urban Area","1680","0.927836477401277","0.915951791678402","0.939721163124153","2"
"No","2015","Bavaria","Rural Area","2080","0.937002801789746","0.926909887780312","0.94709571579918","2"
"No","2015","Berlin","Urban Area","841","0.921976789956034","0.904607892332019","0.93934568758005","2"
"No","2015","Berlin","Rural Area","","","","","2"
"No","2015","Thuringia","Rural Area","599","0.962425608171857","0.947623177792885","0.97722803855083","2"
"Yes","2015","Schleswig-Holstein","Urban Area","19","","","","1"
"Yes","2015","Hesse","Urban Area","116","0.0821132533998483","0.0676547153022201","0.0965717914974766","1"
"Yes","2015","Hesse","Rural Area","32","0.0745085240313231","0.046090075733683","0.102926972328963","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Urban Area","72","0.0695084376493174","0.0545474045158243","0.0844694707828104","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Rural Area","18","","","","1"
"Yes","2015","Baden-Württemberg","Urban Area","190","0.0647807453723432","0.0554462501619119","0.0741152405827746","1"
"Yes","2015","Baden-Württemberg","Rural Area","20","","","","1"
"Yes","2015","Schleswig-Holstein","Rural Area","54","0.0990013070964437","0.0757715978976112","0.122231016295276","1"
"Yes","2015","Bavaria","Urban Area","141","0.0721635225987226","0.060278836875847","0.0840482083215983","1"
"Yes","2015","Bavaria","Rural Area","146","0.0629971982102538","0.0529042842008201","0.0730901122196875","1"
"Yes","2015","Berlin","Urban Area","75","0.0780232100439659","0.0606543124199504","0.0953921076679815","1"
"Yes","2015","Berlin","Rural Area","","","","","1"
"Yes","2015","Hamburg","Rural Area","","","","","1"
"Yes","2015","Lower Saxony","Urban Area","62","0.0572803163890533","0.0433371993485063","0.0712234334296003","1"
"Yes","2015","Lower Saxony","Rural Area","100","0.0660921475864172","0.0529026847472651","0.0792816104255693","1"
"Yes","2015","Bremen","Urban Area","17","","","","1"
"Yes","2015","Bremen","Rural Area","","","","","1"
"Yes","2015","North Rhine-Westphalia","Urban Area","359","0.0649389342488028","0.0581626939210144","0.0717151745765911","1"
"Yes","2015","Hamburg","Urban Area","25","","","","1"
"Yes","2015","Brandenburg","Urban Area","8","","","","1"
"Yes","2015","Brandenburg","Rural Area","39","0.035544499900269","0.023541154746476","0.0475478450540619","1"
"Yes","2015","North Rhine-Westphalia","Rural Area","3","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Rural Area","34","0.057398054000411","0.0369072857348088","0.0778888222660132","1"
"Yes","2015","Saxony","Urban Area","51","0.0596675400023455","0.0433451552549421","0.0759899247497489","1"
"Yes","2015","Saxony","Rural Area","36","0.0303300749798585","0.0177948437152962","0.0428653062444207","1"
"Yes","2015","Saxony-Anhalt","Urban Area","16","","","","1"
"Yes","2015","Saxony-Anhalt","Rural Area","28","","","","1"
"Yes","2015","Thuringia","Urban Area","23","","","","1"
"Yes","2015","Thuringia","Rural Area","35","0.0375743918281426","0.0227719614491705","0.0523768222071148","1"
"Yes","2015","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"No","2016","Brandenburg","Urban Area","","","","","2"
"No","2016","Brandenburg","Rural Area","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2016","Saxony","Urban Area","","","","","2"
"No","2016","Saxony","Rural Area","","","","","2"
"No","2016","Saxony-Anhalt","Urban Area","","","","","2"
"No","2016","Saxony-Anhalt","Rural Area","","","","","2"
"No","2016","Thuringia","Urban Area","","","","","2"
"No","2016","Schleswig-Holstein","Urban Area","","","","","2"
"No","2016","Schleswig-Holstein","Rural Area","","","","","2"
"No","2016","Hamburg","Urban Area","","","","","2"
"No","2016","Hamburg","Rural Area","","","","","2"
"No","2016","Lower Saxony","Urban Area","","","","","2"
"No","2016","Lower Saxony","Rural Area","","","","","2"
"No","2016","Bremen","Urban Area","","","","","2"
"No","2016","Bremen","Rural Area","","","","","2"
"No","2016","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2016","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2016","Hesse","Urban Area","","","","","2"
"No","2016","Hesse","Rural Area","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2016","Baden-Württemberg","Urban Area","","","","","2"
"No","2016","Baden-Württemberg","Rural Area","","","","","2"
"No","2016","Bavaria","Urban Area","","","","","2"
"No","2016","Bavaria","Rural Area","","","","","2"
"No","2016","Berlin","Urban Area","","","","","2"
"No","2016","Berlin","Rural Area","","","","","2"
"No","2016","Thuringia","Rural Area","","","","","2"
"Yes","2016","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2016","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2016","Hesse","Urban Area","","","","","1"
"Yes","2016","Hesse","Rural Area","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2016","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2016","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2016","Bavaria","Urban Area","","","","","1"
"Yes","2016","Bavaria","Rural Area","","","","","1"
"Yes","2016","Hamburg","Urban Area","","","","","1"
"Yes","2016","Berlin","Urban Area","","","","","1"
"Yes","2016","Berlin","Rural Area","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2016","Saxony","Urban Area","","","","","1"
"Yes","2016","Saxony","Rural Area","","","","","1"
"Yes","2016","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","2016","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2016","Thuringia","Rural Area","","","","","1"
"Yes","2016","Hamburg","Rural Area","","","","","1"
"Yes","2016","Brandenburg","Urban Area","","","","","1"
"Yes","2016","Brandenburg","Rural Area","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2016","North Rhine-Westphalia","Rural Area","","","","","1"
"Yes","2016","Thuringia","Urban Area","","","","","1"
"Yes","2016","Lower Saxony","Urban Area","","","","","1"
"Yes","2016","Lower Saxony","Rural Area","","","","","1"
"Yes","2016","Bremen","Urban Area","","","","","1"
"Yes","2016","Bremen","Rural Area","","","","","1"
"Yes","2016","North Rhine-Westphalia","Urban Area","","","","","1"
"No","2017","Schleswig-Holstein","Urban Area","270","0.925586278017392","0.895535947832318","0.955636608202467","2"
"No","2017","Schleswig-Holstein","Rural Area","603","0.924844835254105","0.904731227492917","0.944958443015294","2"
"No","2017","Hamburg","Urban Area","433","0.916199626893222","0.891095611305831","0.941303642480612","2"
"No","2017","Hamburg","Rural Area","","","","","2"
"No","2017","Lower Saxony","Urban Area","1034","0.922693420598755","0.907045018816589","0.93834182238092","2"
"No","2017","Lower Saxony","Rural Area","1457","0.913159162588792","0.899317611156644","0.927000714020941","2"
"No","2017","Bremen","Urban Area","201","0.948539533480709","0.919345014218517","0.977734052742901","2"
"No","2017","Bremen","Rural Area","","","","","2"
"No","2017","North Rhine-Westphalia","Urban Area","5037","0.929607379590929","0.922809054801357","0.936405704380501","2"
"No","2017","North Rhine-Westphalia","Rural Area","110","0.96287682121727","0.928618734469073","0.997134907965468","2"
"No","2017","Hesse","Urban Area","1343","0.929208545488714","0.915970847269816","0.942446243707612","2"
"No","2017","Hesse","Rural Area","328","0.949093843294042","0.92619644212725","0.971991244460834","2"
"No","2017","Rhineland-Palatinate,Saarland","Urban Area","1051","0.931736036024415","0.91697917930264","0.94649289274619","2"
"No","2017","Rhineland-Palatinate,Saarland","Rural Area","392","0.930893751367617","0.906372880129562","0.955414622605672","2"
"No","2017","Brandenburg","Urban Area","83","0.922692539333764","0.867514527894055","0.977870550773473","2"
"No","2017","Brandenburg","Rural Area","903","0.947746248405859","0.933617411372087","0.961875085439631","2"
"No","2017","Mecklenburg-Western Pomerania","Urban Area","79","0.996363397374122","0.98317293850807","1.00955385624017","2"
"No","2017","Mecklenburg-Western Pomerania","Rural Area","469","0.953792688193469","0.935428210605286","0.972157165781651","2"
"No","2017","Saxony","Urban Area","828","0.924608883800767","0.907214238663715","0.942003528937819","2"
"No","2017","Saxony","Rural Area","736","0.954015015679804","0.939306630697735","0.968723400661873","2"
"No","2017","Saxony-Anhalt","Urban Area","172","0.911673418391955","0.870446796082994","0.952900040700915","2"
"No","2017","Saxony-Anhalt","Rural Area","702","0.94481011894394","0.928423827522224","0.961196410365656","2"
"No","2017","Thuringia","Urban Area","271","0.926165418903343","0.896324563290442","0.956006274516244","2"
"No","2017","Thuringia","Rural Area","663","0.951919405716084","0.936036984648644","0.967801826783524","2"
"No","2017","Baden-Württemberg","Urban Area","2476","0.927100858417851","0.917307567361736","0.936894149473966","2"
"No","2017","Baden-Württemberg","Rural Area","320","0.947705446813846","0.923972336517915","0.971438557109777","2"
"No","2017","Bavaria","Urban Area","1791","0.921140091026393","0.909125108541416","0.93315507351137","2"
"No","2017","Bavaria","Rural Area","2143","0.933761448459787","0.923608644290447","0.943914252629127","2"
"No","2017","Berlin","Urban Area","915","0.928266852827182","0.912241234848825","0.94429247080554","2"
"No","2017","Berlin","Rural Area","","","","","2"
"Yes","2017","Schleswig-Holstein","Urban Area","23","","","","1"
"Yes","2017","Schleswig-Holstein","Rural Area","57","0.0751551647458947","0.0550415569847061","0.0952687725070834","1"
"Yes","2017","Hesse","Urban Area","99","0.0707914545112858","0.057553756292388","0.0840291527301835","1"
"Yes","2017","Hesse","Rural Area","26","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Urban Area","71","0.0682639639755852","0.05350710725381","0.0830208206973604","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Rural Area","19","","","","1"
"Yes","2017","Baden-Württemberg","Urban Area","231","0.0728991415821489","0.0631058505260342","0.0826924326382635","1"
"Yes","2017","Baden-Württemberg","Rural Area","18","","","","1"
"Yes","2017","Bavaria","Urban Area","142","0.0788599089736071","0.0668449264886303","0.090874891458584","1"
"Yes","2017","Bavaria","Rural Area","162","0.0662385515402132","0.0560857473708734","0.0763913557095529","1"
"Yes","2017","Hamburg","Urban Area","35","0.0838003731067784","0.0586963575193881","0.108904388694169","1"
"Yes","2017","Berlin","Urban Area","81","0.0717331471728176","0.0557075291944604","0.0877587651511748","1"
"Yes","2017","Berlin","Rural Area","","","","","1"
"Yes","2017","Hamburg","Rural Area","","","","","1"
"Yes","2017","Brandenburg","Urban Area","7","","","","1"
"Yes","2017","North Rhine-Westphalia","Rural Area","7","","","","1"
"Yes","2017","Thuringia","Rural Area","34","0.0480805942839165","0.0321981732164764","0.0639630153513565","1"
"Yes","2017","Lower Saxony","Urban Area","85","0.0773065794012451","0.0616581776190797","0.0929549811834105","1"
"Yes","2017","Lower Saxony","Rural Area","133","0.086840837411208","0.0729992859790596","0.100682388843356","1"
"Yes","2017","Bremen","Urban Area","19","","","","1"
"Yes","2017","Brandenburg","Rural Area","50","0.052253751594141","0.0381249145603691","0.0663825886279128","1"
"Yes","2017","North Rhine-Westphalia","Urban Area","402","0.0703926204090709","0.0635942956194988","0.0771909451986431","1"
"Yes","2017","Mecklenburg-Western Pomerania","Urban Area","1","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Rural Area","33","0.0462073118065312","0.0278428342183485","0.0645717893947139","1"
"Yes","2017","Saxony","Urban Area","57","0.0753911161992333","0.0579964710621812","0.0927857613362854","1"
"Yes","2017","Saxony","Rural Area","43","0.0459849843201961","0.0312765993381269","0.0606933693022653","1"
"Yes","2017","Thuringia","Urban Area","24","","","","1"
"Yes","2017","Bremen","Rural Area","","","","","1"
"Yes","2017","Saxony-Anhalt","Urban Area","10","","","","1"
"Yes","2017","Saxony-Anhalt","Rural Area","44","0.0551898810560597","0.0388035896343435","0.0715761724777758","1"
"No","2018","Brandenburg","Urban Area","","","","","2"
"No","2018","Brandenburg","Rural Area","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2018","Saxony","Urban Area","","","","","2"
"No","2018","Saxony","Rural Area","","","","","2"
"No","2018","Saxony-Anhalt","Urban Area","","","","","2"
"No","2018","Saxony-Anhalt","Rural Area","","","","","2"
"No","2018","Thuringia","Urban Area","","","","","2"
"No","2018","Thuringia","Rural Area","","","","","2"
"No","2018","Schleswig-Holstein","Urban Area","","","","","2"
"No","2018","Schleswig-Holstein","Rural Area","","","","","2"
"No","2018","Hamburg","Urban Area","","","","","2"
"No","2018","Hamburg","Rural Area","","","","","2"
"No","2018","Lower Saxony","Urban Area","","","","","2"
"No","2018","Lower Saxony","Rural Area","","","","","2"
"No","2018","Bremen","Urban Area","","","","","2"
"No","2018","Bremen","Rural Area","","","","","2"
"No","2018","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2018","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2018","Hesse","Urban Area","","","","","2"
"No","2018","Hesse","Rural Area","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2018","Baden-Württemberg","Urban Area","","","","","2"
"No","2018","Baden-Württemberg","Rural Area","","","","","2"
"No","2018","Bavaria","Urban Area","","","","","2"
"No","2018","Bavaria","Rural Area","","","","","2"
"No","2018","Berlin","Urban Area","","","","","2"
"No","2018","Berlin","Rural Area","","","","","2"
"Yes","2018","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2018","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2018","Hesse","Urban Area","","","","","1"
"Yes","2018","Hesse","Rural Area","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2018","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2018","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2018","Hamburg","Urban Area","","","","","1"
"Yes","2018","Bavaria","Urban Area","","","","","1"
"Yes","2018","Bavaria","Rural Area","","","","","1"
"Yes","2018","Berlin","Urban Area","","","","","1"
"Yes","2018","Berlin","Rural Area","","","","","1"
"Yes","2018","Hamburg","Rural Area","","","","","1"
"Yes","2018","Brandenburg","Urban Area","","","","","1"
"Yes","2018","Brandenburg","Rural Area","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2018","Saxony","Urban Area","","","","","1"
"Yes","2018","Saxony","Rural Area","","","","","1"
"Yes","2018","Thuringia","Urban Area","","","","","1"
"Yes","2018","Thuringia","Rural Area","","","","","1"
"Yes","2018","Lower Saxony","Urban Area","","","","","1"
"Yes","2018","Bremen","Rural Area","","","","","1"
"Yes","2018","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","2018","North Rhine-Westphalia","Rural Area","","","","","1"
"Yes","2018","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2018","Lower Saxony","Rural Area","","","","","1"
"Yes","2018","Bremen","Urban Area","","","","","1"
"Yes","2018","Saxony-Anhalt","Urban Area","","","","","1"
"No","2019","Schleswig-Holstein","Urban Area","315","0.905652026107889","0.874626591622395","0.936677460593383","2"
"No","2019","Schleswig-Holstein","Rural Area","551","0.937671601851949","0.918392003320948","0.95695120038295","2"
"No","2019","Hamburg","Urban Area","479","0.928018683739744","0.905631402120411","0.950405965359077","2"
"No","2019","Hamburg","Rural Area","","","","","2"
"No","2019","Lower Saxony","Urban Area","951","0.933554775467576","0.918344703541635","0.948764847393516","2"
"No","2019","Lower Saxony","Rural Area","1326","0.930285992501798","0.917137245596926","0.943434739406669","2"
"No","2019","Bremen","Urban Area","197","0.928682149355888","0.894361627138921","0.963002671572856","2"
"No","2019","Bremen","Rural Area","","","","","2"
"No","2019","North Rhine-Westphalia","Urban Area","4829","0.9376038303928","0.931037951318125","0.944169709467475","2"
"No","2019","North Rhine-Westphalia","Rural Area","94","0.938634258214614","0.891595127681349","0.985673388747879","2"
"No","2019","Hesse","Urban Area","1221","0.912843487051512","0.897678791900755","0.928008182202269","2"
"No","2019","Hesse","Rural Area","311","0.931984747204859","0.904983587456804","0.958985906952914","2"
"No","2019","Rhineland-Palatinate,Saarland","Urban Area","1015","0.927497635835479","0.91207474913466","0.942920522536299","2"
"No","2019","Rhineland-Palatinate,Saarland","Rural Area","354","0.963016901826938","0.943709063269757","0.98232474038412","2"
"No","2019","Baden-Württemberg","Urban Area","2276","0.915896298801581","0.904992788230942","0.926799809372219","2"
"No","2019","Baden-Württemberg","Rural Area","256","0.913183311464266","0.880025275537887","0.946341347390644","2"
"No","2019","Bavaria","Urban Area","1603","0.930716518302927","0.91874360645639","0.942689430149465","2"
"No","2019","Bavaria","Rural Area","1999","0.934440449109853","0.924007332875198","0.944873565344509","2"
"No","2019","Berlin","Urban Area","","","","","2"
"No","2019","Berlin","Rural Area","","","","","2"
"No","2019","Brandenburg","Urban Area","88","0.915362305290704","0.859391093007728","0.97133351757368","2"
"No","2019","Brandenburg","Rural Area","953","0.958389946818435","0.946062075707863","0.970717817929007","2"
"No","2019","Mecklenburg-Western Pomerania","Urban Area","93","0.953613586006672","0.911320643389818","0.995906528623526","2"
"No","2019","Mecklenburg-Western Pomerania","Rural Area","478","0.908564652242531","0.883525237215918","0.933604067269143","2"
"No","2019","Saxony","Urban Area","796","0.903814152666086","0.884096888024844","0.923531417307328","2"
"No","2019","Saxony","Rural Area","721","0.953131564258894","0.93811493640374","0.968148192114048","2"
"No","2019","Saxony-Anhalt","Urban Area","177","0.926474962012242","0.889557490455108","0.963392433569377","2"
"No","2019","Saxony-Anhalt","Rural Area","648","0.941454186752845","0.92393672964609","0.9589716438596","2"
"No","2019","Thuringia","Urban Area","268","0.931930330564438","0.90299222207046","0.960868439058415","2"
"No","2019","Thuringia","Rural Area","589","0.947373486342741","0.929909990610388","0.964836982075094","2"
"Yes","2019","Schleswig-Holstein","Urban Area","26","","","","1"
"Yes","2019","Schleswig-Holstein","Rural Area","53","0.0623283981480507","0.0430487996170495","0.0816079966790519","1"
"Yes","2019","Hesse","Urban Area","108","0.087156512948488","0.0719918177977314","0.102321208099245","1"
"Yes","2019","Hesse","Rural Area","23","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Urban Area","71","0.0725023641645207","0.0570794774637013","0.0879252508653402","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Rural Area","13","","","","1"
"Yes","2019","Baden-Württemberg","Urban Area","213","0.0841037011984194","0.0732001906277811","0.0950072117690578","1"
"Yes","2019","Baden-Württemberg","Rural Area","21","","","","1"
"Yes","2019","Hamburg","Urban Area","33","0.0719813162602563","0.0495940346409236","0.0943685978795891","1"
"Yes","2019","Bavaria","Urban Area","125","0.0692834816970727","0.0573105698505354","0.0812563935436101","1"
"Yes","2019","Bavaria","Rural Area","163","0.0655595508901467","0.055126434655491","0.0759926671248023","1"
"Yes","2019","Berlin","Urban Area","","","","","1"
"Yes","2019","Berlin","Rural Area","","","","","1"
"Yes","2019","Hamburg","Rural Area","","","","","1"
"Yes","2019","Brandenburg","Rural Area","55","0.041610053181565","0.0292821820709931","0.053937924292137","1"
"Yes","2019","Mecklenburg-Western Pomerania","Rural Area","31","0.0914353477574693","0.0663959327308566","0.116474762784082","1"
"Yes","2019","Thuringia","Rural Area","39","0.0526265136572595","0.0351630179249064","0.0700900093896125","1"
"Yes","2019","Lower Saxony","Urban Area","79","0.0664452245324244","0.0512351526064839","0.0816552964583648","1"
"Yes","2019","Brandenburg","Urban Area","7","","","","1"
"Yes","2019","Bremen","Rural Area","","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Urban Area","2","","","","1"
"Yes","2019","North Rhine-Westphalia","Rural Area","6","","","","1"
"Yes","2019","Saxony-Anhalt","Rural Area","42","0.0585458132471552","0.0410283561404","0.0760632703539104","1"
"Yes","2019","Saxony-Anhalt","Urban Area","15","","","","1"
"Yes","2019","Thuringia","Urban Area","23","","","","1"
"Yes","2019","Saxony","Urban Area","63","0.0961858473339139","0.0764685826926717","0.115903111975156","1"
"Yes","2019","North Rhine-Westphalia","Urban Area","384","0.0623961696072003","0.055830290532525","0.0689620486818755","1"
"Yes","2019","Bremen","Urban Area","19","","","","1"
"Yes","2019","Saxony","Rural Area","40","0.0468684357411062","0.0318518078859524","0.0618850635962599","1"
"Yes","2019","Lower Saxony","Rural Area","115","0.0697140074982023","0.0565652605933305","0.0828627544030741","1"
