"pli0093_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1998","Hesse","Male","13","","",""
"Daily","1998","Hesse","Female","15","","",""
"Daily","1998","Rhineland-Palatinate,Saarland","Male","12","","",""
"Daily","1998","Rhineland-Palatinate,Saarland","Female","9","","",""
"Daily","1998","Baden-Württemberg","Male","17","","",""
"Daily","1998","Baden-Württemberg","Female","13","","",""
"Daily","1998","Bavaria","Male","23","","",""
"Daily","1998","Bavaria","Female","23","","",""
"Daily","1998","Berlin","Male","7","","",""
"Daily","1998","Berlin","Female","14","","",""
"Daily","1998","Brandenburg","Male","7","","",""
"Daily","1998","Brandenburg","Female","4","","",""
"Daily","1998","Mecklenburg-Western Pomerania","Male","4","","",""
"Daily","1998","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","1998","Saxony","Male","12","","",""
"Daily","1998","Saxony","Female","11","","",""
"Daily","1998","Saxony-Anhalt","Male","3","","",""
"Daily","1998","Saxony-Anhalt","Female","6","","",""
"Daily","1998","Thuringia","Male","3","","",""
"Daily","1998","Thuringia","Female","6","","",""
"Min 1x per week","1998","Schleswig-Holstein","Male","12","","",""
"Min 1x per week","1998","Schleswig-Holstein","Female","31","0.155458849964554","0.104206284429927","0.206711415499181"
"Min 1x per week","1998","Hamburg","Male","5","","",""
"Min 1x per week","1998","Hamburg","Female","9","","",""
"Min 1x per week","1998","Lower Saxony","Male","46","0.0893840508948407","0.0664022064657755","0.112365895323906"
"Min 1x per week","1998","Lower Saxony","Female","53","0.0922894580804164","0.0691688323817951","0.115410083779038"
"Min 1x per week","1998","Bremen","Male","3","","",""
"Min 1x per week","1998","Bremen","Female","7","","",""
"Min 1x per week","1998","North Rhine-Westphalia","Male","81","0.0660915016866531","0.0528875596130091","0.0792954437602972"
"Min 1x per week","1998","North Rhine-Westphalia","Female","132","0.102748053567196","0.0872318395605919","0.118264267573799"
"Min 1x per week","1998","Hesse","Male","36","0.0870297268042492","0.0612425453152157","0.112816908293283"
"Min 1x per week","1998","Hesse","Female","34","0.0673898501079575","0.0449626640309684","0.0898170361849465"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","Male","21","","",""
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","Female","32","0.0991879221007868","0.070498185573906","0.127877658627668"
"Min 1x per week","1998","Baden-Württemberg","Male","63","0.0927076030849548","0.0734800647092518","0.111935141460658"
"Min 1x per week","1998","Baden-Württemberg","Female","91","0.105761847108168","0.0860497242755381","0.125473969940798"
"Min 1x per week","1998","Bavaria","Male","88","0.109138275365133","0.0888679909306004","0.129408559799666"
"Min 1x per week","1998","Bavaria","Female","91","0.104343836344883","0.0849448979794394","0.123742774710326"
"Min 1x per week","1998","Berlin","Male","22","","",""
"Min 1x per week","1998","Berlin","Female","26","","",""
"Min 1x per week","1998","Brandenburg","Male","22","","",""
"Min 1x per week","1998","Brandenburg","Female","21","","",""
"Min 1x per week","1998","Mecklenburg-Western Pomerania","Male","8","","",""
"Min 1x per week","1998","Mecklenburg-Western Pomerania","Female","12","","",""
"Min 1x per week","1998","Saxony","Male","32","0.0557992561281697","0.0369061686536176","0.0746923436027219"
"Min 1x per week","1998","Saxony","Female","46","0.0618615178411675","0.0427598518307514","0.0809631838515836"
"Min 1x per week","1998","Saxony-Anhalt","Male","11","","",""
"Min 1x per week","1998","Saxony-Anhalt","Female","21","","",""
"Min 1x per week","1998","Thuringia","Male","18","","",""
"Min 1x per week","1998","Thuringia","Female","27","","",""
"Min 1x per month","1998","Schleswig-Holstein","Male","11","","",""
"Min 1x per month","1998","Schleswig-Holstein","Female","20","","",""
"Min 1x per month","1998","Hamburg","Male","5","","",""
"Min 1x per month","1998","Hamburg","Female","11","","",""
"Min 1x per month","1998","Lower Saxony","Male","43","0.0836192056774527","0.061320572367265","0.10591783898764"
"Min 1x per month","1998","Lower Saxony","Female","68","0.1283507438274","0.101631760911912","0.155069726742887"
"Min 1x per month","1998","Bremen","Male","2","","",""
"Min 1x per month","1998","Bremen","Female","5","","",""
"Min 1x per month","1998","North Rhine-Westphalia","Male","92","0.0714731728921311","0.0577817874853212","0.085164558298941"
"Min 1x per month","1998","North Rhine-Westphalia","Female","125","0.0789989487025167","0.0652147198919438","0.0927831775130895"
"Min 1x per month","1998","Hesse","Male","30","0.0604239825243404","0.0386261966150611","0.0822217684336196"
"Min 1x per month","1998","Hesse","Female","34","0.0726496783648608","0.0494294635182204","0.0958698932115012"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","Male","26","","",""
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","Female","33","0.0704199014970477","0.0458631351060372","0.0949766678880582"
"Min 1x per month","1998","Baden-Württemberg","Male","54","0.0683680577794812","0.0516363149333263","0.0850998006256361"
"Min 1x per month","1998","Baden-Württemberg","Female","73","0.0906001034595494","0.0722015329021445","0.108998674016954"
"Min 1x per month","1998","Bavaria","Male","72","0.0829857624224186","0.0650526371244346","0.100918887720403"
"Min 1x per month","1998","Bavaria","Female","111","0.118593369881373","0.0980773899704031","0.139109349792342"
"Min 1x per month","1998","Berlin","Male","33","0.157877838641572","0.112769236962401","0.202986440320743"
"Min 1x per month","1998","Berlin","Female","32","0.0975122506548314","0.0627650899209922","0.132259411388671"
"Min 1x per month","1998","Brandenburg","Male","24","","",""
"Min 1x per month","1998","Brandenburg","Female","30","0.101512352954294","0.0683711512484981","0.13465355466009"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Male","11","","",""
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Female","19","","",""
"Min 1x per month","1998","Saxony","Male","39","0.05921823226899","0.0397902039779797","0.0786462605600003"
"Min 1x per month","1998","Saxony","Female","51","0.0738631776523248","0.0531245957833599","0.0946017595212898"
"Min 1x per month","1998","Saxony-Anhalt","Male","18","","",""
"Min 1x per month","1998","Saxony-Anhalt","Female","27","","",""
"Min 1x per month","1998","Thuringia","Male","26","","",""
"Min 1x per month","1998","Thuringia","Female","31","0.0542385287994924","0.0314063713654581","0.0770706862335267"
"Rarely","1998","Schleswig-Holstein","Male","44","0.255457848446344","0.18850661864088","0.322409078251808"
"Rarely","1998","Schleswig-Holstein","Female","64","0.333107095248928","0.266439089103731","0.399775101394126"
"Rarely","1998","Hamburg","Male","15","","",""
"Rarely","1998","Hamburg","Female","20","","",""
"Rarely","1998","Lower Saxony","Male","154","0.273229861054988","0.237333547030531","0.309126175079445"
"Rarely","1998","Lower Saxony","Female","147","0.250657891874693","0.216037609510546","0.285278174238839"
"Rarely","1998","Bremen","Male","15","","",""
"Rarely","1998","Bremen","Female","10","","",""
"Rarely","1998","North Rhine-Westphalia","Male","348","0.285768813564593","0.261758078406854","0.309779548722332"
"Rarely","1998","North Rhine-Westphalia","Female","391","0.274037719550734","0.251244590197803","0.296830848903664"
"Rarely","1998","Hesse","Male","119","0.293375564996324","0.25172239648042","0.335028733512227"
"Rarely","1998","Hesse","Female","121","0.273611370748204","0.233729174898399","0.313493566598009"
"Rarely","1998","Rhineland-Palatinate,Saarland","Male","77","0.192844015256831","0.153331877946886","0.232356152566777"
"Rarely","1998","Rhineland-Palatinate,Saarland","Female","92","0.193630320576215","0.155704600046983","0.231556041105447"
"Rarely","1998","Baden-Württemberg","Male","196","0.26428812389526","0.235054336646312","0.293521911144208"
"Rarely","1998","Baden-Württemberg","Female","221","0.267327127160434","0.238959771270305","0.295694483050563"
"Rarely","1998","Bavaria","Male","242","0.265199327716942","0.236502285852369","0.293896369581515"
"Rarely","1998","Bavaria","Female","263","0.258526301740542","0.230743621176635","0.286308982304449"
"Rarely","1998","Berlin","Male","72","0.304590123745426","0.24765378114513","0.361526466345722"
"Rarely","1998","Berlin","Female","84","0.284514743743656","0.231667564906384","0.337361922580927"
"Rarely","1998","Brandenburg","Male","71","0.203358379333239","0.158113041897092","0.248603716769386"
"Rarely","1998","Brandenburg","Female","97","0.261826161653934","0.213582685435375","0.310069637872492"
"Rarely","1998","Mecklenburg-Western Pomerania","Male","63","0.243938035917548","0.184270238127662","0.303605833707435"
"Rarely","1998","Mecklenburg-Western Pomerania","Female","77","0.337244767668524","0.272995879546458","0.401493655790591"
"Rarely","1998","Saxony","Male","176","0.289326997963595","0.25200318962589","0.326650806301301"
"Rarely","1998","Saxony","Female","193","0.281577207434604","0.245914337821956","0.317240077047251"
"Rarely","1998","Saxony-Anhalt","Male","89","0.268946806225467","0.220813357901287","0.317080254549648"
"Rarely","1998","Saxony-Anhalt","Female","103","0.293847272505508","0.246792140829257","0.340902404181759"
"Rarely","1998","Thuringia","Male","111","0.264147535064166","0.218220848306285","0.310074221822047"
"Rarely","1998","Thuringia","Female","112","0.269411550640085","0.224686926682079","0.314136174598092"
"Never","1998","Schleswig-Holstein","Male","92","0.572120890991164","0.496165477316915","0.648076304665413"
"Never","1998","Schleswig-Holstein","Female","75","0.403030495585386","0.333649184229116","0.472411806941656"
"Never","1998","Hamburg","Male","42","0.557191512772732","0.439131221838625","0.67525180370684"
"Never","1998","Hamburg","Female","41","0.443001589967003","0.338016291896397","0.547986888037609"
"Never","1998","Lower Saxony","Male","335","0.530671646393955","0.490470487231881","0.570872805556029"
"Never","1998","Lower Saxony","Female","322","0.513613205510304","0.473686927756663","0.553539483263944"
"Never","1998","Bremen","Male","27","","",""
"Never","1998","Bremen","Female","27","","",""
"Never","1998","North Rhine-Westphalia","Male","807","0.548077305206038","0.521626943086919","0.574527667325157"
"Never","1998","North Rhine-Westphalia","Female","780","0.513457643218509","0.487915673043877","0.53899961339314"
"Never","1998","Hesse","Male","261","0.529888367113381","0.484228521376149","0.575548212850613"
"Never","1998","Hesse","Female","276","0.56266763810442","0.518290504309687","0.607044771899153"
"Never","1998","Rhineland-Palatinate,Saarland","Male","247","0.642843197160155","0.594855413361362","0.690830980958948"
"Never","1998","Rhineland-Palatinate,Saarland","Female","251","0.608460905315261","0.56161366965554","0.655308140974981"
"Never","1998","Baden-Württemberg","Male","544","0.530944327566647","0.49785948567481","0.564029169458485"
"Never","1998","Baden-Württemberg","Female","537","0.520599740300173","0.488578113503821","0.552621367096525"
"Never","1998","Bavaria","Male","484","0.512923080073542","0.480429987662026","0.545416172485058"
"Never","1998","Bavaria","Female","466","0.49573189986301","0.464004967362974","0.527458832363045"
"Never","1998","Berlin","Male","117","0.435044211207606","0.373712489150052","0.49637593326516"
"Never","1998","Berlin","Female","124","0.492753784786008","0.434194809651772","0.551312759920244"
"Never","1998","Brandenburg","Male","180","0.613660228184912","0.558925874109065","0.668394582260758"
"Never","1998","Brandenburg","Female","167","0.563571524538841","0.509148357655756","0.617994691421926"
"Never","1998","Mecklenburg-Western Pomerania","Male","113","0.629503489009904","0.562405008584995","0.696601969434814"
"Never","1998","Mecklenburg-Western Pomerania","Female","100","0.509583399076343","0.441646355974495","0.57752044217819"
"Never","1998","Saxony","Male","308","0.563837618802138","0.523019057982646","0.60465617962163"
"Never","1998","Saxony","Female","310","0.563763023895299","0.524440895492859","0.603085152297739"
"Never","1998","Saxony-Anhalt","Male","205","0.643869855657326","0.591889086032625","0.695850625282027"
"Never","1998","Saxony-Anhalt","Female","203","0.602933209904229","0.552389952712513","0.653476467095946"
"Never","1998","Thuringia","Male","196","0.582675876598047","0.531307395541559","0.634044357654535"
"Never","1998","Thuringia","Female","202","0.597144259836955","0.547699918017458","0.646588601656452"
"Daily","1999","Schleswig-Holstein","Male","","","",""
"Daily","1999","Schleswig-Holstein","Female","","","",""
"Daily","1999","Hamburg","Male","","","",""
"Daily","1999","Hamburg","Female","","","",""
"Daily","1999","Lower Saxony","Male","","","",""
"Daily","1999","Lower Saxony","Female","","","",""
"Daily","1999","Bremen","Male","","","",""
"Daily","1999","Bremen","Female","","","",""
"Daily","1999","North Rhine-Westphalia","Male","","","",""
"Daily","1999","North Rhine-Westphalia","Female","","","",""
"Daily","1999","Hesse","Male","","","",""
"Daily","1999","Hesse","Female","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","1999","Baden-Württemberg","Male","","","",""
"Daily","1999","Baden-Württemberg","Female","","","",""
"Daily","1999","Bavaria","Male","","","",""
"Daily","1999","Bavaria","Female","","","",""
"Daily","1999","Berlin","Male","","","",""
"Daily","1999","Berlin","Female","","","",""
"Daily","1999","Brandenburg","Male","","","",""
"Daily","1999","Brandenburg","Female","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","1999","Saxony","Male","","","",""
"Daily","1999","Saxony","Female","","","",""
"Daily","1999","Saxony-Anhalt","Male","","","",""
"Daily","1999","Saxony-Anhalt","Female","","","",""
"Daily","1999","Thuringia","Male","","","",""
"Daily","1999","Thuringia","Female","","","",""
"Min 1x per week","1999","Schleswig-Holstein","Male","","","",""
"Min 1x per week","1999","Schleswig-Holstein","Female","","","",""
"Min 1x per week","1999","Hamburg","Male","","","",""
"Min 1x per week","1999","Hamburg","Female","","","",""
"Min 1x per week","1999","Lower Saxony","Male","","","",""
"Min 1x per week","1999","Lower Saxony","Female","","","",""
"Min 1x per week","1999","Bremen","Male","","","",""
"Min 1x per week","1999","Bremen","Female","","","",""
"Min 1x per week","1999","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","1999","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","1999","Hesse","Male","","","",""
"Min 1x per week","1999","Hesse","Female","","","",""
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","1999","Baden-Württemberg","Male","","","",""
"Min 1x per week","1999","Baden-Württemberg","Female","","","",""
"Min 1x per week","1999","Bavaria","Male","","","",""
"Min 1x per week","1999","Bavaria","Female","","","",""
"Min 1x per week","1999","Berlin","Male","","","",""
"Min 1x per week","1999","Berlin","Female","","","",""
"Min 1x per week","1999","Brandenburg","Male","","","",""
"Min 1x per week","1999","Brandenburg","Female","","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","1999","Saxony","Male","","","",""
"Min 1x per week","1999","Saxony","Female","","","",""
"Min 1x per week","1999","Saxony-Anhalt","Male","","","",""
"Min 1x per week","1999","Saxony-Anhalt","Female","","","",""
"Min 1x per week","1999","Thuringia","Male","","","",""
"Min 1x per week","1999","Thuringia","Female","","","",""
"Min 1x per month","1999","Schleswig-Holstein","Male","","","",""
"Min 1x per month","1999","Schleswig-Holstein","Female","","","",""
"Min 1x per month","1999","Hamburg","Male","","","",""
"Min 1x per month","1999","Hamburg","Female","","","",""
"Min 1x per month","1999","Lower Saxony","Male","","","",""
"Min 1x per month","1999","Lower Saxony","Female","","","",""
"Min 1x per month","1999","Bremen","Male","","","",""
"Min 1x per month","1999","Bremen","Female","","","",""
"Min 1x per month","1999","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","1999","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","1999","Hesse","Male","","","",""
"Min 1x per month","1999","Hesse","Female","","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","1999","Baden-Württemberg","Male","","","",""
"Min 1x per month","1999","Baden-Württemberg","Female","","","",""
"Min 1x per month","1999","Bavaria","Male","","","",""
"Min 1x per month","1999","Bavaria","Female","","","",""
"Min 1x per month","1999","Berlin","Male","","","",""
"Min 1x per month","1999","Berlin","Female","","","",""
"Min 1x per month","1999","Brandenburg","Male","","","",""
"Min 1x per month","1999","Brandenburg","Female","","","",""
"Min 1x per month","1999","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","1999","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","1999","Saxony","Male","","","",""
"Min 1x per month","1999","Saxony","Female","","","",""
"Min 1x per month","1999","Saxony-Anhalt","Male","","","",""
"Min 1x per month","1999","Saxony-Anhalt","Female","","","",""
"Min 1x per month","1999","Thuringia","Male","","","",""
"Min 1x per month","1999","Thuringia","Female","","","",""
"Rarely","1999","Schleswig-Holstein","Male","","","",""
"Rarely","1999","Schleswig-Holstein","Female","","","",""
"Rarely","1999","Hamburg","Male","","","",""
"Rarely","1999","Hamburg","Female","","","",""
"Rarely","1999","Lower Saxony","Male","","","",""
"Rarely","1999","Lower Saxony","Female","","","",""
"Rarely","1999","Bremen","Male","","","",""
"Rarely","1999","Bremen","Female","","","",""
"Rarely","1999","North Rhine-Westphalia","Male","","","",""
"Rarely","1999","North Rhine-Westphalia","Female","","","",""
"Rarely","1999","Hesse","Male","","","",""
"Rarely","1999","Hesse","Female","","","",""
"Rarely","1999","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","1999","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","1999","Baden-Württemberg","Male","","","",""
"Rarely","1999","Baden-Württemberg","Female","","","",""
"Rarely","1999","Bavaria","Male","","","",""
"Rarely","1999","Bavaria","Female","","","",""
"Rarely","1999","Berlin","Male","","","",""
"Rarely","1999","Berlin","Female","","","",""
"Rarely","1999","Brandenburg","Male","","","",""
"Rarely","1999","Brandenburg","Female","","","",""
"Rarely","1999","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","1999","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","1999","Saxony","Male","","","",""
"Rarely","1999","Saxony","Female","","","",""
"Rarely","1999","Saxony-Anhalt","Male","","","",""
"Rarely","1999","Saxony-Anhalt","Female","","","",""
"Rarely","1999","Thuringia","Male","","","",""
"Rarely","1999","Thuringia","Female","","","",""
"Never","1999","Schleswig-Holstein","Male","","","",""
"Never","1999","Schleswig-Holstein","Female","","","",""
"Never","1999","Hamburg","Male","","","",""
"Never","1999","Hamburg","Female","","","",""
"Never","1999","Lower Saxony","Male","","","",""
"Never","1999","Lower Saxony","Female","","","",""
"Never","1999","Bremen","Male","","","",""
"Never","1999","Bremen","Female","","","",""
"Never","1999","North Rhine-Westphalia","Male","","","",""
"Never","1999","North Rhine-Westphalia","Female","","","",""
"Never","1999","Hesse","Male","","","",""
"Never","1999","Hesse","Female","","","",""
"Never","1999","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","1999","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","1999","Baden-Württemberg","Male","","","",""
"Never","1999","Baden-Württemberg","Female","","","",""
"Never","1999","Bavaria","Male","","","",""
"Never","1999","Bavaria","Female","","","",""
"Never","1999","Berlin","Male","","","",""
"Never","1999","Berlin","Female","","","",""
"Never","1999","Brandenburg","Male","","","",""
"Never","1999","Brandenburg","Female","","","",""
"Never","1999","Mecklenburg-Western Pomerania","Male","","","",""
"Never","1999","Mecklenburg-Western Pomerania","Female","","","",""
"Never","1999","Saxony","Male","","","",""
"Never","1999","Saxony","Female","","","",""
"Never","1999","Saxony-Anhalt","Male","","","",""
"Never","1999","Saxony-Anhalt","Female","","","",""
"Never","1999","Thuringia","Male","","","",""
"Never","1999","Thuringia","Female","","","",""
"Daily","2000","Schleswig-Holstein","Male","","","",""
"Daily","2000","Schleswig-Holstein","Female","","","",""
"Daily","2000","Hamburg","Male","","","",""
"Daily","2000","Hamburg","Female","","","",""
"Daily","2000","Lower Saxony","Male","","","",""
"Daily","2000","Lower Saxony","Female","","","",""
"Daily","2000","Bremen","Male","","","",""
"Daily","2000","Bremen","Female","","","",""
"Daily","2000","North Rhine-Westphalia","Male","","","",""
"Daily","2000","North Rhine-Westphalia","Female","","","",""
"Daily","2000","Hesse","Male","","","",""
"Daily","2000","Hesse","Female","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2000","Baden-Württemberg","Male","","","",""
"Daily","2000","Baden-Württemberg","Female","","","",""
"Daily","2000","Bavaria","Male","","","",""
"Daily","2000","Bavaria","Female","","","",""
"Daily","2000","Berlin","Male","","","",""
"Daily","2000","Berlin","Female","","","",""
"Daily","2000","Brandenburg","Male","","","",""
"Daily","2000","Brandenburg","Female","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2000","Saxony","Male","","","",""
"Daily","2000","Saxony","Female","","","",""
"Daily","2000","Saxony-Anhalt","Male","","","",""
"Daily","2000","Saxony-Anhalt","Female","","","",""
"Daily","2000","Thuringia","Male","","","",""
"Daily","2000","Thuringia","Female","","","",""
"Min 1x per week","2000","Schleswig-Holstein","Male","","","",""
"Min 1x per week","2000","Schleswig-Holstein","Female","","","",""
"Min 1x per week","2000","Hamburg","Male","","","",""
"Min 1x per week","2000","Hamburg","Female","","","",""
"Min 1x per week","2000","Lower Saxony","Male","","","",""
"Min 1x per week","2000","Lower Saxony","Female","","","",""
"Min 1x per week","2000","Bremen","Male","","","",""
"Min 1x per week","2000","Bremen","Female","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","2000","Hesse","Male","","","",""
"Min 1x per week","2000","Hesse","Female","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","2000","Baden-Württemberg","Male","","","",""
"Min 1x per week","2000","Baden-Württemberg","Female","","","",""
"Min 1x per week","2000","Bavaria","Male","","","",""
"Min 1x per week","2000","Bavaria","Female","","","",""
"Min 1x per week","2000","Berlin","Male","","","",""
"Min 1x per week","2000","Berlin","Female","","","",""
"Min 1x per week","2000","Brandenburg","Male","","","",""
"Min 1x per week","2000","Brandenburg","Female","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","2000","Saxony","Male","","","",""
"Min 1x per week","2000","Saxony","Female","","","",""
"Min 1x per week","2000","Saxony-Anhalt","Male","","","",""
"Min 1x per week","2000","Saxony-Anhalt","Female","","","",""
"Min 1x per week","2000","Thuringia","Male","","","",""
"Min 1x per week","2000","Thuringia","Female","","","",""
"Min 1x per month","2000","Schleswig-Holstein","Male","","","",""
"Min 1x per month","2000","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2000","Hamburg","Male","","","",""
"Min 1x per month","2000","Hamburg","Female","","","",""
"Min 1x per month","2000","Lower Saxony","Male","","","",""
"Min 1x per month","2000","Lower Saxony","Female","","","",""
"Min 1x per month","2000","Bremen","Male","","","",""
"Min 1x per month","2000","Bremen","Female","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2000","Hesse","Male","","","",""
"Min 1x per month","2000","Hesse","Female","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2000","Baden-Württemberg","Male","","","",""
"Min 1x per month","2000","Baden-Württemberg","Female","","","",""
"Min 1x per month","2000","Bavaria","Male","","","",""
"Min 1x per month","2000","Bavaria","Female","","","",""
"Min 1x per month","2000","Berlin","Male","","","",""
"Min 1x per month","2000","Berlin","Female","","","",""
"Min 1x per month","2000","Brandenburg","Male","","","",""
"Min 1x per month","2000","Brandenburg","Female","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2000","Saxony","Male","","","",""
"Min 1x per month","2000","Saxony","Female","","","",""
"Min 1x per month","2000","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2000","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2000","Thuringia","Male","","","",""
"Min 1x per month","2000","Thuringia","Female","","","",""
"Rarely","2000","Schleswig-Holstein","Male","","","",""
"Rarely","2000","Schleswig-Holstein","Female","","","",""
"Rarely","2000","Hamburg","Male","","","",""
"Rarely","2000","Hamburg","Female","","","",""
"Rarely","2000","Lower Saxony","Male","","","",""
"Rarely","2000","Lower Saxony","Female","","","",""
"Rarely","2000","Bremen","Male","","","",""
"Rarely","2000","Bremen","Female","","","",""
"Rarely","2000","North Rhine-Westphalia","Male","","","",""
"Rarely","2000","North Rhine-Westphalia","Female","","","",""
"Rarely","2000","Hesse","Male","","","",""
"Rarely","2000","Hesse","Female","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2000","Baden-Württemberg","Male","","","",""
"Rarely","2000","Baden-Württemberg","Female","","","",""
"Rarely","2000","Bavaria","Male","","","",""
"Rarely","2000","Bavaria","Female","","","",""
"Rarely","2000","Berlin","Male","","","",""
"Rarely","2000","Berlin","Female","","","",""
"Rarely","2000","Brandenburg","Male","","","",""
"Rarely","2000","Brandenburg","Female","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2000","Saxony","Male","","","",""
"Rarely","2000","Saxony","Female","","","",""
"Rarely","2000","Saxony-Anhalt","Male","","","",""
"Rarely","2000","Saxony-Anhalt","Female","","","",""
"Rarely","2000","Thuringia","Male","","","",""
"Rarely","2000","Thuringia","Female","","","",""
"Never","2000","Schleswig-Holstein","Male","","","",""
"Never","2000","Schleswig-Holstein","Female","","","",""
"Never","2000","Hamburg","Male","","","",""
"Never","2000","Hamburg","Female","","","",""
"Never","2000","Lower Saxony","Male","","","",""
"Never","2000","Lower Saxony","Female","","","",""
"Never","2000","Bremen","Male","","","",""
"Never","2000","Bremen","Female","","","",""
"Never","2000","North Rhine-Westphalia","Male","","","",""
"Never","2000","North Rhine-Westphalia","Female","","","",""
"Never","2000","Hesse","Male","","","",""
"Never","2000","Hesse","Female","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2000","Baden-Württemberg","Male","","","",""
"Never","2000","Baden-Württemberg","Female","","","",""
"Never","2000","Bavaria","Male","","","",""
"Never","2000","Bavaria","Female","","","",""
"Never","2000","Berlin","Male","","","",""
"Never","2000","Berlin","Female","","","",""
"Never","2000","Brandenburg","Male","","","",""
"Never","2000","Brandenburg","Female","","","",""
"Never","2000","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2000","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2000","Saxony","Male","","","",""
"Never","2000","Saxony","Female","","","",""
"Never","2000","Saxony-Anhalt","Male","","","",""
"Never","2000","Saxony-Anhalt","Female","","","",""
"Never","2000","Thuringia","Male","","","",""
"Never","2000","Thuringia","Female","","","",""
"Daily","2001","Schleswig-Holstein","Male","","","",""
"Daily","2001","Schleswig-Holstein","Female","","","",""
"Daily","2001","Hamburg","Male","","","",""
"Daily","2001","Hamburg","Female","","","",""
"Daily","2001","Lower Saxony","Male","","","",""
"Daily","2001","Lower Saxony","Female","","","",""
"Daily","2001","Bremen","Male","","","",""
"Daily","2001","Bremen","Female","","","",""
"Daily","2001","North Rhine-Westphalia","Male","","","",""
"Daily","2001","North Rhine-Westphalia","Female","","","",""
"Daily","2001","Hesse","Male","","","",""
"Daily","2001","Hesse","Female","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2001","Baden-Württemberg","Male","","","",""
