"pli0093_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1995","Part Time","(3b) higher tertiary education","27","","",""
"Min 1x per month","1995","Not Working","(0) in school","24","","",""
"Min 1x per month","1995","Not Working","(1a) inadequately completed","6","","",""
"Min 1x per month","1995","Not Working","(1b) general elementary school","44","0.0348977241553253","0.0239373479295025","0.0458581003811482"
"Min 1x per month","1995","Not Working","(1c) basic vocational qualification","83","0.0598236538547499","0.0481186011883451","0.0715287065211546"
"Min 1x per month","1995","Not Working","(2b) intermediate general qualification","25","","",""
"Min 1x per month","1995","Not Working","(2a) intermediate vocational","53","0.0872641404347742","0.0638266581001518","0.110701622769397"
"Min 1x per month","1995","Not Working","(2c_gen) general maturity certificate","27","","",""
"Min 1x per month","1995","Not Working","(2c_voc) vocational maturity certificate","10","","",""
"Min 1x per month","1995","Not Working","(3a) lower tertiary education","19","","",""
"Min 1x per month","1995","Not Working","(3b) higher tertiary education","34","0.197780398491203","0.138932627757143","0.256628169225263"
"Rarely","1995","Full Time","(0) in school","","","",""
"Rarely","1995","Full Time","(1a) inadequately completed","26","","",""
"Rarely","1995","Full Time","(1b) general elementary school","113","0.223570690119849","0.189779766560307","0.257361613679391"
"Rarely","1995","Full Time","(1c) basic vocational qualification","555","0.319063271744894","0.297348601190829","0.34077794229896"
"Rarely","1995","Full Time","(2b) intermediate general qualification","56","0.289139185460824","0.221969265511931","0.356309105409717"
"Rarely","1995","Full Time","(2a) intermediate vocational","617","0.435690203409291","0.410697117168258","0.460683289650324"
"Rarely","1995","Full Time","(2c_gen) general maturity certificate","44","0.320488719908761","0.238017912808323","0.4029595270092"
"Rarely","1995","Full Time","(2c_voc) vocational maturity certificate","113","0.332901973627014","0.280014699421164","0.385789247832864"
"Rarely","1995","Full Time","(3a) lower tertiary education","231","0.400983950391789","0.359337786941947","0.442630113841631"
"Rarely","1995","Full Time","(3b) higher tertiary education","201","0.33515890097767","0.295084338024673","0.375233463930668"
"Rarely","1995","Part Time","(0) in school","","","",""
"Rarely","1995","Part Time","(1a) inadequately completed","13","","",""
"Rarely","1995","Part Time","(1b) general elementary school","75","0.224707091075141","0.183229398814081","0.266184783336201"
"Rarely","1995","Part Time","(1c) basic vocational qualification","227","0.316454716522057","0.282646651301295","0.35026278174282"
"Rarely","1995","Part Time","(2b) intermediate general qualification","35","0.39222600402271","0.306289734441265","0.478162273604155"
"Rarely","1995","Part Time","(2a) intermediate vocational","210","0.368215640118856","0.328480438005687","0.407950842232024"
"Rarely","1995","Part Time","(2c_gen) general maturity certificate","40","0.264128895933978","0.188050373619274","0.340207418248682"
"Rarely","1995","Part Time","(2c_voc) vocational maturity certificate","44","0.309682564605094","0.23225945572898","0.387105673481208"
"Rarely","1995","Part Time","(3a) lower tertiary education","55","0.323622697993746","0.246398655116388","0.400846740871103"
"Rarely","1995","Part Time","(3b) higher tertiary education","69","0.388606952181148","0.318177435113222","0.459036469249074"
"Rarely","1995","Not Working","(0) in school","65","0.230296256935557","0.179218351906278","0.281374161964836"
"Rarely","1995","Not Working","(1a) inadequately completed","32","0.103646175352223","0.0688642625969881","0.138428088107458"
"Rarely","1995","Not Working","(1b) general elementary school","153","0.144337558878376","0.123349070944148","0.165326046812604"
"Rarely","1995","Not Working","(1c) basic vocational qualification","320","0.210416814961484","0.190299435347505","0.230534194575463"
"Rarely","1995","Not Working","(2b) intermediate general qualification","40","0.268625683687604","0.202954826335333","0.334296541039875"
"Rarely","1995","Not Working","(2a) intermediate vocational","171","0.317332607069065","0.278679676814319","0.35598553732381"
"Rarely","1995","Not Working","(2c_gen) general maturity certificate","62","0.260857562521368","0.202163435729308","0.319551689313428"
"Rarely","1995","Not Working","(2c_voc) vocational maturity certificate","52","0.294249926206021","0.223639026189837","0.364860826222206"
"Rarely","1995","Not Working","(3a) lower tertiary education","46","0.224463918053462","0.165447648991443","0.283480187115481"
"Rarely","1995","Not Working","(3b) higher tertiary education","51","0.269270015773343","0.20373638663157","0.334803644915116"
"Never","1995","Full Time","(0) in school","1","","",""
"Never","1995","Full Time","(1a) inadequately completed","168","0.85435155754169","0.80641270289736","0.90229041218602"
"Never","1995","Full Time","(1b) general elementary school","414","0.654492365605641","0.615924750530186","0.693059980681095"
"Never","1995","Full Time","(1c) basic vocational qualification","973","0.530929686375392","0.507680972288092","0.554178400462692"
"Never","1995","Full Time","(2b) intermediate general qualification","84","0.47122055717634","0.397263697450386","0.545177416902294"
"Never","1995","Full Time","(2a) intermediate vocational","635","0.385471192062933","0.360938834714251","0.410003549411614"
"Never","1995","Full Time","(2c_gen) general maturity certificate","47","0.419101853604237","0.331904095038647","0.506299612169827"
"Never","1995","Full Time","(2c_voc) vocational maturity certificate","113","0.350727713512871","0.297173129993914","0.404282297031829"
"Never","1995","Full Time","(3a) lower tertiary education","175","0.324048050429774","0.284278114270749","0.363817986588799"
"Never","1995","Full Time","(3b) higher tertiary education","156","0.260433874592262","0.223175686743635","0.29769206244089"
"Never","1995","Part Time","(0) in school","2","","",""
"Never","1995","Part Time","(1a) inadequately completed","91","0.772064984006799","0.694024661846556","0.850105306167042"
"Never","1995","Part Time","(1b) general elementary school","256","0.614626212204749","0.56626246804687","0.662989956362628"
"Never","1995","Part Time","(1c) basic vocational qualification","359","0.45186785573977","0.415691131007072","0.488044580472469"
"Never","1995","Part Time","(2b) intermediate general qualification","50","0.31260240003049","0.231012310781654","0.394192489279326"
"Never","1995","Part Time","(2a) intermediate vocational","223","0.372046774031","0.332226678742278","0.411866869319723"
"Never","1995","Part Time","(2c_gen) general maturity certificate","35","0.29475824487685","0.216079898129278","0.373436591624422"
"Never","1995","Part Time","(2c_voc) vocational maturity certificate","48","0.305565681274465","0.228429935426843","0.382701427122087"
"Never","1995","Part Time","(3a) lower tertiary education","37","0.259136674677269","0.186814408887699","0.331458940466839"
"Never","1995","Part Time","(3b) higher tertiary education","52","0.277356194250287","0.212668710733399","0.342043677767176"
"Never","1995","Not Working","(0) in school","81","0.284438161708434","0.229705653042886","0.339170670373983"
"Never","1995","Not Working","(1a) inadequately completed","247","0.817650209142475","0.773587266830272","0.861713151454677"
"Never","1995","Not Working","(1b) general elementary school","826","0.76594015893226","0.740652937441598","0.791227380422922"
"Never","1995","Not Working","(1c) basic vocational qualification","1049","0.641257179691271","0.617584905980558","0.664929453401985"
"Never","1995","Not Working","(2b) intermediate general qualification","69","0.403481058404785","0.330794725023835","0.476167391785736"
"Never","1995","Not Working","(2a) intermediate vocational","265","0.447830337860721","0.40653381178036","0.489126863941083"
"Never","1995","Not Working","(2c_gen) general maturity certificate","69","0.288408252307354","0.227853510888799","0.348962993725909"
"Never","1995","Not Working","(2c_voc) vocational maturity certificate","74","0.470930788596081","0.393587455040276","0.548274122151886"
"Never","1995","Not Working","(3a) lower tertiary education","101","0.528534012372876","0.45792516361696","0.599142861128791"
"Never","1995","Not Working","(3b) higher tertiary education","50","0.283464907731397","0.216882401179757","0.350047414283037"
"Daily","1996","Full Time","(0) in school","","","",""
"Daily","1996","Full Time","(1a) inadequately completed","","","",""
"Daily","1996","Full Time","(1b) general elementary school","","","",""
"Daily","1996","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1996","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1996","Full Time","(2a) intermediate vocational","","","",""
"Daily","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","Full Time","(3a) lower tertiary education","","","",""
"Daily","1996","Full Time","(3b) higher tertiary education","","","",""
"Daily","1996","Part Time","(0) in school","","","",""
"Daily","1996","Part Time","(1a) inadequately completed","","","",""
"Daily","1996","Part Time","(1b) general elementary school","","","",""
"Daily","1996","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1996","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1996","Part Time","(2a) intermediate vocational","","","",""
"Daily","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","Part Time","(3a) lower tertiary education","","","",""
"Daily","1996","Part Time","(3b) higher tertiary education","","","",""
"Daily","1996","Not Working","(0) in school","","","",""
"Daily","1996","Not Working","(1a) inadequately completed","","","",""
"Daily","1996","Not Working","(1b) general elementary school","","","",""
"Daily","1996","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1996","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1996","Not Working","(2a) intermediate vocational","","","",""
"Daily","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","Not Working","(3a) lower tertiary education","","","",""
"Daily","1996","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","Full Time","(0) in school","","","",""
"Min 1x per week","1996","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","1996","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","1996","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1996","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1996","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1996","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","Part Time","(0) in school","","","",""
"Min 1x per week","1996","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","1996","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","1996","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1996","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1996","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1996","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","Not Working","(0) in school","","","",""
"Min 1x per week","1996","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","1996","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","1996","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","1996","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1996","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","1996","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","1996","Full Time","(0) in school","","","",""
"Min 1x per month","1996","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","1996","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","1996","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1996","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1996","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1996","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1996","Part Time","(0) in school","","","",""
"Min 1x per month","1996","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","1996","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","1996","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1996","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1996","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1996","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1996","Not Working","(0) in school","","","",""
"Min 1x per month","1996","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","1996","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","1996","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","1996","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1996","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","1996","Not Working","(3b) higher tertiary education","","","",""
"Rarely","1996","Full Time","(0) in school","","","",""
"Rarely","1996","Full Time","(1a) inadequately completed","","","",""
"Rarely","1996","Full Time","(1b) general elementary school","","","",""
"Rarely","1996","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","1996","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","1996","Full Time","(2a) intermediate vocational","","","",""
"Rarely","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1996","Full Time","(3a) lower tertiary education","","","",""
"Rarely","1996","Full Time","(3b) higher tertiary education","","","",""
"Rarely","1996","Part Time","(0) in school","","","",""
"Rarely","1996","Part Time","(1a) inadequately completed","","","",""
"Rarely","1996","Part Time","(1b) general elementary school","","","",""
"Rarely","1996","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","1996","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","1996","Part Time","(2a) intermediate vocational","","","",""
"Rarely","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1996","Part Time","(3a) lower tertiary education","","","",""
"Rarely","1996","Part Time","(3b) higher tertiary education","","","",""
"Rarely","1996","Not Working","(0) in school","","","",""
"Rarely","1996","Not Working","(1a) inadequately completed","","","",""
"Rarely","1996","Not Working","(1b) general elementary school","","","",""
"Rarely","1996","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","1996","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","1996","Not Working","(2a) intermediate vocational","","","",""
"Rarely","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1996","Not Working","(3a) lower tertiary education","","","",""
"Rarely","1996","Not Working","(3b) higher tertiary education","","","",""
"Never","1996","Full Time","(0) in school","","","",""
"Never","1996","Full Time","(1a) inadequately completed","","","",""
"Never","1996","Full Time","(1b) general elementary school","","","",""
"Never","1996","Full Time","(1c) basic vocational qualification","","","",""
"Never","1996","Full Time","(2b) intermediate general qualification","","","",""
"Never","1996","Full Time","(2a) intermediate vocational","","","",""
"Never","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","Full Time","(3a) lower tertiary education","","","",""
"Never","1996","Full Time","(3b) higher tertiary education","","","",""
"Never","1996","Part Time","(0) in school","","","",""
"Never","1996","Part Time","(1a) inadequately completed","","","",""
"Never","1996","Part Time","(1b) general elementary school","","","",""
"Never","1996","Part Time","(1c) basic vocational qualification","","","",""
"Never","1996","Part Time","(2b) intermediate general qualification","","","",""
"Never","1996","Part Time","(2a) intermediate vocational","","","",""
"Never","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","Part Time","(3a) lower tertiary education","","","",""
"Never","1996","Part Time","(3b) higher tertiary education","","","",""
"Never","1996","Not Working","(0) in school","","","",""
"Never","1996","Not Working","(1a) inadequately completed","","","",""
"Never","1996","Not Working","(1b) general elementary school","","","",""
"Never","1996","Not Working","(1c) basic vocational qualification","","","",""
"Never","1996","Not Working","(2b) intermediate general qualification","","","",""
"Never","1996","Not Working","(2a) intermediate vocational","","","",""
"Never","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","Not Working","(3a) lower tertiary education","","","",""
"Never","1996","Not Working","(3b) higher tertiary education","","","",""
"Daily","1997","Full Time","(0) in school","","","",""
"Daily","1997","Full Time","(1a) inadequately completed","","","",""
"Daily","1997","Full Time","(1b) general elementary school","","","",""
"Daily","1997","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1997","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1997","Full Time","(2a) intermediate vocational","","","",""
"Daily","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","Full Time","(3a) lower tertiary education","","","",""
"Daily","1997","Full Time","(3b) higher tertiary education","","","",""
"Daily","1997","Part Time","(0) in school","","","",""
"Daily","1997","Part Time","(1a) inadequately completed","","","",""
"Daily","1997","Part Time","(1b) general elementary school","","","",""
"Daily","1997","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1997","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1997","Part Time","(2a) intermediate vocational","","","",""
"Daily","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","Part Time","(3a) lower tertiary education","","","",""
"Daily","1997","Part Time","(3b) higher tertiary education","","","",""
"Daily","1997","Not Working","(0) in school","","","",""
"Daily","1997","Not Working","(1a) inadequately completed","","","",""
"Daily","1997","Not Working","(1b) general elementary school","","","",""
"Daily","1997","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1997","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1997","Not Working","(2a) intermediate vocational","","","",""
"Daily","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","Not Working","(3a) lower tertiary education","","","",""
"Daily","1997","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","Full Time","(0) in school","","","",""
"Min 1x per week","1997","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","1997","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","1997","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","Part Time","(0) in school","","","",""
"Min 1x per week","1997","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","1997","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","1997","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","Not Working","(0) in school","","","",""
"Min 1x per week","1997","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","1997","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","1997","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","Full Time","(0) in school","","","",""
"Min 1x per month","1997","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","1997","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","1997","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","Part Time","(0) in school","","","",""
"Min 1x per month","1997","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","1997","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","1997","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","Not Working","(0) in school","","","",""
"Min 1x per month","1997","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","1997","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","1997","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","Not Working","(3b) higher tertiary education","","","",""
"Rarely","1997","Full Time","(0) in school","","","",""
"Rarely","1997","Full Time","(1a) inadequately completed","","","",""
"Rarely","1997","Full Time","(1b) general elementary school","","","",""
"Rarely","1997","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","1997","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","1997","Full Time","(2a) intermediate vocational","","","",""
"Rarely","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","Full Time","(3a) lower tertiary education","","","",""
"Rarely","1997","Full Time","(3b) higher tertiary education","","","",""
"Rarely","1997","Part Time","(0) in school","","","",""
"Rarely","1997","Part Time","(1a) inadequately completed","","","",""
"Rarely","1997","Part Time","(1b) general elementary school","","","",""
"Rarely","1997","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","1997","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","1997","Part Time","(2a) intermediate vocational","","","",""
"Rarely","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","Part Time","(3a) lower tertiary education","","","",""
"Rarely","1997","Part Time","(3b) higher tertiary education","","","",""
"Rarely","1997","Not Working","(0) in school","","","",""
"Rarely","1997","Not Working","(1a) inadequately completed","","","",""
"Rarely","1997","Not Working","(1b) general elementary school","","","",""
"Rarely","1997","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","1997","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","1997","Not Working","(2a) intermediate vocational","","","",""
"Rarely","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","Not Working","(3a) lower tertiary education","","","",""
"Rarely","1997","Not Working","(3b) higher tertiary education","","","",""
"Never","1997","Full Time","(0) in school","","","",""
"Never","1997","Full Time","(1a) inadequately completed","","","",""
"Never","1997","Full Time","(1b) general elementary school","","","",""
"Never","1997","Full Time","(1c) basic vocational qualification","","","",""
"Never","1997","Full Time","(2b) intermediate general qualification","","","",""
"Never","1997","Full Time","(2a) intermediate vocational","","","",""
"Never","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","Full Time","(3a) lower tertiary education","","","",""
"Never","1997","Full Time","(3b) higher tertiary education","","","",""
"Never","1997","Part Time","(0) in school","","","",""
"Never","1997","Part Time","(1a) inadequately completed","","","",""
"Never","1997","Part Time","(1b) general elementary school","","","",""
"Never","1997","Part Time","(1c) basic vocational qualification","","","",""
"Never","1997","Part Time","(2b) intermediate general qualification","","","",""
"Never","1997","Part Time","(2a) intermediate vocational","","","",""
"Never","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","Part Time","(3a) lower tertiary education","","","",""
"Never","1997","Part Time","(3b) higher tertiary education","","","",""
"Never","1997","Not Working","(0) in school","","","",""
"Never","1997","Not Working","(1a) inadequately completed","","","",""
"Never","1997","Not Working","(1b) general elementary school","","","",""
"Never","1997","Not Working","(1c) basic vocational qualification","","","",""
"Never","1997","Not Working","(2b) intermediate general qualification","","","",""
"Never","1997","Not Working","(2a) intermediate vocational","","","",""
"Never","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","Not Working","(3a) lower tertiary education","","","",""
"Never","1997","Not Working","(3b) higher tertiary education","","","",""
"Daily","1998","Full Time","(0) in school","","","",""
"Daily","1998","Full Time","(1a) inadequately completed","1","","",""
"Daily","1998","Full Time","(1b) general elementary school","6","","",""
"Daily","1998","Full Time","(1c) basic vocational qualification","26","","",""
"Daily","1998","Full Time","(2b) intermediate general qualification","3","","",""
"Daily","1998","Full Time","(2a) intermediate vocational","22","","",""
"Daily","1998","Full Time","(2c_gen) general maturity certificate","2","","",""
"Daily","1998","Full Time","(2c_voc) vocational maturity certificate","9","","",""
"Daily","1998","Full Time","(3a) lower tertiary education","9","","",""
"Daily","1998","Full Time","(3b) higher tertiary education","17","","",""
"Daily","1998","Part Time","(0) in school","","","",""
"Daily","1998","Part Time","(1a) inadequately completed","","","",""
"Daily","1998","Part Time","(1b) general elementary school","7","","",""
"Daily","1998","Part Time","(1c) basic vocational qualification","10","","",""
"Daily","1998","Part Time","(2b) intermediate general qualification","3","","",""
"Daily","1998","Part Time","(2a) intermediate vocational","15","","",""
"Daily","1998","Part Time","(2c_gen) general maturity certificate","9","","",""
"Daily","1998","Part Time","(2c_voc) vocational maturity certificate","3","","",""
"Daily","1998","Part Time","(3a) lower tertiary education","6","","",""
"Daily","1998","Part Time","(3b) higher tertiary education","15","","",""
"Daily","1998","Not Working","(0) in school","28","","",""
"Daily","1998","Not Working","(1a) inadequately completed","","","",""
"Daily","1998","Not Working","(1b) general elementary school","15","","",""
"Daily","1998","Not Working","(1c) basic vocational qualification","21","","",""
"Daily","1998","Not Working","(2b) intermediate general qualification","13","","",""
"Daily","1998","Not Working","(2a) intermediate vocational","20","","",""
"Daily","1998","Not Working","(2c_gen) general maturity certificate","19","","",""
"Daily","1998","Not Working","(2c_voc) vocational maturity certificate","6","","",""
"Daily","1998","Not Working","(3a) lower tertiary education","1","","",""
"Daily","1998","Not Working","(3b) higher tertiary education","18","","",""
"Min 1x per week","1998","Full Time","(0) in school","","","",""
