"pli0093_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2013","Couple + C. LE and GT 16","no migration background","156","0.0958892709246871","0.0810725834521301","0.110705958397244","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","direct migration background","29","","","","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","indirect migration background","22","","","","3"
"Min 1x per week","2013","1-pers.-HH","no migration background","413","0.118307507198068","0.107208841181819","0.129406173214317","2"
"Min 1x per week","2013","1-pers.-HH","direct migration background","24","","","","2"
"Min 1x per week","2013","1-pers.-HH","indirect migration background","18","","","","2"
"Min 1x per week","2013","(Married) couple without C. ","no migration background","856","0.112072487709268","0.104645915568729","0.119499059849807","2"
"Min 1x per week","2013","(Married) couple without C. ","indirect migration background","17","","","","2"
"Min 1x per week","2013","Single parent ","no migration background","298","0.120107548316381","0.106557099915419","0.133657996717344","2"
"Min 1x per week","2013","Single parent ","direct migration background","24","","","","2"
"Min 1x per week","2013","Single parent ","indirect migration background","28","","","","2"
"Min 1x per week","2013","(Married) couple without C. ","direct migration background","47","0.0827653011364855","0.0599451526941702","0.105585449578801","2"
"Min 1x per week","2013","Couple + C. LE 16 ","no migration background","708","0.131578669831434","0.122250025421172","0.140907314241696","2"
"Min 1x per week","2013","Couple + C. LE 16 ","direct migration background","115","0.0877268236165927","0.0703230379947255","0.10513060923846","2"
"Min 1x per week","2013","Couple + C. LE 16 ","indirect migration background","65","0.16940505638953","0.133742583710444","0.205067529068616","2"
"Min 1x per week","2013","Couple + C. GT 16 ","no migration background","333","0.130841895876658","0.117267981037146","0.14441581071617","2"
"Min 1x per week","2013","Couple + C. GT 16 ","direct migration background","20","","","","2"
"Min 1x per week","2013","Couple + C. GT 16 ","indirect migration background","25","","","","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","no migration background","288","0.147748643323006","0.129891955667865","0.165605330978146","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","direct migration background","21","","","","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","indirect migration background","42","0.158442360673417","0.104647715978786","0.212237005368047","2"
"Never","2013","1-pers.-HH","no migration background","1674","0.524897737909107","0.507736960464181","0.542058515354033","5"
"Never","2013","1-pers.-HH","direct migration background","147","0.613681839491677","0.550480706257478","0.676882972725876","5"
"Never","2013","1-pers.-HH","indirect migration background","34","0.336283391851347","0.241778013172481","0.430788770530213","5"
"Never","2013","(Married) couple without C. ","no migration background","3335","0.48482894538684","0.473063181233506","0.496594709540174","5"
"Never","2013","(Married) couple without C. ","direct migration background","327","0.59733236593701","0.556712782751262","0.637951949122759","5"
"Never","2013","(Married) couple without C. ","indirect migration background","54","0.473896890532818","0.387056134767969","0.560737646297666","5"
"Never","2013","Single parent ","no migration background","975","0.453908571626773","0.433156063546115","0.474661079707432","5"
"Never","2013","Single parent ","direct migration background","95","0.577476508271716","0.509526007285792","0.645427009257641","5"
"Never","2013","Single parent ","indirect migration background","80","0.40744524862635","0.337943401323595","0.476947095929106","5"
"Never","2013","Couple + C. LE 16 ","no migration background","2152","0.418116919459996","0.404504751858749","0.431729087061242","5"
"Never","2013","Couple + C. LE 16 ","direct migration background","500","0.487841867581209","0.457091051820086","0.518592683342332","5"
"Never","2013","Couple + C. LE 16 ","indirect migration background","189","0.406732165704341","0.360030401494717","0.453433929913966","5"
"Never","2013","Couple + C. GT 16 ","no migration background","1013","0.431624175257633","0.411687488126398","0.451560862388869","5"
"Never","2013","Couple + C. GT 16 ","direct migration background","139","0.499024629948478","0.437775871969546","0.56027338792741","5"
"Never","2013","Couple + C. GT 16 ","indirect migration background","51","0.401607686667536","0.321815916262167","0.481399457072906","5"
"Never","2013","Couple + C. LE and GT 16","no migration background","568","0.38631440488087","0.361812563924572","0.410816245837168","5"
"Never","2013","Couple + C. LE and GT 16","direct migration background","173","0.558565188011477","0.504328847669627","0.612801528353327","5"
"Never","2013","Couple + C. LE and GT 16","indirect migration background","52","0.36033024621393","0.289602515337059","0.4310579770908","5"
"Rarely","2013","1-pers.-HH","no migration background","695","0.212633045764783","0.198572245755955","0.226693845773611","4"
"Rarely","2013","1-pers.-HH","direct migration background","30","0.149908056621487","0.103571249538242","0.196244863704732","4"
"Rarely","2013","(Married) couple without C. ","direct migration background","130","0.216702344913036","0.182579180700471","0.250825509125601","4"
"Rarely","2013","(Married) couple without C. ","indirect migration background","35","0.250263704228268","0.174928246241886","0.32559916221465","4"
"Rarely","2013","Single parent ","indirect migration background","55","0.411571668619844","0.34196241135462","0.481180925885068","4"
"Rarely","2013","Couple + C. LE 16 ","no migration background","1439","0.299553299097375","0.286912190781178","0.312194407413573","4"
"Rarely","2013","1-pers.-HH","indirect migration background","22","","","","4"
"Rarely","2013","(Married) couple without C. ","no migration background","1860","0.277862498027593","0.267316806608702","0.288408189446483","4"
"Rarely","2013","Single parent ","no migration background","555","0.254142663966213","0.235995014100625","0.272290313831801","4"
"Rarely","2013","Single parent ","direct migration background","59","0.270196207686001","0.209110057643033","0.331282357728969","4"
"Rarely","2013","Couple + C. LE 16 ","direct migration background","240","0.282033580819284","0.254350300745882","0.309716860892687","4"
"Rarely","2013","Couple + C. LE 16 ","indirect migration background","102","0.267994059413454","0.225885196667351","0.310102922159556","4"
"Rarely","2013","Couple + C. GT 16 ","no migration background","665","0.286993806371054","0.268785681320303","0.305201931421805","4"
"Rarely","2013","Couple + C. GT 16 ","direct migration background","64","0.28043289857223","0.225405594211438","0.335460202933022","4"
"Rarely","2013","Couple + C. GT 16 ","indirect migration background","29","","","","4"
"Rarely","2013","Couple + C. LE and GT 16","direct migration background","86","0.313117533167031","0.262463379444611","0.363771686889451","4"
"Rarely","2013","Couple + C. LE and GT 16","indirect migration background","41","0.247205873338973","0.183653911556868","0.310757835121077","4"
"Rarely","2013","Couple + C. LE and GT 16","no migration background","408","0.308042714237925","0.284809975182232","0.331275453293617","4"
"Daily","2014","1-pers.-HH","no migration background","","","","","1"
"Daily","2014","1-pers.-HH","direct migration background","","","","","1"
"Daily","2014","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2014","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2014","Single parent ","no migration background","","","","","1"
"Daily","2014","Single parent ","direct migration background","","","","","1"
"Daily","2014","Single parent ","indirect migration background","","","","","1"
"Daily","2014","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2014","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2014","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2014","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2014","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2014","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2014","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2014","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2014","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2014","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2014","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2014","Single parent ","no migration background","","","","","3"
"Min 1x per month","2014","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2014","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2014","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2014","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2014","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2014","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2014","Single parent ","no migration background","","","","","2"
"Min 1x per week","2014","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2014","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","2014","1-pers.-HH","no migration background","","","","","5"
"Never","2014","1-pers.-HH","direct migration background","","","","","5"
"Never","2014","1-pers.-HH","indirect migration background","","","","","5"
"Never","2014","(Married) couple without C. ","no migration background","","","","","5"
"Never","2014","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2014","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2014","Single parent ","no migration background","","","","","5"
"Never","2014","Single parent ","direct migration background","","","","","5"
"Never","2014","Single parent ","indirect migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2014","1-pers.-HH","no migration background","","","","","4"
"Rarely","2014","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2014","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2014","Single parent ","direct migration background","","","","","4"
"Rarely","2014","Single parent ","indirect migration background","","","","","4"
"Rarely","2014","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2014","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2014","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2014","Single parent ","no migration background","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Daily","2015","1-pers.-HH","no migration background","","","","","1"
"Daily","2015","1-pers.-HH","direct migration background","","","","","1"
"Daily","2015","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2015","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2015","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2015","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2015","Single parent ","no migration background","","","","","1"
"Daily","2015","Single parent ","direct migration background","","","","","1"
"Daily","2015","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2015","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2015","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2015","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2015","Single parent ","indirect migration background","","","","","1"
"Daily","2015","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2015","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2015","(Married) couple without C. ","indirect migration background","18","","","","3"
"Min 1x per month","2015","1-pers.-HH","no migration background","214","0.0776783836764316","0.0680714331274675","0.0872853342253957","3"
"Min 1x per month","2015","1-pers.-HH","indirect migration background","16","","","","3"
"Min 1x per month","2015","(Married) couple without C. ","no migration background","462","0.0670267660213788","0.0609239966385748","0.0731295354041828","3"
"Min 1x per month","2015","(Married) couple without C. ","direct migration background","104","0.0565774026282273","0.043840929189918","0.0693138760665366","3"
"Min 1x per month","2015","Single parent ","no migration background","179","0.0960321089882619","0.0824133359291985","0.109650882047325","3"
"Min 1x per month","2015","Single parent ","direct migration background","19","","","","3"
"Min 1x per month","2015","Single parent ","indirect migration background","24","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","no migration background","304","0.0844137015242045","0.0759040401728691","0.09292336287554","3"
"Min 1x per month","2015","Couple + C. LE 16 ","direct migration background","118","0.0636047322555433","0.0533128327965324","0.0738966317145542","3"
"Min 1x per month","2015","Couple + C. LE 16 ","indirect migration background","37","0.0741556509236221","0.0515475357998477","0.0967637660473964","3"
"Min 1x per month","2015","Couple + C. GT 16 ","no migration background","180","0.0780916597441501","0.0668128175647221","0.0893705019235782","3"
"Min 1x per month","2015","Couple + C. GT 16 ","direct migration background","31","0.0560491087393446","0.0369126904463259","0.0751855270323633","3"
"Min 1x per month","2015","Couple + C. GT 16 ","indirect migration background","33","0.0939406285294307","0.0563181710343775","0.131563086024484","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","no migration background","110","0.081357141719121","0.0670316206911718","0.0956826627470701","3"
"Min 1x per month","2015","1-pers.-HH","direct migration background","44","0.0686350818760693","0.0481117990861744","0.0891583646659641","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","direct migration background","25","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","indirect migration background","35","0.113137638520101","0.0724650514807518","0.15381022555945","3"
"Min 1x per week","2015","1-pers.-HH","direct migration background","72","0.113923137389208","0.0881328916566039","0.139713383121812","2"
"Min 1x per week","2015","(Married) couple without C. ","no migration background","781","0.120616831840388","0.112668769468275","0.128564894212501","2"
"Min 1x per week","2015","(Married) couple without C. ","direct migration background","127","0.096254040338027","0.0799945389808196","0.112513541695234","2"
"Min 1x per week","2015","Single parent ","indirect migration background","37","0.159276565504204","0.111777705626656","0.206775425381753","2"
"Min 1x per week","2015","1-pers.-HH","no migration background","443","0.148771065347187","0.135998542248905","0.16154358844547","2"
"Min 1x per week","2015","1-pers.-HH","indirect migration background","23","","","","2"
"Min 1x per week","2015","(Married) couple without C. ","indirect migration background","31","0.189531165838763","0.135748604168873","0.243313727508653","2"
"Min 1x per week","2015","Single parent ","no migration background","226","0.100958554214676","0.0870329302016817","0.11488417822767","2"
"Min 1x per week","2015","Single parent ","direct migration background","38","0.0859740855891814","0.0575257598341559","0.114422411344207","2"
"Min 1x per week","2015","Couple + C. LE 16 ","direct migration background","149","0.073093460537402","0.0621165923195295","0.0840703287552745","2"
"Min 1x per week","2015","Couple + C. GT 16 ","direct migration background","31","0.0446614921649161","0.0274765982391133","0.061846386090719","2"
"Min 1x per week","2015","Couple + C. GT 16 ","no migration background","328","0.149239031280338","0.134260704187554","0.164217358373123","2"
"Min 1x per week","2015","Couple + C. LE 16 ","no migration background","526","0.121673678221985","0.111667172912184","0.131680183531786","2"
"Min 1x per week","2015","Couple + C. LE 16 ","indirect migration background","66","0.119065350370088","0.0911214011438537","0.147009299596323","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","indirect migration background","27","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","indirect migration background","47","0.210488313656707","0.157918628397648","0.263057998915766","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","no migration background","262","0.164114815696556","0.144706562813578","0.183523068579534","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","direct migration background","42","0.0709263054796091","0.0504882049998264","0.0913644059593918","2"
"Never","2015","1-pers.-HH","no migration background","1713","0.579683125621506","0.561966622152558","0.597399629090455","5"
"Never","2015","1-pers.-HH","direct migration background","355","0.636546540554805","0.597502630985423","0.675590450124187","5"
"Never","2015","1-pers.-HH","indirect migration background","88","0.591924192042304","0.515046252603578","0.668802131481031","5"
"Never","2015","(Married) couple without C. ","no migration background","3554","0.554965402815624","0.542837154624188","0.567093651007061","5"
"Never","2015","(Married) couple without C. ","direct migration background","772","0.627648842261496","0.600998102142398","0.654299582380595","5"
"Never","2015","(Married) couple without C. ","indirect migration background","112","0.512360476290274","0.443768981583144","0.580951970997403","5"
"Never","2015","Single parent ","no migration background","965","0.571317511977879","0.548442576025678","0.594192447930079","5"
"Never","2015","Single parent ","direct migration background","245","0.682558994253685","0.635320582729579","0.729797405777791","5"
"Never","2015","Single parent ","indirect migration background","121","0.51092007988188","0.446034667445109","0.575805492318651","5"
"Never","2015","Couple + C. LE 16 ","no migration background","2189","0.520636227742965","0.505344521039812","0.535927934446118","5"
"Never","2015","Couple + C. LE 16 ","direct migration background","1456","0.666925233109346","0.647049156757146","0.686801309461545","5"
"Never","2015","Couple + C. LE 16 ","indirect migration background","283","0.576517093197926","0.533883957445747","0.619150228950105","5"
"Never","2015","Couple + C. GT 16 ","no migration background","1132","0.546153818169132","0.525225701329154","0.56708193500911","5"
"Never","2015","Couple + C. GT 16 ","direct migration background","390","0.704663931238874","0.666710515695373","0.742617346782375","5"
"Never","2015","Couple + C. GT 16 ","indirect migration background","99","0.478118564955494","0.413702257111718","0.542534872799271","5"
"Never","2015","Couple + C. LE and GT 16","no migration background","680","0.506859692940618","0.480661679387852","0.533057706493383","5"
"Never","2015","Couple + C. LE and GT 16","direct migration background","428","0.690904093661946","0.654110916759668","0.727697270564225","5"
"Never","2015","Couple + C. LE and GT 16","indirect migration background","131","0.576853697799882","0.513415878433847","0.640291517165918","5"
"Rarely","2015","1-pers.-HH","no migration background","612","0.193867425354875","0.179678486140762","0.208056364568988","4"
"Rarely","2015","(Married) couple without C. ","no migration background","1653","0.257390999322609","0.246721476024585","0.268060522620632","4"
"Rarely","2015","(Married) couple without C. ","direct migration background","261","0.219519714772249","0.196700941795826","0.242338487748673","4"
"Rarely","2015","Single parent ","direct migration background","71","0.193531651597505","0.153439132921578","0.233624170273432","4"
"Rarely","2015","Single parent ","indirect migration background","46","0.241260408304756","0.185724987109457","0.296795829500055","4"
"Rarely","2015","(Married) couple without C. ","indirect migration background","43","0.224685702458323","0.167411424542332","0.281959980374315","4"
"Rarely","2015","Couple + C. LE 16 ","no migration background","1081","0.273276392510845","0.259635529269745","0.286917255751945","4"
"Rarely","2015","1-pers.-HH","direct migration background","112","0.180895240179918","0.149649047374961","0.212141432984875","4"
"Rarely","2015","1-pers.-HH","indirect migration background","30","0.209511183910751","0.145853660967503","0.273168706853998","4"
"Rarely","2015","Single parent ","no migration background","428","0.231691824819184","0.212189951566268","0.251193698072099","4"
"Rarely","2015","Couple + C. LE 16 ","direct migration background","437","0.196376574097709","0.17962358333189","0.213129564863528","4"
"Rarely","2015","Couple + C. LE 16 ","indirect migration background","130","0.230261905508364","0.193936892578057","0.26658691843867","4"
"Rarely","2015","Couple + C. GT 16 ","no migration background","534","0.22651549080638","0.208920336286158","0.244110645326602","4"
"Rarely","2015","Couple + C. GT 16 ","direct migration background","103","0.194625467856865","0.16168722856788","0.22756370714585","4"
"Rarely","2015","Couple + C. LE and GT 16","direct migration background","111","0.204975877926812","0.172835327540999","0.237116428312624","4"
"Rarely","2015","Couple + C. LE and GT 16","indirect migration background","40","0.223362584439216","0.169883434157458","0.276841734720974","4"
"Rarely","2015","Couple + C. LE and GT 16","no migration background","347","0.247668349643705","0.225049049923959","0.270287649363451","4"
"Rarely","2015","Couple + C. GT 16 ","indirect migration background","52","0.217452492858368","0.164256410147597","0.270648575569139","4"
"Daily","2016","1-pers.-HH","no migration background","","","","","1"
"Daily","2016","1-pers.-HH","direct migration background","","","","","1"
"Daily","2016","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2016","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2016","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2016","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2016","Single parent ","no migration background","","","","","1"
"Daily","2016","Single parent ","direct migration background","","","","","1"
"Daily","2016","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2016","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2016","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2016","Single parent ","indirect migration background","","","","","1"
"Daily","2016","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2016","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2016","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2016","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2016","Single parent ","no migration background","","","","","3"
"Min 1x per month","2016","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2016","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2016","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2016","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2016","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2016","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2016","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2016","Single parent ","no migration background","","","","","2"
"Min 1x per week","2016","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2016","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","direct migration background","","","","","2"
"Never","2016","1-pers.-HH","no migration background","","","","","5"
"Never","2016","1-pers.-HH","direct migration background","","","","","5"
"Never","2016","1-pers.-HH","indirect migration background","","","","","5"
"Never","2016","(Married) couple without C. ","no migration background","","","","","5"
"Never","2016","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2016","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2016","Single parent ","no migration background","","","","","5"
"Never","2016","Single parent ","direct migration background","","","","","5"
"Never","2016","Single parent ","indirect migration background","","","","","5"
"Never","2016","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2016","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2016","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2016","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2016","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2016","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2016","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2016","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2016","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2016","1-pers.-HH","no migration background","","","","","4"
"Rarely","2016","Single parent ","indirect migration background","","","","","4"
"Rarely","2016","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2016","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2016","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2016","Single parent ","direct migration background","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2016","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2016","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2016","Single parent ","no migration background","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2017","1-pers.-HH","no migration background","","","","","1"
"Daily","2017","1-pers.-HH","direct migration background","32","0.00478440854798446","0.00138087731400186","0.00818793978196707","1"
"Daily","2017","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2017","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2017","(Married) couple without C. ","direct migration background","9","","","","1"
"Daily","2017","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2017","Single parent ","no migration background","","","","","1"
"Daily","2017","Single parent ","direct migration background","16","","","","1"
"Daily","2017","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2017","Couple + C. LE 16 ","direct migration background","37","0.00224964717840508","0.000758720273975682","0.00374057408283448","1"
"Daily","2017","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2017","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2017","Couple + C. GT 16 ","direct migration background","3","","","","1"
