"pli0093_h","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1992","Employed","West Germany","","","",""
"Never","1992","Employed","East Germany","","","",""
"Daily","1993","Not Employed","West Germany","","","",""
"Daily","1993","Not Employed","East Germany","","","",""
"Daily","1993","Employed","West Germany","","","",""
"Daily","1993","Employed","East Germany","","","",""
"Min 1x per week","1993","Not Employed","West Germany","","","",""
"Min 1x per week","1993","Not Employed","East Germany","","","",""
"Min 1x per week","1993","Employed","West Germany","","","",""
"Min 1x per week","1993","Employed","East Germany","","","",""
"Min 1x per month","1993","Not Employed","West Germany","","","",""
"Min 1x per month","1993","Not Employed","East Germany","","","",""
"Min 1x per month","1993","Employed","West Germany","","","",""
"Min 1x per month","1993","Employed","East Germany","","","",""
"Rarely","1993","Not Employed","West Germany","","","",""
"Rarely","1993","Not Employed","East Germany","","","",""
"Rarely","1993","Employed","West Germany","","","",""
"Rarely","1993","Employed","East Germany","","","",""
"Never","1993","Not Employed","West Germany","","","",""
"Never","1993","Not Employed","East Germany","","","",""
"Never","1993","Employed","West Germany","","","",""
"Never","1993","Employed","East Germany","","","",""
"Daily","1994","Not Employed","West Germany","","","",""
"Daily","1994","Not Employed","East Germany","","","",""
"Daily","1994","Employed","West Germany","","","",""
"Daily","1994","Employed","East Germany","","","",""
"Min 1x per week","1994","Not Employed","West Germany","","","",""
"Min 1x per week","1994","Not Employed","East Germany","","","",""
"Min 1x per week","1994","Employed","West Germany","","","",""
"Min 1x per week","1994","Employed","East Germany","","","",""
"Min 1x per month","1994","Not Employed","West Germany","","","",""
"Min 1x per month","1994","Not Employed","East Germany","","","",""
"Min 1x per month","1994","Employed","West Germany","","","",""
"Min 1x per month","1994","Employed","East Germany","","","",""
"Rarely","1994","Not Employed","West Germany","","","",""
"Rarely","1994","Not Employed","East Germany","","","",""
"Rarely","1994","Employed","West Germany","","","",""
"Rarely","1994","Employed","East Germany","","","",""
"Never","1994","Not Employed","West Germany","","","",""
"Never","1994","Not Employed","East Germany","","","",""
"Never","1994","Employed","West Germany","","","",""
"Never","1994","Employed","East Germany","","","",""
"Daily","1995","Not Employed","West Germany","130","0.0366575710406154","0.0304301192355679","0.0428850228456628"
"Daily","1995","Not Employed","East Germany","30","0.0157500557907337","0.00898450450670718","0.0225156070747602"
"Daily","1995","Employed","West Germany","149","0.0301775765162926","0.0258872843600146","0.0344678686725707"
"Daily","1995","Employed","East Germany","40","0.0196463770995578","0.0140684249695211","0.0252243292295944"
"Min 1x per week","1995","Not Employed","West Germany","313","0.0994645971187072","0.089546625804003","0.109382568433411"
"Min 1x per week","1995","Not Employed","East Germany","79","0.0517078284041036","0.0396752507022211","0.0637404061059861"
"Min 1x per week","1995","Employed","West Germany","557","0.101389917741521","0.0938201665382264","0.108959668944815"
"Min 1x per week","1995","Employed","East Germany","139","0.0592373827036397","0.0497492637117826","0.0687255016954968"
"Min 1x per month","1995","Not Employed","West Germany","244","0.0705313750713374","0.0620464750162982","0.0790162751263766"
"Min 1x per month","1995","Not Employed","East Germany","86","0.0642392823078282","0.0509165841699862","0.0775619804456702"
"Min 1x per month","1995","Employed","West Germany","581","0.110600022994414","0.102734551845033","0.118465494143795"
"Min 1x per month","1995","Employed","East Germany","184","0.0750918011594635","0.0644995628970093","0.0856840394219177"
"Rarely","1995","Not Employed","West Germany","744","0.222688360098977","0.20890089162015","0.236475828577804"
"Rarely","1995","Not Employed","East Germany","275","0.184679554161963","0.163594097167739","0.205765011156187"
"Rarely","1995","Employed","West Germany","1844","0.323509302549523","0.311777280299149","0.335241324799896"
"Rarely","1995","Employed","East Germany","933","0.381249977780012","0.361728859487284","0.400771096072739"
"Never","1995","Not Employed","West Germany","2067","0.570658096670363","0.554254925425339","0.587061267915387"
"Never","1995","Not Employed","East Germany","831","0.683623279335371","0.658352413360656","0.708894145310087"
"Never","1995","Employed","West Germany","2977","0.43432318019825","0.421892660890043","0.446753699506457"
"Never","1995","Employed","East Germany","1082","0.464774461257327","0.444728277460777","0.484820645053877"
"Daily","1996","Not Employed","West Germany","","","",""
"Daily","1996","Not Employed","East Germany","","","",""
"Daily","1996","Employed","West Germany","","","",""
"Daily","1996","Employed","East Germany","","","",""
"Min 1x per week","1996","Not Employed","West Germany","","","",""
"Min 1x per week","1996","Not Employed","East Germany","","","",""
"Min 1x per week","1996","Employed","West Germany","","","",""
"Min 1x per week","1996","Employed","East Germany","","","",""
"Min 1x per month","1996","Not Employed","West Germany","","","",""
"Min 1x per month","1996","Not Employed","East Germany","","","",""
"Min 1x per month","1996","Employed","West Germany","","","",""
"Min 1x per month","1996","Employed","East Germany","","","",""
"Rarely","1996","Not Employed","West Germany","","","",""
"Rarely","1996","Not Employed","East Germany","","","",""
"Rarely","1996","Employed","West Germany","","","",""
"Rarely","1996","Employed","East Germany","","","",""
"Never","1996","Not Employed","West Germany","","","",""
"Never","1996","Not Employed","East Germany","","","",""
"Never","1996","Employed","West Germany","","","",""
"Never","1996","Employed","East Germany","","","",""
"Daily","1997","Not Employed","West Germany","","","",""
"Daily","1997","Not Employed","East Germany","","","",""
"Daily","1997","Employed","West Germany","","","",""
"Daily","1997","Employed","East Germany","","","",""
"Min 1x per week","1997","Not Employed","West Germany","","","",""
"Min 1x per week","1997","Not Employed","East Germany","","","",""
"Min 1x per week","1997","Employed","West Germany","","","",""
"Min 1x per week","1997","Employed","East Germany","","","",""
"Min 1x per month","1997","Not Employed","West Germany","","","",""
"Min 1x per month","1997","Not Employed","East Germany","","","",""
"Min 1x per month","1997","Employed","West Germany","","","",""
"Min 1x per month","1997","Employed","East Germany","","","",""
"Rarely","1997","Not Employed","West Germany","","","",""
"Rarely","1997","Not Employed","East Germany","","","",""
"Rarely","1997","Employed","West Germany","","","",""
"Rarely","1997","Employed","East Germany","","","",""
"Never","1997","Not Employed","West Germany","","","",""
"Never","1997","Not Employed","East Germany","","","",""
"Never","1997","Employed","West Germany","","","",""
"Never","1997","Employed","East Germany","","","",""
"Daily","1998","Not Employed","West Germany","123","0.0313358220606852","0.0259074171860135","0.0367642269353569"
"Daily","1998","Not Employed","East Germany","24","","",""
"Daily","1998","Employed","West Germany","137","0.0258974912653115","0.022001976879771","0.0297930056508519"
"Daily","1998","Employed","East Germany","36","0.019966858703103","0.0144243503055999","0.0255093671006062"
"Min 1x per week","1998","Not Employed","West Germany","330","0.0903940825371502","0.0814597583923063","0.099328406681994"
"Min 1x per week","1998","Not Employed","East Germany","89","0.0528955350315546","0.0412251426192407","0.0645659274438685"
"Min 1x per week","1998","Employed","West Germany","529","0.0937900271748718","0.0866396922734335","0.10094036207631"
"Min 1x per week","1998","Employed","East Germany","153","0.0591048524356198","0.0497612728436211","0.0684484320276185"
"Min 1x per month","1998","Not Employed","West Germany","283","0.0701508963128858","0.0621931898274683","0.0781086027983033"
"Min 1x per month","1998","Not Employed","East Germany","99","0.0582004332869024","0.045993140468792","0.0704077261050129"
"Min 1x per month","1998","Employed","West Germany","574","0.0988019279314562","0.0914833538977898","0.106120501965123"
"Min 1x per month","1998","Employed","East Germany","200","0.0866358850622956","0.075490322682035","0.0977814474425562"
"Rarely","1998","Not Employed","West Germany","760","0.200678007813337","0.188199121233275","0.213156894393399"
"Rarely","1998","Not Employed","East Germany","318","0.21087740207891","0.189607559698766","0.232147244459055"
"Rarely","1998","Employed","West Germany","1852","0.312027137224666","0.300663549444894","0.323390725004437"
"Rarely","1998","Employed","East Germany","857","0.329038598566916","0.310421872934943","0.34765532419889"
"Never","1998","Not Employed","West Germany","2461","0.607441191275942","0.592226275636931","0.622656106914953"
"Never","1998","Not Employed","East Germany","883","0.663083574216579","0.63843894790053","0.687728200532628"
"Never","1998","Employed","West Germany","3294","0.469483416403695","0.457243083089793","0.481723749717597"
"Never","1998","Employed","East Germany","1201","0.505253805232065","0.485444140100591","0.525063470363539"
"Daily","1999","Not Employed","West Germany","","","",""
"Daily","1999","Not Employed","East Germany","","","",""
"Daily","1999","Employed","West Germany","","","",""
"Daily","1999","Employed","East Germany","","","",""
"Min 1x per week","1999","Not Employed","West Germany","","","",""
"Min 1x per week","1999","Not Employed","East Germany","","","",""
"Min 1x per week","1999","Employed","West Germany","","","",""
"Min 1x per week","1999","Employed","East Germany","","","",""
"Min 1x per month","1999","Not Employed","West Germany","","","",""
"Min 1x per month","1999","Not Employed","East Germany","","","",""
"Min 1x per month","1999","Employed","West Germany","","","",""
"Min 1x per month","1999","Employed","East Germany","","","",""
"Rarely","1999","Not Employed","West Germany","","","",""
"Rarely","1999","Not Employed","East Germany","","","",""
"Rarely","1999","Employed","West Germany","","","",""
"Rarely","1999","Employed","East Germany","","","",""
"Never","1999","Not Employed","West Germany","","","",""
"Never","1999","Not Employed","East Germany","","","",""
"Never","1999","Employed","West Germany","","","",""
"Never","1999","Employed","East Germany","","","",""
"Daily","2000","Not Employed","West Germany","","","",""
"Daily","2000","Not Employed","East Germany","","","",""
"Daily","2000","Employed","West Germany","","","",""
"Daily","2000","Employed","East Germany","","","",""
"Min 1x per week","2000","Not Employed","West Germany","","","",""
"Min 1x per week","2000","Not Employed","East Germany","","","",""
"Min 1x per week","2000","Employed","West Germany","","","",""
"Min 1x per week","2000","Employed","East Germany","","","",""
"Min 1x per month","2000","Not Employed","West Germany","","","",""
"Min 1x per month","2000","Not Employed","East Germany","","","",""
"Min 1x per month","2000","Employed","West Germany","","","",""
"Min 1x per month","2000","Employed","East Germany","","","",""
"Rarely","2000","Not Employed","West Germany","","","",""
"Rarely","2000","Not Employed","East Germany","","","",""
"Rarely","2000","Employed","West Germany","","","",""
"Rarely","2000","Employed","East Germany","","","",""
"Never","2000","Not Employed","West Germany","","","",""
"Never","2000","Not Employed","East Germany","","","",""
"Never","2000","Employed","West Germany","","","",""
"Never","2000","Employed","East Germany","","","",""
"Daily","2001","Not Employed","West Germany","","","",""
"Daily","2001","Not Employed","East Germany","","","",""
"Daily","2001","Employed","West Germany","","","",""
"Daily","2001","Employed","East Germany","","","",""
"Min 1x per week","2001","Not Employed","West Germany","536","0.0862569208104735","0.0791054352961501","0.0934084063247969"
"Min 1x per week","2001","Not Employed","East Germany","142","0.0558949175336366","0.0460745427414132","0.0657152923258599"
"Min 1x per week","2001","Employed","West Germany","986","0.0951185818269723","0.0895000826120296","0.100737081041915"
"Min 1x per week","2001","Employed","East Germany","222","0.063953982215724","0.0556313357831377","0.0722766286483104"
"Min 1x per month","2001","Not Employed","West Germany","345","0.0639484001306359","0.057716048125199","0.0701807521360728"
"Min 1x per month","2001","Not Employed","East Germany","99","0.04573482780098","0.0368040394725662","0.0546656161293937"
"Min 1x per month","2001","Employed","West Germany","674","0.066150549759059","0.0613906591837026","0.0709104403344154"
"Min 1x per month","2001","Employed","East Germany","175","0.0539830531053772","0.0462960469476392","0.0616700592631151"
"Rarely","2001","Not Employed","West Germany","1090","0.17843313456754","0.16867994988745","0.188186319247629"
"Rarely","2001","Not Employed","East Germany","356","0.160234590435062","0.144553044902444","0.175916135967679"
"Rarely","2001","Employed","West Germany","2712","0.25742032265793","0.249047252096204","0.265793393219656"
"Rarely","2001","Employed","East Germany","836","0.237497140310853","0.223021793425325","0.251972487196381"
"Never","2001","Not Employed","West Germany","3949","0.671361544491351","0.659396215099522","0.68332687388318"
"Never","2001","Not Employed","East Germany","1505","0.738135664230322","0.719340851314494","0.756930477146149"
"Never","2001","Employed","West Germany","6102","0.581310545756039","0.571862501515334","0.590758589996743"
"Never","2001","Employed","East Germany","2087","0.644565824368046","0.62828440441034","0.660847244325752"
"Daily","2002","Not Employed","West Germany","","","",""
"Daily","2002","Not Employed","East Germany","","","",""
"Daily","2002","Employed","West Germany","","","",""
"Daily","2002","Employed","East Germany","","","",""
"Min 1x per week","2002","Not Employed","West Germany","","","",""
"Min 1x per week","2002","Not Employed","East Germany","","","",""
"Min 1x per week","2002","Employed","West Germany","","","",""
"Min 1x per week","2002","Employed","East Germany","","","",""
"Min 1x per month","2002","Not Employed","West Germany","","","",""
"Min 1x per month","2002","Not Employed","East Germany","","","",""
"Min 1x per month","2002","Employed","West Germany","","","",""
"Min 1x per month","2002","Employed","East Germany","","","",""
"Rarely","2002","Not Employed","West Germany","","","",""
"Rarely","2002","Not Employed","East Germany","","","",""
"Rarely","2002","Employed","West Germany","","","",""
"Rarely","2002","Employed","East Germany","","","",""
"Never","2002","Not Employed","West Germany","","","",""
"Never","2002","Not Employed","East Germany","","","",""
"Never","2002","Employed","West Germany","","","",""
"Never","2002","Employed","East Germany","","","",""
"Daily","2003","Not Employed","West Germany","190","0.0256210915217271","0.0216251587009616","0.0296170243424926"
"Daily","2003","Not Employed","East Germany","56","0.0234630628916904","0.0170272217803242","0.0298989040030566"
"Daily","2003","Employed","West Germany","287","0.0248238588106768","0.0218873295594785","0.0277603880618751"
"Daily","2003","Employed","East Germany","61","0.0181407871283867","0.0135339458688656","0.0227476283879078"
"Min 1x per week","2003","Not Employed","West Germany","544","0.0822869771846964","0.0753371432263105","0.0892368111430823"
"Min 1x per week","2003","Not Employed","East Germany","147","0.060454831877687","0.0503217170421578","0.0705879467132161"
"Min 1x per week","2003","Employed","West Germany","1186","0.0989153938436379","0.0932806668517722","0.104550120835504"
"Min 1x per week","2003","Employed","East Germany","293","0.0846440065081619","0.0750357697694462","0.0942522432468777"
"Min 1x per month","2003","Not Employed","West Germany","441","0.0708053578066894","0.0643183885985174","0.0772923270148614"
"Min 1x per month","2003","Not Employed","East Germany","134","0.0576426940781656","0.0477332666826569","0.0675521214736743"
"Min 1x per month","2003","Employed","West Germany","1095","0.095526832184855","0.0899790591763177","0.101074605193392"
"Min 1x per month","2003","Employed","East Germany","304","0.0985513341430367","0.0882628278257643","0.108839840460309"
"Rarely","2003","Not Employed","West Germany","1149","0.189557894216026","0.179645299205112","0.199470489226939"
"Rarely","2003","Not Employed","East Germany","426","0.182968426777124","0.16652939932909","0.199407454225157"
"Rarely","2003","Employed","West Germany","3036","0.282468763407153","0.273971799532272","0.290965727282035"
"Rarely","2003","Employed","East Germany","1046","0.321431874197418","0.305310881819763","0.337552866575073"
"Never","2003","Not Employed","West Germany","3682","0.631728679270861","0.619530228622661","0.643927129919062"
"Never","2003","Not Employed","East Germany","1362","0.675470984375333","0.655564308779985","0.695377659970682"
"Never","2003","Employed","West Germany","5180","0.498265151753677","0.488828334572899","0.507701968934455"
"Never","2003","Employed","East Germany","1520","0.477231998022997","0.459990704301807","0.494473291744187"
"Daily","2004","Not Employed","West Germany","","","",""
"Daily","2004","Not Employed","East Germany","","","",""
"Daily","2004","Employed","West Germany","","","",""
"Daily","2004","Employed","East Germany","","","",""
"Min 1x per week","2004","Not Employed","West Germany","","","",""
"Min 1x per week","2004","Not Employed","East Germany","","","",""
"Min 1x per week","2004","Employed","West Germany","","","",""
"Min 1x per week","2004","Employed","East Germany","","","",""
"Min 1x per month","2004","Not Employed","West Germany","","","",""
"Min 1x per month","2004","Not Employed","East Germany","","","",""
"Min 1x per month","2004","Employed","West Germany","","","",""
"Min 1x per month","2004","Employed","East Germany","","","",""
"Rarely","2004","Not Employed","West Germany","","","",""
"Rarely","2004","Not Employed","East Germany","","","",""
"Rarely","2004","Employed","West Germany","","","",""
"Rarely","2004","Employed","East Germany","","","",""
"Never","2004","Not Employed","West Germany","","","",""
"Never","2004","Not Employed","East Germany","","","",""
"Never","2004","Employed","West Germany","","","",""
"Never","2004","Employed","East Germany","","","",""
"Daily","2005","Not Employed","West Germany","","","",""
"Daily","2005","Not Employed","East Germany","","","",""
"Daily","2005","Employed","West Germany","","","",""
"Daily","2005","Employed","East Germany","","","",""
"Min 1x per week","2005","Not Employed","West Germany","605","0.0923719644199093","0.0848787603449045","0.0998651684949141"
"Min 1x per week","2005","Not Employed","East Germany","168","0.0657267991775658","0.0551079992487493","0.0763455991063823"
"Min 1x per week","2005","Employed","West Germany","985","0.0917761900372051","0.0860784185402511","0.097473961534159"
"Min 1x per week","2005","Employed","East Germany","250","0.0746770591054598","0.0651604890328373","0.0841936291780823"
"Min 1x per month","2005","Not Employed","West Germany","401","0.062639183952919","0.0563684270803863","0.0689099408254516"
"Min 1x per month","2005","Not Employed","East Germany","121","0.0515226062142105","0.0420497781517546","0.0609954342766663"
"Min 1x per month","2005","Employed","West Germany","827","0.0742487354893389","0.0690746301973386","0.0794228407813392"
"Min 1x per month","2005","Employed","East Germany","208","0.0767206809260734","0.0670854315360724","0.0863559303160744"
"Rarely","2005","Not Employed","West Germany","1251","0.211979410312054","0.201402492198583","0.222556328425526"
"Rarely","2005","Not Employed","East Germany","491","0.223776795425161","0.205917345154136","0.241636245696185"
"Rarely","2005","Employed","West Germany","3070","0.311366601898689","0.302228128986624","0.320505074810755"
"Rarely","2005","Employed","East Germany","1006","0.332909908400738","0.315849249995448","0.349970566806028"
"Never","2005","Not Employed","West Germany","3479","0.633009441315117","0.620536293781085","0.645482588849149"
"Never","2005","Not Employed","East Germany","1312","0.658973799183063","0.638659810880926","0.6792877874852"
"Never","2005","Employed","West Germany","4981","0.522608472574767","0.512750918886193","0.53246602626334"
"Never","2005","Employed","East Germany","1467","0.515692351567729","0.497599951155149","0.533784751980309"
"Daily","2006","Not Employed","West Germany","","","",""
"Daily","2006","Not Employed","East Germany","","","",""
"Daily","2006","Employed","West Germany","","","",""
"Daily","2006","Employed","East Germany","","","",""
"Min 1x per week","2006","Not Employed","West Germany","","","",""
"Min 1x per week","2006","Not Employed","East Germany","","","",""
"Min 1x per week","2006","Employed","West Germany","","","",""
"Min 1x per week","2006","Employed","East Germany","","","",""
"Min 1x per month","2006","Not Employed","West Germany","","","",""
"Min 1x per month","2006","Not Employed","East Germany","","","",""
"Min 1x per month","2006","Employed","West Germany","","","",""
"Min 1x per month","2006","Employed","East Germany","","","",""
"Rarely","2006","Not Employed","West Germany","","","",""
"Rarely","2006","Not Employed","East Germany","","","",""
"Rarely","2006","Employed","West Germany","","","",""
"Rarely","2006","Employed","East Germany","","","",""
"Never","2006","Not Employed","West Germany","","","",""
"Never","2006","Not Employed","East Germany","","","",""
"Never","2006","Employed","West Germany","","","",""
"Never","2006","Employed","East Germany","","","",""
"Daily","2007","Not Employed","West Germany","","","",""
"Daily","2007","Not Employed","East Germany","","","",""
"Daily","2007","Employed","West Germany","","","",""
"Daily","2007","Employed","East Germany","","","",""
"Min 1x per week","2007","Not Employed","West Germany","692","0.106003664239587","0.0980866195675098","0.113920708911664"
"Min 1x per week","2007","Not Employed","East Germany","175","0.0763273526604804","0.0649656219824671","0.0876890833384937"
"Min 1x per week","2007","Employed","West Germany","1018","0.0938188415842515","0.0879962026777382","0.0996414804907648"
"Min 1x per week","2007","Employed","East Germany","279","0.0999087088121559","0.0889774796685395","0.110839937955772"
"Min 1x per month","2007","Not Employed","West Germany","406","0.0592140446563825","0.0531439905353698","0.0652840987773953"
"Min 1x per month","2007","Not Employed","East Germany","142","0.0643070969289697","0.0538106704297769","0.0748035234281625"
"Min 1x per month","2007","Employed","West Germany","839","0.077099358510323","0.0717725121954984","0.0824262048251476"
"Min 1x per month","2007","Employed","East Germany","232","0.0820588666200831","0.072054393586491","0.0920633396536751"
"Rarely","2007","Not Employed","West Germany","1122","0.190685457430865","0.180582413398081","0.200788501463649"
"Rarely","2007","Not Employed","East Germany","436","0.177764171656289","0.16140483596018","0.194123507352397"
"Rarely","2007","Employed","West Germany","2841","0.293847746261653","0.284751176222672","0.302944316300634"
"Rarely","2007","Employed","East Germany","942","0.297967879757172","0.28129589663359","0.314639862880754"
"Never","2007","Not Employed","West Germany","3588","0.644096833673166","0.631783481661926","0.656410185684405"
"Never","2007","Not Employed","East Germany","1345","0.681601378754261","0.661667300057994","0.701535457450528"
"Never","2007","Employed","West Germany","4935","0.535234053643773","0.525274122655871","0.545193984631674"
"Never","2007","Employed","East Germany","1438","0.520064544810589","0.501853113255335","0.538275976365844"
"Daily","2008","Not Employed","West Germany","193","0.0305851734484272","0.0260211891590538","0.0351491577378007"
"Daily","2008","Not Employed","East Germany","56","0.0222100332669631","0.0157222899533332","0.0286977765805929"
"Daily","2008","Employed","West Germany","218","0.0243201536802872","0.0211548750232989","0.0274854323372755"
"Daily","2008","Employed","East Germany","70","0.0292207871591665","0.0229790130498923","0.0354625612684406"
"Min 1x per week","2008","Not Employed","West Germany","572","0.0932990792548637","0.0855899638804307","0.101008194629297"
"Min 1x per week","2008","Not Employed","East Germany","161","0.0858374527949077","0.0735050872568355","0.0981698183329799"
"Min 1x per week","2008","Employed","West Germany","1090","0.109778545547529","0.103354880468486","0.116202210626573"
"Min 1x per week","2008","Employed","East Germany","272","0.0949216062737823","0.084059163638694","0.105784048908871"
"Min 1x per month","2008","Not Employed","West Germany","415","0.0736270694452655","0.0667048474419125","0.0805492914486184"
"Min 1x per month","2008","Not Employed","East Germany","146","0.0738516648125103","0.062337917708004","0.0853654119170165"
"Min 1x per month","2008","Employed","West Germany","901","0.0949880841085236","0.0889633645282856","0.101012803688762"
"Min 1x per month","2008","Employed","East Germany","295","0.102151993654952","0.0909285354754629","0.113375451834442"
"Rarely","2008","Not Employed","West Germany","1099","0.203664378516247","0.192990077453534","0.21433867957896"
"Rarely","2008","Not Employed","East Germany","402","0.195882730573477","0.178410271364229","0.213355189782725"
"Rarely","2008","Employed","West Germany","2620","0.285900811732463","0.276616235451595","0.295185388013331"
"Rarely","2008","Employed","East Germany","824","0.27391896352181","0.257391528638477","0.290446398405143"
"Never","2008","Not Employed","West Germany","3189","0.598824299335196","0.585833051872499","0.611815546797893"
"Never","2008","Not Employed","East Germany","1217","0.622218118552142","0.600873511932444","0.64356272517184"
"Never","2008","Employed","West Germany","4269","0.485012404931197","0.474742889968845","0.495281919893548"
"Never","2008","Employed","East Germany","1336","0.499786649390289","0.481256802849074","0.518316495931503"
"Daily","2009","Not Employed","West Germany","","","",""
"Daily","2009","Not Employed","East Germany","","","",""
"Daily","2009","Employed","West Germany","","","",""
"Daily","2009","Employed","East Germany","","","",""
"Min 1x per week","2009","Not Employed","West Germany","602","0.108221935544396","0.0995711383408396","0.116872732747953"
"Min 1x per week","2009","Not Employed","East Germany","164","0.083935470806173","0.071272398780273","0.096598542832073"
"Min 1x per week","2009","Employed","West Germany","986","0.108264690744165","0.101656555383054","0.114872826105276"
"Min 1x per week","2009","Employed","East Germany","247","0.0922337772970307","0.0812562175110342","0.103211337083027"
"Min 1x per month","2009","Not Employed","West Germany","358","0.0635311122992208","0.0567389196399471","0.0703233049584944"
"Min 1x per month","2009","Not Employed","East Germany","99","0.0536412769455097","0.043352097848112","0.0639304560429073"
"Min 1x per month","2009","Employed","West Germany","722","0.0873426970232644","0.0813380885502312","0.0933473054962975"
"Min 1x per month","2009","Employed","East Germany","209","0.0984374630276023","0.0871355505757703","0.109739375479434"
"Rarely","2009","Not Employed","West Germany","1096","0.211298005651487","0.19993026234257","0.222665748960403"
"Rarely","2009","Not Employed","East Germany","413","0.216538405289156","0.197728803506011","0.2353480070723"
"Rarely","2009","Employed","West Germany","2560","0.306928026848133","0.297119021503402","0.316737032192864"
"Rarely","2009","Employed","East Germany","877","0.300965021908751","0.283563738901029","0.318366304916472"
"Never","2009","Not Employed","West Germany","2898","0.616948946504896","0.603411927646364","0.630485965363429"
"Never","2009","Not Employed","East Germany","1166","0.645884846959162","0.62404482445483","0.667724869463493"
"Never","2009","Employed","West Germany","4225","0.497464585384438","0.486830945472494","0.508098225296381"
"Never","2009","Employed","East Germany","1336","0.508363737766616","0.489397419224251","0.527330056308982"
"Daily","2010","Not Employed","West Germany","","","",""
"Daily","2010","Not Employed","East Germany","","","",""
"Daily","2010","Employed","West Germany","","","",""
"Daily","2010","Employed","East Germany","","","",""
"Min 1x per week","2010","Not Employed","West Germany","","","",""
"Min 1x per week","2010","Not Employed","East Germany","","","",""
"Min 1x per week","2010","Employed","West Germany","","","",""
"Min 1x per week","2010","Employed","East Germany","","","",""
"Min 1x per month","2010","Not Employed","West Germany","","","",""
"Min 1x per month","2010","Not Employed","East Germany","","","",""
"Min 1x per month","2010","Employed","West Germany","","","",""
"Min 1x per month","2010","Employed","East Germany","","","",""
"Rarely","2010","Not Employed","West Germany","","","",""
"Rarely","2010","Not Employed","East Germany","","","",""
"Rarely","2010","Employed","West Germany","","","",""
"Rarely","2010","Employed","East Germany","","","",""
"Never","2010","Not Employed","West Germany","","","",""
"Never","2010","Not Employed","East Germany","","","",""
