"pli0093_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Never","1999","16-34 y.","indirect migration background","","","",""
"Never","1999","35-65 y.","no migration background","","","",""
"Never","1999","35-65 y.","direct migration background","","","",""
"Never","1999","35-65 y.","indirect migration background","","","",""
"Never","1999","66 and older","no migration background","","","",""
"Never","1999","66 and older","direct migration background","","","",""
"Never","1999","66 and older","indirect migration background","","","",""
"Daily","2000","16-34 y.","no migration background","","","",""
"Daily","2000","16-34 y.","direct migration background","","","",""
"Daily","2000","16-34 y.","indirect migration background","","","",""
"Daily","2000","35-65 y.","no migration background","","","",""
"Daily","2000","35-65 y.","direct migration background","","","",""
"Daily","2000","35-65 y.","indirect migration background","","","",""
"Daily","2000","66 and older","no migration background","","","",""
"Daily","2000","66 and older","direct migration background","","","",""
"Daily","2000","66 and older","indirect migration background","","","",""
"Min 1x per week","2000","16-34 y.","no migration background","","","",""
"Min 1x per week","2000","16-34 y.","direct migration background","","","",""
"Min 1x per week","2000","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2000","35-65 y.","no migration background","","","",""
"Min 1x per week","2000","35-65 y.","direct migration background","","","",""
"Min 1x per week","2000","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2000","66 and older","no migration background","","","",""
"Min 1x per week","2000","66 and older","direct migration background","","","",""
"Min 1x per week","2000","66 and older","indirect migration background","","","",""
"Min 1x per month","2000","16-34 y.","no migration background","","","",""
"Min 1x per month","2000","16-34 y.","direct migration background","","","",""
"Min 1x per month","2000","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2000","35-65 y.","no migration background","","","",""
"Min 1x per month","2000","35-65 y.","direct migration background","","","",""
"Min 1x per month","2000","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2000","66 and older","no migration background","","","",""
"Min 1x per month","2000","66 and older","direct migration background","","","",""
"Min 1x per month","2000","66 and older","indirect migration background","","","",""
"Rarely","2000","16-34 y.","no migration background","","","",""
"Rarely","2000","16-34 y.","direct migration background","","","",""
"Rarely","2000","16-34 y.","indirect migration background","","","",""
"Rarely","2000","35-65 y.","no migration background","","","",""
"Rarely","2000","35-65 y.","direct migration background","","","",""
"Rarely","2000","35-65 y.","indirect migration background","","","",""
"Rarely","2000","66 and older","no migration background","","","",""
"Rarely","2000","66 and older","direct migration background","","","",""
"Rarely","2000","66 and older","indirect migration background","","","",""
"Never","2000","16-34 y.","no migration background","","","",""
"Never","2000","16-34 y.","direct migration background","","","",""
"Never","2000","16-34 y.","indirect migration background","","","",""
"Never","2000","35-65 y.","no migration background","","","",""
"Never","2000","35-65 y.","direct migration background","","","",""
"Never","2000","35-65 y.","indirect migration background","","","",""
"Never","2000","66 and older","no migration background","","","",""
"Never","2000","66 and older","direct migration background","","","",""
"Never","2000","66 and older","indirect migration background","","","",""
"Daily","2001","16-34 y.","no migration background","","","",""
"Daily","2001","16-34 y.","direct migration background","","","",""
"Daily","2001","16-34 y.","indirect migration background","","","",""
"Daily","2001","35-65 y.","no migration background","","","",""
"Daily","2001","35-65 y.","direct migration background","","","",""
"Daily","2001","35-65 y.","indirect migration background","","","",""
"Daily","2001","66 and older","no migration background","","","",""
"Daily","2001","66 and older","direct migration background","","","",""
"Daily","2001","66 and older","indirect migration background","","","",""
"Min 1x per week","2001","16-34 y.","no migration background","591","0.118525806556705","0.109354966182532","0.127696646930879"
"Min 1x per week","2001","16-34 y.","direct migration background","48","0.0638128707296605","0.0471746722760022","0.0804510691833189"
"Min 1x per week","2001","16-34 y.","indirect migration background","70","0.109662567415043","0.0856596451941282","0.133665489635957"
"Min 1x per week","2001","35-65 y.","no migration background","863","0.0836808852672492","0.0783389001992256","0.0890228703352729"
"Min 1x per week","2001","35-65 y.","direct migration background","79","0.06143935424843","0.0501885502734593","0.0726901582234008"
"Min 1x per week","2001","35-65 y.","indirect migration background","4","","",""
"Min 1x per week","2001","66 and older","no migration background","207","0.066773909596042","0.0578942964437158","0.0756535227483683"
"Min 1x per week","2001","66 and older","direct migration background","23","","",""
"Min 1x per week","2001","66 and older","indirect migration background","1","","",""
"Min 1x per month","2001","16-34 y.","no migration background","375","0.0763759423396246","0.0688402391824724","0.0839116454967769"
"Min 1x per month","2001","16-34 y.","direct migration background","43","0.0594606434905387","0.0433625622502692","0.0755587247308083"
"Min 1x per month","2001","16-34 y.","indirect migration background","47","0.0903704220644714","0.0683460751669655","0.112394768961977"
"Min 1x per month","2001","35-65 y.","no migration background","617","0.0647481844209595","0.0600009110507094","0.0694954577912096"
"Min 1x per month","2001","35-65 y.","direct migration background","63","0.0502012039526169","0.0399705842674962","0.0604318236377375"
"Min 1x per month","2001","35-65 y.","indirect migration background","9","","",""
"Min 1x per month","2001","66 and older","no migration background","128","0.0446915621888024","0.0373416562350174","0.0520414681425874"
"Min 1x per month","2001","66 and older","direct migration background","9","","",""
"Min 1x per month","2001","66 and older","indirect migration background","2","","",""
"Rarely","2001","16-34 y.","no migration background","1293","0.272060728572713","0.259434362494816","0.28468709465061"
"Rarely","2001","16-34 y.","direct migration background","185","0.215398366982697","0.187413926196669","0.243382807768726"
"Rarely","2001","16-34 y.","indirect migration background","172","0.273899989980239","0.239642792889441","0.308157187071037"
"Rarely","2001","35-65 y.","no migration background","2578","0.247288943645586","0.238965890629735","0.255611996661436"
"Rarely","2001","35-65 y.","direct migration background","290","0.175450113356537","0.157629840010858","0.193270386702217"
"Rarely","2001","35-65 y.","indirect migration background","27","","",""
"Rarely","2001","66 and older","no migration background","414","0.136347614028085","0.124141133370905","0.148554094685265"
"Rarely","2001","66 and older","direct migration background","34","0.0883225634447067","0.057981214285693","0.11866391260372"
"Rarely","2001","66 and older","indirect migration background","1","","",""
"Never","2001","16-34 y.","no migration background","2513","0.533037522530957","0.518882265599989","0.547192779461924"
"Never","2001","16-34 y.","direct migration background","553","0.661328118797103","0.629112321043509","0.693543916550698"
"Never","2001","16-34 y.","indirect migration background","362","0.526067020540247","0.487710729932295","0.564423311148199"
"Never","2001","35-65 y.","no migration background","6264","0.604281986666205","0.59484835537919","0.613715617953221"
"Never","2001","35-65 y.","direct migration background","1318","0.712909328442416","0.691713238387006","0.734105418497826"
"Never","2001","35-65 y.","indirect migration background","62","0.618560331473665","0.524295007201205","0.712825655746124"
"Never","2001","66 and older","no migration background","2287","0.75218691418707","0.736829354492523","0.767544473881618"
"Never","2001","66 and older","direct migration background","270","0.789801357936614","0.74623489084417","0.833367825029057"
"Never","2001","66 and older","indirect migration background","14","","",""
"Daily","2002","16-34 y.","no migration background","","","",""
"Daily","2002","16-34 y.","direct migration background","","","",""
"Daily","2002","16-34 y.","indirect migration background","","","",""
"Daily","2002","35-65 y.","no migration background","","","",""
"Daily","2002","35-65 y.","direct migration background","","","",""
"Daily","2002","35-65 y.","indirect migration background","","","",""
"Daily","2002","66 and older","no migration background","","","",""
"Daily","2002","66 and older","direct migration background","","","",""
"Daily","2002","66 and older","indirect migration background","","","",""
"Min 1x per week","2002","16-34 y.","no migration background","","","",""
"Min 1x per week","2002","16-34 y.","direct migration background","","","",""
"Min 1x per week","2002","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2002","35-65 y.","no migration background","","","",""
"Min 1x per week","2002","35-65 y.","direct migration background","","","",""
"Min 1x per week","2002","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2002","66 and older","no migration background","","","",""
"Min 1x per week","2002","66 and older","direct migration background","","","",""
"Min 1x per week","2002","66 and older","indirect migration background","","","",""
"Min 1x per month","2002","16-34 y.","no migration background","","","",""
"Min 1x per month","2002","16-34 y.","direct migration background","","","",""
"Min 1x per month","2002","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2002","35-65 y.","no migration background","","","",""
"Min 1x per month","2002","35-65 y.","direct migration background","","","",""
"Min 1x per month","2002","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2002","66 and older","no migration background","","","",""
"Min 1x per month","2002","66 and older","direct migration background","","","",""
"Min 1x per month","2002","66 and older","indirect migration background","","","",""
"Rarely","2002","16-34 y.","no migration background","","","",""
"Rarely","2002","16-34 y.","direct migration background","","","",""
"Rarely","2002","16-34 y.","indirect migration background","","","",""
"Rarely","2002","35-65 y.","no migration background","","","",""
"Rarely","2002","35-65 y.","direct migration background","","","",""
"Rarely","2002","35-65 y.","indirect migration background","","","",""
"Rarely","2002","66 and older","no migration background","","","",""
"Rarely","2002","66 and older","direct migration background","","","",""
"Rarely","2002","66 and older","indirect migration background","","","",""
"Never","2002","16-34 y.","no migration background","","","",""
"Never","2002","16-34 y.","direct migration background","","","",""
"Never","2002","16-34 y.","indirect migration background","","","",""
"Never","2002","35-65 y.","no migration background","","","",""
"Never","2002","35-65 y.","direct migration background","","","",""
"Never","2002","35-65 y.","indirect migration background","","","",""
"Never","2002","66 and older","no migration background","","","",""
"Never","2002","66 and older","direct migration background","","","",""
"Never","2002","66 and older","indirect migration background","","","",""
"Daily","2003","16-34 y.","no migration background","213","0.0392116610522086","0.0335699986341383","0.0448533234702789"
"Daily","2003","16-34 y.","direct migration background","19","","",""
"Daily","2003","16-34 y.","indirect migration background","25","","",""
"Daily","2003","35-65 y.","no migration background","228","0.0196972732265796","0.0170878918078699","0.0223066546452893"
"Daily","2003","35-65 y.","direct migration background","30","0.0222254350389746","0.0149840596367419","0.0294668104412074"
"Daily","2003","35-65 y.","indirect migration background","3","","",""
"Daily","2003","66 and older","no migration background","70","0.0200944024798451","0.015300228201917","0.0248885767577733"
"Daily","2003","66 and older","direct migration background","5","","",""
"Daily","2003","66 and older","indirect migration background","1","","",""
"Min 1x per week","2003","16-34 y.","no migration background","644","0.127358976071183","0.117669100366464","0.137048851775903"
"Min 1x per week","2003","16-34 y.","direct migration background","54","0.088241776705856","0.0668437773057353","0.109639776105977"
"Min 1x per week","2003","16-34 y.","indirect migration background","71","0.119422456587463","0.0941999623430508","0.144644950831875"
"Min 1x per week","2003","35-65 y.","no migration background","1100","0.0912972541609932","0.08588853809192","0.0967059702300665"
"Min 1x per week","2003","35-65 y.","direct migration background","66","0.0521145692319538","0.0411967962512685","0.063032342212639"
"Min 1x per week","2003","35-65 y.","indirect migration background","14","","",""
"Min 1x per week","2003","66 and older","no migration background","203","0.0588178629735828","0.050779352008789","0.0668563739383767"
"Min 1x per week","2003","66 and older","direct migration background","18","","",""
"Min 1x per week","2003","66 and older","indirect migration background","","","",""
"Min 1x per month","2003","16-34 y.","no migration background","502","0.104596390629286","0.0957012384298453","0.113491542828726"
"Min 1x per month","2003","16-34 y.","direct migration background","46","0.0898614480948469","0.0682871504343339","0.11143574575536"
"Min 1x per month","2003","16-34 y.","indirect migration background","59","0.11192496506779","0.0874033233388522","0.136446606796727"
"Min 1x per month","2003","35-65 y.","no migration background","1077","0.0937454298720431","0.0882720629550307","0.0992187967890554"
"Min 1x per month","2003","35-65 y.","direct migration background","78","0.0538734326868995","0.0427832550509611","0.064963610322838"
"Min 1x per month","2003","35-65 y.","indirect migration background","16","","",""
"Min 1x per month","2003","66 and older","no migration background","188","0.0546792498572748","0.0469116826557046","0.062446817058845"
"Min 1x per month","2003","66 and older","direct migration background","7","","",""
"Min 1x per month","2003","66 and older","indirect migration background","1","","",""
"Rarely","2003","16-34 y.","no migration background","1253","0.292293488894638","0.279073783400774","0.305513194388502"
"Rarely","2003","16-34 y.","direct migration background","132","0.210793290137","0.180023822637275","0.241562757636725"
"Rarely","2003","16-34 y.","indirect migration background","137","0.204461787890826","0.173092993478199","0.235830582303452"
"Rarely","2003","35-65 y.","no migration background","3253","0.288161762184645","0.279656979168808","0.296666545200483"
"Rarely","2003","35-65 y.","direct migration background","264","0.174369123198193","0.155730908322061","0.193007338074325"
"Rarely","2003","35-65 y.","indirect migration background","31","0.201292614325017","0.134150412706926","0.268434815943109"
"Rarely","2003","66 and older","no migration background","544","0.164302109686653","0.151642206843758","0.176962012529548"
"Rarely","2003","66 and older","direct migration background","41","0.130145062933907","0.0951448102500665","0.165145315617747"
"Rarely","2003","66 and older","indirect migration background","2","","",""
"Never","2003","16-34 y.","no migration background","1935","0.436539483352684","0.422124002833331","0.450954963872038"
"Never","2003","16-34 y.","direct migration background","424","0.580824948649856","0.5436015049528","0.618048392346912"
"Never","2003","16-34 y.","indirect migration background","343","0.531825086292924","0.493014544317799","0.570635628268048"
"Never","2003","35-65 y.","no migration background","5236","0.507098280555739","0.497710117128288","0.51648644398319"
"Never","2003","35-65 y.","direct migration background","1154","0.697417439843979","0.674851942619186","0.719982937068772"
"Never","2003","35-65 y.","indirect migration background","73","0.562836701670406","0.479774993321477","0.645898410019334"
"Never","2003","66 and older","no migration background","2286","0.702106375002644","0.686481512196876","0.717731237808413"
"Never","2003","66 and older","direct migration background","284","0.754985966973445","0.710245672965169","0.799726260981721"
"Never","2003","66 and older","indirect migration background","9","","",""
"Daily","2004","16-34 y.","no migration background","","","",""
"Daily","2004","16-34 y.","direct migration background","","","",""
"Daily","2004","16-34 y.","indirect migration background","","","",""
"Daily","2004","35-65 y.","no migration background","","","",""
"Daily","2004","35-65 y.","direct migration background","","","",""
"Daily","2004","35-65 y.","indirect migration background","","","",""
"Daily","2004","66 and older","no migration background","","","",""
"Daily","2004","66 and older","direct migration background","","","",""
"Daily","2004","66 and older","indirect migration background","","","",""
"Min 1x per week","2004","16-34 y.","no migration background","","","",""
"Min 1x per week","2004","16-34 y.","direct migration background","","","",""
"Min 1x per week","2004","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2004","35-65 y.","no migration background","","","",""
"Min 1x per week","2004","35-65 y.","direct migration background","","","",""
"Min 1x per week","2004","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2004","66 and older","no migration background","","","",""
"Min 1x per week","2004","66 and older","direct migration background","","","",""
"Min 1x per week","2004","66 and older","indirect migration background","","","",""
"Min 1x per month","2004","16-34 y.","no migration background","","","",""
"Min 1x per month","2004","16-34 y.","direct migration background","","","",""
"Min 1x per month","2004","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2004","35-65 y.","no migration background","","","",""
"Min 1x per month","2004","35-65 y.","direct migration background","","","",""
"Min 1x per month","2004","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2004","66 and older","no migration background","","","",""
"Min 1x per month","2004","66 and older","direct migration background","","","",""
"Min 1x per month","2004","66 and older","indirect migration background","","","",""
"Rarely","2004","16-34 y.","no migration background","","","",""
"Rarely","2004","16-34 y.","direct migration background","","","",""
"Rarely","2004","16-34 y.","indirect migration background","","","",""
"Rarely","2004","35-65 y.","no migration background","","","",""
"Rarely","2004","35-65 y.","direct migration background","","","",""
"Rarely","2004","35-65 y.","indirect migration background","","","",""
"Rarely","2004","66 and older","no migration background","","","",""
"Rarely","2004","66 and older","direct migration background","","","",""
"Rarely","2004","66 and older","indirect migration background","","","",""
"Never","2004","16-34 y.","no migration background","","","",""
"Never","2004","16-34 y.","direct migration background","","","",""
"Never","2004","16-34 y.","indirect migration background","","","",""
"Never","2004","35-65 y.","no migration background","","","",""
"Never","2004","35-65 y.","direct migration background","","","",""
"Never","2004","35-65 y.","indirect migration background","","","",""
"Never","2004","66 and older","no migration background","","","",""
"Never","2004","66 and older","direct migration background","","","",""
"Never","2004","66 and older","indirect migration background","","","",""
"Daily","2005","16-34 y.","no migration background","","","",""
"Daily","2005","16-34 y.","direct migration background","","","",""
"Daily","2005","16-34 y.","indirect migration background","","","",""
"Daily","2005","35-65 y.","no migration background","","","",""
"Daily","2005","35-65 y.","direct migration background","","","",""
"Daily","2005","35-65 y.","indirect migration background","","","",""
"Daily","2005","66 and older","no migration background","","","",""
"Daily","2005","66 and older","direct migration background","","","",""
"Daily","2005","66 and older","indirect migration background","","","",""
"Min 1x per week","2005","16-34 y.","no migration background","618","0.131274891217458","0.120964413111822","0.141585369323095"
"Min 1x per week","2005","16-34 y.","direct migration background","45","0.0760428045419581","0.0534549364001379","0.0986306726837782"
"Min 1x per week","2005","16-34 y.","indirect migration background","67","0.116884049438487","0.0923357374979118","0.141432361379063"
"Min 1x per week","2005","35-65 y.","no migration background","912","0.0835005829446823","0.0780614296823946","0.08893973620697"
"Min 1x per week","2005","35-65 y.","direct migration background","68","0.0485773166431462","0.0375724542307353","0.0595821790555571"
"Min 1x per week","2005","35-65 y.","indirect migration background","7","","",""
"Min 1x per week","2005","66 and older","no migration background","273","0.0727996159272348","0.0640447714096659","0.0815544604448037"
"Min 1x per week","2005","66 and older","direct migration background","18","","",""
"Min 1x per week","2005","66 and older","indirect migration background","","","",""
"Min 1x per month","2005","16-34 y.","no migration background","418","0.0945452379293469","0.0856121832586968","0.103478292599997"
"Min 1x per month","2005","16-34 y.","direct migration background","39","0.0642882078234926","0.0433876938660969","0.0851887217808882"
"Min 1x per month","2005","16-34 y.","indirect migration background","53","0.0702540027045129","0.0507262242443412","0.0897817811646846"
"Min 1x per month","2005","35-65 y.","no migration background","779","0.0735743181288407","0.0684411101346288","0.0787075261230527"
"Min 1x per month","2005","35-65 y.","direct migration background","57","0.0368568495842109","0.0272122182545533","0.0465014809138684"
"Min 1x per month","2005","35-65 y.","indirect migration background","12","","",""
"Min 1x per month","2005","66 and older","no migration background","186","0.0499248864625802","0.0425859250169561","0.0572638479082042"
"Min 1x per month","2005","66 and older","direct migration background","11","","",""
"Min 1x per month","2005","66 and older","indirect migration background","2","","",""
"Rarely","2005","16-34 y.","no migration background","1242","0.3026764832301","0.288649855228371","0.31670311123183"
"Rarely","2005","16-34 y.","direct migration background","112","0.222052787409229","0.186634836298221","0.257470738520238"
"Rarely","2005","16-34 y.","indirect migration background","186","0.284346745030928","0.249879180270734","0.318814309791122"
"Rarely","2005","35-65 y.","no migration background","3204","0.316636757265003","0.307490847375246","0.325782667154761"
"Rarely","2005","35-65 y.","direct migration background","310","0.234353340094802","0.212669765627038","0.256036914562567"
"Rarely","2005","35-65 y.","indirect migration background","57","0.408552767596411","0.330662274003516","0.486443261189306"
"Rarely","2005","66 and older","no migration background","660","0.186332220807907","0.173211290417761","0.199453151198053"
"Rarely","2005","66 and older","direct migration background","47","0.13683208223581","0.101526854911699","0.172137309559922"
"Rarely","2005","66 and older","indirect migration background","","","",""
"Never","2005","16-34 y.","no migration background","1843","0.471503387623094","0.456262498754233","0.486744276491956"
"Never","2005","16-34 y.","direct migration background","333","0.63761620022532","0.596653902136837","0.678578498313803"
"Never","2005","16-34 y.","indirect migration background","352","0.528515202826072","0.490373705936802","0.566656699715341"
"Never","2005","35-65 y.","no migration background","5042","0.526288341661474","0.516471102808568","0.536105580514379"
"Never","2005","35-65 y.","direct migration background","1031","0.680212493677841","0.656338000860634","0.704086986495047"
"Never","2005","35-65 y.","indirect migration background","77","0.481675675257568","0.402502050516462","0.560849299998673"
"Never","2005","66 and older","no migration background","2264","0.690943276802278","0.675371528058326","0.706515025546231"
"Never","2005","66 and older","direct migration background","288","0.758496403227638","0.714528478894007","0.802464327561268"
"Never","2005","66 and older","indirect migration background","9","","",""
"Daily","2006","16-34 y.","no migration background","","","",""
"Daily","2006","16-34 y.","direct migration background","","","",""
"Daily","2006","16-34 y.","indirect migration background","","","",""
"Daily","2006","35-65 y.","no migration background","","","",""
"Daily","2006","35-65 y.","direct migration background","","","",""
"Daily","2006","35-65 y.","indirect migration background","","","",""
"Daily","2006","66 and older","no migration background","","","",""
"Daily","2006","66 and older","direct migration background","","","",""
"Daily","2006","66 and older","indirect migration background","","","",""
"Min 1x per week","2006","16-34 y.","no migration background","","","",""
"Min 1x per week","2006","16-34 y.","direct migration background","","","",""
"Min 1x per week","2006","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2006","35-65 y.","no migration background","","","",""
"Min 1x per week","2006","35-65 y.","direct migration background","","","",""
"Min 1x per week","2006","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2006","66 and older","no migration background","","","",""
"Min 1x per week","2006","66 and older","direct migration background","","","",""
"Min 1x per week","2006","66 and older","indirect migration background","","","",""
"Min 1x per month","2006","16-34 y.","no migration background","","","",""
"Min 1x per month","2006","16-34 y.","direct migration background","","","",""
"Min 1x per month","2006","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2006","35-65 y.","no migration background","","","",""
"Min 1x per month","2006","35-65 y.","direct migration background","","","",""
"Min 1x per month","2006","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2006","66 and older","no migration background","","","",""
"Min 1x per month","2006","66 and older","direct migration background","","","",""
"Min 1x per month","2006","66 and older","indirect migration background","","","",""
"Rarely","2006","16-34 y.","no migration background","","","",""
"Rarely","2006","16-34 y.","direct migration background","","","",""
"Rarely","2006","16-34 y.","indirect migration background","","","",""
"Rarely","2006","35-65 y.","no migration background","","","",""
"Rarely","2006","35-65 y.","direct migration background","","","",""
"Rarely","2006","35-65 y.","indirect migration background","","","",""
"Rarely","2006","66 and older","no migration background","","","",""
"Rarely","2006","66 and older","direct migration background","","","",""
"Rarely","2006","66 and older","indirect migration background","","","",""
"Never","2006","16-34 y.","no migration background","","","",""
"Never","2006","16-34 y.","direct migration background","","","",""
"Never","2006","16-34 y.","indirect migration background","","","",""
"Never","2006","35-65 y.","no migration background","","","",""
"Never","2006","35-65 y.","direct migration background","","","",""
"Never","2006","35-65 y.","indirect migration background","","","",""
"Never","2006","66 and older","no migration background","","","",""
"Never","2006","66 and older","direct migration background","","","",""
"Never","2006","66 and older","indirect migration background","","","",""
"Daily","2007","16-34 y.","no migration background","","","",""
"Daily","2007","16-34 y.","direct migration background","","","",""
"Daily","2007","16-34 y.","indirect migration background","","","",""
"Daily","2007","35-65 y.","no migration background","","","",""
"Daily","2007","35-65 y.","direct migration background","","","",""
"Daily","2007","35-65 y.","indirect migration background","","","",""
"Daily","2007","66 and older","no migration background","","","",""
"Daily","2007","66 and older","direct migration background","","","",""
"Daily","2007","66 and older","indirect migration background","","","",""
"Min 1x per week","2007","16-34 y.","no migration background","574","0.142964233162686","0.131650278110708","0.154278188214663"
"Min 1x per week","2007","16-34 y.","direct migration background","45","0.089079290293658","0.0625530994423211","0.115605481144995"
"Min 1x per week","2007","16-34 y.","indirect migration background","58","0.0814151750560662","0.0592545262232437","0.103575823888889"
"Min 1x per week","2007","35-65 y.","no migration background","1026","0.0955139850705993","0.089728256646506","0.101299713494693"
"Min 1x per week","2007","35-65 y.","direct migration background","77","0.0551759668668268","0.0427212054720622","0.0676307282615914"
"Min 1x per week","2007","35-65 y.","indirect migration background","12","","",""
"Min 1x per week","2007","66 and older","no migration background","350","0.086398943711948","0.0776351523061602","0.0951627351177359"
"Min 1x per week","2007","66 and older","direct migration background","22","","",""
"Min 1x per week","2007","66 and older","indirect migration background","","","",""
"Min 1x per month","2007","16-34 y.","no migration background","380","0.0838409003888502","0.0748828254198589","0.0927989753578415"
"Min 1x per month","2007","16-34 y.","direct migration background","35","0.0677521096361489","0.0443490120336707","0.0911552072386272"
"Min 1x per month","2007","16-34 y.","indirect migration background","51","0.0913936012510556","0.0680420385728844","0.114745163929227"
"Min 1x per month","2007","35-65 y.","no migration background","825","0.0797421530961845","0.0744097573013741","0.0850745488909949"
"Min 1x per month","2007","35-65 y.","direct migration background","55","0.0441391324336079","0.0329345878934674","0.0553436769737484"
"Min 1x per month","2007","35-65 y.","indirect migration background","10","","",""
"Min 1x per month","2007","66 and older","no migration background","249","0.0530183420205776","0.0460288860429219","0.0600077979982333"
"Min 1x per month","2007","66 and older","direct migration background","12","","",""
"Min 1x per month","2007","66 and older","indirect migration background","2","","",""
"Rarely","2007","16-34 y.","no migration background","1058","0.298679242708431","0.283886042212591","0.313472443204272"
"Rarely","2007","16-34 y.","direct migration background","103","0.19518747936106","0.158279559595592","0.232095399126528"
"Rarely","2007","16-34 y.","indirect migration background","148","0.260294763310603","0.224737181324413","0.295852345296793"
"Rarely","2007","35-65 y.","no migration background","2965","0.28960885818746","0.280680361884752","0.298537354490167"
"Rarely","2007","35-65 y.","direct migration background","243","0.19035944337891","0.168944431955932","0.211774454801888"
"Rarely","2007","35-65 y.","indirect migration background","60","0.410614492209731","0.33953308081032","0.481695903609141"
"Rarely","2007","66 and older","no migration background","721","0.169051828402353","0.157360700185783","0.180742956618923"
"Rarely","2007","66 and older","direct migration background","41","0.11613822247025","0.083796944289773","0.148479500650727"
"Rarely","2007","66 and older","indirect migration background","2","","",""
"Never","2007","16-34 y.","no migration background","1665","0.474515623740033","0.458375515669213","0.490655731810853"
"Never","2007","16-34 y.","direct migration background","260","0.647981120709133","0.603506691580842","0.692455549837424"
"Never","2007","16-34 y.","indirect migration background","328","0.566896460382275","0.526743469776555","0.607049450987995"
"Never","2007","35-65 y.","no migration background","5098","0.535135003645757","0.52531710066104","0.544952906630473"
"Never","2007","35-65 y.","direct migration background","916","0.710325457320655","0.685581518984984","0.735069395656327"
"Never","2007","35-65 y.","indirect migration background","102","0.514878412674973","0.442665174233948","0.587091651115998"
"Never","2007","66 and older","no migration background","2628","0.691530885865121","0.67712396558477","0.705937806145473"
"Never","2007","66 and older","direct migration background","302","0.784380748676752","0.74286769836248","0.825893798991023"
"Never","2007","66 and older","indirect migration background","7","","",""
"Daily","2008","16-34 y.","no migration background","167","0.0479360017895993","0.0407845920806315","0.055087411498567"
"Daily","2008","16-34 y.","direct migration background","16","","",""
"Daily","2008","16-34 y.","indirect migration background","25","","",""
"Daily","2008","35-65 y.","no migration background","196","0.0220230731303253","0.0190411724979444","0.0250049737627063"
"Daily","2008","35-65 y.","direct migration background","19","","",""
"Daily","2008","35-65 y.","indirect migration background","1","","",""
"Daily","2008","66 and older","no migration background","104","0.0213100977443933","0.0168007341459229","0.0258194613428638"
"Daily","2008","66 and older","direct migration background","8","","",""
"Daily","2008","66 and older","indirect migration background","1","","",""
"Min 1x per week","2008","16-34 y.","no migration background","522","0.143290793998701","0.131561994940583","0.155019593056818"
"Min 1x per week","2008","16-34 y.","direct migration background","38","0.0969832059403872","0.0668293114562628","0.127137100424512"
"Min 1x per week","2008","16-34 y.","indirect migration background","72","0.120042322547013","0.0932904215405745","0.146794223553452"
"Min 1x per week","2008","35-65 y.","no migration background","1042","0.103741960387146","0.097546356269439","0.109937564504853"
"Min 1x per week","2008","35-65 y.","direct migration background","78","0.0640850274169188","0.0499916338132719","0.0781784210205656"
"Min 1x per week","2008","35-65 y.","indirect migration background","12","","",""
"Min 1x per week","2008","66 and older","no migration background","311","0.081199325101085","0.0726705464614111","0.089728103740759"
"Min 1x per week","2008","66 and older","direct migration background","20","","",""
"Min 1x per week","2008","66 and older","indirect migration background","","","",""
"Min 1x per month","2008","16-34 y.","no migration background","377","0.113155731019404","0.10255124451758","0.123760217521228"
"Min 1x per month","2008","16-34 y.","direct migration background","34","0.080601261766598","0.0528635838497227","0.108338939683473"
"Min 1x per month","2008","16-34 y.","indirect migration background","61","0.114932539255903","0.0886803062850309","0.141184772226776"
"Min 1x per month","2008","35-65 y.","no migration background","936","0.0941609175003847","0.0882268733899552","0.100094961610814"
"Min 1x per month","2008","35-65 y.","direct migration background","56","0.0521623105988028","0.0393665975061255","0.06495802369148"
"Min 1x per month","2008","35-65 y.","indirect migration background","20","","",""
"Min 1x per month","2008","66 and older","no migration background","251","0.067069235731665","0.0592586003189935","0.0748798711443366"
"Min 1x per month","2008","66 and older","direct migration background","21","","",""
"Min 1x per month","2008","66 and older","indirect migration background","1","","",""
"Rarely","2008","16-34 y.","no migration background","925","0.257419433679844","0.242783509892964","0.272055357466723"
"Rarely","2008","16-34 y.","direct migration background","93","0.255363520761107","0.210931219011641","0.299795822510573"
"Rarely","2008","16-34 y.","indirect migration background","133","0.265819806601112","0.22945748844363","0.302182124758594"
"Rarely","2008","35-65 y.","no migration background","2678","0.285307803606492","0.276132799916768","0.294482807296216"
"Rarely","2008","35-65 y.","direct migration background","227","0.217174614679791","0.193446890984105","0.240902338375478"
