"pli0093_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2003","Full Time","Rural Area","243","0.0733164208811842","0.0639657604735029","0.0826670812888655","2"
"Min 1x per week","2003","Full Time","Urban Area","591","0.0953109774669564","0.0878226344873044","0.102799320446608","2"
"Min 1x per week","2003","Part Time","Urban Area","477","0.114715959281865","0.104210703765515","0.125221214798216","2"
"Min 1x per week","2003","Part Time","Rural Area","168","0.0996793409435819","0.0849126446497295","0.114446037237434","2"
"Min 1x per week","2003","Not Working","Rural Area","206","0.0675007938702989","0.0581187504840636","0.0768828372565341","2"
"Min 1x per week","2003","Not Working","Urban Area","485","0.0823712175945017","0.0750274855540018","0.0897149496350016","2"
"Never","2003","Full Time","Urban Area","2886","0.500460702870353","0.487709991190006","0.513211414550699","5"
"Never","2003","Full Time","Rural Area","1446","0.501888001694441","0.483951289838745","0.519824713550138","5"
"Never","2003","Part Time","Urban Area","1628","0.482448161965113","0.465975809075085","0.498920514855141","5"
"Never","2003","Part Time","Rural Area","740","0.487060771349122","0.462422701089634","0.51169884160861","5"
"Never","2003","Not Working","Urban Area","3293","0.629403962663995","0.616503339557028","0.642304585770962","5"
"Never","2003","Not Working","Rural Area","1751","0.666076321189512","0.648440147515887","0.683712494863137","5"
"Rarely","2003","Full Time","Urban Area","1708","0.281839802770373","0.270366817541525","0.29331278799922","4"
"Rarely","2003","Full Time","Rural Area","969","0.330698342646047","0.313821046046899","0.347575639245195","4"
"Rarely","2003","Part Time","Urban Area","925","0.268108672722803","0.253506008005871","0.282711337439734","4"
"Rarely","2003","Part Time","Rural Area","480","0.293249716564244","0.270809143037927","0.315690290090561","4"
"Rarely","2003","Not Working","Rural Area","552","0.186187050509938","0.171630589701977","0.200743511317898","4"
"Rarely","2003","Not Working","Urban Area","1023","0.189084797200177","0.178625281101074","0.199544313299279","4"
"Daily","2004","Full Time","Urban Area","","","","","1"
"Daily","2004","Full Time","Rural Area","","","","","1"
"Daily","2004","Part Time","Urban Area","","","","","1"
"Daily","2004","Not Working","Urban Area","","","","","1"
"Daily","2004","Part Time","Rural Area","","","","","1"
"Daily","2004","Not Working","Rural Area","","","","","1"
"Min 1x per month","2004","Full Time","Urban Area","","","","","3"
"Min 1x per month","2004","Full Time","Rural Area","","","","","3"
"Min 1x per month","2004","Part Time","Urban Area","","","","","3"
"Min 1x per month","2004","Part Time","Rural Area","","","","","3"
"Min 1x per month","2004","Not Working","Urban Area","","","","","3"
"Min 1x per month","2004","Not Working","Rural Area","","","","","3"
"Min 1x per week","2004","Full Time","Urban Area","","","","","2"
"Min 1x per week","2004","Part Time","Urban Area","","","","","2"
"Min 1x per week","2004","Full Time","Rural Area","","","","","2"
"Min 1x per week","2004","Part Time","Rural Area","","","","","2"
"Min 1x per week","2004","Not Working","Urban Area","","","","","2"
"Min 1x per week","2004","Not Working","Rural Area","","","","","2"
"Never","2004","Full Time","Urban Area","","","","","5"
"Never","2004","Full Time","Rural Area","","","","","5"
"Never","2004","Part Time","Urban Area","","","","","5"
"Never","2004","Part Time","Rural Area","","","","","5"
"Never","2004","Not Working","Urban Area","","","","","5"
"Never","2004","Not Working","Rural Area","","","","","5"
"Rarely","2004","Full Time","Urban Area","","","","","4"
"Rarely","2004","Full Time","Rural Area","","","","","4"
"Rarely","2004","Part Time","Urban Area","","","","","4"
"Rarely","2004","Part Time","Rural Area","","","","","4"
"Rarely","2004","Not Working","Rural Area","","","","","4"
"Rarely","2004","Not Working","Urban Area","","","","","4"
"Daily","2005","Full Time","Urban Area","","","","","1"
"Daily","2005","Full Time","Rural Area","","","","","1"
"Daily","2005","Part Time","Urban Area","","","","","1"
"Daily","2005","Part Time","Rural Area","","","","","1"
"Daily","2005","Not Working","Urban Area","","","","","1"
"Daily","2005","Not Working","Rural Area","","","","","1"
"Min 1x per month","2005","Full Time","Urban Area","414","0.0689969157235432","0.0622219225865524","0.0757719088605341","3"
"Min 1x per month","2005","Full Time","Rural Area","182","0.0654853676256834","0.0560291385181076","0.0749415967332592","3"
"Min 1x per month","2005","Part Time","Urban Area","316","0.0913568334855158","0.0814376533568928","0.101276013614139","3"
"Min 1x per month","2005","Part Time","Rural Area","123","0.0738426687503796","0.0608152405175168","0.0868700969832424","3"
"Min 1x per month","2005","Not Working","Urban Area","358","0.0599106800643489","0.0534485160131501","0.0663728441155477","3"
"Min 1x per month","2005","Not Working","Rural Area","164","0.0611437668349737","0.052016373580101","0.0702711600898465","3"
"Min 1x per week","2005","Full Time","Rural Area","220","0.0760698128354528","0.0659358676643385","0.0862037580065672","2"
"Min 1x per week","2005","Full Time","Urban Area","446","0.0772621404799168","0.0701247246653987","0.084399556294435","2"
"Min 1x per week","2005","Part Time","Urban Area","401","0.10816386666684","0.0974710478109825","0.118856685522697","2"
"Min 1x per week","2005","Part Time","Rural Area","168","0.110048406336548","0.0944587089815466","0.125638103691549","2"
"Min 1x per week","2005","Not Working","Urban Area","558","0.095684572931772","0.0876747627142079","0.103694383149336","2"
"Min 1x per week","2005","Not Working","Rural Area","215","0.0670559842661684","0.0575276346756975","0.0765843338566392","2"
"Never","2005","Full Time","Urban Area","2778","0.531260843220009","0.517921391428639","0.544600295011378","5"
"Never","2005","Part Time","Urban Area","1550","0.498184333952673","0.480970575030762","0.515398092874584","5"
"Never","2005","Full Time","Rural Area","1385","0.557886088733691","0.538901873275084","0.576870304192298","5"
"Never","2005","Part Time","Rural Area","735","0.476866370742167","0.451985402282579","0.501747339201755","5"
"Never","2005","Not Working","Urban Area","3113","0.629463709969247","0.616313217471472","0.642614202467023","5"
"Never","2005","Not Working","Rural Area","1678","0.658379463372989","0.640312663101986","0.676446263643991","5"
"Rarely","2005","Full Time","Urban Area","1738","0.322480100576531","0.309985253390948","0.334974947762115","4"
"Rarely","2005","Full Time","Rural Area","842","0.300558730805173","0.283032315489884","0.318085146120461","4"
"Rarely","2005","Part Time","Urban Area","974","0.302294965894971","0.28648394322947","0.318105988560472","4"
"Rarely","2005","Not Working","Urban Area","1152","0.214941037034632","0.203755622006595","0.226126452062668","4"
"Rarely","2005","Part Time","Rural Area","522","0.339242554170906","0.315657395198121","0.36282771314369","4"
"Rarely","2005","Not Working","Rural Area","590","0.213420785525869","0.197812301999876","0.229029269051863","4"
"Daily","2006","Full Time","Urban Area","","","","","1"
"Daily","2006","Full Time","Rural Area","","","","","1"
"Daily","2006","Part Time","Urban Area","","","","","1"
"Daily","2006","Part Time","Rural Area","","","","","1"
"Daily","2006","Not Working","Urban Area","","","","","1"
"Daily","2006","Not Working","Rural Area","","","","","1"
"Min 1x per month","2006","Full Time","Urban Area","","","","","3"
"Min 1x per month","2006","Full Time","Rural Area","","","","","3"
"Min 1x per month","2006","Part Time","Urban Area","","","","","3"
"Min 1x per month","2006","Part Time","Rural Area","","","","","3"
"Min 1x per month","2006","Not Working","Urban Area","","","","","3"
"Min 1x per month","2006","Not Working","Rural Area","","","","","3"
"Min 1x per week","2006","Full Time","Rural Area","","","","","2"
"Min 1x per week","2006","Full Time","Urban Area","","","","","2"
"Min 1x per week","2006","Part Time","Urban Area","","","","","2"
"Min 1x per week","2006","Part Time","Rural Area","","","","","2"
"Min 1x per week","2006","Not Working","Urban Area","","","","","2"
"Min 1x per week","2006","Not Working","Rural Area","","","","","2"
"Never","2006","Full Time","Urban Area","","","","","5"
"Never","2006","Full Time","Rural Area","","","","","5"
"Never","2006","Part Time","Urban Area","","","","","5"
"Never","2006","Part Time","Rural Area","","","","","5"
"Never","2006","Not Working","Urban Area","","","","","5"
"Never","2006","Not Working","Rural Area","","","","","5"
"Rarely","2006","Full Time","Rural Area","","","","","4"
"Rarely","2006","Full Time","Urban Area","","","","","4"
"Rarely","2006","Part Time","Urban Area","","","","","4"
"Rarely","2006","Part Time","Rural Area","","","","","4"
"Rarely","2006","Not Working","Rural Area","","","","","4"
"Rarely","2006","Not Working","Urban Area","","","","","4"
"Daily","2007","Full Time","Urban Area","","","","","1"
"Daily","2007","Full Time","Rural Area","","","","","1"
"Daily","2007","Part Time","Urban Area","","","","","1"
"Daily","2007","Part Time","Rural Area","","","","","1"
"Daily","2007","Not Working","Urban Area","","","","","1"
"Daily","2007","Not Working","Rural Area","","","","","1"
"Min 1x per month","2007","Full Time","Urban Area","425","0.0765508005171783","0.0692921271038702","0.0838094739304864","3"
"Min 1x per month","2007","Full Time","Rural Area","218","0.0687350359508582","0.0591294204478377","0.0783406514538787","3"
"Min 1x per month","2007","Part Time","Urban Area","290","0.0811559236037299","0.0716588705002455","0.0906529767072144","3"
"Min 1x per month","2007","Part Time","Rural Area","138","0.0928765813431114","0.0783276649407021","0.107425497745521","3"
"Min 1x per month","2007","Not Working","Urban Area","382","0.061446545411727","0.0549048962204068","0.0679881946030471","3"
"Min 1x per month","2007","Not Working","Rural Area","166","0.0578559110331195","0.0490964203436449","0.0666154017225941","3"
"Min 1x per week","2007","Full Time","Urban Area","470","0.0852688702289097","0.0776442561293322","0.0928934843284871","2"
"Min 1x per week","2007","Full Time","Rural Area","217","0.0799401119448259","0.0696436051850129","0.0902366187046388","2"
"Min 1x per week","2007","Part Time","Urban Area","435","0.118888078049724","0.107631858999197","0.130144297100251","2"
"Min 1x per week","2007","Part Time","Rural Area","175","0.102812628401131","0.0875893161541033","0.118035940648158","2"
"Min 1x per week","2007","Not Working","Urban Area","597","0.1013963550908","0.0931738477805361","0.109618862401063","2"
"Min 1x per week","2007","Not Working","Rural Area","270","0.0960667953089626","0.0850107160152924","0.107122874602633","2"
"Never","2007","Full Time","Rural Area","1449","0.581919210325607","0.563192523922273","0.600645896728941","5"
"Never","2007","Full Time","Urban Area","2663","0.528940063114911","0.515312531443166","0.542567594786656","5"
"Never","2007","Part Time","Urban Area","1526","0.513201938800681","0.495818871632711","0.53058500596865","5"
"Never","2007","Part Time","Rural Area","735","0.500872329298271","0.475810446672505","0.525934211924036","5"
"Never","2007","Not Working","Urban Area","3183","0.645407162821979","0.632375768745634","0.658438556898323","5"
"Never","2007","Not Working","Rural Area","1750","0.666242647629553","0.648550605752806","0.6839346895063","5"
"Rarely","2007","Full Time","Rural Area","781","0.269405641778709","0.252561806542","0.286249477015417","4"
"Rarely","2007","Full Time","Urban Area","1596","0.309240266139001","0.296622356590336","0.321858175687666","4"
"Rarely","2007","Part Time","Urban Area","925","0.286754059545865","0.271025741381235","0.302482377710496","4"
"Rarely","2007","Part Time","Rural Area","481","0.303438460957487","0.280394379204126","0.326482542710848","4"
"Rarely","2007","Not Working","Urban Area","1015","0.191749936675495","0.181026117142897","0.202473756208093","4"
"Rarely","2007","Not Working","Rural Area","543","0.179834646028365","0.165425650214938","0.194243641841793","4"
"Daily","2008","Full Time","Urban Area","95","0.0212972239478746","0.0172687976039914","0.0253256502917578","1"
"Daily","2008","Full Time","Rural Area","41","0.0192270420215145","0.0138929639173532","0.0245611201256758","1"
"Daily","2008","Part Time","Urban Area","116","0.0374973842492153","0.0306799193568688","0.0443148491415618","1"
"Daily","2008","Part Time","Rural Area","36","0.0230702722940307","0.0152946598722646","0.0308458847157968","1"
"Daily","2008","Not Working","Rural Area","74","0.0234444414657832","0.0175899633286246","0.0292989196029418","1"
"Daily","2008","Not Working","Urban Area","175","0.0313653764360315","0.0264769902314062","0.0362537626406567","1"
"Min 1x per month","2008","Full Time","Urban Area","479","0.0934130692403578","0.0852930498495566","0.101533088631159","3"
"Min 1x per month","2008","Full Time","Rural Area","231","0.0878709697487393","0.0768740833134526","0.098867856184026","3"
"Min 1x per month","2008","Part Time","Urban Area","348","0.108504667455919","0.0973436134048565","0.119665721506982","3"
"Min 1x per month","2008","Part Time","Rural Area","138","0.094508330694862","0.0793568925315024","0.109659768858222","3"
"Min 1x per month","2008","Not Working","Urban Area","397","0.0809669755909841","0.0733166524312504","0.0886172987507178","3"
"Min 1x per month","2008","Not Working","Rural Area","164","0.0578425693023922","0.0488101250117907","0.0668750135929936","3"
"Min 1x per week","2008","Full Time","Urban Area","530","0.104357641633659","0.0958270734446439","0.112888209822674","2"
"Min 1x per week","2008","Part Time","Urban Area","426","0.127972316958516","0.115984375405664","0.139960258511369","2"
"Min 1x per week","2008","Full Time","Rural Area","237","0.0883242542739427","0.077301780313581","0.0993467282343045","2"
"Min 1x per week","2008","Part Time","Rural Area","169","0.105604317304073","0.0896865458153718","0.121522088792775","2"
"Min 1x per week","2008","Not Working","Urban Area","500","0.0935339692107034","0.0853677560402211","0.101700182381186","2"
"Min 1x per week","2008","Not Working","Rural Area","233","0.0879360676420116","0.0769784554413166","0.0988936798427066","2"
"Never","2008","Full Time","Rural Area","1284","0.517416867963177","0.498006880646329","0.536826855280026","5"
"Never","2008","Full Time","Urban Area","2396","0.498435647486352","0.484484292247391","0.512387002725312","5"
"Never","2008","Part Time","Urban Area","1265","0.446530473218612","0.428690513366852","0.464370433070371","5"
"Never","2008","Part Time","Rural Area","660","0.484172517090088","0.45828866629311","0.510056367887067","5"
"Never","2008","Not Working","Urban Area","2808","0.591267533840909","0.577480468062809","0.605054599619009","5"
"Never","2008","Not Working","Rural Area","1598","0.630441405317682","0.611765408867866","0.649117401767498","5"
"Rarely","2008","Full Time","Urban Area","1434","0.282496417691757","0.269934179384095","0.295058655999419","4"
"Rarely","2008","Full Time","Rural Area","753","0.287160865992626","0.269586596350152","0.304735135635101","4"
"Rarely","2008","Part Time","Urban Area","828","0.279495158117738","0.263391406607395","0.29559890962808","4"
"Rarely","2008","Part Time","Rural Area","429","0.292644562616945","0.269079659433466","0.316209465800425","4"
"Rarely","2008","Not Working","Rural Area","497","0.200335516272131","0.184849038852523","0.21582199369174","4"
"Rarely","2008","Not Working","Urban Area","1004","0.202866144921372","0.191588181575096","0.214144108267649","4"
"Daily","2009","Full Time","Urban Area","","","","","1"
"Daily","2009","Full Time","Rural Area","","","","","1"
"Daily","2009","Part Time","Urban Area","","","","","1"
"Daily","2009","Part Time","Rural Area","","","","","1"
"Daily","2009","Not Working","Urban Area","","","","","1"
"Daily","2009","Not Working","Rural Area","","","","","1"
"Min 1x per month","2009","Full Time","Urban Area","381","0.081658662240692","0.0736885829373934","0.0896287415439906","3"
"Min 1x per month","2009","Full Time","Rural Area","160","0.0840598705017586","0.0730319352523194","0.0950878057511977","3"
"Min 1x per month","2009","Part Time","Urban Area","270","0.104476932351791","0.0931472516600358","0.115806613043547","3"
"Min 1x per month","2009","Part Time","Rural Area","120","0.0917158409397563","0.0765699776168977","0.106861704262615","3"
"Min 1x per month","2009","Not Working","Urban Area","325","0.0679792567509679","0.0605611920595047","0.0753973214424312","3"
"Min 1x per month","2009","Not Working","Rural Area","132","0.0476950821372261","0.0391202814125501","0.0562698828619021","3"
"Min 1x per week","2009","Full Time","Urban Area","444","0.0993669525563238","0.0906602367277983","0.108073668384849","2"
"Min 1x per week","2009","Full Time","Rural Area","223","0.0787012881527262","0.0679994726861823","0.0894031036192701","2"
"Min 1x per week","2009","Part Time","Urban Area","416","0.135107939986928","0.122446285257696","0.147769594716161","2"
"Min 1x per week","2009","Part Time","Rural Area","150","0.107221047060979","0.0909852736775006","0.123456820444458","2"
"Min 1x per week","2009","Not Working","Urban Area","528","0.106314606932356","0.0972305798552053","0.115398634009506","2"
"Min 1x per week","2009","Not Working","Rural Area","238","0.0967029981781691","0.0848115574403954","0.108594438915943","2"
"Never","2009","Full Time","Urban Area","2263","0.487327277184933","0.472779725418729","0.501874828951136","5"
"Never","2009","Full Time","Rural Area","1275","0.541093618364949","0.521289087451879","0.560898149278019","5"
"Never","2009","Part Time","Urban Area","1314","0.478183822211398","0.459681540694754","0.496686103728041","5"
"Never","2009","Part Time","Rural Area","709","0.518380263258419","0.492159981504552","0.544600545012286","5"
"Never","2009","Not Working","Urban Area","2542","0.610721277791304","0.596351783638916","0.625090771943693","5"
"Never","2009","Not Working","Rural Area","1522","0.648805108520447","0.629599394964917","0.668010822075977","5"
"Rarely","2009","Full Time","Urban Area","1447","0.331647108018051","0.317944587267933","0.34534962876817","4"
"Rarely","2009","Full Time","Rural Area","774","0.296145222980566","0.278000088020406","0.314290357940726","4"
"Rarely","2009","Part Time","Urban Area","800","0.282231305449883","0.265560218217689","0.298902392682077","4"
"Rarely","2009","Part Time","Rural Area","416","0.282682848740845","0.25905270712442","0.30631299035727","4"
"Rarely","2009","Not Working","Urban Area","1028","0.214984858525372","0.202877969130534","0.22709174792021","4"
"Rarely","2009","Not Working","Rural Area","481","0.206796811164158","0.190501473413132","0.223092148915183","4"
"Daily","2010","Full Time","Urban Area","","","","","1"
"Daily","2010","Full Time","Rural Area","","","","","1"
"Daily","2010","Part Time","Urban Area","","","","","1"
"Daily","2010","Part Time","Rural Area","","","","","1"
"Daily","2010","Not Working","Rural Area","","","","","1"
"Daily","2010","Not Working","Urban Area","","","","","1"
"Min 1x per month","2010","Full Time","Rural Area","","","","","3"
"Min 1x per month","2010","Full Time","Urban Area","","","","","3"
"Min 1x per month","2010","Part Time","Urban Area","","","","","3"
"Min 1x per month","2010","Part Time","Rural Area","","","","","3"
"Min 1x per month","2010","Not Working","Urban Area","","","","","3"
"Min 1x per month","2010","Not Working","Rural Area","","","","","3"
"Min 1x per week","2010","Full Time","Urban Area","","","","","2"
"Min 1x per week","2010","Full Time","Rural Area","","","","","2"
"Min 1x per week","2010","Part Time","Urban Area","","","","","2"
"Min 1x per week","2010","Part Time","Rural Area","","","","","2"
"Min 1x per week","2010","Not Working","Urban Area","","","","","2"
"Min 1x per week","2010","Not Working","Rural Area","","","","","2"
"Never","2010","Full Time","Rural Area","","","","","5"
"Never","2010","Full Time","Urban Area","","","","","5"
"Never","2010","Part Time","Urban Area","","","","","5"
"Never","2010","Part Time","Rural Area","","","","","5"
"Never","2010","Not Working","Urban Area","","","","","5"
"Never","2010","Not Working","Rural Area","","","","","5"
"Rarely","2010","Full Time","Rural Area","","","","","4"
"Rarely","2010","Full Time","Urban Area","","","","","4"
"Rarely","2010","Part Time","Urban Area","","","","","4"
"Rarely","2010","Part Time","Rural Area","","","","","4"
"Rarely","2010","Not Working","Urban Area","","","","","4"
"Rarely","2010","Not Working","Rural Area","","","","","4"
"Daily","2011","Full Time","Urban Area","","","","","1"
"Daily","2011","Full Time","Rural Area","","","","","1"
"Daily","2011","Part Time","Urban Area","","","","","1"
"Daily","2011","Part Time","Rural Area","","","","","1"
"Daily","2011","Not Working","Urban Area","","","","","1"
"Daily","2011","Not Working","Rural Area","","","","","1"
"Min 1x per month","2011","Full Time","Rural Area","215","0.059680422777061","0.0521424752086289","0.0672183703454931","3"
"Min 1x per month","2011","Full Time","Urban Area","496","0.082384997498256","0.0758547618377293","0.0889152331587826","3"
"Min 1x per month","2011","Part Time","Urban Area","444","0.0902919863138656","0.0823232545836188","0.0982607180441124","3"
"Min 1x per month","2011","Part Time","Rural Area","190","0.0752820995044631","0.0652984747724039","0.0852657242365222","3"
"Min 1x per month","2011","Not Working","Urban Area","445","0.0593697032808794","0.0536471978710648","0.0650922086906939","3"
"Min 1x per month","2011","Not Working","Rural Area","201","0.0583528117470339","0.0506265936456548","0.066079029848413","3"
"Min 1x per week","2011","Full Time","Rural Area","361","0.101064456108115","0.0914734774259573","0.110655434790273","2"
"Min 1x per week","2011","Full Time","Urban Area","776","0.108597113544234","0.101207517568135","0.115986709520333","2"
"Min 1x per week","2011","Part Time","Urban Area","755","0.150897284741116","0.14094473355056","0.160849835931671","2"
"Min 1x per week","2011","Part Time","Rural Area","312","0.108721211471667","0.0969423942766538","0.12050002866668","2"
"Min 1x per week","2011","Not Working","Urban Area","865","0.120548469393736","0.112663843424449","0.128433095363022","2"
"Min 1x per week","2011","Not Working","Rural Area","381","0.104682139083765","0.0945915416259248","0.114772736541606","2"
"Never","2011","Full Time","Rural Area","2203","0.567774386386441","0.552011252082794","0.583537520690088","5"
"Never","2011","Full Time","Urban Area","3702","0.522767729723867","0.510904749076426","0.534630710371307","5"
"Never","2011","Part Time","Urban Area","2550","0.505374878732997","0.491473479928666","0.519276277537328","5"
"Never","2011","Part Time","Rural Area","1542","0.58094190066971","0.562272033643091","0.599611767696329","5"
"Never","2011","Not Working","Urban Area","3935","0.632417325710571","0.620741874118905","0.644092777302237","5"
"Never","2011","Not Working","Rural Area","2278","0.643282486711563","0.627493471514665","0.659071501908462","5"
"Rarely","2011","Full Time","Urban Area","1836","0.286250159233643","0.275514705225372","0.296985613241915","4"
"Rarely","2011","Full Time","Rural Area","1015","0.271480734728383","0.257329658964692","0.285631810492074","4"
"Rarely","2011","Part Time","Urban Area","1220","0.253435850212022","0.241341537805568","0.265530162618476","4"
"Rarely","2011","Part Time","Rural Area","639","0.23505478835416","0.219009871486859","0.251099705221461","4"
"Rarely","2011","Not Working","Urban Area","1306","0.187664501614814","0.17820968581712","0.197119317412508","4"
"Rarely","2011","Not Working","Rural Area","676","0.193682562457638","0.180657187022056","0.206707937893219","4"
"Daily","2012","Full Time","Urban Area","","","","","1"
"Daily","2012","Full Time","Rural Area","","","","","1"
"Daily","2012","Part Time","Urban Area","","","","","1"
"Daily","2012","Part Time","Rural Area","","","","","1"
"Daily","2012","Not Working","Urban Area","","","","","1"
"Daily","2012","Not Working","Rural Area","","","","","1"
"Min 1x per month","2012","Full Time","Urban Area","","","","","3"
"Min 1x per month","2012","Full Time","Rural Area","","","","","3"
"Min 1x per month","2012","Part Time","Urban Area","","","","","3"
"Min 1x per month","2012","Part Time","Rural Area","","","","","3"
"Min 1x per month","2012","Not Working","Urban Area","","","","","3"
"Min 1x per month","2012","Not Working","Rural Area","","","","","3"
"Min 1x per week","2012","Full Time","Urban Area","","","","","2"
"Min 1x per week","2012","Full Time","Rural Area","","","","","2"
"Min 1x per week","2012","Part Time","Urban Area","","","","","2"
"Min 1x per week","2012","Not Working","Urban Area","","","","","2"
"Min 1x per week","2012","Part Time","Rural Area","","","","","2"
"Min 1x per week","2012","Not Working","Rural Area","","","","","2"
"Never","2012","Full Time","Urban Area","","","","","5"
"Never","2012","Full Time","Rural Area","","","","","5"
"Never","2012","Part Time","Urban Area","","","","","5"
"Never","2012","Part Time","Rural Area","","","","","5"
"Never","2012","Not Working","Urban Area","","","","","5"
"Never","2012","Not Working","Rural Area","","","","","5"
"Rarely","2012","Full Time","Rural Area","","","","","4"
"Rarely","2012","Full Time","Urban Area","","","","","4"
"Rarely","2012","Part Time","Urban Area","","","","","4"
"Rarely","2012","Part Time","Rural Area","","","","","4"
"Rarely","2012","Not Working","Urban Area","","","","","4"
"Rarely","2012","Not Working","Rural Area","","","","","4"
"Daily","2013","Full Time","Urban Area","243","0.0372104485144098","0.0324830045973309","0.0419378924314887","1"
"Daily","2013","Full Time","Rural Area","93","0.0280611406058796","0.0225741956675176","0.0335480855442415","1"
"Daily","2013","Part Time","Urban Area","242","0.0501640378690233","0.0438608604345863","0.0564672153034604","1"
"Daily","2013","Part Time","Rural Area","105","0.0389373623494914","0.0313710573125704","0.0465036673864123","1"
"Daily","2013","Not Working","Urban Area","315","0.0490851213757112","0.0434326936782637","0.0547375490731588","1"
"Daily","2013","Not Working","Rural Area","124","0.0330138958583164","0.0267783317067665","0.0392494600098663","1"
"Min 1x per month","2013","Full Time","Urban Area","710","0.125248626003145","0.116981452532798","0.133515799473492","3"
"Min 1x per month","2013","Full Time","Rural Area","341","0.0908973465627443","0.0813465293255507","0.100448163799938","3"
"Min 1x per month","2013","Part Time","Urban Area","576","0.120706355253858","0.111298924716121","0.130113785791595","3"
"Min 1x per month","2013","Part Time","Rural Area","228","0.0861744104387097","0.0751983736817418","0.0971504471956777","3"
"Min 1x per month","2013","Not Working","Urban Area","507","0.0827937975730116","0.0755840235481053","0.0900035715979179","3"
"Min 1x per month","2013","Not Working","Rural Area","224","0.0640846719933578","0.0555376935338898","0.0726316504528258","3"
"Min 1x per week","2013","Full Time","Urban Area","825","0.12274783994425","0.11455192578654","0.13094375410196","2"
"Min 1x per week","2013","Full Time","Rural Area","378","0.100985636228684","0.0909747716313118","0.110996500826057","2"
"Min 1x per week","2013","Part Time","Urban Area","782","0.160128808729662","0.149539196349502","0.170718421109822","2"
"Min 1x per week","2013","Part Time","Rural Area","329","0.11387936220441","0.101454440135431","0.126304284273388","2"
"Min 1x per week","2013","Not Working","Rural Area","350","0.0983192426968225","0.0879281095507715","0.108710375842874","2"
"Min 1x per week","2013","Not Working","Urban Area","736","0.108786372604284","0.10063994097337","0.116932804235199","2"
"Never","2013","Full Time","Urban Area","2688","0.430188600275499","0.417822770485262","0.442554430065736","5"
"Never","2013","Full Time","Rural Area","1630","0.475733978520995","0.459141303384056","0.492326653657933","5"
"Never","2013","Part Time","Urban Area","1746","0.381776513732807","0.367747848920636","0.395805178544978","5"
"Never","2013","Part Time","Rural Area","1094","0.446770416278008","0.427324892912057","0.466215939643959","5"
"Never","2013","Not Working","Urban Area","2845","0.548481437452357","0.5354615259703","0.561501348934414","5"
"Never","2013","Not Working","Rural Area","1797","0.592225958559944","0.575075696756874","0.609376220363013","5"
"Rarely","2013","Full Time","Urban Area","1692","0.284604485262696","0.273334529138283","0.295874441387108","4"
"Rarely","2013","Part Time","Urban Area","1261","0.28722428441465","0.274158785134695","0.300289783694605","4"
"Rarely","2013","Full Time","Rural Area","1038","0.304321898081697","0.289034652666515","0.31960914349688","4"
"Rarely","2013","Part Time","Rural Area","755","0.314238448729381","0.296081579668845","0.332395317789917","4"
"Rarely","2013","Not Working","Urban Area","1209","0.210853270994636","0.200180963949143","0.221525578040128","4"
"Rarely","2013","Not Working","Rural Area","659","0.21235623089156","0.198083250418954","0.226629211364166","4"
"Daily","2014","Full Time","Urban Area","","","","","1"
"Daily","2014","Full Time","Rural Area","","","","","1"
"Daily","2014","Part Time","Urban Area","","","","","1"
"Daily","2014","Part Time","Rural Area","","","","","1"
"Daily","2014","Not Working","Urban Area","","","","","1"
"Daily","2014","Not Working","Rural Area","","","","","1"
"Min 1x per month","2014","Full Time","Urban Area","","","","","3"
"Min 1x per month","2014","Full Time","Rural Area","","","","","3"
"Min 1x per month","2014","Part Time","Urban Area","","","","","3"
"Min 1x per month","2014","Part Time","Rural Area","","","","","3"
"Min 1x per month","2014","Not Working","Urban Area","","","","","3"
"Min 1x per month","2014","Not Working","Rural Area","","","","","3"
"Min 1x per week","2014","Full Time","Urban Area","","","","","2"
"Min 1x per week","2014","Full Time","Rural Area","","","","","2"
"Min 1x per week","2014","Part Time","Urban Area","","","","","2"
"Min 1x per week","2014","Part Time","Rural Area","","","","","2"
"Min 1x per week","2014","Not Working","Rural Area","","","","","2"
"Min 1x per week","2014","Not Working","Urban Area","","","","","2"
"Never","2014","Full Time","Urban Area","","","","","5"
"Never","2014","Full Time","Rural Area","","","","","5"
"Never","2014","Part Time","Urban Area","","","","","5"
"Never","2014","Part Time","Rural Area","","","","","5"
"Never","2014","Not Working","Urban Area","","","","","5"
"Never","2014","Not Working","Rural Area","","","","","5"
"Rarely","2014","Full Time","Urban Area","","","","","4"
"Rarely","2014","Full Time","Rural Area","","","","","4"
"Rarely","2014","Part Time","Urban Area","","","","","4"
"Rarely","2014","Part Time","Rural Area","","","","","4"
"Rarely","2014","Not Working","Urban Area","","","","","4"
"Rarely","2014","Not Working","Rural Area","","","","","4"
"Daily","2015","Full Time","Urban Area","","","","","1"
"Daily","2015","Full Time","Rural Area","","","","","1"
"Daily","2015","Part Time","Urban Area","","","","","1"
"Daily","2015","Part Time","Rural Area","","","","","1"
"Daily","2015","Not Working","Urban Area","","","","","1"
"Daily","2015","Not Working","Rural Area","","","","","1"
"Min 1x per month","2015","Full Time","Rural Area","201","0.0574023564483084","0.0494503582238477","0.0653543546727691","3"
"Min 1x per month","2015","Full Time","Urban Area","480","0.0819939058086781","0.0751724662403162","0.0888153453770401","3"
