"pli0093_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","North Rhine-Westphalia","Employed","169","0.122014855162152","0.105793779316193","0.138235931008112"
"Min 1x per month","1990","Hesse","Not Employed","32","0.096617486132546","0.0649335912073137","0.128301381057778"
"Min 1x per month","1990","Hesse","Employed","66","0.129322992365492","0.103426875623702","0.155219109107283"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Not Employed","18","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Employed","36","0.10110444573215","0.0716713928627268","0.130537498601574"
"Min 1x per month","1990","Baden-Württemberg","Not Employed","48","0.0988162788367365","0.0734821833399438","0.124150374333529"
"Min 1x per month","1990","Baden-Württemberg","Employed","155","0.153281769133692","0.13337400539534","0.173189532872044"
"Min 1x per month","1990","Bavaria","Not Employed","55","0.108311715812479","0.080795145689283","0.135828285935675"
"Min 1x per month","1990","Bavaria","Employed","155","0.160550160239988","0.138904556735017","0.182195763744959"
"Min 1x per month","1990","Berlin","Not Employed","6","","",""
"Min 1x per month","1990","Berlin","Employed","33","0.168655888501092","0.119619864518321","0.217691912483863"
"Min 1x per month","1990","Brandenburg","Not Employed","","","",""
"Min 1x per month","1990","Brandenburg","Employed","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1990","Saxony","Not Employed","","","",""
"Min 1x per month","1990","Saxony","Employed","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1990","Thuringia","Not Employed","","","",""
"Min 1x per month","1990","Thuringia","Employed","","","",""
"Rarely","1990","Schleswig-Holstein","Not Employed","27","","",""
"Rarely","1990","Schleswig-Holstein","Employed","60","0.381072178550237","0.31012494552606","0.452019411574415"
"Rarely","1990","Hamburg","Not Employed","14","","",""
"Rarely","1990","Hamburg","Employed","32","0.323574699243313","0.233225006813804","0.413924391672822"
"Rarely","1990","Lower Saxony","Not Employed","76","0.196295905633775","0.15587883371242","0.23671297755513"
"Rarely","1990","Lower Saxony","Employed","215","0.367177591940695","0.328767140380832","0.405588043500558"
"Rarely","1990","Bremen","Not Employed","11","","",""
"Rarely","1990","Bremen","Employed","12","","",""
"Rarely","1990","North Rhine-Westphalia","Not Employed","228","0.233138373033149","0.206865840731889","0.259410905334409"
"Rarely","1990","North Rhine-Westphalia","Employed","463","0.334252508154544","0.310873729265412","0.357631287043676"
"Rarely","1990","Hesse","Not Employed","72","0.234016787516475","0.188611336905758","0.279422238127193"
"Rarely","1990","Hesse","Employed","159","0.31744065348083","0.28151789197816","0.353363414983501"
"Rarely","1990","Rhineland-Palatinate,Saarland","Not Employed","41","0.157153632217329","0.113417165627885","0.200890098806773"
"Rarely","1990","Rhineland-Palatinate,Saarland","Employed","99","0.254581756196021","0.212050401509823","0.29711311088222"
"Rarely","1990","Baden-Württemberg","Not Employed","110","0.211598857668848","0.176923993512398","0.246273721825298"
"Rarely","1990","Baden-Württemberg","Employed","398","0.36262590586744","0.336059403079273","0.389192408655607"
"Rarely","1990","Bavaria","Not Employed","115","0.229186193081093","0.191971107761938","0.266401278400248"
"Rarely","1990","Bavaria","Employed","346","0.330565431757363","0.302829054395085","0.358301809119641"
"Rarely","1990","Berlin","Not Employed","24","","",""
"Rarely","1990","Berlin","Employed","69","0.380688768754557","0.317102463295528","0.444275074213586"
"Rarely","1990","Brandenburg","Not Employed","","","",""
"Rarely","1990","Brandenburg","Employed","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1990","Saxony","Not Employed","","","",""
"Rarely","1990","Saxony","Employed","","","",""
"Rarely","1990","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1990","Saxony-Anhalt","Employed","","","",""
"Rarely","1990","Thuringia","Not Employed","","","",""
"Rarely","1990","Thuringia","Employed","","","",""
"Never","1990","Schleswig-Holstein","Not Employed","53","0.458276576626911","0.362516593997483","0.554036559256339"
"Never","1990","Schleswig-Holstein","Employed","78","0.383281725774382","0.312256225104802","0.454307226443962"
"Never","1990","Hamburg","Not Employed","34","0.547947638749518","0.425050515473299","0.670844762025737"
"Never","1990","Hamburg","Employed","42","0.362213914038005","0.269392204345573","0.455035623730438"
"Never","1990","Lower Saxony","Not Employed","225","0.62457485431261","0.575301167035521","0.6738485415897"
"Never","1990","Lower Saxony","Employed","214","0.324989958072742","0.287668337659246","0.362311578486238"
"Never","1990","Bremen","Not Employed","30","0.553470021010734","0.420876112384504","0.686063929636964"
"Never","1990","Bremen","Employed","26","","",""
"Never","1990","North Rhine-Westphalia","Not Employed","562","0.560637659797659","0.52979945425997","0.591475865335349"
"Never","1990","North Rhine-Westphalia","Employed","752","0.414279688867573","0.389866659162438","0.438692718572707"
"Never","1990","Hesse","Not Employed","202","0.598495611224341","0.545924096415676","0.651067126033006"
"Never","1990","Hesse","Employed","365","0.450571987666087","0.412174242092353","0.488969733239821"
"Never","1990","Rhineland-Palatinate,Saarland","Not Employed","184","0.687345672437313","0.631636450082422","0.743054894792203"
"Never","1990","Rhineland-Palatinate,Saarland","Employed","210","0.473679223005605","0.424930528128405","0.522427917882805"
"Never","1990","Baden-Württemberg","Not Employed","311","0.557873233895476","0.515710801987659","0.600035665803292"
"Never","1990","Baden-Württemberg","Employed","564","0.342672996277859","0.316446610304019","0.368899382251699"
"Never","1990","Bavaria","Not Employed","259","0.53817053895813","0.494028658758216","0.582312419158045"
"Never","1990","Bavaria","Employed","459","0.368332672275821","0.339892561675451","0.396772782876192"
"Never","1990","Berlin","Not Employed","59","0.572535501904713","0.477910766518014","0.667160237291413"
"Never","1990","Berlin","Employed","94","0.331950071103156","0.270281352290863","0.393618789915448"
"Never","1990","Brandenburg","Not Employed","","","",""
"Never","1990","Brandenburg","Employed","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1990","Saxony","Not Employed","","","",""
"Never","1990","Saxony","Employed","","","",""
"Never","1990","Saxony-Anhalt","Not Employed","","","",""
"Never","1990","Saxony-Anhalt","Employed","","","",""
"Never","1990","Thuringia","Not Employed","","","",""
"Never","1990","Thuringia","Employed","","","",""
"Daily","1991","Schleswig-Holstein","Not Employed","","","",""
"Daily","1991","Schleswig-Holstein","Employed","","","",""
"Daily","1991","Hamburg","Not Employed","","","",""
"Daily","1991","Hamburg","Employed","","","",""
"Daily","1991","Lower Saxony","Not Employed","","","",""
"Daily","1991","Lower Saxony","Employed","","","",""
"Daily","1991","Bremen","Not Employed","","","",""
"Daily","1991","Bremen","Employed","","","",""
"Daily","1991","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1991","North Rhine-Westphalia","Employed","","","",""
"Daily","1991","Hesse","Not Employed","","","",""
"Daily","1991","Hesse","Employed","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1991","Baden-Württemberg","Not Employed","","","",""
"Daily","1991","Baden-Württemberg","Employed","","","",""
"Daily","1991","Bavaria","Not Employed","","","",""
"Daily","1991","Bavaria","Employed","","","",""
"Daily","1991","Berlin","Not Employed","","","",""
"Daily","1991","Berlin","Employed","","","",""
"Daily","1991","Brandenburg","Not Employed","","","",""
"Daily","1991","Brandenburg","Employed","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1991","Saxony","Not Employed","","","",""
"Daily","1991","Saxony","Employed","","","",""
"Daily","1991","Saxony-Anhalt","Not Employed","","","",""
"Daily","1991","Saxony-Anhalt","Employed","","","",""
"Daily","1991","Thuringia","Not Employed","","","",""
"Daily","1991","Thuringia","Employed","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","1991","Hamburg","Not Employed","","","",""
"Min 1x per week","1991","Hamburg","Employed","","","",""
"Min 1x per week","1991","Lower Saxony","Not Employed","","","",""
"Min 1x per week","1991","Lower Saxony","Employed","","","",""
"Min 1x per week","1991","Bremen","Not Employed","","","",""
"Min 1x per week","1991","Bremen","Employed","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","1991","Hesse","Not Employed","","","",""
"Min 1x per week","1991","Hesse","Employed","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","1991","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","1991","Baden-Württemberg","Employed","","","",""
"Min 1x per week","1991","Bavaria","Not Employed","","","",""
"Min 1x per week","1991","Bavaria","Employed","","","",""
"Min 1x per week","1991","Berlin","Not Employed","","","",""
"Min 1x per week","1991","Berlin","Employed","","","",""
"Min 1x per week","1991","Brandenburg","Not Employed","","","",""
"Min 1x per week","1991","Brandenburg","Employed","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1991","Saxony","Not Employed","","","",""
"Min 1x per week","1991","Saxony","Employed","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1991","Thuringia","Not Employed","","","",""
"Min 1x per week","1991","Thuringia","Employed","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","1991","Hamburg","Not Employed","","","",""
"Min 1x per month","1991","Hamburg","Employed","","","",""
"Min 1x per month","1991","Lower Saxony","Not Employed","","","",""
"Min 1x per month","1991","Lower Saxony","Employed","","","",""
"Min 1x per month","1991","Bremen","Not Employed","","","",""
"Min 1x per month","1991","Bremen","Employed","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","1991","Hesse","Not Employed","","","",""
"Min 1x per month","1991","Hesse","Employed","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","1991","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","1991","Baden-Württemberg","Employed","","","",""
"Min 1x per month","1991","Bavaria","Not Employed","","","",""
"Min 1x per month","1991","Bavaria","Employed","","","",""
"Min 1x per month","1991","Berlin","Not Employed","","","",""
"Min 1x per month","1991","Berlin","Employed","","","",""
"Min 1x per month","1991","Brandenburg","Not Employed","","","",""
"Min 1x per month","1991","Brandenburg","Employed","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1991","Saxony","Not Employed","","","",""
"Min 1x per month","1991","Saxony","Employed","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1991","Thuringia","Not Employed","","","",""
"Min 1x per month","1991","Thuringia","Employed","","","",""
"Rarely","1991","Schleswig-Holstein","Not Employed","","","",""
"Rarely","1991","Schleswig-Holstein","Employed","","","",""
"Rarely","1991","Hamburg","Not Employed","","","",""
"Rarely","1991","Hamburg","Employed","","","",""
"Rarely","1991","Lower Saxony","Not Employed","","","",""
"Rarely","1991","Lower Saxony","Employed","","","",""
"Rarely","1991","Bremen","Not Employed","","","",""
"Rarely","1991","Bremen","Employed","","","",""
"Rarely","1991","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","1991","North Rhine-Westphalia","Employed","","","",""
"Rarely","1991","Hesse","Not Employed","","","",""
"Rarely","1991","Hesse","Employed","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","1991","Baden-Württemberg","Not Employed","","","",""
"Rarely","1991","Baden-Württemberg","Employed","","","",""
"Rarely","1991","Bavaria","Not Employed","","","",""
"Rarely","1991","Bavaria","Employed","","","",""
"Rarely","1991","Berlin","Not Employed","","","",""
"Rarely","1991","Berlin","Employed","","","",""
"Rarely","1991","Brandenburg","Not Employed","","","",""
"Rarely","1991","Brandenburg","Employed","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1991","Saxony","Not Employed","","","",""
"Rarely","1991","Saxony","Employed","","","",""
"Rarely","1991","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1991","Saxony-Anhalt","Employed","","","",""
"Rarely","1991","Thuringia","Not Employed","","","",""
"Rarely","1991","Thuringia","Employed","","","",""
"Never","1991","Schleswig-Holstein","Not Employed","","","",""
"Never","1991","Schleswig-Holstein","Employed","","","",""
"Never","1991","Hamburg","Not Employed","","","",""
"Never","1991","Hamburg","Employed","","","",""
"Never","1991","Lower Saxony","Not Employed","","","",""
"Never","1991","Lower Saxony","Employed","","","",""
"Never","1991","Bremen","Not Employed","","","",""
"Never","1991","Bremen","Employed","","","",""
"Never","1991","North Rhine-Westphalia","Not Employed","","","",""
"Never","1991","North Rhine-Westphalia","Employed","","","",""
"Never","1991","Hesse","Not Employed","","","",""
"Never","1991","Hesse","Employed","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","1991","Baden-Württemberg","Not Employed","","","",""
"Never","1991","Baden-Württemberg","Employed","","","",""
"Never","1991","Bavaria","Not Employed","","","",""
"Never","1991","Bavaria","Employed","","","",""
"Never","1991","Berlin","Not Employed","","","",""
"Never","1991","Berlin","Employed","","","",""
"Never","1991","Brandenburg","Not Employed","","","",""
"Never","1991","Brandenburg","Employed","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1991","Saxony","Not Employed","","","",""
"Never","1991","Saxony","Employed","","","",""
"Never","1991","Saxony-Anhalt","Not Employed","","","",""
"Never","1991","Saxony-Anhalt","Employed","","","",""
"Never","1991","Thuringia","Not Employed","","","",""
"Never","1991","Thuringia","Employed","","","",""
"Daily","1992","Schleswig-Holstein","Not Employed","","","",""
"Daily","1992","Schleswig-Holstein","Employed","","","",""
"Daily","1992","Hamburg","Not Employed","","","",""
"Daily","1992","Hamburg","Employed","","","",""
"Daily","1992","Lower Saxony","Not Employed","","","",""
"Daily","1992","Lower Saxony","Employed","","","",""
"Daily","1992","Bremen","Not Employed","","","",""
"Daily","1992","Bremen","Employed","","","",""
"Daily","1992","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1992","North Rhine-Westphalia","Employed","","","",""
"Daily","1992","Hesse","Not Employed","","","",""
"Daily","1992","Hesse","Employed","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1992","Baden-Württemberg","Not Employed","","","",""
"Daily","1992","Baden-Württemberg","Employed","","","",""
"Daily","1992","Bavaria","Not Employed","","","",""
"Daily","1992","Bavaria","Employed","","","",""
"Daily","1992","Berlin","Not Employed","","","",""
"Daily","1992","Berlin","Employed","","","",""
"Daily","1992","Brandenburg","Not Employed","","","",""
"Daily","1992","Brandenburg","Employed","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1992","Saxony","Not Employed","","","",""
"Daily","1992","Saxony","Employed","","","",""
"Daily","1992","Saxony-Anhalt","Not Employed","","","",""
"Daily","1992","Saxony-Anhalt","Employed","","","",""
"Daily","1992","Thuringia","Not Employed","","","",""
"Daily","1992","Thuringia","Employed","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","1992","Hamburg","Not Employed","","","",""
"Min 1x per week","1992","Hamburg","Employed","","","",""
"Min 1x per week","1992","Lower Saxony","Not Employed","","","",""
"Min 1x per week","1992","Lower Saxony","Employed","","","",""
"Min 1x per week","1992","Bremen","Not Employed","","","",""
"Min 1x per week","1992","Bremen","Employed","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","1992","Hesse","Not Employed","","","",""
"Min 1x per week","1992","Hesse","Employed","","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","1992","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","1992","Baden-Württemberg","Employed","","","",""
"Min 1x per week","1992","Bavaria","Not Employed","","","",""
"Min 1x per week","1992","Bavaria","Employed","","","",""
"Min 1x per week","1992","Berlin","Not Employed","","","",""
"Min 1x per week","1992","Berlin","Employed","","","",""
"Min 1x per week","1992","Brandenburg","Not Employed","","","",""
"Min 1x per week","1992","Brandenburg","Employed","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1992","Saxony","Not Employed","","","",""
"Min 1x per week","1992","Saxony","Employed","","","",""
"Min 1x per week","1992","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1992","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1992","Thuringia","Not Employed","","","",""
"Min 1x per week","1992","Thuringia","Employed","","","",""
"Min 1x per month","1992","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","1992","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","1992","Hamburg","Not Employed","","","",""
"Min 1x per month","1992","Hamburg","Employed","","","",""
"Min 1x per month","1992","Lower Saxony","Not Employed","","","",""
"Min 1x per month","1992","Lower Saxony","Employed","","","",""
"Min 1x per month","1992","Bremen","Not Employed","","","",""
"Min 1x per month","1992","Bremen","Employed","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","1992","Hesse","Not Employed","","","",""
"Min 1x per month","1992","Hesse","Employed","","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","1992","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","1992","Baden-Württemberg","Employed","","","",""
"Min 1x per month","1992","Bavaria","Not Employed","","","",""
"Min 1x per month","1992","Bavaria","Employed","","","",""
"Min 1x per month","1992","Berlin","Not Employed","","","",""
"Min 1x per month","1992","Berlin","Employed","","","",""
"Min 1x per month","1992","Brandenburg","Not Employed","","","",""
"Min 1x per month","1992","Brandenburg","Employed","","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1992","Saxony","Not Employed","","","",""
"Min 1x per month","1992","Saxony","Employed","","","",""
"Min 1x per month","1992","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1992","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1992","Thuringia","Not Employed","","","",""
"Min 1x per month","1992","Thuringia","Employed","","","",""
"Rarely","1992","Schleswig-Holstein","Not Employed","","","",""
"Rarely","1992","Schleswig-Holstein","Employed","","","",""
"Rarely","1992","Hamburg","Not Employed","","","",""
"Rarely","1992","Hamburg","Employed","","","",""
"Rarely","1992","Lower Saxony","Not Employed","","","",""
"Rarely","1992","Lower Saxony","Employed","","","",""
"Rarely","1992","Bremen","Not Employed","","","",""
"Rarely","1992","Bremen","Employed","","","",""
"Rarely","1992","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","1992","North Rhine-Westphalia","Employed","","","",""
"Rarely","1992","Hesse","Not Employed","","","",""
"Rarely","1992","Hesse","Employed","","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","1992","Baden-Württemberg","Not Employed","","","",""
"Rarely","1992","Baden-Württemberg","Employed","","","",""
"Rarely","1992","Bavaria","Not Employed","","","",""
"Rarely","1992","Bavaria","Employed","","","",""
"Rarely","1992","Berlin","Not Employed","","","",""
"Rarely","1992","Berlin","Employed","","","",""
"Rarely","1992","Brandenburg","Not Employed","","","",""
"Rarely","1992","Brandenburg","Employed","","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1992","Saxony","Not Employed","","","",""
"Rarely","1992","Saxony","Employed","","","",""
"Rarely","1992","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1992","Saxony-Anhalt","Employed","","","",""
"Rarely","1992","Thuringia","Not Employed","","","",""
"Rarely","1992","Thuringia","Employed","","","",""
"Never","1992","Schleswig-Holstein","Not Employed","","","",""
"Never","1992","Schleswig-Holstein","Employed","","","",""
"Never","1992","Hamburg","Not Employed","","","",""
"Never","1992","Hamburg","Employed","","","",""
"Never","1992","Lower Saxony","Not Employed","","","",""
"Never","1992","Lower Saxony","Employed","","","",""
"Never","1992","Bremen","Not Employed","","","",""
"Never","1992","Bremen","Employed","","","",""
"Never","1992","North Rhine-Westphalia","Not Employed","","","",""
"Never","1992","North Rhine-Westphalia","Employed","","","",""
"Never","1992","Hesse","Not Employed","","","",""
"Never","1992","Hesse","Employed","","","",""
"Never","1992","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","1992","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","1992","Baden-Württemberg","Not Employed","","","",""
"Never","1992","Baden-Württemberg","Employed","","","",""
"Never","1992","Bavaria","Not Employed","","","",""
"Never","1992","Bavaria","Employed","","","",""
"Never","1992","Berlin","Not Employed","","","",""
"Never","1992","Berlin","Employed","","","",""
"Never","1992","Brandenburg","Not Employed","","","",""
"Never","1992","Brandenburg","Employed","","","",""
"Never","1992","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1992","Mecklenburg-Western Pomerania","Employed","","","",""
