"pli0093_h","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1994","66 and older","","","",""
"Min 1x per month","1994","16-34 y.","","","",""
"Min 1x per month","1994","35-65 y.","","","",""
"Min 1x per month","1994","66 and older","","","",""
"Rarely","1994","16-34 y.","","","",""
"Rarely","1994","35-65 y.","","","",""
"Rarely","1994","66 and older","","","",""
"Never","1994","16-34 y.","","","",""
"Never","1994","35-65 y.","","","",""
"Never","1994","66 and older","","","",""
"Daily","1995","16-34 y.","195","0.0453940172734774","0.0395838053272463","0.0512042292197084"
"Daily","1995","35-65 y.","121","0.0234451755416513","0.0198535202231777","0.0270368308601249"
"Daily","1995","66 and older","33","0.0234733883884596","0.0159018798417088","0.0310448969352104"
"Min 1x per week","1995","16-34 y.","518","0.117182284415015","0.10820495648626","0.126159612343769"
"Min 1x per week","1995","35-65 y.","473","0.0833879323855007","0.076825513011754","0.0899503517592474"
"Min 1x per week","1995","66 and older","97","0.0755896330056233","0.062370103295297","0.0888091627159496"
"Min 1x per month","1995","16-34 y.","476","0.0992410851538809","0.0908960028077341","0.107586167500028"
"Min 1x per month","1995","35-65 y.","531","0.0968600453088348","0.0898395225041859","0.103880568113484"
"Min 1x per month","1995","66 and older","88","0.053655613658493","0.0423866320155536","0.0649245953014325"
"Rarely","1995","16-34 y.","1536","0.319100402847649","0.306090147972834","0.332110657722463"
"Rarely","1995","35-65 y.","2041","0.314686585785626","0.303663496524325","0.325709675046927"
"Rarely","1995","66 and older","219","0.147597551462278","0.129859153099363","0.165335949825193"
"Never","1995","16-34 y.","2206","0.419082210309978","0.405310510714951","0.432853909905006"
"Never","1995","35-65 y.","3652","0.481620260978387","0.469759952734848","0.493480569221926"
"Never","1995","66 and older","1099","0.699683813485146","0.676759688534637","0.722607938435655"
"Daily","1996","16-34 y.","","","",""
"Daily","1996","35-65 y.","","","",""
"Daily","1996","66 and older","","","",""
"Min 1x per week","1996","16-34 y.","","","",""
"Min 1x per week","1996","35-65 y.","","","",""
"Min 1x per week","1996","66 and older","","","",""
"Min 1x per month","1996","16-34 y.","","","",""
"Min 1x per month","1996","35-65 y.","","","",""
"Min 1x per month","1996","66 and older","","","",""
"Rarely","1996","16-34 y.","","","",""
"Rarely","1996","35-65 y.","","","",""
"Rarely","1996","66 and older","","","",""
"Never","1996","16-34 y.","","","",""
"Never","1996","35-65 y.","","","",""
"Never","1996","66 and older","","","",""
"Daily","1997","16-34 y.","","","",""
"Daily","1997","35-65 y.","","","",""
"Daily","1997","66 and older","","","",""
"Min 1x per week","1997","16-34 y.","","","",""
"Min 1x per week","1997","35-65 y.","","","",""
"Min 1x per week","1997","66 and older","","","",""
"Min 1x per month","1997","16-34 y.","","","",""
"Min 1x per month","1997","35-65 y.","","","",""
"Min 1x per month","1997","66 and older","","","",""
"Rarely","1997","16-34 y.","","","",""
"Rarely","1997","35-65 y.","","","",""
"Rarely","1997","66 and older","","","",""
"Never","1997","16-34 y.","","","",""
"Never","1997","35-65 y.","","","",""
"Never","1997","66 and older","","","",""
"Daily","1998","16-34 y.","155","0.0399127374079745","0.0344103428979678","0.0454151319179812"
"Daily","1998","35-65 y.","130","0.0218094679137305","0.0185020926856168","0.0251168431418442"
"Daily","1998","66 and older","35","0.0180572176426115","0.0119877843459077","0.0241266509393154"
"Min 1x per week","1998","16-34 y.","489","0.111275667441522","0.102436237599469","0.120115097283575"
"Min 1x per week","1998","35-65 y.","510","0.079710977987893","0.0735780142596245","0.0858439417161616"
"Min 1x per week","1998","66 and older","102","0.0628998027496954","0.051833633915965","0.0739659715834259"
"Min 1x per month","1998","16-34 y.","473","0.0981948151995255","0.0898302907242286","0.106559339674822"
"Min 1x per month","1998","35-65 y.","584","0.0881015129926222","0.0816832998187774","0.094519726166467"
"Min 1x per month","1998","66 and older","99","0.0526934084301288","0.0425097679016416","0.0628770489586161"
"Rarely","1998","16-34 y.","1349","0.286574852850043","0.273865194992632","0.299284510707455"
"Rarely","1998","35-65 y.","2167","0.300780844802701","0.290396455700495","0.311165233904906"
"Rarely","1998","66 and older","271","0.144942784116981","0.128896461366586","0.160989106867376"
"Never","1998","16-34 y.","2396","0.464041927100934","0.450023973018718","0.478059881183151"
"Never","1998","35-65 y.","4101","0.509597196303054","0.498277384831467","0.52091700777464"
"Never","1998","66 and older","1342","0.721406787060583","0.700972710634245","0.741840863486922"
"Daily","1999","16-34 y.","","","",""
"Daily","1999","35-65 y.","","","",""
"Daily","1999","66 and older","","","",""
"Min 1x per week","1999","16-34 y.","","","",""
"Min 1x per week","1999","35-65 y.","","","",""
"Min 1x per week","1999","66 and older","","","",""
"Min 1x per month","1999","16-34 y.","","","",""
"Min 1x per month","1999","35-65 y.","","","",""
"Min 1x per month","1999","66 and older","","","",""
"Rarely","1999","16-34 y.","","","",""
"Rarely","1999","35-65 y.","","","",""
"Rarely","1999","66 and older","","","",""
"Never","1999","16-34 y.","","","",""
"Never","1999","35-65 y.","","","",""
"Never","1999","66 and older","","","",""
"Daily","2000","16-34 y.","","","",""
"Daily","2000","35-65 y.","","","",""
"Daily","2000","66 and older","","","",""
"Min 1x per week","2000","16-34 y.","","","",""
"Min 1x per week","2000","35-65 y.","","","",""
"Min 1x per week","2000","66 and older","","","",""
"Min 1x per month","2000","16-34 y.","","","",""
"Min 1x per month","2000","35-65 y.","","","",""
"Min 1x per month","2000","66 and older","","","",""
"Rarely","2000","16-34 y.","","","",""
"Rarely","2000","35-65 y.","","","",""
"Rarely","2000","66 and older","","","",""
"Never","2000","16-34 y.","","","",""
"Never","2000","35-65 y.","","","",""
"Never","2000","66 and older","","","",""
"Daily","2001","16-34 y.","","","",""
"Daily","2001","35-65 y.","","","",""
"Daily","2001","66 and older","","","",""
"Min 1x per week","2001","16-34 y.","709","0.109998615776238","0.102242798702176","0.117754432850301"
"Min 1x per week","2001","35-65 y.","946","0.0804269844875105","0.0755961134443978","0.0852578555306232"
"Min 1x per week","2001","66 and older","231","0.069337264401996","0.0607860507792506","0.0778884780247415"
"Min 1x per month","2001","16-34 y.","465","0.0751361301915547","0.0686017872318569","0.0816704731512524"
"Min 1x per month","2001","35-65 y.","689","0.0631999417613882","0.0588776583919227","0.0675222251308538"
"Min 1x per month","2001","66 and older","139","0.0444959869654688","0.0375549409786028","0.0514370329523347"
"Rarely","2001","16-34 y.","1650","0.264149179713437","0.253220740808496","0.275077618618379"
"Rarely","2001","35-65 y.","2895","0.237413890078586","0.229855506124096","0.244972274033076"
"Rarely","2001","66 and older","449","0.131335834878873","0.119965694817874","0.142705974939872"
"Never","2001","16-34 y.","3428","0.55071607431877","0.538386078673807","0.563046069963733"
"Never","2001","35-65 y.","7644","0.618959183672515","0.610332414111001","0.627585953234029"
"Never","2001","66 and older","2571","0.754830913753662","0.740349667618513","0.769312159888811"
"Daily","2002","16-34 y.","","","",""
"Daily","2002","35-65 y.","","","",""
"Daily","2002","66 and older","","","",""
"Min 1x per week","2002","16-34 y.","","","",""
"Min 1x per week","2002","35-65 y.","","","",""
"Min 1x per week","2002","66 and older","","","",""
"Min 1x per month","2002","16-34 y.","","","",""
"Min 1x per month","2002","35-65 y.","","","",""
"Min 1x per month","2002","66 and older","","","",""
"Rarely","2002","16-34 y.","","","",""
"Rarely","2002","35-65 y.","","","",""
"Rarely","2002","66 and older","","","",""
"Never","2002","16-34 y.","","","",""
"Never","2002","35-65 y.","","","",""
"Never","2002","66 and older","","","",""
"Daily","2003","16-34 y.","257","0.0372697603932609","0.0324186508003524","0.0421208699861693"
"Daily","2003","35-65 y.","261","0.0199613095792448","0.0175213483491521","0.0224012708093374"
"Daily","2003","66 and older","76","0.0201449331986332","0.0155926347840172","0.0246972316132492"
"Min 1x per week","2003","16-34 y.","769","0.120987092592084","0.112635339907034","0.129338845277134"
"Min 1x per week","2003","35-65 y.","1180","0.085648658525591","0.0807668174667573","0.0905304995844247"
"Min 1x per week","2003","66 and older","221","0.0595122872070068","0.0518466763242005","0.0671778980898131"
"Min 1x per month","2003","16-34 y.","607","0.103194001434082","0.0954031134943398","0.110984889373824"
"Min 1x per month","2003","35-65 y.","1171","0.0888651134375538","0.0839012047084171","0.0938290221666904"
"Min 1x per month","2003","66 and older","196","0.052436642352188","0.0452141273461036","0.0596591573582724"
"Rarely","2003","16-34 y.","1522","0.272123068168014","0.260725239185424","0.283520897150603"
"Rarely","2003","35-65 y.","3548","0.271420489511642","0.263662903644022","0.279178075379262"
"Rarely","2003","66 and older","587","0.160914394443301","0.149008350823526","0.172820438063075"
"Never","2003","16-34 y.","2702","0.46642607741256","0.453649951338054","0.479202203487066"
"Never","2003","35-65 y.","6463","0.534104428945969","0.525402326724913","0.542806531167025"
"Never","2003","66 and older","2579","0.706991742798871","0.692244392826777","0.721739092770965"
"Daily","2004","16-34 y.","","","",""
"Daily","2004","35-65 y.","","","",""
"Daily","2004","66 and older","","","",""
"Min 1x per week","2004","16-34 y.","","","",""
"Min 1x per week","2004","35-65 y.","","","",""
"Min 1x per week","2004","66 and older","","","",""
"Min 1x per month","2004","16-34 y.","","","",""
"Min 1x per month","2004","35-65 y.","","","",""
"Min 1x per month","2004","66 and older","","","",""
"Rarely","2004","16-34 y.","","","",""
"Rarely","2004","35-65 y.","","","",""
"Rarely","2004","66 and older","","","",""
"Never","2004","16-34 y.","","","",""
"Never","2004","35-65 y.","","","",""
"Never","2004","66 and older","","","",""
"Daily","2005","16-34 y.","","","",""
"Daily","2005","35-65 y.","","","",""
"Daily","2005","66 and older","","","",""
"Min 1x per week","2005","16-34 y.","730","0.12234323779069","0.113527980947472","0.131158494633909"
"Min 1x per week","2005","35-65 y.","987","0.0776822296948798","0.0728019416713192","0.0825625177184405"
"Min 1x per week","2005","66 and older","291","0.0728548608466385","0.0645454002544754","0.0811643214388016"
"Min 1x per month","2005","16-34 y.","510","0.087666098583228","0.0800580131592407","0.0952741840072154"
"Min 1x per month","2005","35-65 y.","848","0.0683855685046838","0.0637835892241408","0.0729875477852269"
"Min 1x per month","2005","66 and older","199","0.0480435555529295","0.0412060795896496","0.0548810315162095"
"Rarely","2005","16-34 y.","1540","0.289962776820013","0.277756187948055","0.302169365691971"
"Rarely","2005","35-65 y.","3571","0.305654995449013","0.297255605753539","0.314054385144486"
"Rarely","2005","66 and older","707","0.181005019261455","0.168695087875793","0.193314950647118"
"Never","2005","16-34 y.","2528","0.500027886806068","0.486576946740184","0.513478826871953"
"Never","2005","35-65 y.","6150","0.548277206351423","0.539203589788018","0.557350822914829"
"Never","2005","66 and older","2561","0.698096564338976","0.683418746919282","0.712774381758671"
"Daily","2006","16-34 y.","","","",""
"Daily","2006","35-65 y.","","","",""
"Daily","2006","66 and older","","","",""
"Min 1x per week","2006","16-34 y.","","","",""
"Min 1x per week","2006","35-65 y.","","","",""
"Min 1x per week","2006","66 and older","","","",""
"Min 1x per month","2006","16-34 y.","","","",""
"Min 1x per month","2006","35-65 y.","","","",""
"Min 1x per month","2006","66 and older","","","",""
"Rarely","2006","16-34 y.","","","",""
"Rarely","2006","35-65 y.","","","",""
"Rarely","2006","66 and older","","","",""
"Never","2006","16-34 y.","","","",""
"Never","2006","35-65 y.","","","",""
"Never","2006","66 and older","","","",""
"Daily","2007","16-34 y.","","","",""
"Daily","2007","35-65 y.","","","",""
"Daily","2007","66 and older","","","",""
"Min 1x per week","2007","16-34 y.","677","0.12753828144293","0.11800677057037","0.137069792315489"
"Min 1x per week","2007","35-65 y.","1115","0.0885001431002603","0.0832839269023756","0.0937163592981449"
"Min 1x per week","2007","66 and older","372","0.0844006067670973","0.0761263501341729","0.0926748634000218"
"Min 1x per month","2007","16-34 y.","466","0.0829210002424496","0.0750414048506521","0.0908005956342472"
"Min 1x per month","2007","35-65 y.","890","0.0741118747800537","0.0693009512764529","0.0789227982836545"
"Min 1x per month","2007","66 and older","263","0.051127311486346","0.0445713875588156","0.0576832354138764"
"Rarely","2007","16-34 y.","1309","0.280399494949779","0.267564295537779","0.293234694361779"
"Rarely","2007","35-65 y.","3268","0.277405839030702","0.269183217188244","0.28562846087316"
"Rarely","2007","66 and older","764","0.1637940520231","0.15277842700119","0.17480967704501"
"Never","2007","16-34 y.","2253","0.509141223364842","0.494856702151408","0.523425744578275"
"Never","2007","35-65 y.","6116","0.559982143088984","0.55086565572323","0.569098630454739"
"Never","2007","66 and older","2937","0.700678029723456","0.687046895258358","0.714309164188555"
"Daily","2008","16-34 y.","208","0.0454055052102431","0.03922932889122","0.0515816815292662"
"Daily","2008","35-65 y.","216","0.0208123035141107","0.0181019642450186","0.0235226427832028"
"Daily","2008","66 and older","113","0.0207767194274051","0.0165248019617659","0.0250286368930443"
"Min 1x per week","2008","16-34 y.","632","0.134188915860487","0.124077176662504","0.14430065505847"
"Min 1x per week","2008","35-65 y.","1132","0.0963433420107947","0.0907413409316427","0.101945343089947"
"Min 1x per week","2008","66 and older","331","0.0787831210884303","0.0707524283901531","0.0868138137867074"
"Min 1x per month","2008","16-34 y.","472","0.109487107962217","0.100223982106796","0.118750233817637"
"Min 1x per month","2008","35-65 y.","1012","0.0875431575069519","0.0821771919879325","0.0929091230259713"
"Min 1x per month","2008","66 and older","273","0.0648034273186035","0.0574649507103857","0.0721419039268213"
"Rarely","2008","16-34 y.","1151","0.258436440647694","0.245449494709462","0.271423386585925"
"Rarely","2008","35-65 y.","2971","0.277760081809882","0.269256414361906","0.286263749257858"
"Rarely","2008","66 and older","823","0.186735302267786","0.175118552134156","0.198352052401415"
"Never","2008","16-34 y.","1902","0.452482030319359","0.437716269681907","0.467247790956811"
"Never","2008","35-65 y.","5326","0.517541115158261","0.508054021432949","0.527028208883572"
"Never","2008","66 and older","2783","0.648901429897776","0.634672921674656","0.663129938120895"
"Daily","2009","16-34 y.","","","",""
"Daily","2009","35-65 y.","","","",""
"Daily","2009","66 and older","","","",""
"Min 1x per week","2009","16-34 y.","578","0.131543612754505","0.121041661191627","0.142045564317383"
"Min 1x per week","2009","35-65 y.","1028","0.0972131711568593","0.0913532504494353","0.103073091864283"
"Min 1x per week","2009","66 and older","393","0.0934890377947001","0.0846436656730014","0.102334409916399"
"Min 1x per month","2009","16-34 y.","435","0.116615147041334","0.106642428143226","0.126587865939443"
"Min 1x per month","2009","35-65 y.","714","0.0717194327861331","0.066615621244266","0.0768232443280002"
"Min 1x per month","2009","66 and older","239","0.0553836213340338","0.0484338959565853","0.0623333467114824"
"Rarely","2009","16-34 y.","1179","0.290690702034305","0.276581757757207","0.304799646311404"
"Rarely","2009","35-65 y.","2924","0.293842110381019","0.284831701436865","0.302852519325173"
"Rarely","2009","66 and older","843","0.197622706994214","0.185523498238522","0.209721915749907"
"Never","2009","16-34 y.","1787","0.461150538169855","0.445661793944398","0.476639282395312"
"Never","2009","35-65 y.","5152","0.537225285675988","0.527362499663378","0.547088071688599"
"Never","2009","66 and older","2686","0.653504633877052","0.639046165671749","0.667963102082354"
"Daily","2010","16-34 y.","","","",""
"Daily","2010","35-65 y.","","","",""
"Daily","2010","66 and older","","","",""
"Min 1x per week","2010","16-34 y.","","","",""
"Min 1x per week","2010","35-65 y.","","","",""
"Min 1x per week","2010","66 and older","","","",""
"Min 1x per month","2010","16-34 y.","","","",""
"Min 1x per month","2010","35-65 y.","","","",""
"Min 1x per month","2010","66 and older","","","",""
"Rarely","2010","16-34 y.","","","",""
"Rarely","2010","35-65 y.","","","",""
"Rarely","2010","66 and older","","","",""
"Never","2010","16-34 y.","","","",""
"Never","2010","35-65 y.","","","",""
"Never","2010","66 and older","","","",""
"Daily","2011","16-34 y.","","","",""
"Daily","2011","35-65 y.","","","",""
"Daily","2011","66 and older","","","",""
"Min 1x per week","2011","16-34 y.","1002","0.151138090771436","0.142630395757168","0.159645785785704"
"Min 1x per week","2011","35-65 y.","1909","0.107721127938066","0.102974927044111","0.112467328832022"
"Min 1x per week","2011","66 and older","539","0.103247937683404","0.0949318949235871","0.111563980443221"
"Min 1x per month","2011","16-34 y.","594","0.0992387665914602","0.0921372362593135","0.106340296923607"
"Min 1x per month","2011","35-65 y.","1092","0.0685691867267061","0.0647003075632724","0.0724380658901397"
"Min 1x per month","2011","66 and older","305","0.0503201466076268","0.0443456765321762","0.0562946166830775"
"Rarely","2011","16-34 y.","1606","0.260222415278165","0.249800936230884","0.270643894325445"
"Rarely","2011","35-65 y.","4115","0.257950185141071","0.251252421487495","0.264647948794648"
"Rarely","2011","66 and older","971","0.177633161122295","0.167187530943083","0.188078791301508"
"Never","2011","16-34 y.","3607","0.489400727358939","0.477527225486422","0.501274229231456"
"Never","2011","35-65 y.","9275","0.565759500194156","0.558171515320577","0.573347485067735"
"Never","2011","66 and older","3328","0.668798754586674","0.655936013219595","0.681661495953753"
"Daily","2012","16-34 y.","","","",""
"Daily","2012","35-65 y.","","","",""
"Daily","2012","66 and older","","","",""
"Min 1x per week","2012","16-34 y.","","","",""
"Min 1x per week","2012","35-65 y.","","","",""
"Min 1x per week","2012","66 and older","","","",""
"Min 1x per month","2012","16-34 y.","","","",""
"Min 1x per month","2012","35-65 y.","","","",""
"Min 1x per month","2012","66 and older","","","",""
"Rarely","2012","16-34 y.","","","",""
"Rarely","2012","35-65 y.","","","",""
"Rarely","2012","66 and older","","","",""
"Never","2012","16-34 y.","","","",""
"Never","2012","35-65 y.","","","",""
"Never","2012","66 and older","","","",""
"Daily","2013","16-34 y.","391","0.0646061122458346","0.0581932754777373","0.0710189490139318"
"Daily","2013","35-65 y.","557","0.0331537832270911","0.0302806709757897","0.0360268954783925"
"Daily","2013","66 and older","174","0.0367774822655782","0.0315395296717534","0.0420154348594029"
"Min 1x per week","2013","16-34 y.","923","0.152962029169951","0.143572163580639","0.162351894759263"
"Min 1x per week","2013","35-65 y.","1961","0.11735844074613","0.112193602821077","0.122523278671183"
"Min 1x per week","2013","66 and older","516","0.0927419397339204","0.0846693894680488","0.100814489999792"
"Min 1x per month","2013","16-34 y.","705","0.146921329198015","0.137685985042859","0.156156673353171"
"Min 1x per month","2013","35-65 y.","1513","0.0931905879835454","0.0885255908451257","0.0978555851219652"
"Min 1x per month","2013","66 and older","368","0.0707655991382465","0.0636291695296401","0.0779020287468529"
"Rarely","2013","16-34 y.","1445","0.272517187606909","0.260902047960432","0.284132327253386"
"Rarely","2013","35-65 y.","4180","0.289248662055229","0.281972508287422","0.296524815823036"
"Rarely","2013","66 and older","989","0.198402723701421","0.187304354088942","0.2095010933139"
"Never","2013","16-34 y.","2181","0.362993341779291","0.350449301690157","0.375537381868425"
"Never","2013","35-65 y.","6706","0.467048525988004","0.459042220022524","0.475054831953484"
"Never","2013","66 and older","2913","0.601312255160834","0.587686087653222","0.614938422668447"
"Daily","2014","16-34 y.","","","",""
"Daily","2014","35-65 y.","","","",""
"Daily","2014","66 and older","","","",""
"Min 1x per week","2014","16-34 y.","","","",""
"Min 1x per week","2014","35-65 y.","","","",""
"Min 1x per week","2014","66 and older","","","",""
"Min 1x per month","2014","16-34 y.","","","",""
"Min 1x per month","2014","35-65 y.","","","",""
"Min 1x per month","2014","66 and older","","","",""
"Rarely","2014","16-34 y.","","","",""
"Rarely","2014","35-65 y.","","","",""
"Rarely","2014","66 and older","","","",""
"Never","2014","16-34 y.","","","",""
"Never","2014","35-65 y.","","","",""
"Never","2014","66 and older","","","",""
"Daily","2015","16-34 y.","","","",""
"Daily","2015","35-65 y.","","","",""
"Daily","2015","66 and older","","","",""
"Min 1x per week","2015","16-34 y.","1009","0.156081784887887","0.147395976795547","0.164767592980228"
"Min 1x per week","2015","35-65 y.","1783","0.117784144345126","0.112662777594348","0.122905511095904"
"Min 1x per week","2015","66 and older","549","0.115115440382066","0.106205418304529","0.124025462459602"
"Min 1x per month","2015","16-34 y.","651","0.100351215914614","0.0931603406396311","0.107542091189598"
"Min 1x per month","2015","35-65 y.","1062","0.0686265983805349","0.0646099558324633","0.0726432409286066"
"Min 1x per month","2015","66 and older","293","0.0558472452693665","0.049436763164185","0.0622577273745479"
"Rarely","2015","16-34 y.","1528","0.250031065682409","0.239667658528678","0.26039447283614"
"Rarely","2015","35-65 y.","3740","0.243997670817618","0.237174135565371","0.250821206069865"
"Rarely","2015","66 and older","971","0.182251127697057","0.171473733425994","0.193028521968119"
"Never","2015","16-34 y.","3519","0.493535933515089","0.481570797334004","0.505501069696175"
"Never","2015","35-65 y.","8634","0.569591586456721","0.561725165349772","0.57745800756367"
"Never","2015","66 and older","3116","0.646786186651511","0.633442744112985","0.660129629190037"
"Daily","2016","16-34 y.","","","",""
"Daily","2016","35-65 y.","","","",""
"Daily","2016","66 and older","","","",""
"Min 1x per week","2016","16-34 y.","","","",""
"Min 1x per week","2016","35-65 y.","","","",""
"Min 1x per week","2016","66 and older","","","",""
"Min 1x per month","2016","16-34 y.","","","",""
"Min 1x per month","2016","35-65 y.","","","",""
"Min 1x per month","2016","66 and older","","","",""
"Rarely","2016","16-34 y.","","","",""
"Rarely","2016","35-65 y.","","","",""
"Rarely","2016","66 and older","","","",""
"Never","2016","16-34 y.","","","",""
"Never","2016","35-65 y.","","","",""
"Never","2016","66 and older","","","",""
"Daily","2017","16-34 y.","98","0.00121123967163931","0.000510675537777494","0.00191180380550113"
"Daily","2017","35-65 y.","39","0.000158352976057718","-2.73060149811093e-05","0.000344011967096546"
"Daily","2017","66 and older","","","",""
"Min 1x per week","2017","16-34 y.","1308","0.164249396858621","0.156786863700802","0.171711930016441"
"Min 1x per week","2017","35-65 y.","2076","0.121401208337123","0.116582351043855","0.126220065630392"
"Min 1x per week","2017","66 and older","632","0.130010862306928","0.12073327281163","0.139288451802226"
"Min 1x per month","2017","16-34 y.","880","0.107318316175697","0.101084108439982","0.113552523911412"
"Min 1x per month","2017","35-65 y.","1260","0.077611092383088","0.0736632828304165","0.0815589019357595"
"Min 1x per month","2017","66 and older","330","0.0625341948560681","0.0558549876453573","0.0692134020667788"
"Rarely","2017","16-34 y.","2071","0.251520536585447","0.242781315977494","0.260259757193399"
"Rarely","2017","35-65 y.","4290","0.265174507010166","0.258661294444398","0.271687719575934"
"Rarely","2017","66 and older","1052","0.191454612746669","0.180601019619715","0.202308205873622"
"Never","2017","16-34 y.","5112","0.475700510708596","0.465641562804412","0.48575945861278"
"Never","2017","35-65 y.","9980","0.535654839293565","0.528296153864604","0.543013524722527"
"Never","2017","66 and older","3034","0.616000330090335","0.602583673127703","0.629416987052967"
"Daily","2018","16-34 y.","53","0.0371691173925045","0.0289879740592329","0.045350260725776"
"Daily","2018","35-65 y.","22","","",""
"Daily","2018","66 and older","","","",""
"Min 1x per week","2018","16-34 y.","153","0.0827291284583095","0.0708159980139357","0.0946422589026833"
"Min 1x per week","2018","35-65 y.","66","0.0476192429732125","0.0377037849196356","0.0575347010267895"
"Min 1x per week","2018","66 and older","","","",""
"Min 1x per month","2018","16-34 y.","163","0.0954195855035473","0.0827141304429081","0.108125040564187"
"Min 1x per month","2018","35-65 y.","105","0.051634378566025","0.0413311434435956","0.0619376136884544"
"Min 1x per month","2018","66 and older","1","","",""
"Rarely","2018","16-34 y.","357","0.163428754372507","0.147438198057166","0.179419310687847"
"Rarely","2018","35-65 y.","294","0.161170609517645","0.144050916385909","0.178290302649381"
"Rarely","2018","66 and older","4","","",""
"Never","2018","16-34 y.","1328","0.621253414273132","0.600275774236595","0.642231054309668"
"Never","2018","35-65 y.","1285","0.719948657494851","0.699041941251656","0.740855373738045"
"Never","2018","66 and older","26","","",""
"Daily","2019","16-34 y.","451","0.062580312128658","0.0569806713668391","0.0681799528904769"
"Daily","2019","35-65 y.","639","0.0367363588954252","0.0339019942845997","0.0395707235062506"
"Daily","2019","66 and older","277","0.0508453299477509","0.0449057496188817","0.0567849102766202"
"Min 1x per week","2019","16-34 y.","1034","0.169375030760171","0.16070338650219","0.178046675018152"
"Min 1x per week","2019","35-65 y.","1959","0.114259156126344","0.109465863752781","0.119052448499906"
"Min 1x per week","2019","66 and older","577","0.111950669047004","0.103425684052352","0.120475654041656"
"Min 1x per month","2019","16-34 y.","762","0.10586364713988","0.0987507001722623","0.112976594107497"
"Min 1x per month","2019","35-65 y.","1588","0.0902662462532841","0.0859485217939392","0.094583970712629"
"Min 1x per month","2019","66 and older","399","0.0678203932009148","0.0610222285123057","0.0746185578895239"
"Rarely","2019","16-34 y.","1487","0.238186869192193","0.22833865686131","0.248035081523076"
