"pli0093_h","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1991","(1a) inadequately completed","","","",""
"Min 1x per week","1991","(1b) general elementary school","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","(0) in school","","","",""
"Min 1x per month","1991","(1a) inadequately completed","","","",""
"Min 1x per month","1991","(1b) general elementary school","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","","","",""
"Rarely","1991","(0) in school","","","",""
"Rarely","1991","(1a) inadequately completed","","","",""
"Rarely","1991","(1b) general elementary school","","","",""
"Rarely","1991","(1c) basic vocational qualification","","","",""
"Rarely","1991","(2b) intermediate general qualification","","","",""
"Rarely","1991","(2a) intermediate vocational","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","(3a) lower tertiary education","","","",""
"Rarely","1991","(3b) higher tertiary education","","","",""
"Never","1991","(0) in school","","","",""
"Never","1991","(1a) inadequately completed","","","",""
"Never","1991","(1b) general elementary school","","","",""
"Never","1991","(1c) basic vocational qualification","","","",""
"Never","1991","(2b) intermediate general qualification","","","",""
"Never","1991","(2a) intermediate vocational","","","",""
"Never","1991","(2c_gen) general maturity certificate","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","(3a) lower tertiary education","","","",""
"Never","1991","(3b) higher tertiary education","","","",""
"Daily","1992","(0) in school","","","",""
"Daily","1992","(1a) inadequately completed","","","",""
"Daily","1992","(1b) general elementary school","","","",""
"Daily","1992","(1c) basic vocational qualification","","","",""
"Daily","1992","(2b) intermediate general qualification","","","",""
"Daily","1992","(2a) intermediate vocational","","","",""
"Daily","1992","(2c_gen) general maturity certificate","","","",""
"Daily","1992","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","(3a) lower tertiary education","","","",""
"Daily","1992","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","(0) in school","","","",""
"Min 1x per week","1992","(1a) inadequately completed","","","",""
"Min 1x per week","1992","(1b) general elementary school","","","",""
"Min 1x per week","1992","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","(0) in school","","","",""
"Min 1x per month","1992","(1a) inadequately completed","","","",""
"Min 1x per month","1992","(1b) general elementary school","","","",""
"Min 1x per month","1992","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","(3b) higher tertiary education","","","",""
"Rarely","1992","(0) in school","","","",""
"Rarely","1992","(1a) inadequately completed","","","",""
"Rarely","1992","(1b) general elementary school","","","",""
"Rarely","1992","(1c) basic vocational qualification","","","",""
"Rarely","1992","(2b) intermediate general qualification","","","",""
"Rarely","1992","(2a) intermediate vocational","","","",""
"Rarely","1992","(2c_gen) general maturity certificate","","","",""
"Rarely","1992","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1992","(3a) lower tertiary education","","","",""
"Rarely","1992","(3b) higher tertiary education","","","",""
"Never","1992","(0) in school","","","",""
"Never","1992","(1a) inadequately completed","","","",""
"Never","1992","(1b) general elementary school","","","",""
"Never","1992","(1c) basic vocational qualification","","","",""
"Never","1992","(2b) intermediate general qualification","","","",""
"Never","1992","(2a) intermediate vocational","","","",""
"Never","1992","(2c_gen) general maturity certificate","","","",""
"Never","1992","(2c_voc) vocational maturity certificate","","","",""
"Never","1992","(3a) lower tertiary education","","","",""
"Never","1992","(3b) higher tertiary education","","","",""
"Daily","1993","(0) in school","","","",""
"Daily","1993","(1a) inadequately completed","","","",""
"Daily","1993","(1b) general elementary school","","","",""
"Daily","1993","(1c) basic vocational qualification","","","",""
"Daily","1993","(2b) intermediate general qualification","","","",""
"Daily","1993","(2a) intermediate vocational","","","",""
"Daily","1993","(2c_gen) general maturity certificate","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","(3a) lower tertiary education","","","",""
"Daily","1993","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","(0) in school","","","",""
"Min 1x per week","1993","(1a) inadequately completed","","","",""
"Min 1x per week","1993","(1b) general elementary school","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","(0) in school","","","",""
"Min 1x per month","1993","(1a) inadequately completed","","","",""
"Min 1x per month","1993","(1b) general elementary school","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","","","",""
"Rarely","1993","(0) in school","","","",""
"Rarely","1993","(1a) inadequately completed","","","",""
"Rarely","1993","(1b) general elementary school","","","",""
"Rarely","1993","(1c) basic vocational qualification","","","",""
"Rarely","1993","(2b) intermediate general qualification","","","",""
"Rarely","1993","(2a) intermediate vocational","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","(3a) lower tertiary education","","","",""
"Rarely","1993","(3b) higher tertiary education","","","",""
"Never","1993","(0) in school","","","",""
"Never","1993","(1a) inadequately completed","","","",""
"Never","1993","(1b) general elementary school","","","",""
"Never","1993","(1c) basic vocational qualification","","","",""
"Never","1993","(2b) intermediate general qualification","","","",""
"Never","1993","(2a) intermediate vocational","","","",""
"Never","1993","(2c_gen) general maturity certificate","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","(3a) lower tertiary education","","","",""
"Never","1993","(3b) higher tertiary education","","","",""
"Daily","1994","(0) in school","","","",""
"Daily","1994","(1a) inadequately completed","","","",""
"Daily","1994","(1b) general elementary school","","","",""
"Daily","1994","(1c) basic vocational qualification","","","",""
"Daily","1994","(2b) intermediate general qualification","","","",""
"Daily","1994","(2a) intermediate vocational","","","",""
"Daily","1994","(2c_gen) general maturity certificate","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","(3a) lower tertiary education","","","",""
"Daily","1994","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","(0) in school","","","",""
"Min 1x per week","1994","(1a) inadequately completed","","","",""
"Min 1x per week","1994","(1b) general elementary school","","","",""
"Min 1x per week","1994","(1c) basic vocational qualification","","","",""
"Min 1x per week","1994","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","(2a) intermediate vocational","","","",""
"Min 1x per week","1994","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1994","(3a) lower tertiary education","","","",""
"Min 1x per week","1994","(3b) higher tertiary education","","","",""
"Min 1x per month","1994","(0) in school","","","",""
"Min 1x per month","1994","(1a) inadequately completed","","","",""
"Min 1x per month","1994","(1b) general elementary school","","","",""
"Min 1x per month","1994","(1c) basic vocational qualification","","","",""
"Min 1x per month","1994","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","(2a) intermediate vocational","","","",""
"Min 1x per month","1994","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","","","",""
"Min 1x per month","1994","(3b) higher tertiary education","","","",""
"Rarely","1994","(0) in school","","","",""
"Rarely","1994","(1a) inadequately completed","","","",""
"Rarely","1994","(1b) general elementary school","","","",""
"Rarely","1994","(1c) basic vocational qualification","","","",""
"Rarely","1994","(2b) intermediate general qualification","","","",""
"Rarely","1994","(2a) intermediate vocational","","","",""
"Rarely","1994","(2c_gen) general maturity certificate","","","",""
"Rarely","1994","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1994","(3a) lower tertiary education","","","",""
"Rarely","1994","(3b) higher tertiary education","","","",""
"Never","1994","(0) in school","","","",""
"Never","1994","(1a) inadequately completed","","","",""
"Never","1994","(1b) general elementary school","","","",""
"Never","1994","(1c) basic vocational qualification","","","",""
"Never","1994","(2b) intermediate general qualification","","","",""
"Never","1994","(2a) intermediate vocational","","","",""
"Never","1994","(2c_gen) general maturity certificate","","","",""
"Never","1994","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","(3a) lower tertiary education","","","",""
"Never","1994","(3b) higher tertiary education","","","",""
"Daily","1995","(0) in school","31","0.143900317790658","0.101641416786529","0.186159218794788"
"Daily","1995","(1a) inadequately completed","5","","",""
"Daily","1995","(1b) general elementary school","28","","",""
"Daily","1995","(1c) basic vocational qualification","74","0.0176808601326618","0.0136340244002843","0.0217276958650394"
"Daily","1995","(2b) intermediate general qualification","25","","",""
"Daily","1995","(2a) intermediate vocational","57","0.0284409418113274","0.0220940021333622","0.0347878814892926"
"Daily","1995","(2c_gen) general maturity certificate","35","0.0770130455491086","0.0528323058909206","0.101193785207297"
"Daily","1995","(2c_voc) vocational maturity certificate","22","","",""
"Daily","1995","(3a) lower tertiary education","19","","",""
"Daily","1995","(3b) higher tertiary education","44","0.0550557898004015","0.0400959499481531","0.0700156296526499"
"Min 1x per week","1995","(0) in school","61","0.24917420987142","0.197097170064454","0.301251249678387"
"Min 1x per week","1995","(1a) inadequately completed","15","","",""
"Min 1x per week","1995","(1b) general elementary school","92","0.045593688306725","0.0365636378951587","0.0546237387182913"
"Min 1x per week","1995","(1c) basic vocational qualification","250","0.0698432894773354","0.0620166021685487","0.0776699767861221"
"Min 1x per week","1995","(2b) intermediate general qualification","54","0.141561360174935","0.110178977599526","0.172943742750344"
"Min 1x per week","1995","(2a) intermediate vocational","213","0.0892796855240589","0.0783922243521783","0.100167146695939"
"Min 1x per week","1995","(2c_gen) general maturity certificate","74","0.186176603127171","0.150873141830309","0.221480064424032"
"Min 1x per week","1995","(2c_voc) vocational maturity certificate","68","0.130788757378988","0.103854951873716","0.15772256288426"
"Min 1x per week","1995","(3a) lower tertiary education","102","0.135014783709786","0.112241007837124","0.157788559582449"
"Min 1x per week","1995","(3b) higher tertiary education","130","0.162456863257916","0.138263570240879","0.186650156274953"
"Min 1x per month","1995","(0) in school","24","","",""
"Min 1x per month","1995","(1a) inadequately completed","17","","",""
"Min 1x per month","1995","(1b) general elementary school","93","0.0427712982025147","0.0340122839567832","0.0515303124482461"
"Min 1x per month","1995","(1c) basic vocational qualification","267","0.075650910683459","0.0675307865626075","0.0837710348043104"
"Min 1x per month","1995","(2b) intermediate general qualification","61","0.100061888011707","0.0730472228528432","0.12707655317057"
"Min 1x per month","1995","(2a) intermediate vocational","244","0.0928239145964211","0.0817440738659051","0.103903755326937"
"Min 1x per month","1995","(2c_gen) general maturity certificate","61","0.132455866803791","0.101711111641501","0.163200621966081"
"Min 1x per month","1995","(2c_voc) vocational maturity certificate","68","0.130662034377484","0.103739317971591","0.157584750783376"
"Min 1x per month","1995","(3a) lower tertiary education","99","0.123832316272602","0.101881501205505","0.145783131339698"
"Min 1x per month","1995","(3b) higher tertiary education","140","0.180583289755614","0.155353504738256","0.205813074772973"
"Rarely","1995","(0) in school","65","0.225537001234675","0.175217724326564","0.275856278142786"
"Rarely","1995","(1a) inadequately completed","71","0.109146753549759","0.0844822487558774","0.133811258343641"
"Rarely","1995","(1b) general elementary school","341","0.172103136211276","0.155763075288207","0.188443197134345"
"Rarely","1995","(1c) basic vocational qualification","1102","0.269812258344365","0.256182577510426","0.283441939178305"
"Rarely","1995","(2b) intermediate general qualification","131","0.306587468140253","0.26507945335093","0.348095482929577"
"Rarely","1995","(2a) intermediate vocational","998","0.389374883572769","0.370757052722945","0.407992714422593"
"Rarely","1995","(2c_gen) general maturity certificate","146","0.27818920367435","0.237547540407266","0.318830866941434"
"Rarely","1995","(2c_voc) vocational maturity certificate","209","0.31642629599375","0.279274586422492","0.353578005565009"
"Rarely","1995","(3a) lower tertiary education","332","0.343108971152354","0.311471428807579","0.374746513497129"
"Rarely","1995","(3b) higher tertiary education","321","0.332368994615743","0.301473093814981","0.363264895416505"
"Never","1995","(0) in school","84","0.295393382219884","0.240464736223117","0.350322028216652"
"Never","1995","(1a) inadequately completed","506","0.820869329358276","0.79053838754143","0.851200271175121"
"Never","1995","(1b) general elementary school","1496","0.721078041288419","0.70166454983585","0.740491532740988"
"Never","1995","(1c) basic vocational qualification","2381","0.567012681362179","0.551797695498793","0.582227667225564"
"Never","1995","(2b) intermediate general qualification","203","0.403474940072482","0.359309602976288","0.447640277168677"
"Never","1995","(2a) intermediate vocational","1123","0.400080574495424","0.381374701722809","0.418786447268038"
"Never","1995","(2c_gen) general maturity certificate","151","0.32616528084558","0.283646068788277","0.368684492902882"
"Never","1995","(2c_voc) vocational maturity certificate","235","0.373314151083765","0.334676384380004","0.411951917787526"
"Never","1995","(3a) lower tertiary education","313","0.365914306748781","0.333814404524336","0.398014208973226"
"Never","1995","(3b) higher tertiary education","258","0.269535062570325","0.240432603769177","0.298637521371473"
"Daily","1996","(0) in school","","","",""
"Daily","1996","(1a) inadequately completed","","","",""
"Daily","1996","(1b) general elementary school","","","",""
"Daily","1996","(1c) basic vocational qualification","","","",""
"Daily","1996","(2b) intermediate general qualification","","","",""
"Daily","1996","(2a) intermediate vocational","","","",""
"Daily","1996","(2c_gen) general maturity certificate","","","",""
"Daily","1996","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","(3a) lower tertiary education","","","",""
"Daily","1996","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","(0) in school","","","",""
"Min 1x per week","1996","(1a) inadequately completed","","","",""
"Min 1x per week","1996","(1b) general elementary school","","","",""
"Min 1x per week","1996","(1c) basic vocational qualification","","","",""
"Min 1x per week","1996","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","(2a) intermediate vocational","","","",""
"Min 1x per week","1996","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1996","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1996","(3a) lower tertiary education","","","",""
"Min 1x per week","1996","(3b) higher tertiary education","","","",""
"Min 1x per month","1996","(0) in school","","","",""
"Min 1x per month","1996","(1a) inadequately completed","","","",""
"Min 1x per month","1996","(1b) general elementary school","","","",""
"Min 1x per month","1996","(1c) basic vocational qualification","","","",""
"Min 1x per month","1996","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","(2a) intermediate vocational","","","",""
"Min 1x per month","1996","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1996","(3a) lower tertiary education","","","",""
"Min 1x per month","1996","(3b) higher tertiary education","","","",""
"Rarely","1996","(0) in school","","","",""
"Rarely","1996","(1a) inadequately completed","","","",""
"Rarely","1996","(1b) general elementary school","","","",""
"Rarely","1996","(1c) basic vocational qualification","","","",""
"Rarely","1996","(2b) intermediate general qualification","","","",""
"Rarely","1996","(2a) intermediate vocational","","","",""
"Rarely","1996","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1996","(3a) lower tertiary education","","","",""
"Rarely","1996","(3b) higher tertiary education","","","",""
"Never","1996","(0) in school","","","",""
"Never","1996","(1a) inadequately completed","","","",""
"Never","1996","(1b) general elementary school","","","",""
"Never","1996","(1c) basic vocational qualification","","","",""
"Never","1996","(2b) intermediate general qualification","","","",""
"Never","1996","(2a) intermediate vocational","","","",""
"Never","1996","(2c_gen) general maturity certificate","","","",""
"Never","1996","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","(3a) lower tertiary education","","","",""
"Never","1996","(3b) higher tertiary education","","","",""
"Daily","1997","(0) in school","","","",""
"Daily","1997","(1a) inadequately completed","","","",""
"Daily","1997","(1b) general elementary school","","","",""
"Daily","1997","(1c) basic vocational qualification","","","",""
"Daily","1997","(2b) intermediate general qualification","","","",""
"Daily","1997","(2a) intermediate vocational","","","",""
"Daily","1997","(2c_gen) general maturity certificate","","","",""
"Daily","1997","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","(3a) lower tertiary education","","","",""
"Daily","1997","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","(0) in school","","","",""
"Min 1x per week","1997","(1a) inadequately completed","","","",""
"Min 1x per week","1997","(1b) general elementary school","","","",""
"Min 1x per week","1997","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","(0) in school","","","",""
"Min 1x per month","1997","(1a) inadequately completed","","","",""
"Min 1x per month","1997","(1b) general elementary school","","","",""
"Min 1x per month","1997","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","(3b) higher tertiary education","","","",""
"Rarely","1997","(0) in school","","","",""
"Rarely","1997","(1a) inadequately completed","","","",""
"Rarely","1997","(1b) general elementary school","","","",""
"Rarely","1997","(1c) basic vocational qualification","","","",""
"Rarely","1997","(2b) intermediate general qualification","","","",""
"Rarely","1997","(2a) intermediate vocational","","","",""
"Rarely","1997","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","(3a) lower tertiary education","","","",""
"Rarely","1997","(3b) higher tertiary education","","","",""
"Never","1997","(0) in school","","","",""
"Never","1997","(1a) inadequately completed","","","",""
"Never","1997","(1b) general elementary school","","","",""
"Never","1997","(1c) basic vocational qualification","","","",""
"Never","1997","(2b) intermediate general qualification","","","",""
"Never","1997","(2a) intermediate vocational","","","",""
"Never","1997","(2c_gen) general maturity certificate","","","",""
"Never","1997","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","(3a) lower tertiary education","","","",""
"Never","1997","(3b) higher tertiary education","","","",""
"Daily","1998","(0) in school","28","","",""
"Daily","1998","(1a) inadequately completed","1","","",""
"Daily","1998","(1b) general elementary school","28","","",""
"Daily","1998","(1c) basic vocational qualification","57","0.0143851601009356","0.0107620015412978","0.0180083186605735"
"Daily","1998","(2b) intermediate general qualification","19","","",""
"Daily","1998","(2a) intermediate vocational","57","0.019403532572067","0.0143384394933127","0.0244686256508212"
"Daily","1998","(2c_gen) general maturity certificate","30","0.0820910388216546","0.0576861048502714","0.106495972793038"
"Daily","1998","(2c_voc) vocational maturity certificate","18","","",""
"Daily","1998","(3a) lower tertiary education","16","","",""
"Daily","1998","(3b) higher tertiary education","50","0.0587868093246969","0.0442367360055034","0.0733368826438904"
"Min 1x per week","1998","(0) in school","67","0.226806911017621","0.181556527364743","0.272057294670499"
"Min 1x per week","1998","(1a) inadequately completed","5","","",""
"Min 1x per week","1998","(1b) general elementary school","92","0.0570250395703255","0.0469350679313223","0.0671150112093287"
"Min 1x per week","1998","(1c) basic vocational qualification","203","0.0506319686339694","0.0439607360489601","0.0573032012189786"
"Min 1x per week","1998","(2b) intermediate general qualification","58","0.110192955867497","0.0836841275543284","0.136701784180666"
"Min 1x per week","1998","(2a) intermediate vocational","235","0.0939135699032467","0.0832020560373885","0.104625083769105"
"Min 1x per week","1998","(2c_gen) general maturity certificate","76","0.185616653355897","0.151050355529669","0.220182951182125"
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","67","0.0985057131613612","0.0759413599767138","0.121070066346009"
"Min 1x per week","1998","(3a) lower tertiary education","103","0.119395451209403","0.0988946539853452","0.13989624843346"
"Min 1x per week","1998","(3b) higher tertiary education","144","0.16113121312673","0.138389766337347","0.183872659916113"
"Min 1x per month","1998","(0) in school","37","0.114484684858274","0.0800796599232042","0.148889709793343"
"Min 1x per month","1998","(1a) inadequately completed","9","","",""
"Min 1x per month","1998","(1b) general elementary school","81","0.0413887051301944","0.0327216959191518","0.0500557143412371"
"Min 1x per month","1998","(1c) basic vocational qualification","261","0.0666891253412094","0.0590978097354741","0.0742804409469447"
"Min 1x per month","1998","(2b) intermediate general qualification","64","0.111862913163764","0.0851790465159687","0.138546779811559"
"Min 1x per month","1998","(2a) intermediate vocational","263","0.0988590554896543","0.0878991589048362","0.109818952074473"
"Min 1x per month","1998","(2c_gen) general maturity certificate","50","0.0822383096564134","0.0578134539592486","0.106663165353578"
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","75","0.124841612806343","0.099813177224764","0.149870048387922"
"Min 1x per month","1998","(3a) lower tertiary education","114","0.111865188092805","0.0919367472206007","0.131793628965009"
"Min 1x per month","1998","(3b) higher tertiary education","145","0.151942241894641","0.129738139808035","0.174146343981247"
