"pli0093_h","year","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2008","Other degree","52","0.0547953118046619","0.0402467923535728","0.0693438312557511"
"Min 1x per week","2008","no degree/no degree yet","101","0.1484406011455","0.118700273801235","0.178180928489764"
"Min 1x per month","2008","lower secondary degree","356","0.0555274361123646","0.0499455788747588","0.0611092933499705"
"Min 1x per month","2008","secondary school degree","567","0.0956551170756569","0.0880523255271794","0.103257908624134"
"Min 1x per month","2008","college entrance qualification","682","0.135872088580152","0.126505564989307","0.145238612170998"
"Min 1x per month","2008","Other degree","47","0.0495998262948885","0.0357202088693237","0.0634794437204533"
"Min 1x per month","2008","no degree/no degree yet","58","0.0847965502470815","0.0614936575593631","0.1080994429348"
"Rarely","2008","lower secondary degree","1376","0.214805819460334","0.204795641498953","0.224815997421715"
"Rarely","2008","secondary school degree","1638","0.289480262125184","0.277756972652677","0.301203551597691"
"Rarely","2008","college entrance qualification","1581","0.299409163406814","0.286889603595988","0.31192872321764"
"Rarely","2008","Other degree","144","0.169370177787999","0.145392539979905","0.193347815596093"
"Rarely","2008","no degree/no degree yet","93","0.158813974267902","0.128239971508456","0.189387977027349"
"Never","2008","lower secondary degree","4243","0.651802928902776","0.640191091349065","0.663414766456487"
"Never","2008","secondary school degree","2820","0.493887519969915","0.480963742065931","0.5068112978739"
"Never","2008","college entrance qualification","1779","0.347935797152183","0.334915556087401","0.360956038216965"
"Never","2008","Other degree","676","0.706796808767888","0.677695280227653","0.735898337308122"
"Never","2008","no degree/no degree yet","241","0.535480080730156","0.493760902060206","0.577199259400105"
"Daily","2009","lower secondary degree","","","",""
"Daily","2009","secondary school degree","","","",""
"Daily","2009","college entrance qualification","","","",""
"Daily","2009","Other degree","","","",""
"Daily","2009","no degree/no degree yet","","","",""
"Min 1x per week","2009","lower secondary degree","394","0.07072924702755","0.0641947103003828","0.0772637837547172"
"Min 1x per week","2009","secondary school degree","535","0.0957820460889972","0.0879123364825614","0.103651755695433"
"Min 1x per week","2009","college entrance qualification","830","0.164326374363588","0.153927192398972","0.174725556328203"
"Min 1x per week","2009","Other degree","57","0.0713668431359351","0.0535721541057044","0.0891615321661658"
"Min 1x per week","2009","no degree/no degree yet","115","0.17852206507894","0.144440374909245","0.212603755248635"
"Min 1x per month","2009","lower secondary degree","272","0.0486632299056505","0.0431790491759129","0.0541474106353882"
"Min 1x per month","2009","secondary school degree","418","0.082702534899535","0.0753371644285477","0.0900679053705223"
"Min 1x per month","2009","college entrance qualification","565","0.124051429062538","0.11480088272191","0.133301975403166"
"Min 1x per month","2009","Other degree","31","0.0435593032408225","0.0294505202885496","0.0576680861930953"
"Min 1x per month","2009","no degree/no degree yet","52","0.079066306600963","0.0550510556605898","0.103081557541336"
"Rarely","2009","lower secondary degree","1312","0.224442977377518","0.213808796830096","0.23507715792494"
"Rarely","2009","secondary school degree","1614","0.291857971399726","0.27970098154807","0.304014961251383"
"Rarely","2009","college entrance qualification","1638","0.336648427098531","0.323387088330127","0.349909765866934"
"Rarely","2009","Other degree","148","0.205544062344065","0.177611714476629","0.233476410211502"
"Rarely","2009","no degree/no degree yet","97","0.18218161703139","0.147829149944159","0.21653408411862"
"Never","2009","lower secondary degree","3935","0.656164545689281","0.644057843480378","0.668271247898185"
"Never","2009","secondary school degree","2805","0.529657447611741","0.516310413620363","0.543004481603119"
"Never","2009","college entrance qualification","1845","0.374973769475343","0.361388234050743","0.388559304899944"
"Never","2009","Other degree","568","0.679529791279177","0.647273223944296","0.711786358614058"
"Never","2009","no degree/no degree yet","221","0.560230011288707","0.516055352771747","0.604404669805667"
"Daily","2010","lower secondary degree","","","",""
"Daily","2010","secondary school degree","","","",""
"Daily","2010","college entrance qualification","","","",""
"Daily","2010","Other degree","","","",""
"Daily","2010","no degree/no degree yet","","","",""
"Min 1x per week","2010","lower secondary degree","","","",""
"Min 1x per week","2010","secondary school degree","","","",""
"Min 1x per week","2010","college entrance qualification","","","",""
"Min 1x per week","2010","Other degree","","","",""
"Min 1x per week","2010","no degree/no degree yet","","","",""
"Min 1x per month","2010","lower secondary degree","","","",""
"Min 1x per month","2010","secondary school degree","","","",""
"Min 1x per month","2010","college entrance qualification","","","",""
"Min 1x per month","2010","Other degree","","","",""
"Min 1x per month","2010","no degree/no degree yet","","","",""
"Rarely","2010","lower secondary degree","","","",""
"Rarely","2010","secondary school degree","","","",""
"Rarely","2010","college entrance qualification","","","",""
"Rarely","2010","Other degree","","","",""
"Rarely","2010","no degree/no degree yet","","","",""
"Never","2010","lower secondary degree","","","",""
"Never","2010","secondary school degree","","","",""
"Never","2010","college entrance qualification","","","",""
"Never","2010","Other degree","","","",""
"Never","2010","no degree/no degree yet","","","",""
"Daily","2011","lower secondary degree","","","",""
"Daily","2011","secondary school degree","","","",""
"Daily","2011","college entrance qualification","","","",""
"Daily","2011","Other degree","","","",""
"Daily","2011","no degree/no degree yet","","","",""
"Min 1x per week","2011","lower secondary degree","542","0.0709647864611597","0.0653786105238731","0.0765509623984463"
"Min 1x per week","2011","secondary school degree","942","0.105564652607333","0.0990936326432918","0.112035672571374"
"Min 1x per week","2011","college entrance qualification","1538","0.196377817187329","0.187641508275483","0.205114126099174"
"Min 1x per week","2011","Other degree","128","0.0651907772567191","0.0540318167601839","0.0763497377532543"
"Min 1x per week","2011","no degree/no degree yet","181","0.173300216431598","0.148639978306497","0.1979604545567"
"Min 1x per month","2011","lower secondary degree","345","0.0434017937834009","0.0389688145941765","0.0478347729726253"
"Min 1x per month","2011","secondary school degree","606","0.0693093073483126","0.0639607400330297","0.0746578746635955"
"Min 1x per month","2011","college entrance qualification","814","0.110595680550321","0.103698453709687","0.117492907390955"
"Min 1x per month","2011","Other degree","88","0.0525708695430324","0.0424826363274603","0.0626591027586045"
"Min 1x per month","2011","no degree/no degree yet","78","0.0922072099405553","0.073357719841288","0.111056700039823"
"Rarely","2011","lower secondary degree","1574","0.194312120280783","0.185703958263596","0.20292028229797"
"Rarely","2011","secondary school degree","2181","0.26702601205055","0.257709355896567","0.276342668204533"
"Rarely","2011","college entrance qualification","2338","0.299777534431524","0.289701877502159","0.309853191360889"
"Rarely","2011","Other degree","293","0.164111372180497","0.147369164952772","0.180853579408222"
"Rarely","2011","no degree/no degree yet","132","0.141708370830674","0.118986766521488","0.16442997513986"
"Never","2011","lower secondary degree","5655","0.691321299474656","0.68127119972412","0.701371399225193"
"Never","2011","secondary school degree","4933","0.558100027993804","0.54764182636626","0.568558229621349"
"Never","2011","college entrance qualification","3253","0.393248967830826","0.382506727427292","0.40399120823436"
"Never","2011","Other degree","1371","0.718126981019751","0.697789528973616","0.738464433065886"
"Never","2011","no degree/no degree yet","514","0.592784202797172","0.560774295171903","0.624794110422441"
"Daily","2012","lower secondary degree","","","",""
"Daily","2012","secondary school degree","","","",""
"Daily","2012","college entrance qualification","","","",""
"Daily","2012","Other degree","","","",""
"Daily","2012","no degree/no degree yet","","","",""
"Min 1x per week","2012","lower secondary degree","","","",""
"Min 1x per week","2012","secondary school degree","","","",""
"Min 1x per week","2012","college entrance qualification","","","",""
"Min 1x per week","2012","Other degree","","","",""
"Min 1x per week","2012","no degree/no degree yet","","","",""
"Min 1x per month","2012","lower secondary degree","","","",""
"Min 1x per month","2012","secondary school degree","","","",""
"Min 1x per month","2012","college entrance qualification","","","",""
"Min 1x per month","2012","Other degree","","","",""
"Min 1x per month","2012","no degree/no degree yet","","","",""
"Rarely","2012","lower secondary degree","","","",""
"Rarely","2012","secondary school degree","","","",""
"Rarely","2012","college entrance qualification","","","",""
"Rarely","2012","Other degree","","","",""
"Rarely","2012","no degree/no degree yet","","","",""
"Never","2012","lower secondary degree","","","",""
"Never","2012","secondary school degree","","","",""
"Never","2012","college entrance qualification","","","",""
"Never","2012","Other degree","","","",""
"Never","2012","no degree/no degree yet","","","",""
"Daily","2013","lower secondary degree","165","0.0206006767356445","0.0172962149264987","0.0239051385447903"
"Daily","2013","secondary school degree","261","0.034159221958059","0.0301485301159683","0.0381699138001497"
"Daily","2013","college entrance qualification","493","0.0672484570083242","0.0615375012243225","0.0729594127923258"
"Daily","2013","Other degree","70","0.0364483157299468","0.0272886144926854","0.0456080169672083"
"Daily","2013","no degree/no degree yet","87","0.0942266394966972","0.0741326255411791","0.114320653452215"
"Min 1x per week","2013","lower secondary degree","545","0.0710697089526732","0.0650922868604154","0.077047131044931"
"Min 1x per week","2013","secondary school degree","982","0.111278460783466","0.104334600903185","0.118222320663747"
"Min 1x per week","2013","college entrance qualification","1442","0.186192653398347","0.177316460716476","0.195068846080218"
"Min 1x per week","2013","Other degree","163","0.0818708245320347","0.0684703078091159","0.0952713412549536"
"Min 1x per week","2013","no degree/no degree yet","152","0.14740665950012","0.123022960049202","0.171790358951037"
"Min 1x per month","2013","lower secondary degree","483","0.0602091670771228","0.0546753218890821","0.0657430122651635"
"Min 1x per month","2013","secondary school degree","820","0.103723942427576","0.096991495382664","0.110456389472487"
"Min 1x per month","2013","college entrance qualification","1001","0.144344610036867","0.136330886078093","0.152358333995641"
"Min 1x per month","2013","Other degree","120","0.0543526359379968","0.0432716097201181","0.0654336621558754"
"Min 1x per month","2013","no degree/no degree yet","75","0.0835634870492418","0.0645295098062562","0.102597464292227"
"Rarely","2013","lower secondary degree","1516","0.224005580817351","0.214306316118626","0.233704845516075"
"Rarely","2013","secondary school degree","2205","0.287795268737136","0.277798565656844","0.297791971817427"
"Rarely","2013","college entrance qualification","2198","0.292064287929574","0.281695672027574","0.302432903831575"
"Rarely","2013","Other degree","375","0.228438136048783","0.207918259221832","0.248958012875734"
"Rarely","2013","no degree/no degree yet","139","0.177880126518841","0.151577363953788","0.204182889083894"
"Never","2013","lower secondary degree","4389","0.624114866417209","0.612847045601804","0.635382687232614"
"Never","2013","secondary school degree","3611","0.463043106093764","0.452032962997728","0.4740532491898"
"Never","2013","college entrance qualification","2254","0.310149991626887","0.299602532005067","0.320697451248708"
"Never","2013","Other degree","880","0.598890087751238","0.574934307059712","0.622845868442765"
"Never","2013","no degree/no degree yet","359","0.4969230874351","0.462533112656864","0.531313062213336"
"Daily","2014","lower secondary degree","","","",""
"Daily","2014","secondary school degree","","","",""
"Daily","2014","college entrance qualification","","","",""
"Daily","2014","Other degree","","","",""
"Daily","2014","no degree/no degree yet","","","",""
"Min 1x per week","2014","lower secondary degree","","","",""
"Min 1x per week","2014","secondary school degree","","","",""
"Min 1x per week","2014","college entrance qualification","","","",""
"Min 1x per week","2014","Other degree","","","",""
"Min 1x per week","2014","no degree/no degree yet","","","",""
"Min 1x per month","2014","lower secondary degree","","","",""
"Min 1x per month","2014","secondary school degree","","","",""
"Min 1x per month","2014","college entrance qualification","","","",""
"Min 1x per month","2014","Other degree","","","",""
"Min 1x per month","2014","no degree/no degree yet","","","",""
"Rarely","2014","lower secondary degree","","","",""
"Rarely","2014","secondary school degree","","","",""
"Rarely","2014","college entrance qualification","","","",""
"Rarely","2014","Other degree","","","",""
"Rarely","2014","no degree/no degree yet","","","",""
"Never","2014","lower secondary degree","","","",""
"Never","2014","secondary school degree","","","",""
"Never","2014","college entrance qualification","","","",""
"Never","2014","Other degree","","","",""
"Never","2014","no degree/no degree yet","","","",""
"Daily","2015","lower secondary degree","","","",""
"Daily","2015","secondary school degree","","","",""
"Daily","2015","college entrance qualification","","","",""
"Daily","2015","Other degree","","","",""
"Daily","2015","no degree/no degree yet","","","",""
"Min 1x per week","2015","lower secondary degree","465","0.0743157779658358","0.0678823923282353","0.0807491636034362"
"Min 1x per week","2015","secondary school degree","821","0.113219241453365","0.105897217837182","0.120541265069549"
"Min 1x per week","2015","college entrance qualification","1428","0.204757508091601","0.195445146489255","0.214069869693946"
"Min 1x per week","2015","Other degree","338","0.0853064871342829","0.0767686008390361","0.0938443734295297"
"Min 1x per week","2015","no degree/no degree yet","149","0.12979804982761","0.108713356338759","0.150882743316462"
"Min 1x per month","2015","lower secondary degree","301","0.046661162829859","0.0414878461777893","0.0518344794819286"
"Min 1x per month","2015","secondary school degree","517","0.0743594261257656","0.0682969215354241","0.0804219307161071"
"Min 1x per month","2015","college entrance qualification","780","0.106634789292166","0.0995119343395961","0.113757644244735"
"Min 1x per month","2015","Other degree","262","0.0572624399765444","0.0501609109260284","0.0643639690270604"
"Min 1x per month","2015","no degree/no degree yet","57","0.054001708622478","0.0398218432100832","0.0681815740348727"
"Rarely","2015","lower secondary degree","1231","0.184806069137814","0.175285646598275","0.194326491677353"
"Rarely","2015","secondary school degree","1845","0.255844411677795","0.245761575391668","0.265927247963921"
"Rarely","2015","college entrance qualification","2044","0.27829560057808","0.267953161491867","0.288638039664293"
"Rarely","2015","Other degree","789","0.179756455790338","0.168020047842841","0.191492863737836"
"Rarely","2015","no degree/no degree yet","131","0.131163220933136","0.109984568792445","0.152341873073827"
"Never","2015","lower secondary degree","4388","0.694216990066491","0.682915858395292","0.70551812173769"
"Never","2015","secondary school degree","4011","0.556576920743074","0.545097112918747","0.568056728567402"
"Never","2015","college entrance qualification","2961","0.410312102038153","0.39896046763201","0.421663736444296"
"Never","2015","Other degree","2723","0.677674617098834","0.663389644844783","0.691959589352885"
"Never","2015","no degree/no degree yet","639","0.685037020616776","0.655895651071908","0.714178390161644"
"Daily","2016","lower secondary degree","","","",""
"Daily","2016","secondary school degree","","","",""
"Daily","2016","college entrance qualification","","","",""
"Daily","2016","Other degree","","","",""
"Daily","2016","no degree/no degree yet","","","",""
"Min 1x per week","2016","lower secondary degree","","","",""
"Min 1x per week","2016","secondary school degree","","","",""
"Min 1x per week","2016","college entrance qualification","","","",""
"Min 1x per week","2016","Other degree","","","",""
"Min 1x per week","2016","no degree/no degree yet","","","",""
"Min 1x per month","2016","lower secondary degree","","","",""
"Min 1x per month","2016","secondary school degree","","","",""
"Min 1x per month","2016","college entrance qualification","","","",""
"Min 1x per month","2016","Other degree","","","",""
"Min 1x per month","2016","no degree/no degree yet","","","",""
"Rarely","2016","lower secondary degree","","","",""
"Rarely","2016","secondary school degree","","","",""
"Rarely","2016","college entrance qualification","","","",""
"Rarely","2016","Other degree","","","",""
"Rarely","2016","no degree/no degree yet","","","",""
"Never","2016","lower secondary degree","","","",""
"Never","2016","secondary school degree","","","",""
"Never","2016","college entrance qualification","","","",""
"Never","2016","Other degree","","","",""
"Never","2016","no degree/no degree yet","","","",""
"Daily","2017","lower secondary degree","2","","",""
"Daily","2017","secondary school degree","2","","",""
"Daily","2017","college entrance qualification","1","","",""
"Daily","2017","Other degree","82","0.0022405036911352","0.00104594424701749","0.00343506313525292"
"Daily","2017","no degree/no degree yet","39","0.00263882136598314","0.000843869333590417","0.00443377339837586"
"Min 1x per week","2017","lower secondary degree","514","0.0861924040440195","0.079150763232593","0.0932340448554459"
"Min 1x per week","2017","secondary school degree","936","0.113762092350713","0.106623925887441","0.120900258813986"
"Min 1x per week","2017","college entrance qualification","1647","0.208241729956073","0.199315418663138","0.217168041249009"
"Min 1x per week","2017","Other degree","485","0.10694014744277","0.0991322756830432","0.114748019202497"
"Min 1x per week","2017","no degree/no degree yet","253","0.132110194937527","0.120262821402797","0.143957568472258"
"Min 1x per month","2017","lower secondary degree","358","0.0593796469637402","0.0534498751577338","0.0653094187697467"
"Min 1x per month","2017","secondary school degree","577","0.0766879336668159","0.0707058773354495","0.0826699899981823"
"Min 1x per month","2017","college entrance qualification","884","0.109632386999733","0.102764139216784","0.116500634782682"
"Min 1x per month","2017","Other degree","375","0.0680932103918587","0.0617287711853035","0.0744576495984139"
"Min 1x per month","2017","no degree/no degree yet","161","0.0621530960716395","0.0537057754259504","0.0706004167173287"
"Rarely","2017","lower secondary degree","1212","0.192239945829841","0.182352707718483","0.202127183941199"
"Rarely","2017","secondary school degree","2048","0.279662148664072","0.269571997146386","0.289752300181759"
"Rarely","2017","college entrance qualification","2229","0.277506598309484","0.267663191318893","0.287350005300075"
"Rarely","2017","Other degree","1162","0.210178719777886","0.199884799845997","0.220472639709775"
"Rarely","2017","no degree/no degree yet","471","0.195140002992513","0.181273883245971","0.209006122739055"
"Never","2017","lower secondary degree","4016","0.662181609481644","0.650314575359001","0.674048643604287"
"Never","2017","secondary school degree","4038","0.52985804049887","0.518637675214232","0.541078405783508"
"Never","2017","college entrance qualification","3188","0.404617076329804","0.393827307661651","0.415406844997957"
"Never","2017","Other degree","3914","0.61254741869635","0.600239031900624","0.624855805492075"
"Never","2017","no degree/no degree yet","2214","0.607957884632337","0.590876434754507","0.625039334510167"
"Daily","2018","lower secondary degree","4","","",""
"Daily","2018","secondary school degree","1","","",""
"Daily","2018","college entrance qualification","","","",""
"Daily","2018","Other degree","42","0.0333711293246003","0.0255271996548684","0.0412150589943322"
"Daily","2018","no degree/no degree yet","23","","",""
"Min 1x per week","2018","lower secondary degree","7","","",""
"Min 1x per week","2018","secondary school degree","2","","",""
"Min 1x per week","2018","college entrance qualification","1","","",""
"Min 1x per week","2018","Other degree","104","0.0645177709087659","0.0537883617812264","0.0752471800363053"
"Min 1x per week","2018","no degree/no degree yet","83","0.066301399310448","0.0533876298373746","0.0792151687835214"
"Min 1x per month","2018","lower secondary degree","3","","",""
"Min 1x per month","2018","secondary school degree","2","","",""
"Min 1x per month","2018","college entrance qualification","3","","",""
"Min 1x per month","2018","Other degree","136","0.0703383719852263","0.0591703318289433","0.0815064121415092"
"Min 1x per month","2018","no degree/no degree yet","95","0.0912217915318574","0.0762778011570953","0.106165781906619"
"Rarely","2018","lower secondary degree","3","","",""
"Rarely","2018","secondary school degree","2","","",""
"Rarely","2018","college entrance qualification","1","","",""
"Rarely","2018","Other degree","377","0.169515559656761","0.153128958176763","0.185902161136758"
"Rarely","2018","no degree/no degree yet","197","0.153899990229553","0.135170822697473","0.172629157761633"
"Never","2018","lower secondary degree","21","","",""
"Never","2018","secondary school degree","13","","",""
"Never","2018","college entrance qualification","12","","",""
"Never","2018","Other degree","1355","0.662257168124647","0.641602188922787","0.682912147326507"
"Never","2018","no degree/no degree yet","1028","0.663147936155346","0.638617055154416","0.687678817156277"
"Daily","2019","lower secondary degree","169","0.0303447385949046","0.0257560116351981","0.0349334655546111"
"Daily","2019","secondary school degree","300","0.0397726220853242","0.0353373930114116","0.0442078511592368"
"Daily","2019","college entrance qualification","585","0.0643551937213194","0.0591620816805036","0.0695483057621352"
"Daily","2019","Other degree","129","0.0336960269277143","0.0283250945416503","0.0390669593137783"
"Daily","2019","no degree/no degree yet","93","0.0796450876594489","0.0680819399816632","0.0912082353372347"
"Min 1x per week","2019","lower secondary degree","439","0.0794674132243412","0.0722321229533749","0.0867027034953076"
"Min 1x per week","2019","secondary school degree","880","0.109394406439176","0.10231042900922","0.116478383869132"
"Min 1x per week","2019","college entrance qualification","1556","0.192603233804473","0.184257670109274","0.200948797499672"
"Min 1x per week","2019","Other degree","349","0.102852819569341","0.0938112588449499","0.111894380293733"
"Min 1x per week","2019","no degree/no degree yet","140","0.105190760207922","0.092087694030252","0.118293826385592"
"Min 1x per month","2019","lower secondary degree","336","0.0612970875089392","0.0548801791069891","0.0677139959108894"
"Min 1x per month","2019","secondary school degree","635","0.0806114919031921","0.0744329653647748","0.0867900184416093"
"Min 1x per month","2019","college entrance qualification","1163","0.124590220809065","0.117601011275361","0.131579430342769"
"Min 1x per month","2019","Other degree","343","0.0789340950212382","0.0709084282350299","0.0869597618074465"
"Min 1x per month","2019","no degree/no degree yet","140","0.0675211487117957","0.0568045168009124","0.078237780622679"
"Rarely","2019","lower secondary degree","1103","0.213561870262447","0.20259870461638","0.224525035908514"
"Rarely","2019","secondary school degree","1875","0.254896942673984","0.245006234516936","0.264787650831033"
"Rarely","2019","college entrance qualification","2253","0.261907422899742","0.25260256578592","0.271212280013564"
"Rarely","2019","Other degree","785","0.212137136284038","0.199968634213808","0.224305638354268"
"Rarely","2019","no degree/no degree yet","308","0.142751209771578","0.127810809023485","0.15769161051967"
"Never","2019","lower secondary degree","3321","0.615328890409368","0.602314007188897","0.628343773629839"
"Never","2019","secondary school degree","3768","0.515324536898324","0.503982192519382","0.526666881277265"
"Never","2019","college entrance qualification","3020","0.3565439287654","0.346407234209746","0.366680623321055"
"Never","2019","Other degree","2730","0.572379922197668","0.557654264735958","0.587105579659378"
"Never","2019","no degree/no degree yet","1425","0.604891793649255","0.584012501124413","0.625771086174098"
