"pli0093_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","1996","Couple + C. LE and GT 16","Male","","","",""
"Rarely","1996","Couple + C. LE and GT 16","Female","","","",""
"Never","1996","1-pers.-HH","Male","","","",""
"Never","1996","1-pers.-HH","Female","","","",""
"Never","1996","(Married) couple without C. ","Male","","","",""
"Never","1996","(Married) couple without C. ","Female","","","",""
"Never","1996","Single parent ","Male","","","",""
"Never","1996","Single parent ","Female","","","",""
"Never","1996","Couple + C. LE 16 ","Male","","","",""
"Never","1996","Couple + C. LE 16 ","Female","","","",""
"Never","1996","Couple + C. GT 16 ","Male","","","",""
"Never","1996","Couple + C. GT 16 ","Female","","","",""
"Never","1996","Couple + C. LE and GT 16","Male","","","",""
"Never","1996","Couple + C. LE and GT 16","Female","","","",""
"Daily","1997","1-pers.-HH","Male","","","",""
"Daily","1997","1-pers.-HH","Female","","","",""
"Daily","1997","(Married) couple without C. ","Male","","","",""
"Daily","1997","(Married) couple without C. ","Female","","","",""
"Daily","1997","Single parent ","Male","","","",""
"Daily","1997","Single parent ","Female","","","",""
"Daily","1997","Couple + C. LE 16 ","Male","","","",""
"Daily","1997","Couple + C. LE 16 ","Female","","","",""
"Daily","1997","Couple + C. GT 16 ","Male","","","",""
"Daily","1997","Couple + C. GT 16 ","Female","","","",""
"Daily","1997","Couple + C. LE and GT 16","Male","","","",""
"Daily","1997","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1997","1-pers.-HH","Male","","","",""
"Min 1x per week","1997","1-pers.-HH","Female","","","",""
"Min 1x per week","1997","(Married) couple without C. ","Male","","","",""
"Min 1x per week","1997","(Married) couple without C. ","Female","","","",""
"Min 1x per week","1997","Single parent ","Male","","","",""
"Min 1x per week","1997","Single parent ","Female","","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","1997","1-pers.-HH","Male","","","",""
"Min 1x per month","1997","1-pers.-HH","Female","","","",""
"Min 1x per month","1997","(Married) couple without C. ","Male","","","",""
"Min 1x per month","1997","(Married) couple without C. ","Female","","","",""
"Min 1x per month","1997","Single parent ","Male","","","",""
"Min 1x per month","1997","Single parent ","Female","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","Female","","","",""
"Rarely","1997","1-pers.-HH","Male","","","",""
"Rarely","1997","1-pers.-HH","Female","","","",""
"Rarely","1997","(Married) couple without C. ","Male","","","",""
"Rarely","1997","(Married) couple without C. ","Female","","","",""
"Rarely","1997","Single parent ","Male","","","",""
"Rarely","1997","Single parent ","Female","","","",""
"Rarely","1997","Couple + C. LE 16 ","Male","","","",""
"Rarely","1997","Couple + C. LE 16 ","Female","","","",""
"Rarely","1997","Couple + C. GT 16 ","Male","","","",""
"Rarely","1997","Couple + C. GT 16 ","Female","","","",""
"Rarely","1997","Couple + C. LE and GT 16","Male","","","",""
"Rarely","1997","Couple + C. LE and GT 16","Female","","","",""
"Never","1997","1-pers.-HH","Male","","","",""
"Never","1997","1-pers.-HH","Female","","","",""
"Never","1997","(Married) couple without C. ","Male","","","",""
"Never","1997","(Married) couple without C. ","Female","","","",""
"Never","1997","Single parent ","Male","","","",""
"Never","1997","Single parent ","Female","","","",""
"Never","1997","Couple + C. LE 16 ","Male","","","",""
"Never","1997","Couple + C. LE 16 ","Female","","","",""
"Never","1997","Couple + C. GT 16 ","Male","","","",""
"Never","1997","Couple + C. GT 16 ","Female","","","",""
"Never","1997","Couple + C. LE and GT 16","Male","","","",""
"Never","1997","Couple + C. LE and GT 16","Female","","","",""
"Daily","1998","1-pers.-HH","Male","31","0.0530316471623598","0.0359865554520413","0.0700767388726783"
"Daily","1998","1-pers.-HH","Female","28","","",""
"Daily","1998","(Married) couple without C. ","Male","36","0.0240300079242408","0.0174023444255349","0.0306576714229467"
"Daily","1998","(Married) couple without C. ","Female","35","0.0169086460796028","0.0113705678822749","0.0224467242769307"
"Daily","1998","Single parent ","Male","5","","",""
"Daily","1998","Single parent ","Female","14","","",""
"Daily","1998","Couple + C. LE 16 ","Male","22","","",""
"Daily","1998","Couple + C. LE 16 ","Female","28","","",""
"Daily","1998","Couple + C. GT 16 ","Male","35","0.0373110341244587","0.0273727472645722","0.0472493209843452"
"Daily","1998","Couple + C. GT 16 ","Female","34","0.0303841514172653","0.0204853979635144","0.0402829048710162"
"Daily","1998","Couple + C. LE and GT 16","Male","15","","",""
"Daily","1998","Couple + C. LE and GT 16","Female","23","","",""
"Min 1x per week","1998","1-pers.-HH","Male","60","0.086179750782016","0.064834706657883","0.107524794906149"
"Min 1x per week","1998","1-pers.-HH","Female","93","0.0802205103633237","0.0640277900434892","0.0964132306831582"
"Min 1x per week","1998","(Married) couple without C. ","Male","138","0.0758785117966792","0.0644183909442953","0.0873386326490631"
"Min 1x per week","1998","(Married) couple without C. ","Female","141","0.0694305344475257","0.058512175154982","0.0803488937400695"
"Min 1x per week","1998","Single parent ","Male","21","","",""
"Min 1x per week","1998","Single parent ","Female","50","0.12217459746052","0.0925044506643836","0.151844744256657"
"Min 1x per week","1998","Couple + C. LE 16 ","Male","95","0.0695350560113206","0.0567603753820865","0.0823097366405546"
"Min 1x per week","1998","Couple + C. LE 16 ","Female","147","0.109083040213251","0.09367735712689","0.124488723299613"
"Min 1x per week","1998","Couple + C. GT 16 ","Male","92","0.0740456529910492","0.060314896692322","0.0877764092897764"
"Min 1x per week","1998","Couple + C. GT 16 ","Female","106","0.105667905570339","0.0879391579838929","0.123396653156785"
"Min 1x per week","1998","Couple + C. LE and GT 16","Male","48","0.0922187435957427","0.0698550872121269","0.114582399979359"
"Min 1x per week","1998","Couple + C. LE and GT 16","Female","68","0.15515134984178","0.126373155716267","0.183929543967293"
"Min 1x per month","1998","1-pers.-HH","Male","63","0.0981040974229964","0.0754792410165474","0.120728953829445"
"Min 1x per month","1998","1-pers.-HH","Female","95","0.0871536695588166","0.0703394420336673","0.103967897083966"
"Min 1x per month","1998","(Married) couple without C. ","Male","159","0.0790507977239072","0.0673736647094215","0.0907279307383929"
"Min 1x per month","1998","(Married) couple without C. ","Female","172","0.0920823691268845","0.0796624377709787","0.10450230048279"
"Min 1x per month","1998","Single parent ","Male","15","","",""
"Min 1x per month","1998","Single parent ","Female","55","0.115651178210598","0.0866769420213587","0.144625414399838"
"Min 1x per month","1998","Couple + C. LE 16 ","Male","89","0.0584004530966047","0.0466233258329555","0.070177580360254"
"Min 1x per month","1998","Couple + C. LE 16 ","Female","142","0.0873177091962868","0.073367050677347","0.101268367715227"
"Min 1x per month","1998","Couple + C. GT 16 ","Male","90","0.0628317899903898","0.0501070657835815","0.0755565141971981"
"Min 1x per month","1998","Couple + C. GT 16 ","Female","116","0.095114323878115","0.0781952370877444","0.112033410668486"
"Min 1x per month","1998","Couple + C. LE and GT 16","Male","50","0.0954757090104861","0.0727614189291907","0.118189999091782"
"Min 1x per month","1998","Couple + C. LE and GT 16","Female","64","0.117324344677576","0.0917449098690614","0.142903779486092"
"Rarely","1998","1-pers.-HH","Male","118","0.182982081593977","0.153572819762433","0.212391343425521"
"Rarely","1998","1-pers.-HH","Female","192","0.165518784009246","0.143364017862809","0.187673550155684"
"Rarely","1998","(Married) couple without C. ","Male","534","0.274202744671532","0.254896010346477","0.293509478996587"
"Rarely","1998","(Married) couple without C. ","Female","592","0.291555325399338","0.272033465680741","0.311077185117936"
"Rarely","1998","Single parent ","Male","52","0.213307960748225","0.161589513278712","0.265026408217737"
"Rarely","1998","Single parent ","Female","116","0.256463826210143","0.216900820908822","0.296026831511464"
"Rarely","1998","Couple + C. LE 16 ","Male","421","0.306912539438937","0.283749290401605","0.330075788476268"
"Rarely","1998","Couple + C. LE 16 ","Female","477","0.324910443610098","0.30176602583733","0.348054861382865"
"Rarely","1998","Couple + C. GT 16 ","Male","405","0.296989802135834","0.273028993594268","0.3209506106774"
"Rarely","1998","Couple + C. GT 16 ","Female","342","0.303396635386761","0.276883855703997","0.329909415069525"
"Rarely","1998","Couple + C. LE and GT 16","Male","182","0.304828134742677","0.269247292638831","0.340408976846524"
"Rarely","1998","Couple + C. LE and GT 16","Female","179","0.292078212453313","0.25593402035548","0.328222404551145"
"Never","1998","1-pers.-HH","Male","392","0.579702423038651","0.542158033060684","0.617246813016618"
"Never","1998","1-pers.-HH","Female","673","0.638193255670863","0.609548199495103","0.666838311846623"
"Never","1998","(Married) couple without C. ","Male","1184","0.546837937883641","0.525294185366807","0.568381690400474"
"Never","1998","(Married) couple without C. ","Female","1142","0.530023124946649","0.508584674968887","0.551461574924411"
"Never","1998","Single parent ","Male","148","0.586151424323518","0.523969348717721","0.648333499929315"
"Never","1998","Single parent ","Female","233","0.480814009283911","0.435547687781656","0.526080330786166"
"Never","1998","Couple + C. LE 16 ","Male","896","0.549084061781534","0.524094113845062","0.574074009718007"
"Never","1998","Couple + C. LE 16 ","Female","779","0.460745975839615","0.436113322076633","0.485378629602597"
"Never","1998","Couple + C. GT 16 ","Male","775","0.528821720758268","0.50264608966153","0.554997351855006"
"Never","1998","Couple + C. GT 16 ","Female","557","0.46543698374752","0.436670485519822","0.494203481975218"
"Never","1998","Couple + C. LE and GT 16","Male","348","0.481513189519218","0.442892897350602","0.520133481687834"
"Never","1998","Couple + C. LE and GT 16","Female","274","0.390541775019487","0.351762291513735","0.429321258525239"
"Daily","1999","1-pers.-HH","Male","","","",""
"Daily","1999","1-pers.-HH","Female","","","",""
"Daily","1999","(Married) couple without C. ","Male","","","",""
"Daily","1999","(Married) couple without C. ","Female","","","",""
"Daily","1999","Single parent ","Male","","","",""
"Daily","1999","Single parent ","Female","","","",""
"Daily","1999","Couple + C. LE 16 ","Male","","","",""
"Daily","1999","Couple + C. LE 16 ","Female","","","",""
"Daily","1999","Couple + C. GT 16 ","Male","","","",""
"Daily","1999","Couple + C. GT 16 ","Female","","","",""
"Daily","1999","Couple + C. LE and GT 16","Male","","","",""
"Daily","1999","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1999","1-pers.-HH","Male","","","",""
"Min 1x per week","1999","1-pers.-HH","Female","","","",""
"Min 1x per week","1999","(Married) couple without C. ","Male","","","",""
"Min 1x per week","1999","(Married) couple without C. ","Female","","","",""
"Min 1x per week","1999","Single parent ","Male","","","",""
"Min 1x per week","1999","Single parent ","Female","","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","1999","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","1999","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","1999","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","1999","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","1999","1-pers.-HH","Male","","","",""
"Min 1x per month","1999","1-pers.-HH","Female","","","",""
"Min 1x per month","1999","(Married) couple without C. ","Male","","","",""
"Min 1x per month","1999","(Married) couple without C. ","Female","","","",""
"Min 1x per month","1999","Single parent ","Male","","","",""
"Min 1x per month","1999","Single parent ","Female","","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","1999","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","1999","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","1999","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","1999","Couple + C. LE and GT 16","Female","","","",""
"Rarely","1999","1-pers.-HH","Male","","","",""
"Rarely","1999","1-pers.-HH","Female","","","",""
"Rarely","1999","(Married) couple without C. ","Male","","","",""
"Rarely","1999","(Married) couple without C. ","Female","","","",""
"Rarely","1999","Single parent ","Male","","","",""
"Rarely","1999","Single parent ","Female","","","",""
"Rarely","1999","Couple + C. LE 16 ","Male","","","",""
"Rarely","1999","Couple + C. LE 16 ","Female","","","",""
"Rarely","1999","Couple + C. GT 16 ","Male","","","",""
"Rarely","1999","Couple + C. GT 16 ","Female","","","",""
"Rarely","1999","Couple + C. LE and GT 16","Male","","","",""
"Rarely","1999","Couple + C. LE and GT 16","Female","","","",""
"Never","1999","1-pers.-HH","Male","","","",""
"Never","1999","1-pers.-HH","Female","","","",""
"Never","1999","(Married) couple without C. ","Male","","","",""
"Never","1999","(Married) couple without C. ","Female","","","",""
"Never","1999","Single parent ","Male","","","",""
"Never","1999","Single parent ","Female","","","",""
"Never","1999","Couple + C. LE 16 ","Male","","","",""
"Never","1999","Couple + C. LE 16 ","Female","","","",""
"Never","1999","Couple + C. GT 16 ","Male","","","",""
"Never","1999","Couple + C. GT 16 ","Female","","","",""
"Never","1999","Couple + C. LE and GT 16","Male","","","",""
"Never","1999","Couple + C. LE and GT 16","Female","","","",""
"Daily","2000","1-pers.-HH","Male","","","",""
"Daily","2000","1-pers.-HH","Female","","","",""
"Daily","2000","(Married) couple without C. ","Male","","","",""
"Daily","2000","(Married) couple without C. ","Female","","","",""
"Daily","2000","Single parent ","Male","","","",""
"Daily","2000","Single parent ","Female","","","",""
"Daily","2000","Couple + C. LE 16 ","Male","","","",""
"Daily","2000","Couple + C. LE 16 ","Female","","","",""
"Daily","2000","Couple + C. GT 16 ","Male","","","",""
"Daily","2000","Couple + C. GT 16 ","Female","","","",""
"Daily","2000","Couple + C. LE and GT 16","Male","","","",""
"Daily","2000","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2000","1-pers.-HH","Male","","","",""
"Min 1x per week","2000","1-pers.-HH","Female","","","",""
"Min 1x per week","2000","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2000","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2000","Single parent ","Male","","","",""
"Min 1x per week","2000","Single parent ","Female","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2000","1-pers.-HH","Male","","","",""
"Min 1x per month","2000","1-pers.-HH","Female","","","",""
"Min 1x per month","2000","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2000","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2000","Single parent ","Male","","","",""
"Min 1x per month","2000","Single parent ","Female","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2000","1-pers.-HH","Male","","","",""
"Rarely","2000","1-pers.-HH","Female","","","",""
"Rarely","2000","(Married) couple without C. ","Male","","","",""
"Rarely","2000","(Married) couple without C. ","Female","","","",""
"Rarely","2000","Single parent ","Male","","","",""
"Rarely","2000","Single parent ","Female","","","",""
"Rarely","2000","Couple + C. LE 16 ","Male","","","",""
"Rarely","2000","Couple + C. LE 16 ","Female","","","",""
"Rarely","2000","Couple + C. GT 16 ","Male","","","",""
"Rarely","2000","Couple + C. GT 16 ","Female","","","",""
"Rarely","2000","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2000","Couple + C. LE and GT 16","Female","","","",""
"Never","2000","1-pers.-HH","Male","","","",""
"Never","2000","1-pers.-HH","Female","","","",""
"Never","2000","(Married) couple without C. ","Male","","","",""
"Never","2000","(Married) couple without C. ","Female","","","",""
"Never","2000","Single parent ","Male","","","",""
"Never","2000","Single parent ","Female","","","",""
"Never","2000","Couple + C. LE 16 ","Male","","","",""
"Never","2000","Couple + C. LE 16 ","Female","","","",""
"Never","2000","Couple + C. GT 16 ","Male","","","",""
"Never","2000","Couple + C. GT 16 ","Female","","","",""
"Never","2000","Couple + C. LE and GT 16","Male","","","",""
"Never","2000","Couple + C. LE and GT 16","Female","","","",""
"Daily","2001","1-pers.-HH","Male","","","",""
"Daily","2001","1-pers.-HH","Female","","","",""
"Daily","2001","(Married) couple without C. ","Male","","","",""
"Daily","2001","(Married) couple without C. ","Female","","","",""
"Daily","2001","Single parent ","Male","","","",""
"Daily","2001","Single parent ","Female","","","",""
"Daily","2001","Couple + C. LE 16 ","Male","","","",""
"Daily","2001","Couple + C. LE 16 ","Female","","","",""
"Daily","2001","Couple + C. GT 16 ","Male","","","",""
"Daily","2001","Couple + C. GT 16 ","Female","","","",""
"Daily","2001","Couple + C. LE and GT 16","Male","","","",""
"Daily","2001","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2001","1-pers.-HH","Male","95","0.0820642816877245","0.0667632020159541","0.0973653613594949"
"Min 1x per week","2001","1-pers.-HH","Female","173","0.0930688776514079","0.0794218492145252","0.106715906088291"
"Min 1x per week","2001","(Married) couple without C. ","Male","249","0.0762967496001888","0.0673930194080765","0.0852004797923011"
"Min 1x per week","2001","(Married) couple without C. ","Female","292","0.0834259413888643","0.0741542292325496","0.0926976535451791"
"Min 1x per week","2001","Single parent ","Male","31","0.0948400921972287","0.0641447338837649","0.125535450510693"
"Min 1x per week","2001","Single parent ","Female","59","0.0784487112247082","0.0593704634810435","0.0975269589683729"
"Min 1x per week","2001","Couple + C. LE 16 ","Male","134","0.0552039439121294","0.0459645042204154","0.0644433836038435"
"Min 1x per week","2001","Couple + C. LE 16 ","Female","232","0.0964934947508678","0.084648454487614","0.108338535014122"
"Min 1x per week","2001","Couple + C. GT 16 ","Male","147","0.080491680753607","0.0682556956920629","0.0927276658151512"
"Min 1x per week","2001","Couple + C. GT 16 ","Female","210","0.120493406943125","0.105081943727726","0.135904870158525"
"Min 1x per week","2001","Couple + C. LE and GT 16","Male","82","0.0929003774285739","0.0738713950498516","0.111929359807296"
"Min 1x per week","2001","Couple + C. LE and GT 16","Female","118","0.145958068438694","0.122082039381789","0.169834097495599"
"Min 1x per month","2001","1-pers.-HH","Male","79","0.0602277343498321","0.0469645309225548","0.0734909377771094"
"Min 1x per month","2001","1-pers.-HH","Female","125","0.075425346470135","0.0630208724436194","0.0878298204966506"
"Min 1x per month","2001","(Married) couple without C. ","Male","179","0.0590581592107791","0.0511518448083713","0.0669644736131868"
"Min 1x per month","2001","(Married) couple without C. ","Female","199","0.0617172990914425","0.0536487413323709","0.0697858568505141"
"Min 1x per month","2001","Single parent ","Male","18","","",""
"Min 1x per month","2001","Single parent ","Female","69","0.098007842950779","0.0769109927983159","0.119104693103242"
"Min 1x per month","2001","Couple + C. LE 16 ","Male","99","0.0443168443744272","0.0359909110979131","0.0526427776509414"
"Min 1x per month","2001","Couple + C. LE 16 ","Female","173","0.0716320273752056","0.0612869063016652","0.0819771484487461"
"Min 1x per month","2001","Couple + C. GT 16 ","Male","110","0.0620726983490241","0.0512204303563264","0.0729249663417218"
"Min 1x per month","2001","Couple + C. GT 16 ","Female","111","0.0614751668479522","0.0501037278872731","0.0728466058086314"
"Min 1x per month","2001","Couple + C. LE and GT 16","Male","41","0.0491450000684293","0.0349747945574763","0.0633152055793823"
"Min 1x per month","2001","Couple + C. LE and GT 16","Female","54","0.0759595264076674","0.0580433607592651","0.0938756920560696"
"Rarely","2001","1-pers.-HH","Male","260","0.210707586560048","0.187972432249873","0.233442740870223"
"Rarely","2001","1-pers.-HH","Female","347","0.182462719901057","0.164320536180953","0.200604903621162"
"Rarely","2001","(Married) couple without C. ","Male","729","0.210189238604849","0.196523928267174","0.223854548942523"
"Rarely","2001","(Married) couple without C. ","Female","765","0.217566433192906","0.203732512411519","0.231400353974293"
"Rarely","2001","Single parent ","Male","67","0.203715556524692","0.16152062544729","0.245910487602094"
"Rarely","2001","Single parent ","Female","172","0.218554863465843","0.189231397206304","0.247878329725382"
"Rarely","2001","Couple + C. LE 16 ","Male","589","0.258537375396218","0.240824141958215","0.27625060883422"
"Rarely","2001","Couple + C. LE 16 ","Female","613","0.256085041416376","0.23857546528971","0.273594617543042"
"Rarely","2001","Couple + C. GT 16 ","Male","438","0.231155396824887","0.2121945856828","0.250116207966974"
"Rarely","2001","Couple + C. GT 16 ","Female","435","0.246419249184402","0.226018557356847","0.266819941011956"
"Rarely","2001","Couple + C. LE and GT 16","Male","184","0.207870944696674","0.18127140028384","0.234470489109508"
"Rarely","2001","Couple + C. LE and GT 16","Female","225","0.266091046157282","0.236206637155299","0.295975455159265"
"Never","2001","1-pers.-HH","Male","802","0.647000397402395","0.620357697219156","0.673643097585634"
"Never","2001","1-pers.-HH","Female","1096","0.6490430559774","0.626624255118327","0.671461856836473"
"Never","2001","(Married) couple without C. ","Male","2258","0.654455852584184","0.638506440254743","0.670405264913624"
"Never","2001","(Married) couple without C. ","Female","2161","0.637290326326787","0.621169999815522","0.653410652838052"
"Never","2001","Single parent ","Male","234","0.657273754285499","0.607550345269737","0.706997163301261"
"Never","2001","Single parent ","Female","463","0.60498858235867","0.570301782397337","0.639675382320003"
"Never","2001","Couple + C. LE 16 ","Male","1525","0.641941836317225","0.622545657631902","0.661338015002549"
"Never","2001","Couple + C. LE 16 ","Female","1369","0.575789436457551","0.555963008901649","0.595615864013452"
"Never","2001","Couple + C. GT 16 ","Male","1204","0.626280224072482","0.604521020381779","0.648039427763184"
"Never","2001","Couple + C. GT 16 ","Female","958","0.571612177024521","0.548185430587671","0.595038923461371"
"Never","2001","Couple + C. LE and GT 16","Male","587","0.650083677806323","0.618819568305111","0.681347787307534"
"Never","2001","Couple + C. LE and GT 16","Female","443","0.511991358996357","0.478188493319832","0.545794224672882"
"Daily","2002","1-pers.-HH","Male","","","",""
"Daily","2002","1-pers.-HH","Female","","","",""
"Daily","2002","(Married) couple without C. ","Male","","","",""
"Daily","2002","(Married) couple without C. ","Female","","","",""
"Daily","2002","Single parent ","Male","","","",""
"Daily","2002","Single parent ","Female","","","",""
"Daily","2002","Couple + C. LE 16 ","Male","","","",""
"Daily","2002","Couple + C. LE 16 ","Female","","","",""
"Daily","2002","Couple + C. GT 16 ","Male","","","",""
"Daily","2002","Couple + C. GT 16 ","Female","","","",""
"Daily","2002","Couple + C. LE and GT 16","Male","","","",""
"Daily","2002","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2002","1-pers.-HH","Male","","","",""
"Min 1x per week","2002","1-pers.-HH","Female","","","",""
"Min 1x per week","2002","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2002","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2002","Single parent ","Male","","","",""
"Min 1x per week","2002","Single parent ","Female","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2002","1-pers.-HH","Male","","","",""
"Min 1x per month","2002","1-pers.-HH","Female","","","",""
"Min 1x per month","2002","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2002","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2002","Single parent ","Male","","","",""
"Min 1x per month","2002","Single parent ","Female","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2002","1-pers.-HH","Male","","","",""
"Rarely","2002","1-pers.-HH","Female","","","",""
"Rarely","2002","(Married) couple without C. ","Male","","","",""
"Rarely","2002","(Married) couple without C. ","Female","","","",""
"Rarely","2002","Single parent ","Male","","","",""
"Rarely","2002","Single parent ","Female","","","",""
"Rarely","2002","Couple + C. LE 16 ","Male","","","",""
"Rarely","2002","Couple + C. LE 16 ","Female","","","",""
"Rarely","2002","Couple + C. GT 16 ","Male","","","",""
"Rarely","2002","Couple + C. GT 16 ","Female","","","",""
"Rarely","2002","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2002","Couple + C. LE and GT 16","Female","","","",""
"Never","2002","1-pers.-HH","Male","","","",""
"Never","2002","1-pers.-HH","Female","","","",""
"Never","2002","(Married) couple without C. ","Male","","","",""
"Never","2002","(Married) couple without C. ","Female","","","",""
"Never","2002","Single parent ","Male","","","",""
"Never","2002","Single parent ","Female","","","",""
"Never","2002","Couple + C. LE 16 ","Male","","","",""
"Never","2002","Couple + C. LE 16 ","Female","","","",""
"Never","2002","Couple + C. GT 16 ","Male","","","",""
"Never","2002","Couple + C. GT 16 ","Female","","","",""
"Never","2002","Couple + C. LE and GT 16","Male","","","",""
"Never","2002","Couple + C. LE and GT 16","Female","","","",""
"Daily","2003","1-pers.-HH","Male","42","0.0359836766895549","0.0257119991373057","0.0462553542418041"
"Daily","2003","1-pers.-HH","Female","51","0.030094595401707","0.0219827019068118","0.0382064888966022"
"Daily","2003","(Married) couple without C. ","Male","76","0.0196402395533798","0.0151168908461284","0.0241635882606311"
"Daily","2003","(Married) couple without C. ","Female","84","0.0177478494908647","0.0134709150888235","0.0220247838929059"
"Daily","2003","Single parent ","Male","11","","",""
"Daily","2003","Single parent ","Female","13","","",""
"Daily","2003","Couple + C. LE 16 ","Male","30","0.0136126887261368","0.00872030909727699","0.0185050683549966"
"Daily","2003","Couple + C. LE 16 ","Female","61","0.0209643185404733","0.0149899794560318","0.0269386576249149"
"Daily","2003","Couple + C. GT 16 ","Male","81","0.0410056011909437","0.0324691361317103","0.049542066250177"
"Daily","2003","Couple + C. GT 16 ","Female","55","0.0195033518991172","0.0132323441108528","0.0257743596873815"
"Daily","2003","Couple + C. LE and GT 16","Male","39","0.0458456997112749","0.0324468111420553","0.0592445882804945"
"Daily","2003","Couple + C. LE and GT 16","Female","34","0.0307217953074681","0.0194790772241668","0.0419645133907694"
"Min 1x per week","2003","1-pers.-HH","Male","111","0.0854170333181525","0.0700025059949827","0.100831560641322"
"Min 1x per week","2003","1-pers.-HH","Female","156","0.0894268952851398","0.0758779720651307","0.102975818505149"
"Min 1x per week","2003","(Married) couple without C. ","Male","291","0.0831907444492456","0.0741880825538187","0.0921934063446725"
"Min 1x per week","2003","(Married) couple without C. ","Female","328","0.0728117246210273","0.0643951989747344","0.0812282502673203"
"Min 1x per week","2003","Single parent ","Male","25","","",""
"Min 1x per week","2003","Single parent ","Female","90","0.117297035202479","0.0945101735086732","0.140083896896284"
"Min 1x per week","2003","Couple + C. LE 16 ","Male","175","0.0706864373094464","0.0598652818048093","0.0815075928140834"
"Min 1x per week","2003","Couple + C. LE 16 ","Female","261","0.11640743695057","0.103033273623339","0.129781600277801"
