"pli0093_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","1993","Rural Area","Male","","","",""
"Rarely","1993","Rural Area","Female","","","",""
"Never","1993","Urban Area","Male","","","",""
"Never","1993","Urban Area","Female","","","",""
"Never","1993","Rural Area","Male","","","",""
"Never","1993","Rural Area","Female","","","",""
"Daily","1994","Urban Area","Male","","","",""
"Daily","1994","Urban Area","Female","","","",""
"Daily","1994","Rural Area","Male","","","",""
"Daily","1994","Rural Area","Female","","","",""
"Min 1x per week","1994","Urban Area","Male","","","",""
"Min 1x per week","1994","Urban Area","Female","","","",""
"Min 1x per week","1994","Rural Area","Male","","","",""
"Min 1x per week","1994","Rural Area","Female","","","",""
"Min 1x per month","1994","Urban Area","Male","","","",""
"Min 1x per month","1994","Urban Area","Female","","","",""
"Min 1x per month","1994","Rural Area","Male","","","",""
"Min 1x per month","1994","Rural Area","Female","","","",""
"Rarely","1994","Urban Area","Male","","","",""
"Rarely","1994","Urban Area","Female","","","",""
"Rarely","1994","Rural Area","Male","","","",""
"Rarely","1994","Rural Area","Female","","","",""
"Never","1994","Urban Area","Male","","","",""
"Never","1994","Urban Area","Female","","","",""
"Never","1994","Rural Area","Male","","","",""
"Never","1994","Rural Area","Female","","","",""
"Daily","1995","Urban Area","Male","108","0.0293559805600477","0.0242768443189687","0.0344351168011268"
"Daily","1995","Urban Area","Female","144","0.0348750647164245","0.0295675521938554","0.0401825772389936"
"Daily","1995","Rural Area","Male","48","0.0283483936061102","0.0213460747242239","0.0353507124879964"
"Daily","1995","Rural Area","Female","49","0.0215943029897544","0.015646172794465","0.0275424331850437"
"Min 1x per week","1995","Urban Area","Male","357","0.0962598003914129","0.0873850559910173","0.105134544791808"
"Min 1x per week","1995","Urban Area","Female","423","0.0995064011950769","0.0908466069573083","0.108166195432845"
"Min 1x per week","1995","Rural Area","Male","125","0.0707855745913031","0.0599649401984046","0.0816062089842015"
"Min 1x per week","1995","Rural Area","Female","183","0.0855556166181684","0.0741096020199073","0.0970016312164295"
"Min 1x per month","1995","Urban Area","Male","368","0.0932719559824656","0.0845216016117564","0.102022310353175"
"Min 1x per month","1995","Urban Area","Female","405","0.0919726485834563","0.0836123736430952","0.100332923523817"
"Min 1x per month","1995","Rural Area","Male","140","0.0798419548186381","0.0684060859866657","0.0912778236506106"
"Min 1x per month","1995","Rural Area","Female","182","0.0842420592408394","0.0728760967620241","0.0956080217196547"
"Rarely","1995","Urban Area","Male","1123","0.27839687677584","0.264910572415619","0.29188318113606"
"Rarely","1995","Urban Area","Female","1227","0.269793015960248","0.256952570486166","0.282633461434331"
"Rarely","1995","Rural Area","Male","698","0.320128313950335","0.300445014848205","0.339811613052464"
"Rarely","1995","Rural Area","Female","748","0.297418498940235","0.278712378412436","0.316124619468035"
"Never","1995","Urban Area","Male","2287","0.502715386290234","0.487670975791206","0.517759796789262"
"Never","1995","Urban Area","Female","2391","0.503852869544794","0.489388521667018","0.51831721742257"
"Never","1995","Rural Area","Male","1147","0.500895763033614","0.479800172935129","0.5219913531321"
"Never","1995","Rural Area","Female","1132","0.511189522211002","0.490733904000546","0.531645140421458"
"Daily","1996","Urban Area","Male","","","",""
"Daily","1996","Urban Area","Female","","","",""
"Daily","1996","Rural Area","Male","","","",""
"Daily","1996","Rural Area","Female","","","",""
"Min 1x per week","1996","Urban Area","Male","","","",""
"Min 1x per week","1996","Urban Area","Female","","","",""
"Min 1x per week","1996","Rural Area","Male","","","",""
"Min 1x per week","1996","Rural Area","Female","","","",""
"Min 1x per month","1996","Urban Area","Male","","","",""
"Min 1x per month","1996","Urban Area","Female","","","",""
"Min 1x per month","1996","Rural Area","Male","","","",""
"Min 1x per month","1996","Rural Area","Female","","","",""
"Rarely","1996","Urban Area","Male","","","",""
"Rarely","1996","Urban Area","Female","","","",""
"Rarely","1996","Rural Area","Male","","","",""
"Rarely","1996","Rural Area","Female","","","",""
"Never","1996","Urban Area","Male","","","",""
"Never","1996","Urban Area","Female","","","",""
"Never","1996","Rural Area","Male","","","",""
"Never","1996","Rural Area","Female","","","",""
"Daily","1997","Urban Area","Male","","","",""
"Daily","1997","Urban Area","Female","","","",""
"Daily","1997","Rural Area","Male","","","",""
"Daily","1997","Rural Area","Female","","","",""
"Min 1x per week","1997","Urban Area","Male","","","",""
"Min 1x per week","1997","Urban Area","Female","","","",""
"Min 1x per week","1997","Rural Area","Male","","","",""
"Min 1x per week","1997","Rural Area","Female","","","",""
"Min 1x per month","1997","Urban Area","Male","","","",""
"Min 1x per month","1997","Urban Area","Female","","","",""
"Min 1x per month","1997","Rural Area","Male","","","",""
"Min 1x per month","1997","Rural Area","Female","","","",""
"Rarely","1997","Urban Area","Male","","","",""
"Rarely","1997","Urban Area","Female","","","",""
"Rarely","1997","Rural Area","Male","","","",""
"Rarely","1997","Rural Area","Female","","","",""
"Never","1997","Urban Area","Male","","","",""
"Never","1997","Urban Area","Female","","","",""
"Never","1997","Rural Area","Male","","","",""
"Never","1997","Rural Area","Female","","","",""
"Daily","1998","Urban Area","Male","112","0.0320710921203331","0.0269164291864224","0.0372257550542439"
"Daily","1998","Urban Area","Female","133","0.0278959046666395","0.0232647354400076","0.0325270738932715"
"Daily","1998","Rural Area","Male","41","0.0216787228115735","0.015814328600737","0.0275431170224099"
"Daily","1998","Rural Area","Female","34","0.0139655430179856","0.00935544030058978","0.0185756457353814"
"Min 1x per week","1998","Urban Area","Male","303","0.0749308632663946","0.0672282315990679","0.0826334949337214"
"Min 1x per week","1998","Urban Area","Female","439","0.0996699167154137","0.0912453617563033","0.108094471674524"
"Min 1x per week","1998","Rural Area","Male","165","0.0835736361442846","0.0724294335952404","0.0947178386933288"
"Min 1x per week","1998","Rural Area","Female","194","0.0766428414401118","0.0661918786461608","0.0870938042340628"
"Min 1x per month","1998","Urban Area","Male","339","0.0806914606378947","0.0727231528230807","0.0886597684527088"
"Min 1x per month","1998","Urban Area","Female","437","0.0908958120871256","0.0828115049357818","0.0989801192384694"
"Min 1x per month","1998","Rural Area","Male","147","0.0642624457957599","0.0543878070650506","0.0741370845264692"
"Min 1x per month","1998","Rural Area","Female","233","0.0948574696164952","0.0833460231994739","0.106368916033517"
"Rarely","1998","Urban Area","Male","1130","0.271455596736454","0.258444944158638","0.28446624931427"
"Rarely","1998","Urban Area","Female","1238","0.25633040274493","0.244051653998277","0.268609151491582"
"Rarely","1998","Rural Area","Male","662","0.261135978977349","0.243447879320214","0.278824078634484"
"Rarely","1998","Rural Area","Female","757","0.28718933938849","0.269414450559167","0.304964228217813"
"Never","1998","Urban Area","Male","2604","0.540850987238924","0.5262716659174","0.555430308560447"
"Never","1998","Urban Area","Female","2610","0.525207963785891","0.511164268312402","0.539251659259381"
"Never","1998","Rural Area","Male","1354","0.569349216271033","0.549409565613955","0.589288866928111"
"Never","1998","Rural Area","Female","1271","0.527344806536917","0.507731302170599","0.546958310903236"
"Daily","1999","Urban Area","Male","","","",""
"Daily","1999","Urban Area","Female","","","",""
"Daily","1999","Rural Area","Male","","","",""
"Daily","1999","Rural Area","Female","","","",""
"Min 1x per week","1999","Urban Area","Male","","","",""
"Min 1x per week","1999","Urban Area","Female","","","",""
"Min 1x per week","1999","Rural Area","Male","","","",""
"Min 1x per week","1999","Rural Area","Female","","","",""
"Min 1x per month","1999","Urban Area","Male","","","",""
"Min 1x per month","1999","Urban Area","Female","","","",""
"Min 1x per month","1999","Rural Area","Male","","","",""
"Min 1x per month","1999","Rural Area","Female","","","",""
"Rarely","1999","Urban Area","Male","","","",""
"Rarely","1999","Urban Area","Female","","","",""
"Rarely","1999","Rural Area","Male","","","",""
"Rarely","1999","Rural Area","Female","","","",""
"Never","1999","Urban Area","Male","","","",""
"Never","1999","Urban Area","Female","","","",""
"Never","1999","Rural Area","Male","","","",""
"Never","1999","Rural Area","Female","","","",""
"Daily","2000","Urban Area","Male","","","",""
"Daily","2000","Urban Area","Female","","","",""
"Daily","2000","Rural Area","Male","","","",""
"Daily","2000","Rural Area","Female","","","",""
"Min 1x per week","2000","Urban Area","Male","","","",""
"Min 1x per week","2000","Urban Area","Female","","","",""
"Min 1x per week","2000","Rural Area","Male","","","",""
"Min 1x per week","2000","Rural Area","Female","","","",""
"Min 1x per month","2000","Urban Area","Male","","","",""
"Min 1x per month","2000","Urban Area","Female","","","",""
"Min 1x per month","2000","Rural Area","Male","","","",""
"Min 1x per month","2000","Rural Area","Female","","","",""
"Rarely","2000","Urban Area","Male","","","",""
"Rarely","2000","Urban Area","Female","","","",""
"Rarely","2000","Rural Area","Male","","","",""
"Rarely","2000","Rural Area","Female","","","",""
"Never","2000","Urban Area","Male","","","",""
"Never","2000","Urban Area","Female","","","",""
"Never","2000","Rural Area","Male","","","",""
"Never","2000","Rural Area","Female","","","",""
"Daily","2001","Urban Area","Male","","","",""
"Daily","2001","Urban Area","Female","","","",""
"Daily","2001","Rural Area","Male","","","",""
"Daily","2001","Rural Area","Female","","","",""
"Min 1x per week","2001","Urban Area","Male","525","0.0801296641559324","0.0736994389518205","0.0865598893600443"
"Min 1x per week","2001","Urban Area","Female","807","0.102027071856682","0.0951841112700357","0.108870032443328"
"Min 1x per week","2001","Rural Area","Male","228","0.0628592466009186","0.0549582643983452","0.070760228803492"
"Min 1x per week","2001","Rural Area","Female","326","0.0830904586233284","0.0743455015100269","0.0918354157366299"
"Min 1x per month","2001","Urban Area","Male","376","0.0580070701367567","0.0524706313571906","0.0635435089163228"
"Min 1x per month","2001","Urban Area","Female","516","0.0725523065526851","0.0666878870415431","0.0784167260638272"
"Min 1x per month","2001","Rural Area","Male","170","0.0500087512816238","0.0429133511279942","0.0571041514352534"
"Min 1x per month","2001","Rural Area","Female","231","0.061146558624973","0.0535554750829405","0.0687376421670054"
"Rarely","2001","Urban Area","Male","1611","0.237719771836872","0.227637551246285","0.247801992427459"
"Rarely","2001","Urban Area","Female","1767","0.224642112075667","0.215206905852742","0.234077318298592"
"Rarely","2001","Rural Area","Male","726","0.191567654737997","0.178756832133858","0.204378477342137"
"Rarely","2001","Rural Area","Female","890","0.217404680857771","0.204336295627641","0.230473066087901"
"Never","2001","Urban Area","Male","4336","0.624143493870439","0.612672013264287","0.635614974476591"
"Never","2001","Urban Area","Female","4426","0.600778509514966","0.589706693617042","0.61185032541289"
"Never","2001","Rural Area","Male","2501","0.69556434737946","0.680584392751815","0.710544302007106"
"Never","2001","Rural Area","Female","2380","0.638358301893928","0.623135648282146","0.653580955505709"
"Daily","2002","Urban Area","Male","","","",""
"Daily","2002","Urban Area","Female","","","",""
"Daily","2002","Rural Area","Male","","","",""
"Daily","2002","Rural Area","Female","","","",""
"Min 1x per week","2002","Urban Area","Male","","","",""
"Min 1x per week","2002","Urban Area","Female","","","",""
"Min 1x per week","2002","Rural Area","Male","","","",""
"Min 1x per week","2002","Rural Area","Female","","","",""
"Min 1x per month","2002","Urban Area","Male","","","",""
"Min 1x per month","2002","Urban Area","Female","","","",""
"Min 1x per month","2002","Rural Area","Male","","","",""
"Min 1x per month","2002","Rural Area","Female","","","",""
"Rarely","2002","Urban Area","Male","","","",""
"Rarely","2002","Urban Area","Female","","","",""
"Rarely","2002","Rural Area","Male","","","",""
"Rarely","2002","Rural Area","Female","","","",""
"Never","2002","Urban Area","Male","","","",""
"Never","2002","Urban Area","Female","","","",""
"Never","2002","Rural Area","Male","","","",""
"Never","2002","Rural Area","Female","","","",""
"Daily","2003","Urban Area","Male","210","0.029452973860248","0.0255246888580012","0.0333812588624949"
"Daily","2003","Urban Area","Female","232","0.024565881427581","0.0211105791315357","0.0280211837236262"
"Daily","2003","Rural Area","Male","75","0.0202672227552747","0.0156239936185143","0.024910451892035"
"Daily","2003","Rural Area","Female","77","0.0166048468688704","0.0125285004708797","0.0206811932668612"
"Min 1x per week","2003","Urban Area","Male","630","0.0836952108030551","0.077260924177599","0.0901294974285112"
"Min 1x per week","2003","Urban Area","Female","923","0.104303989045015","0.0974813612208908","0.111126616869139"
"Min 1x per week","2003","Rural Area","Male","261","0.0682541747195547","0.0599445288787873","0.0765638205603221"
"Min 1x per week","2003","Rural Area","Female","356","0.0843425926503682","0.0754775752371883","0.093207610063548"
"Min 1x per month","2003","Urban Area","Male","597","0.0838176946359282","0.0773791319697179","0.0902562573021385"
"Min 1x per month","2003","Urban Area","Female","771","0.093324948698169","0.0868319455312228","0.0998179518651152"
"Min 1x per month","2003","Rural Area","Male","251","0.0674008967813601","0.0591395755222972","0.075662218040423"
"Min 1x per month","2003","Rural Area","Female","355","0.0831605973299072","0.0743522374957902","0.0919689571640241"
"Rarely","2003","Urban Area","Male","1705","0.234845395009299","0.224996313222807","0.24469447679579"
"Rarely","2003","Urban Area","Female","1951","0.24697023701793","0.23734416110837","0.256596312927491"
"Rarely","2003","Rural Area","Male","915","0.253751298294357","0.239412422346147","0.268090174242566"
"Rarely","2003","Rural Area","Female","1086","0.272091503644858","0.257894865995301","0.286288141294415"
"Never","2003","Urban Area","Male","3974","0.56818872569147","0.556680101305961","0.579697350076979"
"Never","2003","Urban Area","Female","3833","0.530834943811305","0.519695500622112","0.541974387000498"
"Never","2003","Rural Area","Male","2036","0.590326407449454","0.574121958478481","0.606530856420427"
"Never","2003","Rural Area","Female","1901","0.543800459505997","0.527911816035474","0.55968910297652"
"Daily","2004","Urban Area","Male","","","",""
"Daily","2004","Urban Area","Female","","","",""
"Daily","2004","Rural Area","Male","","","",""
"Daily","2004","Rural Area","Female","","","",""
"Min 1x per week","2004","Urban Area","Male","","","",""
"Min 1x per week","2004","Urban Area","Female","","","",""
"Min 1x per week","2004","Rural Area","Male","","","",""
"Min 1x per week","2004","Rural Area","Female","","","",""
"Min 1x per month","2004","Urban Area","Male","","","",""
"Min 1x per month","2004","Urban Area","Female","","","",""
"Min 1x per month","2004","Rural Area","Male","","","",""
"Min 1x per month","2004","Rural Area","Female","","","",""
"Rarely","2004","Urban Area","Male","","","",""
"Rarely","2004","Urban Area","Female","","","",""
"Rarely","2004","Rural Area","Male","","","",""
"Rarely","2004","Rural Area","Female","","","",""
"Never","2004","Urban Area","Male","","","",""
"Never","2004","Urban Area","Female","","","",""
"Never","2004","Rural Area","Male","","","",""
"Never","2004","Rural Area","Female","","","",""
"Daily","2005","Urban Area","Male","","","",""
"Daily","2005","Urban Area","Female","","","",""
"Daily","2005","Rural Area","Male","","","",""
"Daily","2005","Rural Area","Female","","","",""
"Min 1x per week","2005","Urban Area","Male","590","0.0853168064321544","0.0785685930230863","0.0920650198412226"
"Min 1x per week","2005","Urban Area","Female","815","0.0975132484291612","0.0906681112968169","0.104358385561505"
"Min 1x per week","2005","Rural Area","Male","246","0.0642637455218454","0.0558793056090895","0.0726481854346013"
"Min 1x per week","2005","Rural Area","Female","357","0.0952218871861087","0.0855500581297006","0.104893716242517"
"Min 1x per month","2005","Urban Area","Male","445","0.0623824856703607","0.0565402327164949","0.0682247386242265"
"Min 1x per month","2005","Urban Area","Female","643","0.0779124606534865","0.0717277489481175","0.0840971723588555"
"Min 1x per month","2005","Rural Area","Male","190","0.0573246371880352","0.0493764873241268","0.0652727870519436"
"Min 1x per month","2005","Rural Area","Female","279","0.0735163142267843","0.0649166810286562","0.0821159474249123"
"Rarely","2005","Urban Area","Male","1852","0.274635140044647","0.263853310232922","0.285416969856373"
"Rarely","2005","Urban Area","Female","2012","0.27497186557203","0.264669155390441","0.28527457575362"
"Rarely","2005","Rural Area","Male","914","0.260004361719998","0.245006850061867","0.275001873378129"
"Rarely","2005","Rural Area","Female","1040","0.287894876144568","0.27297524109897","0.302814511190166"
"Never","2005","Urban Area","Male","3696","0.577665567852838","0.565733858947069","0.589597276758606"
"Never","2005","Urban Area","Female","3745","0.549602425345322","0.538122151036314","0.56108269965433"
"Never","2005","Rural Area","Male","1936","0.618407255570121","0.601797943162633","0.63501656797761"
"Never","2005","Rural Area","Female","1862","0.543366922442539","0.526953488216257","0.559780356668821"
"Daily","2006","Urban Area","Male","","","",""
"Daily","2006","Urban Area","Female","","","",""
"Daily","2006","Rural Area","Male","","","",""
"Daily","2006","Rural Area","Female","","","",""
"Min 1x per week","2006","Urban Area","Male","","","",""
"Min 1x per week","2006","Urban Area","Female","","","",""
"Min 1x per week","2006","Rural Area","Male","","","",""
"Min 1x per week","2006","Rural Area","Female","","","",""
"Min 1x per month","2006","Urban Area","Male","","","",""
"Min 1x per month","2006","Urban Area","Female","","","",""
"Min 1x per month","2006","Rural Area","Male","","","",""
"Min 1x per month","2006","Rural Area","Female","","","",""
"Rarely","2006","Urban Area","Male","","","",""
"Rarely","2006","Urban Area","Female","","","",""
"Rarely","2006","Rural Area","Male","","","",""
"Rarely","2006","Rural Area","Female","","","",""
"Never","2006","Urban Area","Male","","","",""
"Never","2006","Urban Area","Female","","","",""
"Never","2006","Rural Area","Male","","","",""
"Never","2006","Rural Area","Female","","","",""
"Daily","2007","Urban Area","Male","","","",""
"Daily","2007","Urban Area","Female","","","",""
"Daily","2007","Rural Area","Male","","","",""
"Daily","2007","Rural Area","Female","","","",""
"Min 1x per week","2007","Urban Area","Male","605","0.086695313182746","0.0797927990437072","0.0935978273217847"
"Min 1x per week","2007","Urban Area","Female","897","0.111329511792952","0.104024983928443","0.118634039657461"
"Min 1x per week","2007","Rural Area","Male","285","0.076308753246263","0.067303613132323","0.0853138933602031"
"Min 1x per week","2007","Rural Area","Female","377","0.105526510221102","0.0954681168714627","0.115584903570742"
"Min 1x per month","2007","Urban Area","Male","459","0.065496972888716","0.0594281757260256","0.0715657700514064"
"Min 1x per month","2007","Urban Area","Female","638","0.0772454166327977","0.0710453538916664","0.0834454793739291"
"Min 1x per month","2007","Rural Area","Male","213","0.0584294065494416","0.0504736394232786","0.0663851736756046"
"Min 1x per month","2007","Rural Area","Female","309","0.0798724438637023","0.0709970712401326","0.088747816487272"
"Rarely","2007","Urban Area","Male","1668","0.258749626681193","0.248006666145929","0.269492587216457"
"Rarely","2007","Urban Area","Female","1868","0.255509808220546","0.245381197099148","0.265638419341945"
"Rarely","2007","Rural Area","Male","838","0.237438377856988","0.223005504128886","0.25187125158509"
"Rarely","2007","Rural Area","Female","967","0.243092740583318","0.229049367920072","0.257136113246565"
"Never","2007","Urban Area","Male","3652","0.589058087247345","0.576989097112626","0.601127077382063"
"Never","2007","Urban Area","Female","3720","0.555915263353704","0.544376644143676","0.567453882563731"
"Never","2007","Rural Area","Male","2003","0.627823462347307","0.611427642113925","0.644219282580689"
"Never","2007","Rural Area","Female","1931","0.571508305331877","0.555307128292199","0.587709482371555"
"Daily","2008","Urban Area","Male","190","0.0316718370442145","0.0272619104017465","0.0360817636866826"
"Daily","2008","Urban Area","Female","196","0.0262206153299081","0.0224066807544208","0.0300345499053953"
"Daily","2008","Rural Area","Male","68","0.0196348528901404","0.0147943849135955","0.0244753208666852"
"Daily","2008","Rural Area","Female","83","0.0236857054044912","0.0185651817598884","0.0288062290490939"
"Min 1x per week","2008","Urban Area","Male","620","0.102494704916471","0.0948571792805965","0.110132230552346"
"Min 1x per week","2008","Urban Area","Female","836","0.108142147156021","0.100729610984892","0.115554683327149"
"Min 1x per week","2008","Rural Area","Male","291","0.0855610534455423","0.0758022850144203","0.0953198218766643"
"Min 1x per week","2008","Rural Area","Female","348","0.097959108808608","0.0879496196021644","0.107968598015052"
"Min 1x per month","2008","Urban Area","Male","471","0.0790872053327148","0.0722913234074838","0.0858830872579457"
"Min 1x per month","2008","Urban Area","Female","753","0.104064264704708","0.096776224651265","0.11135230475815"
"Min 1x per month","2008","Rural Area","Male","211","0.0673600170888788","0.0586154623013506","0.076104571876407"
"Min 1x per month","2008","Rural Area","Female","322","0.0871056845913814","0.0776103583527132","0.0966010108300497"
"Rarely","2008","Urban Area","Male","1498","0.238663352569216","0.227929275906659","0.249397429231773"
"Rarely","2008","Urban Area","Female","1768","0.261856531247006","0.25136295295386","0.272350109540151"
"Rarely","2008","Rural Area","Male","766","0.231207373106965","0.216498309084955","0.245916437128974"
"Rarely","2008","Rural Area","Female","913","0.275979335589267","0.260927476172134","0.291031195006399"
"Never","2008","Urban Area","Male","3279","0.548082900137384","0.535550450439374","0.560615349835393"
"Never","2008","Urban Area","Female","3190","0.499716441562358","0.487782292840125","0.511650590284592"
"Never","2008","Rural Area","Male","1820","0.596236703468474","0.579118729324636","0.613354677612311"
"Never","2008","Rural Area","Female","1722","0.515270165606253","0.498441729265559","0.532098601946946"
"Daily","2009","Urban Area","Male","","","",""
"Daily","2009","Urban Area","Female","","","",""
"Daily","2009","Rural Area","Male","","","",""
"Daily","2009","Rural Area","Female","","","",""
"Min 1x per week","2009","Urban Area","Male","599","0.104743390048304","0.0967036751071455","0.112783104989463"
"Min 1x per week","2009","Urban Area","Female","789","0.115947791435628","0.10796879196816","0.123926790903095"
"Min 1x per week","2009","Rural Area","Male","274","0.082328679700226","0.0724994998487779","0.0921578595516742"
"Min 1x per week","2009","Rural Area","Female","337","0.101298791980658","0.0908382424167329","0.111759341544584"
"Min 1x per month","2009","Urban Area","Male","392","0.0699608773526604","0.0632638541752239","0.076657900530097"
"Min 1x per month","2009","Urban Area","Female","584","0.0932081667279482","0.0859628225261536","0.100453510929743"
"Min 1x per month","2009","Rural Area","Male","182","0.0670503691023785","0.0581064510389829","0.0759942871657741"
"Min 1x per month","2009","Rural Area","Female","230","0.0765024718834128","0.0672873664537695","0.0857175773130561"
"Rarely","2009","Urban Area","Male","1520","0.276475629847344","0.264733183636312","0.288218076058376"
"Rarely","2009","Urban Area","Female","1755","0.27464945401141","0.263525950911281","0.285772957111538"
"Rarely","2009","Rural Area","Male","776","0.251196537158652","0.235687355852609","0.266705718464694"
"Rarely","2009","Rural Area","Female","895","0.266226707727534","0.250903437282819","0.281549978172249"
"Never","2009","Urban Area","Male","3062","0.548820102751691","0.535755583133092","0.56188462237029"
"Never","2009","Urban Area","Female","3057","0.516194587825015","0.503740259125688","0.528648916524341"
"Never","2009","Rural Area","Male","1772","0.599424414038744","0.581901449628946","0.616947378448542"
"Never","2009","Rural Area","Female","1734","0.555972028408395","0.538746349739607","0.573197707077182"
"Daily","2010","Urban Area","Male","","","",""
"Daily","2010","Urban Area","Female","","","",""
"Daily","2010","Rural Area","Male","","","",""
"Daily","2010","Rural Area","Female","","","",""
"Min 1x per week","2010","Urban Area","Male","","","",""
"Min 1x per week","2010","Urban Area","Female","","","",""
"Min 1x per week","2010","Rural Area","Male","","","",""
"Min 1x per week","2010","Rural Area","Female","","","",""
"Min 1x per month","2010","Urban Area","Male","","","",""
"Min 1x per month","2010","Urban Area","Female","","","",""
"Min 1x per month","2010","Rural Area","Male","","","",""
"Min 1x per month","2010","Rural Area","Female","","","",""
"Rarely","2010","Urban Area","Male","","","",""
"Rarely","2010","Urban Area","Female","","","",""
"Rarely","2010","Rural Area","Male","","","",""
"Rarely","2010","Rural Area","Female","","","",""
"Never","2010","Urban Area","Male","","","",""
"Never","2010","Urban Area","Female","","","",""
"Never","2010","Rural Area","Male","","","",""
"Never","2010","Rural Area","Female","","","",""
"Daily","2011","Urban Area","Male","","","",""
"Daily","2011","Urban Area","Female","","","",""
"Daily","2011","Rural Area","Male","","","",""
"Daily","2011","Rural Area","Female","","","",""
"Min 1x per week","2011","Urban Area","Male","956","0.107253964183189","0.100570726126275","0.113937202240102"
"Min 1x per week","2011","Urban Area","Female","1440","0.137562476352637","0.130843412876701","0.144281539828572"
