"pli0093_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Never","2015","Thuringia","Not Working","293","0.754425456378616","0.712608663054895","0.796242249702336"
"Daily","2016","Schleswig-Holstein","Full Time","","","",""
"Daily","2016","Schleswig-Holstein","Part Time","","","",""
"Daily","2016","Schleswig-Holstein","Not Working","","","",""
"Daily","2016","Hamburg","Full Time","","","",""
"Daily","2016","Hamburg","Part Time","","","",""
"Daily","2016","Hamburg","Not Working","","","",""
"Daily","2016","Lower Saxony","Full Time","","","",""
"Daily","2016","Lower Saxony","Part Time","","","",""
"Daily","2016","Lower Saxony","Not Working","","","",""
"Daily","2016","Bremen","Full Time","","","",""
"Daily","2016","Bremen","Part Time","","","",""
"Daily","2016","Bremen","Not Working","","","",""
"Daily","2016","North Rhine-Westphalia","Full Time","","","",""
"Daily","2016","North Rhine-Westphalia","Part Time","","","",""
"Daily","2016","North Rhine-Westphalia","Not Working","","","",""
"Daily","2016","Hesse","Full Time","","","",""
"Daily","2016","Hesse","Part Time","","","",""
"Daily","2016","Hesse","Not Working","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","2016","Baden-Württemberg","Full Time","","","",""
"Daily","2016","Baden-Württemberg","Part Time","","","",""
"Daily","2016","Baden-Württemberg","Not Working","","","",""
"Daily","2016","Bavaria","Full Time","","","",""
"Daily","2016","Bavaria","Part Time","","","",""
"Daily","2016","Bavaria","Not Working","","","",""
"Daily","2016","Berlin","Full Time","","","",""
"Daily","2016","Berlin","Part Time","","","",""
"Daily","2016","Berlin","Not Working","","","",""
"Daily","2016","Brandenburg","Full Time","","","",""
"Daily","2016","Brandenburg","Part Time","","","",""
"Daily","2016","Brandenburg","Not Working","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","2016","Saxony","Full Time","","","",""
"Daily","2016","Saxony","Part Time","","","",""
"Daily","2016","Saxony","Not Working","","","",""
"Daily","2016","Saxony-Anhalt","Full Time","","","",""
"Daily","2016","Saxony-Anhalt","Part Time","","","",""
"Daily","2016","Saxony-Anhalt","Not Working","","","",""
"Daily","2016","Thuringia","Full Time","","","",""
"Daily","2016","Thuringia","Part Time","","","",""
"Daily","2016","Thuringia","Not Working","","","",""
"Min 1x per week","2016","Schleswig-Holstein","Full Time","","","",""
"Min 1x per week","2016","Schleswig-Holstein","Part Time","","","",""
"Min 1x per week","2016","Schleswig-Holstein","Not Working","","","",""
"Min 1x per week","2016","Hamburg","Full Time","","","",""
"Min 1x per week","2016","Hamburg","Part Time","","","",""
"Min 1x per week","2016","Hamburg","Not Working","","","",""
"Min 1x per week","2016","Lower Saxony","Full Time","","","",""
"Min 1x per week","2016","Lower Saxony","Part Time","","","",""
"Min 1x per week","2016","Lower Saxony","Not Working","","","",""
"Min 1x per week","2016","Bremen","Full Time","","","",""
"Min 1x per week","2016","Bremen","Part Time","","","",""
"Min 1x per week","2016","Bremen","Not Working","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","Full Time","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","Part Time","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","Not Working","","","",""
"Min 1x per week","2016","Hesse","Full Time","","","",""
"Min 1x per week","2016","Hesse","Part Time","","","",""
"Min 1x per week","2016","Hesse","Not Working","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Min 1x per week","2016","Baden-Württemberg","Full Time","","","",""
"Min 1x per week","2016","Baden-Württemberg","Part Time","","","",""
"Min 1x per week","2016","Baden-Württemberg","Not Working","","","",""
"Min 1x per week","2016","Bavaria","Full Time","","","",""
"Min 1x per week","2016","Bavaria","Part Time","","","",""
"Min 1x per week","2016","Bavaria","Not Working","","","",""
"Min 1x per week","2016","Berlin","Full Time","","","",""
"Min 1x per week","2016","Berlin","Part Time","","","",""
"Min 1x per week","2016","Berlin","Not Working","","","",""
"Min 1x per week","2016","Brandenburg","Full Time","","","",""
"Min 1x per week","2016","Brandenburg","Part Time","","","",""
"Min 1x per week","2016","Brandenburg","Not Working","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per week","2016","Saxony","Full Time","","","",""
"Min 1x per week","2016","Saxony","Part Time","","","",""
"Min 1x per week","2016","Saxony","Not Working","","","",""
"Min 1x per week","2016","Saxony-Anhalt","Full Time","","","",""
"Min 1x per week","2016","Saxony-Anhalt","Part Time","","","",""
"Min 1x per week","2016","Saxony-Anhalt","Not Working","","","",""
"Min 1x per week","2016","Thuringia","Full Time","","","",""
"Min 1x per week","2016","Thuringia","Part Time","","","",""
"Min 1x per week","2016","Thuringia","Not Working","","","",""
"Min 1x per month","2016","Schleswig-Holstein","Full Time","","","",""
"Min 1x per month","2016","Schleswig-Holstein","Part Time","","","",""
"Min 1x per month","2016","Schleswig-Holstein","Not Working","","","",""
"Min 1x per month","2016","Hamburg","Full Time","","","",""
"Min 1x per month","2016","Hamburg","Part Time","","","",""
"Min 1x per month","2016","Hamburg","Not Working","","","",""
"Min 1x per month","2016","Lower Saxony","Full Time","","","",""
"Min 1x per month","2016","Lower Saxony","Part Time","","","",""
"Min 1x per month","2016","Lower Saxony","Not Working","","","",""
"Min 1x per month","2016","Bremen","Full Time","","","",""
"Min 1x per month","2016","Bremen","Part Time","","","",""
"Min 1x per month","2016","Bremen","Not Working","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","Full Time","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","Part Time","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","Not Working","","","",""
"Min 1x per month","2016","Hesse","Full Time","","","",""
"Min 1x per month","2016","Hesse","Part Time","","","",""
"Min 1x per month","2016","Hesse","Not Working","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Min 1x per month","2016","Baden-Württemberg","Full Time","","","",""
"Min 1x per month","2016","Baden-Württemberg","Part Time","","","",""
"Min 1x per month","2016","Baden-Württemberg","Not Working","","","",""
"Min 1x per month","2016","Bavaria","Full Time","","","",""
"Min 1x per month","2016","Bavaria","Part Time","","","",""
"Min 1x per month","2016","Bavaria","Not Working","","","",""
"Min 1x per month","2016","Berlin","Full Time","","","",""
"Min 1x per month","2016","Berlin","Part Time","","","",""
"Min 1x per month","2016","Berlin","Not Working","","","",""
"Min 1x per month","2016","Brandenburg","Full Time","","","",""
"Min 1x per month","2016","Brandenburg","Part Time","","","",""
"Min 1x per month","2016","Brandenburg","Not Working","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per month","2016","Saxony","Full Time","","","",""
"Min 1x per month","2016","Saxony","Part Time","","","",""
"Min 1x per month","2016","Saxony","Not Working","","","",""
"Min 1x per month","2016","Saxony-Anhalt","Full Time","","","",""
"Min 1x per month","2016","Saxony-Anhalt","Part Time","","","",""
"Min 1x per month","2016","Saxony-Anhalt","Not Working","","","",""
"Min 1x per month","2016","Thuringia","Full Time","","","",""
"Min 1x per month","2016","Thuringia","Part Time","","","",""
"Min 1x per month","2016","Thuringia","Not Working","","","",""
"Rarely","2016","Schleswig-Holstein","Full Time","","","",""
"Rarely","2016","Schleswig-Holstein","Part Time","","","",""
"Rarely","2016","Schleswig-Holstein","Not Working","","","",""
"Rarely","2016","Hamburg","Full Time","","","",""
"Rarely","2016","Hamburg","Part Time","","","",""
"Rarely","2016","Hamburg","Not Working","","","",""
"Rarely","2016","Lower Saxony","Full Time","","","",""
"Rarely","2016","Lower Saxony","Part Time","","","",""
"Rarely","2016","Lower Saxony","Not Working","","","",""
"Rarely","2016","Bremen","Full Time","","","",""
"Rarely","2016","Bremen","Part Time","","","",""
"Rarely","2016","Bremen","Not Working","","","",""
"Rarely","2016","North Rhine-Westphalia","Full Time","","","",""
"Rarely","2016","North Rhine-Westphalia","Part Time","","","",""
"Rarely","2016","North Rhine-Westphalia","Not Working","","","",""
"Rarely","2016","Hesse","Full Time","","","",""
"Rarely","2016","Hesse","Part Time","","","",""
"Rarely","2016","Hesse","Not Working","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","2016","Baden-Württemberg","Full Time","","","",""
"Rarely","2016","Baden-Württemberg","Part Time","","","",""
"Rarely","2016","Baden-Württemberg","Not Working","","","",""
"Rarely","2016","Bavaria","Full Time","","","",""
"Rarely","2016","Bavaria","Part Time","","","",""
"Rarely","2016","Bavaria","Not Working","","","",""
"Rarely","2016","Berlin","Full Time","","","",""
"Rarely","2016","Berlin","Part Time","","","",""
"Rarely","2016","Berlin","Not Working","","","",""
"Rarely","2016","Brandenburg","Full Time","","","",""
"Rarely","2016","Brandenburg","Part Time","","","",""
"Rarely","2016","Brandenburg","Not Working","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","2016","Saxony","Full Time","","","",""
"Rarely","2016","Saxony","Part Time","","","",""
"Rarely","2016","Saxony","Not Working","","","",""
"Rarely","2016","Saxony-Anhalt","Full Time","","","",""
"Rarely","2016","Saxony-Anhalt","Part Time","","","",""
"Rarely","2016","Saxony-Anhalt","Not Working","","","",""
"Rarely","2016","Thuringia","Full Time","","","",""
"Rarely","2016","Thuringia","Part Time","","","",""
"Rarely","2016","Thuringia","Not Working","","","",""
"Never","2016","Schleswig-Holstein","Full Time","","","",""
"Never","2016","Schleswig-Holstein","Part Time","","","",""
"Never","2016","Schleswig-Holstein","Not Working","","","",""
"Never","2016","Hamburg","Full Time","","","",""
"Never","2016","Hamburg","Part Time","","","",""
"Never","2016","Hamburg","Not Working","","","",""
"Never","2016","Lower Saxony","Full Time","","","",""
"Never","2016","Lower Saxony","Part Time","","","",""
"Never","2016","Lower Saxony","Not Working","","","",""
"Never","2016","Bremen","Full Time","","","",""
"Never","2016","Bremen","Part Time","","","",""
"Never","2016","Bremen","Not Working","","","",""
"Never","2016","North Rhine-Westphalia","Full Time","","","",""
"Never","2016","North Rhine-Westphalia","Part Time","","","",""
"Never","2016","North Rhine-Westphalia","Not Working","","","",""
"Never","2016","Hesse","Full Time","","","",""
"Never","2016","Hesse","Part Time","","","",""
"Never","2016","Hesse","Not Working","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","2016","Baden-Württemberg","Full Time","","","",""
"Never","2016","Baden-Württemberg","Part Time","","","",""
"Never","2016","Baden-Württemberg","Not Working","","","",""
"Never","2016","Bavaria","Full Time","","","",""
"Never","2016","Bavaria","Part Time","","","",""
"Never","2016","Bavaria","Not Working","","","",""
"Never","2016","Berlin","Full Time","","","",""
"Never","2016","Berlin","Part Time","","","",""
"Never","2016","Berlin","Not Working","","","",""
"Never","2016","Brandenburg","Full Time","","","",""
"Never","2016","Brandenburg","Part Time","","","",""
"Never","2016","Brandenburg","Not Working","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","2016","Saxony","Full Time","","","",""
"Never","2016","Saxony","Part Time","","","",""
"Never","2016","Saxony","Not Working","","","",""
"Never","2016","Saxony-Anhalt","Full Time","","","",""
"Never","2016","Saxony-Anhalt","Part Time","","","",""
"Never","2016","Saxony-Anhalt","Not Working","","","",""
"Never","2016","Thuringia","Full Time","","","",""
"Never","2016","Thuringia","Part Time","","","",""
"Never","2016","Thuringia","Not Working","","","",""
"Daily","2017","Schleswig-Holstein","Full Time","","","",""
"Daily","2017","Schleswig-Holstein","Part Time","","","",""
"Daily","2017","Schleswig-Holstein","Not Working","11","","",""
"Daily","2017","Hamburg","Full Time","","","",""
"Daily","2017","Hamburg","Part Time","","","",""
"Daily","2017","Hamburg","Not Working","2","","",""
"Daily","2017","Lower Saxony","Full Time","","","",""
"Daily","2017","Lower Saxony","Part Time","","","",""
"Daily","2017","Lower Saxony","Not Working","13","","",""
"Daily","2017","Bremen","Full Time","","","",""
"Daily","2017","Bremen","Part Time","","","",""
"Daily","2017","Bremen","Not Working","1","","",""
"Daily","2017","North Rhine-Westphalia","Full Time","","","",""
"Daily","2017","North Rhine-Westphalia","Part Time","1","","",""
"Daily","2017","North Rhine-Westphalia","Not Working","40","0.00125913010021786","1.260954585853e-05","0.00250565065457719"
"Daily","2017","Hesse","Full Time","","","",""
"Daily","2017","Hesse","Part Time","1","","",""
"Daily","2017","Hesse","Not Working","9","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Not Working","7","","",""
"Daily","2017","Baden-Württemberg","Full Time","","","",""
"Daily","2017","Baden-Württemberg","Part Time","3","","",""
"Daily","2017","Baden-Württemberg","Not Working","17","","",""
"Daily","2017","Bavaria","Full Time","","","",""
"Daily","2017","Bavaria","Part Time","2","","",""
"Daily","2017","Bavaria","Not Working","16","","",""
"Daily","2017","Berlin","Full Time","1","","",""
"Daily","2017","Berlin","Part Time","","","",""
"Daily","2017","Berlin","Not Working","4","","",""
"Daily","2017","Brandenburg","Full Time","","","",""
"Daily","2017","Brandenburg","Part Time","","","",""
"Daily","2017","Brandenburg","Not Working","6","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","2017","Saxony","Full Time","","","",""
"Daily","2017","Saxony","Part Time","","","",""
"Daily","2017","Saxony","Not Working","1","","",""
"Daily","2017","Saxony-Anhalt","Full Time","","","",""
"Daily","2017","Saxony-Anhalt","Part Time","","","",""
"Daily","2017","Saxony-Anhalt","Not Working","","","",""
"Daily","2017","Thuringia","Full Time","","","",""
"Daily","2017","Thuringia","Part Time","","","",""
"Daily","2017","Thuringia","Not Working","2","","",""
"Min 1x per week","2017","Schleswig-Holstein","Full Time","38","0.103699972840598","0.0724235061434041","0.134976439537791"
"Min 1x per week","2017","Schleswig-Holstein","Part Time","45","0.150040454164821","0.109010133658088","0.191070774671554"
"Min 1x per week","2017","Schleswig-Holstein","Not Working","58","0.143892310061667","0.115353029803347","0.172431590319986"
"Min 1x per week","2017","Hamburg","Full Time","31","0.11021672983433","0.0667068953359039","0.153726564332755"
"Min 1x per week","2017","Hamburg","Part Time","15","","",""
"Min 1x per week","2017","Hamburg","Not Working","29","","",""
"Min 1x per week","2017","Lower Saxony","Full Time","99","0.0999673083968591","0.0815773483871777","0.11835726840654"
"Min 1x per week","2017","Lower Saxony","Part Time","137","0.170634075199987","0.144743384324446","0.196524766075528"
"Min 1x per week","2017","Lower Saxony","Not Working","165","0.140490321005873","0.122756567438465","0.15822407457328"
"Min 1x per week","2017","Bremen","Full Time","10","","",""
"Min 1x per week","2017","Bremen","Part Time","13","","",""
"Min 1x per week","2017","Bremen","Not Working","23","","",""
"Min 1x per week","2017","North Rhine-Westphalia","Full Time","236","0.104370647186244","0.0910607541864738","0.117680540186015"
"Min 1x per week","2017","North Rhine-Westphalia","Part Time","243","0.151103337824123","0.134028004876784","0.168178670771461"
"Min 1x per week","2017","North Rhine-Westphalia","Not Working","319","0.121752374025979","0.110258010152263","0.133246737899694"
"Min 1x per week","2017","Hesse","Full Time","90","0.123337373040099","0.0992012828820077","0.147473463198189"
"Min 1x per week","2017","Hesse","Part Time","96","0.167647782550317","0.137220631791272","0.198074933309362"
"Min 1x per week","2017","Hesse","Not Working","103","0.122394870377936","0.103174901091006","0.141614839664865"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Full Time","71","0.133717300125127","0.106574587912028","0.160860012338226"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Part Time","58","0.163904267562025","0.12841614010951","0.199392395014541"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Not Working","98","0.142044523208132","0.118121500014955","0.165967546401309"
"Min 1x per week","2017","Baden-Württemberg","Full Time","157","0.127711429357847","0.109156577105135","0.14626628161056"
"Min 1x per week","2017","Baden-Württemberg","Part Time","181","0.19143181374442","0.166949208119502","0.215914419369339"
"Min 1x per week","2017","Baden-Württemberg","Not Working","195","0.175578590448189","0.156089661938523","0.195067518957855"
"Min 1x per week","2017","Bavaria","Full Time","208","0.113037365604089","0.098180949617957","0.12789378159022"
"Min 1x per week","2017","Bavaria","Part Time","231","0.179502943960327","0.15884673442556","0.200159153495095"
"Min 1x per week","2017","Bavaria","Not Working","231","0.137177616260849","0.121509025868709","0.15284620665299"
"Min 1x per week","2017","Berlin","Full Time","52","0.115377551611732","0.0826026575866042","0.14815244563686"
"Min 1x per week","2017","Berlin","Part Time","79","0.3015997461408","0.250344253406922","0.352855238874678"
"Min 1x per week","2017","Berlin","Not Working","56","0.129634087256136","0.0999532543723025","0.15931492013997"
"Min 1x per week","2017","Brandenburg","Full Time","31","0.0640425888305845","0.040373057240948","0.0877121204202211"
"Min 1x per week","2017","Brandenburg","Part Time","15","","",""
"Min 1x per week","2017","Brandenburg","Not Working","60","0.0909695480358189","0.0679790653411736","0.113960030730464"
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Full Time","18","","",""
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Part Time","21","","",""
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Not Working","39","0.179542342990797","0.133677122947571","0.225407563034023"
"Min 1x per week","2017","Saxony","Full Time","92","0.132457740140872","0.10747026503443","0.157445215247313"
"Min 1x per week","2017","Saxony","Part Time","65","0.158051126297566","0.122076921652728","0.194025330942405"
"Min 1x per week","2017","Saxony","Not Working","89","0.132901362410592","0.108292679461443","0.157510045359741"
"Min 1x per week","2017","Saxony-Anhalt","Full Time","28","","",""
"Min 1x per week","2017","Saxony-Anhalt","Part Time","29","","",""
"Min 1x per week","2017","Saxony-Anhalt","Not Working","38","0.0820416561268565","0.0569633689441613","0.107119943309552"
"Min 1x per week","2017","Thuringia","Full Time","40","0.11128816141725","0.0809209824115957","0.141655340422904"
"Min 1x per week","2017","Thuringia","Part Time","38","0.167747949687216","0.121431620293788","0.214064279080643"
"Min 1x per week","2017","Thuringia","Not Working","46","0.122436026100737","0.0922508999155684","0.152621152285906"
"Min 1x per month","2017","Schleswig-Holstein","Full Time","26","","",""
"Min 1x per month","2017","Schleswig-Holstein","Part Time","20","","",""
"Min 1x per month","2017","Schleswig-Holstein","Not Working","34","0.0782225812274621","0.0563882884907375","0.100056873964187"
"Min 1x per month","2017","Hamburg","Full Time","22","","",""
"Min 1x per month","2017","Hamburg","Part Time","15","","",""
"Min 1x per month","2017","Hamburg","Not Working","25","","",""
"Min 1x per month","2017","Lower Saxony","Full Time","76","0.0737960190531235","0.0577675356466744","0.0898245024595726"
"Min 1x per month","2017","Lower Saxony","Part Time","73","0.1091260468012","0.0876670207975661","0.130585072804834"
"Min 1x per month","2017","Lower Saxony","Not Working","93","0.054663802824027","0.0430628103462991","0.0662647953017549"
"Min 1x per month","2017","Bremen","Full Time","6","","",""
"Min 1x per month","2017","Bremen","Part Time","5","","",""
"Min 1x per month","2017","Bremen","Not Working","18","","",""
"Min 1x per month","2017","North Rhine-Westphalia","Full Time","138","0.0676816610825719","0.0567461563065383","0.0786171658586055"
"Min 1x per month","2017","North Rhine-Westphalia","Part Time","144","0.0756667288148242","0.0630579939903713","0.0882754636392772"
"Min 1x per month","2017","North Rhine-Westphalia","Not Working","159","0.051732123465796","0.0439466791640893","0.0595175677675026"
"Min 1x per month","2017","Hesse","Full Time","61","0.0711277274081332","0.0522608167862996","0.0899946380299669"
"Min 1x per month","2017","Hesse","Part Time","48","0.107568237597101","0.0823312017180421","0.13280527347616"
"Min 1x per month","2017","Hesse","Not Working","66","0.0582223351250077","0.0444901228696282","0.0719545473803873"
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","Full Time","46","0.0656973996707077","0.0459391945089634","0.085455604832452"
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","Part Time","28","","",""
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","Not Working","58","0.0590769023848043","0.0429200275036977","0.0752337772659109"
"Min 1x per month","2017","Baden-Württemberg","Full Time","109","0.0933542005061879","0.0771809137939722","0.109527487218404"
"Min 1x per month","2017","Baden-Württemberg","Part Time","97","0.0922329427481774","0.0742267250435457","0.110239160452809"
"Min 1x per month","2017","Baden-Württemberg","Not Working","118","0.0680039429079442","0.0551080434889223","0.0808998423269661"
"Min 1x per month","2017","Bavaria","Full Time","201","0.121058610702815","0.105753792470349","0.13636342893528"
"Min 1x per month","2017","Bavaria","Part Time","151","0.112886478084946","0.0958536450037498","0.129919311166142"
"Min 1x per month","2017","Bavaria","Not Working","120","0.0753141325923148","0.0632952816475034","0.0873329835371262"
"Min 1x per month","2017","Berlin","Full Time","40","0.141195040856157","0.10547115835272","0.176918923359595"
"Min 1x per month","2017","Berlin","Part Time","30","0.100165984238707","0.066637488637532","0.133694479839883"
"Min 1x per month","2017","Berlin","Not Working","34","0.0459250009997062","0.0274288490476207","0.0644211529517918"
"Min 1x per month","2017","Brandenburg","Full Time","23","","",""
"Min 1x per month","2017","Brandenburg","Part Time","15","","",""
"Min 1x per month","2017","Brandenburg","Not Working","37","0.0710936809328313","0.0505483891231901","0.0916389727424725"
"Min 1x per month","2017","Mecklenburg-Western Pomerania","Full Time","15","","",""
"Min 1x per month","2017","Mecklenburg-Western Pomerania","Part Time","10","","",""
"Min 1x per month","2017","Mecklenburg-Western Pomerania","Not Working","18","","",""
"Min 1x per month","2017","Saxony","Full Time","62","0.0805757534390227","0.0605126298705929","0.100638877007452"
"Min 1x per month","2017","Saxony","Part Time","39","0.0844874826835141","0.0570605101435236","0.111914455223504"
"Min 1x per month","2017","Saxony","Not Working","55","0.0918603890458507","0.070922646649024","0.112798131442677"
"Min 1x per month","2017","Saxony-Anhalt","Full Time","26","","",""
"Min 1x per month","2017","Saxony-Anhalt","Part Time","14","","",""
"Min 1x per month","2017","Saxony-Anhalt","Not Working","23","","",""
"Min 1x per month","2017","Thuringia","Full Time","23","","",""
"Min 1x per month","2017","Thuringia","Part Time","24","","",""
"Min 1x per month","2017","Thuringia","Not Working","25","","",""
"Rarely","2017","Schleswig-Holstein","Full Time","107","0.313743725421144","0.266140941994617","0.361346508847671"
"Rarely","2017","Schleswig-Holstein","Part Time","77","0.2560763440538","0.205928702671583","0.306223985436017"
"Rarely","2017","Schleswig-Holstein","Not Working","106","0.213536571382617","0.180214236580408","0.246858906184826"
"Rarely","2017","Hamburg","Full Time","42","0.230666531012629","0.172137523717272","0.289195538307986"
"Rarely","2017","Hamburg","Part Time","33","0.317921609261781","0.234604414831594","0.401238803691968"
"Rarely","2017","Hamburg","Not Working","45","0.199424175023409","0.154800753125439","0.244047596921379"
"Rarely","2017","Lower Saxony","Full Time","273","0.280381358922439","0.252842343219197","0.30792037462568"
"Rarely","2017","Lower Saxony","Part Time","223","0.295160284055379","0.263768802912862","0.326551765197897"
"Rarely","2017","Lower Saxony","Not Working","296","0.212997971708156","0.192103675816729","0.233892267599583"
"Rarely","2017","Bremen","Full Time","22","","",""
"Rarely","2017","Bremen","Part Time","14","","",""
"Rarely","2017","Bremen","Not Working","39","0.127197184971387","0.0735169939690599","0.180877375973714"
"Rarely","2017","North Rhine-Westphalia","Full Time","508","0.283897471229021","0.264268859588765","0.303526082869276"
"Rarely","2017","North Rhine-Westphalia","Part Time","404","0.249618207485915","0.228984179623931","0.270252235347899"
"Rarely","2017","North Rhine-Westphalia","Not Working","523","0.180412699164566","0.166896054642466","0.193929343686666"
"Rarely","2017","Hesse","Full Time","183","0.254027843618021","0.222075310349179","0.285980376886864"
"Rarely","2017","Hesse","Part Time","151","0.239018006454547","0.204279486652749","0.273756526256344"
"Rarely","2017","Hesse","Not Working","165","0.228972236818387","0.204331827038089","0.253612646598685"
"Rarely","2017","Rhineland-Palatinate,Saarland","Full Time","148","0.234662972959028","0.20086596387433","0.268459982043726"
"Rarely","2017","Rhineland-Palatinate,Saarland","Part Time","109","0.241114191878105","0.200107045121751","0.282121338634459"
"Rarely","2017","Rhineland-Palatinate,Saarland","Not Working","170","0.209544123973348","0.181654157080219","0.237434090866478"
"Rarely","2017","Baden-Württemberg","Full Time","367","0.298081973074273","0.272653306870072","0.323510639278474"
"Rarely","2017","Baden-Württemberg","Part Time","284","0.290879211303583","0.262616832978302","0.319141589628863"
"Rarely","2017","Baden-Württemberg","Not Working","351","0.214609086863579","0.193578831698338","0.235639342028819"
"Rarely","2017","Bavaria","Full Time","464","0.279974055663495","0.258907994425536","0.301040116901453"
"Rarely","2017","Bavaria","Part Time","357","0.279863025259026","0.255699702989774","0.304026347528278"
"Rarely","2017","Bavaria","Not Working","344","0.182597622085461","0.165002466679458","0.200192777491463"
"Rarely","2017","Berlin","Full Time","91","0.235683621167765","0.192142165607547","0.279225076727984"
"Rarely","2017","Berlin","Part Time","77","0.259056636372773","0.210128057690995","0.307985215054551"
"Rarely","2017","Berlin","Not Working","103","0.203220839165397","0.167664368753245","0.23877730957755"
"Rarely","2017","Brandenburg","Full Time","100","0.255424101670462","0.213262936510324","0.297585266830599"
"Rarely","2017","Brandenburg","Part Time","55","0.239893077035913","0.182411806087299","0.297374347984527"
"Rarely","2017","Brandenburg","Not Working","99","0.179918475855497","0.149208657295432","0.210628294415561"
"Rarely","2017","Mecklenburg-Western Pomerania","Full Time","59","0.325086066923162","0.261430000447519","0.388742133398805"
"Rarely","2017","Mecklenburg-Western Pomerania","Part Time","42","0.211790540687317","0.14704997700103","0.276531104373605"
"Rarely","2017","Mecklenburg-Western Pomerania","Not Working","63","0.175984678809009","0.130477802634227","0.22149155498379"
"Rarely","2017","Saxony","Full Time","198","0.284960776637168","0.251687477857559","0.318234075416776"
"Rarely","2017","Saxony","Part Time","112","0.33617776904965","0.289591284997095","0.382764253102205"
"Rarely","2017","Saxony","Not Working","168","0.248775674380583","0.21743717621863","0.280114172542537"
"Rarely","2017","Saxony-Anhalt","Full Time","90","0.23760655640269","0.193640690886535","0.281572421918845"
"Rarely","2017","Saxony-Anhalt","Part Time","35","0.125338993658211","0.0814870327725928","0.169190954543829"
"Rarely","2017","Saxony-Anhalt","Not Working","74","0.19196844576965","0.15597708558092","0.22795980595838"
"Rarely","2017","Thuringia","Full Time","110","0.241053249600144","0.19975214841317","0.282354350787118"
