"pli0093_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Daily","1996","indirect migration background","","","",""
"Min 1x per week","1996","no migration background","","","",""
"Min 1x per week","1996","direct migration background","","","",""
"Min 1x per week","1996","indirect migration background","","","",""
"Min 1x per month","1996","no migration background","","","",""
"Min 1x per month","1996","direct migration background","","","",""
"Min 1x per month","1996","indirect migration background","","","",""
"Rarely","1996","no migration background","","","",""
"Rarely","1996","direct migration background","","","",""
"Rarely","1996","indirect migration background","","","",""
"Never","1996","no migration background","","","",""
"Never","1996","direct migration background","","","",""
"Never","1996","indirect migration background","","","",""
"Daily","1997","no migration background","","","",""
"Daily","1997","direct migration background","","","",""
"Daily","1997","indirect migration background","","","",""
"Min 1x per week","1997","no migration background","","","",""
"Min 1x per week","1997","direct migration background","","","",""
"Min 1x per week","1997","indirect migration background","","","",""
"Min 1x per month","1997","no migration background","","","",""
"Min 1x per month","1997","direct migration background","","","",""
"Min 1x per month","1997","indirect migration background","","","",""
"Rarely","1997","no migration background","","","",""
"Rarely","1997","direct migration background","","","",""
"Rarely","1997","indirect migration background","","","",""
"Never","1997","no migration background","","","",""
"Never","1997","direct migration background","","","",""
"Never","1997","indirect migration background","","","",""
"Daily","1998","no migration background","266","0.0268407044010136","0.0238480920554855","0.0298333167465417"
"Daily","1998","direct migration background","35","0.0190161827485649","0.0135507373517731","0.0244816281453567"
"Daily","1998","indirect migration background","19","","",""
"Min 1x per week","1998","no migration background","962","0.0885347034514861","0.0832746715472915","0.0937947353556807"
"Min 1x per week","1998","direct migration background","84","0.0569658364013741","0.0476910499408337","0.0662406228619145"
"Min 1x per week","1998","indirect migration background","55","0.133096877335711","0.105917363594131","0.160276391077291"
"Min 1x per month","1998","no migration background","984","0.0870904772350663","0.0818693924615931","0.0923115620085395"
"Min 1x per month","1998","direct migration background","123","0.0678329984343531","0.0577706271765338","0.0778953696921724"
"Min 1x per month","1998","indirect migration background","49","0.0762954745679927","0.055053817613009","0.0975371315229764"
"Rarely","1998","no migration background","3277","0.280490030384738","0.272171652151568","0.288808408617908"
"Rarely","1998","direct migration background","358","0.182777510410094","0.167311991345799","0.198243029474389"
"Rarely","1998","indirect migration background","152","0.270502114762086","0.234957826952913","0.306046402571259"
"Never","1998","no migration background","5715","0.517044084527696","0.507791158872062","0.526297010183331"
"Never","1998","direct migration background","1799","0.673407472005614","0.654641327564785","0.692173616446443"
"Never","1998","indirect migration background","325","0.476782860854413","0.436818417860152","0.516747303848673"
"Daily","1999","no migration background","","","",""
"Daily","1999","direct migration background","","","",""
"Daily","1999","indirect migration background","","","",""
"Min 1x per week","1999","no migration background","","","",""
"Min 1x per week","1999","direct migration background","","","",""
"Min 1x per week","1999","indirect migration background","","","",""
"Min 1x per month","1999","no migration background","","","",""
"Min 1x per month","1999","direct migration background","","","",""
"Min 1x per month","1999","indirect migration background","","","",""
"Rarely","1999","no migration background","","","",""
"Rarely","1999","direct migration background","","","",""
"Rarely","1999","indirect migration background","","","",""
"Never","1999","no migration background","","","",""
"Never","1999","direct migration background","","","",""
"Never","1999","indirect migration background","","","",""
"Daily","2000","no migration background","","","",""
"Daily","2000","direct migration background","","","",""
"Daily","2000","indirect migration background","","","",""
"Min 1x per week","2000","no migration background","","","",""
"Min 1x per week","2000","direct migration background","","","",""
"Min 1x per week","2000","indirect migration background","","","",""
"Min 1x per month","2000","no migration background","","","",""
"Min 1x per month","2000","direct migration background","","","",""
"Min 1x per month","2000","indirect migration background","","","",""
"Rarely","2000","no migration background","","","",""
"Rarely","2000","direct migration background","","","",""
"Rarely","2000","indirect migration background","","","",""
"Never","2000","no migration background","","","",""
"Never","2000","direct migration background","","","",""
"Never","2000","indirect migration background","","","",""
"Daily","2001","no migration background","","","",""
"Daily","2001","direct migration background","","","",""
"Daily","2001","indirect migration background","","","",""
"Min 1x per week","2001","no migration background","1661","0.0882511014520726","0.0841220824658046","0.0923801204383406"
"Min 1x per week","2001","direct migration background","150","0.0663145477069259","0.0572815164401902","0.0753475789736616"
"Min 1x per week","2001","indirect migration background","75","0.100776753596781","0.0795279321692435","0.122025575024318"
"Min 1x per month","2001","no migration background","1120","0.0631504423705788","0.0596098794599144","0.0666910052812433"
"Min 1x per month","2001","direct migration background","115","0.0501290121419353","0.0422075437031062","0.0580504805807645"
"Min 1x per month","2001","indirect migration background","58","0.0993297266363751","0.07821704316464","0.12044241010811"
"Rarely","2001","no migration background","4285","0.22910746715231","0.222990083326366","0.235224850978254"
"Rarely","2001","direct migration background","509","0.174836364445219","0.161047937089556","0.188624791800882"
"Rarely","2001","indirect migration background","200","0.251457603460748","0.220833633526569","0.282081573394928"
"Never","2001","no migration background","11064","0.619490989025038","0.61242376011107","0.626558217939006"
"Never","2001","direct migration background","2141","0.70872007570592","0.692226247927495","0.725213903484345"
"Never","2001","indirect migration background","438","0.548435916306096","0.513308715600995","0.583563117011198"
"Daily","2002","no migration background","","","",""
"Daily","2002","direct migration background","","","",""
"Daily","2002","indirect migration background","","","",""
"Min 1x per week","2002","no migration background","","","",""
"Min 1x per week","2002","direct migration background","","","",""
"Min 1x per week","2002","indirect migration background","","","",""
"Min 1x per month","2002","no migration background","","","",""
"Min 1x per month","2002","direct migration background","","","",""
"Min 1x per month","2002","indirect migration background","","","",""
"Rarely","2002","no migration background","","","",""
"Rarely","2002","direct migration background","","","",""
"Rarely","2002","indirect migration background","","","",""
"Never","2002","no migration background","","","",""
"Never","2002","direct migration background","","","",""
"Never","2002","indirect migration background","","","",""
"Daily","2003","no migration background","511","0.0241573223216231","0.0219586003449332","0.026356044298313"
"Daily","2003","direct migration background","54","0.0231446027278848","0.0173892525512205","0.0288999529045491"
"Daily","2003","indirect migration background","29","","",""
"Min 1x per week","2003","no migration background","1947","0.0918821394057153","0.087745547530954","0.0960187312804766"
"Min 1x per week","2003","direct migration background","138","0.0645415086947185","0.055136405509785","0.0739466118796521"
"Min 1x per week","2003","indirect migration background","85","0.106750779056175","0.0851492192283094","0.12835233888404"
"Min 1x per month","2003","no migration background","1767","0.0871680922114222","0.0831285682079787","0.0912076162148657"
"Min 1x per month","2003","direct migration background","131","0.060413233505504","0.0512938341727335","0.0695326328382746"
"Min 1x per month","2003","indirect migration background","76","0.116878991227213","0.0944044105198715","0.139353571934555"
"Rarely","2003","no migration background","5050","0.260531712141421","0.254246121547568","0.266817302735274"
"Rarely","2003","direct migration background","437","0.177645522979272","0.163015722228009","0.192275323730534"
"Rarely","2003","indirect migration background","170","0.200857852049914","0.172831298982111","0.228884405117716"
"Never","2003","no migration background","9457","0.536260733919819","0.529119373523553","0.543402094316084"
"Never","2003","direct migration background","1862","0.674255132092621","0.656316774847564","0.692193489337678"
"Never","2003","indirect migration background","425","0.543080576605722","0.50823359164726","0.577927561564183"
"Daily","2004","no migration background","","","",""
"Daily","2004","direct migration background","","","",""
"Daily","2004","indirect migration background","","","",""
"Min 1x per week","2004","no migration background","","","",""
"Min 1x per week","2004","direct migration background","","","",""
"Min 1x per week","2004","indirect migration background","","","",""
"Min 1x per month","2004","no migration background","","","",""
"Min 1x per month","2004","direct migration background","","","",""
"Min 1x per month","2004","indirect migration background","","","",""
"Rarely","2004","no migration background","","","",""
"Rarely","2004","direct migration background","","","",""
"Rarely","2004","indirect migration background","","","",""
"Never","2004","no migration background","","","",""
"Never","2004","direct migration background","","","",""
"Never","2004","indirect migration background","","","",""
"Daily","2005","no migration background","","","",""
"Daily","2005","direct migration background","","","",""
"Daily","2005","indirect migration background","","","",""
"Min 1x per week","2005","no migration background","1803","0.0919744614533751","0.0876855699651756","0.0962633529415746"
"Min 1x per week","2005","direct migration background","131","0.0598084243494248","0.0502392717824581","0.0693775769163915"
"Min 1x per week","2005","indirect migration background","74","0.0997106383509769","0.0792285615760566","0.120192715125897"
"Min 1x per month","2005","no migration background","1383","0.0728509344507388","0.0689938890951096","0.0767079798063681"
"Min 1x per month","2005","direct migration background","107","0.0425747420998575","0.0344274633822752","0.0507220208174398"
"Min 1x per month","2005","indirect migration background","67","0.073733541179042","0.0558681431130125","0.0915989392450716"
"Rarely","2005","no migration background","5106","0.282879476694739","0.276195126481345","0.289563826908133"
"Rarely","2005","direct migration background","469","0.215538726390998","0.198945435333383","0.232132017448613"
"Rarely","2005","indirect migration background","243","0.300009300245509","0.26868180475054","0.331336795740478"
"Never","2005","no migration background","9149","0.552295127401147","0.544915338884976","0.559674915917319"
"Never","2005","direct migration background","1652","0.68207810715972","0.663286609537567","0.700869604781872"
"Never","2005","indirect migration background","438","0.526546520224472","0.492413932727922","0.560679107721023"
"Daily","2006","no migration background","","","",""
"Daily","2006","direct migration background","","","",""
"Daily","2006","indirect migration background","","","",""
"Min 1x per week","2006","no migration background","","","",""
"Min 1x per week","2006","direct migration background","","","",""
"Min 1x per week","2006","indirect migration background","","","",""
"Min 1x per month","2006","no migration background","","","",""
"Min 1x per month","2006","direct migration background","","","",""
"Min 1x per month","2006","indirect migration background","","","",""
"Rarely","2006","no migration background","","","",""
"Rarely","2006","direct migration background","","","",""
"Rarely","2006","indirect migration background","","","",""
"Never","2006","no migration background","","","",""
"Never","2006","direct migration background","","","",""
"Never","2006","indirect migration background","","","",""
"Daily","2007","no migration background","","","",""
"Daily","2007","direct migration background","","","",""
"Daily","2007","indirect migration background","","","",""
"Min 1x per week","2007","no migration background","1950","0.103189415790985","0.0986873315567473","0.107691500025223"
"Min 1x per week","2007","direct migration background","144","0.0652952416950984","0.0547566648164769","0.0758338185737198"
"Min 1x per week","2007","indirect migration background","70","0.0682422112359228","0.0505460587896103","0.0859383636822354"
"Min 1x per month","2007","no migration background","1454","0.0738675162744644","0.0699966427299005","0.0777383898190282"
"Min 1x per month","2007","direct migration background","102","0.047223517185655","0.0381749742001458","0.0562720601711642"
"Min 1x per month","2007","indirect migration background","63","0.083491850660567","0.0640789246650375","0.102904776656097"
"Rarely","2007","no migration background","4744","0.261127198858211","0.254626552031001","0.26762784568542"
"Rarely","2007","direct migration background","387","0.178402688092047","0.162070883457858","0.194734492726236"
"Rarely","2007","indirect migration background","210","0.289618844117877","0.257787138198572","0.321450550037182"
"Never","2007","no migration background","9391","0.56181586907634","0.554472911811121","0.569158826341558"
"Never","2007","direct migration background","1478","0.7090785530272","0.689703673142948","0.728453432911452"
"Never","2007","indirect migration background","437","0.558647093985633","0.523800321738463","0.593493866232803"
"Daily","2008","no migration background","467","0.0272428666245442","0.0247718832113953","0.0297138500376931"
"Daily","2008","direct migration background","43","0.01685927229843","0.0110733833855784","0.0226451612112816"
"Daily","2008","indirect migration background","27","","",""
"Min 1x per week","2008","no migration background","1875","0.106204286657031","0.101527674300841","0.110880899013221"
"Min 1x per week","2008","direct migration background","136","0.0705447765571484","0.0590370508405012","0.0820525022737955"
"Min 1x per week","2008","indirect migration background","84","0.0951899136635921","0.0744609823967553","0.115918844930429"
"Min 1x per month","2008","no migration background","1564","0.0911707629999859","0.0868014801960241","0.0955400458039477"
"Min 1x per month","2008","direct migration background","111","0.0567789041071457","0.0463786705947604","0.067179137619531"
"Min 1x per month","2008","indirect migration background","82","0.103503360798268","0.0819877198983176","0.125019001698218"
"Rarely","2008","no migration background","4386","0.256770973836903","0.250140027531428","0.263401920142378"
"Rarely","2008","direct migration background","360","0.204577160349958","0.186448302806591","0.222706017893324"
"Rarely","2008","indirect migration background","199","0.291154338011445","0.259066518659963","0.323242157362926"
"Never","2008","no migration background","8381","0.518611109881536","0.511026903272631","0.526195316490441"
"Never","2008","direct migration background","1252","0.651239886687318","0.629821994120333","0.672657779254304"
"Never","2008","indirect migration background","378","0.468013131354146","0.43276937388781","0.503256888820481"
"Daily","2009","no migration background","","","",""
"Daily","2009","direct migration background","","","",""
"Daily","2009","indirect migration background","","","",""
"Min 1x per week","2009","no migration background","1809","0.109661256293882","0.10475699534036","0.114565517247403"
"Min 1x per week","2009","direct migration background","118","0.0670435110680102","0.0549833768959229","0.0791036452400974"
"Min 1x per week","2009","indirect migration background","72","0.113350960749628","0.0900648707924307","0.136637050706825"
"Min 1x per month","2009","no migration background","1218","0.0795148279206959","0.0752686148166047","0.0837610410247871"
"Min 1x per month","2009","direct migration background","87","0.0536086465884266","0.0427469948689889","0.0644702983078643"
"Min 1x per month","2009","indirect migration background","83","0.126114773699564","0.101730025501908","0.15049952189722"
"Rarely","2009","no migration background","4368","0.271602154374353","0.264621112265489","0.278583196483218"
"Rarely","2009","direct migration background","366","0.240092786495152","0.219495362494234","0.260690210496069"
"Rarely","2009","indirect migration background","212","0.321393550178591","0.287090268917368","0.355696831439813"
"Never","2009","no migration background","8199","0.539221761411069","0.531398298796536","0.547045224025602"
"Never","2009","direct migration background","1081","0.639255055848411","0.616098163224545","0.662411948472277"
"Never","2009","indirect migration background","345","0.439140715372218","0.402687410852321","0.475594019892114"
"Daily","2010","no migration background","","","",""
"Daily","2010","direct migration background","","","",""
"Daily","2010","indirect migration background","","","",""
"Min 1x per week","2010","no migration background","","","",""
"Min 1x per week","2010","direct migration background","","","",""
"Min 1x per week","2010","indirect migration background","","","",""
"Min 1x per month","2010","no migration background","","","",""
"Min 1x per month","2010","direct migration background","","","",""
"Min 1x per month","2010","indirect migration background","","","",""
"Rarely","2010","no migration background","","","",""
"Rarely","2010","direct migration background","","","",""
"Rarely","2010","indirect migration background","","","",""
"Never","2010","no migration background","","","",""
"Never","2010","direct migration background","","","",""
"Never","2010","indirect migration background","","","",""
"Daily","2011","no migration background","","","",""
"Daily","2011","direct migration background","","","",""
"Daily","2011","indirect migration background","","","",""
"Min 1x per week","2011","no migration background","3053","0.122408205911256","0.11824446415423","0.126571947668282"
"Min 1x per week","2011","direct migration background","228","0.0794917048850797","0.0701817114295186","0.0888016983406409"
"Min 1x per week","2011","indirect migration background","169","0.126445942644739","0.108358571725773","0.144533313563704"
"Min 1x per month","2011","no migration background","1698","0.0710882161148459","0.0678237039827878","0.074352728246904"
"Min 1x per month","2011","direct migration background","174","0.0653407118927504","0.0568353418996494","0.0738460818858514"
"Min 1x per month","2011","indirect migration background","119","0.0981739083888916","0.0819805271126932","0.11436728966509"
"Rarely","2011","no migration background","5823","0.24648348158153","0.241008627593412","0.251958335569647"
"Rarely","2011","direct migration background","578","0.185943707074322","0.172553337054827","0.199334077093817"
"Rarely","2011","indirect migration background","291","0.261487299298046","0.237571638391103","0.285402960204989"
"Never","2011","no migration background","13229","0.560020096392368","0.553714147177388","0.566326045607349"
"Never","2011","direct migration background","2263","0.669223876147848","0.653030872748427","0.685416879547269"
"Never","2011","indirect migration background","718","0.513892849668323","0.48669212996946","0.541093569367187"
"Daily","2012","no migration background","","","",""
"Daily","2012","direct migration background","","","",""
"Daily","2012","indirect migration background","","","",""
"Min 1x per week","2012","no migration background","","","",""
"Min 1x per week","2012","direct migration background","","","",""
"Min 1x per week","2012","indirect migration background","","","",""
"Min 1x per month","2012","no migration background","","","",""
"Min 1x per month","2012","direct migration background","","","",""
"Min 1x per month","2012","indirect migration background","","","",""
"Rarely","2012","no migration background","","","",""
"Rarely","2012","direct migration background","","","",""
"Rarely","2012","indirect migration background","","","",""
"Never","2012","no migration background","","","",""
"Never","2012","direct migration background","","","",""
"Never","2012","indirect migration background","","","",""
"Daily","2013","no migration background","921","0.0411997299065315","0.0385537910977881","0.0438456687152749"
"Daily","2013","direct migration background","106","0.0295845641212452","0.0231455599232368","0.0360235683192536"
"Daily","2013","indirect migration background","95","0.0599348704106169","0.0464315215273248","0.0734382192939089"
"Min 1x per week","2013","no migration background","2939","0.12048944090883","0.11615569383483","0.12482318798283"
"Min 1x per week","2013","direct migration background","260","0.085131733185067","0.074526205249464","0.0957372611206701"
"Min 1x per week","2013","indirect migration background","201","0.156732358141981","0.136050727229943","0.177413989054019"
"Min 1x per month","2013","no migration background","2212","0.0992856934982018","0.0953045722439446","0.103266814752459"
"Min 1x per month","2013","direct migration background","241","0.0865716272693552","0.0758852054735639","0.0972580490651465"
"Min 1x per month","2013","indirect migration background","133","0.112328029398918","0.094364442679127","0.130291616118709"
"Rarely","2013","no migration background","5696","0.263787986277716","0.25792123746286","0.269654735092571"
"Rarely","2013","direct migration background","628","0.238679992702094","0.222480593711685","0.254879391692503"
"Rarely","2013","indirect migration background","290","0.273687158606625","0.248323505588984","0.299050811624267"
"Never","2013","no migration background","9907","0.475237149408721","0.468588931125836","0.481885367691606"
"Never","2013","direct migration background","1425","0.560032082722238","0.54116849783931","0.578895667605166"
"Never","2013","indirect migration background","468","0.397317583441859","0.369479720985559","0.425155445898158"
"Daily","2014","no migration background","","","",""
"Daily","2014","direct migration background","","","",""
"Daily","2014","indirect migration background","","","",""
"Min 1x per week","2014","no migration background","","","",""
"Min 1x per week","2014","direct migration background","","","",""
"Min 1x per week","2014","indirect migration background","","","",""
"Min 1x per month","2014","no migration background","","","",""
"Min 1x per month","2014","direct migration background","","","",""
"Min 1x per month","2014","indirect migration background","","","",""
"Rarely","2014","no migration background","","","",""
"Rarely","2014","direct migration background","","","",""
"Rarely","2014","indirect migration background","","","",""
"Never","2014","no migration background","","","",""
"Never","2014","direct migration background","","","",""
"Never","2014","indirect migration background","","","",""
"Daily","2015","no migration background","","","",""
"Daily","2015","direct migration background","","","",""
"Daily","2015","indirect migration background","","","",""
"Min 1x per week","2015","no migration background","2606","0.132510227256879","0.127720111436123","0.137300343077636"
"Min 1x per week","2015","direct migration background","489","0.0858290310593513","0.0786942380513223","0.0929638240673802"
"Min 1x per week","2015","indirect migration background","246","0.143853295437335","0.127116694211031","0.160589896663639"
"Min 1x per month","2015","no migration background","1465","0.0751405647291287","0.0714160969075572","0.0788650325507001"
"Min 1x per month","2015","direct migration background","369","0.0566798497200807","0.0507901322620031","0.0625695671781582"
"Min 1x per month","2015","indirect migration background","172","0.0853413354838874","0.072017093542791","0.0986655774249839"
"Rarely","2015","no migration background","4720","0.236028735538561","0.230029304232493","0.242028166844629"
"Rarely","2015","direct migration background","1154","0.200524925990428","0.190326404701908","0.210723447278949"
"Rarely","2015","indirect migration background","365","0.22445671624483","0.204559029501601","0.244354402988058"
"Never","2015","no migration background","10454","0.556320472475431","0.549301292965807","0.563339651985055"
"Never","2015","direct migration background","3909","0.65696619323014","0.644874404992326","0.669057981467953"
"Never","2015","indirect migration background","906","0.546348652833948","0.52260599646433","0.570091309203565"
"Daily","2016","no migration background","","","",""
"Daily","2016","direct migration background","","","",""
"Daily","2016","indirect migration background","","","",""
"Min 1x per week","2016","no migration background","","","",""
"Min 1x per week","2016","direct migration background","","","",""
"Min 1x per week","2016","indirect migration background","","","",""
"Min 1x per month","2016","no migration background","","","",""
"Min 1x per month","2016","direct migration background","","","",""
"Min 1x per month","2016","indirect migration background","","","",""
"Rarely","2016","no migration background","","","",""
"Rarely","2016","direct migration background","","","",""
"Rarely","2016","indirect migration background","","","",""
"Never","2016","no migration background","","","",""
"Never","2016","direct migration background","","","",""
"Never","2016","indirect migration background","","","",""
"Daily","2017","no migration background","","","",""
"Daily","2017","direct migration background","137","0.00231429652650795","0.00138109820153552","0.00324749485148038"
"Daily","2017","indirect migration background","","","",""
"Min 1x per week","2017","no migration background","2976","0.139900667384666","0.135124490336614","0.144676844432719"
"Min 1x per week","2017","direct migration background","778","0.101139857687381","0.0952842118055443","0.106995503569217"
"Min 1x per week","2017","indirect migration background","262","0.14372677070081","0.127118756813486","0.160334784588134"
"Min 1x per month","2017","no migration background","1709","0.082366794585174","0.0785814374350275","0.0861521517353204"
"Min 1x per month","2017","direct migration background","599","0.0672030363359734","0.0623405814604424","0.0720654912115044"
"Min 1x per month","2017","indirect migration background","162","0.104605315247747","0.0901167021728563","0.119093928322639"
"Rarely","2017","no migration background","5159","0.249224556920864","0.243268666969595","0.255180446872133"
"Rarely","2017","direct migration background","1841","0.213905267796989","0.205941551918061","0.221868983675917"
"Rarely","2017","indirect migration background","413","0.258620725702839","0.237890951782428","0.27935049962325"
"Never","2017","no migration background","10419","0.528507981109296","0.521634778177416","0.535381184041176"
"Never","2017","direct migration background","6830","0.615437541653149","0.605989473674058","0.62488560963224"
"Never","2017","indirect migration background","877","0.493047188348604","0.469378690620969","0.516715686076238"
"Daily","2018","no migration background","","","",""
"Daily","2018","direct migration background","75","0.0317355178857206","0.0262033790948319","0.0372676566766093"
"Daily","2018","indirect migration background","","","",""
"Min 1x per week","2018","no migration background","","","",""
"Min 1x per week","2018","direct migration background","219","0.0717744950927262","0.0636286697628458","0.0799203204226066"
"Min 1x per week","2018","indirect migration background","","","",""
"Min 1x per month","2018","no migration background","","","",""
"Min 1x per month","2018","direct migration background","269","0.082037274127197","0.0733768052404473","0.0906977430139466"
"Min 1x per month","2018","indirect migration background","","","",""
"Rarely","2018","no migration background","","","",""
"Rarely","2018","direct migration background","655","0.162817266194596","0.151165718099645","0.174468814289547"
"Rarely","2018","indirect migration background","","","",""
"Never","2018","no migration background","","","",""
"Never","2018","direct migration background","2639","0.65163544669976","0.636599090649036","0.666671802750484"
"Never","2018","indirect migration background","","","",""
"Daily","2019","no migration background","1018","0.0478622951975522","0.0449219137948338","0.0508026766002705"
"Daily","2019","direct migration background","231","0.0348133355830792","0.0306391084297184","0.0389875627364399"
"Daily","2019","indirect migration background","118","0.0559422540896316","0.0450403943259274","0.0668441138533358"
"Min 1x per week","2019","no migration background","2764","0.130517596039433","0.125877553558119","0.135157638520747"
"Min 1x per week","2019","direct migration background","549","0.101070654404595","0.0942067231987709","0.107934585610419"
"Min 1x per week","2019","indirect migration background","257","0.144853742787038","0.128157590755534","0.161549894818541"
"Min 1x per month","2019","no migration background","2008","0.0893244116971767","0.0853959370501161","0.0932528863442372"
"Min 1x per month","2019","direct migration background","565","0.0835500311537834","0.0772488017246103","0.0898512605829566"
"Min 1x per month","2019","indirect migration background","176","0.0902092818380866","0.0766190240726674","0.103799539603506"
"Rarely","2019","no migration background","4949","0.244424353064091","0.238505081868048","0.250343624260134"
"Rarely","2019","direct migration background","1301","0.203296231759467","0.194131691060877","0.212460772458057"
"Rarely","2019","indirect migration background","393","0.255870872619608","0.235171084133023","0.276570661106193"
"Never","2019","no migration background","9509","0.487871344001747","0.480986418925406","0.494756269078089"
"Never","2019","direct migration background","4762","0.577269747099075","0.566020624034728","0.588518870163422"
"Never","2019","indirect migration background","763","0.453123848665636","0.429509048054222","0.47673864927705"
