"pli0093_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2012","35-65 y.","(1b) general elementary school","","","",""
"Never","2012","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2012","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2012","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2012","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2012","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2012","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2012","66 and older","(0) in school","","","",""
"Never","2012","66 and older","(1a) inadequately completed","","","",""
"Never","2012","66 and older","(1b) general elementary school","","","",""
"Never","2012","66 and older","(1c) basic vocational qualification","","","",""
"Never","2012","66 and older","(2b) intermediate general qualification","","","",""
"Never","2012","66 and older","(2a) intermediate vocational","","","",""
"Never","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","66 and older","(3a) lower tertiary education","","","",""
"Never","2012","66 and older","(3b) higher tertiary education","","","",""
"Daily","2013","16-34 y.","(0) in school","75","0.193421864578049","0.156805912185508","0.23003781697059"
"Daily","2013","16-34 y.","(1a) inadequately completed","8","","",""
"Daily","2013","16-34 y.","(1b) general elementary school","28","","",""
"Daily","2013","16-34 y.","(1c) basic vocational qualification","25","","",""
"Daily","2013","16-34 y.","(2b) intermediate general qualification","30","0.055683092906708","0.0344016426937839","0.0769645431196321"
"Daily","2013","16-34 y.","(2a) intermediate vocational","43","0.0357320174164489","0.0247627053905704","0.0467013294423274"
"Daily","2013","16-34 y.","(2c_gen) general maturity certificate","79","0.109953628698229","0.0870074651137435","0.132899792282715"
"Daily","2013","16-34 y.","(2c_voc) vocational maturity certificate","23","","",""
"Daily","2013","16-34 y.","(3a) lower tertiary education","14","","",""
"Daily","2013","16-34 y.","(3b) higher tertiary education","27","","",""
"Daily","2013","35-65 y.","(0) in school","","","",""
"Daily","2013","35-65 y.","(1a) inadequately completed","3","","",""
"Daily","2013","35-65 y.","(1b) general elementary school","20","","",""
"Daily","2013","35-65 y.","(1c) basic vocational qualification","63","0.0183266831157628","0.0137258982418785","0.0229274679896472"
"Daily","2013","35-65 y.","(2b) intermediate general qualification","12","","",""
"Daily","2013","35-65 y.","(2a) intermediate vocational","126","0.0281107248504049","0.0233583994299388","0.0328630502708709"
"Daily","2013","35-65 y.","(2c_gen) general maturity certificate","15","","",""
"Daily","2013","35-65 y.","(2c_voc) vocational maturity certificate","79","0.0401643185720179","0.0304798527039124","0.0498487844401233"
"Daily","2013","35-65 y.","(3a) lower tertiary education","62","0.0385073099466347","0.0283515940843551","0.0486630258089143"
"Daily","2013","35-65 y.","(3b) higher tertiary education","175","0.0712498918909181","0.0611459704472695","0.0813538133345666"
"Daily","2013","66 and older","(0) in school","","","",""
"Daily","2013","66 and older","(1a) inadequately completed","","","",""
"Daily","2013","66 and older","(1b) general elementary school","8","","",""
"Daily","2013","66 and older","(1c) basic vocational qualification","35","0.02364230369466","0.0170035970882447","0.0302810103010752"
"Daily","2013","66 and older","(2b) intermediate general qualification","1","","",""
"Daily","2013","66 and older","(2a) intermediate vocational","25","","",""
"Daily","2013","66 and older","(2c_gen) general maturity certificate","2","","",""
"Daily","2013","66 and older","(2c_voc) vocational maturity certificate","9","","",""
"Daily","2013","66 and older","(3a) lower tertiary education","29","","",""
"Daily","2013","66 and older","(3b) higher tertiary education","65","0.0983417968227544","0.0759110468056666","0.120772546839842"
"Min 1x per week","2013","16-34 y.","(0) in school","133","0.265870766887726","0.224914922650838","0.306826611124614"
"Min 1x per week","2013","16-34 y.","(1a) inadequately completed","7","","",""
"Min 1x per week","2013","16-34 y.","(1b) general elementary school","48","0.103501899035261","0.0760793535022735","0.130924444568248"
"Min 1x per week","2013","16-34 y.","(1c) basic vocational qualification","46","0.0703441203656368","0.0486747540236363","0.0920134867076373"
"Min 1x per week","2013","16-34 y.","(2b) intermediate general qualification","65","0.118055787647681","0.0881093711505897","0.148002204144773"
"Min 1x per week","2013","16-34 y.","(2a) intermediate vocational","144","0.12655678401995","0.106909080251196","0.146204487788704"
"Min 1x per week","2013","16-34 y.","(2c_gen) general maturity certificate","155","0.208744182354656","0.178933999943028","0.238554364766285"
"Min 1x per week","2013","16-34 y.","(2c_voc) vocational maturity certificate","78","0.154214672159038","0.121736303496604","0.186693040821472"
"Min 1x per week","2013","16-34 y.","(3a) lower tertiary education","37","0.188021771488347","0.137634787508929","0.238408755467765"
"Min 1x per week","2013","16-34 y.","(3b) higher tertiary education","120","0.189177444704053","0.157165522203338","0.221189367204767"
"Min 1x per week","2013","35-65 y.","(0) in school","","","",""
"Min 1x per week","2013","35-65 y.","(1a) inadequately completed","9","","",""
"Min 1x per week","2013","35-65 y.","(1b) general elementary school","48","0.0588476448079175","0.0424056224412021","0.0752896671746328"
"Min 1x per week","2013","35-65 y.","(1c) basic vocational qualification","274","0.0794470747944998","0.0701708805323332","0.0887232690566664"
"Min 1x per week","2013","35-65 y.","(2b) intermediate general qualification","17","","",""
"Min 1x per week","2013","35-65 y.","(2a) intermediate vocational","529","0.100501776345499","0.0918570991899379","0.109146453501059"
"Min 1x per week","2013","35-65 y.","(2c_gen) general maturity certificate","36","0.0865772420956187","0.0534006832779017","0.119753800913336"
"Min 1x per week","2013","35-65 y.","(2c_voc) vocational maturity certificate","271","0.170893749138739","0.152327455726665","0.189460042550813"
"Min 1x per week","2013","35-65 y.","(3a) lower tertiary education","253","0.15247057175695","0.133497556069087","0.171443587444813"
"Min 1x per week","2013","35-65 y.","(3b) higher tertiary education","512","0.202785339613399","0.186992714252951","0.218577964973847"
"Min 1x per week","2013","66 and older","(0) in school","","","",""
"Min 1x per week","2013","66 and older","(1a) inadequately completed","3","","",""
"Min 1x per week","2013","66 and older","(1b) general elementary school","25","","",""
"Min 1x per week","2013","66 and older","(1c) basic vocational qualification","132","0.0612819289283639","0.0508017691112021","0.0717620887455258"
"Min 1x per week","2013","66 and older","(2b) intermediate general qualification","11","","",""
"Min 1x per week","2013","66 and older","(2a) intermediate vocational","94","0.118504062680859","0.0950904015865004","0.141917723775217"
"Min 1x per week","2013","66 and older","(2c_gen) general maturity certificate","7","","",""
"Min 1x per week","2013","66 and older","(2c_voc) vocational maturity certificate","26","","",""
"Min 1x per week","2013","66 and older","(3a) lower tertiary education","69","0.139690193802125","0.108481950958824","0.170898436645427"
"Min 1x per week","2013","66 and older","(3b) higher tertiary education","148","0.213095436855354","0.182249223118228","0.243941650592479"
"Min 1x per month","2013","16-34 y.","(0) in school","53","0.121516849605426","0.0912282427391801","0.151805456471673"
"Min 1x per month","2013","16-34 y.","(1a) inadequately completed","8","","",""
"Min 1x per month","2013","16-34 y.","(1b) general elementary school","42","0.0604112573522197","0.0389632593747515","0.0818592553296879"
"Min 1x per month","2013","16-34 y.","(1c) basic vocational qualification","36","0.0776448574501343","0.0549683255499997","0.100321389350269"
"Min 1x per month","2013","16-34 y.","(2b) intermediate general qualification","51","0.128920952621719","0.0978201785497467","0.160021726693691"
"Min 1x per month","2013","16-34 y.","(2a) intermediate vocational","138","0.160940787872976","0.13922472377183","0.182656851974123"
"Min 1x per month","2013","16-34 y.","(2c_gen) general maturity certificate","119","0.166537369399019","0.139209995338705","0.193864743459333"
"Min 1x per month","2013","16-34 y.","(2c_voc) vocational maturity certificate","62","0.147867767258067","0.115945660884653","0.17978987363148"
"Min 1x per month","2013","16-34 y.","(3a) lower tertiary education","45","0.203471526002665","0.151556320808627","0.255386731196702"
"Min 1x per month","2013","16-34 y.","(3b) higher tertiary education","90","0.204969716851758","0.171974510026886","0.23796492367663"
"Min 1x per month","2013","35-65 y.","(0) in school","","","",""
"Min 1x per month","2013","35-65 y.","(1a) inadequately completed","10","","",""
"Min 1x per month","2013","35-65 y.","(1b) general elementary school","44","0.0471822867129735","0.0323688737996479","0.061995699626299"
"Min 1x per month","2013","35-65 y.","(1c) basic vocational qualification","243","0.0631188578520117","0.05477766211236","0.0714600535916633"
"Min 1x per month","2013","35-65 y.","(2b) intermediate general qualification","18","","",""
"Min 1x per month","2013","35-65 y.","(2a) intermediate vocational","441","0.0854336070115778","0.0773967961932889","0.0934704178298666"
"Min 1x per month","2013","35-65 y.","(2c_gen) general maturity certificate","35","0.198251454035284","0.15121648839557","0.245286419674998"
"Min 1x per month","2013","35-65 y.","(2c_voc) vocational maturity certificate","167","0.110503315736842","0.0950394935390069","0.125967137934677"
"Min 1x per month","2013","35-65 y.","(3a) lower tertiary education","191","0.140568452114997","0.122223544244002","0.158913359985993"
"Min 1x per month","2013","35-65 y.","(3b) higher tertiary education","353","0.131999577890677","0.118704384562862","0.145294771218492"
"Min 1x per month","2013","66 and older","(0) in school","","","",""
"Min 1x per month","2013","66 and older","(1a) inadequately completed","4","","",""
"Min 1x per month","2013","66 and older","(1b) general elementary school","28","","",""
"Min 1x per month","2013","66 and older","(1c) basic vocational qualification","115","0.056740703134241","0.0466319635961754","0.0668494426723066"
"Min 1x per month","2013","66 and older","(2b) intermediate general qualification","7","","",""
"Min 1x per month","2013","66 and older","(2a) intermediate vocational","69","0.0912572320141375","0.0703956768696735","0.112118787158602"
"Min 1x per month","2013","66 and older","(2c_gen) general maturity certificate","3","","",""
"Min 1x per month","2013","66 and older","(2c_voc) vocational maturity certificate","13","","",""
"Min 1x per month","2013","66 and older","(3a) lower tertiary education","50","0.12209610935985","0.0926225002368031","0.151569718482897"
"Min 1x per month","2013","66 and older","(3b) higher tertiary education","76","0.114520973628836","0.0905334501999483","0.138508497057724"
"Rarely","2013","16-34 y.","(0) in school","88","0.203818898678156","0.166474756564768","0.241163040791543"
"Rarely","2013","16-34 y.","(1a) inadequately completed","10","","",""
"Rarely","2013","16-34 y.","(1b) general elementary school","93","0.2047641142422","0.168436755006782","0.241091473477619"
"Rarely","2013","16-34 y.","(1c) basic vocational qualification","133","0.281786901670559","0.243666430352033","0.319907372989084"
"Rarely","2013","16-34 y.","(2b) intermediate general qualification","115","0.280631149429865","0.238932267208718","0.322330031651013"
"Rarely","2013","16-34 y.","(2a) intermediate vocational","276","0.276958369827209","0.250513547886273","0.303403191768145"
"Rarely","2013","16-34 y.","(2c_gen) general maturity certificate","171","0.232315000455889","0.201338729187875","0.263291271723904"
"Rarely","2013","16-34 y.","(2c_voc) vocational maturity certificate","155","0.287883245920134","0.24716537292658","0.328601118913687"
"Rarely","2013","16-34 y.","(3a) lower tertiary education","77","0.32485375618688","0.264460982606227","0.385246529767532"
"Rarely","2013","16-34 y.","(3b) higher tertiary education","187","0.333681858020766","0.29514100831627","0.372222707725263"
"Rarely","2013","35-65 y.","(0) in school","","","",""
"Rarely","2013","35-65 y.","(1a) inadequately completed","33","0.199110236410524","0.142179034264882","0.256041438556166"
"Rarely","2013","35-65 y.","(1b) general elementary school","150","0.205987428017681","0.177732463140936","0.234242392894426"
"Rarely","2013","35-65 y.","(1c) basic vocational qualification","790","0.263185962485277","0.248081098995663","0.278290825974891"
"Rarely","2013","35-65 y.","(2b) intermediate general qualification","55","0.239018123144777","0.181059375013463","0.29697687127609"
"Rarely","2013","35-65 y.","(2a) intermediate vocational","1394","0.311697472875554","0.298380114792042","0.325014830959067"
"Rarely","2013","35-65 y.","(2c_gen) general maturity certificate","73","0.281118796343141","0.228083248846799","0.334154343839483"
"Rarely","2013","35-65 y.","(2c_voc) vocational maturity certificate","487","0.320660492485557","0.297639545237892","0.343681439733222"
"Rarely","2013","35-65 y.","(3a) lower tertiary education","441","0.315486100665352","0.290958943800411","0.340013257530293"
"Rarely","2013","35-65 y.","(3b) higher tertiary education","737","0.30147091183188","0.283446405756862","0.319495417906899"
"Rarely","2013","66 and older","(0) in school","","","",""
"Rarely","2013","66 and older","(1a) inadequately completed","6","","",""
"Rarely","2013","66 and older","(1b) general elementary school","83","0.125422303194724","0.100344050480084","0.150500555909365"
"Rarely","2013","66 and older","(1c) basic vocational qualification","388","0.19529339651778","0.177971451140727","0.212615341894833"
"Rarely","2013","66 and older","(2b) intermediate general qualification","8","","",""
"Rarely","2013","66 and older","(2a) intermediate vocational","158","0.213402438160438","0.183722121033866","0.24308275528701"
"Rarely","2013","66 and older","(2c_gen) general maturity certificate","9","","",""
"Rarely","2013","66 and older","(2c_voc) vocational maturity certificate","55","0.276272651569572","0.213512031548583","0.339033271590561"
"Rarely","2013","66 and older","(3a) lower tertiary education","134","0.294070502706801","0.253053368208014","0.335087637205587"
"Rarely","2013","66 and older","(3b) higher tertiary education","146","0.228087462900305","0.19648008192351","0.2596948438771"
"Never","2013","16-34 y.","(0) in school","98","0.215371620250643","0.177263232694018","0.253480007807268"
"Never","2013","16-34 y.","(1a) inadequately completed","71","0.572448201507804","0.477367169300774","0.667529233714833"
"Never","2013","16-34 y.","(1b) general elementary school","263","0.57697387844246","0.532498404085973","0.621449352798947"
"Never","2013","16-34 y.","(1c) basic vocational qualification","295","0.53367981255634","0.491407724948047","0.575951900164632"
"Never","2013","16-34 y.","(2b) intermediate general qualification","185","0.416709017394026","0.370953892814458","0.462464141973595"
"Never","2013","16-34 y.","(2a) intermediate vocational","499","0.399812040863415","0.370863723691468","0.428760358035363"
"Never","2013","16-34 y.","(2c_gen) general maturity certificate","190","0.282449819092206","0.249428396834602","0.315471241349809"
"Never","2013","16-34 y.","(2c_voc) vocational maturity certificate","157","0.357574513819685","0.314472660408045","0.400676367231324"
"Never","2013","16-34 y.","(3a) lower tertiary education","58","0.240236385790906","0.185142838085827","0.295329933495985"
"Never","2013","16-34 y.","(3b) higher tertiary education","151","0.214377133914521","0.180833473205746","0.247920794623296"
"Never","2013","35-65 y.","(0) in school","","","",""
"Never","2013","35-65 y.","(1a) inadequately completed","134","0.716156328251562","0.65187857118035","0.780434085322774"
"Never","2013","35-65 y.","(1b) general elementary school","525","0.674059691216843","0.641312131730667","0.706807250703019"
"Never","2013","35-65 y.","(1c) basic vocational qualification","1895","0.575921421752449","0.55896979887115","0.592873044633749"
"Never","2013","35-65 y.","(2b) intermediate general qualification","106","0.545053848860533","0.477380740255271","0.612726957465796"
"Never","2013","35-65 y.","(2a) intermediate vocational","2157","0.474256418916964","0.459899694860541","0.488613142973388"
"Never","2013","35-65 y.","(2c_gen) general maturity certificate","117","0.384897106170793","0.327493423095563","0.442300789246023"
"Never","2013","35-65 y.","(2c_voc) vocational maturity certificate","575","0.357778124066844","0.334134912702691","0.381421335430996"
"Never","2013","35-65 y.","(3a) lower tertiary education","432","0.352967565516066","0.327744586215568","0.378190544816564"
"Never","2013","35-65 y.","(3b) higher tertiary education","713","0.292494278773126","0.274626437601121","0.31036211994513"
"Never","2013","66 and older","(0) in school","","","",""
"Never","2013","66 and older","(1a) inadequately completed","54","0.81037900380691","0.716515234180978","0.904242773432842"
"Never","2013","66 and older","(1b) general elementary school","526","0.798284652173608","0.767899665431189","0.828669638916028"
"Never","2013","66 and older","(1c) basic vocational qualification","1342","0.663041667724955","0.642388217433915","0.683695118015995"
"Never","2013","66 and older","(2b) intermediate general qualification","42","0.591046732315187","0.475043177671884","0.70705028695849"
"Never","2013","66 and older","(2a) intermediate vocational","386","0.531200359967795","0.495049771970026","0.567350947965564"
"Never","2013","66 and older","(2c_gen) general maturity certificate","17","","",""
"Never","2013","66 and older","(2c_voc) vocational maturity certificate","92","0.480049485826041","0.409927404876745","0.550171566775337"
"Never","2013","66 and older","(3a) lower tertiary education","192","0.374861739837434","0.3312822122268","0.418441267448068"
"Never","2013","66 and older","(3b) higher tertiary education","242","0.345954329792751","0.310122649097038","0.381786010488464"
"Daily","2014","16-34 y.","(0) in school","","","",""
"Daily","2014","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2014","16-34 y.","(1b) general elementary school","","","",""
"Daily","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2014","35-65 y.","(0) in school","","","",""
"Daily","2014","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2014","35-65 y.","(1b) general elementary school","","","",""
"Daily","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2014","66 and older","(0) in school","","","",""
"Daily","2014","66 and older","(1a) inadequately completed","","","",""
"Daily","2014","66 and older","(1b) general elementary school","","","",""
"Daily","2014","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2014","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2014","66 and older","(2a) intermediate vocational","","","",""
"Daily","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","66 and older","(3a) lower tertiary education","","","",""
"Daily","2014","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","16-34 y.","(0) in school","","","",""
"Min 1x per week","2014","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2014","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","35-65 y.","(0) in school","","","",""
"Min 1x per week","2014","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2014","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","66 and older","(0) in school","","","",""
"Min 1x per week","2014","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2014","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2014","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","16-34 y.","(0) in school","","","",""
"Min 1x per month","2014","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2014","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","35-65 y.","(0) in school","","","",""
"Min 1x per month","2014","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2014","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","66 and older","(0) in school","","","",""
"Min 1x per month","2014","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2014","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2014","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2014","16-34 y.","(0) in school","","","",""
"Rarely","2014","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2014","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2014","35-65 y.","(0) in school","","","",""
"Rarely","2014","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2014","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2014","66 and older","(0) in school","","","",""
"Rarely","2014","66 and older","(1a) inadequately completed","","","",""
"Rarely","2014","66 and older","(1b) general elementary school","","","",""
"Rarely","2014","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2014","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2014","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2014","66 and older","(3b) higher tertiary education","","","",""
"Never","2014","16-34 y.","(0) in school","","","",""
"Never","2014","16-34 y.","(1a) inadequately completed","","","",""
"Never","2014","16-34 y.","(1b) general elementary school","","","",""
"Never","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2014","35-65 y.","(0) in school","","","",""
"Never","2014","35-65 y.","(1a) inadequately completed","","","",""
"Never","2014","35-65 y.","(1b) general elementary school","","","",""
"Never","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2014","66 and older","(0) in school","","","",""
"Never","2014","66 and older","(1a) inadequately completed","","","",""
"Never","2014","66 and older","(1b) general elementary school","","","",""
"Never","2014","66 and older","(1c) basic vocational qualification","","","",""
"Never","2014","66 and older","(2b) intermediate general qualification","","","",""
"Never","2014","66 and older","(2a) intermediate vocational","","","",""
"Never","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","66 and older","(3a) lower tertiary education","","","",""
"Never","2014","66 and older","(3b) higher tertiary education","","","",""
"Daily","2015","16-34 y.","(0) in school","","","",""
"Daily","2015","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2015","16-34 y.","(1b) general elementary school","","","",""
"Daily","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2015","35-65 y.","(0) in school","","","",""
"Daily","2015","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2015","35-65 y.","(1b) general elementary school","","","",""
"Daily","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2015","66 and older","(0) in school","","","",""
"Daily","2015","66 and older","(1a) inadequately completed","","","",""
"Daily","2015","66 and older","(1b) general elementary school","","","",""
"Daily","2015","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2015","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2015","66 and older","(2a) intermediate vocational","","","",""
"Daily","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","66 and older","(3a) lower tertiary education","","","",""
"Daily","2015","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","16-34 y.","(0) in school","119","0.251712935138561","0.208077111420972","0.29534875885615"
"Min 1x per week","2015","16-34 y.","(1a) inadequately completed","6","","",""
"Min 1x per week","2015","16-34 y.","(1b) general elementary school","49","0.0674392829969707","0.0485065559557506","0.0863720100381908"
"Min 1x per week","2015","16-34 y.","(1c) basic vocational qualification","32","0.059563883947698","0.0402523692739775","0.0788753986214186"
