"pli0093_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2003","West Germany","8862","0.551321640136072","0.54379860960204","0.558844670670105"
"Never","2003","East Germany","2882","0.567524286589865","0.554247747464095","0.580800825715635"
"Daily","2004","West Germany","","","",""
"Daily","2004","East Germany","","","",""
"Min 1x per week","2004","West Germany","","","",""
"Min 1x per week","2004","East Germany","","","",""
"Min 1x per month","2004","West Germany","","","",""
"Min 1x per month","2004","East Germany","","","",""
"Rarely","2004","West Germany","","","",""
"Rarely","2004","East Germany","","","",""
"Never","2004","West Germany","","","",""
"Never","2004","East Germany","","","",""
"Daily","2005","West Germany","","","",""
"Daily","2005","East Germany","","","",""
"Min 1x per week","2005","West Germany","1590","0.0920079486746895","0.0874721537637532","0.0965437435856257"
"Min 1x per week","2005","East Germany","418","0.0706011928993109","0.0635172740596373","0.0776851117389844"
"Min 1x per month","2005","West Germany","1228","0.0697325731231871","0.0657356898539049","0.0737294563924693"
"Min 1x per month","2005","East Germany","329","0.0652457090251998","0.0584161727968851","0.0720752452535145"
"Rarely","2005","West Germany","4321","0.272704583567231","0.265715803784197","0.279693363350264"
"Rarely","2005","East Germany","1497","0.283211690613486","0.270751704826165","0.295671676400806"
"Never","2005","West Germany","8460","0.565554894634893","0.557776238936944","0.573333550332841"
"Never","2005","East Germany","2779","0.580941407462003","0.567296517325846","0.594586297598161"
"Daily","2006","West Germany","","","",""
"Daily","2006","East Germany","","","",""
"Min 1x per week","2006","West Germany","","","",""
"Min 1x per week","2006","East Germany","","","",""
"Min 1x per month","2006","West Germany","","","",""
"Min 1x per month","2006","East Germany","","","",""
"Rarely","2006","West Germany","","","",""
"Rarely","2006","East Germany","","","",""
"Never","2006","West Germany","","","",""
"Never","2006","East Germany","","","",""
"Daily","2007","West Germany","","","",""
"Daily","2007","East Germany","","","",""
"Min 1x per week","2007","West Germany","1710","0.0985681883123522","0.093866593409866","0.103269783214838"
"Min 1x per week","2007","East Germany","454","0.0892566869467167","0.0813451708519056","0.0971682030415279"
"Min 1x per month","2007","West Germany","1245","0.070128099326992","0.0661002986010482","0.0741559000529357"
"Min 1x per month","2007","East Germany","374","0.074040148880368","0.0667745560006854","0.0813057417600506"
"Rarely","2007","West Germany","3963","0.253637601823699","0.246774948279995","0.260500255367403"
"Rarely","2007","East Germany","1378","0.243670216859336","0.231757847104812","0.255582586613861"
"Never","2007","West Germany","8523","0.577666110536956","0.569875404986611","0.585456816087302"
"Never","2007","East Germany","2783","0.593032947313579","0.579400922257759","0.606664972369399"
"Daily","2008","West Germany","411","0.0267194527984103","0.024100602100722","0.0293383034960986"
"Daily","2008","East Germany","126","0.0261740232730176","0.0216475965359713","0.0307004500100639"
"Min 1x per week","2008","West Germany","1662","0.103467445119051","0.0985213457981435","0.108413544439959"
"Min 1x per week","2008","East Germany","433","0.0909737753869431","0.0828206167774191","0.0991269339964671"
"Min 1x per month","2008","West Germany","1316","0.0868075091797097","0.082235177240602","0.0913798411188174"
"Min 1x per month","2008","East Germany","441","0.0898531137899526","0.0817453351033977","0.0979608924765074"
"Rarely","2008","West Germany","3719","0.254406928393635","0.247334096477614","0.261479760309656"
"Rarely","2008","East Germany","1226","0.240005638362516","0.227896995135908","0.252114281589124"
"Never","2008","West Germany","7458","0.528598664509194","0.520492108768253","0.536705220250135"
"Never","2008","East Germany","2553","0.552993449187571","0.538897429003649","0.567089469371493"
"Daily","2009","West Germany","","","",""
"Daily","2009","East Germany","","","",""
"Min 1x per week","2009","West Germany","1588","0.108248779799406","0.102997456585526","0.113500103013287"
"Min 1x per week","2009","East Germany","411","0.0887476509764297","0.0804489628955615","0.0970463390572978"
"Min 1x per month","2009","West Germany","1080","0.0784814401187251","0.0739360526144298","0.0830268276230204"
"Min 1x per month","2009","East Germany","308","0.0796185433437643","0.0717189866298214","0.0875181000577071"
"Rarely","2009","West Germany","3656","0.271340215476874","0.263824767517665","0.278855663436083"
"Rarely","2009","East Germany","1290","0.265497321278373","0.252610718516935","0.278383924039812"
"Never","2009","West Germany","7123","0.541929564604995","0.533508384766254","0.550350744443735"
"Never","2009","East Germany","2502","0.566136484401433","0.551673803146588","0.580599165656278"
"Daily","2010","West Germany","","","",""
"Daily","2010","East Germany","","","",""
"Min 1x per week","2010","West Germany","","","",""
"Min 1x per week","2010","East Germany","","","",""
"Min 1x per month","2010","West Germany","","","",""
"Min 1x per month","2010","East Germany","","","",""
"Rarely","2010","West Germany","","","",""
"Rarely","2010","East Germany","","","",""
"Never","2010","West Germany","","","",""
"Never","2010","East Germany","","","",""
"Daily","2011","West Germany","","","",""
"Daily","2011","East Germany","","","",""
"Min 1x per week","2011","West Germany","2843","0.122180294513215","0.117856007409353","0.126504581617077"
"Min 1x per week","2011","East Germany","607","0.0935223415204189","0.0863382865029288","0.100706396537909"
"Min 1x per month","2011","West Germany","1606","0.0725108427603057","0.0690865793063211","0.0759351062142902"
"Min 1x per month","2011","East Germany","385","0.0667705467120257","0.0606114064274692","0.0729296869965822"
"Rarely","2011","West Germany","5136","0.236507258932713","0.230896314505271","0.242118203360154"
"Rarely","2011","East Germany","1556","0.25116212985053","0.240461622006807","0.261862637694253"
"Never","2011","West Germany","12448","0.568801603793766","0.56226231905216","0.575340888535373"
"Never","2011","East Germany","3762","0.588544981917026","0.576403144209311","0.60068681962474"
"Daily","2012","West Germany","","","",""
"Daily","2012","East Germany","","","",""
"Min 1x per week","2012","West Germany","","","",""
"Min 1x per week","2012","East Germany","","","",""
"Min 1x per month","2012","West Germany","","","",""
"Min 1x per month","2012","East Germany","","","",""
"Rarely","2012","West Germany","","","",""
"Rarely","2012","East Germany","","","",""
"Never","2012","West Germany","","","",""
"Never","2012","East Germany","","","",""
"Daily","2013","West Germany","944","0.0428600790030493","0.0400384786117342","0.0456816793943645"
"Daily","2013","East Germany","178","0.0315226945810717","0.0269978571797071","0.0360475319824363"
"Min 1x per week","2013","West Germany","2762","0.122642335053655","0.118072612314712","0.127212057792598"
"Min 1x per week","2013","East Germany","638","0.0999997250481763","0.0922306858907904","0.107768764205562"
"Min 1x per month","2013","West Germany","2080","0.101291184694062","0.097088017805514","0.105494351582609"
"Min 1x per month","2013","East Germany","506","0.0867327522113576","0.0794442701085313","0.0940212343141839"
"Rarely","2013","West Germany","5105","0.258691550734814","0.252590959797529","0.2647921416721"
"Rarely","2013","East Germany","1509","0.274666722901775","0.26310777222293","0.286225673580619"
"Never","2013","West Germany","8903","0.47451485051442","0.467558420247749","0.481471280781091"
"Never","2013","East Germany","2897","0.50707810525762","0.494130988323994","0.520025222191245"
"Daily","2014","West Germany","","","",""
"Daily","2014","East Germany","","","",""
"Min 1x per week","2014","West Germany","","","",""
"Min 1x per week","2014","East Germany","","","",""
"Min 1x per month","2014","West Germany","","","",""
"Min 1x per month","2014","East Germany","","","",""
"Rarely","2014","West Germany","","","",""
"Rarely","2014","East Germany","","","",""
"Never","2014","West Germany","","","",""
"Never","2014","East Germany","","","",""
"Daily","2015","West Germany","","","",""
"Daily","2015","East Germany","","","",""
"Min 1x per week","2015","West Germany","2758","0.129752649301473","0.125253539311117","0.134251759291828"
"Min 1x per week","2015","East Germany","583","0.10904898257168","0.100755328454867","0.117342636688494"
"Min 1x per month","2015","West Germany","1633","0.0738311120212735","0.070329952187827","0.07733227185472"
"Min 1x per month","2015","East Germany","373","0.0684677035139086","0.0617480011803026","0.0751874058475146"
"Rarely","2015","West Germany","4994","0.231365152368232","0.225718953803291","0.237011350933174"
"Rarely","2015","East Germany","1245","0.224426968395636","0.213326097100132","0.235527839691139"
"Never","2015","West Germany","12044","0.565051086309022","0.558413500922262","0.571688671695781"
"Never","2015","East Germany","3225","0.598056345518776","0.58501081226818","0.611101878769372"
"Daily","2016","West Germany","","","",""
"Daily","2016","East Germany","","","",""
"Min 1x per week","2016","West Germany","","","",""
"Min 1x per week","2016","East Germany","","","",""
"Min 1x per month","2016","West Germany","","","",""
"Min 1x per month","2016","East Germany","","","",""
"Rarely","2016","West Germany","","","",""
"Rarely","2016","East Germany","","","",""
"Never","2016","West Germany","","","",""
"Never","2016","East Germany","","","",""
"Daily","2017","West Germany","127","0.000424941800635015","0.000173477113199528","0.000676406488070503"
"Daily","2017","East Germany","10","","",""
"Min 1x per week","2017","West Germany","3297","0.137524444245151","0.133322329364756","0.141726559125546"
"Min 1x per week","2017","East Germany","719","0.116243357541368","0.108364953539617","0.124121761543118"
"Min 1x per month","2017","West Germany","2017","0.0809787064001726","0.0776501740760167","0.0843072387243285"
"Min 1x per month","2017","East Germany","453","0.0819115452118022","0.0751708816449549","0.0886522087786495"
"Rarely","2017","West Germany","5960","0.246719932637218","0.241459942484124","0.251979922790313"
"Rarely","2017","East Germany","1453","0.231172059341691","0.220809427258429","0.241534691424952"
"Never","2017","West Germany","14403","0.534351974916823","0.528265761648332","0.540438188185314"
"Never","2017","East Germany","3723","0.570539701120672","0.558372455496861","0.582706946744484"
"Daily","2018","West Germany","57","0.0301372951967303","0.0243086230886929","0.0359659673047677"
"Daily","2018","East Germany","18","","",""
"Min 1x per week","2018","West Germany","165","0.0682016400343743","0.0596071375973391","0.0767961424714094"
"Min 1x per week","2018","East Germany","54","0.0911104361322971","0.0671045261463814","0.115116346118213"
"Min 1x per month","2018","West Germany","234","0.0828564593098594","0.0734582697516855","0.0922546488680334"
"Min 1x per month","2018","East Germany","35","0.0776039242896699","0.055284698941597","0.0999231496377429"
"Rarely","2018","West Germany","586","0.173798936280479","0.160879939469347","0.186717933091611"
"Rarely","2018","East Germany","69","0.103385545111961","0.0779868543045279","0.128784235919395"
"Never","2018","West Germany","2263","0.645005669178557","0.628691880446365","0.661319457910749"
"Never","2018","East Germany","376","0.687515152190693","0.64884871376567","0.726181590615717"
"Daily","2019","West Germany","1117","0.0471596995301926","0.0444345632159538","0.0498848358444314"
"Daily","2019","East Germany","240","0.0411765915495599","0.0361655946614112","0.0461875884377086"
"Min 1x per week","2019","West Germany","2871","0.12866547144318","0.1243610367055","0.13296990618086"
"Min 1x per week","2019","East Germany","678","0.115343036099162","0.107287160308631","0.123398911889694"
"Min 1x per month","2019","West Germany","2223","0.0905141836984193","0.0868256908781521","0.0942026765186864"
"Min 1x per month","2019","East Germany","515","0.0780603710136707","0.0712949291119279","0.0848258129154136"
"Rarely","2019","West Germany","5229","0.239569511228932","0.234082470401774","0.24505655205609"
"Rarely","2019","East Germany","1398","0.233187119559643","0.222522960839851","0.243851278279435"
"Never","2019","West Germany","11804","0.494091134099276","0.487663778425647","0.500518489772905"
"Never","2019","East Germany","3209","0.532232881777964","0.519649559559561","0.544816203996368"
