"pli0093_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2010","East Germany","Male","","","","","4"
"Rarely","2010","West Germany","Female","","","","","4"
"Daily","2011","West Germany","Male","","","","","1"
"Daily","2011","West Germany","Female","","","","","1"
"Daily","2011","East Germany","Male","","","","","1"
"Daily","2011","East Germany","Female","","","","","1"
"Min 1x per month","2011","East Germany","Male","158","0.0632395061809195","0.0543410794763921","0.0721379328854469","3"
"Min 1x per month","2011","East Germany","Female","227","0.0702102330941791","0.0616671603984184","0.0787533057899399","3"
"Min 1x per month","2011","West Germany","Male","602","0.063579373276872","0.0587859820151205","0.0683727645386234","3"
"Min 1x per month","2011","West Germany","Female","1004","0.0808178737233722","0.0759573049115646","0.0856784425351799","3"
"Min 1x per week","2011","West Germany","Female","1702","0.134137387048706","0.128059788421393","0.140214985676018","2"
"Min 1x per week","2011","East Germany","Female","365","0.113049238570925","0.102461454158251","0.123637022983599","2"
"Min 1x per week","2011","East Germany","Male","242","0.0734768323455654","0.0639377178099284","0.0830159468812023","2"
"Min 1x per week","2011","West Germany","Male","1141","0.10932438876709","0.103194288445247","0.115454489088933","2"
"Never","2011","East Germany","Male","1786","0.612160919262134","0.594346843550974","0.629974994973295","5"
"Never","2011","West Germany","Female","6461","0.546848800047133","0.537971358951794","0.555726241142472","5"
"Never","2011","West Germany","Male","5987","0.592404597162951","0.582751356772284","0.602057837553617","5"
"Never","2011","East Germany","Female","1976","0.565540029871824","0.548966001701544","0.582114058042105","5"
"Rarely","2011","East Germany","Female","868","0.251200498463071","0.23669894476196","0.265702052164183","4"
"Rarely","2011","West Germany","Female","2912","0.238195939180789","0.23059930140678","0.245792576954798","4"
"Rarely","2011","West Germany","Male","2224","0.234691640793087","0.226366026024382","0.243017255561793","4"
"Rarely","2011","East Germany","Male","688","0.251122742211381","0.235268223872913","0.266977260549849","4"
"Daily","2012","West Germany","Male","","","","","1"
"Daily","2012","West Germany","Female","","","","","1"
"Daily","2012","East Germany","Male","","","","","1"
"Daily","2012","East Germany","Female","","","","","1"
"Min 1x per month","2012","East Germany","Female","","","","","3"
"Min 1x per month","2012","East Germany","Male","","","","","3"
"Min 1x per month","2012","West Germany","Female","","","","","3"
"Min 1x per month","2012","West Germany","Male","","","","","3"
"Min 1x per week","2012","East Germany","Male","","","","","2"
"Min 1x per week","2012","West Germany","Female","","","","","2"
"Min 1x per week","2012","East Germany","Female","","","","","2"
"Min 1x per week","2012","West Germany","Male","","","","","2"
"Never","2012","East Germany","Male","","","","","5"
"Never","2012","West Germany","Male","","","","","5"
"Never","2012","West Germany","Female","","","","","5"
"Never","2012","East Germany","Female","","","","","5"
"Rarely","2012","East Germany","Male","","","","","4"
"Rarely","2012","East Germany","Female","","","","","4"
"Rarely","2012","West Germany","Female","","","","","4"
"Rarely","2012","West Germany","Male","","","","","4"
"Daily","2013","West Germany","Male","429","0.0432532572155155","0.0390354724281163","0.0474710420029148","1"
"Daily","2013","West Germany","Female","515","0.0424937292999739","0.0386996499525368","0.0462878086474109","1"
"Daily","2013","East Germany","Female","98","0.031479943934021","0.0253520436733017","0.0376078441947403","1"
"Daily","2013","East Germany","Male","80","0.0315668584217095","0.024857800298054","0.038275916545365","1"
"Min 1x per month","2013","East Germany","Female","297","0.0982751254769954","0.0878279417552842","0.108722309198707","3"
"Min 1x per month","2013","West Germany","Female","1264","0.108091461265148","0.102251243685738","0.113931678844557","3"
"Min 1x per month","2013","East Germany","Male","209","0.0748088266417492","0.0647138989301641","0.0849037543533343","3"
"Min 1x per month","2013","West Germany","Male","816","0.0939929104930736","0.0879424301008023","0.100043390885345","3"
"Min 1x per week","2013","East Germany","Female","394","0.122886435640917","0.111364636734335","0.1344082345475","2"
"Min 1x per week","2013","West Germany","Male","1043","0.107015122760583","0.100605667210228","0.113424578310937","2"
"Min 1x per week","2013","East Germany","Male","244","0.0763564562541021","0.0661661758851793","0.0865467366230249","2"
"Min 1x per week","2013","West Germany","Female","1719","0.137203224751876","0.130731655715439","0.143674793788314","2"
"Never","2013","West Germany","Female","4514","0.452965003750694","0.443602046238592","0.462327961262796","5"
"Never","2013","East Germany","Male","1419","0.540970952737187","0.52184962219934","0.560092283275033","5"
"Never","2013","East Germany","Female","1478","0.474269791052641","0.456745736300709","0.491793845804573","5"
"Never","2013","West Germany","Male","4389","0.497642834946652","0.487276107294864","0.50800956259844","5"
"Rarely","2013","East Germany","Female","852","0.273088703895425","0.257452440389161","0.288724967401689","4"
"Rarely","2013","East Germany","Male","657","0.276296905945253","0.259138407608565","0.293455404281941","4"
"Rarely","2013","West Germany","Male","2259","0.258095874584176","0.249023082983371","0.267168666184982","4"
"Rarely","2013","West Germany","Female","2846","0.259246580932309","0.251003937304956","0.267489224559662","4"
"Daily","2014","West Germany","Male","","","","","1"
"Daily","2014","West Germany","Female","","","","","1"
"Daily","2014","East Germany","Female","","","","","1"
"Daily","2014","East Germany","Male","","","","","1"
"Min 1x per month","2014","East Germany","Male","","","","","3"
"Min 1x per month","2014","West Germany","Female","","","","","3"
"Min 1x per month","2014","East Germany","Female","","","","","3"
"Min 1x per month","2014","West Germany","Male","","","","","3"
"Min 1x per week","2014","West Germany","Female","","","","","2"
"Min 1x per week","2014","East Germany","Female","","","","","2"
"Min 1x per week","2014","West Germany","Male","","","","","2"
"Min 1x per week","2014","East Germany","Male","","","","","2"
"Never","2014","West Germany","Female","","","","","5"
"Never","2014","East Germany","Male","","","","","5"
"Never","2014","West Germany","Male","","","","","5"
"Never","2014","East Germany","Female","","","","","5"
"Rarely","2014","East Germany","Female","","","","","4"
"Rarely","2014","West Germany","Female","","","","","4"
"Rarely","2014","East Germany","Male","","","","","4"
"Rarely","2014","West Germany","Male","","","","","4"
"Daily","2015","West Germany","Male","","","","","1"
"Daily","2015","West Germany","Female","","","","","1"
"Daily","2015","East Germany","Male","","","","","1"
"Daily","2015","East Germany","Female","","","","","1"
"Min 1x per month","2015","East Germany","Male","128","0.0472443542245638","0.0388909564162657","0.0555977520328618","3"
"Min 1x per month","2015","East Germany","Female","245","0.0888759609404159","0.0786037185500212","0.0991482033308106","3"
"Min 1x per month","2015","West Germany","Male","655","0.0677803065824495","0.0628199779850221","0.072740635179877","3"
"Min 1x per month","2015","West Germany","Female","978","0.0796203465237172","0.0746864551251633","0.0845542379222711","3"
"Min 1x per week","2015","East Germany","Male","219","0.0863734129858453","0.0753129872255236","0.097433838746167","2"
"Min 1x per week","2015","East Germany","Female","364","0.130853687149234","0.118679953942209","0.143027420356259","2"
"Min 1x per week","2015","West Germany","Female","1678","0.146826590016724","0.140375767967717","0.15327741206573","2"
"Min 1x per week","2015","West Germany","Male","1080","0.111907268656002","0.105686302309019","0.118128235002985","2"
"Never","2015","West Germany","Female","6138","0.540914351343171","0.53183185650105","0.549996846185291","5"
"Never","2015","East Germany","Male","1564","0.647195972872508","0.628381930836743","0.666010014908273","5"
"Never","2015","West Germany","Male","5906","0.590278374501472","0.580573890999009","0.599982858003935","5"
"Never","2015","East Germany","Female","1661","0.550803946700598","0.53284830878404","0.568759584617157","5"
"Rarely","2015","East Germany","Male","567","0.219186259917083","0.202897882394428","0.235474637439739","4"
"Rarely","2015","East Germany","Female","678","0.229466405209752","0.214287526288878","0.244645284130626","4"
"Rarely","2015","West Germany","Female","2770","0.232638712116388","0.224937927354273","0.240339496878504","4"
"Rarely","2015","West Germany","Male","2224","0.230034050260077","0.22172920835912","0.238338892161034","4"
"Daily","2016","West Germany","Male","","","","","1"
"Daily","2016","West Germany","Female","","","","","1"
"Daily","2016","East Germany","Male","","","","","1"
"Daily","2016","East Germany","Female","","","","","1"
"Min 1x per month","2016","West Germany","Female","","","","","3"
"Min 1x per month","2016","West Germany","Male","","","","","3"
"Min 1x per month","2016","East Germany","Male","","","","","3"
"Min 1x per month","2016","East Germany","Female","","","","","3"
"Min 1x per week","2016","West Germany","Male","","","","","2"
"Min 1x per week","2016","East Germany","Male","","","","","2"
"Min 1x per week","2016","East Germany","Female","","","","","2"
"Min 1x per week","2016","West Germany","Female","","","","","2"
"Never","2016","West Germany","Female","","","","","5"
"Never","2016","West Germany","Male","","","","","5"
"Never","2016","East Germany","Male","","","","","5"
"Never","2016","East Germany","Female","","","","","5"
"Rarely","2016","East Germany","Male","","","","","4"
"Rarely","2016","West Germany","Male","","","","","4"
"Rarely","2016","West Germany","Female","","","","","4"
"Rarely","2016","East Germany","Female","","","","","4"
"Daily","2017","West Germany","Male","78","0.000579344989720872","0.000159227132735414","0.000999462846706329","1"
"Daily","2017","West Germany","Female","49","0.000275480346007319","-7.60260134815243e-06","0.000558563293362791","1"
"Daily","2017","East Germany","Male","6","","","","1"
"Daily","2017","East Germany","Female","4","","","","1"
"Min 1x per month","2017","West Germany","Female","1137","0.0905145387729793","0.0856202985867188","0.0954087789592397","3"
"Min 1x per month","2017","East Germany","Male","170","0.0510563685918844","0.0432228468220765","0.0588898903616923","3"
"Min 1x per month","2017","West Germany","Male","880","0.0711275850350212","0.0666398684904447","0.0756153015795977","3"
"Min 1x per month","2017","East Germany","Female","283","0.112307603456586","0.101575419796933","0.123039787116239","3"
"Min 1x per week","2017","West Germany","Female","1970","0.154949338550784","0.148776790731236","0.161121886370332","2"
"Min 1x per week","2017","East Germany","Female","434","0.130661559543302","0.119205886054687","0.142117233031917","2"
"Min 1x per week","2017","East Germany","Male","285","0.101607375279172","0.0908549213292378","0.112359829229106","2"
"Min 1x per week","2017","West Germany","Male","1327","0.119523420121737","0.113859543771836","0.125187296471638","2"
"Never","2017","West Germany","Female","6883","0.50339585161109","0.494867046030401","0.511924657191779","5"
"Never","2017","West Germany","Male","7520","0.566331619247506","0.557679098737329","0.574984139757682","5"
"Never","2017","East Germany","Male","1927","0.628525294297037","0.611328880398565","0.645721708195509","5"
"Never","2017","East Germany","Female","1796","0.513416921067961","0.496427997744371","0.530405844391551","5"
"Rarely","2017","East Germany","Female","808","0.243504603495428","0.228916158609209","0.258093048381646","4"
"Rarely","2017","West Germany","Female","3163","0.250864790719139","0.243469960840416","0.258259620597863","4"
"Rarely","2017","East Germany","Male","645","0.218653237823056","0.203943269054369","0.233363206591742","4"
"Rarely","2017","West Germany","Male","2797","0.242438030606015","0.23495568422266","0.24992037698937","4"
"Daily","2018","West Germany","Male","38","0.0325188147949565","0.0248387350392244","0.0401988945506887","1"
"Daily","2018","West Germany","Female","19","","","","1"
"Daily","2018","East Germany","Male","14","","","","1"
"Daily","2018","East Germany","Female","4","","","","1"
"Min 1x per month","2018","West Germany","Male","159","0.0898369265922675","0.0774556860666099","0.102218167117925","3"
"Min 1x per month","2018","East Germany","Female","18","","","","3"
"Min 1x per month","2018","East Germany","Male","17","","","","3"
"Min 1x per month","2018","West Germany","Female","75","0.0643121021954468","0.0507456861874049","0.0778785182034887","3"
"Min 1x per week","2018","East Germany","Female","18","","","","2"
"Min 1x per week","2018","East Germany","Male","36","0.0989817576673243","0.0672849682715247","0.130678547063124","2"
"Min 1x per week","2018","West Germany","Female","64","0.0574180366347963","0.0445522305043387","0.0702838427652539","2"
"Min 1x per week","2018","West Germany","Male","101","0.0722608042455033","0.0610498789168574","0.0834717295741491","2"
"Never","2018","West Germany","Male","1364","0.626952750566643","0.6060127620616","0.647892739071685","5"
"Never","2018","West Germany","Female","899","0.692965176207616","0.667455626388951","0.718474726026282","5"
"Never","2018","East Germany","Male","233","0.685561210338873","0.636282188594552","0.734840232083193","5"
"Never","2018","East Germany","Female","143","0.69281818921966","0.630571787387145","0.755064591052175","5"
"Rarely","2018","West Germany","Female","199","0.16149415101473","0.141143199558506","0.181845102470953","4"
"Rarely","2018","East Germany","Female","28","","","","4"
"Rarely","2018","West Germany","Male","387","0.17843070380063","0.161852632381469","0.195008775219791","4"
"Rarely","2018","East Germany","Male","41","0.0894020988203256","0.0591184583714119","0.119685739269239","4"
"Daily","2019","West Germany","Male","494","0.0426679592667607","0.0389782596039809","0.0463576589295406","1"
"Daily","2019","West Germany","Female","622","0.0514642922564885","0.0474632298455425","0.0554653546674346","1"
"Daily","2019","East Germany","Male","99","0.0312116422607511","0.0249142438388404","0.0375090406826617","1"
"Daily","2019","East Germany","Female","141","0.0505141484301327","0.0428171984658972","0.0582110983943682","1"
"Min 1x per month","2019","West Germany","Female","1235","0.101253983802669","0.0957911243145908","0.106716843290747","3"
"Min 1x per month","2019","West Germany","Male","987","0.0794196633640382","0.0744833394300074","0.084355987298069","3"
"Min 1x per month","2019","East Germany","Female","321","0.094742602916653","0.084449967401915","0.105035238431391","3"
"Min 1x per month","2019","East Germany","Male","194","0.060258428452573","0.0516405269645464","0.0688763299405995","3"
"Min 1x per week","2019","West Germany","Male","1184","0.110860427135517","0.105128745929889","0.116592108341144","2"
"Min 1x per week","2019","East Germany","Male","266","0.0884725801357739","0.0781882118546417","0.098756948416906","2"
"Min 1x per week","2019","East Germany","Female","412","0.140522782227624","0.128308767169485","0.152736797285762","2"
"Min 1x per week","2019","West Germany","Female","1686","0.145903038595538","0.13951038402358","0.152295693167496","2"
"Never","2019","West Germany","Male","6393","0.537124177310481","0.52802130642809","0.546227048192872","5"
"Never","2019","West Germany","Female","5410","0.452365251417594","0.443351914643752","0.461378588191437","5"
"Never","2019","East Germany","Male","1725","0.60687419343953","0.589185183860491","0.624563203018568","5"
"Never","2019","East Germany","Female","1483","0.462252096553497","0.444729570910122","0.479774622196872","5"
"Rarely","2019","East Germany","Male","645","0.213183155711373","0.198351088905819","0.228015222516926","4"
"Rarely","2019","West Germany","Female","2761","0.24901343392771","0.241182330606506","0.256844537248915","4"
"Rarely","2019","West Germany","Male","2468","0.229927772923204","0.222245844962674","0.237609700883733","4"
"Rarely","2019","East Germany","Female","753","0.251968369872094","0.236710254629745","0.267226485114442","4"
