"pli0093_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1992","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","1992","Not Employed","1-pers.-HH","","","","","5"
"Never","1992","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1992","Not Employed","Single parent ","","","","","5"
"Never","1992","Employed","(Married) couple without C. ","","","","","5"
"Never","1992","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1992","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1992","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1992","Employed","1-pers.-HH","","","","","5"
"Never","1992","Employed","Single parent ","","","","","5"
"Never","1992","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1992","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1992","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1992","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1992","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1992","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1992","Not Employed","Single parent ","","","","","4"
"Rarely","1992","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1992","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1992","Employed","1-pers.-HH","","","","","4"
"Rarely","1992","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1992","Employed","Single parent ","","","","","4"
"Rarely","1992","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1992","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1992","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","1993","Not Employed","1-pers.-HH","","","","","1"
"Daily","1993","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1993","Not Employed","Single parent ","","","","","1"
"Daily","1993","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1993","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1993","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1993","Employed","1-pers.-HH","","","","","1"
"Daily","1993","Employed","(Married) couple without C. ","","","","","1"
"Daily","1993","Employed","Single parent ","","","","","1"
"Daily","1993","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1993","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1993","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1993","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1993","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1993","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1993","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1993","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1993","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1993","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1993","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1993","Employed","Single parent ","","","","","3"
"Min 1x per month","1993","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1993","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1993","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1993","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1993","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1993","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1993","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1993","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1993","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1993","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1993","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1993","Employed","Single parent ","","","","","2"
"Min 1x per week","1993","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1993","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1993","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","1993","Not Employed","1-pers.-HH","","","","","5"
"Never","1993","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1993","Not Employed","Single parent ","","","","","5"
"Never","1993","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1993","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1993","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1993","Employed","1-pers.-HH","","","","","5"
"Never","1993","Employed","(Married) couple without C. ","","","","","5"
"Never","1993","Employed","Single parent ","","","","","5"
"Never","1993","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1993","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1993","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1993","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1993","Not Employed","Single parent ","","","","","4"
"Rarely","1993","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1993","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1993","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1993","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1993","Employed","1-pers.-HH","","","","","4"
"Rarely","1993","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1993","Employed","Single parent ","","","","","4"
"Rarely","1993","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1993","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1993","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","1994","Not Employed","1-pers.-HH","","","","","1"
"Daily","1994","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1994","Not Employed","Single parent ","","","","","1"
"Daily","1994","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1994","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1994","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1994","Employed","1-pers.-HH","","","","","1"
"Daily","1994","Employed","(Married) couple without C. ","","","","","1"
"Daily","1994","Employed","Single parent ","","","","","1"
"Daily","1994","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1994","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1994","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1994","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1994","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1994","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1994","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1994","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1994","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1994","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1994","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1994","Employed","Single parent ","","","","","3"
"Min 1x per month","1994","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1994","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1994","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1994","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1994","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1994","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1994","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1994","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1994","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1994","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1994","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1994","Employed","Single parent ","","","","","2"
"Min 1x per week","1994","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1994","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1994","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","1994","Not Employed","1-pers.-HH","","","","","5"
"Never","1994","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1994","Not Employed","Single parent ","","","","","5"
"Never","1994","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1994","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1994","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1994","Employed","1-pers.-HH","","","","","5"
"Never","1994","Employed","(Married) couple without C. ","","","","","5"
"Never","1994","Employed","Single parent ","","","","","5"
"Never","1994","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1994","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1994","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1994","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1994","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1994","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1994","Not Employed","Single parent ","","","","","4"
"Rarely","1994","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1994","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1994","Employed","1-pers.-HH","","","","","4"
"Rarely","1994","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1994","Employed","Single parent ","","","","","4"
"Rarely","1994","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1994","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1994","Employed","Couple + C. LE 16 ","","","","","4"
"Daily","1995","Not Employed","1-pers.-HH","17","","","","1"
"Daily","1995","Not Employed","(Married) couple without C. ","38","0.0241508759387411","0.0164984148840802","0.0318033369934021","1"
"Daily","1995","Not Employed","Single parent ","14","","","","1"
"Daily","1995","Not Employed","Couple + C. LE 16 ","14","","","","1"
"Daily","1995","Not Employed","Couple + C. GT 16 ","41","0.0606033341704361","0.0442921703895166","0.0769144979513557","1"
"Daily","1995","Not Employed","Couple + C. LE and GT 16","29","","","","1"
"Daily","1995","Employed","1-pers.-HH","28","","","","1"
"Daily","1995","Employed","(Married) couple without C. ","43","0.0284850469925349","0.0211184978930575","0.0358515960920124","1"
"Daily","1995","Employed","Single parent ","10","","","","1"
"Daily","1995","Employed","Couple + C. LE 16 ","35","0.0178702175235443","0.0125876022099019","0.0231528328371868","1"
"Daily","1995","Employed","Couple + C. GT 16 ","42","0.0280330724519149","0.020111504326836","0.0359546405769939","1"
"Daily","1995","Employed","Couple + C. LE and GT 16","19","","","","1"
"Min 1x per month","1995","Not Employed","1-pers.-HH","29","","","","3"
"Min 1x per month","1995","Not Employed","(Married) couple without C. ","110","0.0740884570860958","0.0610326606307431","0.0871442535414486","3"
"Min 1x per month","1995","Not Employed","Couple + C. LE 16 ","57","0.101128603505719","0.0791972433932523","0.123059963618186","3"
"Min 1x per month","1995","Not Employed","Single parent ","22","","","","3"
"Min 1x per month","1995","Not Employed","Couple + C. GT 16 ","66","0.0894118603303147","0.0699057470307214","0.108917973629908","3"
"Min 1x per month","1995","Not Employed","Couple + C. LE and GT 16","34","0.0914767169952133","0.0631543288240294","0.119799105166397","3"
"Min 1x per month","1995","Employed","1-pers.-HH","89","0.135954556538643","0.110779336786671","0.161129776290615","3"
"Min 1x per month","1995","Employed","(Married) couple without C. ","187","0.109251515619913","0.0954374296537079","0.123065601586119","3"
"Min 1x per month","1995","Employed","Couple + C. LE 16 ","196","0.0925147297010963","0.0809609293022924","0.1040685300999","3"
"Min 1x per month","1995","Employed","Single parent ","42","0.111543142793069","0.080219530601391","0.142866754984748","3"
"Min 1x per month","1995","Employed","Couple + C. GT 16 ","151","0.0975822049536602","0.0833412469145415","0.111823162992779","3"
"Min 1x per month","1995","Employed","Couple + C. LE and GT 16","61","0.080728215119745","0.0623605320532655","0.0990958981862244","3"
"Min 1x per week","1995","Not Employed","1-pers.-HH","46","0.0784863002761621","0.0590305542721632","0.097942046280161","2"
"Min 1x per week","1995","Not Employed","Couple + C. LE 16 ","59","0.0906083400416071","0.0697279142157959","0.111488765867418","2"
"Min 1x per week","1995","Not Employed","(Married) couple without C. ","104","0.0779606728477341","0.0645960761341668","0.0913252695613013","2"
"Min 1x per week","1995","Not Employed","Single parent ","22","","","","2"
"Min 1x per week","1995","Not Employed","Couple + C. GT 16 ","87","0.129313115267126","0.106374644012097","0.152251586522154","2"
"Min 1x per week","1995","Not Employed","Couple + C. LE and GT 16","61","0.171528611224032","0.134493504712057","0.208563717736007","2"
"Min 1x per week","1995","Employed","1-pers.-HH","74","0.114059693098188","0.0907102555264689","0.137409130669907","2"
"Min 1x per week","1995","Employed","(Married) couple without C. ","158","0.0917597035004002","0.0789759832843725","0.104543423716428","2"
"Min 1x per week","1995","Employed","Single parent ","33","0.0716323162626837","0.0459729023366639","0.0972917301887034","2"
"Min 1x per week","1995","Employed","Couple + C. LE 16 ","192","0.0918127668918082","0.0802984319091202","0.103327101874496","2"
"Min 1x per week","1995","Employed","Couple + C. GT 16 ","128","0.0852366938948796","0.0718362947736774","0.0986370930160818","2"
"Min 1x per week","1995","Employed","Couple + C. LE and GT 16","72","0.10150551496744","0.0811434291328335","0.121867600802046","2"
"Never","1995","Not Employed","1-pers.-HH","543","0.712011379892721","0.679252337957817","0.744770421827626","5"
"Never","1995","Not Employed","Couple + C. LE 16 ","387","0.473027104728067","0.436709522121362","0.509344687334773","5"
"Never","1995","Not Employed","(Married) couple without C. ","968","0.593899903373872","0.569419615533948","0.618380191213796","5"
"Never","1995","Not Employed","Single parent ","122","0.527929514655418","0.462407528296551","0.593451501014284","5"
"Never","1995","Employed","1-pers.-HH","320","0.433555419180505","0.397154771024814","0.469956067336197","5"
"Never","1995","Employed","(Married) couple without C. ","900","0.421823230535887","0.399954355706546","0.443692105365227","5"
"Never","1995","Employed","Couple + C. LE 16 ","1167","0.442356513350748","0.422552000863647","0.462161025837849","5"
"Never","1995","Employed","Couple + C. GT 16 ","829","0.458469884246812","0.434557835831626","0.482381932661998","5"
"Never","1995","Employed","Couple + C. LE and GT 16","408","0.439669333540826","0.406203240050638","0.473135427031013","5"
"Never","1995","Not Employed","Couple + C. GT 16 ","427","0.470195430793171","0.436075414158777","0.504315447427566","5"
"Never","1995","Not Employed","Couple + C. LE and GT 16","188","0.426693097910822","0.378101861590993","0.475284334230651","5"
"Never","1995","Employed","Single parent ","192","0.480016617183815","0.430305319904423","0.529727914463206","5"
"Rarely","1995","Not Employed","1-pers.-HH","99","0.143107160727354","0.117773730389318","0.16844059106539","4"
"Rarely","1995","Not Employed","Single parent ","43","0.229080477090445","0.173924291920655","0.284236662260236","4"
"Rarely","1995","Not Employed","(Married) couple without C. ","326","0.229900090753557","0.208925840103046","0.250874341404067","4"
"Rarely","1995","Not Employed","Couple + C. LE 16 ","209","0.317413670204108","0.28355488383417","0.351272456574045","4"
"Rarely","1995","Not Employed","Couple + C. GT 16 ","201","0.250476259438952","0.220856047380964","0.28009647149694","4"
"Rarely","1995","Employed","Single parent ","111","0.302227431282803","0.25653375355913","0.347921109006476","4"
"Rarely","1995","Not Employed","Couple + C. LE and GT 16","86","0.227043368740446","0.185886859742888","0.268199877738003","4"
"Rarely","1995","Employed","Couple + C. LE 16 ","826","0.355445772532803","0.336359723583718","0.374531821481887","4"
"Rarely","1995","Employed","(Married) couple without C. ","671","0.348680503351265","0.327577622618703","0.369783384083827","4"
"Rarely","1995","Employed","Couple + C. LE and GT 16","285","0.351033722758103","0.318852301424215","0.383215144091991","4"
