"pli0093_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Daily","1994","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1994","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","1994","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1994","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1994","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1994","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1994","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","1994","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1994","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1994","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1994","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1994","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1994","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","1994","1-pers.-HH","Urban Area","","","","","5"
"Never","1994","1-pers.-HH","Rural Area","","","","","5"
"Never","1994","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1994","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1994","Single parent ","Urban Area","","","","","5"
"Never","1994","Single parent ","Rural Area","","","","","5"
"Never","1994","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1994","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1994","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1994","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1994","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1994","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","1994","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1994","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1994","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1994","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1994","Single parent ","Urban Area","","","","","4"
"Rarely","1994","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1994","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1994","Single parent ","Rural Area","","","","","4"
"Rarely","1994","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1994","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","1994","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","1994","Couple + C. GT 16 ","Rural Area","","","","","4"
"Daily","1995","1-pers.-HH","Urban Area","40","0.0413312649655116","0.0292969779906051","0.053365551940418","1"
"Daily","1995","1-pers.-HH","Rural Area","5","","","","1"
"Daily","1995","(Married) couple without C. ","Urban Area","61","0.0262620405933418","0.0198788947081456","0.032645186478538","1"
"Daily","1995","(Married) couple without C. ","Rural Area","20","","","","1"
"Daily","1995","Single parent ","Urban Area","15","","","","1"
"Daily","1995","Single parent ","Rural Area","9","","","","1"
"Daily","1995","Couple + C. LE 16 ","Urban Area","35","0.0203025548299493","0.0141840131555373","0.0264210965043613","1"
"Daily","1995","Couple + C. LE 16 ","Rural Area","14","","","","1"
"Daily","1995","Couple + C. GT 16 ","Urban Area","56","0.0439510180429702","0.0338435101580439","0.0540585259278965","1"
"Daily","1995","Couple + C. GT 16 ","Rural Area","27","","","","1"
"Daily","1995","Couple + C. LE and GT 16","Urban Area","31","0.036082865053612","0.0231026509908202","0.0490630791164037","1"
"Daily","1995","Couple + C. LE and GT 16","Rural Area","17","","","","1"
"Min 1x per month","1995","1-pers.-HH","Urban Area","89","0.0829831461260501","0.0663056695287237","0.0996606227233764","3"
"Min 1x per month","1995","1-pers.-HH","Rural Area","29","","","","3"
"Min 1x per month","1995","(Married) couple without C. ","Rural Area","72","0.0794508963457719","0.0634253697100865","0.0954764229814573","3"
"Min 1x per month","1995","(Married) couple without C. ","Urban Area","225","0.0968410620911306","0.0850361882574717","0.108645935924789","3"
"Min 1x per month","1995","Single parent ","Urban Area","48","0.111046051827224","0.0809622809646219","0.141129822689827","3"
"Min 1x per month","1995","Single parent ","Rural Area","16","","","","3"
"Min 1x per month","1995","Couple + C. LE 16 ","Urban Area","174","0.0995678130915315","0.0865777404910531","0.11255788569201","3"
"Min 1x per month","1995","Couple + C. LE 16 ","Rural Area","79","0.0838544154797501","0.0674824942701524","0.100226336689348","3"
"Min 1x per month","1995","Couple + C. GT 16 ","Rural Area","77","0.104183035044445","0.0843341764023681","0.124031893686522","3"
"Min 1x per month","1995","Couple + C. GT 16 ","Urban Area","140","0.0898262996357535","0.0757274576414256","0.103925141630081","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","Urban Area","65","0.0951326205770637","0.0747120114023989","0.115553229751729","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","Rural Area","30","0.0621853571202517","0.039873053799611","0.0844976604408923","3"
"Min 1x per week","1995","1-pers.-HH","Urban Area","90","0.0889699408669692","0.0717578061228557","0.106182075611083","2"
"Min 1x per week","1995","(Married) couple without C. ","Rural Area","76","0.0674042080997993","0.0525472581216719","0.0822611580779266","2"
"Min 1x per week","1995","1-pers.-HH","Rural Area","30","0.107104033999012","0.0766073311655785","0.137600736832446","2"
"Min 1x per week","1995","(Married) couple without C. ","Urban Area","186","0.0920506826167654","0.0805110018209305","0.1035903634126","2"
"Min 1x per week","1995","Single parent ","Urban Area","44","0.0969642955284769","0.0686308452350507","0.125297745821903","2"
"Min 1x per week","1995","Single parent ","Rural Area","11","","","","2"
"Min 1x per week","1995","Couple + C. LE 16 ","Urban Area","189","0.103422897253518","0.0902121081283364","0.1166336863787","2"
"Min 1x per week","1995","Couple + C. LE 16 ","Rural Area","62","0.0666487834254927","0.0519163972726586","0.0813811695783268","2"
"Min 1x per week","1995","Couple + C. GT 16 ","Urban Area","136","0.102830517175414","0.0878537594671629","0.117807274883665","2"
"Min 1x per week","1995","Couple + C. GT 16 ","Rural Area","79","0.0971515846171631","0.0779091615333863","0.11639400770094","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","Urban Area","95","0.137545693473427","0.113573761116499","0.161517625830355","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","Rural Area","38","0.097963933378171","0.07049847240264","0.125429394353702","2"
"Never","1995","1-pers.-HH","Urban Area","601","0.579405413940234","0.549560533288097","0.609250294592371","5"
"Never","1995","(Married) couple without C. ","Rural Area","599","0.512709391754537","0.48309048073627","0.542328302772803","5"
"Never","1995","1-pers.-HH","Rural Area","262","0.634641644914716","0.587154796407467","0.682128493421965","5"
"Never","1995","(Married) couple without C. ","Urban Area","1269","0.50495580281041","0.48499866958085","0.52491293603997","5"
"Never","1995","Couple + C. LE 16 ","Urban Area","1029","0.445338825318441","0.423776988654964","0.466900661981919","5"
"Never","1995","Couple + C. LE 16 ","Rural Area","525","0.457859569610498","0.42843050371078","0.487288635510217","5"
"Never","1995","Couple + C. GT 16 ","Rural Area","424","0.437703432958096","0.40547048052383","0.469936385392361","5"
"Never","1995","Couple + C. LE and GT 16","Urban Area","394","0.436909823602534","0.402387789475133","0.471431857729934","5"
"Never","1995","Couple + C. LE and GT 16","Rural Area","202","0.432374668741491","0.386602357808324","0.478146979674659","5"
"Never","1995","Single parent ","Urban Area","220","0.487449158127711","0.439588990269956","0.535309325985466","5"
"Never","1995","Single parent ","Rural Area","94","0.523118200716692","0.452469729952978","0.593766671480405","5"
"Never","1995","Couple + C. GT 16 ","Urban Area","832","0.475362518096773","0.450738344031263","0.499986692162284","5"
"Rarely","1995","1-pers.-HH","Urban Area","231","0.207310234101235","0.182802185683468","0.231818282519002","4"
"Rarely","1995","(Married) couple without C. ","Urban Area","670","0.279890411888352","0.261970214328345","0.29781060944836","4"
"Rarely","1995","1-pers.-HH","Rural Area","69","0.171011592572548","0.13388060095327","0.208142584191825","4"
"Rarely","1995","(Married) couple without C. ","Rural Area","327","0.31392293078574","0.286422632643088","0.341423228928392","4"
"Rarely","1995","Single parent ","Urban Area","92","0.269468179687923","0.226985256464574","0.311951102911272","4"
