"pli0093_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1990","secondary school degree","West Germany","540","0.324655541794677","0.302258182163281","0.347052901426074"
"Never","1990","secondary school degree","East Germany","","","",""
"Never","1990","college entrance qualification","West Germany","283","0.234440394057135","0.210490611010111","0.258390177104158"
"Never","1990","college entrance qualification","East Germany","","","",""
"Never","1990","Other degree","West Germany","746","0.718966913846973","0.691092963265949","0.746840864427996"
"Never","1990","Other degree","East Germany","","","",""
"Never","1990","no degree/no degree yet","West Germany","587","0.563259291347647","0.529557541762933","0.59696104093236"
"Never","1990","no degree/no degree yet","East Germany","","","",""
"Daily","1991","lower secondary degree","West Germany","","","",""
"Daily","1991","lower secondary degree","East Germany","","","",""
"Daily","1991","secondary school degree","West Germany","","","",""
"Daily","1991","secondary school degree","East Germany","","","",""
"Daily","1991","college entrance qualification","West Germany","","","",""
"Daily","1991","college entrance qualification","East Germany","","","",""
"Daily","1991","Other degree","West Germany","","","",""
"Daily","1991","Other degree","East Germany","","","",""
"Daily","1991","no degree/no degree yet","West Germany","","","",""
"Daily","1991","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1991","lower secondary degree","West Germany","","","",""
"Min 1x per week","1991","lower secondary degree","East Germany","","","",""
"Min 1x per week","1991","secondary school degree","West Germany","","","",""
"Min 1x per week","1991","secondary school degree","East Germany","","","",""
"Min 1x per week","1991","college entrance qualification","West Germany","","","",""
"Min 1x per week","1991","college entrance qualification","East Germany","","","",""
"Min 1x per week","1991","Other degree","West Germany","","","",""
"Min 1x per week","1991","Other degree","East Germany","","","",""
"Min 1x per week","1991","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1991","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1991","lower secondary degree","West Germany","","","",""
"Min 1x per month","1991","lower secondary degree","East Germany","","","",""
"Min 1x per month","1991","secondary school degree","West Germany","","","",""
"Min 1x per month","1991","secondary school degree","East Germany","","","",""
"Min 1x per month","1991","college entrance qualification","West Germany","","","",""
"Min 1x per month","1991","college entrance qualification","East Germany","","","",""
"Min 1x per month","1991","Other degree","West Germany","","","",""
"Min 1x per month","1991","Other degree","East Germany","","","",""
"Min 1x per month","1991","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1991","no degree/no degree yet","East Germany","","","",""
"Rarely","1991","lower secondary degree","West Germany","","","",""
"Rarely","1991","lower secondary degree","East Germany","","","",""
"Rarely","1991","secondary school degree","West Germany","","","",""
"Rarely","1991","secondary school degree","East Germany","","","",""
"Rarely","1991","college entrance qualification","West Germany","","","",""
"Rarely","1991","college entrance qualification","East Germany","","","",""
"Rarely","1991","Other degree","West Germany","","","",""
"Rarely","1991","Other degree","East Germany","","","",""
"Rarely","1991","no degree/no degree yet","West Germany","","","",""
"Rarely","1991","no degree/no degree yet","East Germany","","","",""
"Never","1991","lower secondary degree","West Germany","","","",""
"Never","1991","lower secondary degree","East Germany","","","",""
"Never","1991","secondary school degree","West Germany","","","",""
"Never","1991","secondary school degree","East Germany","","","",""
"Never","1991","college entrance qualification","West Germany","","","",""
"Never","1991","college entrance qualification","East Germany","","","",""
"Never","1991","Other degree","West Germany","","","",""
"Never","1991","Other degree","East Germany","","","",""
"Never","1991","no degree/no degree yet","West Germany","","","",""
"Never","1991","no degree/no degree yet","East Germany","","","",""
"Daily","1992","lower secondary degree","West Germany","","","",""
"Daily","1992","lower secondary degree","East Germany","","","",""
"Daily","1992","secondary school degree","West Germany","","","",""
"Daily","1992","secondary school degree","East Germany","","","",""
"Daily","1992","college entrance qualification","West Germany","","","",""
"Daily","1992","college entrance qualification","East Germany","","","",""
"Daily","1992","Other degree","West Germany","","","",""
"Daily","1992","Other degree","East Germany","","","",""
"Daily","1992","no degree/no degree yet","West Germany","","","",""
"Daily","1992","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1992","lower secondary degree","West Germany","","","",""
"Min 1x per week","1992","lower secondary degree","East Germany","","","",""
"Min 1x per week","1992","secondary school degree","West Germany","","","",""
"Min 1x per week","1992","secondary school degree","East Germany","","","",""
"Min 1x per week","1992","college entrance qualification","West Germany","","","",""
"Min 1x per week","1992","college entrance qualification","East Germany","","","",""
"Min 1x per week","1992","Other degree","West Germany","","","",""
"Min 1x per week","1992","Other degree","East Germany","","","",""
"Min 1x per week","1992","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1992","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1992","lower secondary degree","West Germany","","","",""
"Min 1x per month","1992","lower secondary degree","East Germany","","","",""
"Min 1x per month","1992","secondary school degree","West Germany","","","",""
"Min 1x per month","1992","secondary school degree","East Germany","","","",""
"Min 1x per month","1992","college entrance qualification","West Germany","","","",""
"Min 1x per month","1992","college entrance qualification","East Germany","","","",""
"Min 1x per month","1992","Other degree","West Germany","","","",""
"Min 1x per month","1992","Other degree","East Germany","","","",""
"Min 1x per month","1992","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1992","no degree/no degree yet","East Germany","","","",""
"Rarely","1992","lower secondary degree","West Germany","","","",""
"Rarely","1992","lower secondary degree","East Germany","","","",""
"Rarely","1992","secondary school degree","West Germany","","","",""
"Rarely","1992","secondary school degree","East Germany","","","",""
"Rarely","1992","college entrance qualification","West Germany","","","",""
"Rarely","1992","college entrance qualification","East Germany","","","",""
"Rarely","1992","Other degree","West Germany","","","",""
"Rarely","1992","Other degree","East Germany","","","",""
"Rarely","1992","no degree/no degree yet","West Germany","","","",""
"Rarely","1992","no degree/no degree yet","East Germany","","","",""
"Never","1992","lower secondary degree","West Germany","","","",""
"Never","1992","lower secondary degree","East Germany","","","",""
"Never","1992","secondary school degree","West Germany","","","",""
"Never","1992","secondary school degree","East Germany","","","",""
"Never","1992","college entrance qualification","West Germany","","","",""
"Never","1992","college entrance qualification","East Germany","","","",""
"Never","1992","Other degree","West Germany","","","",""
"Never","1992","Other degree","East Germany","","","",""
"Never","1992","no degree/no degree yet","West Germany","","","",""
"Never","1992","no degree/no degree yet","East Germany","","","",""
"Daily","1993","lower secondary degree","West Germany","","","",""
"Daily","1993","lower secondary degree","East Germany","","","",""
"Daily","1993","secondary school degree","West Germany","","","",""
"Daily","1993","secondary school degree","East Germany","","","",""
"Daily","1993","college entrance qualification","West Germany","","","",""
"Daily","1993","college entrance qualification","East Germany","","","",""
"Daily","1993","Other degree","West Germany","","","",""
"Daily","1993","Other degree","East Germany","","","",""
"Daily","1993","no degree/no degree yet","West Germany","","","",""
"Daily","1993","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1993","lower secondary degree","West Germany","","","",""
"Min 1x per week","1993","lower secondary degree","East Germany","","","",""
"Min 1x per week","1993","secondary school degree","West Germany","","","",""
"Min 1x per week","1993","secondary school degree","East Germany","","","",""
"Min 1x per week","1993","college entrance qualification","West Germany","","","",""
"Min 1x per week","1993","college entrance qualification","East Germany","","","",""
"Min 1x per week","1993","Other degree","West Germany","","","",""
"Min 1x per week","1993","Other degree","East Germany","","","",""
"Min 1x per week","1993","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1993","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1993","lower secondary degree","West Germany","","","",""
"Min 1x per month","1993","lower secondary degree","East Germany","","","",""
"Min 1x per month","1993","secondary school degree","West Germany","","","",""
"Min 1x per month","1993","secondary school degree","East Germany","","","",""
"Min 1x per month","1993","college entrance qualification","West Germany","","","",""
"Min 1x per month","1993","college entrance qualification","East Germany","","","",""
"Min 1x per month","1993","Other degree","West Germany","","","",""
"Min 1x per month","1993","Other degree","East Germany","","","",""
"Min 1x per month","1993","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1993","no degree/no degree yet","East Germany","","","",""
"Rarely","1993","lower secondary degree","West Germany","","","",""
"Rarely","1993","lower secondary degree","East Germany","","","",""
"Rarely","1993","secondary school degree","West Germany","","","",""
"Rarely","1993","secondary school degree","East Germany","","","",""
"Rarely","1993","college entrance qualification","West Germany","","","",""
"Rarely","1993","college entrance qualification","East Germany","","","",""
"Rarely","1993","Other degree","West Germany","","","",""
"Rarely","1993","Other degree","East Germany","","","",""
"Rarely","1993","no degree/no degree yet","West Germany","","","",""
"Rarely","1993","no degree/no degree yet","East Germany","","","",""
"Never","1993","lower secondary degree","West Germany","","","",""
"Never","1993","lower secondary degree","East Germany","","","",""
"Never","1993","secondary school degree","West Germany","","","",""
"Never","1993","secondary school degree","East Germany","","","",""
"Never","1993","college entrance qualification","West Germany","","","",""
"Never","1993","college entrance qualification","East Germany","","","",""
"Never","1993","Other degree","West Germany","","","",""
"Never","1993","Other degree","East Germany","","","",""
"Never","1993","no degree/no degree yet","West Germany","","","",""
"Never","1993","no degree/no degree yet","East Germany","","","",""
"Daily","1994","lower secondary degree","West Germany","","","",""
"Daily","1994","lower secondary degree","East Germany","","","",""
"Daily","1994","secondary school degree","West Germany","","","",""
"Daily","1994","secondary school degree","East Germany","","","",""
"Daily","1994","college entrance qualification","West Germany","","","",""
"Daily","1994","college entrance qualification","East Germany","","","",""
"Daily","1994","Other degree","West Germany","","","",""
"Daily","1994","Other degree","East Germany","","","",""
"Daily","1994","no degree/no degree yet","West Germany","","","",""
"Daily","1994","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1994","lower secondary degree","West Germany","","","",""
"Min 1x per week","1994","lower secondary degree","East Germany","","","",""
"Min 1x per week","1994","secondary school degree","West Germany","","","",""
"Min 1x per week","1994","secondary school degree","East Germany","","","",""
"Min 1x per week","1994","college entrance qualification","West Germany","","","",""
"Min 1x per week","1994","college entrance qualification","East Germany","","","",""
"Min 1x per week","1994","Other degree","West Germany","","","",""
"Min 1x per week","1994","Other degree","East Germany","","","",""
"Min 1x per week","1994","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1994","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1994","lower secondary degree","West Germany","","","",""
"Min 1x per month","1994","lower secondary degree","East Germany","","","",""
"Min 1x per month","1994","secondary school degree","West Germany","","","",""
"Min 1x per month","1994","secondary school degree","East Germany","","","",""
"Min 1x per month","1994","college entrance qualification","West Germany","","","",""
"Min 1x per month","1994","college entrance qualification","East Germany","","","",""
"Min 1x per month","1994","Other degree","West Germany","","","",""
"Min 1x per month","1994","Other degree","East Germany","","","",""
"Min 1x per month","1994","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1994","no degree/no degree yet","East Germany","","","",""
"Rarely","1994","lower secondary degree","West Germany","","","",""
"Rarely","1994","lower secondary degree","East Germany","","","",""
"Rarely","1994","secondary school degree","West Germany","","","",""
"Rarely","1994","secondary school degree","East Germany","","","",""
"Rarely","1994","college entrance qualification","West Germany","","","",""
"Rarely","1994","college entrance qualification","East Germany","","","",""
"Rarely","1994","Other degree","West Germany","","","",""
"Rarely","1994","Other degree","East Germany","","","",""
"Rarely","1994","no degree/no degree yet","West Germany","","","",""
"Rarely","1994","no degree/no degree yet","East Germany","","","",""
"Never","1994","lower secondary degree","West Germany","","","",""
"Never","1994","lower secondary degree","East Germany","","","",""
"Never","1994","secondary school degree","West Germany","","","",""
"Never","1994","secondary school degree","East Germany","","","",""
"Never","1994","college entrance qualification","West Germany","","","",""
"Never","1994","college entrance qualification","East Germany","","","",""
"Never","1994","Other degree","West Germany","","","",""
"Never","1994","Other degree","East Germany","","","",""
"Never","1994","no degree/no degree yet","West Germany","","","",""
"Never","1994","no degree/no degree yet","East Germany","","","",""
"Daily","1995","lower secondary degree","West Germany","84","0.0194284568431748","0.0151958214725663","0.0236610922137833"
"Daily","1995","lower secondary degree","East Germany","13","","",""
"Daily","1995","secondary school degree","West Germany","63","0.0372828843900613","0.0287212280442185","0.0458445407359041"
"Daily","1995","secondary school degree","East Germany","34","0.0177216622099466","0.0114406049842259","0.0240027194356673"
"Daily","1995","college entrance qualification","West Germany","84","0.0616262967921744","0.0490431226943753","0.0742094708899735"
"Daily","1995","college entrance qualification","East Germany","14","","",""
"Daily","1995","Other degree","West Germany","12","","",""
"Daily","1995","Other degree","East Germany","","","",""
"Daily","1995","no degree/no degree yet","West Germany","28","","",""
"Daily","1995","no degree/no degree yet","East Germany","8","","",""
"Min 1x per week","1995","lower secondary degree","West Germany","297","0.0719644314316168","0.0640395400106355","0.0798893228525982"
"Min 1x per week","1995","lower secondary degree","East Germany","41","0.0321889988732227","0.0226018027670323","0.0417761949794132"
"Min 1x per week","1995","secondary school degree","West Germany","215","0.119581110616965","0.104917880154419","0.134244341079511"
"Min 1x per week","1995","secondary school degree","East Germany","96","0.0540097896037377","0.0432490331165028","0.0647705460909725"
"Min 1x per week","1995","college entrance qualification","West Germany","225","0.163980170646185","0.144605995935382","0.183354345356987"
"Min 1x per week","1995","college entrance qualification","East Germany","56","0.118916807833696","0.090685403534211","0.147148212133181"
"Min 1x per week","1995","Other degree","West Germany","51","0.0853749899085476","0.0691680169252941","0.101581962891801"
"Min 1x per week","1995","Other degree","East Germany","","","",""
"Min 1x per week","1995","no degree/no degree yet","West Germany","51","0.113571457377321","0.0910136044856281","0.136129310269014"
"Min 1x per week","1995","no degree/no degree yet","East Germany","21","","",""
"Min 1x per month","1995","lower secondary degree","West Germany","299","0.0747794436692591","0.0667133026186762","0.082845584719842"
"Min 1x per month","1995","lower secondary degree","East Germany","44","0.0370867236927488","0.0268220435576046","0.0473514038278931"
"Min 1x per month","1995","secondary school degree","West Germany","204","0.100486038350624","0.0868994471046581","0.114072629596591"
"Min 1x per month","1995","secondary school degree","East Germany","149","0.0845969753404273","0.0713490818109838","0.0978448688698708"
"Min 1x per month","1995","college entrance qualification","West Germany","213","0.161638084048077","0.142375840342813","0.180900327753342"
"Min 1x per month","1995","college entrance qualification","East Germany","67","0.143896957012109","0.113284990656964","0.174508923367255"
"Min 1x per month","1995","Other degree","West Germany","52","0.0564562489531852","0.0430702104401267","0.0698422874662437"
"Min 1x per month","1995","Other degree","East Germany","2","","",""
"Min 1x per month","1995","no degree/no degree yet","West Germany","34","0.051347140625775","0.0356560515829559","0.0670382296685942"
"Min 1x per month","1995","no degree/no degree yet","East Germany","5","","",""
"Rarely","1995","lower secondary degree","West Germany","1058","0.256197404159037","0.242810866380364","0.269583941937709"
"Rarely","1995","lower secondary degree","East Germany","296","0.196435913248461","0.174855323765203","0.218016502731718"
"Rarely","1995","secondary school degree","West Germany","679","0.38005737314732","0.358121545558664","0.401993200735976"
"Rarely","1995","secondary school degree","East Germany","642","0.372465122721262","0.349449380760196","0.395480864682327"
"Rarely","1995","college entrance qualification","West Germany","494","0.325818559003485","0.301294318793382","0.350342799213588"
"Rarely","1995","college entrance qualification","East Germany","216","0.386454132922471","0.343984852991989","0.428923412852953"
"Rarely","1995","Other degree","West Germany","181","0.148964309959654","0.128313835210016","0.169614784709293"
"Rarely","1995","Other degree","East Germany","8","","",""
"Rarely","1995","no degree/no degree yet","West Germany","101","0.151324614130854","0.125846523056293","0.176802705205416"
"Rarely","1995","no degree/no degree yet","East Germany","32","0.294473111910495","0.205580224755944","0.383365999065046"
"Never","1995","lower secondary degree","West Germany","2347","0.577630263896913","0.562483375470929","0.592777152322896"
"Never","1995","lower secondary degree","East Germany","908","0.724381352983356","0.700110752119319","0.748651953847393"
"Never","1995","secondary school degree","West Germany","720","0.362592593495029","0.340866996941493","0.384318190048565"
"Never","1995","secondary school degree","East Germany","774","0.471206450124627","0.447442866862651","0.494970033386603"
"Never","1995","college entrance qualification","West Germany","387","0.286936889510078","0.263268078975409","0.310605700044747"
"Never","1995","college entrance qualification","East Germany","152","0.312028450648098","0.271618833243304","0.352438068052891"
"Never","1995","Other degree","West Germany","846","0.682915456716831","0.655926503133586","0.709904410300076"
"Never","1995","Other degree","East Germany","23","","",""
"Never","1995","no degree/no degree yet","West Germany","546","0.612517254292836","0.577881341088514","0.647153167497159"
"Never","1995","no degree/no degree yet","East Germany","35","0.375932829377031","0.281470598211954","0.470395060542108"
"Daily","1996","lower secondary degree","West Germany","","","",""
"Daily","1996","lower secondary degree","East Germany","","","",""
"Daily","1996","secondary school degree","West Germany","","","",""
"Daily","1996","secondary school degree","East Germany","","","",""
"Daily","1996","college entrance qualification","West Germany","","","",""
"Daily","1996","college entrance qualification","East Germany","","","",""
"Daily","1996","Other degree","West Germany","","","",""
"Daily","1996","Other degree","East Germany","","","",""
"Daily","1996","no degree/no degree yet","West Germany","","","",""
"Daily","1996","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1996","lower secondary degree","West Germany","","","",""
"Min 1x per week","1996","lower secondary degree","East Germany","","","",""
"Min 1x per week","1996","secondary school degree","West Germany","","","",""
"Min 1x per week","1996","secondary school degree","East Germany","","","",""
"Min 1x per week","1996","college entrance qualification","West Germany","","","",""
"Min 1x per week","1996","college entrance qualification","East Germany","","","",""
"Min 1x per week","1996","Other degree","West Germany","","","",""
"Min 1x per week","1996","Other degree","East Germany","","","",""
"Min 1x per week","1996","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1996","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1996","lower secondary degree","West Germany","","","",""
"Min 1x per month","1996","lower secondary degree","East Germany","","","",""
"Min 1x per month","1996","secondary school degree","West Germany","","","",""
"Min 1x per month","1996","secondary school degree","East Germany","","","",""
"Min 1x per month","1996","college entrance qualification","West Germany","","","",""
"Min 1x per month","1996","college entrance qualification","East Germany","","","",""
"Min 1x per month","1996","Other degree","West Germany","","","",""
"Min 1x per month","1996","Other degree","East Germany","","","",""
"Min 1x per month","1996","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1996","no degree/no degree yet","East Germany","","","",""
"Rarely","1996","lower secondary degree","West Germany","","","",""
"Rarely","1996","lower secondary degree","East Germany","","","",""
"Rarely","1996","secondary school degree","West Germany","","","",""
"Rarely","1996","secondary school degree","East Germany","","","",""
"Rarely","1996","college entrance qualification","West Germany","","","",""
"Rarely","1996","college entrance qualification","East Germany","","","",""
"Rarely","1996","Other degree","West Germany","","","",""
"Rarely","1996","Other degree","East Germany","","","",""
"Rarely","1996","no degree/no degree yet","West Germany","","","",""
"Rarely","1996","no degree/no degree yet","East Germany","","","",""
"Never","1996","lower secondary degree","West Germany","","","",""
"Never","1996","lower secondary degree","East Germany","","","",""
"Never","1996","secondary school degree","West Germany","","","",""
"Never","1996","secondary school degree","East Germany","","","",""
"Never","1996","college entrance qualification","West Germany","","","",""
"Never","1996","college entrance qualification","East Germany","","","",""
"Never","1996","Other degree","West Germany","","","",""
"Never","1996","Other degree","East Germany","","","",""
"Never","1996","no degree/no degree yet","West Germany","","","",""
"Never","1996","no degree/no degree yet","East Germany","","","",""
"Daily","1997","lower secondary degree","West Germany","","","",""
"Daily","1997","lower secondary degree","East Germany","","","",""
"Daily","1997","secondary school degree","West Germany","","","",""
"Daily","1997","secondary school degree","East Germany","","","",""
"Daily","1997","college entrance qualification","West Germany","","","",""
"Daily","1997","college entrance qualification","East Germany","","","",""
"Daily","1997","Other degree","West Germany","","","",""
"Daily","1997","Other degree","East Germany","","","",""
"Daily","1997","no degree/no degree yet","West Germany","","","",""
"Daily","1997","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1997","lower secondary degree","West Germany","","","",""
"Min 1x per week","1997","lower secondary degree","East Germany","","","",""
"Min 1x per week","1997","secondary school degree","West Germany","","","",""
"Min 1x per week","1997","secondary school degree","East Germany","","","",""
"Min 1x per week","1997","college entrance qualification","West Germany","","","",""
"Min 1x per week","1997","college entrance qualification","East Germany","","","",""
"Min 1x per week","1997","Other degree","West Germany","","","",""
"Min 1x per week","1997","Other degree","East Germany","","","",""
"Min 1x per week","1997","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1997","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1997","lower secondary degree","West Germany","","","",""
"Min 1x per month","1997","lower secondary degree","East Germany","","","",""
"Min 1x per month","1997","secondary school degree","West Germany","","","",""
"Min 1x per month","1997","secondary school degree","East Germany","","","",""
"Min 1x per month","1997","college entrance qualification","West Germany","","","",""
"Min 1x per month","1997","college entrance qualification","East Germany","","","",""
"Min 1x per month","1997","Other degree","West Germany","","","",""
"Min 1x per month","1997","Other degree","East Germany","","","",""
"Min 1x per month","1997","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1997","no degree/no degree yet","East Germany","","","",""
"Rarely","1997","lower secondary degree","West Germany","","","",""
"Rarely","1997","lower secondary degree","East Germany","","","",""
"Rarely","1997","secondary school degree","West Germany","","","",""
"Rarely","1997","secondary school degree","East Germany","","","",""
"Rarely","1997","college entrance qualification","West Germany","","","",""
"Rarely","1997","college entrance qualification","East Germany","","","",""
"Rarely","1997","Other degree","West Germany","","","",""
"Rarely","1997","Other degree","East Germany","","","",""
"Rarely","1997","no degree/no degree yet","West Germany","","","",""
"Rarely","1997","no degree/no degree yet","East Germany","","","",""
"Never","1997","lower secondary degree","West Germany","","","",""
"Never","1997","lower secondary degree","East Germany","","","",""
"Never","1997","secondary school degree","West Germany","","","",""
"Never","1997","secondary school degree","East Germany","","","",""
"Never","1997","college entrance qualification","West Germany","","","",""
"Never","1997","college entrance qualification","East Germany","","","",""
"Never","1997","Other degree","West Germany","","","",""
"Never","1997","Other degree","East Germany","","","",""
"Never","1997","no degree/no degree yet","West Germany","","","",""
"Never","1997","no degree/no degree yet","East Germany","","","",""
"Daily","1998","lower secondary degree","West Germany","72","0.0161344270970966","0.0123747315568371","0.0198941226373562"
"Daily","1998","lower secondary degree","East Germany","11","","",""
"Daily","1998","secondary school degree","West Germany","60","0.027716324494253","0.0207119206284748","0.0347207283600311"
"Daily","1998","secondary school degree","East Germany","26","","",""
"Daily","1998","college entrance qualification","West Germany","78","0.0583147837482183","0.0470554254144556","0.0695741420819811"
"Daily","1998","college entrance qualification","East Germany","17","","",""
"Daily","1998","Other degree","West Germany","11","","",""
"Daily","1998","Other degree","East Germany","","","",""
"Daily","1998","no degree/no degree yet","West Germany","24","","",""
"Daily","1998","no degree/no degree yet","East Germany","5","","",""
"Min 1x per week","1998","lower secondary degree","West Germany","251","0.0594504899184151","0.0523941974943421","0.0665067823424881"
"Min 1x per week","1998","lower secondary degree","East Germany","40","0.0279454138197507","0.0189057299732199","0.0369850976662816"
"Min 1x per week","1998","secondary school degree","West Germany","229","0.115297198435866","0.101669737618955","0.128924659252778"
"Min 1x per week","1998","secondary school degree","East Germany","111","0.0582310020602237","0.0472872940262335","0.0691747100942138"
"Min 1x per week","1998","college entrance qualification","West Germany","253","0.16345244346244","0.145685510806679","0.1812193761182"
"Min 1x per week","1998","college entrance qualification","East Germany","60","0.115821370446259","0.088880426742956","0.142762314149563"
"Min 1x per week","1998","Other degree","West Germany","26","","",""
"Min 1x per week","1998","Other degree","East Germany","3","","",""
"Min 1x per week","1998","no degree/no degree yet","West Germany","51","0.104485843066219","0.0816122349601118","0.127359451172325"
"Min 1x per week","1998","no degree/no degree yet","East Germany","19","","",""
"Min 1x per month","1998","lower secondary degree","West Germany","280","0.0642267711200964","0.0569111471624335","0.0715423950777594"
"Min 1x per month","1998","lower secondary degree","East Germany","50","0.037298077015269","0.0269050565437608","0.0476910974867771"
"Min 1x per month","1998","secondary school degree","West Germany","240","0.108347211426119","0.095085071109652","0.121609351742586"
"Min 1x per month","1998","secondary school degree","East Germany","154","0.0914767078225855","0.0780045094993585","0.104948906145812"
"Min 1x per month","1998","college entrance qualification","West Germany","216","0.129589999876605","0.113453136919322","0.145726862833887"
"Min 1x per month","1998","college entrance qualification","East Germany","66","0.120482979114293","0.0930777510361349","0.147888207192452"
"Min 1x per month","1998","Other degree","West Germany","42","0.0685825254682967","0.052536016314153","0.0846290346224404"
"Min 1x per month","1998","Other degree","East Germany","2","","",""
"Min 1x per month","1998","no degree/no degree yet","West Germany","27","","",""
"Min 1x per month","1998","no degree/no degree yet","East Germany","17","","",""
"Rarely","1998","lower secondary degree","West Germany","1026","0.239110839707578","0.226382599828792","0.251839079586363"
"Rarely","1998","lower secondary degree","East Germany","270","0.191881236581274","0.1702835869267","0.213478886235848"
"Rarely","1998","secondary school degree","West Germany","689","0.337774550655208","0.317594453202958","0.357954648107457"
"Rarely","1998","secondary school degree","East Germany","608","0.326296653619249","0.304385974761781","0.348207332476717"
"Rarely","1998","college entrance qualification","West Germany","557","0.325259049336731","0.30275012928894","0.347767969384523"
"Rarely","1998","college entrance qualification","East Germany","233","0.422773839115536","0.38118512395339","0.464362554277682"
"Rarely","1998","Other degree","West Germany","117","0.1490012567355","0.126393312890165","0.171609200580836"
