"pli0093_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","1990","higher education","East Germany","","","",""
"Never","1990","in school","West Germany","44","0.202043916981177","0.139632806002799","0.264455027959556"
"Never","1990","in school","East Germany","","","",""
"Never","1990","inadequately","West Germany","511","0.789808000543631","0.757941298167027","0.821674702920234"
"Never","1990","inadequately","East Germany","","","",""
"Never","1990","general elemantary","West Germany","1566","0.616995072394515","0.597816399948568","0.636173744840462"
"Never","1990","general elemantary","East Germany","","","",""
"Never","1990","middle vocational","West Germany","2071","0.443705361176012","0.429256809969301","0.458153912382723"
"Never","1990","middle vocational","East Germany","","","",""
"Never","1990","vocational + Abi","West Germany","117","0.344063528515023","0.28957477483789","0.398552282192156"
"Never","1990","vocational + Abi","East Germany","","","",""
"Never","1990","higher vocational","West Germany","169","0.346829069035902","0.305601827293606","0.388056310778198"
"Never","1990","higher vocational","East Germany","","","",""
"Never","1990","higher education","West Germany","159","0.21539831922143","0.184834933610326","0.245961704832534"
"Never","1990","higher education","East Germany","","","",""
"Daily","1991","in school","West Germany","","","",""
"Daily","1991","in school","East Germany","","","",""
"Daily","1991","inadequately","West Germany","","","",""
"Daily","1991","inadequately","East Germany","","","",""
"Daily","1991","general elemantary","West Germany","","","",""
"Daily","1991","general elemantary","East Germany","","","",""
"Daily","1991","middle vocational","West Germany","","","",""
"Daily","1991","middle vocational","East Germany","","","",""
"Daily","1991","vocational + Abi","West Germany","","","",""
"Daily","1991","vocational + Abi","East Germany","","","",""
"Daily","1991","higher vocational","West Germany","","","",""
"Daily","1991","higher vocational","East Germany","","","",""
"Daily","1991","higher education","West Germany","","","",""
"Daily","1991","higher education","East Germany","","","",""
"Min 1x per week","1991","in school","West Germany","","","",""
"Min 1x per week","1991","in school","East Germany","","","",""
"Min 1x per week","1991","inadequately","West Germany","","","",""
"Min 1x per week","1991","inadequately","East Germany","","","",""
"Min 1x per week","1991","general elemantary","West Germany","","","",""
"Min 1x per week","1991","general elemantary","East Germany","","","",""
"Min 1x per week","1991","middle vocational","West Germany","","","",""
"Min 1x per week","1991","middle vocational","East Germany","","","",""
"Min 1x per week","1991","vocational + Abi","West Germany","","","",""
"Min 1x per week","1991","vocational + Abi","East Germany","","","",""
"Min 1x per week","1991","higher vocational","West Germany","","","",""
"Min 1x per week","1991","higher vocational","East Germany","","","",""
"Min 1x per week","1991","higher education","West Germany","","","",""
"Min 1x per week","1991","higher education","East Germany","","","",""
"Min 1x per month","1991","in school","West Germany","","","",""
"Min 1x per month","1991","in school","East Germany","","","",""
"Min 1x per month","1991","inadequately","West Germany","","","",""
"Min 1x per month","1991","inadequately","East Germany","","","",""
"Min 1x per month","1991","general elemantary","West Germany","","","",""
"Min 1x per month","1991","general elemantary","East Germany","","","",""
"Min 1x per month","1991","middle vocational","West Germany","","","",""
"Min 1x per month","1991","middle vocational","East Germany","","","",""
"Min 1x per month","1991","vocational + Abi","West Germany","","","",""
"Min 1x per month","1991","vocational + Abi","East Germany","","","",""
"Min 1x per month","1991","higher vocational","West Germany","","","",""
"Min 1x per month","1991","higher vocational","East Germany","","","",""
"Min 1x per month","1991","higher education","West Germany","","","",""
"Min 1x per month","1991","higher education","East Germany","","","",""
"Rarely","1991","in school","West Germany","","","",""
"Rarely","1991","in school","East Germany","","","",""
"Rarely","1991","inadequately","West Germany","","","",""
"Rarely","1991","inadequately","East Germany","","","",""
"Rarely","1991","general elemantary","West Germany","","","",""
"Rarely","1991","general elemantary","East Germany","","","",""
"Rarely","1991","middle vocational","West Germany","","","",""
"Rarely","1991","middle vocational","East Germany","","","",""
"Rarely","1991","vocational + Abi","West Germany","","","",""
"Rarely","1991","vocational + Abi","East Germany","","","",""
"Rarely","1991","higher vocational","West Germany","","","",""
"Rarely","1991","higher vocational","East Germany","","","",""
"Rarely","1991","higher education","West Germany","","","",""
"Rarely","1991","higher education","East Germany","","","",""
"Never","1991","in school","West Germany","","","",""
"Never","1991","in school","East Germany","","","",""
"Never","1991","inadequately","West Germany","","","",""
"Never","1991","inadequately","East Germany","","","",""
"Never","1991","general elemantary","West Germany","","","",""
"Never","1991","general elemantary","East Germany","","","",""
"Never","1991","middle vocational","West Germany","","","",""
"Never","1991","middle vocational","East Germany","","","",""
"Never","1991","vocational + Abi","West Germany","","","",""
"Never","1991","vocational + Abi","East Germany","","","",""
"Never","1991","higher vocational","West Germany","","","",""
"Never","1991","higher vocational","East Germany","","","",""
"Never","1991","higher education","West Germany","","","",""
"Never","1991","higher education","East Germany","","","",""
"Daily","1992","in school","West Germany","","","",""
"Daily","1992","in school","East Germany","","","",""
"Daily","1992","inadequately","West Germany","","","",""
"Daily","1992","inadequately","East Germany","","","",""
"Daily","1992","general elemantary","West Germany","","","",""
"Daily","1992","general elemantary","East Germany","","","",""
"Daily","1992","middle vocational","West Germany","","","",""
"Daily","1992","middle vocational","East Germany","","","",""
"Daily","1992","vocational + Abi","West Germany","","","",""
"Daily","1992","vocational + Abi","East Germany","","","",""
"Daily","1992","higher vocational","West Germany","","","",""
"Daily","1992","higher vocational","East Germany","","","",""
"Daily","1992","higher education","West Germany","","","",""
"Daily","1992","higher education","East Germany","","","",""
"Min 1x per week","1992","in school","West Germany","","","",""
"Min 1x per week","1992","in school","East Germany","","","",""
"Min 1x per week","1992","inadequately","West Germany","","","",""
"Min 1x per week","1992","inadequately","East Germany","","","",""
"Min 1x per week","1992","general elemantary","West Germany","","","",""
"Min 1x per week","1992","general elemantary","East Germany","","","",""
"Min 1x per week","1992","middle vocational","West Germany","","","",""
"Min 1x per week","1992","middle vocational","East Germany","","","",""
"Min 1x per week","1992","vocational + Abi","West Germany","","","",""
"Min 1x per week","1992","vocational + Abi","East Germany","","","",""
"Min 1x per week","1992","higher vocational","West Germany","","","",""
"Min 1x per week","1992","higher vocational","East Germany","","","",""
"Min 1x per week","1992","higher education","West Germany","","","",""
"Min 1x per week","1992","higher education","East Germany","","","",""
"Min 1x per month","1992","in school","West Germany","","","",""
"Min 1x per month","1992","in school","East Germany","","","",""
"Min 1x per month","1992","inadequately","West Germany","","","",""
"Min 1x per month","1992","inadequately","East Germany","","","",""
"Min 1x per month","1992","general elemantary","West Germany","","","",""
"Min 1x per month","1992","general elemantary","East Germany","","","",""
"Min 1x per month","1992","middle vocational","West Germany","","","",""
"Min 1x per month","1992","middle vocational","East Germany","","","",""
"Min 1x per month","1992","vocational + Abi","West Germany","","","",""
"Min 1x per month","1992","vocational + Abi","East Germany","","","",""
"Min 1x per month","1992","higher vocational","West Germany","","","",""
"Min 1x per month","1992","higher vocational","East Germany","","","",""
"Min 1x per month","1992","higher education","West Germany","","","",""
"Min 1x per month","1992","higher education","East Germany","","","",""
"Rarely","1992","in school","West Germany","","","",""
"Rarely","1992","in school","East Germany","","","",""
"Rarely","1992","inadequately","West Germany","","","",""
"Rarely","1992","inadequately","East Germany","","","",""
"Rarely","1992","general elemantary","West Germany","","","",""
"Rarely","1992","general elemantary","East Germany","","","",""
"Rarely","1992","middle vocational","West Germany","","","",""
"Rarely","1992","middle vocational","East Germany","","","",""
"Rarely","1992","vocational + Abi","West Germany","","","",""
"Rarely","1992","vocational + Abi","East Germany","","","",""
"Rarely","1992","higher vocational","West Germany","","","",""
"Rarely","1992","higher vocational","East Germany","","","",""
"Rarely","1992","higher education","West Germany","","","",""
"Rarely","1992","higher education","East Germany","","","",""
"Never","1992","in school","West Germany","","","",""
"Never","1992","in school","East Germany","","","",""
"Never","1992","inadequately","West Germany","","","",""
"Never","1992","inadequately","East Germany","","","",""
"Never","1992","general elemantary","West Germany","","","",""
"Never","1992","general elemantary","East Germany","","","",""
"Never","1992","middle vocational","West Germany","","","",""
"Never","1992","middle vocational","East Germany","","","",""
"Never","1992","vocational + Abi","West Germany","","","",""
"Never","1992","vocational + Abi","East Germany","","","",""
"Never","1992","higher vocational","West Germany","","","",""
"Never","1992","higher vocational","East Germany","","","",""
"Never","1992","higher education","West Germany","","","",""
"Never","1992","higher education","East Germany","","","",""
"Daily","1993","in school","West Germany","","","",""
"Daily","1993","in school","East Germany","","","",""
"Daily","1993","inadequately","West Germany","","","",""
"Daily","1993","inadequately","East Germany","","","",""
"Daily","1993","general elemantary","West Germany","","","",""
"Daily","1993","general elemantary","East Germany","","","",""
"Daily","1993","middle vocational","West Germany","","","",""
"Daily","1993","middle vocational","East Germany","","","",""
"Daily","1993","vocational + Abi","West Germany","","","",""
"Daily","1993","vocational + Abi","East Germany","","","",""
"Daily","1993","higher vocational","West Germany","","","",""
"Daily","1993","higher vocational","East Germany","","","",""
"Daily","1993","higher education","West Germany","","","",""
"Daily","1993","higher education","East Germany","","","",""
"Min 1x per week","1993","in school","West Germany","","","",""
"Min 1x per week","1993","in school","East Germany","","","",""
"Min 1x per week","1993","inadequately","West Germany","","","",""
"Min 1x per week","1993","inadequately","East Germany","","","",""
"Min 1x per week","1993","general elemantary","West Germany","","","",""
"Min 1x per week","1993","general elemantary","East Germany","","","",""
"Min 1x per week","1993","middle vocational","West Germany","","","",""
"Min 1x per week","1993","middle vocational","East Germany","","","",""
"Min 1x per week","1993","vocational + Abi","West Germany","","","",""
"Min 1x per week","1993","vocational + Abi","East Germany","","","",""
"Min 1x per week","1993","higher vocational","West Germany","","","",""
"Min 1x per week","1993","higher vocational","East Germany","","","",""
"Min 1x per week","1993","higher education","West Germany","","","",""
"Min 1x per week","1993","higher education","East Germany","","","",""
"Min 1x per month","1993","in school","West Germany","","","",""
"Min 1x per month","1993","in school","East Germany","","","",""
"Min 1x per month","1993","inadequately","West Germany","","","",""
"Min 1x per month","1993","inadequately","East Germany","","","",""
"Min 1x per month","1993","general elemantary","West Germany","","","",""
"Min 1x per month","1993","general elemantary","East Germany","","","",""
"Min 1x per month","1993","middle vocational","West Germany","","","",""
"Min 1x per month","1993","middle vocational","East Germany","","","",""
"Min 1x per month","1993","vocational + Abi","West Germany","","","",""
"Min 1x per month","1993","vocational + Abi","East Germany","","","",""
"Min 1x per month","1993","higher vocational","West Germany","","","",""
"Min 1x per month","1993","higher vocational","East Germany","","","",""
"Min 1x per month","1993","higher education","West Germany","","","",""
"Min 1x per month","1993","higher education","East Germany","","","",""
"Rarely","1993","in school","West Germany","","","",""
"Rarely","1993","in school","East Germany","","","",""
"Rarely","1993","inadequately","West Germany","","","",""
"Rarely","1993","inadequately","East Germany","","","",""
"Rarely","1993","general elemantary","West Germany","","","",""
"Rarely","1993","general elemantary","East Germany","","","",""
"Rarely","1993","middle vocational","West Germany","","","",""
"Rarely","1993","middle vocational","East Germany","","","",""
"Rarely","1993","vocational + Abi","West Germany","","","",""
"Rarely","1993","vocational + Abi","East Germany","","","",""
"Rarely","1993","higher vocational","West Germany","","","",""
"Rarely","1993","higher vocational","East Germany","","","",""
"Rarely","1993","higher education","West Germany","","","",""
"Rarely","1993","higher education","East Germany","","","",""
"Never","1993","in school","West Germany","","","",""
"Never","1993","in school","East Germany","","","",""
"Never","1993","inadequately","West Germany","","","",""
"Never","1993","inadequately","East Germany","","","",""
"Never","1993","general elemantary","West Germany","","","",""
"Never","1993","general elemantary","East Germany","","","",""
"Never","1993","middle vocational","West Germany","","","",""
"Never","1993","middle vocational","East Germany","","","",""
"Never","1993","vocational + Abi","West Germany","","","",""
"Never","1993","vocational + Abi","East Germany","","","",""
"Never","1993","higher vocational","West Germany","","","",""
"Never","1993","higher vocational","East Germany","","","",""
"Never","1993","higher education","West Germany","","","",""
"Never","1993","higher education","East Germany","","","",""
"Daily","1994","in school","West Germany","","","",""
"Daily","1994","in school","East Germany","","","",""
"Daily","1994","inadequately","West Germany","","","",""
"Daily","1994","inadequately","East Germany","","","",""
"Daily","1994","general elemantary","West Germany","","","",""
"Daily","1994","general elemantary","East Germany","","","",""
"Daily","1994","middle vocational","West Germany","","","",""
"Daily","1994","middle vocational","East Germany","","","",""
"Daily","1994","vocational + Abi","West Germany","","","",""
"Daily","1994","vocational + Abi","East Germany","","","",""
"Daily","1994","higher vocational","West Germany","","","",""
"Daily","1994","higher vocational","East Germany","","","",""
"Daily","1994","higher education","West Germany","","","",""
"Daily","1994","higher education","East Germany","","","",""
"Min 1x per week","1994","in school","West Germany","","","",""
"Min 1x per week","1994","in school","East Germany","","","",""
"Min 1x per week","1994","inadequately","West Germany","","","",""
"Min 1x per week","1994","inadequately","East Germany","","","",""
"Min 1x per week","1994","general elemantary","West Germany","","","",""
"Min 1x per week","1994","general elemantary","East Germany","","","",""
"Min 1x per week","1994","middle vocational","West Germany","","","",""
"Min 1x per week","1994","middle vocational","East Germany","","","",""
"Min 1x per week","1994","vocational + Abi","West Germany","","","",""
"Min 1x per week","1994","vocational + Abi","East Germany","","","",""
"Min 1x per week","1994","higher vocational","West Germany","","","",""
"Min 1x per week","1994","higher vocational","East Germany","","","",""
"Min 1x per week","1994","higher education","West Germany","","","",""
"Min 1x per week","1994","higher education","East Germany","","","",""
"Min 1x per month","1994","in school","West Germany","","","",""
"Min 1x per month","1994","in school","East Germany","","","",""
"Min 1x per month","1994","inadequately","West Germany","","","",""
"Min 1x per month","1994","inadequately","East Germany","","","",""
"Min 1x per month","1994","general elemantary","West Germany","","","",""
"Min 1x per month","1994","general elemantary","East Germany","","","",""
"Min 1x per month","1994","middle vocational","West Germany","","","",""
"Min 1x per month","1994","middle vocational","East Germany","","","",""
"Min 1x per month","1994","vocational + Abi","West Germany","","","",""
"Min 1x per month","1994","vocational + Abi","East Germany","","","",""
"Min 1x per month","1994","higher vocational","West Germany","","","",""
"Min 1x per month","1994","higher vocational","East Germany","","","",""
"Min 1x per month","1994","higher education","West Germany","","","",""
"Min 1x per month","1994","higher education","East Germany","","","",""
"Rarely","1994","in school","West Germany","","","",""
"Rarely","1994","in school","East Germany","","","",""
"Rarely","1994","inadequately","West Germany","","","",""
"Rarely","1994","inadequately","East Germany","","","",""
"Rarely","1994","general elemantary","West Germany","","","",""
"Rarely","1994","general elemantary","East Germany","","","",""
"Rarely","1994","middle vocational","West Germany","","","",""
"Rarely","1994","middle vocational","East Germany","","","",""
"Rarely","1994","vocational + Abi","West Germany","","","",""
"Rarely","1994","vocational + Abi","East Germany","","","",""
"Rarely","1994","higher vocational","West Germany","","","",""
"Rarely","1994","higher vocational","East Germany","","","",""
"Rarely","1994","higher education","West Germany","","","",""
"Rarely","1994","higher education","East Germany","","","",""
"Never","1994","in school","West Germany","","","",""
"Never","1994","in school","East Germany","","","",""
"Never","1994","inadequately","West Germany","","","",""
"Never","1994","inadequately","East Germany","","","",""
"Never","1994","general elemantary","West Germany","","","",""
"Never","1994","general elemantary","East Germany","","","",""
"Never","1994","middle vocational","West Germany","","","",""
"Never","1994","middle vocational","East Germany","","","",""
"Never","1994","vocational + Abi","West Germany","","","",""
"Never","1994","vocational + Abi","East Germany","","","",""
"Never","1994","higher vocational","West Germany","","","",""
"Never","1994","higher vocational","East Germany","","","",""
"Never","1994","higher education","West Germany","","","",""
"Never","1994","higher education","East Germany","","","",""
"Daily","1995","in school","West Germany","26","","",""
"Daily","1995","in school","East Germany","8","","",""
"Daily","1995","inadequately","West Germany","2","","",""
"Daily","1995","inadequately","East Germany","","","",""
"Daily","1995","general elemantary","West Germany","45","0.0250594313518825","0.0184042899137676","0.0317145727899975"
"Daily","1995","general elemantary","East Germany","8","","",""
"Daily","1995","middle vocational","West Germany","121","0.0253449309232405","0.0208381369711044","0.0298517248753766"
"Daily","1995","middle vocational","East Germany","28","","",""
"Daily","1995","vocational + Abi","West Germany","19","","",""
"Daily","1995","vocational + Abi","East Germany","1","","",""
"Daily","1995","higher vocational","West Germany","16","","",""
"Daily","1995","higher vocational","East Germany","5","","",""
"Daily","1995","higher education","West Germany","44","0.0542060570032429","0.0395987750083673","0.0688133389981186"
"Daily","1995","higher education","East Germany","19","","",""
"Min 1x per week","1995","in school","West Germany","42","0.244741992844356","0.183609345159167","0.305874640529545"
"Min 1x per week","1995","in school","East Germany","25","","",""
"Min 1x per week","1995","inadequately","West Germany","8","","",""
"Min 1x per week","1995","inadequately","East Germany","","","",""
"Min 1x per week","1995","general elemantary","West Germany","126","0.0648619624716631","0.0543758257402361","0.0753480992030902"
"Min 1x per week","1995","general elemantary","East Germany","19","","",""
"Min 1x per week","1995","middle vocational","West Germany","410","0.093507849841218","0.0851594597647757","0.10185623991766"
"Min 1x per week","1995","middle vocational","East Germany","81","0.0350652609415068","0.0270752621671841","0.0430552597158294"
"Min 1x per week","1995","vocational + Abi","West Germany","45","0.14053995414962","0.106733639905461","0.174346268393779"
"Min 1x per week","1995","vocational + Abi","East Germany","4","","",""
"Min 1x per week","1995","higher vocational","West Germany","60","0.102421630948239","0.0766327282828967","0.128210533613582"
"Min 1x per week","1995","higher vocational","East Germany","11","","",""
"Min 1x per week","1995","higher education","West Germany","154","0.173358108769359","0.148936288783128","0.19777992875559"
"Min 1x per week","1995","higher education","East Germany","78","0.100431243715794","0.0800440966715887","0.120818390759999"
"Min 1x per month","1995","in school","West Germany","20","","",""
"Min 1x per month","1995","in school","East Germany","5","","",""
"Min 1x per month","1995","inadequately","West Germany","11","","",""
"Min 1x per month","1995","inadequately","East Germany","","","",""
"Min 1x per month","1995","general elemantary","West Germany","125","0.0528379984792307","0.043312933984695","0.0623630629737665"
"Min 1x per month","1995","general elemantary","East Germany","28","","",""
"Min 1x per month","1995","middle vocational","West Germany","400","0.0887872024378765","0.0806311170219411","0.0969432878538118"
"Min 1x per month","1995","middle vocational","East Germany","123","0.0560304689340503","0.0460408178148277","0.0660201200532728"
"Min 1x per month","1995","vocational + Abi","West Germany","39","0.102686315772743","0.0731597113416047","0.132212920203881"
"Min 1x per month","1995","vocational + Abi","East Germany","5","","",""
"Min 1x per month","1995","higher vocational","West Germany","68","0.145174348562056","0.11521140016091","0.175137296963201"
"Min 1x per month","1995","higher vocational","East Germany","17","","",""
"Min 1x per month","1995","higher education","West Germany","147","0.173037929008051","0.148633947329529","0.197441910686574"
"Min 1x per month","1995","higher education","East Germany","92","0.118895691127019","0.0969423020866882","0.140849080167349"
"Rarely","1995","in school","West Germany","40","0.206978752515192","0.149371576653815","0.264585928376569"
"Rarely","1995","in school","East Germany","31","0.294726957289986","0.203996981220161","0.38545693335981"
"Rarely","1995","inadequately","West Germany","60","0.116188717421694","0.0886723576654894","0.143705077177899"
"Rarely","1995","inadequately","East Germany","1","","",""
"Rarely","1995","general elemantary","West Germany","398","0.202169084435095","0.185069111803092","0.219269057067097"
"Rarely","1995","general elemantary","East Germany","68","0.130080397313267","0.0963026183658341","0.163858176260699"
"Rarely","1995","middle vocational","West Germany","1410","0.309799337321274","0.296539915037801","0.323058759604746"
"Rarely","1995","middle vocational","East Germany","644","0.294586483643524","0.274785466450828","0.31438750083622"
"Rarely","1995","vocational + Abi","West Germany","133","0.30077958728885","0.256171222562039","0.345387952015662"
"Rarely","1995","vocational + Abi","East Germany","32","0.402071134076191","0.286380086615757","0.517762181536625"
"Rarely","1995","higher vocational","West Germany","198","0.345372367010985","0.304929513453701","0.38581522056827"
"Rarely","1995","higher vocational","East Germany","73","0.257961983746706","0.201541990095321","0.314381977398091"
"Rarely","1995","higher education","West Germany","300","0.312832439495721","0.282921196855233","0.342743682136209"
"Rarely","1995","higher education","East Germany","353","0.390434273265848","0.357344858159251","0.423523688372445"
"Never","1995","in school","West Germany","62","0.29657744574111","0.23163203086838","0.361522860613839"
"Never","1995","in school","East Germany","28","","",""
"Never","1995","inadequately","West Germany","440","0.828482467502757","0.796113775472907","0.860851159532608"
"Never","1995","inadequately","East Germany","9","","",""
"Never","1995","general elemantary","West Germany","1425","0.655071523262129","0.634832409190038","0.67531063733422"
"Never","1995","general elemantary","East Germany","258","0.771501915533399","0.729342421577373","0.813661409489425"
"Never","1995","middle vocational","West Germany","2331","0.482560679476391","0.4682321258437","0.496889233109082"
"Never","1995","middle vocational","East Germany","1160","0.601040764884333","0.579770376019606","0.62231115374906"
"Never","1995","vocational + Abi","West Germany","170","0.387154503068736","0.339773665744965","0.434535340392508"
"Never","1995","vocational + Abi","East Germany","27","","",""
"Never","1995","higher vocational","West Germany","189","0.370928554932146","0.329842357351877","0.412014752512415"
"Never","1995","higher vocational","East Germany","125","0.589033203764619","0.525585580699953","0.652480826829285"
"Never","1995","higher education","West Germany","278","0.286565465723626","0.257395479070543","0.315735452376709"
"Never","1995","higher education","East Germany","293","0.364968231931789","0.332314703917367","0.397621759946212"
"Daily","1996","in school","West Germany","","","",""
"Daily","1996","in school","East Germany","","","",""
"Daily","1996","inadequately","West Germany","","","",""
"Daily","1996","inadequately","East Germany","","","",""
"Daily","1996","general elemantary","West Germany","","","",""
"Daily","1996","general elemantary","East Germany","","","",""
"Daily","1996","middle vocational","West Germany","","","",""
"Daily","1996","middle vocational","East Germany","","","",""
"Daily","1996","vocational + Abi","West Germany","","","",""
"Daily","1996","vocational + Abi","East Germany","","","",""
"Daily","1996","higher vocational","West Germany","","","",""
"Daily","1996","higher vocational","East Germany","","","",""
"Daily","1996","higher education","West Germany","","","",""
"Daily","1996","higher education","East Germany","","","",""
"Min 1x per week","1996","in school","West Germany","","","",""
"Min 1x per week","1996","in school","East Germany","","","",""
"Min 1x per week","1996","inadequately","West Germany","","","",""
"Min 1x per week","1996","inadequately","East Germany","","","",""
"Min 1x per week","1996","general elemantary","West Germany","","","",""
"Min 1x per week","1996","general elemantary","East Germany","","","",""
"Min 1x per week","1996","middle vocational","West Germany","","","",""
"Min 1x per week","1996","middle vocational","East Germany","","","",""
"Min 1x per week","1996","vocational + Abi","West Germany","","","",""
"Min 1x per week","1996","vocational + Abi","East Germany","","","",""
"Min 1x per week","1996","higher vocational","West Germany","","","",""
"Min 1x per week","1996","higher vocational","East Germany","","","",""
"Min 1x per week","1996","higher education","West Germany","","","",""
"Min 1x per week","1996","higher education","East Germany","","","",""
"Min 1x per month","1996","in school","West Germany","","","",""
"Min 1x per month","1996","in school","East Germany","","","",""
"Min 1x per month","1996","inadequately","West Germany","","","",""
"Min 1x per month","1996","inadequately","East Germany","","","",""
"Min 1x per month","1996","general elemantary","West Germany","","","",""
"Min 1x per month","1996","general elemantary","East Germany","","","",""
"Min 1x per month","1996","middle vocational","West Germany","","","",""
"Min 1x per month","1996","middle vocational","East Germany","","","",""
"Min 1x per month","1996","vocational + Abi","West Germany","","","",""
"Min 1x per month","1996","vocational + Abi","East Germany","","","",""
"Min 1x per month","1996","higher vocational","West Germany","","","",""
"Min 1x per month","1996","higher vocational","East Germany","","","",""
"Min 1x per month","1996","higher education","West Germany","","","",""
"Min 1x per month","1996","higher education","East Germany","","","",""
"Rarely","1996","in school","West Germany","","","",""
"Rarely","1996","in school","East Germany","","","",""
"Rarely","1996","inadequately","West Germany","","","",""
"Rarely","1996","inadequately","East Germany","","","",""
"Rarely","1996","general elemantary","West Germany","","","",""
"Rarely","1996","general elemantary","East Germany","","","",""
"Rarely","1996","middle vocational","West Germany","","","",""
"Rarely","1996","middle vocational","East Germany","","","",""
"Rarely","1996","vocational + Abi","West Germany","","","",""
"Rarely","1996","vocational + Abi","East Germany","","","",""
"Rarely","1996","higher vocational","West Germany","","","",""
"Rarely","1996","higher vocational","East Germany","","","",""
"Rarely","1996","higher education","West Germany","","","",""
"Rarely","1996","higher education","East Germany","","","",""
"Never","1996","in school","West Germany","","","",""
"Never","1996","in school","East Germany","","","",""
"Never","1996","inadequately","West Germany","","","",""
"Never","1996","inadequately","East Germany","","","",""
"Never","1996","general elemantary","West Germany","","","",""
"Never","1996","general elemantary","East Germany","","","",""
"Never","1996","middle vocational","West Germany","","","",""
"Never","1996","middle vocational","East Germany","","","",""
"Never","1996","vocational + Abi","West Germany","","","",""
"Never","1996","vocational + Abi","East Germany","","","",""
"Never","1996","higher vocational","West Germany","","","",""
"Never","1996","higher vocational","East Germany","","","",""
"Never","1996","higher education","West Germany","","","",""
"Never","1996","higher education","East Germany","","","",""
"Daily","1997","in school","West Germany","","","",""
