"pli0093_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Brandenburg","1-pers.-HH","","","",""
"Daily","1990","Brandenburg","(Married) couple without C. ","","","",""
"Daily","1990","Brandenburg","Single parent ","","","",""
"Daily","1990","Brandenburg","Couple + C. LE 16 ","","","",""
"Daily","1990","Brandenburg","Couple + C. GT 16 ","","","",""
"Daily","1990","Brandenburg","Couple + C. LE and GT 16","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Daily","1990","Saxony","1-pers.-HH","","","",""
"Daily","1990","Saxony","(Married) couple without C. ","","","",""
"Daily","1990","Saxony","Single parent ","","","",""
"Daily","1990","Saxony","Couple + C. LE 16 ","","","",""
"Daily","1990","Saxony","Couple + C. GT 16 ","","","",""
"Daily","1990","Saxony","Couple + C. LE and GT 16","","","",""
"Daily","1990","Saxony-Anhalt","1-pers.-HH","","","",""
"Daily","1990","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Daily","1990","Saxony-Anhalt","Single parent ","","","",""
"Daily","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Daily","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Daily","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Daily","1990","Thuringia","1-pers.-HH","","","",""
"Daily","1990","Thuringia","(Married) couple without C. ","","","",""
"Daily","1990","Thuringia","Single parent ","","","",""
"Daily","1990","Thuringia","Couple + C. LE 16 ","","","",""
"Daily","1990","Thuringia","Couple + C. GT 16 ","","","",""
"Daily","1990","Thuringia","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1990","Schleswig-Holstein","1-pers.-HH","5","","",""
"Min 1x per week","1990","Schleswig-Holstein","(Married) couple without C. ","2","","",""
"Min 1x per week","1990","Schleswig-Holstein","Single parent ","3","","",""
"Min 1x per week","1990","Schleswig-Holstein","Couple + C. LE 16 ","3","","",""
"Min 1x per week","1990","Schleswig-Holstein","Couple + C. GT 16 ","8","","",""
"Min 1x per week","1990","Schleswig-Holstein","Couple + C. LE and GT 16","1","","",""
"Min 1x per week","1990","Hamburg","1-pers.-HH","4","","",""
"Min 1x per week","1990","Hamburg","(Married) couple without C. ","3","","",""
"Min 1x per week","1990","Hamburg","Single parent ","1","","",""
"Min 1x per week","1990","Hamburg","Couple + C. LE 16 ","5","","",""
"Min 1x per week","1990","Hamburg","Couple + C. GT 16 ","1","","",""
"Min 1x per week","1990","Hamburg","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1990","Lower Saxony","1-pers.-HH","13","","",""
"Min 1x per week","1990","Lower Saxony","(Married) couple without C. ","30","0.0966042498276686","0.0625449035967471","0.13066359605859"
"Min 1x per week","1990","Lower Saxony","Single parent ","5","","",""
"Min 1x per week","1990","Lower Saxony","Couple + C. LE 16 ","19","","",""
"Min 1x per week","1990","Lower Saxony","Couple + C. GT 16 ","26","","",""
"Min 1x per week","1990","Lower Saxony","Couple + C. LE and GT 16","7","","",""
"Min 1x per week","1990","Bremen","1-pers.-HH","2","","",""
"Min 1x per week","1990","Bremen","(Married) couple without C. ","1","","",""
"Min 1x per week","1990","Bremen","Single parent ","3","","",""
"Min 1x per week","1990","Bremen","Couple + C. LE 16 ","2","","",""
"Min 1x per week","1990","Bremen","Couple + C. GT 16 ","1","","",""
"Min 1x per week","1990","Bremen","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1990","North Rhine-Westphalia","1-pers.-HH","18","","",""
"Min 1x per week","1990","North Rhine-Westphalia","(Married) couple without C. ","45","0.0842270626812816","0.0620966183333401","0.106357507029223"
"Min 1x per week","1990","North Rhine-Westphalia","Single parent ","13","","",""
"Min 1x per week","1990","North Rhine-Westphalia","Couple + C. LE 16 ","50","0.092720846396586","0.0689102747000045","0.116531418093168"
"Min 1x per week","1990","North Rhine-Westphalia","Couple + C. GT 16 ","62","0.120134127849582","0.0932784987728034","0.14698975692636"
"Min 1x per week","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","23","","",""
"Min 1x per week","1990","Hesse","1-pers.-HH","6","","",""
"Min 1x per week","1990","Hesse","(Married) couple without C. ","15","","",""
"Min 1x per week","1990","Hesse","Single parent ","1","","",""
"Min 1x per week","1990","Hesse","Couple + C. LE 16 ","12","","",""
"Min 1x per week","1990","Hesse","Couple + C. GT 16 ","19","","",""
"Min 1x per week","1990","Hesse","Couple + C. LE and GT 16","7","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","8","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","11","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Single parent ","9","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","13","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","11","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3","","",""
"Min 1x per week","1990","Baden-Württemberg","1-pers.-HH","13","","",""
"Min 1x per week","1990","Baden-Württemberg","(Married) couple without C. ","37","0.114462612051089","0.0818457012796956","0.147079522822482"
"Min 1x per week","1990","Baden-Württemberg","Single parent ","9","","",""
"Min 1x per week","1990","Baden-Württemberg","Couple + C. LE 16 ","42","0.125212863636022","0.0943587819878903","0.156066945284153"
"Min 1x per week","1990","Baden-Württemberg","Couple + C. GT 16 ","36","0.103395983856837","0.0748163262600931","0.13197564145358"
"Min 1x per week","1990","Baden-Württemberg","Couple + C. LE and GT 16","17","","",""
"Min 1x per week","1990","Bavaria","1-pers.-HH","27","","",""
"Min 1x per week","1990","Bavaria","(Married) couple without C. ","33","0.0859287717274059","0.0577874219146033","0.114070121540209"
"Min 1x per week","1990","Bavaria","Single parent ","4","","",""
"Min 1x per week","1990","Bavaria","Couple + C. LE 16 ","25","","",""
"Min 1x per week","1990","Bavaria","Couple + C. GT 16 ","45","0.121590214914293","0.0872042473516605","0.155976182476926"
"Min 1x per week","1990","Bavaria","Couple + C. LE and GT 16","17","","",""
"Min 1x per week","1990","Berlin","1-pers.-HH","4","","",""
"Min 1x per week","1990","Berlin","(Married) couple without C. ","7","","",""
"Min 1x per week","1990","Berlin","Single parent ","6","","",""
"Min 1x per week","1990","Berlin","Couple + C. LE 16 ","3","","",""
"Min 1x per week","1990","Berlin","Couple + C. GT 16 ","5","","",""
"Min 1x per week","1990","Berlin","Couple + C. LE and GT 16","6","","",""
"Min 1x per week","1990","Brandenburg","1-pers.-HH","","","",""
"Min 1x per week","1990","Brandenburg","(Married) couple without C. ","","","",""
"Min 1x per week","1990","Brandenburg","Single parent ","","","",""
"Min 1x per week","1990","Brandenburg","Couple + C. LE 16 ","","","",""
"Min 1x per week","1990","Brandenburg","Couple + C. GT 16 ","","","",""
"Min 1x per week","1990","Brandenburg","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1990","Saxony","1-pers.-HH","","","",""
"Min 1x per week","1990","Saxony","(Married) couple without C. ","","","",""
"Min 1x per week","1990","Saxony","Single parent ","","","",""
"Min 1x per week","1990","Saxony","Couple + C. LE 16 ","","","",""
"Min 1x per week","1990","Saxony","Couple + C. GT 16 ","","","",""
"Min 1x per week","1990","Saxony","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1990","Saxony-Anhalt","1-pers.-HH","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Min 1x per week","1990","Saxony-Anhalt","Single parent ","","","",""
"Min 1x per week","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Min 1x per week","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Min 1x per week","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1990","Thuringia","1-pers.-HH","","","",""
"Min 1x per week","1990","Thuringia","(Married) couple without C. ","","","",""
"Min 1x per week","1990","Thuringia","Single parent ","","","",""
"Min 1x per week","1990","Thuringia","Couple + C. LE 16 ","","","",""
"Min 1x per week","1990","Thuringia","Couple + C. GT 16 ","","","",""
"Min 1x per week","1990","Thuringia","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1990","Schleswig-Holstein","1-pers.-HH","4","","",""
"Min 1x per month","1990","Schleswig-Holstein","(Married) couple without C. ","15","","",""
"Min 1x per month","1990","Schleswig-Holstein","Single parent ","2","","",""
"Min 1x per month","1990","Schleswig-Holstein","Couple + C. LE 16 ","9","","",""
"Min 1x per month","1990","Schleswig-Holstein","Couple + C. GT 16 ","3","","",""
"Min 1x per month","1990","Schleswig-Holstein","Couple + C. LE and GT 16","5","","",""
"Min 1x per month","1990","Hamburg","1-pers.-HH","8","","",""
"Min 1x per month","1990","Hamburg","(Married) couple without C. ","3","","",""
"Min 1x per month","1990","Hamburg","Single parent ","2","","",""
"Min 1x per month","1990","Hamburg","Couple + C. LE 16 ","6","","",""
"Min 1x per month","1990","Hamburg","Couple + C. GT 16 ","2","","",""
"Min 1x per month","1990","Hamburg","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1990","Lower Saxony","1-pers.-HH","15","","",""
"Min 1x per month","1990","Lower Saxony","(Married) couple without C. ","35","0.120949199408703","0.0833561413398929","0.158542257477513"
"Min 1x per month","1990","Lower Saxony","Single parent ","9","","",""
"Min 1x per month","1990","Lower Saxony","Couple + C. LE 16 ","17","","",""
"Min 1x per month","1990","Lower Saxony","Couple + C. GT 16 ","33","0.148290383338153","0.101853923694154","0.194726842982151"
"Min 1x per month","1990","Lower Saxony","Couple + C. LE and GT 16","7","","",""
"Min 1x per month","1990","Bremen","1-pers.-HH","2","","",""
"Min 1x per month","1990","Bremen","(Married) couple without C. ","6","","",""
"Min 1x per month","1990","Bremen","Single parent ","","","",""
"Min 1x per month","1990","Bremen","Couple + C. LE 16 ","3","","",""
"Min 1x per month","1990","Bremen","Couple + C. GT 16 ","1","","",""
"Min 1x per month","1990","Bremen","Couple + C. LE and GT 16","2","","",""
"Min 1x per month","1990","North Rhine-Westphalia","1-pers.-HH","26","","",""
"Min 1x per month","1990","North Rhine-Westphalia","(Married) couple without C. ","65","0.103206646948773","0.0789645363465696","0.127448757550976"
"Min 1x per month","1990","North Rhine-Westphalia","Single parent ","15","","",""
"Min 1x per month","1990","North Rhine-Westphalia","Couple + C. LE 16 ","55","0.113200301466718","0.087189889951184","0.139210712982251"
"Min 1x per month","1990","North Rhine-Westphalia","Couple + C. GT 16 ","65","0.133118439923789","0.105058102718972","0.161178777128606"
"Min 1x per month","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","23","","",""
"Min 1x per month","1990","Hesse","1-pers.-HH","11","","",""
"Min 1x per month","1990","Hesse","(Married) couple without C. ","21","","",""
"Min 1x per month","1990","Hesse","Single parent ","4","","",""
"Min 1x per month","1990","Hesse","Couple + C. LE 16 ","26","","",""
"Min 1x per month","1990","Hesse","Couple + C. GT 16 ","24","","",""
"Min 1x per month","1990","Hesse","Couple + C. LE and GT 16","6","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","4","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","13","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Single parent ","2","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","12","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","14","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","4","","",""
"Min 1x per month","1990","Baden-Württemberg","1-pers.-HH","23","","",""
"Min 1x per month","1990","Baden-Württemberg","(Married) couple without C. ","46","0.122476130453557","0.0888897853619941","0.15606247554512"
"Min 1x per month","1990","Baden-Württemberg","Single parent ","7","","",""
"Min 1x per month","1990","Baden-Württemberg","Couple + C. LE 16 ","42","0.123582086547028","0.0929010278908303","0.154263145203225"
"Min 1x per month","1990","Baden-Württemberg","Couple + C. GT 16 ","54","0.137321279695237","0.105014154839639","0.169628404550836"
"Min 1x per month","1990","Baden-Württemberg","Couple + C. LE and GT 16","19","","",""
"Min 1x per month","1990","Bavaria","1-pers.-HH","29","","",""
"Min 1x per month","1990","Bavaria","(Married) couple without C. ","55","0.156424652221089","0.119949245598153","0.192900058844025"
"Min 1x per month","1990","Bavaria","Single parent ","9","","",""
"Min 1x per month","1990","Bavaria","Couple + C. LE 16 ","41","0.118566669635813","0.084650138899401","0.152483200372225"
"Min 1x per month","1990","Bavaria","Couple + C. GT 16 ","49","0.147015143277106","0.109755812521818","0.184274474032393"
"Min 1x per month","1990","Bavaria","Couple + C. LE and GT 16","15","","",""
"Min 1x per month","1990","Berlin","1-pers.-HH","10","","",""
"Min 1x per month","1990","Berlin","(Married) couple without C. ","15","","",""
"Min 1x per month","1990","Berlin","Single parent ","1","","",""
"Min 1x per month","1990","Berlin","Couple + C. LE 16 ","8","","",""
"Min 1x per month","1990","Berlin","Couple + C. GT 16 ","4","","",""
"Min 1x per month","1990","Berlin","Couple + C. LE and GT 16","1","","",""
"Min 1x per month","1990","Brandenburg","1-pers.-HH","","","",""
"Min 1x per month","1990","Brandenburg","(Married) couple without C. ","","","",""
"Min 1x per month","1990","Brandenburg","Single parent ","","","",""
"Min 1x per month","1990","Brandenburg","Couple + C. LE 16 ","","","",""
"Min 1x per month","1990","Brandenburg","Couple + C. GT 16 ","","","",""
"Min 1x per month","1990","Brandenburg","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1990","Saxony","1-pers.-HH","","","",""
"Min 1x per month","1990","Saxony","(Married) couple without C. ","","","",""
"Min 1x per month","1990","Saxony","Single parent ","","","",""
"Min 1x per month","1990","Saxony","Couple + C. LE 16 ","","","",""
"Min 1x per month","1990","Saxony","Couple + C. GT 16 ","","","",""
"Min 1x per month","1990","Saxony","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1990","Saxony-Anhalt","1-pers.-HH","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Single parent ","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1990","Thuringia","1-pers.-HH","","","",""
"Min 1x per month","1990","Thuringia","(Married) couple without C. ","","","",""
"Min 1x per month","1990","Thuringia","Single parent ","","","",""
"Min 1x per month","1990","Thuringia","Couple + C. LE 16 ","","","",""
"Min 1x per month","1990","Thuringia","Couple + C. GT 16 ","","","",""
"Min 1x per month","1990","Thuringia","Couple + C. LE and GT 16","","","",""
"Rarely","1990","Schleswig-Holstein","1-pers.-HH","10","","",""
"Rarely","1990","Schleswig-Holstein","(Married) couple without C. ","23","","",""
"Rarely","1990","Schleswig-Holstein","Single parent ","2","","",""
"Rarely","1990","Schleswig-Holstein","Couple + C. LE 16 ","26","","",""
"Rarely","1990","Schleswig-Holstein","Couple + C. GT 16 ","14","","",""
"Rarely","1990","Schleswig-Holstein","Couple + C. LE and GT 16","10","","",""
"Rarely","1990","Hamburg","1-pers.-HH","9","","",""
"Rarely","1990","Hamburg","(Married) couple without C. ","15","","",""
"Rarely","1990","Hamburg","Single parent ","1","","",""
"Rarely","1990","Hamburg","Couple + C. LE 16 ","12","","",""
"Rarely","1990","Hamburg","Couple + C. GT 16 ","8","","",""
"Rarely","1990","Hamburg","Couple + C. LE and GT 16","1","","",""
"Rarely","1990","Lower Saxony","1-pers.-HH","25","","",""
"Rarely","1990","Lower Saxony","(Married) couple without C. ","79","0.25565674095445","0.205362944056962","0.305950537851937"
"Rarely","1990","Lower Saxony","Single parent ","10","","",""
"Rarely","1990","Lower Saxony","Couple + C. LE 16 ","56","0.362687726985919","0.291658951448092","0.433716502523747"
"Rarely","1990","Lower Saxony","Couple + C. GT 16 ","76","0.357225448722808","0.294613479353561","0.419837418092056"
"Rarely","1990","Lower Saxony","Couple + C. LE and GT 16","21","","",""
"Rarely","1990","Bremen","1-pers.-HH","3","","",""
"Rarely","1990","Bremen","(Married) couple without C. ","9","","",""
"Rarely","1990","Bremen","Single parent ","","","",""
"Rarely","1990","Bremen","Couple + C. LE 16 ","7","","",""
"Rarely","1990","Bremen","Couple + C. GT 16 ","2","","",""
"Rarely","1990","Bremen","Couple + C. LE and GT 16","2","","",""
"Rarely","1990","North Rhine-Westphalia","1-pers.-HH","54","0.203306735141641","0.154574211595163","0.252039258688119"
"Rarely","1990","North Rhine-Westphalia","(Married) couple without C. ","170","0.30647613901109","0.269739498247072","0.343212779775108"
"Rarely","1990","North Rhine-Westphalia","Single parent ","36","0.333042452306294","0.24975215179863","0.416332752813958"
"Rarely","1990","North Rhine-Westphalia","Couple + C. LE 16 ","188","0.363695893193831","0.324203611615755","0.403188174771907"
"Rarely","1990","North Rhine-Westphalia","Couple + C. GT 16 ","140","0.271459883376295","0.234725440454722","0.308194326297868"
"Rarely","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","74","0.307562402633119","0.25282001818305","0.362304787083187"
"Rarely","1990","Hesse","1-pers.-HH","16","","",""
"Rarely","1990","Hesse","(Married) couple without C. ","54","0.250147896605335","0.195124696219219","0.305171096991452"
"Rarely","1990","Hesse","Single parent ","13","","",""
"Rarely","1990","Hesse","Couple + C. LE 16 ","53","0.323957133369119","0.263211990407373","0.384702276330864"
"Rarely","1990","Hesse","Couple + C. GT 16 ","65","0.378250386120375","0.313727219053927","0.442773553186823"
"Rarely","1990","Hesse","Couple + C. LE and GT 16","16","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","5","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","40","0.245348857085958","0.180666063705547","0.310031650466369"
"Rarely","1990","Rhineland-Palatinate,Saarland","Single parent ","5","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","35","0.272337002787531","0.196964286956022","0.34770971861904"
"Rarely","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","23","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","10","","",""
"Rarely","1990","Baden-Württemberg","1-pers.-HH","37","0.250889670529871","0.181512474244382","0.32026686681536"
"Rarely","1990","Baden-Württemberg","(Married) couple without C. ","105","0.313195753977309","0.265680619048736","0.360710888905881"
"Rarely","1990","Baden-Württemberg","Single parent ","14","","",""
"Rarely","1990","Baden-Württemberg","Couple + C. LE 16 ","153","0.405200850528676","0.359433338968604","0.450968362088748"
"Rarely","1990","Baden-Württemberg","Couple + C. GT 16 ","123","0.318626706986115","0.274890764731808","0.362362649240421"
"Rarely","1990","Baden-Württemberg","Couple + C. LE and GT 16","41","0.260484705554275","0.197409842913254","0.323559568195295"
"Rarely","1990","Bavaria","1-pers.-HH","42","0.218298196361001","0.160169195692594","0.276427197029409"
"Rarely","1990","Bavaria","(Married) couple without C. ","95","0.245239689159362","0.202039513870495","0.288439864448229"
"Rarely","1990","Bavaria","Single parent ","27","","",""
"Rarely","1990","Bavaria","Couple + C. LE 16 ","130","0.416325006100637","0.364607548174809","0.468042464026466"
"Rarely","1990","Bavaria","Couple + C. GT 16 ","97","0.299532646502698","0.251337934988884","0.347727358016511"
"Rarely","1990","Bavaria","Couple + C. LE and GT 16","43","0.361853312394587","0.282536533192527","0.441170091596648"
"Rarely","1990","Berlin","1-pers.-HH","21","","",""
"Rarely","1990","Berlin","(Married) couple without C. ","28","","",""
"Rarely","1990","Berlin","Single parent ","2","","",""
"Rarely","1990","Berlin","Couple + C. LE 16 ","19","","",""
"Rarely","1990","Berlin","Couple + C. GT 16 ","12","","",""
"Rarely","1990","Berlin","Couple + C. LE and GT 16","6","","",""
"Rarely","1990","Brandenburg","1-pers.-HH","","","",""
"Rarely","1990","Brandenburg","(Married) couple without C. ","","","",""
"Rarely","1990","Brandenburg","Single parent ","","","",""
"Rarely","1990","Brandenburg","Couple + C. LE 16 ","","","",""
"Rarely","1990","Brandenburg","Couple + C. GT 16 ","","","",""
"Rarely","1990","Brandenburg","Couple + C. LE and GT 16","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Rarely","1990","Saxony","1-pers.-HH","","","",""
"Rarely","1990","Saxony","(Married) couple without C. ","","","",""
"Rarely","1990","Saxony","Single parent ","","","",""
"Rarely","1990","Saxony","Couple + C. LE 16 ","","","",""
"Rarely","1990","Saxony","Couple + C. GT 16 ","","","",""
"Rarely","1990","Saxony","Couple + C. LE and GT 16","","","",""
"Rarely","1990","Saxony-Anhalt","1-pers.-HH","","","",""
"Rarely","1990","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Rarely","1990","Saxony-Anhalt","Single parent ","","","",""
"Rarely","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Rarely","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Rarely","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Rarely","1990","Thuringia","1-pers.-HH","","","",""
"Rarely","1990","Thuringia","(Married) couple without C. ","","","",""
"Rarely","1990","Thuringia","Single parent ","","","",""
"Rarely","1990","Thuringia","Couple + C. LE 16 ","","","",""
"Rarely","1990","Thuringia","Couple + C. GT 16 ","","","",""
"Rarely","1990","Thuringia","Couple + C. LE and GT 16","","","",""
"Never","1990","Schleswig-Holstein","1-pers.-HH","16","","",""
"Never","1990","Schleswig-Holstein","(Married) couple without C. ","43","0.473711186834538","0.366934279527477","0.580488094141599"
"Never","1990","Schleswig-Holstein","Single parent ","6","","",""
"Never","1990","Schleswig-Holstein","Couple + C. LE 16 ","22","","",""
