"pli0093_h","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Never","1999","16-34 y.","Not Working","","","",""
"Never","1999","35-65 y.","Full Time","","","",""
"Never","1999","35-65 y.","Part Time","","","",""
"Never","1999","35-65 y.","Not Working","","","",""
"Never","1999","66 and older","Full Time","","","",""
"Never","1999","66 and older","Part Time","","","",""
"Never","1999","66 and older","Not Working","","","",""
"Daily","2000","16-34 y.","Full Time","","","",""
"Daily","2000","16-34 y.","Part Time","","","",""
"Daily","2000","16-34 y.","Not Working","","","",""
"Daily","2000","35-65 y.","Full Time","","","",""
"Daily","2000","35-65 y.","Part Time","","","",""
"Daily","2000","35-65 y.","Not Working","","","",""
"Daily","2000","66 and older","Full Time","","","",""
"Daily","2000","66 and older","Part Time","","","",""
"Daily","2000","66 and older","Not Working","","","",""
"Min 1x per week","2000","16-34 y.","Full Time","","","",""
"Min 1x per week","2000","16-34 y.","Part Time","","","",""
"Min 1x per week","2000","16-34 y.","Not Working","","","",""
"Min 1x per week","2000","35-65 y.","Full Time","","","",""
"Min 1x per week","2000","35-65 y.","Part Time","","","",""
"Min 1x per week","2000","35-65 y.","Not Working","","","",""
"Min 1x per week","2000","66 and older","Full Time","","","",""
"Min 1x per week","2000","66 and older","Part Time","","","",""
"Min 1x per week","2000","66 and older","Not Working","","","",""
"Min 1x per month","2000","16-34 y.","Full Time","","","",""
"Min 1x per month","2000","16-34 y.","Part Time","","","",""
"Min 1x per month","2000","16-34 y.","Not Working","","","",""
"Min 1x per month","2000","35-65 y.","Full Time","","","",""
"Min 1x per month","2000","35-65 y.","Part Time","","","",""
"Min 1x per month","2000","35-65 y.","Not Working","","","",""
"Min 1x per month","2000","66 and older","Full Time","","","",""
"Min 1x per month","2000","66 and older","Part Time","","","",""
"Min 1x per month","2000","66 and older","Not Working","","","",""
"Rarely","2000","16-34 y.","Full Time","","","",""
"Rarely","2000","16-34 y.","Part Time","","","",""
"Rarely","2000","16-34 y.","Not Working","","","",""
"Rarely","2000","35-65 y.","Full Time","","","",""
"Rarely","2000","35-65 y.","Part Time","","","",""
"Rarely","2000","35-65 y.","Not Working","","","",""
"Rarely","2000","66 and older","Full Time","","","",""
"Rarely","2000","66 and older","Part Time","","","",""
"Rarely","2000","66 and older","Not Working","","","",""
"Never","2000","16-34 y.","Full Time","","","",""
"Never","2000","16-34 y.","Part Time","","","",""
"Never","2000","16-34 y.","Not Working","","","",""
"Never","2000","35-65 y.","Full Time","","","",""
"Never","2000","35-65 y.","Part Time","","","",""
"Never","2000","35-65 y.","Not Working","","","",""
"Never","2000","66 and older","Full Time","","","",""
"Never","2000","66 and older","Part Time","","","",""
"Never","2000","66 and older","Not Working","","","",""
"Daily","2001","16-34 y.","Full Time","","","",""
"Daily","2001","16-34 y.","Part Time","","","",""
"Daily","2001","16-34 y.","Not Working","","","",""
"Daily","2001","35-65 y.","Full Time","","","",""
"Daily","2001","35-65 y.","Part Time","","","",""
"Daily","2001","35-65 y.","Not Working","","","",""
"Daily","2001","66 and older","Full Time","","","",""
"Daily","2001","66 and older","Part Time","","","",""
"Daily","2001","66 and older","Not Working","","","",""
"Min 1x per week","2001","16-34 y.","Full Time","236","0.0814201439559786","0.071461545186913","0.0913787427250443"
"Min 1x per week","2001","16-34 y.","Part Time","232","0.128967771067358","0.113331490826322","0.144604051308393"
"Min 1x per week","2001","16-34 y.","Not Working","241","0.145023662661317","0.127715697549546","0.162331627773088"
"Min 1x per week","2001","35-65 y.","Full Time","426","0.0726845764950086","0.0661539800383938","0.0792151729516234"
"Min 1x per week","2001","35-65 y.","Part Time","293","0.106393706522708","0.0951868975590466","0.11760051548637"
"Min 1x per week","2001","35-65 y.","Not Working","227","0.0715345100680362","0.0625983004742053","0.0804707196618671"
"Min 1x per week","2001","66 and older","Full Time","3","","",""
"Min 1x per week","2001","66 and older","Part Time","18","","",""
"Min 1x per week","2001","66 and older","Not Working","210","0.0657010297654798","0.0571659857589156","0.0742360737720439"
"Min 1x per month","2001","16-34 y.","Full Time","178","0.061538073771795","0.0527871455549339","0.0702890019886561"
"Min 1x per month","2001","16-34 y.","Part Time","154","0.08303472626014","0.0701616583674659","0.0959077941528141"
"Min 1x per month","2001","16-34 y.","Not Working","133","0.093196981898184","0.0789078142549548","0.107486149541413"
"Min 1x per month","2001","35-65 y.","Full Time","341","0.0611654447618287","0.0551375511786588","0.0671933383449985"
"Min 1x per month","2001","35-65 y.","Part Time","168","0.0600470090711424","0.0514122614764134","0.0686817566658714"
"Min 1x per month","2001","35-65 y.","Not Working","180","0.0700837122674306","0.0612316769900534","0.0789357475448077"
"Min 1x per month","2001","66 and older","Full Time","2","","",""
"Min 1x per month","2001","66 and older","Part Time","6","","",""
"Min 1x per month","2001","66 and older","Not Working","131","0.0426671432839052","0.0357048068283553","0.049629479739455"
"Rarely","2001","16-34 y.","Full Time","797","0.272155407333428","0.255948443718256","0.288362370948601"
"Rarely","2001","16-34 y.","Part Time","459","0.260966386322938","0.24047836025421","0.281454412391665"
"Rarely","2001","16-34 y.","Not Working","394","0.2516984005637","0.230366571570095","0.273030229557305"
"Rarely","2001","35-65 y.","Full Time","1559","0.256884827764072","0.245894383046843","0.2678752724813"
"Rarely","2001","35-65 y.","Part Time","696","0.228846026147178","0.21357764024305","0.244114412051305"
"Rarely","2001","35-65 y.","Not Working","640","0.207340973535519","0.193283786243453","0.221398160827585"
"Rarely","2001","66 and older","Full Time","4","","",""
"Rarely","2001","66 and older","Part Time","33","0.23378110574513","0.159586177820557","0.307976033669703"
"Rarely","2001","66 and older","Not Working","412","0.126899639181022","0.115432924171986","0.138366354190059"
"Never","2001","16-34 y.","Full Time","1686","0.584886374938798","0.566943456220189","0.602829293657408"
"Never","2001","16-34 y.","Part Time","920","0.527031116349564","0.503738935711259","0.55032329698787"
"Never","2001","16-34 y.","Not Working","822","0.510080954876799","0.485509478924949","0.534652430828649"
"Never","2001","35-65 y.","Full Time","3745","0.609265150979091","0.596991826475391","0.621538475482791"
"Never","2001","35-65 y.","Part Time","1751","0.604713258258972","0.586943490199666","0.622483026318277"
"Never","2001","35-65 y.","Not Working","2148","0.651040804129014","0.634513421259777","0.667568186998251"
"Never","2001","66 and older","Full Time","19","","",""
"Never","2001","66 and older","Part Time","68","0.543890230050992","0.456576327278879","0.631204132823105"
"Never","2001","66 and older","Not Working","2484","0.764732187769593","0.750120086165811","0.779344289373374"
"Daily","2002","16-34 y.","Full Time","","","",""
"Daily","2002","16-34 y.","Part Time","","","",""
"Daily","2002","16-34 y.","Not Working","","","",""
"Daily","2002","35-65 y.","Full Time","","","",""
"Daily","2002","35-65 y.","Part Time","","","",""
"Daily","2002","35-65 y.","Not Working","","","",""
"Daily","2002","66 and older","Full Time","","","",""
"Daily","2002","66 and older","Part Time","","","",""
"Daily","2002","66 and older","Not Working","","","",""
"Min 1x per week","2002","16-34 y.","Full Time","","","",""
"Min 1x per week","2002","16-34 y.","Part Time","","","",""
"Min 1x per week","2002","16-34 y.","Not Working","","","",""
"Min 1x per week","2002","35-65 y.","Full Time","","","",""
"Min 1x per week","2002","35-65 y.","Part Time","","","",""
"Min 1x per week","2002","35-65 y.","Not Working","","","",""
"Min 1x per week","2002","66 and older","Full Time","","","",""
"Min 1x per week","2002","66 and older","Part Time","","","",""
"Min 1x per week","2002","66 and older","Not Working","","","",""
"Min 1x per month","2002","16-34 y.","Full Time","","","",""
"Min 1x per month","2002","16-34 y.","Part Time","","","",""
"Min 1x per month","2002","16-34 y.","Not Working","","","",""
"Min 1x per month","2002","35-65 y.","Full Time","","","",""
"Min 1x per month","2002","35-65 y.","Part Time","","","",""
"Min 1x per month","2002","35-65 y.","Not Working","","","",""
"Min 1x per month","2002","66 and older","Full Time","","","",""
"Min 1x per month","2002","66 and older","Part Time","","","",""
"Min 1x per month","2002","66 and older","Not Working","","","",""
"Rarely","2002","16-34 y.","Full Time","","","",""
"Rarely","2002","16-34 y.","Part Time","","","",""
"Rarely","2002","16-34 y.","Not Working","","","",""
"Rarely","2002","35-65 y.","Full Time","","","",""
"Rarely","2002","35-65 y.","Part Time","","","",""
"Rarely","2002","35-65 y.","Not Working","","","",""
"Rarely","2002","66 and older","Full Time","","","",""
"Rarely","2002","66 and older","Part Time","","","",""
"Rarely","2002","66 and older","Not Working","","","",""
"Never","2002","16-34 y.","Full Time","","","",""
"Never","2002","16-34 y.","Part Time","","","",""
"Never","2002","16-34 y.","Not Working","","","",""
"Never","2002","35-65 y.","Full Time","","","",""
"Never","2002","35-65 y.","Part Time","","","",""
"Never","2002","35-65 y.","Not Working","","","",""
"Never","2002","66 and older","Full Time","","","",""
"Never","2002","66 and older","Part Time","","","",""
"Never","2002","66 and older","Not Working","","","",""
"Daily","2003","16-34 y.","Full Time","50","0.0181658367896434","0.0129317849603212","0.0233998886189657"
"Daily","2003","16-34 y.","Part Time","90","0.0481269898029332","0.0379883413028574","0.0582656383030089"
"Daily","2003","16-34 y.","Not Working","117","0.0577695849137984","0.0464917594926383","0.0690474103349585"
"Daily","2003","35-65 y.","Full Time","111","0.0146454983333825","0.0116894275215118","0.0176015691452533"
"Daily","2003","35-65 y.","Part Time","87","0.0302703247181584","0.0243736319642488","0.036167017472068"
"Daily","2003","35-65 y.","Not Working","63","0.0196982214082611","0.0147552214133614","0.0246412214031608"
"Daily","2003","66 and older","Full Time","2","","",""
"Daily","2003","66 and older","Part Time","8","","",""
"Daily","2003","66 and older","Not Working","66","0.0183439671637528","0.0138668143957802","0.0228211199317255"
"Min 1x per week","2003","16-34 y.","Full Time","272","0.112012518478814","0.0996522487594783","0.124372788198149"
"Min 1x per week","2003","16-34 y.","Part Time","239","0.11999951128466","0.104606364660275","0.135392657909045"
"Min 1x per week","2003","16-34 y.","Not Working","258","0.137138582730199","0.12051029472858","0.153766870731817"
"Min 1x per week","2003","35-65 y.","Full Time","551","0.0778107656928524","0.0712190818011551","0.0844024495845497"
"Min 1x per week","2003","35-65 y.","Part Time","384","0.103205972938444","0.0927353291196832","0.113676616757204"
"Min 1x per week","2003","35-65 y.","Not Working","245","0.0829385423283684","0.0731284153859985","0.0927486692707383"
"Min 1x per week","2003","66 and older","Full Time","11","","",""
"Min 1x per week","2003","66 and older","Part Time","22","","",""
"Min 1x per week","2003","66 and older","Not Working","188","0.0547541372538701","0.0471638803744737","0.0623443941332665"
"Min 1x per month","2003","16-34 y.","Full Time","238","0.0916871579902063","0.0803771417649152","0.102997174215497"
"Min 1x per month","2003","16-34 y.","Part Time","200","0.111705495547479","0.0967840132417615","0.126626977853197"
"Min 1x per month","2003","16-34 y.","Not Working","169","0.113429485707449","0.098100380404933","0.128758591009966"
"Min 1x per month","2003","35-65 y.","Full Time","647","0.101092946938103","0.0936749896861643","0.108510904190042"
"Min 1x per month","2003","35-65 y.","Part Time","300","0.0855694379037283","0.0759420311140621","0.0951968446933945"
"Min 1x per month","2003","35-65 y.","Not Working","224","0.0693554713395045","0.0603183630700276","0.0783925796089815"
"Min 1x per month","2003","66 and older","Full Time","1","","",""
"Min 1x per month","2003","66 and older","Part Time","13","","",""
"Min 1x per month","2003","66 and older","Not Working","182","0.0523714046793967","0.0449387868757588","0.0598040224830346"
"Rarely","2003","16-34 y.","Full Time","718","0.293296278645538","0.275453470301263","0.311139086989813"
"Rarely","2003","16-34 y.","Part Time","448","0.295268579144472","0.27366047593558","0.316876682353364"
"Rarely","2003","16-34 y.","Not Working","356","0.21172138264892","0.191973550906351","0.231469214391489"
"Rarely","2003","35-65 y.","Full Time","1948","0.298307461700322","0.287049183106278","0.309565740294365"
"Rarely","2003","35-65 y.","Part Time","919","0.272795030788745","0.25746576822057","0.28812429335692"
"Rarely","2003","35-65 y.","Not Working","681","0.220028822421754","0.205292935784676","0.234764709058833"
"Rarely","2003","66 and older","Full Time","11","","",""
"Rarely","2003","66 and older","Part Time","38","0.168744742214618","0.110892861696335","0.226596622732901"
"Rarely","2003","66 and older","Not Working","538","0.158479820290349","0.146295680759536","0.170663959821161"
"Never","2003","16-34 y.","Full Time","1223","0.484838208095799","0.46525149840093","0.504424917790667"
"Never","2003","16-34 y.","Part Time","735","0.424899424220456","0.40148350650269","0.448315341938221"
"Never","2003","16-34 y.","Not Working","744","0.479940963999634","0.455790948296861","0.504090979702407"
"Never","2003","35-65 y.","Full Time","3087","0.508143327335341","0.495841237300804","0.520445417369877"
"Never","2003","35-65 y.","Part Time","1553","0.508159233650925","0.490952961467235","0.525365505834615"
"Never","2003","35-65 y.","Not Working","1823","0.607978942502112","0.590613087354233","0.625344797649991"
"Never","2003","66 and older","Full Time","22","","",""
"Never","2003","66 and older","Part Time","80","0.571732933255989","0.495298491652308","0.648167374859669"
"Never","2003","66 and older","Not Working","2477","0.716050670612632","0.701006511676256","0.731094829549007"
"Daily","2004","16-34 y.","Full Time","","","",""
"Daily","2004","16-34 y.","Part Time","","","",""
"Daily","2004","16-34 y.","Not Working","","","",""
"Daily","2004","35-65 y.","Full Time","","","",""
"Daily","2004","35-65 y.","Part Time","","","",""
"Daily","2004","35-65 y.","Not Working","","","",""
"Daily","2004","66 and older","Full Time","","","",""
"Daily","2004","66 and older","Part Time","","","",""
"Daily","2004","66 and older","Not Working","","","",""
"Min 1x per week","2004","16-34 y.","Full Time","","","",""
"Min 1x per week","2004","16-34 y.","Part Time","","","",""
"Min 1x per week","2004","16-34 y.","Not Working","","","",""
"Min 1x per week","2004","35-65 y.","Full Time","","","",""
"Min 1x per week","2004","35-65 y.","Part Time","","","",""
"Min 1x per week","2004","35-65 y.","Not Working","","","",""
"Min 1x per week","2004","66 and older","Full Time","","","",""
"Min 1x per week","2004","66 and older","Part Time","","","",""
"Min 1x per week","2004","66 and older","Not Working","","","",""
"Min 1x per month","2004","16-34 y.","Full Time","","","",""
"Min 1x per month","2004","16-34 y.","Part Time","","","",""
"Min 1x per month","2004","16-34 y.","Not Working","","","",""
"Min 1x per month","2004","35-65 y.","Full Time","","","",""
"Min 1x per month","2004","35-65 y.","Part Time","","","",""
"Min 1x per month","2004","35-65 y.","Not Working","","","",""
"Min 1x per month","2004","66 and older","Full Time","","","",""
"Min 1x per month","2004","66 and older","Part Time","","","",""
"Min 1x per month","2004","66 and older","Not Working","","","",""
"Rarely","2004","16-34 y.","Full Time","","","",""
"Rarely","2004","16-34 y.","Part Time","","","",""
"Rarely","2004","16-34 y.","Not Working","","","",""
"Rarely","2004","35-65 y.","Full Time","","","",""
"Rarely","2004","35-65 y.","Part Time","","","",""
"Rarely","2004","35-65 y.","Not Working","","","",""
"Rarely","2004","66 and older","Full Time","","","",""
"Rarely","2004","66 and older","Part Time","","","",""
"Rarely","2004","66 and older","Not Working","","","",""
"Never","2004","16-34 y.","Full Time","","","",""
"Never","2004","16-34 y.","Part Time","","","",""
"Never","2004","16-34 y.","Not Working","","","",""
"Never","2004","35-65 y.","Full Time","","","",""
"Never","2004","35-65 y.","Part Time","","","",""
"Never","2004","35-65 y.","Not Working","","","",""
"Never","2004","66 and older","Full Time","","","",""
"Never","2004","66 and older","Part Time","","","",""
"Never","2004","66 and older","Not Working","","","",""
"Daily","2005","16-34 y.","Full Time","","","",""
"Daily","2005","16-34 y.","Part Time","","","",""
"Daily","2005","16-34 y.","Not Working","","","",""
"Daily","2005","35-65 y.","Full Time","","","",""
"Daily","2005","35-65 y.","Part Time","","","",""
"Daily","2005","35-65 y.","Not Working","","","",""
"Daily","2005","66 and older","Full Time","","","",""
"Daily","2005","66 and older","Part Time","","","",""
"Daily","2005","66 and older","Not Working","","","",""
"Min 1x per week","2005","16-34 y.","Full Time","189","0.0857124043338234","0.0737280206526195","0.0976967880150273"
"Min 1x per week","2005","16-34 y.","Part Time","218","0.116850108390945","0.10110463838624","0.132595578395651"
"Min 1x per week","2005","16-34 y.","Not Working","323","0.185183353148688","0.166226692933359","0.204140013364017"
"Min 1x per week","2005","35-65 y.","Full Time","473","0.073543089299791","0.0668667466979142","0.0802194319016677"
"Min 1x per week","2005","35-65 y.","Part Time","318","0.100653357631441","0.0898906773486229","0.11141603791426"
"Min 1x per week","2005","35-65 y.","Not Working","196","0.0619723854461381","0.0528475377817607","0.0710972331105155"
"Min 1x per week","2005","66 and older","Full Time","4","","",""
"Min 1x per week","2005","66 and older","Part Time","33","0.151704128220982","0.100424892620497","0.202983363821467"
"Min 1x per week","2005","66 and older","Not Working","254","0.0690116219268729","0.0606534842764566","0.0773697595772893"
"Min 1x per month","2005","16-34 y.","Full Time","169","0.0750140742153532","0.0637371310631243","0.0862910173675821"
"Min 1x per month","2005","16-34 y.","Part Time","177","0.100140577215332","0.0854270689121309","0.114854085518533"
"Min 1x per month","2005","16-34 y.","Not Working","164","0.0928159935209052","0.0786551211444707","0.10697686589734"
"Min 1x per month","2005","35-65 y.","Full Time","423","0.065044658266669","0.0587371719165434","0.0713521446167947"
"Min 1x per month","2005","35-65 y.","Part Time","247","0.0798428597155362","0.0701468779712093","0.0895388414598631"
"Min 1x per month","2005","35-65 y.","Not Working","178","0.0631944666963538","0.0539860926003527","0.072402840792355"
"Min 1x per month","2005","66 and older","Full Time","4","","",""
"Min 1x per month","2005","66 and older","Part Time","15","","",""
"Min 1x per month","2005","66 and older","Not Working","180","0.0474906778116447","0.0404774963885308","0.0545038592347587"
"Rarely","2005","16-34 y.","Full Time","627","0.299553867146212","0.279943880943796","0.319163853348627"
"Rarely","2005","16-34 y.","Part Time","496","0.321427701273586","0.298536764089597","0.344318638457575"
"Rarely","2005","16-34 y.","Not Working","417","0.238922023016659","0.218111951315776","0.259732094717543"
"Rarely","2005","35-65 y.","Full Time","1945","0.322961593489471","0.311001428795351","0.334921758183591"
"Rarely","2005","35-65 y.","Part Time","941","0.307634648088771","0.291125371867412","0.32414392431013"
"Rarely","2005","35-65 y.","Not Working","685","0.267706722312491","0.250949930794454","0.284463513830529"
"Rarely","2005","66 and older","Full Time","8","","",""
"Rarely","2005","66 and older","Part Time","59","0.337222567750979","0.26964363358304","0.404801501918917"
"Rarely","2005","66 and older","Not Working","640","0.172864045164755","0.160395463390124","0.185332626939385"
"Never","2005","16-34 y.","Full Time","1111","0.539719654304612","0.518381945504855","0.561057363104369"
"Never","2005","16-34 y.","Part Time","708","0.461581613120137","0.437146854639559","0.486016371600714"
"Never","2005","16-34 y.","Not Working","709","0.483078630313748","0.458691984896554","0.507465275730942"
"Never","2005","35-65 y.","Full Time","3031","0.538450658944069","0.525699868990244","0.551201448897894"
"Never","2005","35-65 y.","Part Time","1496","0.511869134564252","0.49398819426083","0.529750074867673"
"Never","2005","35-65 y.","Not Working","1623","0.607126425545017","0.588642905557867","0.625609945532166"
"Never","2005","66 and older","Full Time","21","","",""
"Never","2005","66 and older","Part Time","81","0.455729052566917","0.384537231768123","0.52692087336571"
"Never","2005","66 and older","Not Working","2459","0.710633655096728","0.695680832962552","0.725586477230903"
"Daily","2006","16-34 y.","Full Time","","","",""
"Daily","2006","16-34 y.","Part Time","","","",""
"Daily","2006","16-34 y.","Not Working","","","",""
"Daily","2006","35-65 y.","Full Time","","","",""
"Daily","2006","35-65 y.","Part Time","","","",""
"Daily","2006","35-65 y.","Not Working","","","",""
"Daily","2006","66 and older","Full Time","","","",""
"Daily","2006","66 and older","Part Time","","","",""
"Daily","2006","66 and older","Not Working","","","",""
"Min 1x per week","2006","16-34 y.","Full Time","","","",""
"Min 1x per week","2006","16-34 y.","Part Time","","","",""
"Min 1x per week","2006","16-34 y.","Not Working","","","",""
"Min 1x per week","2006","35-65 y.","Full Time","","","",""
"Min 1x per week","2006","35-65 y.","Part Time","","","",""
"Min 1x per week","2006","35-65 y.","Not Working","","","",""
"Min 1x per week","2006","66 and older","Full Time","","","",""
"Min 1x per week","2006","66 and older","Part Time","","","",""
"Min 1x per week","2006","66 and older","Not Working","","","",""
"Min 1x per month","2006","16-34 y.","Full Time","","","",""
"Min 1x per month","2006","16-34 y.","Part Time","","","",""
"Min 1x per month","2006","16-34 y.","Not Working","","","",""
"Min 1x per month","2006","35-65 y.","Full Time","","","",""
"Min 1x per month","2006","35-65 y.","Part Time","","","",""
"Min 1x per month","2006","35-65 y.","Not Working","","","",""
"Min 1x per month","2006","66 and older","Full Time","","","",""
"Min 1x per month","2006","66 and older","Part Time","","","",""
"Min 1x per month","2006","66 and older","Not Working","","","",""
"Rarely","2006","16-34 y.","Full Time","","","",""
"Rarely","2006","16-34 y.","Part Time","","","",""
"Rarely","2006","16-34 y.","Not Working","","","",""
"Rarely","2006","35-65 y.","Full Time","","","",""
"Rarely","2006","35-65 y.","Part Time","","","",""
"Rarely","2006","35-65 y.","Not Working","","","",""
"Rarely","2006","66 and older","Full Time","","","",""
"Rarely","2006","66 and older","Part Time","","","",""
"Rarely","2006","66 and older","Not Working","","","",""
"Never","2006","16-34 y.","Full Time","","","",""
"Never","2006","16-34 y.","Part Time","","","",""
"Never","2006","16-34 y.","Not Working","","","",""
"Never","2006","35-65 y.","Full Time","","","",""
"Never","2006","35-65 y.","Part Time","","","",""
"Never","2006","35-65 y.","Not Working","","","",""
"Never","2006","66 and older","Full Time","","","",""
"Never","2006","66 and older","Part Time","","","",""
"Never","2006","66 and older","Not Working","","","",""
"Daily","2007","16-34 y.","Full Time","","","",""
"Daily","2007","16-34 y.","Part Time","","","",""
"Daily","2007","16-34 y.","Not Working","","","",""
"Daily","2007","35-65 y.","Full Time","","","",""
"Daily","2007","35-65 y.","Part Time","","","",""
"Daily","2007","35-65 y.","Not Working","","","",""
"Daily","2007","66 and older","Full Time","","","",""
"Daily","2007","66 and older","Part Time","","","",""
"Daily","2007","66 and older","Not Working","","","",""
"Min 1x per week","2007","16-34 y.","Full Time","184","0.0905263274012415","0.0778201946140852","0.103232460188398"
"Min 1x per week","2007","16-34 y.","Part Time","219","0.139472136892069","0.121465836594704","0.157478437189435"
"Min 1x per week","2007","16-34 y.","Not Working","274","0.17855405423026","0.157925041134551","0.199183067325969"
"Min 1x per week","2007","35-65 y.","Full Time","499","0.0811694028794912","0.0741447725378489","0.0881940332211336"
"Min 1x per week","2007","35-65 y.","Part Time","362","0.101688721812435","0.0909922383667641","0.112385205258106"
"Min 1x per week","2007","35-65 y.","Not Working","254","0.0894735868833723","0.078320721225208","0.100626452541537"
"Min 1x per week","2007","66 and older","Full Time","4","","",""
"Min 1x per week","2007","66 and older","Part Time","29","","",""
"Min 1x per week","2007","66 and older","Not Working","339","0.0836680599429464","0.0751572544403311","0.0921788654455616"
"Min 1x per month","2007","16-34 y.","Full Time","168","0.0615261444213428","0.0508854048895923","0.0721668839530933"
"Min 1x per month","2007","16-34 y.","Part Time","161","0.108532274834225","0.0923652331512982","0.124699316517151"
"Min 1x per month","2007","16-34 y.","Not Working","137","0.0903775700231314","0.0749333845312921","0.105821755514971"
"Min 1x per month","2007","35-65 y.","Full Time","464","0.0777880850570145","0.0708986837997338","0.0846774863142952"
"Min 1x per month","2007","35-65 y.","Part Time","248","0.0749295631263593","0.0656119386281604","0.0842471876245583"
"Min 1x per month","2007","35-65 y.","Not Working","178","0.0651812058344999","0.0555358626307235","0.0748265490382763"
"Min 1x per month","2007","66 and older","Full Time","11","","",""
"Min 1x per month","2007","66 and older","Part Time","19","","",""
"Min 1x per month","2007","66 and older","Not Working","233","0.0492320117669795","0.0425819531921279","0.0558820703418311"
"Rarely","2007","16-34 y.","Full Time","582","0.296889302825206","0.276657247652933","0.31712135799748"
"Rarely","2007","16-34 y.","Part Time","401","0.276530186728976","0.253282498446549","0.299777875011403"
"Rarely","2007","16-34 y.","Not Working","326","0.255966226119976","0.232459521174812","0.27947293106514"
"Rarely","2007","35-65 y.","Full Time","1784","0.297380038096504","0.285622247431638","0.309137828761371"
"Rarely","2007","35-65 y.","Part Time","943","0.303229924914515","0.286962381390371","0.319497468438659"
"Rarely","2007","35-65 y.","Not Working","541","0.204592102154036","0.18882934609979","0.220354858208282"
"Rarely","2007","66 and older","Full Time","11","","",""
"Rarely","2007","66 and older","Part Time","62","0.246041141850446","0.188603195136135","0.303479088564758"
"Rarely","2007","66 and older","Not Working","691","0.159745823572136","0.148484628020336","0.171007019123935"
"Never","2007","16-34 y.","Full Time","1025","0.551058225352209","0.529032783622163","0.573083667082255"
"Never","2007","16-34 y.","Part Time","641","0.47546540154473","0.449508979766978","0.501421823322481"
"Never","2007","16-34 y.","Not Working","587","0.475102149626632","0.448203220337387","0.502001078915877"
"Never","2007","35-65 y.","Full Time","3059","0.54366247396699","0.530850461705852","0.556474486228127"
"Never","2007","35-65 y.","Part Time","1514","0.520151790146691","0.502470734489482","0.537832845803899"
"Never","2007","35-65 y.","Not Working","1543","0.640753105128092","0.622005981477135","0.659500228779048"
"Never","2007","66 and older","Full Time","28","","",""
"Never","2007","66 and older","Part Time","106","0.590209200320505","0.524624082230631","0.65579431841038"
"Never","2007","66 and older","Not Working","2803","0.707354104717938","0.693369375509462","0.721338833926415"
"Daily","2008","16-34 y.","Full Time","43","0.0308785500762269","0.0230042714323707","0.038752828720083"
"Daily","2008","16-34 y.","Part Time","65","0.0473291827179361","0.0358392600158791","0.0588191054199931"
"Daily","2008","16-34 y.","Not Working","100","0.0689846999756209","0.0546399395823178","0.0833294603689239"
"Daily","2008","35-65 y.","Full Time","90","0.0166324680212386","0.0132732765515848","0.0199916594908924"
"Daily","2008","35-65 y.","Part Time","74","0.0252525562354645","0.0195186263762857","0.0309864860946433"
"Daily","2008","35-65 y.","Not Working","52","0.0255635793926543","0.0189878342985026","0.032139324486806"
"Daily","2008","66 and older","Full Time","3","","",""
"Daily","2008","66 and older","Part Time","13","","",""
"Daily","2008","66 and older","Not Working","97","0.0196364410052721","0.015356971833561","0.0239159101769831"
"Min 1x per week","2008","16-34 y.","Full Time","194","0.103883979420737","0.089995661941004","0.11777229690047"
"Min 1x per week","2008","16-34 y.","Part Time","223","0.161251765426294","0.141351942036394","0.181151588816195"
"Min 1x per week","2008","16-34 y.","Not Working","215","0.156500439539926","0.135934966161916","0.177065912917937"
"Min 1x per week","2008","35-65 y.","Full Time","567","0.0971921531751035","0.0894115773038707","0.104972729046336"
"Min 1x per week","2008","35-65 y.","Part Time","343","0.0987656406183615","0.0878619012242074","0.109669380012516"
"Min 1x per week","2008","35-65 y.","Not Working","222","0.0912362288851153","0.0792393976460314","0.103233060124199"
"Min 1x per week","2008","66 and older","Full Time","6","","",""
"Min 1x per week","2008","66 and older","Part Time","29","","",""
"Min 1x per week","2008","66 and older","Not Working","296","0.0744328899659028","0.0663372472876018","0.0825285326442038"
"Min 1x per month","2008","16-34 y.","Full Time","168","0.0952874055707598","0.0819224876667764","0.108652323474743"
"Min 1x per month","2008","16-34 y.","Part Time","163","0.126498096169103","0.108511246865314","0.144484945472892"
"Min 1x per month","2008","16-34 y.","Not Working","141","0.114891911815383","0.0968417382519755","0.132942085378791"
"Min 1x per month","2008","35-65 y.","Full Time","534","0.0904484067778519","0.0829146324336683","0.0979821811220354"
"Min 1x per month","2008","35-65 y.","Part Time","297","0.0921980319161868","0.08162474456008","0.102771319272294"
"Min 1x per month","2008","35-65 y.","Not Working","181","0.0745939640125907","0.0636474612415058","0.0855404667836757"
"Min 1x per month","2008","66 and older","Full Time","8","","",""
"Min 1x per month","2008","66 and older","Part Time","26","","",""
"Min 1x per month","2008","66 and older","Not Working","239","0.0619937462199972","0.0545559934012167","0.0694314990387776"
"Rarely","2008","16-34 y.","Full Time","535","0.271624444028869","0.251377693458217","0.291871194599521"
"Rarely","2008","16-34 y.","Part Time","334","0.241774350852045","0.218606512078163","0.264942189625926"
"Rarely","2008","16-34 y.","Not Working","282","0.254423141305257","0.22977052509911","0.279075757511403"
"Rarely","2008","35-65 y.","Full Time","1636","0.289015871618042","0.277109230126301","0.300922513109782"
