"pli0093_h","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2000","Not Employed","Urban Area","","","",""
"Min 1x per week","2000","Not Employed","Rural Area","","","",""
"Min 1x per week","2000","Employed","Urban Area","","","",""
"Min 1x per week","2000","Employed","Rural Area","","","",""
"Min 1x per month","2000","Not Employed","Urban Area","","","",""
"Min 1x per month","2000","Not Employed","Rural Area","","","",""
"Min 1x per month","2000","Employed","Urban Area","","","",""
"Min 1x per month","2000","Employed","Rural Area","","","",""
"Rarely","2000","Not Employed","Urban Area","","","",""
"Rarely","2000","Not Employed","Rural Area","","","",""
"Rarely","2000","Employed","Urban Area","","","",""
"Rarely","2000","Employed","Rural Area","","","",""
"Never","2000","Not Employed","Urban Area","","","",""
"Never","2000","Not Employed","Rural Area","","","",""
"Never","2000","Employed","Urban Area","","","",""
"Never","2000","Employed","Rural Area","","","",""
"Daily","2001","Not Employed","Urban Area","","","",""
"Daily","2001","Not Employed","Rural Area","","","",""
"Daily","2001","Employed","Urban Area","","","",""
"Daily","2001","Employed","Rural Area","","","",""
"Min 1x per week","2001","Not Employed","Urban Area","468","0.0821520839676002","0.0747270625236617","0.0895771054115386"
"Min 1x per week","2001","Not Employed","Rural Area","210","0.0752527483191649","0.0654253681818104","0.0850801284565195"
"Min 1x per week","2001","Employed","Urban Area","864","0.0973680730643143","0.0912803829714706","0.103455763157158"
"Min 1x per week","2001","Employed","Rural Area","344","0.0717370450898425","0.0643470032166133","0.0791270869630716"
"Min 1x per month","2001","Not Employed","Urban Area","303","0.0632732529723765","0.0566903174895067","0.0698561884552462"
"Min 1x per month","2001","Not Employed","Rural Area","141","0.0534912917408178","0.0451088817651587","0.0618737017164769"
"Min 1x per month","2001","Employed","Urban Area","589","0.0669772975087906","0.0618439718341834","0.0721106231833978"
"Min 1x per month","2001","Employed","Rural Area","260","0.0571398314935827","0.0504927229584668","0.0637869400286985"
"Rarely","2001","Not Employed","Urban Area","980","0.183721874464988","0.173250527020602","0.194193221909374"
"Rarely","2001","Not Employed","Rural Area","466","0.155119110963346","0.141632729333466","0.168605492593225"
"Rarely","2001","Employed","Urban Area","2398","0.260802477332735","0.251786246746112","0.269818707919357"
"Rarely","2001","Employed","Rural Area","1150","0.238017258094144","0.22582128551216","0.250213230676127"
"Never","2001","Not Employed","Urban Area","3503","0.670852788595036","0.658146703443281","0.683558873746791"
"Never","2001","Not Employed","Rural Area","1951","0.716136848976672","0.699340396391571","0.732933301561772"
"Never","2001","Employed","Urban Area","5259","0.574852152094161","0.564700494152951","0.58500381003537"
"Never","2001","Employed","Rural Area","2930","0.633105865322431","0.619303668990402","0.646908061654461"
"Daily","2002","Not Employed","Urban Area","","","",""
"Daily","2002","Not Employed","Rural Area","","","",""
"Daily","2002","Employed","Urban Area","","","",""
"Daily","2002","Employed","Rural Area","","","",""
"Min 1x per week","2002","Not Employed","Urban Area","","","",""
"Min 1x per week","2002","Not Employed","Rural Area","","","",""
"Min 1x per week","2002","Employed","Urban Area","","","",""
"Min 1x per week","2002","Employed","Rural Area","","","",""
"Min 1x per month","2002","Not Employed","Urban Area","","","",""
"Min 1x per month","2002","Not Employed","Rural Area","","","",""
"Min 1x per month","2002","Employed","Urban Area","","","",""
"Min 1x per month","2002","Employed","Rural Area","","","",""
"Rarely","2002","Not Employed","Urban Area","","","",""
"Rarely","2002","Not Employed","Rural Area","","","",""
"Rarely","2002","Employed","Urban Area","","","",""
"Rarely","2002","Employed","Rural Area","","","",""
"Never","2002","Not Employed","Urban Area","","","",""
"Never","2002","Not Employed","Rural Area","","","",""
"Never","2002","Employed","Urban Area","","","",""
"Never","2002","Employed","Rural Area","","","",""
"Daily","2003","Not Employed","Urban Area","184","0.0284920863410625","0.0240480166322193","0.0329361560499057"
"Daily","2003","Not Employed","Rural Area","62","0.0178890377376695","0.0129323389207385","0.0228457365546005"
"Daily","2003","Employed","Urban Area","258","0.0258635858900053","0.0226619617122242","0.0290652100677863"
"Daily","2003","Employed","Rural Area","90","0.0187397175863538","0.0148064475054012","0.0226729876673064"
"Min 1x per week","2003","Not Employed","Urban Area","485","0.0823712175945017","0.0750274855540018","0.0897149496350016"
"Min 1x per week","2003","Not Employed","Rural Area","206","0.0675007938702989","0.0581187504840636","0.0768828372565341"
"Min 1x per week","2003","Employed","Urban Area","1068","0.102515534688633","0.096397324349663","0.108633745027602"
"Min 1x per week","2003","Employed","Rural Area","411","0.082826767916662","0.0748322702453014","0.0908212655880226"
"Min 1x per month","2003","Not Employed","Urban Area","399","0.0706479362002642","0.0638035353110173","0.0774923370895111"
"Min 1x per month","2003","Not Employed","Rural Area","176","0.0623467966925819","0.0533051620372604","0.0713884313479033"
"Min 1x per month","2003","Employed","Urban Area","969","0.101105960388601","0.0950251883465443","0.107186732430657"
"Min 1x per month","2003","Employed","Rural Area","430","0.084705533912181","0.0766291594314169","0.0927819083929452"
"Rarely","2003","Not Employed","Urban Area","1023","0.189084797200177","0.178625281101074","0.199544313299279"
"Rarely","2003","Not Employed","Rural Area","552","0.186187050509938","0.171630589701977","0.200743511317898"
"Rarely","2003","Employed","Urban Area","2633","0.276741796851605","0.267717774647752","0.285765819055457"
"Rarely","2003","Employed","Rural Area","1449","0.317188859280895","0.303690238425854","0.330687480135936"
"Never","2003","Not Employed","Urban Area","3293","0.629403962663995","0.616503339557028","0.642304585770962"
"Never","2003","Not Employed","Rural Area","1751","0.666076321189512","0.648440147515887","0.683712494863137"
"Never","2003","Employed","Urban Area","4514","0.493773122181157","0.483688667560459","0.503857576801855"
"Never","2003","Employed","Rural Area","2186","0.496539121303908","0.482036726034471","0.511041516573346"
"Daily","2004","Not Employed","Urban Area","","","",""
"Daily","2004","Not Employed","Rural Area","","","",""
"Daily","2004","Employed","Urban Area","","","",""
"Daily","2004","Employed","Rural Area","","","",""
"Min 1x per week","2004","Not Employed","Urban Area","","","",""
"Min 1x per week","2004","Not Employed","Rural Area","","","",""
"Min 1x per week","2004","Employed","Urban Area","","","",""
"Min 1x per week","2004","Employed","Rural Area","","","",""
"Min 1x per month","2004","Not Employed","Urban Area","","","",""
"Min 1x per month","2004","Not Employed","Rural Area","","","",""
"Min 1x per month","2004","Employed","Urban Area","","","",""
"Min 1x per month","2004","Employed","Rural Area","","","",""
"Rarely","2004","Not Employed","Urban Area","","","",""
"Rarely","2004","Not Employed","Rural Area","","","",""
"Rarely","2004","Employed","Urban Area","","","",""
"Rarely","2004","Employed","Rural Area","","","",""
"Never","2004","Not Employed","Urban Area","","","",""
"Never","2004","Not Employed","Rural Area","","","",""
"Never","2004","Employed","Urban Area","","","",""
"Never","2004","Employed","Rural Area","","","",""
"Daily","2005","Not Employed","Urban Area","","","",""
"Daily","2005","Not Employed","Rural Area","","","",""
"Daily","2005","Employed","Urban Area","","","",""
"Daily","2005","Employed","Rural Area","","","",""
"Min 1x per week","2005","Not Employed","Urban Area","558","0.095684572931772","0.0876747627142079","0.103694383149336"
"Min 1x per week","2005","Not Employed","Rural Area","215","0.0670559842661684","0.0575276346756975","0.0765843338566392"
"Min 1x per week","2005","Employed","Urban Area","847","0.0888539269307656","0.0828463082148645","0.0948615456466667"
"Min 1x per week","2005","Employed","Rural Area","388","0.0889561144092561","0.0803228825524458","0.0975893462660664"
"Min 1x per month","2005","Not Employed","Urban Area","358","0.0599106800643489","0.0534485160131501","0.0663728441155477"
"Min 1x per month","2005","Not Employed","Rural Area","164","0.0611437668349737","0.052016373580101","0.0702711600898465"
"Min 1x per month","2005","Employed","Urban Area","730","0.0773845180920159","0.0717428510083321","0.0830261851756997"
"Min 1x per month","2005","Employed","Rural Area","305","0.0686548543977727","0.0609864182408267","0.0763232905547187"
"Rarely","2005","Not Employed","Urban Area","1152","0.214941037034632","0.203755622006595","0.226126452062668"
"Rarely","2005","Not Employed","Rural Area","590","0.213420785525869","0.197812301999876","0.229029269051863"
"Rarely","2005","Employed","Urban Area","2712","0.314908297975767","0.3051012917611","0.324715304190433"
"Rarely","2005","Employed","Rural Area","1364","0.315229479725445","0.30113977818192","0.329319181268971"
"Never","2005","Not Employed","Urban Area","3113","0.629463709969247","0.616313217471472","0.642614202467023"
"Never","2005","Not Employed","Rural Area","1678","0.658379463372989","0.640312663101986","0.676446263643991"
"Never","2005","Employed","Urban Area","4328","0.518853257001452","0.508303776024683","0.529402737978221"
"Never","2005","Employed","Rural Area","2120","0.527159551467526","0.512018912503918","0.542300190431134"
"Daily","2006","Not Employed","Urban Area","","","",""
"Daily","2006","Not Employed","Rural Area","","","",""
"Daily","2006","Employed","Urban Area","","","",""
"Daily","2006","Employed","Rural Area","","","",""
"Min 1x per week","2006","Not Employed","Urban Area","","","",""
"Min 1x per week","2006","Not Employed","Rural Area","","","",""
"Min 1x per week","2006","Employed","Urban Area","","","",""
"Min 1x per week","2006","Employed","Rural Area","","","",""
"Min 1x per month","2006","Not Employed","Urban Area","","","",""
"Min 1x per month","2006","Not Employed","Rural Area","","","",""
"Min 1x per month","2006","Employed","Urban Area","","","",""
"Min 1x per month","2006","Employed","Rural Area","","","",""
"Rarely","2006","Not Employed","Urban Area","","","",""
"Rarely","2006","Not Employed","Rural Area","","","",""
"Rarely","2006","Employed","Urban Area","","","",""
"Rarely","2006","Employed","Rural Area","","","",""
"Never","2006","Not Employed","Urban Area","","","",""
"Never","2006","Not Employed","Rural Area","","","",""
"Never","2006","Employed","Urban Area","","","",""
"Never","2006","Employed","Rural Area","","","",""
"Daily","2007","Not Employed","Urban Area","","","",""
"Daily","2007","Not Employed","Rural Area","","","",""
"Daily","2007","Employed","Urban Area","","","",""
"Daily","2007","Employed","Rural Area","","","",""
"Min 1x per week","2007","Not Employed","Urban Area","597","0.1013963550908","0.0931738477805361","0.109618862401063"
"Min 1x per week","2007","Not Employed","Rural Area","270","0.0960667953089626","0.0850107160152924","0.107122874602633"
"Min 1x per week","2007","Employed","Urban Area","905","0.0980705925560841","0.0916838227468838","0.104457362365284"
"Min 1x per week","2007","Employed","Rural Area","392","0.0879708005612879","0.0793983000143226","0.0965433011082532"
"Min 1x per month","2007","Not Employed","Urban Area","382","0.061446545411727","0.0549048962204068","0.0679881946030471"
"Min 1x per month","2007","Not Employed","Rural Area","166","0.0578559110331195","0.0490964203436449","0.0666154017225941"
"Min 1x per month","2007","Employed","Urban Area","715","0.0783043667329769","0.0725352098891512","0.0840735235768026"
"Min 1x per month","2007","Employed","Rural Area","356","0.0772112888430899","0.0691328876885912","0.0852896899975885"
"Rarely","2007","Not Employed","Urban Area","1015","0.191749936675495","0.181026117142897","0.202473756208093"
"Rarely","2007","Not Employed","Rural Area","543","0.179834646028365","0.165425650214938","0.194243641841793"
"Rarely","2007","Employed","Urban Area","2521","0.300677834372879","0.290830584822497","0.310525083923261"
"Rarely","2007","Employed","Rural Area","1262","0.281354784938677","0.26774603293591","0.294963536941445"
"Never","2007","Not Employed","Urban Area","3183","0.645407162821979","0.632375768745634","0.658438556898323"
"Never","2007","Not Employed","Rural Area","1750","0.666242647629553","0.648550605752806","0.6839346895063"
"Never","2007","Employed","Urban Area","4189","0.52294720633806","0.512221207744445","0.533673204931675"
"Never","2007","Employed","Rural Area","2184","0.553463125656945","0.538417616556448","0.568508634757442"
"Daily","2008","Not Employed","Urban Area","175","0.0313653764360315","0.0264769902314062","0.0362537626406567"
"Daily","2008","Not Employed","Rural Area","74","0.0234444414657832","0.0175899633286246","0.0292989196029418"
"Daily","2008","Employed","Urban Area","211","0.0272648445889525","0.0236775537556492","0.0308521354222557"
"Daily","2008","Employed","Rural Area","77","0.0206106861202453","0.0161955956527188","0.0250257765877718"
"Min 1x per week","2008","Not Employed","Urban Area","500","0.0935339692107034","0.0853677560402211","0.101700182381186"
"Min 1x per week","2008","Not Employed","Rural Area","233","0.0879360676420116","0.0769784554413166","0.0988936798427066"
"Min 1x per week","2008","Employed","Urban Area","956","0.113056532340889","0.106081221455196","0.120031843226582"
"Min 1x per week","2008","Employed","Rural Area","406","0.0945454420618094","0.0854532347475293","0.10363764937609"
"Min 1x per month","2008","Not Employed","Urban Area","397","0.0809669755909841","0.0733166524312504","0.0886172987507178"
"Min 1x per month","2008","Not Employed","Rural Area","164","0.0578425693023922","0.0488101250117907","0.0668750135929936"
"Min 1x per month","2008","Employed","Urban Area","827","0.098972331083624","0.0923943331612963","0.105550329005952"
"Min 1x per month","2008","Employed","Rural Area","369","0.0902605599249836","0.0813557792989567","0.0991653405510105"
"Rarely","2008","Not Employed","Urban Area","1004","0.202866144921372","0.191588181575096","0.214144108267649"
"Rarely","2008","Not Employed","Rural Area","497","0.200335516272131","0.184849038852523","0.21582199369174"
"Rarely","2008","Employed","Urban Area","2262","0.281390849706626","0.271485515677543","0.291296183735709"
"Rarely","2008","Employed","Rural Area","1182","0.289135112638144","0.275046778252536","0.303223447023753"
"Never","2008","Not Employed","Urban Area","2808","0.591267533840909","0.577480468062809","0.605054599619009"
"Never","2008","Not Employed","Rural Area","1598","0.630441405317682","0.611765408867866","0.649117401767498"
"Never","2008","Employed","Urban Area","3661","0.479315442279908","0.468311055970062","0.490319828589754"
"Never","2008","Employed","Rural Area","1944","0.505448199254817","0.489911458391646","0.520984940117989"
"Daily","2009","Not Employed","Urban Area","","","",""
"Daily","2009","Not Employed","Rural Area","","","",""
"Daily","2009","Employed","Urban Area","","","",""
"Daily","2009","Employed","Rural Area","","","",""
"Min 1x per week","2009","Not Employed","Urban Area","528","0.106314606932356","0.0972305798552053","0.115398634009506"
"Min 1x per week","2009","Not Employed","Rural Area","238","0.0967029981781691","0.0848115574403954","0.108594438915943"
"Min 1x per week","2009","Employed","Urban Area","860","0.113034632382599","0.105788485612219","0.120280779152979"
"Min 1x per week","2009","Employed","Rural Area","373","0.0892474557679323","0.0802147684090589","0.0982801431268056"
"Min 1x per month","2009","Not Employed","Urban Area","325","0.0679792567509679","0.0605611920595047","0.0753973214424312"
"Min 1x per month","2009","Not Employed","Rural Area","132","0.0476950821372261","0.0391202814125501","0.0562698828619021"
"Min 1x per month","2009","Employed","Urban Area","651","0.0903845770093735","0.0838227601566687","0.0969463938620783"
"Min 1x per month","2009","Employed","Rural Area","280","0.0868909304611337","0.0779667691464936","0.0958150917757739"
"Rarely","2009","Not Employed","Urban Area","1028","0.214984858525372","0.202877969130534","0.22709174792021"
"Rarely","2009","Not Employed","Rural Area","481","0.206796811164158","0.190501473413132","0.223092148915183"
"Rarely","2009","Employed","Urban Area","2247","0.312750054063638","0.302140330076863","0.323359778050413"
"Rarely","2009","Employed","Rural Area","1190","0.291167044318977","0.276773693219963","0.30556039541799"
"Never","2009","Not Employed","Urban Area","2542","0.610721277791304","0.596351783638916","0.625090771943693"
