"pli0093_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1992","35-65 y.","East Germany","","","","","3"
"Min 1x per month","1992","66 and older","West Germany","","","","","3"
"Min 1x per month","1992","66 and older","East Germany","","","","","3"
"Min 1x per week","1992","16-34 y.","West Germany","","","","","2"
"Min 1x per week","1992","35-65 y.","West Germany","","","","","2"
"Min 1x per week","1992","16-34 y.","East Germany","","","","","2"
"Min 1x per week","1992","66 and older","West Germany","","","","","2"
"Min 1x per week","1992","35-65 y.","East Germany","","","","","2"
"Min 1x per week","1992","66 and older","East Germany","","","","","2"
"Never","1992","16-34 y.","West Germany","","","","","5"
"Never","1992","16-34 y.","East Germany","","","","","5"
"Never","1992","35-65 y.","West Germany","","","","","5"
"Never","1992","35-65 y.","East Germany","","","","","5"
"Never","1992","66 and older","West Germany","","","","","5"
"Never","1992","66 and older","East Germany","","","","","5"
"Rarely","1992","16-34 y.","West Germany","","","","","4"
"Rarely","1992","16-34 y.","East Germany","","","","","4"
"Rarely","1992","35-65 y.","West Germany","","","","","4"
"Rarely","1992","35-65 y.","East Germany","","","","","4"
"Rarely","1992","66 and older","West Germany","","","","","4"
"Rarely","1992","66 and older","East Germany","","","","","4"
"Daily","1993","16-34 y.","West Germany","","","","","1"
"Daily","1993","16-34 y.","East Germany","","","","","1"
"Daily","1993","35-65 y.","West Germany","","","","","1"
"Daily","1993","35-65 y.","East Germany","","","","","1"
"Daily","1993","66 and older","West Germany","","","","","1"
"Daily","1993","66 and older","East Germany","","","","","1"
"Min 1x per month","1993","16-34 y.","West Germany","","","","","3"
"Min 1x per month","1993","16-34 y.","East Germany","","","","","3"
"Min 1x per month","1993","35-65 y.","West Germany","","","","","3"
"Min 1x per month","1993","35-65 y.","East Germany","","","","","3"
"Min 1x per month","1993","66 and older","West Germany","","","","","3"
"Min 1x per month","1993","66 and older","East Germany","","","","","3"
"Min 1x per week","1993","16-34 y.","West Germany","","","","","2"
"Min 1x per week","1993","16-34 y.","East Germany","","","","","2"
"Min 1x per week","1993","35-65 y.","West Germany","","","","","2"
"Min 1x per week","1993","35-65 y.","East Germany","","","","","2"
"Min 1x per week","1993","66 and older","West Germany","","","","","2"
"Min 1x per week","1993","66 and older","East Germany","","","","","2"
"Never","1993","16-34 y.","West Germany","","","","","5"
"Never","1993","16-34 y.","East Germany","","","","","5"
"Never","1993","35-65 y.","West Germany","","","","","5"
"Never","1993","35-65 y.","East Germany","","","","","5"
"Never","1993","66 and older","West Germany","","","","","5"
"Never","1993","66 and older","East Germany","","","","","5"
"Rarely","1993","16-34 y.","West Germany","","","","","4"
"Rarely","1993","16-34 y.","East Germany","","","","","4"
"Rarely","1993","35-65 y.","West Germany","","","","","4"
"Rarely","1993","35-65 y.","East Germany","","","","","4"
"Rarely","1993","66 and older","West Germany","","","","","4"
"Rarely","1993","66 and older","East Germany","","","","","4"
"Daily","1994","16-34 y.","West Germany","","","","","1"
"Daily","1994","16-34 y.","East Germany","","","","","1"
"Daily","1994","35-65 y.","West Germany","","","","","1"
"Daily","1994","35-65 y.","East Germany","","","","","1"
"Daily","1994","66 and older","West Germany","","","","","1"
"Daily","1994","66 and older","East Germany","","","","","1"
"Min 1x per month","1994","16-34 y.","East Germany","","","","","3"
"Min 1x per month","1994","16-34 y.","West Germany","","","","","3"
"Min 1x per month","1994","35-65 y.","West Germany","","","","","3"
"Min 1x per month","1994","35-65 y.","East Germany","","","","","3"
"Min 1x per month","1994","66 and older","East Germany","","","","","3"
"Min 1x per month","1994","66 and older","West Germany","","","","","3"
"Min 1x per week","1994","16-34 y.","West Germany","","","","","2"
"Min 1x per week","1994","16-34 y.","East Germany","","","","","2"
"Min 1x per week","1994","35-65 y.","West Germany","","","","","2"
"Min 1x per week","1994","35-65 y.","East Germany","","","","","2"
"Min 1x per week","1994","66 and older","East Germany","","","","","2"
"Min 1x per week","1994","66 and older","West Germany","","","","","2"
"Never","1994","16-34 y.","West Germany","","","","","5"
"Never","1994","16-34 y.","East Germany","","","","","5"
"Never","1994","35-65 y.","West Germany","","","","","5"
"Never","1994","35-65 y.","East Germany","","","","","5"
"Never","1994","66 and older","West Germany","","","","","5"
"Never","1994","66 and older","East Germany","","","","","5"
"Rarely","1994","16-34 y.","East Germany","","","","","4"
"Rarely","1994","16-34 y.","West Germany","","","","","4"
"Rarely","1994","35-65 y.","East Germany","","","","","4"
"Rarely","1994","35-65 y.","West Germany","","","","","4"
"Rarely","1994","66 and older","West Germany","","","","","4"
"Rarely","1994","66 and older","East Germany","","","","","4"
"Daily","1995","16-34 y.","West Germany","158","0.0495104211488021","0.0425327964516413","0.0564880458459629","1"
"Daily","1995","16-34 y.","East Germany","37","0.02796566293578","0.0187063703078067","0.0372249555637533","1"
"Daily","1995","35-65 y.","West Germany","93","0.0254492635862019","0.0209777302231217","0.0299207969492821","1"
"Daily","1995","35-65 y.","East Germany","28","","","","1"
"Daily","1995","66 and older","West Germany","28","","","","1"
"Daily","1995","66 and older","East Germany","5","","","","1"
"Min 1x per month","1995","16-34 y.","West Germany","357","0.100899532323118","0.0912115284263786","0.110587536219857","3"
"Min 1x per month","1995","16-34 y.","East Germany","119","0.0922194211502407","0.07597044181376","0.108468400486721","3"
"Min 1x per month","1995","35-65 y.","West Germany","405","0.105329184861289","0.0966130762085081","0.114045293514069","3"
"Min 1x per month","1995","35-65 y.","East Germany","126","0.0619574757580203","0.0515292184733404","0.0723857330427002","3"
"Min 1x per month","1995","66 and older","West Germany","63","0.0523948387128806","0.0393916009438617","0.0653980764818995","3"
"Min 1x per month","1995","66 and older","East Germany","25","","","","3"
"Min 1x per week","1995","16-34 y.","West Germany","414","0.125130455396718","0.114488074998164","0.135772835795272","2"
"Min 1x per week","1995","16-34 y.","East Germany","104","0.0835306932686518","0.0679922877232239","0.0990690988140797","2"
"Min 1x per week","1995","35-65 y.","West Germany","372","0.0915452468773348","0.0833570893464886","0.0997334044081809","2"
"Min 1x per week","1995","35-65 y.","East Germany","101","0.0497704397658863","0.0403633860553877","0.059177493476385","2"
"Min 1x per week","1995","66 and older","West Germany","84","0.0862855818880615","0.0698997725835488","0.102671391192574","2"
"Min 1x per week","1995","66 and older","East Germany","13","","","","2"
"Never","1995","16-34 y.","West Germany","1689","0.416656480067694","0.400798901360551","0.432514058774838","5"
"Never","1995","16-34 y.","East Germany","517","0.429352457708106","0.401554339391626","0.457150576024585","5"
"Never","1995","35-65 y.","West Germany","2572","0.464785578132957","0.450624156148773","0.478947000117141","5"
"Never","1995","35-65 y.","East Germany","1080","0.550998464660045","0.529482901218194","0.572514028101895","5"
"Never","1995","66 and older","West Germany","783","0.678386238883068","0.651127901193226","0.705644576572909","5"
"Never","1995","66 and older","East Germany","316","0.792106560538955","0.752730686521923","0.831482434555986","5"
"Rarely","1995","16-34 y.","East Germany","441","0.366931764937222","0.339864625314076","0.393998904560367","4"
"Rarely","1995","16-34 y.","West Germany","1095","0.307803111063668","0.292956171507675","0.32265005061966","4"
"Rarely","1995","35-65 y.","West Germany","1323","0.312890726542217","0.299725574187638","0.326055878896797","4"
"Rarely","1995","35-65 y.","East Germany","718","0.322087585823271","0.301874742813854","0.342300428832689","4"
"Rarely","1995","66 and older","West Germany","170","0.156285720811233","0.135094748165218","0.177476693457247","4"
"Rarely","1995","66 and older","East Germany","49","0.109894456480715","0.0795466954870761","0.140242217474355","4"
"Daily","1996","16-34 y.","West Germany","","","","","1"
"Daily","1996","16-34 y.","East Germany","","","","","1"
"Daily","1996","35-65 y.","West Germany","","","","","1"
"Daily","1996","35-65 y.","East Germany","","","","","1"
"Daily","1996","66 and older","West Germany","","","","","1"
"Daily","1996","66 and older","East Germany","","","","","1"
"Min 1x per month","1996","16-34 y.","West Germany","","","","","3"
"Min 1x per month","1996","16-34 y.","East Germany","","","","","3"
"Min 1x per month","1996","35-65 y.","West Germany","","","","","3"
"Min 1x per month","1996","35-65 y.","East Germany","","","","","3"
"Min 1x per month","1996","66 and older","West Germany","","","","","3"
"Min 1x per month","1996","66 and older","East Germany","","","","","3"
"Min 1x per week","1996","16-34 y.","West Germany","","","","","2"
"Min 1x per week","1996","16-34 y.","East Germany","","","","","2"
"Min 1x per week","1996","35-65 y.","West Germany","","","","","2"
"Min 1x per week","1996","66 and older","West Germany","","","","","2"
"Min 1x per week","1996","35-65 y.","East Germany","","","","","2"
"Min 1x per week","1996","66 and older","East Germany","","","","","2"
"Never","1996","16-34 y.","West Germany","","","","","5"
"Never","1996","16-34 y.","East Germany","","","","","5"
"Never","1996","35-65 y.","West Germany","","","","","5"
"Never","1996","35-65 y.","East Germany","","","","","5"
"Never","1996","66 and older","West Germany","","","","","5"
"Never","1996","66 and older","East Germany","","","","","5"
"Rarely","1996","16-34 y.","East Germany","","","","","4"
"Rarely","1996","16-34 y.","West Germany","","","","","4"
"Rarely","1996","35-65 y.","West Germany","","","","","4"
"Rarely","1996","35-65 y.","East Germany","","","","","4"
"Rarely","1996","66 and older","West Germany","","","","","4"
"Rarely","1996","66 and older","East Germany","","","","","4"
"Daily","1997","16-34 y.","West Germany","","","","","1"
"Daily","1997","16-34 y.","East Germany","","","","","1"
"Daily","1997","35-65 y.","West Germany","","","","","1"
"Daily","1997","35-65 y.","East Germany","","","","","1"
"Daily","1997","66 and older","West Germany","","","","","1"
"Daily","1997","66 and older","East Germany","","","","","1"
"Min 1x per month","1997","16-34 y.","West Germany","","","","","3"
"Min 1x per month","1997","16-34 y.","East Germany","","","","","3"
"Min 1x per month","1997","35-65 y.","West Germany","","","","","3"
"Min 1x per month","1997","35-65 y.","East Germany","","","","","3"
"Min 1x per month","1997","66 and older","West Germany","","","","","3"
"Min 1x per month","1997","66 and older","East Germany","","","","","3"
"Min 1x per week","1997","16-34 y.","West Germany","","","","","2"
"Min 1x per week","1997","16-34 y.","East Germany","","","","","2"
"Min 1x per week","1997","35-65 y.","West Germany","","","","","2"
"Min 1x per week","1997","35-65 y.","East Germany","","","","","2"
"Min 1x per week","1997","66 and older","East Germany","","","","","2"
"Min 1x per week","1997","66 and older","West Germany","","","","","2"
"Never","1997","16-34 y.","West Germany","","","","","5"
"Never","1997","16-34 y.","East Germany","","","","","5"
"Never","1997","35-65 y.","West Germany","","","","","5"
"Never","1997","35-65 y.","East Germany","","","","","5"
"Never","1997","66 and older","West Germany","","","","","5"
"Never","1997","66 and older","East Germany","","","","","5"
"Rarely","1997","16-34 y.","West Germany","","","","","4"
"Rarely","1997","35-65 y.","West Germany","","","","","4"
"Rarely","1997","16-34 y.","East Germany","","","","","4"
"Rarely","1997","35-65 y.","East Germany","","","","","4"
"Rarely","1997","66 and older","West Germany","","","","","4"
"Rarely","1997","66 and older","East Germany","","","","","4"
"Daily","1998","16-34 y.","West Germany","125","0.0422429134213111","0.0357219912180667","0.0487638356245555","1"
"Daily","1998","16-34 y.","East Germany","30","0.0302034886521256","0.020548243189046","0.0398587341152052","1"
"Daily","1998","35-65 y.","West Germany","107","0.024092049181163","0.0199689908245783","0.0282151075377477","1"
"Daily","1998","35-65 y.","East Germany","23","","","","1"
"Daily","1998","66 and older","East Germany","7","","","","1"
"Daily","1998","66 and older","West Germany","28","","","","1"
"Min 1x per month","1998","16-34 y.","West Germany","344","0.0972238585461225","0.08761922358677","0.106828493505475","3"
"Min 1x per month","1998","16-34 y.","East Germany","129","0.102240543773281","0.085148813700572","0.119332273845991","3"
"Min 1x per month","1998","35-65 y.","West Germany","439","0.0925012830225471","0.0847106083141397","0.100291957730954","3"
"Min 1x per month","1998","35-65 y.","East Germany","145","0.0697983241296739","0.0590996358901993","0.0804970123691485","3"
"Min 1x per month","1998","66 and older","East Germany","25","","","","3"
"Min 1x per month","1998","66 and older","West Germany","74","0.0547034935999937","0.0426839410674713","0.0667230461325161","3"
"Min 1x per week","1998","16-34 y.","West Germany","372","0.11757029298022","0.107128062836574","0.128012523123865","2"
"Min 1x per week","1998","16-34 y.","East Germany","117","0.0850475692934258","0.0693104706719715","0.10078466791488","2"
"Min 1x per week","1998","35-65 y.","West Germany","402","0.0872277200366283","0.0796404303700973","0.0948150097031592","2"
"Min 1x per week","1998","35-65 y.","East Germany","108","0.0484410824214616","0.0394265285761873","0.057455636266736","2"
"Min 1x per week","1998","66 and older","West Germany","85","0.06925879527913","0.0558389138431444","0.0826786767151155","2"
"Min 1x per week","1998","66 and older","East Germany","17","","","","2"
"Never","1998","16-34 y.","West Germany","1840","0.460323737665231","0.444165174367796","0.476482300962666","5"
"Never","1998","16-34 y.","East Germany","556","0.47953467354841","0.451350820582761","0.507718526514058","5"
"Never","1998","35-65 y.","West Germany","2921","0.497354223140136","0.483909802031076","0.510798644249196","5"
"Never","1998","35-65 y.","East Germany","1180","0.560528369641838","0.539689042259613","0.581367697024063","5"
"Never","1998","66 and older","West Germany","994","0.713066989762451","0.689158498816816","0.736975480708087","5"
"Never","1998","66 and older","East Germany","348","0.757894202416556","0.719331646835954","0.796456757997158","5"
"Rarely","1998","16-34 y.","West Germany","974","0.282639197387116","0.268041329890609","0.297237064883623","4"
"Rarely","1998","16-34 y.","East Germany","375","0.302973724732758","0.277048560643163","0.328898888822353","4"
"Rarely","1998","35-65 y.","West Germany","1444","0.298824724619526","0.286516377267396","0.311133071971655","4"
"Rarely","1998","35-65 y.","East Germany","723","0.308918369470526","0.289518177944847","0.328318560996205","4"
"Rarely","1998","66 and older","East Germany","77","0.148849547921671","0.116806350373611","0.180892745469732","4"
"Rarely","1998","66 and older","West Germany","194","0.144049829165118","0.125489855434411","0.162609802895825","4"
"Daily","1999","16-34 y.","West Germany","","","","","1"
"Daily","1999","16-34 y.","East Germany","","","","","1"
"Daily","1999","35-65 y.","West Germany","","","","","1"
"Daily","1999","35-65 y.","East Germany","","","","","1"
"Daily","1999","66 and older","East Germany","","","","","1"
"Daily","1999","66 and older","West Germany","","","","","1"
"Min 1x per month","1999","16-34 y.","West Germany","","","","","3"
"Min 1x per month","1999","16-34 y.","East Germany","","","","","3"
"Min 1x per month","1999","35-65 y.","West Germany","","","","","3"
"Min 1x per month","1999","35-65 y.","East Germany","","","","","3"
"Min 1x per month","1999","66 and older","East Germany","","","","","3"
"Min 1x per month","1999","66 and older","West Germany","","","","","3"
"Min 1x per week","1999","16-34 y.","West Germany","","","","","2"
"Min 1x per week","1999","16-34 y.","East Germany","","","","","2"
"Min 1x per week","1999","35-65 y.","West Germany","","","","","2"
"Min 1x per week","1999","35-65 y.","East Germany","","","","","2"
"Min 1x per week","1999","66 and older","East Germany","","","","","2"
"Min 1x per week","1999","66 and older","West Germany","","","","","2"
"Never","1999","16-34 y.","East Germany","","","","","5"
"Never","1999","16-34 y.","West Germany","","","","","5"
"Never","1999","35-65 y.","West Germany","","","","","5"
"Never","1999","35-65 y.","East Germany","","","","","5"
"Never","1999","66 and older","West Germany","","","","","5"
"Never","1999","66 and older","East Germany","","","","","5"
"Rarely","1999","16-34 y.","West Germany","","","","","4"
"Rarely","1999","16-34 y.","East Germany","","","","","4"
"Rarely","1999","35-65 y.","West Germany","","","","","4"
"Rarely","1999","35-65 y.","East Germany","","","","","4"
"Rarely","1999","66 and older","West Germany","","","","","4"
"Rarely","1999","66 and older","East Germany","","","","","4"
"Daily","2000","16-34 y.","West Germany","","","","","1"
"Daily","2000","16-34 y.","East Germany","","","","","1"
"Daily","2000","35-65 y.","West Germany","","","","","1"
"Daily","2000","35-65 y.","East Germany","","","","","1"
"Daily","2000","66 and older","West Germany","","","","","1"
"Daily","2000","66 and older","East Germany","","","","","1"
"Min 1x per month","2000","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2000","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2000","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2000","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2000","66 and older","West Germany","","","","","3"
"Min 1x per month","2000","66 and older","East Germany","","","","","3"
"Min 1x per week","2000","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2000","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2000","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2000","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2000","66 and older","West Germany","","","","","2"
"Min 1x per week","2000","66 and older","East Germany","","","","","2"
"Never","2000","16-34 y.","West Germany","","","","","5"
"Never","2000","16-34 y.","East Germany","","","","","5"
"Never","2000","35-65 y.","West Germany","","","","","5"
"Never","2000","35-65 y.","East Germany","","","","","5"
"Never","2000","66 and older","West Germany","","","","","5"
"Never","2000","66 and older","East Germany","","","","","5"
"Rarely","2000","16-34 y.","West Germany","","","","","4"
"Rarely","2000","16-34 y.","East Germany","","","","","4"
"Rarely","2000","35-65 y.","West Germany","","","","","4"
"Rarely","2000","35-65 y.","East Germany","","","","","4"
"Rarely","2000","66 and older","West Germany","","","","","4"
"Rarely","2000","66 and older","East Germany","","","","","4"
"Daily","2001","16-34 y.","West Germany","","","","","1"
"Daily","2001","16-34 y.","East Germany","","","","","1"
"Daily","2001","35-65 y.","West Germany","","","","","1"
"Daily","2001","35-65 y.","East Germany","","","","","1"
"Daily","2001","66 and older","East Germany","","","","","1"
"Daily","2001","66 and older","West Germany","","","","","1"
"Min 1x per month","2001","16-34 y.","West Germany","337","0.07399132967771","0.0665222504663642","0.0814604088890558","3"
"Min 1x per month","2001","16-34 y.","East Germany","128","0.0800769501066617","0.0664949126597277","0.0936589875535958","3"
"Min 1x per month","2001","35-65 y.","West Germany","572","0.0677456826879683","0.0625913416178219","0.0729000237581147","3"
"Min 1x per month","2001","35-65 y.","East Germany","117","0.043124751283846","0.0359060437236345","0.0503434588440575","3"
"Min 1x per month","2001","66 and older","West Germany","110","0.0473797539093894","0.0391242071508205","0.0556353006679583","3"
"Min 1x per month","2001","66 and older","East Germany","29","","","","3"
"Min 1x per week","2001","16-34 y.","East Germany","174","0.106802983800371","0.0913468547226134","0.122259112878129","2"
"Min 1x per week","2001","16-34 y.","West Germany","535","0.110739051815375","0.10178470041936","0.119693403211391","2"
"Min 1x per week","2001","35-65 y.","West Germany","788","0.0876218027706462","0.081822728365089","0.0934208771762035","2"
"Min 1x per week","2001","35-65 y.","East Germany","158","0.0486527699385266","0.0410075180161584","0.0562980218608947","2"
"Min 1x per week","2001","66 and older","West Germany","199","0.0782094687199252","0.0677758412391187","0.0886430962007318","2"
"Min 1x per week","2001","66 and older","East Germany","32","0.0344762379964906","0.0221819232367629","0.0467705527562183","2"
"Never","2001","16-34 y.","East Germany","849","0.581463187804266","0.556776469878322","0.606149905730209","5"
"Never","2001","16-34 y.","West Germany","2579","0.543591890089789","0.529379003732198","0.557804776447381","5"
"Never","2001","35-65 y.","West Germany","5583","0.604261966897369","0.594232411879527","0.614291521915211","5"
"Never","2001","35-65 y.","East Germany","2061","0.683865968070535","0.667342941268849","0.700388994872222","5"
"Never","2001","66 and older","West Germany","1889","0.741094778350294","0.724073317944403","0.758116238756186","5"
"Never","2001","66 and older","East Germany","682","0.808803496197318","0.782304806916111","0.835302185478526","5"
"Rarely","2001","16-34 y.","West Germany","1267","0.271677728417125","0.258984913811443","0.284370543022808","4"
"Rarely","2001","16-34 y.","East Germany","383","0.231656878288701","0.210544575057007","0.252769181520396","4"
"Rarely","2001","35-65 y.","West Germany","2189","0.240370547644016","0.231606460978798","0.249134634309235","4"
"Rarely","2001","66 and older","West Germany","346","0.133315999020391","0.120107269014563","0.146524729026219","4"
"Rarely","2001","35-65 y.","East Germany","706","0.224356510707092","0.209532391441539","0.239180629972645","4"
"Rarely","2001","66 and older","East Germany","103","0.123555293318847","0.101380690548434","0.145729896089261","4"
"Daily","2002","16-34 y.","West Germany","","","","","1"
"Daily","2002","16-34 y.","East Germany","","","","","1"
"Daily","2002","35-65 y.","West Germany","","","","","1"
"Daily","2002","35-65 y.","East Germany","","","","","1"
"Daily","2002","66 and older","East Germany","","","","","1"
"Daily","2002","66 and older","West Germany","","","","","1"
"Min 1x per month","2002","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2002","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2002","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2002","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2002","66 and older","West Germany","","","","","3"
"Min 1x per month","2002","66 and older","East Germany","","","","","3"
"Min 1x per week","2002","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2002","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2002","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2002","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2002","66 and older","East Germany","","","","","2"
"Min 1x per week","2002","66 and older","West Germany","","","","","2"
"Never","2002","16-34 y.","West Germany","","","","","5"
"Never","2002","16-34 y.","East Germany","","","","","5"
"Never","2002","35-65 y.","West Germany","","","","","5"
"Never","2002","35-65 y.","East Germany","","","","","5"
"Never","2002","66 and older","West Germany","","","","","5"
"Never","2002","66 and older","East Germany","","","","","5"
"Rarely","2002","16-34 y.","West Germany","","","","","4"
"Rarely","2002","16-34 y.","East Germany","","","","","4"
"Rarely","2002","35-65 y.","West Germany","","","","","4"
"Rarely","2002","35-65 y.","East Germany","","","","","4"
"Rarely","2002","66 and older","West Germany","","","","","4"
"Rarely","2002","66 and older","East Germany","","","","","4"
"Daily","2003","16-34 y.","West Germany","193","0.0362661190791878","0.0307402707117118","0.0417919674466638","1"
"Daily","2003","16-34 y.","East Germany","64","0.0416282336364405","0.0313827453705048","0.0518737219023761","1"
"Daily","2003","35-65 y.","West Germany","217","0.0210750951253326","0.0182091597156196","0.0239410305350456","1"
"Daily","2003","35-65 y.","East Germany","44","0.0149889818356154","0.0106219714997566","0.0193559921714742","1"
"Daily","2003","66 and older","West Germany","67","0.0225268839117926","0.0169747618062523","0.028079006017333","1"
"Daily","2003","66 and older","East Germany","9","","","","1"
"Min 1x per month","2003","16-34 y.","West Germany","452","0.103527365346465","0.0945227335785374","0.112531997114392","3"
"Min 1x per month","2003","16-34 y.","East Germany","155","0.101746315221897","0.0862392179229004","0.117253412520894","3"
"Min 1x per month","2003","35-65 y.","West Germany","936","0.0900794538455124","0.0843670152363438","0.095791892454681","3"
"Min 1x per month","2003","35-65 y.","East Germany","235","0.0834438736648597","0.0735046063810602","0.0933831409486592","3"
"Min 1x per month","2003","66 and older","West Germany","148","0.0534499177625706","0.0450340024436746","0.0618658330814666","3"
"Min 1x per month","2003","66 and older","East Germany","48","0.0484195147775871","0.0345113276904931","0.0623277018646812","3"
"Min 1x per week","2003","16-34 y.","East Germany","204","0.139208372761815","0.121452036593935","0.156964708929696","2"
"Min 1x per week","2003","16-34 y.","West Germany","565","0.116791212853173","0.107298143950219","0.126284281756127","2"
"Min 1x per week","2003","35-65 y.","West Germany","977","0.0912079446723835","0.0854634010285268","0.0969524883162403","2"
"Min 1x per week","2003","35-65 y.","East Germany","203","0.0608300632048255","0.0522397532581842","0.0694203731514667","2"
"Min 1x per week","2003","66 and older","East Germany","33","0.0324771753994369","0.0209914804137493","0.0439628703851246","2"
"Min 1x per week","2003","66 and older","West Germany","188","0.0663315911755341","0.057020242762723","0.0756429395883452","2"
"Never","2003","16-34 y.","West Germany","2078","0.475436437408534","0.460675458836479","0.490197415980589","5"
