"pli0093_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1995","Urban Area","773","0.0925915709040227","0.0865467824516726","0.0986363593563728"
"Min 1x per month","1995","Rural Area","322","0.0821046243706933","0.0740406170494107","0.0901686316919759"
"Rarely","1995","Urban Area","2350","0.273891446790302","0.264591424549884","0.28319146903072"
"Rarely","1995","Rural Area","1446","0.308450225881131","0.29488350839277","0.322016943369493"
"Never","1995","Urban Area","4678","0.503311031811818","0.492884149837105","0.513737913786531"
"Never","1995","Rural Area","2279","0.506189131833988","0.491503006055812","0.520875257612163"
"Daily","1996","Urban Area","","","",""
"Daily","1996","Rural Area","","","",""
"Min 1x per week","1996","Urban Area","","","",""
"Min 1x per week","1996","Rural Area","","","",""
"Min 1x per month","1996","Urban Area","","","",""
"Min 1x per month","1996","Rural Area","","","",""
"Rarely","1996","Urban Area","","","",""
"Rarely","1996","Rural Area","","","",""
"Never","1996","Urban Area","","","",""
"Never","1996","Rural Area","","","",""
"Daily","1997","Urban Area","","","",""
"Daily","1997","Rural Area","","","",""
"Min 1x per week","1997","Urban Area","","","",""
"Min 1x per week","1997","Rural Area","","","",""
"Min 1x per month","1997","Urban Area","","","",""
"Min 1x per month","1997","Rural Area","","","",""
"Rarely","1997","Urban Area","","","",""
"Rarely","1997","Rural Area","","","",""
"Never","1997","Urban Area","","","",""
"Never","1997","Rural Area","","","",""
"Daily","1998","Urban Area","245","0.0299030768894294","0.0264498593309485","0.0333562944479102"
"Daily","1998","Rural Area","75","0.0177127308738214","0.0140035214413147","0.0214219403063281"
"Min 1x per week","1998","Urban Area","742","0.0877769079698888","0.0820397196152498","0.0935140963245277"
"Min 1x per week","1998","Rural Area","359","0.080009933928784","0.0723806661110501","0.0876392017465178"
"Min 1x per month","1998","Urban Area","776","0.0859901902419647","0.0803061345888372","0.0916742458950921"
"Min 1x per month","1998","Rural Area","380","0.0799939107759021","0.0723653405011031","0.0876224810507012"
"Rarely","1998","Urban Area","2368","0.263601661719719","0.254668834992721","0.272534488446716"
"Rarely","1998","Rural Area","1419","0.274532194300611","0.261982734011352","0.287081654589869"
"Never","1998","Urban Area","5214","0.532728163178999","0.522612460183163","0.542843866174835"
"Never","1998","Rural Area","2625","0.547751230120882","0.533755366122024","0.56174709411974"
"Daily","1999","Urban Area","","","",""
"Daily","1999","Rural Area","","","",""
"Min 1x per week","1999","Urban Area","","","",""
"Min 1x per week","1999","Rural Area","","","",""
"Min 1x per month","1999","Urban Area","","","",""
"Min 1x per month","1999","Rural Area","","","",""
"Rarely","1999","Urban Area","","","",""
"Rarely","1999","Rural Area","","","",""
"Never","1999","Urban Area","","","",""
"Never","1999","Rural Area","","","",""
"Daily","2000","Urban Area","","","",""
"Daily","2000","Rural Area","","","",""
"Min 1x per week","2000","Urban Area","","","",""
"Min 1x per week","2000","Rural Area","","","",""
"Min 1x per month","2000","Urban Area","","","",""
"Min 1x per month","2000","Rural Area","","","",""
"Rarely","2000","Urban Area","","","",""
"Rarely","2000","Rural Area","","","",""
"Never","2000","Urban Area","","","",""
"Never","2000","Rural Area","","","",""
"Daily","2001","Urban Area","","","",""
"Daily","2001","Rural Area","","","",""
"Min 1x per week","2001","Urban Area","1332","0.0914740289812278","0.0867596122424851","0.0961884457199704"
"Min 1x per week","2001","Rural Area","554","0.0731496295956072","0.0672377912857012","0.0790614679055133"
"Min 1x per month","2001","Urban Area","892","0.0655425040395934","0.0614953318360028","0.0695896762431841"
"Min 1x per month","2001","Rural Area","401","0.0556738742192493","0.0504679434016348","0.0608798050368638"
"Rarely","2001","Urban Area","3378","0.23094464368382","0.224052677458695","0.237836609908946"
"Rarely","2001","Rural Area","1616","0.204709373282677","0.195548361025718","0.213870385539636"
"Never","2001","Urban Area","8762","0.612038823295359","0.604070003379434","0.620007643211283"
"Never","2001","Rural Area","4881","0.666467122902467","0.655762525013277","0.677171720791656"
"Daily","2002","Urban Area","","","",""
"Daily","2002","Rural Area","","","",""
"Min 1x per week","2002","Urban Area","","","",""
"Min 1x per week","2002","Rural Area","","","",""
"Min 1x per month","2002","Urban Area","","","",""
"Min 1x per month","2002","Rural Area","","","",""
"Rarely","2002","Urban Area","","","",""
"Rarely","2002","Rural Area","","","",""
"Never","2002","Urban Area","","","",""
"Never","2002","Rural Area","","","",""
"Daily","2003","Urban Area","442","0.0269323787644068","0.024326555478031","0.0295382020507826"
"Daily","2003","Rural Area","152","0.0183888578478862","0.0153095903230238","0.0214681253727486"
"Min 1x per week","2003","Urban Area","1553","0.0943245136213803","0.0896197838149822","0.0990292434277784"
"Min 1x per week","2003","Rural Area","617","0.0765056269445502","0.0704135676695402","0.0825976862195601"
"Min 1x per month","2003","Urban Area","1368","0.0887212110507227","0.0841442685696156","0.0932981535318299"
"Min 1x per month","2003","Rural Area","606","0.0754837559360511","0.0694291716651667","0.0815383402069356"
"Rarely","2003","Urban Area","3656","0.241098973742642","0.234213618627836","0.247984328857447"
"Rarely","2003","Rural Area","2001","0.263157650671393","0.253065224203162","0.273250077139625"
"Never","2003","Urban Area","7807","0.548922922820849","0.540913206121128","0.556932639520569"
"Never","2003","Rural Area","3937","0.566464108600119","0.555106182672123","0.577822034528116"
"Daily","2004","Urban Area","","","",""
"Daily","2004","Rural Area","","","",""
"Min 1x per week","2004","Urban Area","","","",""
"Min 1x per week","2004","Rural Area","","","",""
"Min 1x per month","2004","Urban Area","","","",""
"Min 1x per month","2004","Rural Area","","","",""
"Rarely","2004","Urban Area","","","",""
"Rarely","2004","Rural Area","","","",""
"Never","2004","Urban Area","","","",""
"Never","2004","Rural Area","","","",""
"Daily","2005","Urban Area","","","",""
"Daily","2005","Rural Area","","","",""
"Min 1x per week","2005","Urban Area","1405","0.091593903229536","0.0867809313505556","0.0964068751085165"
"Min 1x per week","2005","Rural Area","603","0.0801565600725125","0.0737140504598564","0.0865990696851686"
"Min 1x per month","2005","Urban Area","1088","0.0703752393155565","0.0661074418181458","0.0746430368129673"
"Min 1x per month","2005","Rural Area","469","0.0656368712759806","0.0597611611274368","0.0715125814245245"
"Rarely","2005","Urban Area","3864","0.27480844130169","0.267359725144554","0.282257157458827"
"Rarely","2005","Rural Area","1954","0.274322364986456","0.263736385225128","0.284908344747784"
"Never","2005","Urban Area","7441","0.563222416153217","0.554946612903066","0.571498219403368"
"Never","2005","Rural Area","3798","0.579884203665051","0.568173480170336","0.591594927159765"
"Daily","2006","Urban Area","","","",""
"Daily","2006","Rural Area","","","",""
"Min 1x per week","2006","Urban Area","","","",""
"Min 1x per week","2006","Rural Area","","","",""
"Min 1x per month","2006","Urban Area","","","",""
"Min 1x per month","2006","Rural Area","","","",""
"Rarely","2006","Urban Area","","","",""
"Rarely","2006","Rural Area","","","",""
"Never","2006","Urban Area","","","",""
"Never","2006","Rural Area","","","",""
"Daily","2007","Urban Area","","","",""
"Daily","2007","Rural Area","","","",""
"Min 1x per week","2007","Urban Area","1502","0.0994017574476039","0.094355943648653","0.104447571246555"
"Min 1x per week","2007","Rural Area","662","0.091242556051657","0.0844595276209243","0.0980255844823897"
"Min 1x per month","2007","Urban Area","1097","0.0715568796060039","0.0672100562758935","0.0759037029361142"
"Min 1x per month","2007","Rural Area","522","0.0693893885588626","0.0634034610144903","0.0753753161032348"
"Rarely","2007","Urban Area","3536","0.257078511929305","0.249708418561263","0.264448605297346"
"Rarely","2007","Rural Area","1805","0.240328440157729","0.230263378423647","0.250393501891811"
"Never","2007","Urban Area","7372","0.571962851017088","0.563618486193909","0.580307215840266"
"Never","2007","Rural Area","3934","0.599039615231752","0.587495000873033","0.61058422959047"
"Daily","2008","Urban Area","386","0.0288745687129411","0.0259737435171383","0.031775393908744"
"Daily","2008","Rural Area","151","0.0217228268853337","0.0181908685136957","0.0252547852569716"
"Min 1x per week","2008","Urban Area","1456","0.105392662871094","0.100073447696445","0.110711878045743"
"Min 1x per week","2008","Rural Area","639","0.0919515149835372","0.0849505096373703","0.098952520329704"
"Min 1x per month","2008","Urban Area","1224","0.0919040638006518","0.0868995790986585","0.0969085485026452"
"Min 1x per month","2008","Rural Area","533","0.077537736499028","0.0710580005361851","0.0840174724618709"
"Rarely","2008","Urban Area","3266","0.25056482119719","0.243058049148186","0.258071593246193"
"Rarely","2008","Rural Area","1679","0.254284661911146","0.243734161321434","0.264835162500859"
"Never","2008","Urban Area","6469","0.523263883418123","0.514611703347541","0.531916063488706"
"Never","2008","Rural Area","3542","0.554503259720955","0.542461200386016","0.566545319055894"
"Daily","2009","Urban Area","","","",""
"Daily","2009","Rural Area","","","",""
"Min 1x per week","2009","Urban Area","1388","0.110477025006917","0.104810772380887","0.116143277632948"
"Min 1x per week","2009","Rural Area","611","0.0920957017492091","0.0848980312201932","0.099293372278225"
"Min 1x per month","2009","Urban Area","976","0.0818572265146917","0.0769019831785643","0.0868124698508191"
"Min 1x per month","2009","Rural Area","412","0.0719169136386933","0.0654861700141896","0.0783476572631969"
"Rarely","2009","Urban Area","3275","0.275541119805127","0.267465396272174","0.283616843338079"
"Rarely","2009","Rural Area","1671","0.258935026271216","0.248031278654661","0.269838773887771"
"Never","2009","Urban Area","6119","0.532124628673264","0.523105737727884","0.541143519618644"
"Never","2009","Rural Area","3506","0.577052358340882","0.564755245442742","0.589349471239021"
"Daily","2010","Urban Area","","","",""
"Daily","2010","Rural Area","","","",""
"Min 1x per week","2010","Urban Area","","","",""
"Min 1x per week","2010","Rural Area","","","",""
"Min 1x per month","2010","Urban Area","","","",""
"Min 1x per month","2010","Rural Area","","","",""
"Rarely","2010","Urban Area","","","",""
"Rarely","2010","Rural Area","","","",""
"Never","2010","Urban Area","","","",""
"Never","2010","Rural Area","","","",""
"Daily","2011","Urban Area","","","",""
"Daily","2011","Rural Area","","","",""
"Min 1x per week","2011","Urban Area","2396","0.122928012263029","0.118174551554881","0.127681472971177"
"Min 1x per week","2011","Rural Area","1054","0.104151886587208","0.098168917689281","0.110134855485135"
"Min 1x per month","2011","Urban Area","1385","0.075522964020681","0.071697761480358","0.0793481665610039"
"Min 1x per month","2011","Rural Area","606","0.0627639141575593","0.0580133466538674","0.0675144816612511"
"Rarely","2011","Urban Area","4362","0.241384135175995","0.23518926541382","0.247579004938171"
"Rarely","2011","Rural Area","2330","0.234452711017564","0.226154592681421","0.242750829353707"
"Never","2011","Urban Area","10187","0.560164888540295","0.552979177513484","0.567350599567106"
"Never","2011","Rural Area","6023","0.598631488237669","0.589030467437257","0.60823250903808"
"Daily","2012","Urban Area","","","",""
"Daily","2012","Rural Area","","","",""
"Min 1x per week","2012","Urban Area","","","",""
"Min 1x per week","2012","Rural Area","","","",""
"Min 1x per month","2012","Urban Area","","","",""
"Min 1x per month","2012","Rural Area","","","",""
"Rarely","2012","Urban Area","","","",""
"Rarely","2012","Rural Area","","","",""
"Never","2012","Urban Area","","","",""
"Never","2012","Rural Area","","","",""
"Daily","2013","Urban Area","800","0.0447391817585167","0.0415729994538926","0.0479053640631408"
"Daily","2013","Rural Area","322","0.0324977722088947","0.0288635705853471","0.0361319738324423"
"Min 1x per week","2013","Urban Area","2343","0.125865855895883","0.120785736430761","0.130945975361004"
"Min 1x per week","2013","Rural Area","1057","0.103016095119365","0.096785907820347","0.109246282418382"
"Min 1x per month","2013","Urban Area","1793","0.107834895074342","0.103084462120901","0.112585328027782"
"Min 1x per month","2013","Rural Area","793","0.0796432281523949","0.0740943042419653","0.0851921520628244"
"Rarely","2013","Urban Area","4162","0.2567451909122","0.250054808543809","0.263435573280591"
"Rarely","2013","Rural Area","2452","0.271876303154267","0.262757360243564","0.280995246064969"
"Never","2013","Urban Area","7279","0.464814876359059","0.457176114999176","0.472453637718941"
"Never","2013","Rural Area","4521","0.512966601365079","0.502722351727188","0.523210851002971"
"Daily","2014","Urban Area","","","",""
"Daily","2014","Rural Area","","","",""
"Min 1x per week","2014","Urban Area","","","",""
"Min 1x per week","2014","Rural Area","","","",""
"Min 1x per month","2014","Urban Area","","","",""
"Min 1x per month","2014","Rural Area","","","",""
"Rarely","2014","Urban Area","","","",""
"Rarely","2014","Rural Area","","","",""
"Never","2014","Urban Area","","","",""
"Never","2014","Rural Area","","","",""
"Daily","2015","Urban Area","","","",""
"Daily","2015","Rural Area","","","",""
"Min 1x per week","2015","Urban Area","2358","0.136879484994147","0.131816661789582","0.141942308198711"
"Min 1x per week","2015","Rural Area","983","0.10240417073554","0.0961917549765173","0.108616586494562"
"Min 1x per month","2015","Urban Area","1408","0.076664401746573","0.0727454986349164","0.0805833048582297"
"Min 1x per month","2015","Rural Area","598","0.0645846500193068","0.0595481576692941","0.0696211423693194"
"Rarely","2015","Urban Area","4137","0.232377100588398","0.226156125154272","0.238598076022524"
"Rarely","2015","Rural Area","2102","0.22521453522588","0.216654999328405","0.233774071123355"
"Never","2015","Urban Area","9803","0.554079012670883","0.546757468822","0.561400556519765"
"Never","2015","Rural Area","5466","0.607796644019273","0.597792128117454","0.617801159921092"
"Daily","2016","Urban Area","","","",""
"Daily","2016","Rural Area","","","",""
"Min 1x per week","2016","Urban Area","","","",""
"Min 1x per week","2016","Rural Area","","","",""
"Min 1x per month","2016","Urban Area","","","",""
"Min 1x per month","2016","Rural Area","","","",""
"Rarely","2016","Urban Area","","","",""
"Rarely","2016","Rural Area","","","",""
"Never","2016","Urban Area","","","",""
"Never","2016","Rural Area","","","",""
"Daily","2017","Urban Area","96","0.00040636144933296","0.000134908778545552","0.000677814120120368"
"Daily","2017","Rural Area","41","0.000304462370517116","-2.17714503815493e-05","0.000630696191415781"
"Min 1x per week","2017","Urban Area","2796","0.142459323318478","0.137751730081954","0.147166916555003"
"Min 1x per week","2017","Rural Area","1220","0.114929917113834","0.108965971547798","0.12089386267987"
"Min 1x per month","2017","Urban Area","1655","0.0810879529500303","0.0774113962512654","0.0847645096487951"
"Min 1x per month","2017","Rural Area","815","0.0812548390115978","0.0761456679564971","0.0863640100666984"
"Rarely","2017","Urban Area","4877","0.244132907367803","0.238347126145882","0.249918688589724"
"Rarely","2017","Rural Area","2536","0.243798551947213","0.235769530705458","0.251827573188967"
"Never","2017","Urban Area","11752","0.531913454914355","0.52519282944042","0.53863408038829"
"Never","2017","Rural Area","6374","0.559712229556839","0.550429429354254","0.568995029759423"
"Daily","2018","Urban Area","55","0.0334881123865884","0.0268714670667737","0.0401047577064031"
"Daily","2018","Rural Area","20","","",""
"Min 1x per week","2018","Urban Area","154","0.0729764790350168","0.0634105809282104","0.0825423771418233"
"Min 1x per week","2018","Rural Area","65","0.0685139164943111","0.0529877157507504","0.0840401172378718"
"Min 1x per month","2018","Urban Area","203","0.0846874336042314","0.0744478305914774","0.0949270366169853"
"Min 1x per month","2018","Rural Area","66","0.0748482818543565","0.0586754894406101","0.0910210742681029"
"Rarely","2018","Urban Area","492","0.163000338090525","0.149415770627977","0.176584905553074"
"Rarely","2018","Rural Area","163","0.16232065364859","0.139657861804011","0.18498344549317"
"Never","2018","Urban Area","1936","0.645847636883638","0.628258317677425","0.663436956089851"
"Never","2018","Rural Area","703","0.667335830169261","0.63837821117122","0.696293449167302"
"Daily","2019","Urban Area","847","0.0476358497949867","0.0445175977439738","0.0507541018459996"
"Daily","2019","Rural Area","381","0.0366023776208506","0.0328828139315183","0.0403219413101829"
"Min 1x per week","2019","Urban Area","2198","0.129189911468681","0.124279490056774","0.134100332880587"
"Min 1x per week","2019","Rural Area","1101","0.114908305048348","0.108591399142036","0.12122521095466"
"Min 1x per month","2019","Urban Area","1693","0.0895361482528073","0.0853561769880279","0.0937161195175866"
"Min 1x per month","2019","Rural Area","853","0.0801025909725313","0.0747257456213186","0.085479436323744"
"Rarely","2019","Urban Area","4046","0.243176398545935","0.236895803630561","0.249456993461309"
"Rarely","2019","Rural Area","2258","0.234894378450049","0.226497234972188","0.243291521927909"
"Never","2019","Urban Area","9139","0.49046169193759","0.48314299598985","0.497780387885331"
"Never","2019","Rural Area","5198","0.533492347908221","0.523610730184631","0.543373965631812"
