"pli0093_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1993","Urban Area","West Germany","","","","","2"
"Min 1x per week","1993","Rural Area","West Germany","","","","","2"
"Min 1x per week","1993","Rural Area","East Germany","","","","","2"
"Min 1x per week","1993","Urban Area","East Germany","","","","","2"
"Never","1993","Urban Area","West Germany","","","","","5"
"Never","1993","Urban Area","East Germany","","","","","5"
"Never","1993","Rural Area","West Germany","","","","","5"
"Never","1993","Rural Area","East Germany","","","","","5"
"Rarely","1993","Rural Area","West Germany","","","","","4"
"Rarely","1993","Urban Area","West Germany","","","","","4"
"Rarely","1993","Urban Area","East Germany","","","","","4"
"Rarely","1993","Rural Area","East Germany","","","","","4"
"Daily","1994","Urban Area","West Germany","","","","","1"
"Daily","1994","Rural Area","East Germany","","","","","1"
"Daily","1994","Urban Area","East Germany","","","","","1"
"Daily","1994","Rural Area","West Germany","","","","","1"
"Min 1x per month","1994","Rural Area","West Germany","","","","","3"
"Min 1x per month","1994","Rural Area","East Germany","","","","","3"
"Min 1x per month","1994","Urban Area","West Germany","","","","","3"
"Min 1x per month","1994","Urban Area","East Germany","","","","","3"
"Min 1x per week","1994","Rural Area","East Germany","","","","","2"
"Min 1x per week","1994","Rural Area","West Germany","","","","","2"
"Min 1x per week","1994","Urban Area","West Germany","","","","","2"
"Min 1x per week","1994","Urban Area","East Germany","","","","","2"
"Never","1994","Urban Area","West Germany","","","","","5"
"Never","1994","Urban Area","East Germany","","","","","5"
"Never","1994","Rural Area","West Germany","","","","","5"
"Never","1994","Rural Area","East Germany","","","","","5"
"Rarely","1994","Rural Area","East Germany","","","","","4"
"Rarely","1994","Rural Area","West Germany","","","","","4"
"Rarely","1994","Urban Area","West Germany","","","","","4"
"Rarely","1994","Urban Area","East Germany","","","","","4"
"Daily","1995","Urban Area","West Germany","215","0.0327707855541189","0.0287591354083831","0.0367824356998547","1"
"Daily","1995","Rural Area","East Germany","33","0.0124091410357228","0.00799121103664928","0.0168270710347962","1"
"Daily","1995","Urban Area","East Germany","37","0.0275880570071269","0.0185693249789547","0.0366067890352992","1"
"Daily","1995","Rural Area","West Germany","64","0.0332263705583483","0.0254489271932904","0.0410038139234062","1"
"Min 1x per month","1995","Rural Area","East Germany","150","0.0599948864522806","0.0505176511124993","0.069472121792062","3"
"Min 1x per month","1995","Urban Area","West Germany","653","0.0930590771165581","0.0865129596770885","0.0996051945560276","3"
"Min 1x per month","1995","Rural Area","West Germany","172","0.0969161236225063","0.0840781916764011","0.109754055568612","3"
"Min 1x per month","1995","Urban Area","East Germany","120","0.0884414994198362","0.0728071395341762","0.104075859305496","3"
"Min 1x per week","1995","Rural Area","East Germany","125","0.0469475256367532","0.0385059367111488","0.0553891145623576","2"
"Min 1x per week","1995","Urban Area","East Germany","93","0.0716456019177129","0.0574448463863611","0.0858463574490646","2"
"Min 1x per week","1995","Rural Area","West Germany","183","0.099438191702727","0.0864524614002466","0.112423922005207","2"
"Min 1x per week","1995","Urban Area","West Germany","687","0.100924198509436","0.0941366846164047","0.107711712402467","2"
"Never","1995","Urban Area","East Germany","626","0.534212872637636","0.506745906063446","0.561679839211826","5"
"Never","1995","Urban Area","West Germany","4052","0.499829934529543","0.488563541391698","0.511096327667389","5"
"Never","1995","Rural Area","West Germany","992","0.460899975795959","0.439269253304299","0.48253069828762","5"
"Never","1995","Rural Area","East Germany","1287","0.573794129378333","0.554058671660431","0.593529587096235","5"
"Rarely","1995","Urban Area","East Germany","391","0.278111969017688","0.253439958352324","0.302783979683051","4"
"Rarely","1995","Rural Area","East Germany","817","0.30685431749691","0.288449232829606","0.325259402164214","4"
"Rarely","1995","Urban Area","West Germany","1959","0.273416004290344","0.263372857683999","0.283459150896688","4"
"Rarely","1995","Rural Area","West Germany","629","0.309519338320459","0.289458334466845","0.329580342174074","4"
"Daily","1996","Rural Area","East Germany","","","","","1"
"Daily","1996","Urban Area","West Germany","","","","","1"
"Daily","1996","Urban Area","East Germany","","","","","1"
"Daily","1996","Rural Area","West Germany","","","","","1"
"Min 1x per month","1996","Rural Area","East Germany","","","","","3"
"Min 1x per month","1996","Urban Area","East Germany","","","","","3"
"Min 1x per month","1996","Rural Area","West Germany","","","","","3"
"Min 1x per month","1996","Urban Area","West Germany","","","","","3"
"Min 1x per week","1996","Rural Area","West Germany","","","","","2"
"Min 1x per week","1996","Rural Area","East Germany","","","","","2"
"Min 1x per week","1996","Urban Area","East Germany","","","","","2"
"Min 1x per week","1996","Urban Area","West Germany","","","","","2"
"Never","1996","Urban Area","East Germany","","","","","5"
"Never","1996","Urban Area","West Germany","","","","","5"
"Never","1996","Rural Area","West Germany","","","","","5"
"Never","1996","Rural Area","East Germany","","","","","5"
"Rarely","1996","Rural Area","West Germany","","","","","4"
"Rarely","1996","Urban Area","East Germany","","","","","4"
"Rarely","1996","Rural Area","East Germany","","","","","4"
"Rarely","1996","Urban Area","West Germany","","","","","4"
"Daily","1997","Urban Area","West Germany","","","","","1"
"Daily","1997","Rural Area","West Germany","","","","","1"
"Daily","1997","Rural Area","East Germany","","","","","1"
"Daily","1997","Urban Area","East Germany","","","","","1"
"Min 1x per month","1997","Rural Area","East Germany","","","","","3"
"Min 1x per month","1997","Rural Area","West Germany","","","","","3"
"Min 1x per month","1997","Urban Area","East Germany","","","","","3"
"Min 1x per month","1997","Urban Area","West Germany","","","","","3"
"Min 1x per week","1997","Rural Area","East Germany","","","","","2"
"Min 1x per week","1997","Rural Area","West Germany","","","","","2"
"Min 1x per week","1997","Urban Area","West Germany","","","","","2"
"Min 1x per week","1997","Urban Area","East Germany","","","","","2"
"Never","1997","Urban Area","West Germany","","","","","5"
"Never","1997","Urban Area","East Germany","","","","","5"
"Never","1997","Rural Area","West Germany","","","","","5"
"Never","1997","Rural Area","East Germany","","","","","5"
"Rarely","1997","Rural Area","East Germany","","","","","4"
"Rarely","1997","Urban Area","West Germany","","","","","4"
"Rarely","1997","Rural Area","West Germany","","","","","4"
"Rarely","1997","Urban Area","East Germany","","","","","4"
"Daily","1998","Urban Area","West Germany","211","0.0297136828477262","0.0260019622924763","0.0334254034029762","1"
"Daily","1998","Rural Area","East Germany","26","","","","1"
"Daily","1998","Rural Area","West Germany","49","0.0230145706867738","0.0168917387896914","0.0291374025838563","1"
"Daily","1998","Urban Area","East Germany","34","0.0316190454347806","0.0221288752717116","0.0411092155978495","1"
"Min 1x per month","1998","Rural Area","West Germany","197","0.0849659889755444","0.073580595863769","0.0963513820873198","3"
"Min 1x per month","1998","Rural Area","East Germany","183","0.0727313905481943","0.0626597232985","0.0828030577978885","3"
"Min 1x per month","1998","Urban Area","West Germany","660","0.0869903330199215","0.0808297720317784","0.0931508940080646","3"
"Min 1x per month","1998","Urban Area","East Germany","116","0.0769285876044106","0.0624762521806633","0.0913809230281579","3"
"Min 1x per week","1998","Urban Area","East Germany","90","0.0642563391444689","0.0509575243186093","0.0775551539703285","2"
"Min 1x per week","1998","Rural Area","East Germany","152","0.0519661818797577","0.0433580291486608","0.0605743346108545","2"
"Min 1x per week","1998","Rural Area","West Germany","207","0.0992092922544465","0.0870026848125291","0.111415899696364","2"
"Min 1x per week","1998","Urban Area","West Germany","652","0.0903729086979157","0.0841053573576841","0.0966404600381474","2"
"Never","1998","Urban Area","West Germany","4578","0.534543994632357","0.523640188453136","0.545447800811579","5"
"Never","1998","Urban Area","East Germany","636","0.516276169073994","0.489173236554899","0.54337910159309","5"
"Never","1998","Rural Area","West Germany","1177","0.507455055913107","0.487041033921151","0.527869077905063","5"
"Never","1998","Rural Area","East Germany","1448","0.60661027628477","0.587664865269093","0.625555687300447","5"
"Rarely","1998","Rural Area","East Germany","745","0.258723610536694","0.241739384542896","0.275707836530492","4"
"Rarely","1998","Urban Area","East Germany","430","0.310919858742346","0.285816282199658","0.336023435285033","4"
"Rarely","1998","Urban Area","West Germany","1938","0.258379080802079","0.248810076784112","0.267948084820046","4"
"Rarely","1998","Rural Area","West Germany","674","0.285355092170128","0.266915775666464","0.303794408673792","4"
"Daily","1999","Urban Area","West Germany","","","","","1"
"Daily","1999","Rural Area","East Germany","","","","","1"
"Daily","1999","Urban Area","East Germany","","","","","1"
"Daily","1999","Rural Area","West Germany","","","","","1"
"Min 1x per month","1999","Rural Area","East Germany","","","","","3"
"Min 1x per month","1999","Rural Area","West Germany","","","","","3"
"Min 1x per month","1999","Urban Area","East Germany","","","","","3"
"Min 1x per month","1999","Urban Area","West Germany","","","","","3"
"Min 1x per week","1999","Rural Area","West Germany","","","","","2"
"Min 1x per week","1999","Urban Area","East Germany","","","","","2"
"Min 1x per week","1999","Rural Area","East Germany","","","","","2"
"Min 1x per week","1999","Urban Area","West Germany","","","","","2"
"Never","1999","Urban Area","West Germany","","","","","5"
"Never","1999","Urban Area","East Germany","","","","","5"
"Never","1999","Rural Area","West Germany","","","","","5"
"Never","1999","Rural Area","East Germany","","","","","5"
"Rarely","1999","Rural Area","West Germany","","","","","4"
"Rarely","1999","Rural Area","East Germany","","","","","4"
"Rarely","1999","Urban Area","East Germany","","","","","4"
"Rarely","1999","Urban Area","West Germany","","","","","4"
"Daily","2000","Urban Area","West Germany","","","","","1"
"Daily","2000","Rural Area","West Germany","","","","","1"
"Daily","2000","Rural Area","East Germany","","","","","1"
"Daily","2000","Urban Area","East Germany","","","","","1"
"Min 1x per month","2000","Rural Area","East Germany","","","","","3"
"Min 1x per month","2000","Urban Area","East Germany","","","","","3"
"Min 1x per month","2000","Rural Area","West Germany","","","","","3"
"Min 1x per month","2000","Urban Area","West Germany","","","","","3"
"Min 1x per week","2000","Rural Area","East Germany","","","","","2"
"Min 1x per week","2000","Urban Area","West Germany","","","","","2"
"Min 1x per week","2000","Rural Area","West Germany","","","","","2"
"Min 1x per week","2000","Urban Area","East Germany","","","","","2"
"Never","2000","Urban Area","West Germany","","","","","5"
"Never","2000","Urban Area","East Germany","","","","","5"
"Never","2000","Rural Area","West Germany","","","","","5"
"Never","2000","Rural Area","East Germany","","","","","5"
"Rarely","2000","Rural Area","East Germany","","","","","4"
"Rarely","2000","Rural Area","West Germany","","","","","4"
"Rarely","2000","Urban Area","West Germany","","","","","4"
"Rarely","2000","Urban Area","East Germany","","","","","4"
"Daily","2001","Urban Area","West Germany","","","","","1"
"Daily","2001","Rural Area","West Germany","","","","","1"
"Daily","2001","Rural Area","East Germany","","","","","1"
"Daily","2001","Urban Area","East Germany","","","","","1"
"Min 1x per month","2001","Rural Area","West Germany","238","0.0623665588363464","0.05471110192381","0.0700220157488828","3"
"Min 1x per month","2001","Urban Area","East Germany","111","0.0594643745904287","0.0485483053779583","0.0703804438028991","3"
"Min 1x per month","2001","Rural Area","East Germany","163","0.0457180828357494","0.03891295713373","0.0525232085377688","3"
"Min 1x per month","2001","Urban Area","West Germany","781","0.0661741586480592","0.0618269234115174","0.070521393884601","3"
"Min 1x per week","2001","Urban Area","East Germany","169","0.0894107253877267","0.0762401028851649","0.102581347890289","2"
"Min 1x per week","2001","Rural Area","East Germany","195","0.0453445398784716","0.038565945773925","0.0521231339830182","2"
"Min 1x per week","2001","Urban Area","West Germany","1163","0.0916884527170826","0.0866417151377608","0.0967351902964043","2"
"Min 1x per week","2001","Rural Area","West Germany","359","0.0918413326515083","0.0826985449399574","0.100984120363059","2"
"Never","2001","Urban Area","East Germany","1081","0.6121839325992","0.58969317472418","0.634674690474219","5"
"Never","2001","Urban Area","West Germany","7681","0.612023743168937","0.603502112791425","0.620545373546448","5"
"Never","2001","Rural Area","West Germany","2370","0.628658964150179","0.613363146060989","0.64395478223937","5"
"Never","2001","Rural Area","East Germany","2511","0.722709148736232","0.708124252415739","0.737294045056725","5"
"Rarely","2001","Rural Area","East Germany","750","0.186228228549547","0.173545057021514","0.19891140007758","4"
"Rarely","2001","Urban Area","East Germany","442","0.238940967422645","0.219257359357831","0.258624575487459","4"
"Rarely","2001","Rural Area","West Germany","866","0.217133144361966","0.204080884987732","0.2301854037362","4"
"Rarely","2001","Urban Area","West Germany","2936","0.230113645465922","0.222752922363534","0.237474368568309","4"
"Daily","2002","Urban Area","West Germany","","","","","1"
"Daily","2002","Urban Area","East Germany","","","","","1"
"Daily","2002","Rural Area","West Germany","","","","","1"
"Daily","2002","Rural Area","East Germany","","","","","1"
"Min 1x per month","2002","Rural Area","West Germany","","","","","3"
"Min 1x per month","2002","Rural Area","East Germany","","","","","3"
"Min 1x per month","2002","Urban Area","West Germany","","","","","3"
"Min 1x per month","2002","Urban Area","East Germany","","","","","3"
"Min 1x per week","2002","Rural Area","West Germany","","","","","2"
"Min 1x per week","2002","Urban Area","East Germany","","","","","2"
"Min 1x per week","2002","Rural Area","East Germany","","","","","2"
"Min 1x per week","2002","Urban Area","West Germany","","","","","2"
"Never","2002","Urban Area","West Germany","","","","","5"
"Never","2002","Urban Area","East Germany","","","","","5"
"Never","2002","Rural Area","West Germany","","","","","5"
"Never","2002","Rural Area","East Germany","","","","","5"
"Rarely","2002","Rural Area","West Germany","","","","","4"
"Rarely","2002","Rural Area","East Germany","","","","","4"
"Rarely","2002","Urban Area","East Germany","","","","","4"
"Rarely","2002","Urban Area","West Germany","","","","","4"
"Daily","2003","Urban Area","West Germany","384","0.0264498106805758","0.0236911373179794","0.0292084840431722","1"
"Daily","2003","Urban Area","East Germany","58","0.0317026942982214","0.023670902473794","0.0397344861226488","1"
"Daily","2003","Rural Area","West Germany","93","0.0207275126894673","0.0161929094064464","0.0252621159724883","1"
"Daily","2003","Rural Area","East Germany","59","0.0149030320874161","0.010900895670605","0.0189051685042272","1"
"Min 1x per month","2003","Urban Area","East Germany","169","0.0922823013209635","0.0790146330256446","0.105549969616282","3"
"Min 1x per month","2003","Urban Area","West Germany","1199","0.088360968946007","0.0834817364259161","0.093240201466098","3"
"Min 1x per month","2003","Rural Area","West Germany","337","0.0767251101911413","0.0682538465256128","0.0851963738566697","3"
"Min 1x per month","2003","Rural Area","East Germany","269","0.0736334851892415","0.0650067954059125","0.0822601749725704","3"
"Min 1x per week","2003","Urban Area","West Germany","1345","0.093958834039337","0.0889428909625579","0.0989747771161161","2"
"Min 1x per week","2003","Rural Area","West Germany","385","0.0867292586223453","0.0777715585745693","0.0956869586701212","2"
"Min 1x per week","2003","Rural Area","East Germany","232","0.0612670384900342","0.0533456820431441","0.0691883949369243","2"
"Min 1x per week","2003","Urban Area","East Germany","208","0.097939354820101","0.0843137282379781","0.111564981402224","2"
"Never","2003","Urban Area","East Germany","870","0.510947183980355","0.488031866304","0.533862501656711","5"
"Never","2003","Urban Area","West Germany","6937","0.552764572161321","0.544216896701818","0.561312247620824","5"
"Never","2003","Rural Area","West Germany","1925","0.54645690346789","0.530611577950064","0.562302228985716","5"
"Never","2003","Rural Area","East Germany","2012","0.596285367301887","0.580079234259917","0.612491500343858","5"
"Rarely","2003","Rural Area","West Germany","1052","0.269361215029156","0.255241276075205","0.283481153983107","4"
"Rarely","2003","Urban Area","West Germany","3133","0.238465814172759","0.231139802759435","0.245791825586084","4"
"Rarely","2003","Urban Area","East Germany","523","0.267128465580359","0.246845380758502","0.287411550402215","4"
"Rarely","2003","Rural Area","East Germany","949","0.253911076931421","0.239534642155896","0.268287511706946","4"
"Daily","2004","Urban Area","West Germany","","","","","1"
"Daily","2004","Urban Area","East Germany","","","","","1"
"Daily","2004","Rural Area","West Germany","","","","","1"
"Daily","2004","Rural Area","East Germany","","","","","1"
"Min 1x per month","2004","Urban Area","East Germany","","","","","3"
"Min 1x per month","2004","Rural Area","West Germany","","","","","3"
"Min 1x per month","2004","Urban Area","West Germany","","","","","3"
"Min 1x per month","2004","Rural Area","East Germany","","","","","3"
"Min 1x per week","2004","Urban Area","East Germany","","","","","2"
"Min 1x per week","2004","Rural Area","East Germany","","","","","2"
"Min 1x per week","2004","Urban Area","West Germany","","","","","2"
"Min 1x per week","2004","Rural Area","West Germany","","","","","2"
"Never","2004","Urban Area","East Germany","","","","","5"
"Never","2004","Urban Area","West Germany","","","","","5"
"Never","2004","Rural Area","West Germany","","","","","5"
"Never","2004","Rural Area","East Germany","","","","","5"
"Rarely","2004","Rural Area","East Germany","","","","","4"
"Rarely","2004","Urban Area","East Germany","","","","","4"
"Rarely","2004","Rural Area","West Germany","","","","","4"
"Rarely","2004","Urban Area","West Germany","","","","","4"
"Daily","2005","Urban Area","West Germany","","","","","1"
"Daily","2005","Urban Area","East Germany","","","","","1"
"Daily","2005","Rural Area","East Germany","","","","","1"
"Daily","2005","Rural Area","West Germany","","","","","1"
"Min 1x per month","2005","Urban Area","West Germany","949","0.0698281316059195","0.0652765793950814","0.0743796838167576","3"
"Min 1x per month","2005","Rural Area","East Germany","190","0.0595248345678175","0.051414040119746","0.0676356290158889","3"
"Min 1x per month","2005","Urban Area","East Germany","139","0.075481685680921","0.0631190277952261","0.087844343566616","3"
"Min 1x per month","2005","Rural Area","West Germany","279","0.069423727679078","0.0610685009308263","0.0777789544273297","3"
"Min 1x per week","2005","Rural Area","East Germany","234","0.0595216712841726","0.051411078711963","0.0676322638563821","2"
"Min 1x per week","2005","Urban Area","East Germany","184","0.0904250372178603","0.0770036658545062","0.103846408581214","2"
"Min 1x per week","2005","Rural Area","West Germany","369","0.0929413917851496","0.0833969496578346","0.102485833912465","2"
"Min 1x per week","2005","Urban Area","West Germany","1221","0.0917191362312685","0.0865644435535833","0.0968738289089537","2"
"Never","2005","Urban Area","West Germany","6587","0.567458274255588","0.558610303298853","0.576306245212323","5"
"Never","2005","Urban Area","East Germany","854","0.523686906362283","0.500313854950299","0.547059957774267","5"
"Never","2005","Rural Area","West Germany","1873","0.559403163177331","0.54308349084045","0.575722835514212","5"
"Never","2005","Rural Area","East Germany","1925","0.612940875996204","0.596243870975264","0.629637881017144","5"
"Rarely","2005","Urban Area","East Germany","577","0.310406370738935","0.288754509763179","0.332058231714692","4"
"Rarely","2005","Rural Area","East Germany","920","0.268012618151806","0.252829182658309","0.283196053645303","4"
"Rarely","2005","Urban Area","West Germany","3287","0.270994457907224","0.26305650830622","0.278932407508228","4"
"Rarely","2005","Rural Area","West Germany","1034","0.278231717358441","0.263500775905405","0.292962658811477","4"
"Daily","2006","Urban Area","West Germany","","","","","1"
"Daily","2006","Urban Area","East Germany","","","","","1"
"Daily","2006","Rural Area","East Germany","","","","","1"
"Daily","2006","Rural Area","West Germany","","","","","1"
"Min 1x per month","2006","Urban Area","West Germany","","","","","3"
"Min 1x per month","2006","Urban Area","East Germany","","","","","3"
"Min 1x per month","2006","Rural Area","East Germany","","","","","3"
"Min 1x per month","2006","Rural Area","West Germany","","","","","3"
"Min 1x per week","2006","Urban Area","West Germany","","","","","2"
"Min 1x per week","2006","Rural Area","West Germany","","","","","2"
"Min 1x per week","2006","Rural Area","East Germany","","","","","2"
"Min 1x per week","2006","Urban Area","East Germany","","","","","2"
"Never","2006","Urban Area","West Germany","","","","","5"
"Never","2006","Urban Area","East Germany","","","","","5"
"Never","2006","Rural Area","West Germany","","","","","5"
"Never","2006","Rural Area","East Germany","","","","","5"
"Rarely","2006","Rural Area","West Germany","","","","","4"
"Rarely","2006","Urban Area","West Germany","","","","","4"
"Rarely","2006","Urban Area","East Germany","","","","","4"
"Rarely","2006","Rural Area","East Germany","","","","","4"
"Daily","2007","Urban Area","West Germany","","","","","1"
"Daily","2007","Urban Area","East Germany","","","","","1"
"Daily","2007","Rural Area","West Germany","","","","","1"
"Daily","2007","Rural Area","East Germany","","","","","1"
"Min 1x per month","2007","Rural Area","West Germany","312","0.0692941874832858","0.0610690429621531","0.0775193320044184","3"
"Min 1x per month","2007","Rural Area","East Germany","210","0.0695411956176057","0.0608106307578793","0.0782717604773322","3"
"Min 1x per month","2007","Urban Area","West Germany","933","0.0703928222111122","0.0657731857221789","0.0750124587000456","3"
"Min 1x per month","2007","Urban Area","East Germany","164","0.0823261180629305","0.0693665888082863","0.0952856473175747","3"
"Min 1x per week","2007","Rural Area","East Germany","272","0.0822897094092689","0.0728578296242965","0.0917215891942413","2"
"Min 1x per week","2007","Rural Area","West Germany","390","0.0968570553831541","0.0872777769081021","0.106436333858206","2"
"Min 1x per week","2007","Urban Area","West Germany","1320","0.099111382473161","0.0937151432166479","0.104507621729674","2"
"Min 1x per week","2007","Urban Area","East Germany","182","0.102088151911848","0.0878129998217653","0.116363304001931","2"
"Never","2007","Urban Area","West Germany","6493","0.575010079815772","0.566082763484099","0.583937396147445","5"
"Never","2007","Urban Area","East Germany","879","0.543771514653557","0.520287321296203","0.56725570801091","5"
"Never","2007","Rural Area","West Germany","2030","0.586032956051669","0.570080306491642","0.601985605611697","5"
"Never","2007","Rural Area","East Germany","1904","0.619779955214664","0.603118652344544","0.636441258084785","5"
"Rarely","2007","Rural Area","East Germany","875","0.228389139758461","0.213980944619009","0.242797334897913","4"
"Rarely","2007","Urban Area","West Germany","3033","0.255485715499955","0.247609570387787","0.263361860612122","4"
"Rarely","2007","Rural Area","West Germany","930","0.247815801081891","0.233832312854985","0.261799289308797","4"
"Rarely","2007","Urban Area","East Germany","503","0.271814215371665","0.250837697176496","0.292790733566833","4"
"Daily","2008","Urban Area","West Germany","333","0.0279091815886748","0.0248481762032634","0.0309701869740862","1"
"Daily","2008","Urban Area","East Germany","53","0.0378465151951624","0.0287161691076661","0.0469768612826587","1"
"Daily","2008","Rural Area","East Germany","73","0.0196403142353196","0.0147564436663006","0.0245241848043385","1"
"Daily","2008","Rural Area","West Germany","78","0.022980804490514","0.0179756931626788","0.0279859158183492","1"
"Min 1x per month","2008","Rural Area","East Germany","242","0.0738200026132919","0.0646169493680295","0.0830230558585543","3"
"Min 1x per month","2008","Urban Area","West Germany","1025","0.0890427204304433","0.0837499222066037","0.0943355186542828","3"
"Min 1x per month","2008","Rural Area","West Germany","291","0.0797834976329371","0.0707328194257582","0.0888341758401161","3"
"Min 1x per month","2008","Urban Area","East Germany","199","0.118496317767453","0.103032504182508","0.133960131352397","3"
"Min 1x per week","2008","Rural Area","East Germany","248","0.0815140163815836","0.0718834989717618","0.0911445337914053","2"
"Min 1x per week","2008","Urban Area","East Germany","185","0.10787366485836","0.0930306196775288","0.122716710039192","2"
"Min 1x per week","2008","Rural Area","West Germany","391","0.0982564656378678","0.0883138267282376","0.108199104547498","2"
"Min 1x per week","2008","Urban Area","West Germany","1271","0.105125705485812","0.0994257350831208","0.110825675888503","2"
"Never","2008","Rural Area","West Germany","1771","0.534087114368559","0.517424697693752","0.550749531043365","5"
"Never","2008","Urban Area","West Germany","5687","0.52685210632189","0.51757356004193","0.536130652601849","5"
"Never","2008","Urban Area","East Germany","782","0.489916283217493","0.465997792052851","0.513834774382135","5"
"Never","2008","Rural Area","East Germany","1771","0.588301064058496","0.570979508262037","0.605622619854955","5"
"Rarely","2008","Urban Area","East Germany","459","0.245867218961531","0.225264414681919","0.266470023241144","4"
"Rarely","2008","Rural Area","East Germany","767","0.236724602711309","0.221763640084127","0.251685565338491","4"
"Rarely","2008","Urban Area","West Germany","2807","0.251070286173181","0.243011765729758","0.259128806616604","4"
"Rarely","2008","Rural Area","West Germany","912","0.264892117870122","0.250152384172441","0.279631851567804","4"
"Daily","2009","Urban Area","West Germany","","","","","1"
"Daily","2009","Urban Area","East Germany","","","","","1"
"Daily","2009","Rural Area","West Germany","","","","","1"
"Daily","2009","Rural Area","East Germany","","","","","1"
"Min 1x per month","2009","Rural Area","East Germany","177","0.0706037739924368","0.0613347832882751","0.0798727646965984","3"
