"pli0093_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2005","indirect migration background","Male","13","","",""
"Min 1x per month","2005","indirect migration background","Female","54","0.120202879697652","0.0892490872031046","0.1511566721922"
"Rarely","2005","no migration background","Male","2443","0.281094952347585","0.271456414316029","0.290733490379142"
"Rarely","2005","no migration background","Female","2663","0.284574378841531","0.275296135297446","0.293852622385617"
"Rarely","2005","direct migration background","Male","209","0.196093088186793","0.172788325669428","0.219397850704157"
"Rarely","2005","direct migration background","Female","260","0.232982094590479","0.209491071881436","0.256473117299521"
"Rarely","2005","indirect migration background","Male","114","0.277591464535489","0.233596695366358","0.32158623370462"
"Rarely","2005","indirect migration background","Female","129","0.322458437459348","0.27796765886772","0.366949216050976"
"Never","2005","no migration background","Male","4585","0.571913719637589","0.561304589235457","0.582522850039721"
"Never","2005","no migration background","Female","4564","0.533661818109721","0.523403664961923","0.543919971257519"
"Never","2005","direct migration background","Male","804","0.701560413197759","0.674702552934166","0.728418273461351"
"Never","2005","direct migration background","Female","848","0.664601846723948","0.638365763116612","0.690837930331284"
"Never","2005","indirect migration background","Male","243","0.62007363137814","0.572389057614155","0.667758205142125"
"Never","2005","indirect migration background","Female","195","0.4328888193357","0.385727336455915","0.480050302215485"
"Daily","2006","no migration background","Male","","","",""
"Daily","2006","no migration background","Female","","","",""
"Daily","2006","direct migration background","Male","","","",""
"Daily","2006","direct migration background","Female","","","",""
"Daily","2006","indirect migration background","Male","","","",""
"Daily","2006","indirect migration background","Female","","","",""
"Min 1x per week","2006","no migration background","Male","","","",""
"Min 1x per week","2006","no migration background","Female","","","",""
"Min 1x per week","2006","direct migration background","Male","","","",""
"Min 1x per week","2006","direct migration background","Female","","","",""
"Min 1x per week","2006","indirect migration background","Male","","","",""
"Min 1x per week","2006","indirect migration background","Female","","","",""
"Min 1x per month","2006","no migration background","Male","","","",""
"Min 1x per month","2006","no migration background","Female","","","",""
"Min 1x per month","2006","direct migration background","Male","","","",""
"Min 1x per month","2006","direct migration background","Female","","","",""
"Min 1x per month","2006","indirect migration background","Male","","","",""
"Min 1x per month","2006","indirect migration background","Female","","","",""
"Rarely","2006","no migration background","Male","","","",""
"Rarely","2006","no migration background","Female","","","",""
"Rarely","2006","direct migration background","Male","","","",""
"Rarely","2006","direct migration background","Female","","","",""
"Rarely","2006","indirect migration background","Male","","","",""
"Rarely","2006","indirect migration background","Female","","","",""
"Never","2006","no migration background","Male","","","",""
"Never","2006","no migration background","Female","","","",""
"Never","2006","direct migration background","Male","","","",""
"Never","2006","direct migration background","Female","","","",""
"Never","2006","indirect migration background","Male","","","",""
"Never","2006","indirect migration background","Female","","","",""
"Daily","2007","no migration background","Male","","","",""
"Daily","2007","no migration background","Female","","","",""
"Daily","2007","direct migration background","Male","","","",""
"Daily","2007","direct migration background","Female","","","",""
"Daily","2007","indirect migration background","Male","","","",""
"Daily","2007","indirect migration background","Female","","","",""
"Min 1x per week","2007","no migration background","Male","813","0.0895444647987626","0.0834322712133551","0.09565665838417"
"Min 1x per week","2007","no migration background","Female","1137","0.116137362346424","0.109574798129531","0.122699926563317"
"Min 1x per week","2007","direct migration background","Male","56","0.051414057885301","0.0375378449996161","0.0652902707709858"
"Min 1x per week","2007","direct migration background","Female","88","0.0777777998442659","0.0622173347689011","0.0933382649196308"
"Min 1x per week","2007","indirect migration background","Male","21","","",""
"Min 1x per week","2007","indirect migration background","Female","49","0.0783274109983548","0.052414375686153","0.104240446310557"
"Min 1x per month","2007","no migration background","Male","615","0.0672084960010745","0.0618486447484132","0.0725683472537358"
"Min 1x per month","2007","no migration background","Female","839","0.0801863838658966","0.0746235584467731","0.0857492092850202"
"Min 1x per month","2007","direct migration background","Male","40","0.0439339642566412","0.0310563381305043","0.0568115903827782"
"Min 1x per month","2007","direct migration background","Female","62","0.0501816248142131","0.0374972343308037","0.0628660152976225"
"Min 1x per month","2007","indirect migration background","Male","17","","",""
"Min 1x per month","2007","indirect migration background","Female","46","0.123348380433972","0.0916342132913585","0.155062547576586"
"Rarely","2007","no migration background","Male","2236","0.262532776144283","0.25311363109012","0.271951921198446"
"Rarely","2007","no migration background","Female","2508","0.259793420555161","0.250811158039782","0.268775683070541"
"Rarely","2007","direct migration background","Male","166","0.165372100888013","0.142028425164252","0.188715776611773"
"Rarely","2007","direct migration background","Female","221","0.190120353150077","0.167322103315585","0.21291860298457"
"Rarely","2007","indirect migration background","Male","104","0.297215839017842","0.250457183371525","0.343974494664159"
"Rarely","2007","indirect migration background","Female","106","0.282062858626621","0.238662908798807","0.325462808454436"
"Never","2007","no migration background","Male","4719","0.58071426305588","0.570151327043627","0.591277199068133"
"Never","2007","no migration background","Female","4672","0.543882833232518","0.533680815275195","0.554084851189841"
"Never","2007","direct migration background","Male","711","0.739279876970045","0.711694216306642","0.766865537633449"
"Never","2007","direct migration background","Female","767","0.681920222191444","0.654861220211093","0.708979224171795"
"Never","2007","indirect migration background","Male","225","0.601262882715048","0.551168320148385","0.651357445281712"
"Never","2007","indirect migration background","Female","212","0.516261349941051","0.468065098028465","0.564457601853637"
"Daily","2008","no migration background","Male","225","0.0284814398793166","0.0248287970764219","0.0321340826822112"
"Daily","2008","no migration background","Female","242","0.0260699120253654","0.0227227831545171","0.0294170408962138"
"Daily","2008","direct migration background","Male","21","","",""
"Daily","2008","direct migration background","Female","22","","",""
"Daily","2008","indirect migration background","Male","12","","",""
"Daily","2008","indirect migration background","Female","15","","",""
"Min 1x per week","2008","no migration background","Male","821","0.102891890305664","0.0962205415180246","0.109563239093304"
"Min 1x per week","2008","no migration background","Female","1054","0.109341194804908","0.102785988714383","0.115896400895432"
"Min 1x per week","2008","direct migration background","Male","57","0.0674587585736341","0.050840050439288","0.0840774667079801"
"Min 1x per week","2008","direct migration background","Female","79","0.0733215913994109","0.0573795720266073","0.0892636107722144"
"Min 1x per week","2008","indirect migration background","Male","33","0.0760721608313339","0.0491314826577566","0.103012839004911"
"Min 1x per week","2008","indirect migration background","Female","51","0.115528811496116","0.0841241907575478","0.146933432234685"
"Min 1x per month","2008","no migration background","Male","601","0.0771240275623212","0.0712657869865332","0.0829822681381092"
"Min 1x per month","2008","no migration background","Female","963","0.104473313229915","0.0980482011222214","0.110898425337608"
"Min 1x per month","2008","direct migration background","Male","47","0.0573117072611233","0.0419106762890289","0.0727127382332178"
"Min 1x per month","2008","direct migration background","Female","64","0.0562994850908363","0.0422023073116051","0.0703966628700676"
"Min 1x per month","2008","indirect migration background","Male","34","0.091873867460731","0.0625213262160178","0.121226408705444"
"Min 1x per month","2008","indirect migration background","Female","48","0.115875687133456","0.0844301235335278","0.147321250733385"
"Rarely","2008","no migration background","Male","2036","0.247324937245387","0.237850827744874","0.2567990467459"
"Rarely","2008","no migration background","Female","2350","0.265716566696541","0.256438020364648","0.274995113028433"
"Rarely","2008","direct migration background","Male","142","0.154695296882944","0.130735161794006","0.178655431971881"
"Rarely","2008","direct migration background","Female","218","0.249461117467142","0.222997397086035","0.27592483784825"
"Rarely","2008","indirect migration background","Male","86","0.25692221115509","0.212521023525058","0.301323398785121"
"Rarely","2008","indirect migration background","Female","113","0.32757303935309","0.281464306300946","0.373681772405235"
"Never","2008","no migration background","Male","4284","0.544177705007311","0.533241444759237","0.555113965255385"
"Never","2008","no migration background","Female","4097","0.494399013243272","0.483896783520566","0.504901242965977"
"Never","2008","direct migration background","Male","608","0.700915098225718","0.670578001450987","0.731252195000449"
"Never","2008","direct migration background","Female","644","0.606541876037595","0.576664495212411","0.63641925686278"
"Never","2008","indirect migration background","Male","207","0.536488935646287","0.485814717266457","0.587163154026118"
"Never","2008","indirect migration background","Female","171","0.395163440299045","0.347133289399379","0.443193591198711"
"Daily","2009","no migration background","Male","","","",""
"Daily","2009","no migration background","Female","","","",""
"Daily","2009","direct migration background","Male","","","",""
"Daily","2009","direct migration background","Female","","","",""
"Daily","2009","indirect migration background","Male","","","",""
"Daily","2009","indirect migration background","Female","","","",""
"Min 1x per week","2009","no migration background","Male","788","0.100318625152033","0.093508601890258","0.107128648413808"
"Min 1x per week","2009","no migration background","Female","1021","0.118600403937583","0.111567202192438","0.125633605682727"
"Min 1x per week","2009","direct migration background","Male","57","0.0823594265228931","0.0627887224981411","0.101930130547645"
"Min 1x per week","2009","direct migration background","Female","61","0.0535253943773212","0.038771259387608","0.0682795293670344"
"Min 1x per week","2009","indirect migration background","Male","28","","",""
"Min 1x per week","2009","indirect migration background","Female","44","0.137561815380135","0.102418086038774","0.172705544721497"
"Min 1x per month","2009","no migration background","Male","520","0.073321529832214","0.0674128053453312","0.0792302543190968"
"Min 1x per month","2009","no migration background","Female","698","0.085440653865638","0.0793598388028874","0.0915214689283886"
"Min 1x per month","2009","direct migration background","Male","24","","",""
"Min 1x per month","2009","direct migration background","Female","63","0.0811110653706826","0.0632152745247445","0.0990068562166207"
"Min 1x per month","2009","indirect migration background","Male","30","0.106139892925716","0.0735430806666373","0.138736705184794"
"Min 1x per month","2009","indirect migration background","Female","53","0.146437573125023","0.110364859491233","0.182510286758812"
"Rarely","2009","no migration background","Male","2029","0.270196919339461","0.260130929507728","0.280262909171194"
"Rarely","2009","no migration background","Female","2339","0.272946701029389","0.26325621372304","0.282637188335737"
"Rarely","2009","direct migration background","Male","164","0.241970768285013","0.211482137806334","0.272459398763692"
"Rarely","2009","direct migration background","Female","202","0.238435244244209","0.210502218880477","0.266368269607941"
"Rarely","2009","indirect migration background","Male","103","0.300709749525454","0.252180505939953","0.349238993110956"
"Rarely","2009","indirect migration background","Female","109","0.342437617314161","0.294021035919952","0.390854198708369"
"Never","2009","no migration background","Male","4139","0.556162925676292","0.544900647490628","0.567425203861956"
"Never","2009","no migration background","Female","4060","0.523012241167391","0.512147156593568","0.533877325741213"
"Never","2009","direct migration background","Male","513","0.653221173753111","0.619339106419665","0.687103241086558"
"Never","2009","direct migration background","Female","568","0.626928296007787","0.595226459423488","0.658630132592086"
"Never","2009","indirect migration background","Male","182","0.503595770741245","0.450683085175303","0.556508456307186"
"Never","2009","indirect migration background","Female","163","0.373562994180681","0.324205223676537","0.422920764684825"
"Daily","2010","no migration background","Male","","","",""
"Daily","2010","no migration background","Female","","","",""
"Daily","2010","direct migration background","Male","","","",""
"Daily","2010","direct migration background","Female","","","",""
"Daily","2010","indirect migration background","Male","","","",""
"Daily","2010","indirect migration background","Female","","","",""
"Min 1x per week","2010","no migration background","Male","","","",""
"Min 1x per week","2010","no migration background","Female","","","",""
"Min 1x per week","2010","direct migration background","Male","","","",""
"Min 1x per week","2010","direct migration background","Female","","","",""
"Min 1x per week","2010","indirect migration background","Male","","","",""
"Min 1x per week","2010","indirect migration background","Female","","","",""
"Min 1x per month","2010","no migration background","Male","","","",""
"Min 1x per month","2010","no migration background","Female","","","",""
"Min 1x per month","2010","direct migration background","Male","","","",""
"Min 1x per month","2010","direct migration background","Female","","","",""
"Min 1x per month","2010","indirect migration background","Male","","","",""
"Min 1x per month","2010","indirect migration background","Female","","","",""
"Rarely","2010","no migration background","Male","","","",""
"Rarely","2010","no migration background","Female","","","",""
"Rarely","2010","direct migration background","Male","","","",""
"Rarely","2010","direct migration background","Female","","","",""
"Rarely","2010","indirect migration background","Male","","","",""
"Rarely","2010","indirect migration background","Female","","","",""
"Never","2010","no migration background","Male","","","",""
"Never","2010","no migration background","Female","","","",""
"Never","2010","direct migration background","Male","","","",""
"Never","2010","direct migration background","Female","","","",""
"Never","2010","indirect migration background","Male","","","",""
"Never","2010","indirect migration background","Female","","","",""
"Daily","2011","no migration background","Male","","","",""
"Daily","2011","no migration background","Female","","","",""
"Daily","2011","direct migration background","Male","","","",""
"Daily","2011","direct migration background","Female","","","",""
"Daily","2011","indirect migration background","Male","","","",""
"Daily","2011","indirect migration background","Female","","","",""
"Min 1x per week","2011","no migration background","Male","1235","0.106417226806965","0.100608144887133","0.112226308726798"
"Min 1x per week","2011","no migration background","Female","1818","0.137539387628064","0.131613855127157","0.143464920128971"
"Min 1x per week","2011","direct migration background","Male","84","0.0705113801727325","0.0572332893932276","0.0837894709522375"
"Min 1x per week","2011","direct migration background","Female","144","0.0870585520486274","0.0740886421657596","0.100028461931495"
"Min 1x per week","2011","indirect migration background","Male","64","0.121632459938665","0.0949161143390678","0.148348805538262"
"Min 1x per week","2011","indirect migration background","Female","105","0.131754054957703","0.107083275599542","0.156424834315864"
"Min 1x per month","2011","no migration background","Male","657","0.0649977553892266","0.0603537828307717","0.0696417279476814"
"Min 1x per month","2011","no migration background","Female","1041","0.0768512070722725","0.0722686761333313","0.0814337380112137"
"Min 1x per month","2011","direct migration background","Male","63","0.0562354933685055","0.0442867822266757","0.0681842045103353"
"Min 1x per month","2011","direct migration background","Female","111","0.0730127949376915","0.0610441183174251","0.0849814715579578"
"Min 1x per month","2011","indirect migration background","Male","40","0.0562022557521647","0.0373774497356678","0.0750270617686616"
"Min 1x per month","2011","indirect migration background","Female","79","0.144458534253513","0.118815369304911","0.170101699202114"
"Rarely","2011","no migration background","Male","2547","0.245665069876154","0.237555684250206","0.253774455502101"
"Rarely","2011","no migration background","Female","3276","0.247257889211759","0.239835522779192","0.254680255644326"
"Rarely","2011","direct migration background","Male","251","0.190486658119999","0.170119601342689","0.210853714897309"
"Rarely","2011","direct migration background","Female","327","0.182115803592519","0.164360442791314","0.199871164393723"
"Rarely","2011","indirect migration background","Male","114","0.221515244042472","0.187572962280896","0.255457525804048"
"Rarely","2011","indirect migration background","Female","177","0.305566850764774","0.271966188808218","0.33916751272133"
"Never","2011","no migration background","Male","6386","0.582919947927655","0.573631389724733","0.592208506130577"
"Never","2011","no migration background","Female","6843","0.538351516087904","0.529774565992764","0.546928466183044"
"Never","2011","direct migration background","Male","1030","0.682766468338763","0.658628004828732","0.706904931848794"
"Never","2011","direct migration background","Female","1233","0.657812849421163","0.635985912100935","0.67963978674139"
"Never","2011","indirect migration background","Male","357","0.600650040266699","0.560618551070754","0.640681529462643"
"Never","2011","indirect migration background","Female","361","0.418220560024011","0.382240542835377","0.454200577212645"
"Daily","2012","no migration background","Male","","","",""
"Daily","2012","no migration background","Female","","","",""
"Daily","2012","direct migration background","Male","","","",""
"Daily","2012","direct migration background","Female","","","",""
"Daily","2012","indirect migration background","Male","","","",""
"Daily","2012","indirect migration background","Female","","","",""
"Min 1x per week","2012","no migration background","Male","","","",""
"Min 1x per week","2012","no migration background","Female","","","",""
"Min 1x per week","2012","direct migration background","Male","","","",""
"Min 1x per week","2012","direct migration background","Female","","","",""
"Min 1x per week","2012","indirect migration background","Male","","","",""
"Min 1x per week","2012","indirect migration background","Female","","","",""
"Min 1x per month","2012","no migration background","Male","","","",""
"Min 1x per month","2012","no migration background","Female","","","",""
"Min 1x per month","2012","direct migration background","Male","","","",""
"Min 1x per month","2012","direct migration background","Female","","","",""
"Min 1x per month","2012","indirect migration background","Male","","","",""
"Min 1x per month","2012","indirect migration background","Female","","","",""
"Rarely","2012","no migration background","Male","","","",""
"Rarely","2012","no migration background","Female","","","",""
"Rarely","2012","direct migration background","Male","","","",""
"Rarely","2012","direct migration background","Female","","","",""
"Rarely","2012","indirect migration background","Male","","","",""
"Rarely","2012","indirect migration background","Female","","","",""
"Never","2012","no migration background","Male","","","",""
"Never","2012","no migration background","Female","","","",""
"Never","2012","direct migration background","Male","","","",""
"Never","2012","direct migration background","Female","","","",""
"Never","2012","indirect migration background","Male","","","",""
"Never","2012","indirect migration background","Female","","","",""
"Daily","2013","no migration background","Male","417","0.0410376927557384","0.0371208688347019","0.0449545166767749"
"Daily","2013","no migration background","Female","504","0.0413521042373738","0.0377628902548473","0.0449413182199003"
"Daily","2013","direct migration background","Male","48","0.033367735297338","0.0230237517594191","0.043711718835257"
"Daily","2013","direct migration background","Female","58","0.026203123432847","0.0181247514970009","0.0342814953686932"
"Daily","2013","indirect migration background","Male","44","0.0610665227937573","0.0407381089170451","0.0813949366704694"
"Daily","2013","indirect migration background","Female","51","0.0587652635060677","0.0407405432132112","0.0767899837989243"
"Min 1x per week","2013","no migration background","Male","1120","0.10145868096452","0.0954971823910967","0.107420179537942"
"Min 1x per week","2013","no migration background","Female","1819","0.138385332670329","0.132160573479676","0.144610091860981"
"Min 1x per week","2013","direct migration background","Male","96","0.0881023755635185","0.071777094656311","0.104427656470726"
"Min 1x per week","2013","direct migration background","Female","164","0.0824765398190745","0.068564624364805","0.0963884552733441"
"Min 1x per week","2013","indirect migration background","Male","71","0.12647318024315","0.0982554662054543","0.154690894280846"
"Min 1x per week","2013","indirect migration background","Female","130","0.188006399467498","0.158061570546205","0.21795122838879"
"Min 1x per month","2013","no migration background","Male","882","0.0906213626926821","0.0849533674095287","0.0962893579758356"
"Min 1x per month","2013","no migration background","Female","1330","0.10743334113472","0.101851070939459","0.11301561132998"
"Min 1x per month","2013","direct migration background","Male","97","0.0883080631717184","0.0719655799385447","0.104650546404892"
"Min 1x per month","2013","direct migration background","Female","144","0.0850195814486027","0.0709144055655972","0.0991247573316082"
"Min 1x per month","2013","indirect migration background","Male","46","0.0855939938784551","0.0618433347225094","0.109344653034401"
"Min 1x per month","2013","indirect migration background","Female","87","0.139958698495751","0.113368669045307","0.166548727946194"
"Rarely","2013","no migration background","Male","2524","0.265440814602563","0.25672236904999","0.274159260155137"
"Rarely","2013","no migration background","Female","3172","0.262233721661465","0.254304607842683","0.270162835480246"
"Rarely","2013","direct migration background","Male","272","0.227674987616332","0.203523075363724","0.251826899868939"
"Rarely","2013","direct migration background","Female","356","0.248516389270187","0.226661409998606","0.270371368541769"
"Rarely","2013","indirect migration background","Male","120","0.253288216222794","0.21636763904434","0.290208793401248"
"Rarely","2013","indirect migration background","Female","170","0.294770261698248","0.259826765191024","0.329713758205471"
"Never","2013","no migration background","Male","4911","0.501441448984497","0.491569338397945","0.511313559571048"
"Never","2013","no migration background","Female","4996","0.450595500296114","0.441626159748293","0.459564840843934"
"Never","2013","direct migration background","Male","645","0.562546838351093","0.533974950599841","0.591118726102346"
"Never","2013","direct migration background","Female","780","0.557784366029289","0.53266762200058","0.582901110057997"
"Never","2013","indirect migration background","Male","252","0.473578086861843","0.43118966328624","0.515966510437446"
"Never","2013","indirect migration background","Female","216","0.318499376832436","0.282792929711582","0.35420582395329"
"Daily","2014","no migration background","Male","","","",""
"Daily","2014","no migration background","Female","","","",""
"Daily","2014","direct migration background","Male","","","",""
"Daily","2014","direct migration background","Female","","","",""
"Daily","2014","indirect migration background","Male","","","",""
"Daily","2014","indirect migration background","Female","","","",""
"Min 1x per week","2014","no migration background","Male","","","",""
"Min 1x per week","2014","no migration background","Female","","","",""
"Min 1x per week","2014","direct migration background","Male","","","",""
"Min 1x per week","2014","direct migration background","Female","","","",""
"Min 1x per week","2014","indirect migration background","Male","","","",""
"Min 1x per week","2014","indirect migration background","Female","","","",""
"Min 1x per month","2014","no migration background","Male","","","",""
"Min 1x per month","2014","no migration background","Female","","","",""
"Min 1x per month","2014","direct migration background","Male","","","",""
"Min 1x per month","2014","direct migration background","Female","","","",""
"Min 1x per month","2014","indirect migration background","Male","","","",""
"Min 1x per month","2014","indirect migration background","Female","","","",""
"Rarely","2014","no migration background","Male","","","",""
"Rarely","2014","no migration background","Female","","","",""
"Rarely","2014","direct migration background","Male","","","",""
"Rarely","2014","direct migration background","Female","","","",""
"Rarely","2014","indirect migration background","Male","","","",""
"Rarely","2014","indirect migration background","Female","","","",""
"Never","2014","no migration background","Male","","","",""
"Never","2014","no migration background","Female","","","",""
"Never","2014","direct migration background","Male","","","",""
"Never","2014","direct migration background","Female","","","",""
"Never","2014","indirect migration background","Male","","","",""
"Never","2014","indirect migration background","Female","","","",""
"Daily","2015","no migration background","Male","","","",""
"Daily","2015","no migration background","Female","","","",""
"Daily","2015","direct migration background","Male","","","",""
"Daily","2015","direct migration background","Female","","","",""
"Daily","2015","indirect migration background","Male","","","",""
"Daily","2015","indirect migration background","Female","","","",""
"Min 1x per week","2015","no migration background","Male","1024","0.112314399010407","0.105734459063786","0.118894338957028"
"Min 1x per week","2015","no migration background","Female","1582","0.151684521878279","0.144790040055135","0.158579003701423"
"Min 1x per week","2015","direct migration background","Male","186","0.0752814494790916","0.0653714634649539","0.0851914354932292"
"Min 1x per week","2015","direct migration background","Female","303","0.0959129790245488","0.0857070470637273","0.10611891098537"
"Min 1x per week","2015","indirect migration background","Male","89","0.123459328115748","0.100284015483989","0.146634640747508"
"Min 1x per week","2015","indirect migration background","Female","157","0.166411007465061","0.14227838301427","0.190543631915853"
"Min 1x per month","2015","no migration background","Male","559","0.0649976751749533","0.0598604348791574","0.0701349154707492"
"Min 1x per month","2015","no migration background","Female","906","0.0847704125497078","0.0794168919758032","0.0901239331236124"
"Min 1x per month","2015","direct migration background","Male","158","0.0560479548496422","0.0474086435879238","0.0646872661113605"
"Min 1x per month","2015","direct migration background","Female","211","0.0572839687728219","0.049229890290957","0.0653380472546868"
"Min 1x per month","2015","indirect migration background","Male","66","0.0737472882654341","0.0553346769796994","0.0921598995511688"
"Min 1x per month","2015","indirect migration background","Female","106","0.0981654797156422","0.0788866632806976","0.117444296150587"
"Rarely","2015","no migration background","Male","2130","0.237945060290843","0.229071332311647","0.246818788270039"
"Rarely","2015","no migration background","Female","2590","0.234209341209093","0.226069621684413","0.242349060733773"
"Rarely","2015","direct migration background","Male","504","0.183401193135498","0.168865701711831","0.197936684559166"
"Rarely","2015","direct migration background","Female","650","0.216895961356699","0.202612142764964","0.231179779948435"
"Rarely","2015","indirect migration background","Male","157","0.206512779757288","0.177994649706621","0.235030909807956"
"Rarely","2015","indirect migration background","Female","208","0.244304455801679","0.216463979004516","0.272144932598842"
"Never","2015","no migration background","Male","5133","0.584742865523797","0.574474161396063","0.595011569651531"
"Never","2015","no migration background","Female","5321","0.52933572436292","0.519742302948454","0.538929145777385"
"Never","2015","direct migration background","Male","1875","0.685269402535768","0.66782627227969","0.702712532791847"
"Never","2015","direct migration background","Female","2034","0.62990709084593","0.613172985754927","0.646641195936933"
"Never","2015","indirect migration background","Male","462","0.596280603861529","0.561715110545702","0.630846097177356"
"Never","2015","indirect migration background","Female","444","0.491119057017617","0.458726962507046","0.523511151528189"
"Daily","2016","no migration background","Male","","","",""
"Daily","2016","no migration background","Female","","","",""
"Daily","2016","direct migration background","Male","","","",""
"Daily","2016","direct migration background","Female","","","",""
"Daily","2016","indirect migration background","Male","","","",""
"Daily","2016","indirect migration background","Female","","","",""
"Min 1x per week","2016","no migration background","Male","","","",""
"Min 1x per week","2016","no migration background","Female","","","",""
"Min 1x per week","2016","direct migration background","Male","","","",""
"Min 1x per week","2016","direct migration background","Female","","","",""
"Min 1x per week","2016","indirect migration background","Male","","","",""
"Min 1x per week","2016","indirect migration background","Female","","","",""
"Min 1x per month","2016","no migration background","Male","","","",""
"Min 1x per month","2016","no migration background","Female","","","",""
"Min 1x per month","2016","direct migration background","Male","","","",""
"Min 1x per month","2016","direct migration background","Female","","","",""
"Min 1x per month","2016","indirect migration background","Male","","","",""
"Min 1x per month","2016","indirect migration background","Female","","","",""
"Rarely","2016","no migration background","Male","","","",""
"Rarely","2016","no migration background","Female","","","",""
"Rarely","2016","direct migration background","Male","","","",""
"Rarely","2016","direct migration background","Female","","","",""
"Rarely","2016","indirect migration background","Male","","","",""
"Rarely","2016","indirect migration background","Female","","","",""
"Never","2016","no migration background","Male","","","",""
"Never","2016","no migration background","Female","","","",""
"Never","2016","direct migration background","Male","","","",""
"Never","2016","direct migration background","Female","","","",""
"Never","2016","indirect migration background","Male","","","",""
"Never","2016","indirect migration background","Female","","","",""
"Daily","2017","no migration background","Male","","","",""
"Daily","2017","no migration background","Female","","","",""
"Daily","2017","direct migration background","Male","84","0.00318013953226296","0.00168010717981627","0.00468017188470965"
"Daily","2017","direct migration background","Female","53","0.00150129737955058","0.000402899996355714","0.00259969476274544"
"Daily","2017","indirect migration background","Male","","","",""
"Daily","2017","indirect migration background","Female","","","",""
"Min 1x per week","2017","no migration background","Male","1147","0.121049444043791","0.114467703457698","0.127631184629884"
"Min 1x per week","2017","no migration background","Female","1829","0.158184811611831","0.151311520524481","0.16505810269918"
"Min 1x per week","2017","direct migration background","Male","377","0.100281855111409","0.092279208924293","0.108284501298525"
"Min 1x per week","2017","direct migration background","Female","401","0.101945494919207","0.0933615338154523","0.110529456022961"
"Min 1x per week","2017","indirect migration background","Male","88","0.0979532004169594","0.0771988649439773","0.118707535889942"
"Min 1x per week","2017","indirect migration background","Female","174","0.193491997639319","0.16804840449845","0.218935590780189"
"Min 1x per month","2017","no migration background","Male","669","0.0659539693355602","0.0609457683728654","0.0709621702982549"
"Min 1x per month","2017","no migration background","Female","1040","0.0982858921743732","0.0926785895966698","0.103893194752077"
"Min 1x per month","2017","direct migration background","Male","326","0.0630143447063334","0.0565406028113466","0.0694880866013203"
"Min 1x per month","2017","direct migration background","Female","273","0.0711360850516529","0.0638436360657429","0.0784285340375628"
"Min 1x per month","2017","indirect migration background","Male","55","0.102651151542055","0.0814603419095977","0.123841961174513"
"Min 1x per month","2017","indirect migration background","Female","107","0.106729890623575","0.086842535413197","0.126617245833952"
"Rarely","2017","no migration background","Male","2303","0.2469434979778","0.238242086267576","0.255644909688024"
"Rarely","2017","no migration background","Female","2856","0.25143699745862","0.243265479534718","0.259608515382523"
"Rarely","2017","direct migration background","Male","969","0.201288717120646","0.190606194459316","0.211971239781976"
"Rarely","2017","direct migration background","Female","872","0.225751809109021","0.213891169957438","0.237612448260605"
"Rarely","2017","indirect migration background","Male","170","0.223084071129366","0.194016665183591","0.25215147707514"
"Rarely","2017","indirect migration background","Female","243","0.297256332855996","0.267818446400199","0.326694219311793"
"Never","2017","no migration background","Male","5316","0.566053088642849","0.556052535505367","0.576053641780331"
"Never","2017","no migration background","Female","5103","0.492092298755176","0.482675795721933","0.501508801788419"
"Never","2017","direct migration background","Male","3656","0.632234943529348","0.6193881816063","0.645081705452397"
"Never","2017","direct migration background","Female","3174","0.599665313540569","0.585765196775772","0.613565430305365"
"Never","2017","indirect migration background","Male","475","0.576311576911619","0.541810158273188","0.61081299555005"
"Never","2017","indirect migration background","Female","402","0.40252177888111","0.370935509930177","0.434108047832042"
"Daily","2018","no migration background","Male","","","",""
"Daily","2018","no migration background","Female","","","",""
"Daily","2018","direct migration background","Male","52","0.0356332978482458","0.0282014253061272","0.0430651703903645"
"Daily","2018","direct migration background","Female","23","","",""
"Daily","2018","indirect migration background","Male","","","",""
"Daily","2018","indirect migration background","Female","","","",""
"Min 1x per week","2018","no migration background","Male","","","",""
"Min 1x per week","2018","no migration background","Female","","","",""
"Min 1x per week","2018","direct migration background","Male","137","0.0764486522841862","0.0657958324872468","0.0871014720811257"
"Min 1x per week","2018","direct migration background","Female","82","0.0593157914970741","0.0472281902225312","0.071403392771617"
"Min 1x per week","2018","indirect migration background","Male","","","",""
"Min 1x per week","2018","indirect migration background","Female","","","",""
"Min 1x per month","2018","no migration background","Male","","","",""
"Min 1x per month","2018","no migration background","Female","","","",""
"Min 1x per month","2018","direct migration background","Male","176","0.0873022002872581","0.075985358691127","0.0986190418833892"
"Min 1x per month","2018","direct migration background","Female","93","0.0680039090103709","0.0551212053072915","0.0808866127134502"
"Min 1x per month","2018","indirect migration background","Male","","","",""
"Min 1x per month","2018","indirect migration background","Female","","","",""
"Rarely","2018","no migration background","Male","","","",""
"Rarely","2018","no migration background","Female","","","",""
"Rarely","2018","direct migration background","Male","428","0.164477673649805","0.149615523397172","0.179339823902439"
"Rarely","2018","direct migration background","Female","227","0.158391543334812","0.139708222369805","0.17707486429982"
"Rarely","2018","indirect migration background","Male","","","",""
"Rarely","2018","indirect migration background","Female","","","",""
"Never","2018","no migration background","Male","","","",""
"Never","2018","no migration background","Female","","","",""
