"pli0093_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Rarely","2016","66 and older","Employed","","","",""
"Never","2016","16-34 y.","Not Employed","","","",""
"Never","2016","16-34 y.","Employed","","","",""
"Never","2016","35-65 y.","Not Employed","","","",""
"Never","2016","35-65 y.","Employed","","","",""
"Never","2016","66 and older","Not Employed","","","",""
"Never","2016","66 and older","Employed","","","",""
"Daily","2017","16-34 y.","Not Employed","92","0.00428906131361161","0.00244702741463676","0.00613109521258645"
"Daily","2017","16-34 y.","Employed","6","","",""
"Daily","2017","35-65 y.","Not Employed","37","0.000920052126088914","4.36222429731281e-05","0.0017964820092047"
"Daily","2017","35-65 y.","Employed","2","","",""
"Daily","2017","66 and older","Not Employed","","","",""
"Daily","2017","66 and older","Employed","","","",""
"Min 1x per week","2017","16-34 y.","Not Employed","609","0.197226616753535","0.186010846706463","0.208442386800606"
"Min 1x per week","2017","16-34 y.","Employed","699","0.15291657201379","0.142554169786138","0.163278974241442"
"Min 1x per week","2017","35-65 y.","Not Employed","410","0.117734253207075","0.10841755634468","0.127050950069469"
"Min 1x per week","2017","35-65 y.","Employed","1666","0.122133091487516","0.116514762950553","0.12775142002448"
"Min 1x per week","2017","66 and older","Not Employed","530","0.120987530656314","0.111401668353653","0.130573392958974"
"Min 1x per week","2017","66 and older","Employed","102","0.202959444204482","0.170830630679005","0.23508825772996"
"Min 1x per month","2017","16-34 y.","Not Employed","363","0.096235448383967","0.0879226922442145","0.10454820452372"
"Min 1x per month","2017","16-34 y.","Employed","517","0.111127011992456","0.102078029475284","0.120175994509627"
"Min 1x per month","2017","35-65 y.","Not Employed","242","0.0568151044490744","0.0501233320319421","0.0635068768662067"
"Min 1x per month","2017","35-65 y.","Employed","1018","0.0817617385254301","0.077060320497869","0.0864631565529913"
"Min 1x per month","2017","66 and older","Not Employed","278","0.0592334932905549","0.0522946359552184","0.0661723506258914"
"Min 1x per month","2017","66 and older","Employed","52","0.0892185180965679","0.0664473953651544","0.111989640827981"
"Rarely","2017","16-34 y.","Not Employed","903","0.206319657523201","0.19491340537476","0.217725909671642"
"Rarely","2017","16-34 y.","Employed","1168","0.267054097233591","0.254315967734044","0.279792226733139"
"Rarely","2017","35-65 y.","Not Employed","805","0.215924336393005","0.204029988877724","0.227818683908286"
"Rarely","2017","35-65 y.","Employed","3485","0.275004289145569","0.267342793319104","0.282665784972033"
"Rarely","2017","66 and older","Not Employed","915","0.189320020017386","0.177804425699435","0.200835614335337"
"Rarely","2017","66 and older","Employed","137","0.208711599252242","0.176248458248629","0.241174740255856"
"Never","2017","16-34 y.","Not Employed","2868","0.495929216025686","0.481836150796856","0.510022281254516"
"Never","2017","16-34 y.","Employed","2244","0.468748791463407","0.45438099648063","0.483116586446184"
"Never","2017","35-65 y.","Not Employed","3103","0.608606253824758","0.594497586747244","0.622714920902271"
"Never","2017","35-65 y.","Employed","6877","0.521094554479827","0.512523006271714","0.52966610268794"
"Never","2017","66 and older","Not Employed","2723","0.630458956035745","0.616270892919632","0.644647019151858"
"Never","2017","66 and older","Employed","311","0.499110438446708","0.459169417448355","0.53905145944506"
"Daily","2018","16-34 y.","Not Employed","45","0.0401589954265383","0.0308940127611596","0.0494239780919169"
"Daily","2018","16-34 y.","Employed","8","","",""
"Daily","2018","35-65 y.","Not Employed","18","","",""
"Daily","2018","35-65 y.","Employed","4","","",""
"Daily","2018","66 and older","Not Employed","","","",""
"Daily","2018","66 and older","Employed","","","",""
"Min 1x per week","2018","16-34 y.","Not Employed","125","0.0795730417240415","0.0668018570135924","0.0923442264344906"
"Min 1x per week","2018","16-34 y.","Employed","28","","",""
"Min 1x per week","2018","35-65 y.","Not Employed","60","0.0466325954360056","0.0362719229635312","0.0569932679084801"
"Min 1x per week","2018","35-65 y.","Employed","6","","",""
"Min 1x per week","2018","66 and older","Not Employed","","","",""
"Min 1x per week","2018","66 and older","Employed","","","",""
"Min 1x per month","2018","16-34 y.","Not Employed","138","0.100373991972242","0.0861933745337489","0.114554609410736"
"Min 1x per month","2018","16-34 y.","Employed","25","","",""
"Min 1x per month","2018","35-65 y.","Not Employed","89","0.0448516763422949","0.034681282995615","0.0550220696889749"
"Min 1x per month","2018","35-65 y.","Employed","16","","",""
"Min 1x per month","2018","66 and older","Not Employed","1","","",""
"Min 1x per month","2018","66 and older","Employed","","","",""
"Rarely","2018","16-34 y.","Not Employed","299","0.170010851787794","0.152284144640113","0.187737558935475"
"Rarely","2018","16-34 y.","Employed","58","0.136951172367286","0.099801866559841","0.174100478174731"
"Rarely","2018","35-65 y.","Not Employed","266","0.162447373973571","0.144322483072348","0.180572264874795"
"Rarely","2018","35-65 y.","Employed","28","","",""
"Rarely","2018","66 and older","Not Employed","4","","",""
"Rarely","2018","66 and older","Employed","","","",""
"Never","2018","16-34 y.","Not Employed","1118","0.609883119089384","0.586864767501197","0.632901470677571"
"Never","2018","16-34 y.","Employed","210","0.66699231847896","0.616066539133146","0.717918097824774"
"Never","2018","35-65 y.","Not Employed","1158","0.727163669499117","0.705276974422061","0.749050364576173"
"Never","2018","35-65 y.","Employed","127","0.66421745250592","0.595416729087814","0.733018175924025"
"Never","2018","66 and older","Not Employed","26","","",""
"Never","2018","66 and older","Employed","","","",""
"Daily","2019","16-34 y.","Not Employed","200","0.10418047996131","0.0925710549556277","0.115789904966992"
"Daily","2019","16-34 y.","Employed","251","0.0504553507019142","0.0440792648832398","0.0568314365205887"
"Daily","2019","35-65 y.","Not Employed","147","0.0495297913453802","0.0425348413622369","0.0565247413285234"
"Daily","2019","35-65 y.","Employed","492","0.0341933725828915","0.0310961935499797","0.0372905516158033"
"Daily","2019","66 and older","Not Employed","223","0.0494467806751957","0.0430539608507721","0.0558396004996194"
"Daily","2019","66 and older","Employed","54","0.0610109558414648","0.0447958592869158","0.0772260523960139"
"Min 1x per week","2019","16-34 y.","Not Employed","360","0.190628309219411","0.175701225255403","0.205555393183418"
"Min 1x per week","2019","16-34 y.","Employed","674","0.163180460042409","0.152415985707741","0.173944934377076"
"Min 1x per week","2019","35-65 y.","Not Employed","298","0.10047484513075","0.0907827551189765","0.110166935142523"
"Min 1x per week","2019","35-65 y.","Employed","1661","0.116999102135878","0.111521101381495","0.122477102890261"
"Min 1x per week","2019","66 and older","Not Employed","464","0.104217603430478","0.0952079717297293","0.113227235131226"
"Min 1x per week","2019","66 and older","Employed","113","0.168159952203347","0.142822288818741","0.193497615587953"
"Min 1x per month","2019","16-34 y.","Not Employed","257","0.0991385858176355","0.0877817427332949","0.110495428901976"
"Min 1x per month","2019","16-34 y.","Employed","505","0.107823762047414","0.0987888191902724","0.116858704904555"
"Min 1x per month","2019","35-65 y.","Not Employed","246","0.0589497096586158","0.0513564305884265","0.0665429887288051"
"Min 1x per month","2019","35-65 y.","Employed","1342","0.0964911217296448","0.0914588956922093","0.10152334776708"
"Min 1x per month","2019","66 and older","Not Employed","318","0.0664824359600421","0.0591364525368743","0.0738284193832098"
"Min 1x per month","2019","66 and older","Employed","81","0.0775455941926885","0.0594265042505661","0.095664684134811"
"Rarely","2019","16-34 y.","Not Employed","479","0.208389616672252","0.192954815063733","0.223824418280771"
"Rarely","2019","16-34 y.","Employed","1008","0.246871702841918","0.234311027718815","0.259432377965021"
"Rarely","2019","35-65 y.","Not Employed","688","0.212108139448999","0.198928786645148","0.22528749225285"
"Rarely","2019","35-65 y.","Employed","3374","0.261570392361113","0.254080094412623","0.269060690309604"
"Rarely","2019","66 and older","Not Employed","903","0.20189831401925","0.190061612521912","0.213735015516588"
"Rarely","2019","66 and older","Employed","191","0.242015267650027","0.212999305685948","0.271031229614105"
"Never","2019","16-34 y.","Not Employed","1364","0.397663008329392","0.379064220620593","0.416261796038191"
"Never","2019","16-34 y.","Employed","2089","0.431668724366345","0.417240299780544","0.446097148952147"
"Never","2019","35-65 y.","Not Employed","2317","0.578937514416255","0.563020147378582","0.594854881453928"
"Never","2019","35-65 y.","Employed","6356","0.490746011190473","0.482225888287752","0.499266134093193"
"Never","2019","66 and older","Not Employed","2510","0.577954865915034","0.563391503868579","0.59251822796149"
"Never","2019","66 and older","Employed","398","0.451268230112473","0.417556363919975","0.484980096304971"
