"pli0093_h","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Never","2003","Couple + C. GT 16 ","1866","0.504004031280992","0.488394101407587","0.519613961154397"
"Never","2003","Couple + C. LE and GT 16","950","0.566502661622721","0.543865842964965","0.589139480280476"
"Daily","2004","1-pers.-HH","","","",""
"Daily","2004","(Married) couple without C. ","","","",""
"Daily","2004","Single parent ","","","",""
"Daily","2004","Couple + C. LE 16 ","","","",""
"Daily","2004","Couple + C. GT 16 ","","","",""
"Daily","2004","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2004","1-pers.-HH","","","",""
"Min 1x per week","2004","(Married) couple without C. ","","","",""
"Min 1x per week","2004","Single parent ","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2004","1-pers.-HH","","","",""
"Min 1x per month","2004","(Married) couple without C. ","","","",""
"Min 1x per month","2004","Single parent ","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","","","",""
"Rarely","2004","1-pers.-HH","","","",""
"Rarely","2004","(Married) couple without C. ","","","",""
"Rarely","2004","Single parent ","","","",""
"Rarely","2004","Couple + C. LE 16 ","","","",""
"Rarely","2004","Couple + C. GT 16 ","","","",""
"Rarely","2004","Couple + C. LE and GT 16","","","",""
"Never","2004","1-pers.-HH","","","",""
"Never","2004","(Married) couple without C. ","","","",""
"Never","2004","Single parent ","","","",""
"Never","2004","Couple + C. LE 16 ","","","",""
"Never","2004","Couple + C. GT 16 ","","","",""
"Never","2004","Couple + C. LE and GT 16","","","",""
"Daily","2005","1-pers.-HH","","","",""
"Daily","2005","(Married) couple without C. ","","","",""
"Daily","2005","Single parent ","","","",""
"Daily","2005","Couple + C. LE 16 ","","","",""
"Daily","2005","Couple + C. GT 16 ","","","",""
"Daily","2005","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2005","1-pers.-HH","276","0.0938324038729183","0.0832974255751107","0.104367382170726"
"Min 1x per week","2005","(Married) couple without C. ","643","0.0795745831273579","0.0732283607240401","0.0859208055306756"
"Min 1x per week","2005","Single parent ","127","0.103659249304408","0.0856623414045946","0.121656157204222"
"Min 1x per week","2005","Couple + C. LE 16 ","298","0.0764367513386935","0.0678813888234904","0.0849921138538966"
"Min 1x per week","2005","Couple + C. GT 16 ","419","0.104866959519266","0.0949028543410333","0.114831064697499"
"Min 1x per week","2005","Couple + C. LE and GT 16","202","0.0960942972870678","0.0820720526190025","0.110116541955133"
"Min 1x per month","2005","1-pers.-HH","232","0.0741043567292306","0.0646407681583379","0.0835679453001232"
"Min 1x per month","2005","(Married) couple without C. ","496","0.0635142860324994","0.0577952861326075","0.0692332859323914"
"Min 1x per month","2005","Single parent ","80","0.0690993887706523","0.0541251051586956","0.084073672382609"
"Min 1x per month","2005","Couple + C. LE 16 ","272","0.0713865873442009","0.0630961055217584","0.0796770691666433"
"Min 1x per month","2005","Couple + C. GT 16 ","307","0.0728663603692118","0.0644133796321308","0.0813193411062929"
"Min 1x per month","2005","Couple + C. LE and GT 16","134","0.072076092402527","0.0597717341165383","0.0843804506885157"
"Rarely","2005","1-pers.-HH","698","0.234258467933978","0.218956696492737","0.249560239375219"
"Rarely","2005","(Married) couple without C. ","1994","0.282518656694276","0.271961118215312","0.29307619517324"
"Rarely","2005","Single parent ","262","0.236375973201589","0.211291860056359","0.261460086346819"
"Rarely","2005","Couple + C. LE 16 ","1146","0.301897472951125","0.287115128125305","0.316679817776944"
"Rarely","2005","Couple + C. GT 16 ","1089","0.306027669188842","0.291040258919759","0.321015079457926"
"Rarely","2005","Couple + C. LE and GT 16","494","0.276082549245558","0.254812368959454","0.297352729531663"
"Never","2005","1-pers.-HH","1737","0.597804771463873","0.580089365642315","0.615520177285432"
"Never","2005","(Married) couple without C. ","3853","0.574392474145867","0.562798219881966","0.585986728409768"
"Never","2005","Single parent ","633","0.59086538872335","0.561836214651146","0.619894562795555"
"Never","2005","Couple + C. LE 16 ","1989","0.550279188365981","0.534260866285428","0.566297510446534"
"Never","2005","Couple + C. GT 16 ","1817","0.51623901092268","0.499986667043535","0.532491354801825"
"Never","2005","Couple + C. LE and GT 16","867","0.555747061064847","0.532106329484449","0.579387792645245"
"Daily","2006","1-pers.-HH","","","",""
"Daily","2006","(Married) couple without C. ","","","",""
"Daily","2006","Single parent ","","","",""
"Daily","2006","Couple + C. LE 16 ","","","",""
"Daily","2006","Couple + C. GT 16 ","","","",""
"Daily","2006","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","1-pers.-HH","","","",""
"Min 1x per week","2006","(Married) couple without C. ","","","",""
"Min 1x per week","2006","Single parent ","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","1-pers.-HH","","","",""
"Min 1x per month","2006","(Married) couple without C. ","","","",""
"Min 1x per month","2006","Single parent ","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","","","",""
"Rarely","2006","1-pers.-HH","","","",""
"Rarely","2006","(Married) couple without C. ","","","",""
"Rarely","2006","Single parent ","","","",""
"Rarely","2006","Couple + C. LE 16 ","","","",""
"Rarely","2006","Couple + C. GT 16 ","","","",""
"Rarely","2006","Couple + C. LE and GT 16","","","",""
"Never","2006","1-pers.-HH","","","",""
"Never","2006","(Married) couple without C. ","","","",""
"Never","2006","Single parent ","","","",""
"Never","2006","Couple + C. LE 16 ","","","",""
"Never","2006","Couple + C. GT 16 ","","","",""
"Never","2006","Couple + C. LE and GT 16","","","",""
"Daily","2007","1-pers.-HH","","","",""
"Daily","2007","(Married) couple without C. ","","","",""
"Daily","2007","Single parent ","","","",""
"Daily","2007","Couple + C. LE 16 ","","","",""
"Daily","2007","Couple + C. GT 16 ","","","",""
"Daily","2007","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","1-pers.-HH","342","0.105399624294765","0.0946695482119376","0.116129700377593"
"Min 1x per week","2007","(Married) couple without C. ","746","0.0967793528415203","0.0899942958989944","0.103564409784046"
"Min 1x per week","2007","Single parent ","115","0.0928347168966549","0.0755988722645581","0.110070561528752"
"Min 1x per week","2007","Couple + C. LE 16 ","357","0.0910876430371628","0.0816622967775858","0.10051298929674"
"Min 1x per week","2007","Couple + C. GT 16 ","404","0.0944513917064163","0.084776310982138","0.104126472430695"
"Min 1x per week","2007","Couple + C. LE and GT 16","167","0.0861349516057171","0.0710961535267991","0.101173749684635"
"Min 1x per month","2007","1-pers.-HH","220","0.0609993396789338","0.0526362982616365","0.0693623810962311"
"Min 1x per month","2007","(Married) couple without C. ","558","0.0671713683775642","0.061426788890319","0.0729159478648093"
"Min 1x per month","2007","Single parent ","93","0.0783225062890671","0.0623649299541889","0.0942800826239452"
"Min 1x per month","2007","Couple + C. LE 16 ","285","0.0801647122768929","0.07126956322001","0.0890598613337758"
"Min 1x per month","2007","Couple + C. GT 16 ","333","0.085069603428085","0.0758401546248529","0.0942990522313172"
"Min 1x per month","2007","Couple + C. LE and GT 16","93","0.0713046016050727","0.0575109957187338","0.0850982074914115"
"Rarely","2007","1-pers.-HH","646","0.199225028478909","0.185267904830457","0.213182152127361"
"Rarely","2007","(Married) couple without C. ","1910","0.258507142464025","0.24845971288322","0.268554572044829"
"Rarely","2007","Single parent ","246","0.249268434656682","0.223575711774553","0.27496115753881"
"Rarely","2007","Couple + C. LE 16 ","1042","0.27937907358034","0.264681117376322","0.294077029784359"
"Rarely","2007","Couple + C. GT 16 ","1006","0.285703582803861","0.270758731030117","0.300648434577606"
"Rarely","2007","Couple + C. LE and GT 16","365","0.265611997354716","0.241938140466414","0.289285854243018"
"Never","2007","1-pers.-HH","1938","0.634376007547392","0.61754696339329","0.651205051701494"
"Never","2007","(Married) couple without C. ","4080","0.577542136316891","0.566206425758219","0.588877846875564"
"Never","2007","Single parent ","635","0.579574342157596","0.550256410184037","0.608892274131156"
"Never","2007","Couple + C. LE 16 ","1896","0.549368571105604","0.533070011624647","0.565667130586561"
"Never","2007","Couple + C. GT 16 ","1767","0.534775422061637","0.51827437216103","0.551276471962245"
"Never","2007","Couple + C. LE and GT 16","712","0.576948449434494","0.550466647182444","0.603430251686544"
"Daily","2008","1-pers.-HH","78","0.0305151662282935","0.0243979465789932","0.0366323858775938"
"Daily","2008","(Married) couple without C. ","171","0.0200211269066724","0.0167516720178888","0.023290581795456"
"Daily","2008","Single parent ","39","0.0446507507742863","0.0323443819512218","0.0569571195973508"
"Daily","2008","Couple + C. LE 16 ","70","0.0172414564839885","0.0127384148329492","0.0217444981350279"
"Daily","2008","Couple + C. GT 16 ","126","0.0374296065425884","0.0310125226718353","0.0438466904133414"
"Daily","2008","Couple + C. LE and GT 16","45","0.0342439192781018","0.0240057515757399","0.0444820869804636"
"Min 1x per week","2008","1-pers.-HH","323","0.107978852866704","0.0969410502155117","0.119016655517896"
"Min 1x per week","2008","(Married) couple without C. ","702","0.0964663206019028","0.0895753124524103","0.103357328751395"
"Min 1x per week","2008","Single parent ","110","0.0949629525193503","0.0774948897533059","0.112431015285395"
"Min 1x per week","2008","Couple + C. LE 16 ","349","0.0965724570831161","0.0863543869579876","0.106790527208245"
"Min 1x per week","2008","Couple + C. GT 16 ","426","0.112578868282615","0.101893065437306","0.123264671127924"
"Min 1x per week","2008","Couple + C. LE and GT 16","154","0.104117849990107","0.0869235373708676","0.121312162609346"
"Min 1x per month","2008","1-pers.-HH","257","0.084088406482553","0.074218329626273","0.0939584833388331"
"Min 1x per month","2008","(Married) couple without C. ","626","0.0891130103912269","0.0824629507431682","0.0957630700392856"
"Min 1x per month","2008","Single parent ","103","0.0841315391939063","0.0675917324914507","0.100671345896362"
"Min 1x per month","2008","Couple + C. LE 16 ","277","0.0846865587129607","0.0750551960220328","0.0943179214038885"
"Min 1x per month","2008","Couple + C. GT 16 ","335","0.0931132662586484","0.083289090131389","0.102937442385908"
"Min 1x per month","2008","Couple + C. LE and GT 16","119","0.0886390558307801","0.0726377823310937","0.104640329330467"
"Rarely","2008","1-pers.-HH","641","0.199064603403704","0.184863520583627","0.21326568622378"
"Rarely","2008","(Married) couple without C. ","1828","0.266378574720882","0.256060269217357","0.276696880224408"
"Rarely","2008","Single parent ","245","0.236422890661569","0.211106273606831","0.261739507716306"
"Rarely","2008","Couple + C. LE 16 ","919","0.291185698704459","0.275469524605224","0.306901872803694"
"Rarely","2008","Couple + C. GT 16 ","887","0.261439833449585","0.246584149400515","0.276295517498654"
"Rarely","2008","Couple + C. LE and GT 16","336","0.270818680661345","0.245800607560931","0.295836753761758"
"Never","2008","1-pers.-HH","1738","0.578352971018746","0.560790051840286","0.595915890197205"
"Never","2008","(Married) couple without C. ","3724","0.528020967379315","0.51636872068165","0.539673214076981"
"Never","2008","Single parent ","585","0.539831866850888","0.510134223339616","0.56952951036216"
"Never","2008","Couple + C. LE 16 ","1595","0.510313829015476","0.493020716654848","0.527606941376104"
"Never","2008","Couple + C. GT 16 ","1587","0.495438425466563","0.478535348662975","0.512341502270151"
"Never","2008","Couple + C. LE and GT 16","558","0.502180494239666","0.474031514682313","0.53032947379702"
"Daily","2009","1-pers.-HH","","","",""
"Daily","2009","(Married) couple without C. ","","","",""
"Daily","2009","Single parent ","","","",""
"Daily","2009","Couple + C. LE 16 ","","","",""
"Daily","2009","Couple + C. GT 16 ","","","",""
"Daily","2009","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2009","1-pers.-HH","306","0.111257638781027","0.0997733340718485","0.122741943490205"
"Min 1x per week","2009","(Married) couple without C. ","668","0.0937712945402827","0.0867411291352101","0.100801459945355"
"Min 1x per week","2009","Single parent ","132","0.144571208907888","0.122631929831267","0.16651048798451"
"Min 1x per week","2009","Couple + C. LE 16 ","291","0.0915627804746904","0.0809612978220881","0.102164263127293"
"Min 1x per week","2009","Couple + C. GT 16 ","423","0.111718905422086","0.100702176372003","0.122735634472169"
"Min 1x per week","2009","Couple + C. LE and GT 16","155","0.125296662257422","0.106351460796066","0.144241863718779"
"Min 1x per month","2009","1-pers.-HH","213","0.0755313957691242","0.065880631988743","0.0851821595495054"
"Min 1x per month","2009","(Married) couple without C. ","507","0.0782076023973236","0.0717324092560503","0.084682795538597"
"Min 1x per month","2009","Single parent ","81","0.086763597887889","0.0692025713848515","0.104324624390926"
"Min 1x per month","2009","Couple + C. LE 16 ","207","0.0810562499678125","0.0710240223058762","0.0910884776297487"
"Min 1x per month","2009","Couple + C. GT 16 ","229","0.0752771669686616","0.0660503576292356","0.0845039763080876"
"Min 1x per month","2009","Couple + C. LE and GT 16","118","0.0893623402545476","0.0730374919188736","0.105687188590222"
"Rarely","2009","1-pers.-HH","639","0.222594724087886","0.207402091952454","0.237787356223319"
"Rarely","2009","(Married) couple without C. ","1838","0.286905154522857","0.275996919057349","0.297813389988365"
"Rarely","2009","Single parent ","231","0.230546227697519","0.204270195128286","0.256822260266752"
"Rarely","2009","Couple + C. LE 16 ","883","0.289070792958073","0.272406958353716","0.30573462756243"
"Rarely","2009","Couple + C. GT 16 ","918","0.293133168277252","0.277214182097135","0.309052154457369"
"Rarely","2009","Couple + C. LE and GT 16","345","0.303304666481305","0.276998347502838","0.329610985459773"
"Never","2009","1-pers.-HH","1722","0.590616241361963","0.57265775023667","0.608574732487256"
"Never","2009","(Married) couple without C. ","3592","0.541115948539536","0.529098609076594","0.553133288002478"
"Never","2009","Single parent ","543","0.538118965506703","0.507016577931905","0.569221353081501"
"Never","2009","Couple + C. LE 16 ","1462","0.538310176599424","0.519984876006249","0.556635477192599"
"Never","2009","Couple + C. GT 16 ","1571","0.519870759332","0.502398828721872","0.537342689942128"
"Never","2009","Couple + C. LE and GT 16","555","0.482036331006724","0.453441428490436","0.510631233523013"
"Daily","2010","1-pers.-HH","","","",""
"Daily","2010","(Married) couple without C. ","","","",""
"Daily","2010","Single parent ","","","",""
"Daily","2010","Couple + C. LE 16 ","","","",""
"Daily","2010","Couple + C. GT 16 ","","","",""
"Daily","2010","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2010","1-pers.-HH","","","",""
"Min 1x per week","2010","(Married) couple without C. ","","","",""
"Min 1x per week","2010","Single parent ","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2010","1-pers.-HH","","","",""
"Min 1x per month","2010","(Married) couple without C. ","","","",""
"Min 1x per month","2010","Single parent ","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","","","",""
"Rarely","2010","1-pers.-HH","","","",""
"Rarely","2010","(Married) couple without C. ","","","",""
"Rarely","2010","Single parent ","","","",""
"Rarely","2010","Couple + C. LE 16 ","","","",""
"Rarely","2010","Couple + C. GT 16 ","","","",""
"Rarely","2010","Couple + C. LE and GT 16","","","",""
"Never","2010","1-pers.-HH","","","",""
"Never","2010","(Married) couple without C. ","","","",""
"Never","2010","Single parent ","","","",""
"Never","2010","Couple + C. LE 16 ","","","",""
"Never","2010","Couple + C. GT 16 ","","","",""
"Never","2010","Couple + C. LE and GT 16","","","",""
"Daily","2011","1-pers.-HH","","","",""
"Daily","2011","(Married) couple without C. ","","","",""
"Daily","2011","Single parent ","","","",""
"Daily","2011","Couple + C. LE 16 ","","","",""
"Daily","2011","Couple + C. GT 16 ","","","",""
"Daily","2011","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2011","1-pers.-HH","478","0.134012826484278","0.122852005169138","0.145173647799419"
"Min 1x per week","2011","(Married) couple without C. ","905","0.104878579935116","0.0981932536652815","0.11156390620495"
"Min 1x per week","2011","Single parent ","329","0.113078239281368","0.101451502647507","0.12470497591523"
"Min 1x per week","2011","Couple + C. LE 16 ","929","0.108861846449716","0.102039660636008","0.115684032263424"
"Min 1x per week","2011","Couple + C. GT 16 ","421","0.119902940981704","0.108775662527944","0.131030219435465"
"Min 1x per week","2011","Couple + C. LE and GT 16","339","0.145603120797264","0.130401566597567","0.160804674996962"
"Min 1x per month","2011","1-pers.-HH","289","0.0796697232680588","0.0707984542162587","0.0885409923198589"
"Min 1x per month","2011","(Married) couple without C. ","551","0.0662361077109461","0.0608098030552994","0.0716624123665927"
"Min 1x per month","2011","Single parent ","211","0.0685972707373143","0.0593172738070781","0.0778772676675505"
"Min 1x per month","2011","Couple + C. LE 16 ","501","0.061445387448266","0.0561853650377649","0.0667054098587671"
"Min 1x per month","2011","Couple + C. GT 16 ","256","0.0784624255293134","0.069251651196665","0.0876731998619618"
"Min 1x per month","2011","Couple + C. LE and GT 16","142","0.0738160829157864","0.0625467829470833","0.0850853828844895"
"Rarely","2011","1-pers.-HH","718","0.202079646402537","0.188924117891866","0.215235174913207"
"Rarely","2011","(Married) couple without C. ","2081","0.265123814096314","0.255492851642606","0.274754776550023"
"Rarely","2011","Single parent ","671","0.240888982254812","0.225189447708501","0.256588516801123"
"Rarely","2011","Couple + C. LE 16 ","1852","0.252200510690707","0.242688359606041","0.261712661775374"
"Rarely","2011","Couple + C. GT 16 ","876","0.252435286336434","0.237555106450673","0.267315466222196"
"Rarely","2011","Couple + C. LE and GT 16","417","0.186484231070723","0.169697085027339","0.203271377114107"
"Never","2011","1-pers.-HH","2094","0.584237803845126","0.56809107439896","0.600384533291292"
"Never","2011","(Married) couple without C. ","4532","0.563761498257624","0.552940983138944","0.574582013376304"
"Never","2011","Single parent ","1639","0.577435507726505","0.559300242792573","0.595570772660437"
"Never","2011","Couple + C. LE 16 ","4725","0.577492255411311","0.566672844979493","0.588311665843129"
"Never","2011","Couple + C. GT 16 ","1721","0.549199347152548","0.532155562911159","0.566243131393937"
"Never","2011","Couple + C. LE and GT 16","1170","0.594096565216227","0.572931836423755","0.615261294008698"
"Daily","2012","1-pers.-HH","","","",""
"Daily","2012","(Married) couple without C. ","","","",""
"Daily","2012","Single parent ","","","",""
"Daily","2012","Couple + C. LE 16 ","","","",""
"Daily","2012","Couple + C. GT 16 ","","","",""
"Daily","2012","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","1-pers.-HH","","","",""
"Min 1x per week","2012","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Single parent ","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","1-pers.-HH","","","",""
"Min 1x per month","2012","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Single parent ","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","","","",""
"Rarely","2012","1-pers.-HH","","","",""
"Rarely","2012","(Married) couple without C. ","","","",""
"Rarely","2012","Single parent ","","","",""
"Rarely","2012","Couple + C. LE 16 ","","","",""
"Rarely","2012","Couple + C. GT 16 ","","","",""
"Rarely","2012","Couple + C. LE and GT 16","","","",""
"Never","2012","1-pers.-HH","","","",""
"Never","2012","(Married) couple without C. ","","","",""
"Never","2012","Single parent ","","","",""
"Never","2012","Couple + C. LE 16 ","","","",""
"Never","2012","Couple + C. GT 16 ","","","",""
"Never","2012","Couple + C. LE and GT 16","","","",""
"Daily","2013","1-pers.-HH","171","0.045746701976541","0.0388997016167965","0.0525937023362856"
"Daily","2013","(Married) couple without C. ","252","0.0321507227309919","0.0281895220782622","0.0361119233837215"
"Daily","2013","Single parent ","137","0.0437224568920966","0.0358718154416919","0.0515730983425012"
"Daily","2013","Couple + C. LE 16 ","295","0.0413360807667833","0.0364907388641282","0.0461814226694384"
"Daily","2013","Couple + C. GT 16 ","125","0.049261492589694","0.0412051893729773","0.0573177958064106"
"Daily","2013","Couple + C. LE and GT 16","130","0.0569764781015597","0.0468580770234856","0.0670948791796337"
"Min 1x per week","2013","1-pers.-HH","455","0.117917005307517","0.107348062050285","0.128485948564748"
"Min 1x per week","2013","(Married) couple without C. ","920","0.110227491285006","0.103194953729436","0.117260028840577"
"Min 1x per week","2013","Single parent ","350","0.115467307702059","0.103197228962192","0.127737386441926"
"Min 1x per week","2013","Couple + C. LE 16 ","888","0.127997192664018","0.119865410208443","0.136128975119594"
"Min 1x per week","2013","Couple + C. GT 16 ","378","0.129028091419638","0.116548634428232","0.141507548411043"
"Min 1x per week","2013","Couple + C. LE and GT 16","351","0.132019893844199","0.117243195675842","0.146796592012557"
"Min 1x per month","2013","1-pers.-HH","349","0.0992322010614662","0.0894345637343751","0.109029838388557"
"Min 1x per month","2013","(Married) couple without C. ","705","0.0907679564301248","0.0843168938900714","0.0972190189701783"
"Min 1x per month","2013","Single parent ","300","0.116194686793613","0.103891083372061","0.128498290215166"
"Min 1x per month","2013","Couple + C. LE 16 ","679","0.108628315589483","0.101054276753877","0.116202354425089"
"Min 1x per month","2013","Couple + C. GT 16 ","308","0.101532522048359","0.0902889256987912","0.112776118397926"
"Min 1x per month","2013","Couple + C. LE and GT 16","207","0.0970651821518322","0.0841421994170502","0.109988164886614"
"Rarely","2013","1-pers.-HH","747","0.21047847105568","0.197119455683225","0.223837486428134"
"Rarely","2013","(Married) couple without C. ","2025","0.271791336039938","0.261801155610215","0.281781516469662"
"Rarely","2013","Single parent ","669","0.26560103658541","0.248644318659562","0.282557754511258"
"Rarely","2013","Couple + C. LE 16 ","1781","0.295787122448447","0.284678295527372","0.306895949369523"
"Rarely","2013","Couple + C. GT 16 ","758","0.283171462217809","0.26639950047377","0.299943423961847"
"Rarely","2013","Couple + C. LE and GT 16","535","0.304494639551875","0.284406353051401","0.32458292605235"
"Never","2013","1-pers.-HH","1855","0.526625620598797","0.510263409656962","0.542987831540631"
"Never","2013","(Married) couple without C. ","3716","0.495062493513938","0.483835164884205","0.506289822143671"
"Never","2013","Single parent ","1150","0.459014512026821","0.439882224407834","0.478146799645809"
"Never","2013","Couple + C. LE 16 ","2841","0.426251288531268","0.414214231950412","0.438288345112124"
"Never","2013","Couple + C. GT 16 ","1203","0.437006431724501","0.41854152538148","0.455471338067522"
"Never","2013","Couple + C. LE and GT 16","793","0.409443806350534","0.387978821097862","0.430908791603205"
"Daily","2014","1-pers.-HH","","","",""
"Daily","2014","(Married) couple without C. ","","","",""
"Daily","2014","Single parent ","","","",""
"Daily","2014","Couple + C. LE 16 ","","","",""
"Daily","2014","Couple + C. GT 16 ","","","",""
"Daily","2014","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","1-pers.-HH","","","",""
"Min 1x per week","2014","(Married) couple without C. ","","","",""
"Min 1x per week","2014","Single parent ","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","1-pers.-HH","","","",""
"Min 1x per month","2014","(Married) couple without C. ","","","",""
"Min 1x per month","2014","Single parent ","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","","","",""
"Rarely","2014","1-pers.-HH","","","",""
"Rarely","2014","(Married) couple without C. ","","","",""
"Rarely","2014","Single parent ","","","",""
"Rarely","2014","Couple + C. LE 16 ","","","",""
"Rarely","2014","Couple + C. GT 16 ","","","",""
"Rarely","2014","Couple + C. LE and GT 16","","","",""
"Never","2014","1-pers.-HH","","","",""
"Never","2014","(Married) couple without C. ","","","",""
"Never","2014","Single parent ","","","",""
"Never","2014","Couple + C. LE 16 ","","","",""
"Never","2014","Couple + C. GT 16 ","","","",""
"Never","2014","Couple + C. LE and GT 16","","","",""
"Daily","2015","1-pers.-HH","","","",""
"Daily","2015","(Married) couple without C. ","","","",""
"Daily","2015","Single parent ","","","",""
"Daily","2015","Couple + C. LE 16 ","","","",""
"Daily","2015","Couple + C. GT 16 ","","","",""
"Daily","2015","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","1-pers.-HH","538","0.14401183408936","0.13273225541833","0.15529141276039"
"Min 1x per week","2015","(Married) couple without C. ","939","0.119162680258616","0.112026622982077","0.126298737535154"
"Min 1x per week","2015","Single parent ","301","0.104473412750833","0.0922335908099364","0.116713234691731"
"Min 1x per week","2015","Couple + C. LE 16 ","741","0.110221033980227","0.102764539507472","0.117677528452981"
"Min 1x per week","2015","Couple + C. GT 16 ","406","0.139391872989233","0.126914484886242","0.151869261092224"
"Min 1x per week","2015","Couple + C. LE and GT 16","331","0.131858182042035","0.117840799358263","0.145875564725807"
"Min 1x per month","2015","1-pers.-HH","274","0.0766205761476612","0.0680753667459037","0.0851657855494187"
"Min 1x per month","2015","(Married) couple without C. ","584","0.0658207518882319","0.0603589383494227","0.0712825654270412"
"Min 1x per month","2015","Single parent ","222","0.0874636119786902","0.0761585807367632","0.0987686432206172"
"Min 1x per month","2015","Couple + C. LE 16 ","459","0.0789358321969124","0.0725157079642388","0.085355956429586"
"Min 1x per month","2015","Couple + C. GT 16 ","244","0.0761941213594136","0.0666364228055262","0.0857518199133011"
"Min 1x per month","2015","Couple + C. LE and GT 16","170","0.072910725951197","0.0621392667853203","0.0836821851170738"
"Rarely","2015","1-pers.-HH","754","0.193008304552725","0.180329379423881","0.205687229681568"
"Rarely","2015","(Married) couple without C. ","1957","0.251615047639227","0.242056956425317","0.261173138853138"
"Rarely","2015","Single parent ","545","0.22744032837161","0.210666479693854","0.244214177049367"
"Rarely","2015","Couple + C. LE 16 ","1648","0.252713235055927","0.242366125884249","0.263060344227604"
"Rarely","2015","Couple + C. GT 16 ","689","0.22183244065318","0.20686486971693","0.236800011589429"
"Rarely","2015","Couple + C. LE and GT 16","498","0.234171565822546","0.216626666784052","0.251716464861039"
"Never","2015","1-pers.-HH","2156","0.586359285210254","0.570537574117078","0.602180996303431"
"Never","2015","(Married) couple without C. ","4438","0.563401520213925","0.552477299674246","0.574325740753605"
"Never","2015","Single parent ","1331","0.580622646898866","0.560876496532529","0.600368797265202"
"Never","2015","Couple + C. LE 16 ","3928","0.558129898766935","0.546305574134656","0.569954223399214"
"Never","2015","Couple + C. GT 16 ","1621","0.562581564998174","0.544710784310873","0.580452345685474"
"Never","2015","Couple + C. LE and GT 16","1239","0.561059526184222","0.54049942089892","0.581619631469524"
"Daily","2016","1-pers.-HH","","","",""
"Daily","2016","(Married) couple without C. ","","","",""
"Daily","2016","Single parent ","","","",""
"Daily","2016","Couple + C. LE 16 ","","","",""
"Daily","2016","Couple + C. GT 16 ","","","",""
"Daily","2016","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","1-pers.-HH","","","",""
"Min 1x per week","2016","(Married) couple without C. ","","","",""
"Min 1x per week","2016","Single parent ","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","1-pers.-HH","","","",""
"Min 1x per month","2016","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Single parent ","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","","","",""
