"pli0093_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1999","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1999","Part Time","no migration background","","","","","2"
"Min 1x per week","1999","Part Time","direct migration background","","","","","2"
"Min 1x per week","1999","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1999","Not Working","direct migration background","","","","","2"
"Min 1x per week","1999","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1999","Full Time","direct migration background","","","","","2"
"Min 1x per week","1999","Not Working","no migration background","","","","","2"
"Never","1999","Full Time","no migration background","","","","","5"
"Never","1999","Full Time","direct migration background","","","","","5"
"Never","1999","Full Time","indirect migration background","","","","","5"
"Never","1999","Part Time","no migration background","","","","","5"
"Never","1999","Part Time","direct migration background","","","","","5"
"Never","1999","Not Working","no migration background","","","","","5"
"Never","1999","Not Working","direct migration background","","","","","5"
"Never","1999","Not Working","indirect migration background","","","","","5"
"Never","1999","Part Time","indirect migration background","","","","","5"
"Rarely","1999","Full Time","no migration background","","","","","4"
"Rarely","1999","Full Time","indirect migration background","","","","","4"
"Rarely","1999","Part Time","no migration background","","","","","4"
"Rarely","1999","Part Time","direct migration background","","","","","4"
"Rarely","1999","Part Time","indirect migration background","","","","","4"
"Rarely","1999","Not Working","indirect migration background","","","","","4"
"Rarely","1999","Full Time","direct migration background","","","","","4"
"Rarely","1999","Not Working","direct migration background","","","","","4"
"Rarely","1999","Not Working","no migration background","","","","","4"
"Daily","2000","Full Time","no migration background","","","","","1"
"Daily","2000","Full Time","direct migration background","","","","","1"
"Daily","2000","Full Time","indirect migration background","","","","","1"
"Daily","2000","Part Time","no migration background","","","","","1"
"Daily","2000","Part Time","direct migration background","","","","","1"
"Daily","2000","Not Working","direct migration background","","","","","1"
"Daily","2000","Not Working","no migration background","","","","","1"
"Daily","2000","Not Working","indirect migration background","","","","","1"
"Daily","2000","Part Time","indirect migration background","","","","","1"
"Min 1x per month","2000","Full Time","no migration background","","","","","3"
"Min 1x per month","2000","Full Time","direct migration background","","","","","3"
"Min 1x per month","2000","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2000","Part Time","no migration background","","","","","3"
"Min 1x per month","2000","Part Time","direct migration background","","","","","3"
"Min 1x per month","2000","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2000","Not Working","direct migration background","","","","","3"
"Min 1x per month","2000","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2000","Not Working","no migration background","","","","","3"
"Min 1x per week","2000","Full Time","no migration background","","","","","2"
"Min 1x per week","2000","Full Time","direct migration background","","","","","2"
"Min 1x per week","2000","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2000","Part Time","no migration background","","","","","2"
"Min 1x per week","2000","Part Time","direct migration background","","","","","2"
"Min 1x per week","2000","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2000","Not Working","direct migration background","","","","","2"
"Min 1x per week","2000","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2000","Not Working","no migration background","","","","","2"
"Never","2000","Full Time","no migration background","","","","","5"
"Never","2000","Full Time","direct migration background","","","","","5"
"Never","2000","Full Time","indirect migration background","","","","","5"
"Never","2000","Part Time","no migration background","","","","","5"
"Never","2000","Part Time","direct migration background","","","","","5"
"Never","2000","Not Working","no migration background","","","","","5"
"Never","2000","Not Working","direct migration background","","","","","5"
"Never","2000","Not Working","indirect migration background","","","","","5"
"Never","2000","Part Time","indirect migration background","","","","","5"
"Rarely","2000","Full Time","no migration background","","","","","4"
"Rarely","2000","Full Time","direct migration background","","","","","4"
"Rarely","2000","Full Time","indirect migration background","","","","","4"
"Rarely","2000","Part Time","no migration background","","","","","4"
"Rarely","2000","Part Time","direct migration background","","","","","4"
"Rarely","2000","Part Time","indirect migration background","","","","","4"
"Rarely","2000","Not Working","indirect migration background","","","","","4"
"Rarely","2000","Not Working","direct migration background","","","","","4"
"Rarely","2000","Not Working","no migration background","","","","","4"
"Daily","2001","Full Time","no migration background","","","","","1"
"Daily","2001","Full Time","direct migration background","","","","","1"
"Daily","2001","Full Time","indirect migration background","","","","","1"
"Daily","2001","Part Time","no migration background","","","","","1"
"Daily","2001","Part Time","direct migration background","","","","","1"
"Daily","2001","Part Time","indirect migration background","","","","","1"
"Daily","2001","Not Working","no migration background","","","","","1"
"Daily","2001","Not Working","direct migration background","","","","","1"
"Daily","2001","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2001","Full Time","no migration background","449","0.0621683440956784","0.0567329387576096","0.0676037494337473","3"
"Min 1x per month","2001","Full Time","indirect migration background","23","","","","3"
"Min 1x per month","2001","Part Time","no migration background","280","0.0696608192171015","0.0616629072474447","0.0776587311867584","3"
"Min 1x per month","2001","Full Time","direct migration background","49","0.0512885760564601","0.038235220637897","0.0643419314750232","3"
"Min 1x per month","2001","Part Time","direct migration background","30","0.0479710638309029","0.0319674687496803","0.0639746589121254","3"
"Min 1x per month","2001","Part Time","indirect migration background","18","","","","3"
"Min 1x per month","2001","Not Working","no migration background","391","0.0607650510056973","0.0550262275048613","0.0665038745065334","3"
"Min 1x per month","2001","Not Working","direct migration background","36","0.0503588368850976","0.0376252502586317","0.0630924235115636","3"
"Min 1x per month","2001","Not Working","indirect migration background","17","","","","3"
"Min 1x per week","2001","Full Time","no migration background","599","0.0787968617066317","0.0727320543900525","0.0848616690232108","2"
"Min 1x per week","2001","Part Time","no migration background","473","0.121186233063509","0.110933568610048","0.131438897516971","2"
"Min 1x per week","2001","Part Time","direct migration background","42","0.0838485403734931","0.0630929926950013","0.104604088051985","2"
"Min 1x per week","2001","Full Time","direct migration background","48","0.0537600844260353","0.0404133388941848","0.0671068299578858","2"
"Min 1x per week","2001","Full Time","indirect migration background","18","","","","2"
"Min 1x per week","2001","Part Time","indirect migration background","28","","","","2"
"Min 1x per week","2001","Not Working","no migration background","589","0.0807491389988453","0.0742043630249233","0.0872939149727673","2"
"Min 1x per week","2001","Not Working","direct migration background","60","0.0673530596742559","0.0527591909385942","0.0819469284099176","2"
"Min 1x per week","2001","Not Working","indirect migration background","29","","","","2"
"Never","2001","Full Time","no migration background","4476","0.590697869382795","0.579629349550112","0.601766389215478","5"
"Never","2001","Full Time","direct migration background","782","0.68586804280974","0.658400417070406","0.713335668549074","5"
"Never","2001","Full Time","indirect migration background","192","0.593804618492214","0.539825746204639","0.647783490779789","5"
"Never","2001","Part Time","no migration background","2146","0.561968758171722","0.546381479321908","0.577556037021536","5"
"Never","2001","Part Time","direct migration background","482","0.680064353564773","0.645133505772904","0.714995201356643","5"
"Never","2001","Part Time","indirect migration background","111","0.45652452711511","0.39085347315495","0.52219558107527","5"
"Never","2001","Not Working","no migration background","4442","0.678701348373336","0.667483679401492","0.689919017345179","5"
"Never","2001","Not Working","direct migration background","877","0.747253464386171","0.721948268098467","0.772558660673875","5"
"Never","2001","Not Working","indirect migration background","135","0.574148015628689","0.510520440810832","0.637775590446545","5"
"Rarely","2001","Part Time","direct migration background","131","0.188116042230831","0.158850087136637","0.217381997325024","4"
"Rarely","2001","Full Time","no migration background","2057","0.268336924814895","0.258362666052884","0.278311183576906","4"
"Rarely","2001","Full Time","direct migration background","218","0.209083296707765","0.185019185797444","0.233147407618086","4"
"Rarely","2001","Full Time","indirect migration background","85","0.256986083331759","0.208958823618923","0.305013343044596","4"
"Rarely","2001","Part Time","no migration background","993","0.247184189547667","0.233631784118645","0.26073659497669","4"
"Rarely","2001","Part Time","indirect migration background","64","0.291247465192024","0.231346979489701","0.351147950894347","4"
"Rarely","2001","Not Working","no migration background","1235","0.179784461622122","0.170559833107319","0.189009090136924","4"
"Rarely","2001","Not Working","direct migration background","160","0.135034639054475","0.115134546884586","0.154934731224365","4"
"Rarely","2001","Not Working","indirect migration background","51","0.207286781067491","0.155125535613729","0.259448026521254","4"
"Daily","2002","Full Time","no migration background","","","","","1"
"Daily","2002","Full Time","direct migration background","","","","","1"
"Daily","2002","Full Time","indirect migration background","","","","","1"
"Daily","2002","Part Time","no migration background","","","","","1"
"Daily","2002","Not Working","direct migration background","","","","","1"
"Daily","2002","Not Working","indirect migration background","","","","","1"
"Daily","2002","Part Time","direct migration background","","","","","1"
"Daily","2002","Part Time","indirect migration background","","","","","1"
"Daily","2002","Not Working","no migration background","","","","","1"
"Min 1x per month","2002","Full Time","no migration background","","","","","3"
"Min 1x per month","2002","Part Time","no migration background","","","","","3"
"Min 1x per month","2002","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2002","Full Time","direct migration background","","","","","3"
"Min 1x per month","2002","Not Working","direct migration background","","","","","3"
"Min 1x per month","2002","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2002","Part Time","direct migration background","","","","","3"
"Min 1x per month","2002","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2002","Not Working","no migration background","","","","","3"
"Min 1x per week","2002","Full Time","no migration background","","","","","2"
"Min 1x per week","2002","Part Time","no migration background","","","","","2"
"Min 1x per week","2002","Part Time","direct migration background","","","","","2"
"Min 1x per week","2002","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2002","Full Time","direct migration background","","","","","2"
"Min 1x per week","2002","Not Working","direct migration background","","","","","2"
"Min 1x per week","2002","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2002","Not Working","no migration background","","","","","2"
"Min 1x per week","2002","Not Working","indirect migration background","","","","","2"
"Never","2002","Full Time","no migration background","","","","","5"
"Never","2002","Full Time","direct migration background","","","","","5"
"Never","2002","Full Time","indirect migration background","","","","","5"
"Never","2002","Part Time","no migration background","","","","","5"
"Never","2002","Part Time","direct migration background","","","","","5"
"Never","2002","Part Time","indirect migration background","","","","","5"
"Never","2002","Not Working","no migration background","","","","","5"
"Never","2002","Not Working","direct migration background","","","","","5"
"Never","2002","Not Working","indirect migration background","","","","","5"
"Rarely","2002","Part Time","direct migration background","","","","","4"
"Rarely","2002","Full Time","indirect migration background","","","","","4"
"Rarely","2002","Full Time","no migration background","","","","","4"
"Rarely","2002","Full Time","direct migration background","","","","","4"
"Rarely","2002","Part Time","no migration background","","","","","4"
"Rarely","2002","Part Time","indirect migration background","","","","","4"
"Rarely","2002","Not Working","no migration background","","","","","4"
"Rarely","2002","Not Working","direct migration background","","","","","4"
"Rarely","2002","Not Working","indirect migration background","","","","","4"
"Daily","2003","Full Time","no migration background","142","0.0159818157396016","0.0131723840053891","0.0187912474738141","1"
"Daily","2003","Full Time","direct migration background","15","","","","1"
"Daily","2003","Full Time","indirect migration background","6","","","","1"
"Daily","2003","Part Time","no migration background","154","0.0374303972065741","0.0317210509125871","0.0431397435005611","1"
"Daily","2003","Not Working","direct migration background","19","","","","1"
"Daily","2003","Not Working","indirect migration background","12","","","","1"
"Daily","2003","Part Time","direct migration background","20","","","","1"
"Daily","2003","Part Time","indirect migration background","11","","","","1"
"Daily","2003","Not Working","no migration background","215","0.0248647639225447","0.0211724488158557","0.0285570790292336","1"
"Min 1x per month","2003","Full Time","no migration background","803","0.099749263282717","0.0930358952969826","0.106462631268451","3"
"Min 1x per month","2003","Part Time","no migration background","450","0.0970763933842874","0.0881712602560669","0.105981526512508","3"
"Min 1x per month","2003","Full Time","direct migration background","56","0.0839570552637335","0.0660950952188833","0.101819015308584","3"
"Min 1x per month","2003","Full Time","indirect migration background","27","","","","3"
"Min 1x per month","2003","Not Working","direct migration background","35","0.0462047259256223","0.0335191262096215","0.0588903256416232","3"
"Min 1x per month","2003","Not Working","indirect migration background","26","","","","3"
"Min 1x per month","2003","Part Time","direct migration background","40","0.0520132739626778","0.0348633033152613","0.0691632446100944","3"
"Min 1x per month","2003","Part Time","indirect migration background","23","","","","3"
"Min 1x per month","2003","Not Working","no migration background","514","0.0704530738018466","0.0643848750809758","0.0765212725227174","3"
"Min 1x per week","2003","Full Time","no migration background","767","0.0940195260435961","0.0874811136412029","0.100557938445989","2"
"Min 1x per week","2003","Full Time","direct migration background","47","0.053459407817223","0.0389708789249657","0.0679479367094803","2"
"Min 1x per week","2003","Full Time","indirect migration background","20","","","","2"
"Min 1x per week","2003","Part Time","no migration background","578","0.118536368334624","0.108813685830674","0.128259050838573","2"
"Min 1x per week","2003","Part Time","direct migration background","37","0.0680359611009866","0.0485880035974962","0.0874839186044769","2"
"Min 1x per week","2003","Not Working","direct migration background","54","0.0714978003023866","0.0559281797013674","0.0870674209034058","2"
"Min 1x per week","2003","Part Time","indirect migration background","30","0.0927760347036044","0.054951897365392","0.130600172041817","2"
"Min 1x per week","2003","Not Working","no migration background","602","0.0761788842098583","0.0698883807121992","0.0824693877075174","2"
"Min 1x per week","2003","Not Working","indirect migration background","35","0.164544427165244","0.118306018018299","0.210782836312188","2"
"Never","2003","Full Time","no migration background","3518","0.478156465396079","0.466965719567507","0.489347211224651","5"
"Never","2003","Part Time","no migration background","1829","0.452115469231069","0.437145279701218","0.46708565876092","5"
"Never","2003","Part Time","direct migration background","423","0.658174895919718","0.621541448399249","0.694808343440187","5"
"Never","2003","Full Time","indirect migration background","177","0.596103369963764","0.541657279887452","0.650549460040076","5"
"Never","2003","Full Time","direct migration background","637","0.639162137324168","0.608230410308043","0.670093864340292","5"
"Never","2003","Part Time","indirect migration background","116","0.497194129096136","0.432007723077076","0.562380535115197","5"
"Never","2003","Not Working","no migration background","4110","0.633230421332221","0.621802908943412","0.644657933721031","5"
"Never","2003","Not Working","direct migration background","802","0.712138342253125","0.684778454155163","0.739498230351088","5"
"Never","2003","Not Working","indirect migration background","132","0.518662328495859","0.456351016811235","0.580973640180484","5"
"Rarely","2003","Full Time","no migration background","2424","0.312092929538006","0.301712610215396","0.322473248860617","4"
"Rarely","2003","Part Time","no migration background","1235","0.294841371843446","0.28112637475263","0.308556368934262","4"
"Rarely","2003","Part Time","direct migration background","124","0.18539753388051","0.155383111210438","0.215411956550582","4"
"Rarely","2003","Full Time","indirect migration background","82","0.225749078186138","0.179359048293978","0.272139108078298","4"
"Rarely","2003","Full Time","direct migration background","171","0.208144716401294","0.181996130788994","0.234293302013594","4"
"Rarely","2003","Part Time","indirect migration background","46","0.213789093674827","0.16033805160251","0.267240135747143","4"
"Rarely","2003","Not Working","no migration background","1391","0.195272856733529","0.185873039115452","0.204672674351607","4"
"Rarely","2003","Not Working","direct migration background","142","0.148356196922277","0.126876801047567","0.169835592796986","4"
"Rarely","2003","Not Working","indirect migration background","42","0.159202825075053","0.113575960947383","0.204829689202722","4"
"Daily","2004","Full Time","no migration background","","","","","1"
"Daily","2004","Full Time","direct migration background","","","","","1"
"Daily","2004","Full Time","indirect migration background","","","","","1"
"Daily","2004","Part Time","no migration background","","","","","1"
"Daily","2004","Part Time","direct migration background","","","","","1"
"Daily","2004","Part Time","indirect migration background","","","","","1"
"Daily","2004","Not Working","no migration background","","","","","1"
"Daily","2004","Not Working","direct migration background","","","","","1"
"Daily","2004","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2004","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2004","Part Time","no migration background","","","","","3"
"Min 1x per month","2004","Full Time","no migration background","","","","","3"
"Min 1x per month","2004","Full Time","direct migration background","","","","","3"
"Min 1x per month","2004","Part Time","direct migration background","","","","","3"
"Min 1x per month","2004","Not Working","direct migration background","","","","","3"
"Min 1x per month","2004","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2004","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2004","Not Working","no migration background","","","","","3"
"Min 1x per week","2004","Full Time","no migration background","","","","","2"
"Min 1x per week","2004","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2004","Part Time","no migration background","","","","","2"
"Min 1x per week","2004","Full Time","direct migration background","","","","","2"
"Min 1x per week","2004","Part Time","direct migration background","","","","","2"
"Min 1x per week","2004","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2004","Not Working","no migration background","","","","","2"
"Min 1x per week","2004","Not Working","direct migration background","","","","","2"
"Min 1x per week","2004","Not Working","indirect migration background","","","","","2"
"Never","2004","Full Time","no migration background","","","","","5"
"Never","2004","Full Time","indirect migration background","","","","","5"
"Never","2004","Part Time","no migration background","","","","","5"
"Never","2004","Part Time","direct migration background","","","","","5"
"Never","2004","Full Time","direct migration background","","","","","5"
"Never","2004","Part Time","indirect migration background","","","","","5"
"Never","2004","Not Working","no migration background","","","","","5"
"Never","2004","Not Working","direct migration background","","","","","5"
"Never","2004","Not Working","indirect migration background","","","","","5"
"Rarely","2004","Full Time","no migration background","","","","","4"
"Rarely","2004","Full Time","indirect migration background","","","","","4"
"Rarely","2004","Part Time","no migration background","","","","","4"
"Rarely","2004","Part Time","direct migration background","","","","","4"
"Rarely","2004","Full Time","direct migration background","","","","","4"
"Rarely","2004","Not Working","direct migration background","","","","","4"
"Rarely","2004","Not Working","indirect migration background","","","","","4"
"Rarely","2004","Part Time","indirect migration background","","","","","4"
"Rarely","2004","Not Working","no migration background","","","","","4"
"Daily","2005","Full Time","no migration background","","","","","1"
"Daily","2005","Full Time","direct migration background","","","","","1"
"Daily","2005","Full Time","indirect migration background","","","","","1"
"Daily","2005","Part Time","no migration background","","","","","1"
"Daily","2005","Not Working","direct migration background","","","","","1"
"Daily","2005","Part Time","direct migration background","","","","","1"
"Daily","2005","Part Time","indirect migration background","","","","","1"
"Daily","2005","Not Working","no migration background","","","","","1"
"Daily","2005","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2005","Full Time","indirect migration background","24","","","","3"
"Min 1x per month","2005","Part Time","no migration background","385","0.0930885365664214","0.0841066904190362","0.102070382713807","3"
"Min 1x per month","2005","Full Time","no migration background","535","0.0721494095603362","0.0660320792599666","0.0782667398607058","3"
"Min 1x per month","2005","Full Time","direct migration background","37","0.0422194926273277","0.0283282961886848","0.0561106890659706","3"
"Min 1x per month","2005","Part Time","direct migration background","31","0.0440049258054516","0.026925562275455","0.0610842893354482","3"
"Min 1x per month","2005","Not Working","direct migration background","39","0.0420020542045733","0.029569348731525","0.0544347596776216","3"
"Min 1x per month","2005","Not Working","indirect migration background","20","","","","3"
"Min 1x per month","2005","Part Time","indirect migration background","23","","","","3"
"Min 1x per month","2005","Not Working","no migration background","463","0.0625347273905651","0.0566706617820618","0.0683987929990685","3"
"Min 1x per week","2005","Full Time","indirect migration background","21","","","","2"
"Min 1x per week","2005","Part Time","no migration background","515","0.118911277839167","0.108905372066925","0.128917183611409","2"
"Min 1x per week","2005","Full Time","no migration background","605","0.0806196139910414","0.0741827476693383","0.0870564803127445","2"
"Min 1x per week","2005","Full Time","direct migration background","40","0.0537499130226947","0.0381708261173976","0.0693289999279918","2"
"Min 1x per week","2005","Not Working","direct migration background","58","0.0643170171259707","0.0491124029608693","0.0795216312910721","2"
"Min 1x per week","2005","Part Time","direct migration background","33","0.0603575764408888","0.0405267682761336","0.0801883846056441","2"
"Min 1x per week","2005","Part Time","indirect migration background","21","","","","2"
"Min 1x per week","2005","Not Working","no migration background","683","0.0880297637000492","0.0811675269684574","0.094892000431641","2"
"Min 1x per week","2005","Not Working","indirect migration background","32","0.156325876522756","0.113712221072719","0.198939531972794","2"
"Never","2005","Full Time","no migration background","3437","0.523525904704501","0.511717390654857","0.535334418754145","5"
"Never","2005","Full Time","direct migration background","545","0.659198971044748","0.626456695433556","0.69194124665594","5"
"Never","2005","Full Time","indirect migration background","181","0.5248662268972","0.470822731009683","0.578909722784717","5"
"Never","2005","Part Time","no migration background","1818","0.465869490333653","0.450449258891156","0.48128972177615","5"
"Never","2005","Part Time","direct migration background","362","0.62195582468089","0.58157787579793","0.662333773563849","5"
"Never","2005","Part Time","indirect migration background","105","0.525089382411854","0.458339359512193","0.591839405311515","5"
"Never","2005","Not Working","no migration background","3894","0.626181630636178","0.614463965660396","0.63789929561196","5"
"Never","2005","Not Working","direct migration background","745","0.736344675472231","0.709035603653593","0.763653747290868","5"
"Never","2005","Not Working","indirect migration background","152","0.530095041675573","0.471531427039938","0.588658656311208","5"
"Rarely","2005","Full Time","no migration background","2295","0.323705071744121","0.312642672382022","0.334767471106221","4"
"Rarely","2005","Full Time","direct migration background","183","0.24483162330523","0.215128247872079","0.27453499873838","4"
"Rarely","2005","Full Time","indirect migration background","102","0.354636381374902","0.302863176196326","0.406409586553477","4"
"Rarely","2005","Part Time","no migration background","1302","0.322130695260759","0.30768547714818","0.336575913373337","4"
"Rarely","2005","Part Time","direct migration background","128","0.27368167307277","0.236555552731988","0.310807793413552","4"
"Rarely","2005","Not Working","direct migration background","158","0.157336253197225","0.134768431189631","0.17990407520482","4"
"Rarely","2005","Part Time","indirect migration background","66","0.297718396063016","0.236597833551432","0.358838958574601","4"
"Rarely","2005","Not Working","no migration background","1509","0.223253878273208","0.213168326838322","0.233339429708094","4"
"Rarely","2005","Not Working","indirect migration background","75","0.231277487385874","0.181801158293597","0.280753816478151","4"
"Daily","2006","Full Time","no migration background","","","","","1"
"Daily","2006","Full Time","direct migration background","","","","","1"
"Daily","2006","Full Time","indirect migration background","","","","","1"
"Daily","2006","Part Time","no migration background","","","","","1"
"Daily","2006","Not Working","direct migration background","","","","","1"
"Daily","2006","Not Working","no migration background","","","","","1"
"Daily","2006","Part Time","direct migration background","","","","","1"
"Daily","2006","Part Time","indirect migration background","","","","","1"
"Daily","2006","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2006","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2006","Part Time","no migration background","","","","","3"
"Min 1x per month","2006","Part Time","direct migration background","","","","","3"
"Min 1x per month","2006","Full Time","no migration background","","","","","3"
"Min 1x per month","2006","Full Time","direct migration background","","","","","3"
"Min 1x per month","2006","Not Working","no migration background","","","","","3"
"Min 1x per month","2006","Not Working","direct migration background","","","","","3"
"Min 1x per month","2006","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2006","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2006","Full Time","no migration background","","","","","2"
"Min 1x per week","2006","Full Time","direct migration background","","","","","2"
"Min 1x per week","2006","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2006","Part Time","no migration background","","","","","2"
"Min 1x per week","2006","Not Working","direct migration background","","","","","2"
"Min 1x per week","2006","Not Working","no migration background","","","","","2"
"Min 1x per week","2006","Part Time","direct migration background","","","","","2"
"Min 1x per week","2006","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2006","Not Working","indirect migration background","","","","","2"
"Never","2006","Full Time","indirect migration background","","","","","5"
"Never","2006","Part Time","no migration background","","","","","5"
"Never","2006","Part Time","direct migration background","","","","","5"
"Never","2006","Full Time","no migration background","","","","","5"
"Never","2006","Full Time","direct migration background","","","","","5"
"Never","2006","Part Time","indirect migration background","","","","","5"
"Never","2006","Not Working","no migration background","","","","","5"
"Never","2006","Not Working","direct migration background","","","","","5"
"Never","2006","Not Working","indirect migration background","","","","","5"
"Rarely","2006","Full Time","no migration background","","","","","4"
"Rarely","2006","Full Time","indirect migration background","","","","","4"
"Rarely","2006","Part Time","no migration background","","","","","4"
"Rarely","2006","Full Time","direct migration background","","","","","4"
"Rarely","2006","Part Time","direct migration background","","","","","4"
"Rarely","2006","Part Time","indirect migration background","","","","","4"
"Rarely","2006","Not Working","no migration background","","","","","4"
"Rarely","2006","Not Working","direct migration background","","","","","4"
"Rarely","2006","Not Working","indirect migration background","","","","","4"
"Daily","2007","Full Time","no migration background","","","","","1"
"Daily","2007","Full Time","direct migration background","","","","","1"
"Daily","2007","Full Time","indirect migration background","","","","","1"
"Daily","2007","Part Time","no migration background","","","","","1"
"Daily","2007","Part Time","direct migration background","","","","","1"
"Daily","2007","Part Time","indirect migration background","","","","","1"
"Daily","2007","Not Working","no migration background","","","","","1"
"Daily","2007","Not Working","direct migration background","","","","","1"
"Daily","2007","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2007","Full Time","indirect migration background","26","","","","3"
"Min 1x per month","2007","Part Time","no migration background","374","0.0865574360627923","0.0777796984382916","0.0953351736872929","3"
"Min 1x per month","2007","Part Time","direct migration background","38","0.072809784776714","0.0508953383453129","0.0947242312081151","3"
"Min 1x per month","2007","Full Time","no migration background","591","0.0796452637159707","0.0732088039451846","0.0860817234867568","3"
"Min 1x per month","2007","Full Time","direct migration background","26","","","","3"
"Min 1x per month","2007","Not Working","direct migration background","38","0.0427839417227377","0.0293674873019195","0.0562003961435559","3"
"Min 1x per month","2007","Not Working","no migration background","489","0.0617408556853901","0.0560202586111768","0.0674614527596034","3"
"Min 1x per month","2007","Part Time","indirect migration background","16","","","","3"
"Min 1x per month","2007","Not Working","indirect migration background","21","","","","3"
"Min 1x per week","2007","Full Time","no migration background","624","0.0896048673228425","0.0828148603512184","0.0963948742944665","2"
"Min 1x per week","2007","Full Time","direct migration background","39","0.0457216084334137","0.0302145295221031","0.0612286873447243","2"
"Min 1x per week","2007","Full Time","indirect migration background","24","","","","2"
"Min 1x per week","2007","Part Time","no migration background","543","0.126030833280545","0.11567044002523","0.136391226535861","2"
"Min 1x per week","2007","Part Time","indirect migration background","21","","","","2"
"Min 1x per week","2007","Not Working","direct migration background","59","0.0774632499290416","0.0597404608323518","0.0951860390257315","2"
"Min 1x per week","2007","Not Working","indirect migration background","25","","","","2"
"Min 1x per week","2007","Not Working","no migration background","783","0.104184648172029","0.096923509184383","0.111445787159674","2"
"Min 1x per week","2007","Part Time","direct migration background","46","0.0695224402647367","0.0480704956614381","0.0909743848680352","2"
"Never","2007","Full Time","indirect migration background","191","0.591482056205766","0.538040048396336","0.644924064015196","5"
"Never","2007","Part Time","no migration background","1807","0.479095128237589","0.463500326133717","0.494689930341461","5"
"Never","2007","Part Time","direct migration background","337","0.661253408412942","0.621335053057122","0.701171763768763","5"
"Never","2007","Full Time","no migration background","3442","0.523846482272638","0.511973359172343","0.535719605372933","5"
"Never","2007","Full Time","direct migration background","479","0.702489435114146","0.668550141669829","0.736428728558463","5"
"Never","2007","Part Time","indirect migration background","117","0.526289810423149","0.460756138352595","0.591823482493704","5"
"Never","2007","Not Working","no migration background","4142","0.641156555165721","0.629755942609008","0.652557167722434","5"
"Never","2007","Not Working","direct migration background","662","0.743752938292131","0.714810429823485","0.772695446760776","5"
"Never","2007","Not Working","indirect migration background","129","0.550439491307432","0.486428733612485","0.614450249002379","5"
"Rarely","2007","Full Time","no migration background","2140","0.306903386688549","0.295938928269801","0.317867845107297","4"
"Rarely","2007","Full Time","indirect migration background","84","0.279600589501412","0.230807072117476","0.328394106885349","4"
"Rarely","2007","Part Time","no migration background","1218","0.308316602419073","0.293900697390226","0.32273250744792","4"
"Rarely","2007","Full Time","direct migration background","153","0.219712036289376","0.188973294951395","0.250450777627356","4"
"Rarely","2007","Not Working","direct migration background","115","0.13599987005609","0.113274104331553","0.158725635780628","4"
"Rarely","2007","Not Working","no migration background","1386","0.19291794097686","0.18353932420055","0.20229655775317","4"
"Rarely","2007","Part Time","direct migration background","119","0.196414366545607","0.16290594901242","0.229922784078794","4"
"Rarely","2007","Part Time","indirect migration background","69","0.31317978376333","0.252308276668479","0.37405129085818","4"
"Rarely","2007","Not Working","indirect migration background","57","0.277184863776466","0.219587517634012","0.33478220991892","4"
"Daily","2008","Full Time","no migration background","123","0.0219005230232989","0.018346041110684","0.0254550049359139","1"
"Daily","2008","Full Time","direct migration background","9","","","","1"
"Daily","2008","Full Time","indirect migration background","4","","","","1"
"Daily","2008","Part Time","no migration background","124","0.0325886766216249","0.0268782824557139","0.0382990707875359","1"
"Daily","2008","Part Time","direct migration background","18","","","","1"
"Daily","2008","Part Time","indirect migration background","10","","","","1"
"Daily","2008","Not Working","no migration background","220","0.0296602392792822","0.0255187915980533","0.033801686960511","1"
"Daily","2008","Not Working","direct migration background","16","","","","1"
"Daily","2008","Not Working","indirect migration background","13","","","","1"
"Min 1x per month","2008","Full Time","no migration background","644","0.0976089795647916","0.0904012278062735","0.10481673132331","3"
