"pli0093_h","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1992","general elemantary","Female","","","",""
"Min 1x per week","1992","middle vocational","Male","","","",""
"Min 1x per week","1992","middle vocational","Female","","","",""
"Min 1x per week","1992","vocational + Abi","Male","","","",""
"Min 1x per week","1992","vocational + Abi","Female","","","",""
"Min 1x per week","1992","higher vocational","Male","","","",""
"Min 1x per week","1992","higher vocational","Female","","","",""
"Min 1x per week","1992","higher education","Male","","","",""
"Min 1x per week","1992","higher education","Female","","","",""
"Min 1x per month","1992","in school","Male","","","",""
"Min 1x per month","1992","in school","Female","","","",""
"Min 1x per month","1992","inadequately","Male","","","",""
"Min 1x per month","1992","inadequately","Female","","","",""
"Min 1x per month","1992","general elemantary","Male","","","",""
"Min 1x per month","1992","general elemantary","Female","","","",""
"Min 1x per month","1992","middle vocational","Male","","","",""
"Min 1x per month","1992","middle vocational","Female","","","",""
"Min 1x per month","1992","vocational + Abi","Male","","","",""
"Min 1x per month","1992","vocational + Abi","Female","","","",""
"Min 1x per month","1992","higher vocational","Male","","","",""
"Min 1x per month","1992","higher vocational","Female","","","",""
"Min 1x per month","1992","higher education","Male","","","",""
"Min 1x per month","1992","higher education","Female","","","",""
"Rarely","1992","in school","Male","","","",""
"Rarely","1992","in school","Female","","","",""
"Rarely","1992","inadequately","Male","","","",""
"Rarely","1992","inadequately","Female","","","",""
"Rarely","1992","general elemantary","Male","","","",""
"Rarely","1992","general elemantary","Female","","","",""
"Rarely","1992","middle vocational","Male","","","",""
"Rarely","1992","middle vocational","Female","","","",""
"Rarely","1992","vocational + Abi","Male","","","",""
"Rarely","1992","vocational + Abi","Female","","","",""
"Rarely","1992","higher vocational","Male","","","",""
"Rarely","1992","higher vocational","Female","","","",""
"Rarely","1992","higher education","Male","","","",""
"Rarely","1992","higher education","Female","","","",""
"Never","1992","in school","Male","","","",""
"Never","1992","in school","Female","","","",""
"Never","1992","inadequately","Male","","","",""
"Never","1992","inadequately","Female","","","",""
"Never","1992","general elemantary","Male","","","",""
"Never","1992","general elemantary","Female","","","",""
"Never","1992","middle vocational","Male","","","",""
"Never","1992","middle vocational","Female","","","",""
"Never","1992","vocational + Abi","Male","","","",""
"Never","1992","vocational + Abi","Female","","","",""
"Never","1992","higher vocational","Male","","","",""
"Never","1992","higher vocational","Female","","","",""
"Never","1992","higher education","Male","","","",""
"Never","1992","higher education","Female","","","",""
"Daily","1993","in school","Male","","","",""
"Daily","1993","in school","Female","","","",""
"Daily","1993","inadequately","Male","","","",""
"Daily","1993","inadequately","Female","","","",""
"Daily","1993","general elemantary","Male","","","",""
"Daily","1993","general elemantary","Female","","","",""
"Daily","1993","middle vocational","Male","","","",""
"Daily","1993","middle vocational","Female","","","",""
"Daily","1993","vocational + Abi","Male","","","",""
"Daily","1993","vocational + Abi","Female","","","",""
"Daily","1993","higher vocational","Male","","","",""
"Daily","1993","higher vocational","Female","","","",""
"Daily","1993","higher education","Male","","","",""
"Daily","1993","higher education","Female","","","",""
"Min 1x per week","1993","in school","Male","","","",""
"Min 1x per week","1993","in school","Female","","","",""
"Min 1x per week","1993","inadequately","Male","","","",""
"Min 1x per week","1993","inadequately","Female","","","",""
"Min 1x per week","1993","general elemantary","Male","","","",""
"Min 1x per week","1993","general elemantary","Female","","","",""
"Min 1x per week","1993","middle vocational","Male","","","",""
"Min 1x per week","1993","middle vocational","Female","","","",""
"Min 1x per week","1993","vocational + Abi","Male","","","",""
"Min 1x per week","1993","vocational + Abi","Female","","","",""
"Min 1x per week","1993","higher vocational","Male","","","",""
"Min 1x per week","1993","higher vocational","Female","","","",""
"Min 1x per week","1993","higher education","Male","","","",""
"Min 1x per week","1993","higher education","Female","","","",""
"Min 1x per month","1993","in school","Male","","","",""
"Min 1x per month","1993","in school","Female","","","",""
"Min 1x per month","1993","inadequately","Male","","","",""
"Min 1x per month","1993","inadequately","Female","","","",""
"Min 1x per month","1993","general elemantary","Male","","","",""
"Min 1x per month","1993","general elemantary","Female","","","",""
"Min 1x per month","1993","middle vocational","Male","","","",""
"Min 1x per month","1993","middle vocational","Female","","","",""
"Min 1x per month","1993","vocational + Abi","Male","","","",""
"Min 1x per month","1993","vocational + Abi","Female","","","",""
"Min 1x per month","1993","higher vocational","Male","","","",""
"Min 1x per month","1993","higher vocational","Female","","","",""
"Min 1x per month","1993","higher education","Male","","","",""
"Min 1x per month","1993","higher education","Female","","","",""
"Rarely","1993","in school","Male","","","",""
"Rarely","1993","in school","Female","","","",""
"Rarely","1993","inadequately","Male","","","",""
"Rarely","1993","inadequately","Female","","","",""
"Rarely","1993","general elemantary","Male","","","",""
"Rarely","1993","general elemantary","Female","","","",""
"Rarely","1993","middle vocational","Male","","","",""
"Rarely","1993","middle vocational","Female","","","",""
"Rarely","1993","vocational + Abi","Male","","","",""
"Rarely","1993","vocational + Abi","Female","","","",""
"Rarely","1993","higher vocational","Male","","","",""
"Rarely","1993","higher vocational","Female","","","",""
"Rarely","1993","higher education","Male","","","",""
"Rarely","1993","higher education","Female","","","",""
"Never","1993","in school","Male","","","",""
"Never","1993","in school","Female","","","",""
"Never","1993","inadequately","Male","","","",""
"Never","1993","inadequately","Female","","","",""
"Never","1993","general elemantary","Male","","","",""
"Never","1993","general elemantary","Female","","","",""
"Never","1993","middle vocational","Male","","","",""
"Never","1993","middle vocational","Female","","","",""
"Never","1993","vocational + Abi","Male","","","",""
"Never","1993","vocational + Abi","Female","","","",""
"Never","1993","higher vocational","Male","","","",""
"Never","1993","higher vocational","Female","","","",""
"Never","1993","higher education","Male","","","",""
"Never","1993","higher education","Female","","","",""
"Daily","1994","in school","Male","","","",""
"Daily","1994","in school","Female","","","",""
"Daily","1994","inadequately","Male","","","",""
"Daily","1994","inadequately","Female","","","",""
"Daily","1994","general elemantary","Male","","","",""
"Daily","1994","general elemantary","Female","","","",""
"Daily","1994","middle vocational","Male","","","",""
"Daily","1994","middle vocational","Female","","","",""
"Daily","1994","vocational + Abi","Male","","","",""
"Daily","1994","vocational + Abi","Female","","","",""
"Daily","1994","higher vocational","Male","","","",""
"Daily","1994","higher vocational","Female","","","",""
"Daily","1994","higher education","Male","","","",""
"Daily","1994","higher education","Female","","","",""
"Min 1x per week","1994","in school","Male","","","",""
"Min 1x per week","1994","in school","Female","","","",""
"Min 1x per week","1994","inadequately","Male","","","",""
"Min 1x per week","1994","inadequately","Female","","","",""
"Min 1x per week","1994","general elemantary","Male","","","",""
"Min 1x per week","1994","general elemantary","Female","","","",""
"Min 1x per week","1994","middle vocational","Male","","","",""
"Min 1x per week","1994","middle vocational","Female","","","",""
"Min 1x per week","1994","vocational + Abi","Male","","","",""
"Min 1x per week","1994","vocational + Abi","Female","","","",""
"Min 1x per week","1994","higher vocational","Male","","","",""
"Min 1x per week","1994","higher vocational","Female","","","",""
"Min 1x per week","1994","higher education","Male","","","",""
"Min 1x per week","1994","higher education","Female","","","",""
"Min 1x per month","1994","in school","Male","","","",""
"Min 1x per month","1994","in school","Female","","","",""
"Min 1x per month","1994","inadequately","Male","","","",""
"Min 1x per month","1994","inadequately","Female","","","",""
"Min 1x per month","1994","general elemantary","Male","","","",""
"Min 1x per month","1994","general elemantary","Female","","","",""
"Min 1x per month","1994","middle vocational","Male","","","",""
"Min 1x per month","1994","middle vocational","Female","","","",""
"Min 1x per month","1994","vocational + Abi","Male","","","",""
"Min 1x per month","1994","vocational + Abi","Female","","","",""
"Min 1x per month","1994","higher vocational","Male","","","",""
"Min 1x per month","1994","higher vocational","Female","","","",""
"Min 1x per month","1994","higher education","Male","","","",""
"Min 1x per month","1994","higher education","Female","","","",""
"Rarely","1994","in school","Male","","","",""
"Rarely","1994","in school","Female","","","",""
"Rarely","1994","inadequately","Male","","","",""
"Rarely","1994","inadequately","Female","","","",""
"Rarely","1994","general elemantary","Male","","","",""
"Rarely","1994","general elemantary","Female","","","",""
"Rarely","1994","middle vocational","Male","","","",""
"Rarely","1994","middle vocational","Female","","","",""
"Rarely","1994","vocational + Abi","Male","","","",""
"Rarely","1994","vocational + Abi","Female","","","",""
"Rarely","1994","higher vocational","Male","","","",""
"Rarely","1994","higher vocational","Female","","","",""
"Rarely","1994","higher education","Male","","","",""
"Rarely","1994","higher education","Female","","","",""
"Never","1994","in school","Male","","","",""
"Never","1994","in school","Female","","","",""
"Never","1994","inadequately","Male","","","",""
"Never","1994","inadequately","Female","","","",""
"Never","1994","general elemantary","Male","","","",""
"Never","1994","general elemantary","Female","","","",""
"Never","1994","middle vocational","Male","","","",""
"Never","1994","middle vocational","Female","","","",""
"Never","1994","vocational + Abi","Male","","","",""
"Never","1994","vocational + Abi","Female","","","",""
"Never","1994","higher vocational","Male","","","",""
"Never","1994","higher vocational","Female","","","",""
"Never","1994","higher education","Male","","","",""
"Never","1994","higher education","Female","","","",""
"Daily","1995","in school","Male","13","","",""
"Daily","1995","in school","Female","21","","",""
"Daily","1995","inadequately","Male","1","","",""
"Daily","1995","inadequately","Female","1","","",""
"Daily","1995","general elemantary","Male","16","","",""
"Daily","1995","general elemantary","Female","37","0.0242603680547001","0.0168072256956695","0.0317135104137307"
"Daily","1995","middle vocational","Male","66","0.0217580436477517","0.0168447405379682","0.0266713467575352"
"Daily","1995","middle vocational","Female","83","0.0240134657628198","0.0188067605700617","0.0292201709555779"
"Daily","1995","vocational + Abi","Male","11","","",""
"Daily","1995","vocational + Abi","Female","9","","",""
"Daily","1995","higher vocational","Male","12","","",""
"Daily","1995","higher vocational","Female","9","","",""
"Daily","1995","higher education","Male","32","0.0365492604474831","0.0246726409852975","0.0484258799096687"
"Daily","1995","higher education","Female","31","0.0575874762518531","0.0414342510133188","0.0737407014903874"
"Min 1x per week","1995","in school","Male","23","","",""
"Min 1x per week","1995","in school","Female","44","0.366003215725371","0.287325304224414","0.444681127226329"
"Min 1x per week","1995","inadequately","Male","4","","",""
"Min 1x per week","1995","inadequately","Female","4","","",""
"Min 1x per week","1995","general elemantary","Male","52","0.0673374274225927","0.0506175446598137","0.0840573101853718"
"Min 1x per week","1995","general elemantary","Female","93","0.0593209254507484","0.0478777000674769","0.0707641508340198"
"Min 1x per week","1995","middle vocational","Male","230","0.0809933272792693","0.0718052541039264","0.0901814004546122"
"Min 1x per week","1995","middle vocational","Female","261","0.0819959453012651","0.0726648603897708","0.0913270302127594"
"Min 1x per week","1995","vocational + Abi","Male","19","","",""
"Min 1x per week","1995","vocational + Abi","Female","30","0.201841042730716","0.149511937611375","0.254170147850058"
"Min 1x per week","1995","higher vocational","Male","31","0.0788278339309294","0.0545690447591827","0.103086623102676"
"Min 1x per week","1995","higher vocational","Female","40","0.11513419940656","0.0782710255098953","0.151997373303225"
"Min 1x per week","1995","higher education","Male","114","0.133043086337634","0.111548271905993","0.154537900769275"
"Min 1x per week","1995","higher education","Female","118","0.175886258285476","0.149487455334228","0.202285061236724"
"Min 1x per month","1995","in school","Male","10","","",""
"Min 1x per month","1995","in school","Female","15","","",""
"Min 1x per month","1995","inadequately","Male","4","","",""
"Min 1x per month","1995","inadequately","Female","7","","",""
"Min 1x per month","1995","general elemantary","Male","51","0.0559265335787218","0.0405960963945862","0.0712569707628574"
"Min 1x per month","1995","general elemantary","Female","102","0.0511898594826594","0.040513937809046","0.0618657811562728"
"Min 1x per month","1995","middle vocational","Male","247","0.0782323885175158","0.069188722620435","0.0872760544145966"
"Min 1x per month","1995","middle vocational","Female","276","0.0860268332191842","0.076490150281556","0.0955635161568123"
"Min 1x per month","1995","vocational + Abi","Male","19","","",""
"Min 1x per month","1995","vocational + Abi","Female","25","","",""
"Min 1x per month","1995","higher vocational","Male","45","0.105435798999635","0.0777881170940835","0.133083480905187"
"Min 1x per month","1995","higher vocational","Female","40","0.17236411030365","0.128743179779137","0.215985040828164"
"Min 1x per month","1995","higher education","Male","128","0.157791373171141","0.13471910674563","0.180863639596652"
"Min 1x per month","1995","higher education","Female","111","0.153887336819871","0.128867167712012","0.17890750592773"
"Rarely","1995","in school","Male","35","0.220114738071676","0.152206886607312","0.28802258953604"
"Rarely","1995","in school","Female","36","0.22696372102044","0.158549717681418","0.295377724359462"
"Rarely","1995","inadequately","Male","21","","",""
"Rarely","1995","inadequately","Female","40","0.10759292786281","0.0736953287361565","0.141490526989463"
"Rarely","1995","general elemantary","Male","145","0.180434571040358","0.154778249829662","0.206090892251053"
"Rarely","1995","general elemantary","Female","321","0.198991058612512","0.17965093638175","0.218331180843275"
"Rarely","1995","middle vocational","Male","987","0.292723806250018","0.277400092358677","0.308047520141359"
"Rarely","1995","middle vocational","Female","1067","0.321211928786044","0.305330974829151","0.337092882742937"
"Rarely","1995","vocational + Abi","Male","89","0.352693596456415","0.293346133715578","0.412041059197251"
"Rarely","1995","vocational + Abi","Female","76","0.266979958278365","0.209304490393726","0.324655426163005"
"Rarely","1995","higher vocational","Male","168","0.327562047506491","0.285311550964437","0.369812544048544"
"Rarely","1995","higher vocational","Female","103","0.329834448188619","0.275535564253758","0.38413333212348"
"Rarely","1995","higher education","Male","352","0.357473025064162","0.32714067162966","0.387805378498663"
"Rarely","1995","higher education","Female","301","0.307648866836818","0.275647718352278","0.339650015321358"
"Never","1995","in school","Male","62","0.418365975934542","0.337515393462516","0.499216558406568"
"Never","1995","in school","Female","28","","",""
"Never","1995","inadequately","Male","180","0.831508104806219","0.780883552612759","0.88213265699968"
"Never","1995","inadequately","Female","269","0.832092485956449","0.791202549016674","0.872982422896225"
"Never","1995","general elemantary","Male","599","0.673986582061829","0.642712393097729","0.705260771025929"
"Never","1995","general elemantary","Female","1084","0.66623778839938","0.643394587225612","0.689080989573147"
"Never","1995","middle vocational","Male","1857","0.526292434305446","0.50947695632578","0.543107912285111"
"Never","1995","middle vocational","Female","1634","0.486751826930687","0.469752522385464","0.503751131475911"
"Never","1995","vocational + Abi","Male","111","0.443677661672927","0.381969096489162","0.505386226856692"
"Never","1995","vocational + Abi","Female","86","0.325242243002434","0.264166144319718","0.38631834168515"
"Never","1995","higher vocational","Male","218","0.454642800915433","0.409816324269496","0.49946927756137"
"Never","1995","higher vocational","Female","96","0.350031217966678","0.294943918099274","0.405118517834082"
"Never","1995","higher education","Male","333","0.31514325497958","0.285740185896021","0.344546324063139"
"Never","1995","higher education","Female","238","0.304990061805981","0.273066374168978","0.336913749442985"
"Daily","1996","in school","Male","","","",""
"Daily","1996","in school","Female","","","",""
"Daily","1996","inadequately","Male","","","",""
"Daily","1996","inadequately","Female","","","",""
"Daily","1996","general elemantary","Male","","","",""
"Daily","1996","general elemantary","Female","","","",""
"Daily","1996","middle vocational","Male","","","",""
"Daily","1996","middle vocational","Female","","","",""
"Daily","1996","vocational + Abi","Male","","","",""
"Daily","1996","vocational + Abi","Female","","","",""
"Daily","1996","higher vocational","Male","","","",""
"Daily","1996","higher vocational","Female","","","",""
"Daily","1996","higher education","Male","","","",""
"Daily","1996","higher education","Female","","","",""
"Min 1x per week","1996","in school","Male","","","",""
"Min 1x per week","1996","in school","Female","","","",""
"Min 1x per week","1996","inadequately","Male","","","",""
"Min 1x per week","1996","inadequately","Female","","","",""
"Min 1x per week","1996","general elemantary","Male","","","",""
"Min 1x per week","1996","general elemantary","Female","","","",""
"Min 1x per week","1996","middle vocational","Male","","","",""
"Min 1x per week","1996","middle vocational","Female","","","",""
"Min 1x per week","1996","vocational + Abi","Male","","","",""
"Min 1x per week","1996","vocational + Abi","Female","","","",""
"Min 1x per week","1996","higher vocational","Male","","","",""
"Min 1x per week","1996","higher vocational","Female","","","",""
"Min 1x per week","1996","higher education","Male","","","",""
"Min 1x per week","1996","higher education","Female","","","",""
"Min 1x per month","1996","in school","Male","","","",""
"Min 1x per month","1996","in school","Female","","","",""
"Min 1x per month","1996","inadequately","Male","","","",""
"Min 1x per month","1996","inadequately","Female","","","",""
"Min 1x per month","1996","general elemantary","Male","","","",""
"Min 1x per month","1996","general elemantary","Female","","","",""
"Min 1x per month","1996","middle vocational","Male","","","",""
"Min 1x per month","1996","middle vocational","Female","","","",""
"Min 1x per month","1996","vocational + Abi","Male","","","",""
"Min 1x per month","1996","vocational + Abi","Female","","","",""
"Min 1x per month","1996","higher vocational","Male","","","",""
"Min 1x per month","1996","higher vocational","Female","","","",""
"Min 1x per month","1996","higher education","Male","","","",""
"Min 1x per month","1996","higher education","Female","","","",""
"Rarely","1996","in school","Male","","","",""
"Rarely","1996","in school","Female","","","",""
"Rarely","1996","inadequately","Male","","","",""
"Rarely","1996","inadequately","Female","","","",""
"Rarely","1996","general elemantary","Male","","","",""
"Rarely","1996","general elemantary","Female","","","",""
"Rarely","1996","middle vocational","Male","","","",""
"Rarely","1996","middle vocational","Female","","","",""
"Rarely","1996","vocational + Abi","Male","","","",""
"Rarely","1996","vocational + Abi","Female","","","",""
"Rarely","1996","higher vocational","Male","","","",""
"Rarely","1996","higher vocational","Female","","","",""
"Rarely","1996","higher education","Male","","","",""
"Rarely","1996","higher education","Female","","","",""
"Never","1996","in school","Male","","","",""
"Never","1996","in school","Female","","","",""
"Never","1996","inadequately","Male","","","",""
"Never","1996","inadequately","Female","","","",""
"Never","1996","general elemantary","Male","","","",""
"Never","1996","general elemantary","Female","","","",""
"Never","1996","middle vocational","Male","","","",""
"Never","1996","middle vocational","Female","","","",""
"Never","1996","vocational + Abi","Male","","","",""
"Never","1996","vocational + Abi","Female","","","",""
"Never","1996","higher vocational","Male","","","",""
"Never","1996","higher vocational","Female","","","",""
"Never","1996","higher education","Male","","","",""
"Never","1996","higher education","Female","","","",""
"Daily","1997","in school","Male","","","",""
"Daily","1997","in school","Female","","","",""
"Daily","1997","inadequately","Male","","","",""
"Daily","1997","inadequately","Female","","","",""
"Daily","1997","general elemantary","Male","","","",""
"Daily","1997","general elemantary","Female","","","",""
"Daily","1997","middle vocational","Male","","","",""
"Daily","1997","middle vocational","Female","","","",""
"Daily","1997","vocational + Abi","Male","","","",""
"Daily","1997","vocational + Abi","Female","","","",""
"Daily","1997","higher vocational","Male","","","",""
"Daily","1997","higher vocational","Female","","","",""
"Daily","1997","higher education","Male","","","",""
"Daily","1997","higher education","Female","","","",""
"Min 1x per week","1997","in school","Male","","","",""
"Min 1x per week","1997","in school","Female","","","",""
"Min 1x per week","1997","inadequately","Male","","","",""
"Min 1x per week","1997","inadequately","Female","","","",""
"Min 1x per week","1997","general elemantary","Male","","","",""
"Min 1x per week","1997","general elemantary","Female","","","",""
