"pli0093_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","1991","35-65 y.","Urban Area","","","",""
"Never","1991","35-65 y.","Rural Area","","","",""
"Never","1991","66 and older","Urban Area","","","",""
"Never","1991","66 and older","Rural Area","","","",""
"Daily","1992","16-34 y.","Urban Area","","","",""
"Daily","1992","16-34 y.","Rural Area","","","",""
"Daily","1992","35-65 y.","Urban Area","","","",""
"Daily","1992","35-65 y.","Rural Area","","","",""
"Daily","1992","66 and older","Urban Area","","","",""
"Daily","1992","66 and older","Rural Area","","","",""
"Min 1x per week","1992","16-34 y.","Urban Area","","","",""
"Min 1x per week","1992","16-34 y.","Rural Area","","","",""
"Min 1x per week","1992","35-65 y.","Urban Area","","","",""
"Min 1x per week","1992","35-65 y.","Rural Area","","","",""
"Min 1x per week","1992","66 and older","Urban Area","","","",""
"Min 1x per week","1992","66 and older","Rural Area","","","",""
"Min 1x per month","1992","16-34 y.","Urban Area","","","",""
"Min 1x per month","1992","16-34 y.","Rural Area","","","",""
"Min 1x per month","1992","35-65 y.","Urban Area","","","",""
"Min 1x per month","1992","35-65 y.","Rural Area","","","",""
"Min 1x per month","1992","66 and older","Urban Area","","","",""
"Min 1x per month","1992","66 and older","Rural Area","","","",""
"Rarely","1992","16-34 y.","Urban Area","","","",""
"Rarely","1992","16-34 y.","Rural Area","","","",""
"Rarely","1992","35-65 y.","Urban Area","","","",""
"Rarely","1992","35-65 y.","Rural Area","","","",""
"Rarely","1992","66 and older","Urban Area","","","",""
"Rarely","1992","66 and older","Rural Area","","","",""
"Never","1992","16-34 y.","Urban Area","","","",""
"Never","1992","16-34 y.","Rural Area","","","",""
"Never","1992","35-65 y.","Urban Area","","","",""
"Never","1992","35-65 y.","Rural Area","","","",""
"Never","1992","66 and older","Urban Area","","","",""
"Never","1992","66 and older","Rural Area","","","",""
"Daily","1993","16-34 y.","Urban Area","","","",""
"Daily","1993","16-34 y.","Rural Area","","","",""
"Daily","1993","35-65 y.","Urban Area","","","",""
"Daily","1993","35-65 y.","Rural Area","","","",""
"Daily","1993","66 and older","Urban Area","","","",""
"Daily","1993","66 and older","Rural Area","","","",""
"Min 1x per week","1993","16-34 y.","Urban Area","","","",""
"Min 1x per week","1993","16-34 y.","Rural Area","","","",""
"Min 1x per week","1993","35-65 y.","Urban Area","","","",""
"Min 1x per week","1993","35-65 y.","Rural Area","","","",""
"Min 1x per week","1993","66 and older","Urban Area","","","",""
"Min 1x per week","1993","66 and older","Rural Area","","","",""
"Min 1x per month","1993","16-34 y.","Urban Area","","","",""
"Min 1x per month","1993","16-34 y.","Rural Area","","","",""
"Min 1x per month","1993","35-65 y.","Urban Area","","","",""
"Min 1x per month","1993","35-65 y.","Rural Area","","","",""
"Min 1x per month","1993","66 and older","Urban Area","","","",""
"Min 1x per month","1993","66 and older","Rural Area","","","",""
"Rarely","1993","16-34 y.","Urban Area","","","",""
"Rarely","1993","16-34 y.","Rural Area","","","",""
"Rarely","1993","35-65 y.","Urban Area","","","",""
"Rarely","1993","35-65 y.","Rural Area","","","",""
"Rarely","1993","66 and older","Urban Area","","","",""
"Rarely","1993","66 and older","Rural Area","","","",""
"Never","1993","16-34 y.","Urban Area","","","",""
"Never","1993","16-34 y.","Rural Area","","","",""
"Never","1993","35-65 y.","Urban Area","","","",""
"Never","1993","35-65 y.","Rural Area","","","",""
"Never","1993","66 and older","Urban Area","","","",""
"Never","1993","66 and older","Rural Area","","","",""
"Daily","1994","16-34 y.","Urban Area","","","",""
"Daily","1994","16-34 y.","Rural Area","","","",""
"Daily","1994","35-65 y.","Urban Area","","","",""
"Daily","1994","35-65 y.","Rural Area","","","",""
"Daily","1994","66 and older","Urban Area","","","",""
"Daily","1994","66 and older","Rural Area","","","",""
"Min 1x per week","1994","16-34 y.","Urban Area","","","",""
"Min 1x per week","1994","16-34 y.","Rural Area","","","",""
"Min 1x per week","1994","35-65 y.","Urban Area","","","",""
"Min 1x per week","1994","35-65 y.","Rural Area","","","",""
"Min 1x per week","1994","66 and older","Urban Area","","","",""
"Min 1x per week","1994","66 and older","Rural Area","","","",""
"Min 1x per month","1994","16-34 y.","Urban Area","","","",""
"Min 1x per month","1994","16-34 y.","Rural Area","","","",""
"Min 1x per month","1994","35-65 y.","Urban Area","","","",""
"Min 1x per month","1994","35-65 y.","Rural Area","","","",""
"Min 1x per month","1994","66 and older","Urban Area","","","",""
"Min 1x per month","1994","66 and older","Rural Area","","","",""
"Rarely","1994","16-34 y.","Urban Area","","","",""
"Rarely","1994","16-34 y.","Rural Area","","","",""
"Rarely","1994","35-65 y.","Urban Area","","","",""
"Rarely","1994","35-65 y.","Rural Area","","","",""
"Rarely","1994","66 and older","Urban Area","","","",""
"Rarely","1994","66 and older","Rural Area","","","",""
"Never","1994","16-34 y.","Urban Area","","","",""
"Never","1994","16-34 y.","Rural Area","","","",""
"Never","1994","35-65 y.","Urban Area","","","",""
"Never","1994","35-65 y.","Rural Area","","","",""
"Never","1994","66 and older","Urban Area","","","",""
"Never","1994","66 and older","Rural Area","","","",""
"Daily","1995","16-34 y.","Urban Area","148","0.051989545335075","0.0444333112556921","0.0595457794144579"
"Daily","1995","16-34 y.","Rural Area","47","0.0308043791304376","0.0223773638922522","0.0392313943686229"
"Daily","1995","35-65 y.","Urban Area","81","0.0231368510132326","0.0187340754419722","0.0275396265844931"
"Daily","1995","35-65 y.","Rural Area","40","0.0241562080711676","0.017934100533716","0.0303783156086192"
"Daily","1995","66 and older","Urban Area","23","","",""
"Daily","1995","66 and older","Rural Area","10","","",""
"Min 1x per week","1995","16-34 y.","Urban Area","380","0.133341268527796","0.121770900324361","0.144911636731231"
"Min 1x per week","1995","16-34 y.","Rural Area","138","0.0814378028871015","0.0680986227949376","0.0947769829792654"
"Min 1x per week","1995","35-65 y.","Urban Area","334","0.086971429166802","0.0787188813938557","0.0952239769397482"
"Min 1x per week","1995","35-65 y.","Rural Area","139","0.0751239684576533","0.0644416873273029","0.0858062495880037"
"Min 1x per week","1995","66 and older","Urban Area","66","0.0727431308670592","0.0569435546424918","0.0885427070916266"
"Min 1x per week","1995","66 and older","Rural Area","31","0.0822944565871378","0.0581581736567686","0.106430739517507"
"Min 1x per month","1995","16-34 y.","Urban Area","320","0.0973341342315197","0.0872453943394946","0.107422874123545"
"Min 1x per month","1995","16-34 y.","Rural Area","156","0.103459356026804","0.0886057567079789","0.11831295534563"
"Min 1x per month","1995","35-65 y.","Urban Area","390","0.105181204841315","0.0961966993333388","0.114165710349291"
"Min 1x per month","1995","35-65 y.","Rural Area","141","0.0776704753410038","0.0668236157809866","0.088517334901021"
"Min 1x per month","1995","66 and older","Urban Area","63","0.0513533071295464","0.0379260943439883","0.0647805199151045"
"Min 1x per month","1995","66 and older","Rural Area","25","","",""
"Rarely","1995","16-34 y.","Urban Area","955","0.301839884012294","0.286215364875571","0.317464403149016"
"Rarely","1995","16-34 y.","Rural Area","581","0.357281534307797","0.333910523196746","0.380652545418847"
"Rarely","1995","35-65 y.","Urban Area","1239","0.302392558157549","0.288941741230671","0.315843375084426"
"Rarely","1995","35-65 y.","Rural Area","802","0.343038055605977","0.323799421381734","0.362276689830221"
"Rarely","1995","66 and older","Urban Area","156","0.153875883407243","0.13192501376137","0.175826753053117"
"Rarely","1995","66 and older","Rural Area","63","0.132809188050608","0.103003111375624","0.162615264725592"
"Never","1995","16-34 y.","Urban Area","1513","0.415495167893316","0.398721892725284","0.432268443061348"
"Never","1995","16-34 y.","Rural Area","693","0.42701692764786","0.402892597163377","0.451141258132343"
"Never","1995","35-65 y.","Urban Area","2435","0.482317956821102","0.467684200269487","0.496951713372717"
"Never","1995","35-65 y.","Rural Area","1217","0.480011292524198","0.459764526528569","0.500258058519827"
"Never","1995","66 and older","Urban Area","730","0.695837399946758","0.667850409211237","0.72382439068228"
"Never","1995","66 and older","Rural Area","369","0.708743888953577","0.668839964787696","0.748647813119458"
"Daily","1996","16-34 y.","Urban Area","","","",""
"Daily","1996","16-34 y.","Rural Area","","","",""
"Daily","1996","35-65 y.","Urban Area","","","",""
"Daily","1996","35-65 y.","Rural Area","","","",""
"Daily","1996","66 and older","Urban Area","","","",""
"Daily","1996","66 and older","Rural Area","","","",""
"Min 1x per week","1996","16-34 y.","Urban Area","","","",""
"Min 1x per week","1996","16-34 y.","Rural Area","","","",""
"Min 1x per week","1996","35-65 y.","Urban Area","","","",""
"Min 1x per week","1996","35-65 y.","Rural Area","","","",""
"Min 1x per week","1996","66 and older","Urban Area","","","",""
"Min 1x per week","1996","66 and older","Rural Area","","","",""
"Min 1x per month","1996","16-34 y.","Urban Area","","","",""
"Min 1x per month","1996","16-34 y.","Rural Area","","","",""
"Min 1x per month","1996","35-65 y.","Urban Area","","","",""
"Min 1x per month","1996","35-65 y.","Rural Area","","","",""
"Min 1x per month","1996","66 and older","Urban Area","","","",""
"Min 1x per month","1996","66 and older","Rural Area","","","",""
"Rarely","1996","16-34 y.","Urban Area","","","",""
"Rarely","1996","16-34 y.","Rural Area","","","",""
"Rarely","1996","35-65 y.","Urban Area","","","",""
"Rarely","1996","35-65 y.","Rural Area","","","",""
"Rarely","1996","66 and older","Urban Area","","","",""
"Rarely","1996","66 and older","Rural Area","","","",""
"Never","1996","16-34 y.","Urban Area","","","",""
"Never","1996","16-34 y.","Rural Area","","","",""
"Never","1996","35-65 y.","Urban Area","","","",""
"Never","1996","35-65 y.","Rural Area","","","",""
"Never","1996","66 and older","Urban Area","","","",""
"Never","1996","66 and older","Rural Area","","","",""
"Daily","1997","16-34 y.","Urban Area","","","",""
"Daily","1997","16-34 y.","Rural Area","","","",""
"Daily","1997","35-65 y.","Urban Area","","","",""
"Daily","1997","35-65 y.","Rural Area","","","",""
"Daily","1997","66 and older","Urban Area","","","",""
"Daily","1997","66 and older","Rural Area","","","",""
"Min 1x per week","1997","16-34 y.","Urban Area","","","",""
"Min 1x per week","1997","16-34 y.","Rural Area","","","",""
"Min 1x per week","1997","35-65 y.","Urban Area","","","",""
"Min 1x per week","1997","35-65 y.","Rural Area","","","",""
"Min 1x per week","1997","66 and older","Urban Area","","","",""
"Min 1x per week","1997","66 and older","Rural Area","","","",""
"Min 1x per month","1997","16-34 y.","Urban Area","","","",""
"Min 1x per month","1997","16-34 y.","Rural Area","","","",""
"Min 1x per month","1997","35-65 y.","Urban Area","","","",""
"Min 1x per month","1997","35-65 y.","Rural Area","","","",""
"Min 1x per month","1997","66 and older","Urban Area","","","",""
"Min 1x per month","1997","66 and older","Rural Area","","","",""
"Rarely","1997","16-34 y.","Urban Area","","","",""
"Rarely","1997","16-34 y.","Rural Area","","","",""
"Rarely","1997","35-65 y.","Urban Area","","","",""
"Rarely","1997","35-65 y.","Rural Area","","","",""
"Rarely","1997","66 and older","Urban Area","","","",""
"Rarely","1997","66 and older","Rural Area","","","",""
"Never","1997","16-34 y.","Urban Area","","","",""
"Never","1997","16-34 y.","Rural Area","","","",""
"Never","1997","35-65 y.","Urban Area","","","",""
"Never","1997","35-65 y.","Rural Area","","","",""
"Never","1997","66 and older","Urban Area","","","",""
"Never","1997","66 and older","Rural Area","","","",""
"Daily","1998","16-34 y.","Urban Area","116","0.045115657097647","0.0379863893957786","0.0522449247995155"
"Daily","1998","16-34 y.","Rural Area","39","0.0276466194004036","0.019627837495429","0.0356654013053783"
"Daily","1998","35-65 y.","Urban Area","102","0.0259337186911584","0.0214565113987191","0.0304109259835976"
"Daily","1998","35-65 y.","Rural Area","28","","",""
"Daily","1998","66 and older","Urban Area","27","","",""
"Daily","1998","66 and older","Rural Area","8","","",""
"Min 1x per week","1998","16-34 y.","Urban Area","321","0.11444108463258","0.103506416534143","0.125375752731016"
"Min 1x per week","1998","16-34 y.","Rural Area","168","0.103813053539222","0.0888953967806615","0.118730710297782"
"Min 1x per week","1998","35-65 y.","Urban Area","352","0.0831222717173003","0.0753455785612242","0.0908989648733763"
"Min 1x per week","1998","35-65 y.","Rural Area","158","0.0719386487115327","0.0621027803304623","0.0817745170926032"
"Min 1x per week","1998","66 and older","Urban Area","69","0.0608365623670901","0.0475750296927886","0.0740980950413917"
"Min 1x per week","1998","66 and older","Rural Area","33","0.0676678191241589","0.0475867291366289","0.0877489091116889"
"Min 1x per month","1998","16-34 y.","Urban Area","308","0.0950560696366215","0.0849819604112639","0.105130178861979"
"Min 1x per month","1998","16-34 y.","Rural Area","165","0.105594549534603","0.0905644003934355","0.12062469867577"
"Min 1x per month","1998","35-65 y.","Urban Area","396","0.091822073376435","0.0836874103305986","0.0999567364222714"
"Min 1x per month","1998","35-65 y.","Rural Area","188","0.0796245471581382","0.0693195179171139","0.0899295763991625"
"Min 1x per month","1998","66 and older","Urban Area","72","0.0565847072914966","0.0437660720091713","0.0694033425738219"
"Min 1x per month","1998","66 and older","Rural Area","27","","",""
"Rarely","1998","16-34 y.","Urban Area","890","0.291336896883106","0.275729748881964","0.306944044884249"
"Rarely","1998","16-34 y.","Rural Area","459","0.275348119102308","0.25350165831791","0.297194579886707"
"Rarely","1998","35-65 y.","Urban Area","1300","0.291588153303411","0.278785252074777","0.304391054532045"
"Rarely","1998","35-65 y.","Rural Area","867","0.321725574555096","0.30394324147228","0.339507907637912"
"Rarely","1998","66 and older","Urban Area","178","0.145939849971989","0.126352667225162","0.165527032718817"
"Rarely","1998","66 and older","Rural Area","93","0.142638628787733","0.114680288352255","0.170596969223211"
"Never","1998","16-34 y.","Urban Area","1621","0.454050291750045","0.436948792268286","0.471151791231804"
"Never","1998","16-34 y.","Rural Area","775","0.487597658423463","0.463151440490785","0.512043876356142"
"Never","1998","35-65 y.","Urban Area","2691","0.507533782911695","0.49345058608043","0.521616979742961"
"Never","1998","35-65 y.","Rural Area","1410","0.514298500143482","0.49527302207974","0.533323978207224"
"Never","1998","66 and older","Urban Area","902","0.718518603506714","0.693567793142238","0.743469413871191"
"Never","1998","66 and older","Rural Area","440","0.72808119426655","0.69250820314511","0.763654185387991"
"Daily","1999","16-34 y.","Urban Area","","","",""
"Daily","1999","16-34 y.","Rural Area","","","",""
"Daily","1999","35-65 y.","Urban Area","","","",""
"Daily","1999","35-65 y.","Rural Area","","","",""
"Daily","1999","66 and older","Urban Area","","","",""
"Daily","1999","66 and older","Rural Area","","","",""
"Min 1x per week","1999","16-34 y.","Urban Area","","","",""
"Min 1x per week","1999","16-34 y.","Rural Area","","","",""
"Min 1x per week","1999","35-65 y.","Urban Area","","","",""
"Min 1x per week","1999","35-65 y.","Rural Area","","","",""
"Min 1x per week","1999","66 and older","Urban Area","","","",""
"Min 1x per week","1999","66 and older","Rural Area","","","",""
"Min 1x per month","1999","16-34 y.","Urban Area","","","",""
"Min 1x per month","1999","16-34 y.","Rural Area","","","",""
"Min 1x per month","1999","35-65 y.","Urban Area","","","",""
"Min 1x per month","1999","35-65 y.","Rural Area","","","",""
"Min 1x per month","1999","66 and older","Urban Area","","","",""
"Min 1x per month","1999","66 and older","Rural Area","","","",""
"Rarely","1999","16-34 y.","Urban Area","","","",""
"Rarely","1999","16-34 y.","Rural Area","","","",""
"Rarely","1999","35-65 y.","Urban Area","","","",""
"Rarely","1999","35-65 y.","Rural Area","","","",""
"Rarely","1999","66 and older","Urban Area","","","",""
"Rarely","1999","66 and older","Rural Area","","","",""
"Never","1999","16-34 y.","Urban Area","","","",""
"Never","1999","16-34 y.","Rural Area","","","",""
"Never","1999","35-65 y.","Urban Area","","","",""
"Never","1999","35-65 y.","Rural Area","","","",""
"Never","1999","66 and older","Urban Area","","","",""
"Never","1999","66 and older","Rural Area","","","",""
"Daily","2000","16-34 y.","Urban Area","","","",""
"Daily","2000","16-34 y.","Rural Area","","","",""
"Daily","2000","35-65 y.","Urban Area","","","",""
"Daily","2000","35-65 y.","Rural Area","","","",""
"Daily","2000","66 and older","Urban Area","","","",""
"Daily","2000","66 and older","Rural Area","","","",""
"Min 1x per week","2000","16-34 y.","Urban Area","","","",""
"Min 1x per week","2000","16-34 y.","Rural Area","","","",""
"Min 1x per week","2000","35-65 y.","Urban Area","","","",""
"Min 1x per week","2000","35-65 y.","Rural Area","","","",""
"Min 1x per week","2000","66 and older","Urban Area","","","",""
"Min 1x per week","2000","66 and older","Rural Area","","","",""
"Min 1x per month","2000","16-34 y.","Urban Area","","","",""
"Min 1x per month","2000","16-34 y.","Rural Area","","","",""
"Min 1x per month","2000","35-65 y.","Urban Area","","","",""
"Min 1x per month","2000","35-65 y.","Rural Area","","","",""
"Min 1x per month","2000","66 and older","Urban Area","","","",""
"Min 1x per month","2000","66 and older","Rural Area","","","",""
"Rarely","2000","16-34 y.","Urban Area","","","",""
"Rarely","2000","16-34 y.","Rural Area","","","",""
"Rarely","2000","35-65 y.","Urban Area","","","",""
"Rarely","2000","35-65 y.","Rural Area","","","",""
"Rarely","2000","66 and older","Urban Area","","","",""
"Rarely","2000","66 and older","Rural Area","","","",""
"Never","2000","16-34 y.","Urban Area","","","",""
"Never","2000","16-34 y.","Rural Area","","","",""
"Never","2000","35-65 y.","Urban Area","","","",""
"Never","2000","35-65 y.","Rural Area","","","",""
"Never","2000","66 and older","Urban Area","","","",""
"Never","2000","66 and older","Rural Area","","","",""
"Daily","2001","16-34 y.","Urban Area","","","",""
"Daily","2001","16-34 y.","Rural Area","","","",""
"Daily","2001","35-65 y.","Urban Area","","","",""
"Daily","2001","35-65 y.","Rural Area","","","",""
"Daily","2001","66 and older","Urban Area","","","",""
"Daily","2001","66 and older","Rural Area","","","",""
"Min 1x per week","2001","16-34 y.","Urban Area","489","0.114331356684179","0.104638177669201","0.124024535699158"
"Min 1x per week","2001","16-34 y.","Rural Area","220","0.100349116041769","0.0875348152153269","0.113163416868212"
"Min 1x per week","2001","35-65 y.","Urban Area","677","0.0873325287037705","0.0811456080506984","0.0935194493568425"
"Min 1x per week","2001","35-65 y.","Rural Area","269","0.0646195600771739","0.0571620132056705","0.0720771069486772"
"Min 1x per week","2001","66 and older","Urban Area","166","0.0731826370926609","0.0623612186301173","0.0840040555552045"
"Min 1x per week","2001","66 and older","Rural Area","65","0.0611796059052994","0.0474176638942743","0.0749415479163245"
"Min 1x per month","2001","16-34 y.","Urban Area","298","0.0741436467154553","0.0661626579884649","0.0821246354424456"
"Min 1x per month","2001","16-34 y.","Rural Area","167","0.0773465021576084","0.0659534315330963","0.0887395727821205"
"Min 1x per month","2001","35-65 y.","Urban Area","494","0.0675230821263486","0.062024187258276","0.0730219769944211"
"Min 1x per month","2001","35-65 y.","Rural Area","195","0.053303876745473","0.0464898387879947","0.0601179147029513"
"Min 1x per month","2001","66 and older","Urban Area","100","0.0490007807847861","0.0400311479963602","0.057970413573212"
"Min 1x per month","2001","66 and older","Rural Area","39","0.0349394179324511","0.0243950573300352","0.0454837785348669"
"Rarely","2001","16-34 y.","Urban Area","1112","0.270436744128805","0.256906293958235","0.283967194299375"
"Rarely","2001","16-34 y.","Rural Area","538","0.250146068877673","0.231675243118719","0.268616894636626"
"Rarely","2001","35-65 y.","Urban Area","1943","0.244580898576266","0.235161232839863","0.254000564312668"
"Rarely","2001","35-65 y.","Rural Area","952","0.221007949934354","0.208421875034094","0.233594024834613"
"Rarely","2001","66 and older","Urban Area","323","0.142596106685538","0.128067310110798","0.157124903260277"
"Rarely","2001","66 and older","Rural Area","126","0.107448045744222","0.0896652049057508","0.125230886582692"
"Never","2001","16-34 y.","Urban Area","2241","0.54108825247156","0.525909133650498","0.556267371292623"
"Never","2001","16-34 y.","Rural Area","1187","0.572158312922949","0.551057422157451","0.593259203688448"
"Never","2001","35-65 y.","Urban Area","4885","0.600563490593615","0.589830182762761","0.611296798424469"
"Never","2001","35-65 y.","Rural Area","2759","0.661068613243","0.646710445779787","0.675426780706213"
"Never","2001","66 and older","Urban Area","1636","0.735220475437015","0.716887452615681","0.75355349825835"
"Never","2001","66 and older","Rural Area","935","0.796432930418028","0.773311564062682","0.819554296773374"
"Daily","2002","16-34 y.","Urban Area","","","",""
"Daily","2002","16-34 y.","Rural Area","","","",""
"Daily","2002","35-65 y.","Urban Area","","","",""
"Daily","2002","35-65 y.","Rural Area","","","",""
"Daily","2002","66 and older","Urban Area","","","",""
"Daily","2002","66 and older","Rural Area","","","",""
"Min 1x per week","2002","16-34 y.","Urban Area","","","",""
"Min 1x per week","2002","16-34 y.","Rural Area","","","",""
"Min 1x per week","2002","35-65 y.","Urban Area","","","",""
"Min 1x per week","2002","35-65 y.","Rural Area","","","",""
"Min 1x per week","2002","66 and older","Urban Area","","","",""
"Min 1x per week","2002","66 and older","Rural Area","","","",""
"Min 1x per month","2002","16-34 y.","Urban Area","","","",""
"Min 1x per month","2002","16-34 y.","Rural Area","","","",""
"Min 1x per month","2002","35-65 y.","Urban Area","","","",""
"Min 1x per month","2002","35-65 y.","Rural Area","","","",""
"Min 1x per month","2002","66 and older","Urban Area","","","",""
"Min 1x per month","2002","66 and older","Rural Area","","","",""
"Rarely","2002","16-34 y.","Urban Area","","","",""
"Rarely","2002","16-34 y.","Rural Area","","","",""
"Rarely","2002","35-65 y.","Urban Area","","","",""
"Rarely","2002","35-65 y.","Rural Area","","","",""
"Rarely","2002","66 and older","Urban Area","","","",""
"Rarely","2002","66 and older","Rural Area","","","",""
"Never","2002","16-34 y.","Urban Area","","","",""
"Never","2002","16-34 y.","Rural Area","","","",""
"Never","2002","35-65 y.","Urban Area","","","",""
"Never","2002","35-65 y.","Rural Area","","","",""
"Never","2002","66 and older","Urban Area","","","",""
"Never","2002","66 and older","Rural Area","","","",""
"Daily","2003","16-34 y.","Urban Area","179","0.0389292639164954","0.0328672077511093","0.0449913200818815"
"Daily","2003","16-34 y.","Rural Area","78","0.0335781223100998","0.0255744692842813","0.0415817753359183"
"Daily","2003","35-65 y.","Urban Area","195","0.021598427291561","0.0185080730573829","0.0246887815257392"
"Daily","2003","35-65 y.","Rural Area","66","0.0162801306863644","0.0124172963003874","0.0201429650723413"
"Daily","2003","66 and older","Urban Area","68","0.026538054554751","0.0201276778114529","0.0329484312980491"
"Daily","2003","66 and older","Rural Area","8","","",""
"Min 1x per week","2003","16-34 y.","Urban Area","543","0.126063929358379","0.115661388379867","0.136466470336892"
"Min 1x per week","2003","16-34 y.","Rural Area","226","0.109693447422884","0.0958087378271094","0.123578157018658"
"Min 1x per week","2003","35-65 y.","Urban Area","849","0.0913556366249784","0.0852306764279089","0.0974805968220479"
"Min 1x per week","2003","35-65 y.","Rural Area","331","0.0728161009376137","0.0648849160440231","0.0807472858312044"
"Min 1x per week","2003","66 and older","Urban Area","161","0.0648496280910407","0.0550279884923016","0.0746712676897798"
"Min 1x per week","2003","66 and older","Rural Area","60","0.0480185644443902","0.0361374623804898","0.0598996665082906"
"Min 1x per month","2003","16-34 y.","Urban Area","393","0.103310060701649","0.0937711970739186","0.11284892432938"
"Min 1x per month","2003","16-34 y.","Rural Area","214","0.102935822523307","0.0894346433813117","0.116437001665303"
"Min 1x per month","2003","35-65 y.","Urban Area","834","0.0941341782157182","0.0879262850692938","0.100342071362143"
"Min 1x per month","2003","35-65 y.","Rural Area","337","0.0770172359754281","0.0688789643044393","0.0851555076464168"
"Min 1x per month","2003","66 and older","Urban Area","141","0.0578797674323516","0.048566414146212","0.0671931207184912"
"Min 1x per month","2003","66 and older","Rural Area","55","0.0407151180963938","0.0297329129928131","0.0516973231999745"
"Rarely","2003","16-34 y.","Urban Area","976","0.259000624512143","0.245270846683698","0.272730402340589"
"Rarely","2003","16-34 y.","Rural Area","546","0.301314517336935","0.280928726634329","0.321700308039542"
