"pli0093_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1990","Couple + C. GT 16 ","East Germany","","","",""
"Never","1990","Couple + C. LE and GT 16","West Germany","463","0.410929740472036","0.378385947498406","0.443473533445665"
"Never","1990","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1991","1-pers.-HH","West Germany","","","",""
"Daily","1991","1-pers.-HH","East Germany","","","",""
"Daily","1991","(Married) couple without C. ","West Germany","","","",""
"Daily","1991","(Married) couple without C. ","East Germany","","","",""
"Daily","1991","Single parent ","West Germany","","","",""
"Daily","1991","Single parent ","East Germany","","","",""
"Daily","1991","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1991","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1991","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1991","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1991","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1991","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1991","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1991","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1991","Single parent ","West Germany","","","",""
"Min 1x per week","1991","Single parent ","East Germany","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1991","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1991","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1991","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1991","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1991","Single parent ","West Germany","","","",""
"Min 1x per month","1991","Single parent ","East Germany","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1991","1-pers.-HH","West Germany","","","",""
"Rarely","1991","1-pers.-HH","East Germany","","","",""
"Rarely","1991","(Married) couple without C. ","West Germany","","","",""
"Rarely","1991","(Married) couple without C. ","East Germany","","","",""
"Rarely","1991","Single parent ","West Germany","","","",""
"Rarely","1991","Single parent ","East Germany","","","",""
"Rarely","1991","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1991","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1991","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1991","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1991","1-pers.-HH","West Germany","","","",""
"Never","1991","1-pers.-HH","East Germany","","","",""
"Never","1991","(Married) couple without C. ","West Germany","","","",""
"Never","1991","(Married) couple without C. ","East Germany","","","",""
"Never","1991","Single parent ","West Germany","","","",""
"Never","1991","Single parent ","East Germany","","","",""
"Never","1991","Couple + C. LE 16 ","West Germany","","","",""
"Never","1991","Couple + C. LE 16 ","East Germany","","","",""
"Never","1991","Couple + C. GT 16 ","West Germany","","","",""
"Never","1991","Couple + C. GT 16 ","East Germany","","","",""
"Never","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1992","1-pers.-HH","West Germany","","","",""
"Daily","1992","1-pers.-HH","East Germany","","","",""
"Daily","1992","(Married) couple without C. ","West Germany","","","",""
"Daily","1992","(Married) couple without C. ","East Germany","","","",""
"Daily","1992","Single parent ","West Germany","","","",""
"Daily","1992","Single parent ","East Germany","","","",""
"Daily","1992","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1992","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1992","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1992","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1992","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1992","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1992","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1992","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1992","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1992","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1992","Single parent ","West Germany","","","",""
"Min 1x per week","1992","Single parent ","East Germany","","","",""
"Min 1x per week","1992","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1992","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1992","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1992","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1992","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1992","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1992","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1992","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1992","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1992","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1992","Single parent ","West Germany","","","",""
"Min 1x per month","1992","Single parent ","East Germany","","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1992","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1992","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1992","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1992","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1992","1-pers.-HH","West Germany","","","",""
"Rarely","1992","1-pers.-HH","East Germany","","","",""
"Rarely","1992","(Married) couple without C. ","West Germany","","","",""
"Rarely","1992","(Married) couple without C. ","East Germany","","","",""
"Rarely","1992","Single parent ","West Germany","","","",""
"Rarely","1992","Single parent ","East Germany","","","",""
"Rarely","1992","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1992","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1992","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1992","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1992","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1992","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1992","1-pers.-HH","West Germany","","","",""
"Never","1992","1-pers.-HH","East Germany","","","",""
"Never","1992","(Married) couple without C. ","West Germany","","","",""
"Never","1992","(Married) couple without C. ","East Germany","","","",""
"Never","1992","Single parent ","West Germany","","","",""
"Never","1992","Single parent ","East Germany","","","",""
"Never","1992","Couple + C. LE 16 ","West Germany","","","",""
"Never","1992","Couple + C. LE 16 ","East Germany","","","",""
"Never","1992","Couple + C. GT 16 ","West Germany","","","",""
"Never","1992","Couple + C. GT 16 ","East Germany","","","",""
"Never","1992","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1992","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1993","1-pers.-HH","West Germany","","","",""
"Daily","1993","1-pers.-HH","East Germany","","","",""
"Daily","1993","(Married) couple without C. ","West Germany","","","",""
"Daily","1993","(Married) couple without C. ","East Germany","","","",""
"Daily","1993","Single parent ","West Germany","","","",""
"Daily","1993","Single parent ","East Germany","","","",""
"Daily","1993","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1993","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1993","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1993","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1993","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1993","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1993","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1993","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1993","Single parent ","West Germany","","","",""
"Min 1x per week","1993","Single parent ","East Germany","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1993","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1993","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1993","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1993","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1993","Single parent ","West Germany","","","",""
"Min 1x per month","1993","Single parent ","East Germany","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1993","1-pers.-HH","West Germany","","","",""
"Rarely","1993","1-pers.-HH","East Germany","","","",""
"Rarely","1993","(Married) couple without C. ","West Germany","","","",""
"Rarely","1993","(Married) couple without C. ","East Germany","","","",""
"Rarely","1993","Single parent ","West Germany","","","",""
"Rarely","1993","Single parent ","East Germany","","","",""
"Rarely","1993","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1993","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1993","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1993","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1993","1-pers.-HH","West Germany","","","",""
"Never","1993","1-pers.-HH","East Germany","","","",""
"Never","1993","(Married) couple without C. ","West Germany","","","",""
"Never","1993","(Married) couple without C. ","East Germany","","","",""
"Never","1993","Single parent ","West Germany","","","",""
"Never","1993","Single parent ","East Germany","","","",""
"Never","1993","Couple + C. LE 16 ","West Germany","","","",""
"Never","1993","Couple + C. LE 16 ","East Germany","","","",""
"Never","1993","Couple + C. GT 16 ","West Germany","","","",""
"Never","1993","Couple + C. GT 16 ","East Germany","","","",""
"Never","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1994","1-pers.-HH","West Germany","","","",""
"Daily","1994","1-pers.-HH","East Germany","","","",""
"Daily","1994","(Married) couple without C. ","West Germany","","","",""
"Daily","1994","(Married) couple without C. ","East Germany","","","",""
"Daily","1994","Single parent ","West Germany","","","",""
"Daily","1994","Single parent ","East Germany","","","",""
"Daily","1994","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1994","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1994","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1994","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1994","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1994","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1994","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1994","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1994","Single parent ","West Germany","","","",""
"Min 1x per week","1994","Single parent ","East Germany","","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1994","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1994","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1994","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1994","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1994","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1994","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1994","Single parent ","West Germany","","","",""
"Min 1x per month","1994","Single parent ","East Germany","","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1994","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1994","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1994","1-pers.-HH","West Germany","","","",""
"Rarely","1994","1-pers.-HH","East Germany","","","",""
"Rarely","1994","(Married) couple without C. ","West Germany","","","",""
"Rarely","1994","(Married) couple without C. ","East Germany","","","",""
"Rarely","1994","Single parent ","West Germany","","","",""
"Rarely","1994","Single parent ","East Germany","","","",""
"Rarely","1994","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1994","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1994","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1994","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1994","1-pers.-HH","West Germany","","","",""
"Never","1994","1-pers.-HH","East Germany","","","",""
"Never","1994","(Married) couple without C. ","West Germany","","","",""
"Never","1994","(Married) couple without C. ","East Germany","","","",""
"Never","1994","Single parent ","West Germany","","","",""
"Never","1994","Single parent ","East Germany","","","",""
"Never","1994","Couple + C. LE 16 ","West Germany","","","",""
"Never","1994","Couple + C. LE 16 ","East Germany","","","",""
"Never","1994","Couple + C. GT 16 ","West Germany","","","",""
"Never","1994","Couple + C. GT 16 ","East Germany","","","",""
"Never","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1995","1-pers.-HH","West Germany","37","0.0358481465005463","0.0249407257351887","0.046755567265904"
"Daily","1995","1-pers.-HH","East Germany","8","","",""
"Daily","1995","(Married) couple without C. ","West Germany","68","0.029892941935904","0.0232573145344507","0.0365285693373573"
"Daily","1995","(Married) couple without C. ","East Germany","13","","",""
"Daily","1995","Single parent ","West Germany","17","","",""
"Daily","1995","Single parent ","East Germany","7","","",""
"Daily","1995","Couple + C. LE 16 ","West Germany","40","0.0203219105006788","0.0144891532484196","0.0261546677529381"
"Daily","1995","Couple + C. LE 16 ","East Germany","9","","",""
"Daily","1995","Couple + C. GT 16 ","West Germany","68","0.0439374988198794","0.0344027398278165","0.0534722578119424"
"Daily","1995","Couple + C. GT 16 ","East Germany","15","","",""
"Daily","1995","Couple + C. LE and GT 16","West Germany","38","0.0520113156974613","0.037170787375002","0.0668518440199206"
"Daily","1995","Couple + C. LE and GT 16","East Germany","10","","",""
"Min 1x per week","1995","1-pers.-HH","West Germany","104","0.102654217831008","0.084847482413422","0.120460953248595"
"Min 1x per week","1995","1-pers.-HH","East Germany","16","","",""
"Min 1x per week","1995","(Married) couple without C. ","West Germany","221","0.0968715351469651","0.0853460109503337","0.108397059343597"
"Min 1x per week","1995","(Married) couple without C. ","East Germany","41","0.0390682445506886","0.0269062723966858","0.0512302167046913"
"Min 1x per week","1995","Single parent ","West Germany","40","0.0789633984771067","0.0539909891815993","0.103935807772614"
"Min 1x per week","1995","Single parent ","East Germany","15","","",""
"Min 1x per week","1995","Couple + C. LE 16 ","West Germany","204","0.101132947576106","0.0886693332686507","0.113596561883562"
"Min 1x per week","1995","Couple + C. LE 16 ","East Germany","47","0.0540917238072028","0.0392641786545607","0.0689192689598449"
"Min 1x per week","1995","Couple + C. GT 16 ","West Germany","160","0.105722503691685","0.0914181321103015","0.120026875273068"
"Min 1x per week","1995","Couple + C. GT 16 ","East Germany","55","0.0775676109814561","0.057960999193176","0.0971742227697363"
"Min 1x per week","1995","Couple + C. LE and GT 16","West Germany","96","0.130249828025929","0.107754894904607","0.152744761147252"
"Min 1x per week","1995","Couple + C. LE and GT 16","East Germany","37","0.102108572198757","0.0717842069872383","0.132432937410275"
"Min 1x per month","1995","1-pers.-HH","West Germany","95","0.0852275873930869","0.0688457496345827","0.101609425151591"
"Min 1x per month","1995","1-pers.-HH","East Germany","23","","",""
"Min 1x per month","1995","(Married) couple without C. ","West Germany","224","0.0945928681609778","0.0831893467333271","0.105996389588628"
"Min 1x per month","1995","(Married) couple without C. ","East Germany","73","0.0811167888505056","0.0639799261777346","0.0982536515232766"
"Min 1x per month","1995","Single parent ","West Germany","46","0.104740929137959","0.0763851450960542","0.133096713179864"
"Min 1x per month","1995","Single parent ","East Germany","18","","",""
"Min 1x per month","1995","Couple + C. LE 16 ","West Germany","188","0.10221434324736","0.0896918100927479","0.114736876401972"
"Min 1x per month","1995","Couple + C. LE 16 ","East Germany","65","0.0643438285863066","0.0482599448830833","0.0804277122895299"
"Min 1x per month","1995","Couple + C. GT 16 ","West Germany","163","0.0997122948242906","0.0857738626005202","0.113650727048061"
"Min 1x per month","1995","Couple + C. GT 16 ","East Germany","54","0.0702390769683957","0.0515076823809652","0.0889704715558261"
"Min 1x per month","1995","Couple + C. LE and GT 16","West Germany","71","0.0873829845100216","0.0685093046944449","0.106256664325598"
"Min 1x per month","1995","Couple + C. LE and GT 16","East Germany","24","","",""
"Rarely","1995","1-pers.-HH","West Germany","252","0.212795071910166","0.188782389397365","0.236807754422967"
"Rarely","1995","1-pers.-HH","East Germany","48","0.124615426176009","0.0889804502950605","0.160250402056957"
"Rarely","1995","(Married) couple without C. ","West Germany","703","0.288514468324603","0.270859999092832","0.306168937556374"
"Rarely","1995","(Married) couple without C. ","East Germany","294","0.294467906562174","0.26585755762831","0.323078255496038"
"Rarely","1995","Single parent ","West Germany","108","0.270735084317599","0.22958942613088","0.311880742504319"
"Rarely","1995","Single parent ","East Germany","46","0.293747558838488","0.223824341527473","0.363670776149503"
"Rarely","1995","Couple + C. LE 16 ","West Germany","671","0.329995442332564","0.310557835786707","0.34943304887842"
"Rarely","1995","Couple + C. LE 16 ","East Germany","364","0.412025956186363","0.379761771362642","0.444290141010085"
"Rarely","1995","Couple + C. GT 16 ","West Germany","480","0.297651401650499","0.276380826250876","0.318921977050121"
"Rarely","1995","Couple + C. GT 16 ","East Germany","239","0.324011384606713","0.289707374149065","0.358315395064361"
"Rarely","1995","Couple + C. LE and GT 16","West Germany","222","0.292785346567985","0.262373054031758","0.323197639104212"
"Rarely","1995","Couple + C. LE and GT 16","East Germany","149","0.37844693168203","0.329874448606095","0.427019414757964"
"Never","1995","1-pers.-HH","West Germany","628","0.563474976365192","0.534377328555358","0.592572624175026"
"Never","1995","1-pers.-HH","East Germany","235","0.74287887437839","0.695724823738821","0.790032925017959"
"Never","1995","(Married) couple without C. ","West Germany","1314","0.490128186431551","0.470648894248223","0.509607478614878"
"Never","1995","(Married) couple without C. ","East Germany","554","0.572654106836467","0.541602667186418","0.603705546486517"
"Never","1995","Single parent ","West Germany","237","0.507228865908275","0.460933907933723","0.553523823882827"
"Never","1995","Single parent ","East Germany","77","0.455909882291173","0.379450777156457","0.53236898742589"
"Never","1995","Couple + C. LE 16 ","West Germany","1145","0.446335356343291","0.425785727684607","0.466884985001974"
"Never","1995","Couple + C. LE 16 ","East Germany","409","0.461288778059996","0.428611656959379","0.493965899160613"
"Never","1995","Couple + C. GT 16 ","West Germany","904","0.452976301013647","0.429818904934808","0.476133697092485"
"Never","1995","Couple + C. GT 16 ","East Germany","352","0.509535281085508","0.472892697549707","0.546177864621309"
"Never","1995","Couple + C. LE and GT 16","West Germany","433","0.437570525198603","0.404414922134567","0.470726128262639"
"Never","1995","Couple + C. LE and GT 16","East Germany","163","0.427050612961042","0.377511695914851","0.476589530007234"
"Daily","1996","1-pers.-HH","West Germany","","","",""
"Daily","1996","1-pers.-HH","East Germany","","","",""
"Daily","1996","(Married) couple without C. ","West Germany","","","",""
"Daily","1996","(Married) couple without C. ","East Germany","","","",""
"Daily","1996","Single parent ","West Germany","","","",""
"Daily","1996","Single parent ","East Germany","","","",""
"Daily","1996","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1996","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1996","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1996","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1996","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1996","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1996","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1996","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1996","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1996","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1996","Single parent ","West Germany","","","",""
"Min 1x per week","1996","Single parent ","East Germany","","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1996","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1996","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1996","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1996","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1996","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1996","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1996","Single parent ","West Germany","","","",""
"Min 1x per month","1996","Single parent ","East Germany","","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","East Germany","","","",""
