"pli0093_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","1994","Part Time","East Germany","","","","","5"
"Never","1994","Not Working","West Germany","","","","","5"
"Never","1994","Not Working","East Germany","","","","","5"
"Rarely","1994","Full Time","East Germany","","","","","4"
"Rarely","1994","Full Time","West Germany","","","","","4"
"Rarely","1994","Part Time","East Germany","","","","","4"
"Rarely","1994","Part Time","West Germany","","","","","4"
"Rarely","1994","Not Working","West Germany","","","","","4"
"Rarely","1994","Not Working","East Germany","","","","","4"
"Daily","1995","Full Time","West Germany","79","0.0237998636401962","0.0191387516251318","0.0284609756552605","1"
"Daily","1995","Full Time","East Germany","19","","","","1"
"Daily","1995","Part Time","West Germany","70","0.0429795290374708","0.0340911097499954","0.0518679483249462","1"
"Daily","1995","Part Time","East Germany","21","","","","1"
"Daily","1995","Not Working","West Germany","130","0.0366575710406154","0.0304301192355679","0.0428850228456628","1"
"Daily","1995","Not Working","East Germany","30","0.0157500557907337","0.00898450450670718","0.0225156070747602","1"
"Min 1x per month","1995","Full Time","West Germany","375","0.105838017661319","0.0964307863602842","0.115245248962354","3"
"Min 1x per month","1995","Full Time","East Germany","136","0.07570271926586","0.0634107435230118","0.0879946950087081","3"
"Min 1x per month","1995","Part Time","West Germany","206","0.120158773500158","0.105908834987282","0.134408712013034","3"
"Min 1x per month","1995","Part Time","East Germany","48","0.0733130597047357","0.0524397232426294","0.0941863961668419","3"
"Min 1x per month","1995","Not Working","West Germany","244","0.0705313750713374","0.0620464750162982","0.0790162751263766","3"
"Min 1x per month","1995","Not Working","East Germany","86","0.0642392823078282","0.0509165841699862","0.0775619804456702","3"
"Min 1x per week","1995","Full Time","West Germany","340","0.0944742566160972","0.0855300872179469","0.103418426014248","2"
"Min 1x per week","1995","Full Time","East Germany","97","0.0533618134838699","0.0429178001648041","0.0638058268029356","2"
"Min 1x per week","1995","Part Time","West Germany","217","0.115271691208002","0.101275837720862","0.129267544695142","2"
"Min 1x per week","1995","Part Time","East Germany","42","0.0763446159512733","0.0550789557433153","0.0976102761592313","2"
"Min 1x per week","1995","Not Working","West Germany","313","0.0994645971187072","0.089546625804003","0.109382568433411","2"
"Min 1x per week","1995","Not Working","East Germany","79","0.0517078284041036","0.0396752507022211","0.0637404061059861","2"
"Never","1995","Full Time","West Germany","2047","0.447331216259113","0.432126443144598","0.462535989373629","5"
"Never","1995","Full Time","East Germany","806","0.464682865924782","0.441506570469748","0.487859161379816","5"
"Never","1995","Part Time","West Germany","930","0.408212211692738","0.386671547566767","0.42975287581871","5"
"Never","1995","Part Time","East Germany","276","0.465041149072522","0.425098160137219","0.504984138007826","5"
"Never","1995","Not Working","West Germany","2067","0.570658096670363","0.554254925425339","0.587061267915387","5"
"Never","1995","Not Working","East Germany","831","0.683623279335371","0.658352413360656","0.708894145310087","5"
"Rarely","1995","Full Time","East Germany","721","0.394925540495629","0.37221004898694","0.417641032004319","4"
"Rarely","1995","Full Time","West Germany","1267","0.328556645823274","0.314193727477655","0.342919564168893","4"
"Rarely","1995","Part Time","West Germany","577","0.313377794561631","0.293048321339876","0.333707267783386","4"
"Rarely","1995","Part Time","East Germany","212","0.341432381830069","0.303458305415686","0.379406458244452","4"
"Rarely","1995","Not Working","West Germany","744","0.222688360098977","0.20890089162015","0.236475828577804","4"
"Rarely","1995","Not Working","East Germany","275","0.184679554161963","0.163594097167739","0.205765011156187","4"
"Daily","1996","Full Time","West Germany","","","","","1"
"Daily","1996","Full Time","East Germany","","","","","1"
"Daily","1996","Part Time","West Germany","","","","","1"
"Daily","1996","Part Time","East Germany","","","","","1"
"Daily","1996","Not Working","West Germany","","","","","1"
"Daily","1996","Not Working","East Germany","","","","","1"
"Min 1x per month","1996","Full Time","West Germany","","","","","3"
"Min 1x per month","1996","Full Time","East Germany","","","","","3"
"Min 1x per month","1996","Part Time","West Germany","","","","","3"
"Min 1x per month","1996","Part Time","East Germany","","","","","3"
"Min 1x per month","1996","Not Working","West Germany","","","","","3"
"Min 1x per month","1996","Not Working","East Germany","","","","","3"
"Min 1x per week","1996","Full Time","West Germany","","","","","2"
"Min 1x per week","1996","Full Time","East Germany","","","","","2"
"Min 1x per week","1996","Part Time","West Germany","","","","","2"
"Min 1x per week","1996","Not Working","West Germany","","","","","2"
"Min 1x per week","1996","Part Time","East Germany","","","","","2"
"Min 1x per week","1996","Not Working","East Germany","","","","","2"
"Never","1996","Full Time","West Germany","","","","","5"
"Never","1996","Full Time","East Germany","","","","","5"
"Never","1996","Part Time","West Germany","","","","","5"
"Never","1996","Part Time","East Germany","","","","","5"
"Never","1996","Not Working","West Germany","","","","","5"
"Never","1996","Not Working","East Germany","","","","","5"
"Rarely","1996","Full Time","East Germany","","","","","4"
"Rarely","1996","Full Time","West Germany","","","","","4"
"Rarely","1996","Part Time","West Germany","","","","","4"
"Rarely","1996","Part Time","East Germany","","","","","4"
"Rarely","1996","Not Working","West Germany","","","","","4"
"Rarely","1996","Not Working","East Germany","","","","","4"
"Daily","1997","Full Time","West Germany","","","","","1"
"Daily","1997","Full Time","East Germany","","","","","1"
"Daily","1997","Part Time","West Germany","","","","","1"
"Daily","1997","Part Time","East Germany","","","","","1"
"Daily","1997","Not Working","West Germany","","","","","1"
"Daily","1997","Not Working","East Germany","","","","","1"
"Min 1x per month","1997","Full Time","West Germany","","","","","3"
"Min 1x per month","1997","Full Time","East Germany","","","","","3"
"Min 1x per month","1997","Part Time","West Germany","","","","","3"
"Min 1x per month","1997","Part Time","East Germany","","","","","3"
"Min 1x per month","1997","Not Working","West Germany","","","","","3"
"Min 1x per month","1997","Not Working","East Germany","","","","","3"
"Min 1x per week","1997","Full Time","West Germany","","","","","2"
"Min 1x per week","1997","Full Time","East Germany","","","","","2"
"Min 1x per week","1997","Part Time","West Germany","","","","","2"
"Min 1x per week","1997","Part Time","East Germany","","","","","2"
"Min 1x per week","1997","Not Working","East Germany","","","","","2"
"Min 1x per week","1997","Not Working","West Germany","","","","","2"
"Never","1997","Full Time","West Germany","","","","","5"
"Never","1997","Full Time","East Germany","","","","","5"
"Never","1997","Part Time","West Germany","","","","","5"
"Never","1997","Part Time","East Germany","","","","","5"
"Never","1997","Not Working","West Germany","","","","","5"
"Never","1997","Not Working","East Germany","","","","","5"
"Rarely","1997","Full Time","West Germany","","","","","4"
"Rarely","1997","Part Time","West Germany","","","","","4"
"Rarely","1997","Full Time","East Germany","","","","","4"
"Rarely","1997","Part Time","East Germany","","","","","4"
"Rarely","1997","Not Working","West Germany","","","","","4"
"Rarely","1997","Not Working","East Germany","","","","","4"
"Daily","1998","Full Time","West Germany","83","0.0231463953506072","0.0186069193265955","0.0276858713746189","1"
"Daily","1998","Full Time","East Germany","18","","","","1"
"Daily","1998","Part Time","West Germany","54","0.0313568835564959","0.0240258277723554","0.0386879393406364","1"
"Daily","1998","Part Time","East Germany","18","","","","1"
"Daily","1998","Not Working","East Germany","24","","","","1"
"Daily","1998","Not Working","West Germany","123","0.0313358220606852","0.0259074171860135","0.0367642269353569","1"
"Min 1x per month","1998","Full Time","West Germany","386","0.10133923246926","0.0922288628329803","0.11044960210554","3"
"Min 1x per month","1998","Full Time","East Germany","147","0.087335812231821","0.0741383526022713","0.100533271861371","3"
"Min 1x per month","1998","Part Time","West Germany","188","0.0937667923841874","0.0815047533225202","0.106028831445855","3"
"Min 1x per month","1998","Part Time","East Germany","53","0.084941370038892","0.0641241577312499","0.105758582346534","3"
"Min 1x per month","1998","Not Working","East Germany","99","0.0582004332869024","0.045993140468792","0.0704077261050129","3"
"Min 1x per month","1998","Not Working","West Germany","283","0.0701508963128858","0.0621931898274683","0.0781086027983033","3"
"Min 1x per week","1998","Full Time","West Germany","322","0.0888627367764981","0.0802725808319201","0.0974528927210762","2"
"Min 1x per week","1998","Full Time","East Germany","105","0.0545538182745581","0.0439376049167719","0.0651700316323443","2"
"Min 1x per week","1998","Part Time","West Germany","207","0.10356795279118","0.0907508590051028","0.116385046577258","2"
"Min 1x per week","1998","Part Time","East Germany","48","0.070122849869797","0.051055907802246","0.0891897919373481","2"
"Min 1x per week","1998","Not Working","West Germany","330","0.0903940825371502","0.0814597583923063","0.099328406681994","2"
"Min 1x per week","1998","Not Working","East Germany","89","0.0528955350315546","0.0412251426192407","0.0645659274438685","2"
"Never","1998","Full Time","West Germany","2197","0.475943303206741","0.460866264516619","0.491020341896862","5"
"Never","1998","Full Time","East Germany","853","0.496876334607544","0.473504102814712","0.520248566400377","5"
"Never","1998","Part Time","West Germany","1097","0.45666414099204","0.435710918779553","0.477617363204528","5"
"Never","1998","Part Time","East Germany","348","0.525535558033572","0.488249938105876","0.562821177961269","5"
"Never","1998","Not Working","West Germany","2461","0.607441191275942","0.592226275636931","0.622656106914953","5"
"Never","1998","Not Working","East Germany","883","0.663083574216579","0.63843894790053","0.687728200532628","5"
"Rarely","1998","Full Time","West Germany","1227","0.310708332196894","0.296737339494286","0.324679324899502","4"
"Rarely","1998","Full Time","East Germany","635","0.344357751796762","0.322146294533283","0.36656920906024","4"
"Rarely","1998","Part Time","West Germany","625","0.314644230276096","0.295110458823627","0.334178001728565","4"
"Rarely","1998","Part Time","East Germany","222","0.291951118006052","0.258002259818792","0.325899976193311","4"
"Rarely","1998","Not Working","East Germany","318","0.21087740207891","0.189607559698766","0.232147244459055","4"
"Rarely","1998","Not Working","West Germany","760","0.200678007813337","0.188199121233275","0.213156894393399","4"
"Daily","1999","Full Time","West Germany","","","","","1"
"Daily","1999","Full Time","East Germany","","","","","1"
"Daily","1999","Part Time","West Germany","","","","","1"
"Daily","1999","Part Time","East Germany","","","","","1"
"Daily","1999","Not Working","East Germany","","","","","1"
"Daily","1999","Not Working","West Germany","","","","","1"
"Min 1x per month","1999","Full Time","West Germany","","","","","3"
"Min 1x per month","1999","Full Time","East Germany","","","","","3"
"Min 1x per month","1999","Part Time","West Germany","","","","","3"
"Min 1x per month","1999","Part Time","East Germany","","","","","3"
"Min 1x per month","1999","Not Working","East Germany","","","","","3"
"Min 1x per month","1999","Not Working","West Germany","","","","","3"
"Min 1x per week","1999","Full Time","West Germany","","","","","2"
"Min 1x per week","1999","Full Time","East Germany","","","","","2"
"Min 1x per week","1999","Part Time","West Germany","","","","","2"
"Min 1x per week","1999","Part Time","East Germany","","","","","2"
"Min 1x per week","1999","Not Working","East Germany","","","","","2"
"Min 1x per week","1999","Not Working","West Germany","","","","","2"
"Never","1999","Full Time","East Germany","","","","","5"
"Never","1999","Full Time","West Germany","","","","","5"
"Never","1999","Part Time","West Germany","","","","","5"
"Never","1999","Part Time","East Germany","","","","","5"
"Never","1999","Not Working","West Germany","","","","","5"
"Never","1999","Not Working","East Germany","","","","","5"
"Rarely","1999","Full Time","West Germany","","","","","4"
"Rarely","1999","Full Time","East Germany","","","","","4"
"Rarely","1999","Part Time","West Germany","","","","","4"
"Rarely","1999","Part Time","East Germany","","","","","4"
"Rarely","1999","Not Working","West Germany","","","","","4"
"Rarely","1999","Not Working","East Germany","","","","","4"
"Daily","2000","Full Time","West Germany","","","","","1"
"Daily","2000","Full Time","East Germany","","","","","1"
"Daily","2000","Part Time","West Germany","","","","","1"
"Daily","2000","Part Time","East Germany","","","","","1"
"Daily","2000","Not Working","West Germany","","","","","1"
"Daily","2000","Not Working","East Germany","","","","","1"
"Min 1x per month","2000","Full Time","West Germany","","","","","3"
"Min 1x per month","2000","Full Time","East Germany","","","","","3"
"Min 1x per month","2000","Part Time","West Germany","","","","","3"
"Min 1x per month","2000","Part Time","East Germany","","","","","3"
"Min 1x per month","2000","Not Working","West Germany","","","","","3"
"Min 1x per month","2000","Not Working","East Germany","","","","","3"
"Min 1x per week","2000","Full Time","West Germany","","","","","2"
"Min 1x per week","2000","Full Time","East Germany","","","","","2"
"Min 1x per week","2000","Part Time","West Germany","","","","","2"
"Min 1x per week","2000","Part Time","East Germany","","","","","2"
"Min 1x per week","2000","Not Working","West Germany","","","","","2"
"Min 1x per week","2000","Not Working","East Germany","","","","","2"
"Never","2000","Full Time","West Germany","","","","","5"
"Never","2000","Full Time","East Germany","","","","","5"
"Never","2000","Part Time","West Germany","","","","","5"
"Never","2000","Part Time","East Germany","","","","","5"
"Never","2000","Not Working","West Germany","","","","","5"
"Never","2000","Not Working","East Germany","","","","","5"
"Rarely","2000","Full Time","West Germany","","","","","4"
"Rarely","2000","Full Time","East Germany","","","","","4"
"Rarely","2000","Part Time","West Germany","","","","","4"
"Rarely","2000","Part Time","East Germany","","","","","4"
"Rarely","2000","Not Working","West Germany","","","","","4"
"Rarely","2000","Not Working","East Germany","","","","","4"
"Daily","2001","Full Time","West Germany","","","","","1"
"Daily","2001","Full Time","East Germany","","","","","1"
"Daily","2001","Part Time","West Germany","","","","","1"
"Daily","2001","Part Time","East Germany","","","","","1"
"Daily","2001","Not Working","East Germany","","","","","1"
"Daily","2001","Not Working","West Germany","","","","","1"
"Min 1x per month","2001","Full Time","West Germany","409","0.0637055141989995","0.0578474766855631","0.0695635517124358","3"
"Min 1x per month","2001","Full Time","East Germany","112","0.0511239599482439","0.0421596946734913","0.0600882252229965","3"
"Min 1x per month","2001","Part Time","West Germany","265","0.0705930497604474","0.0624457870075327","0.0787403125133621","3"
"Min 1x per month","2001","Part Time","East Germany","63","0.0602402979792496","0.0455007889657064","0.0749798069927927","3"
"Min 1x per month","2001","Not Working","West Germany","345","0.0639484001306359","0.057716048125199","0.0701807521360728","3"
"Min 1x per month","2001","Not Working","East Germany","99","0.04573482780098","0.0368040394725662","0.0546656161293937","3"
"Min 1x per week","2001","Full Time","East Germany","127","0.0487076676942332","0.039946673712067","0.0574686616763993","2"
"Min 1x per week","2001","Full Time","West Germany","538","0.0818311524544489","0.0752564210799616","0.0884058838289362","2"
"Min 1x per week","2001","Part Time","West Germany","448","0.119261136630734","0.108952509179829","0.12956976408164","2"
"Min 1x per week","2001","Part Time","East Germany","95","0.0973211787853875","0.078959966189276","0.115682391381499","2"
"Min 1x per week","2001","Not Working","West Germany","536","0.0862569208104735","0.0791054352961501","0.0934084063247969","2"
"Min 1x per week","2001","Not Working","East Germany","142","0.0558949175336366","0.0460745427414132","0.0657152923258599","2"
"Never","2001","Full Time","East Germany","1495","0.662698168789987","0.643455515652934","0.681940821927041","5"
"Never","2001","Full Time","West Germany","3955","0.587951216265889","0.576145227442817","0.59975720508896","5"
"Never","2001","Part Time","West Germany","2147","0.569244799461326","0.55349436300242","0.584995235920233","5"
"Never","2001","Part Time","East Germany","592","0.604882430735903","0.574597282193645","0.635167579278161","5"
"Never","2001","Not Working","West Germany","3949","0.671361544491351","0.659396215099522","0.68332687388318","5"
"Never","2001","Not Working","East Germany","1505","0.738135664230322","0.719340851314494","0.756930477146149","5"
"Rarely","2001","Full Time","West Germany","1775","0.266512117080663","0.255907076019413","0.277117158141912","4"
"Rarely","2001","Full Time","East Germany","585","0.237470203567536","0.220150889477035","0.254789517658036","4"
"Rarely","2001","Part Time","West Germany","937","0.240901014147492","0.227299216418514","0.254502811876469","4"
"Rarely","2001","Not Working","West Germany","1090","0.17843313456754","0.16867994988745","0.188186319247629","4"
"Rarely","2001","Part Time","East Germany","251","0.23755609249946","0.211191680606757","0.263920504392162","4"
"Rarely","2001","Not Working","East Germany","356","0.160234590435062","0.144553044902444","0.175916135967679","4"
"Daily","2002","Full Time","West Germany","","","","","1"
"Daily","2002","Full Time","East Germany","","","","","1"
"Daily","2002","Part Time","West Germany","","","","","1"
"Daily","2002","Part Time","East Germany","","","","","1"
"Daily","2002","Not Working","East Germany","","","","","1"
"Daily","2002","Not Working","West Germany","","","","","1"
"Min 1x per month","2002","Full Time","West Germany","","","","","3"
"Min 1x per month","2002","Full Time","East Germany","","","","","3"
"Min 1x per month","2002","Part Time","West Germany","","","","","3"
"Min 1x per month","2002","Part Time","East Germany","","","","","3"
"Min 1x per month","2002","Not Working","West Germany","","","","","3"
"Min 1x per month","2002","Not Working","East Germany","","","","","3"
"Min 1x per week","2002","Full Time","West Germany","","","","","2"
"Min 1x per week","2002","Full Time","East Germany","","","","","2"
"Min 1x per week","2002","Part Time","West Germany","","","","","2"
"Min 1x per week","2002","Part Time","East Germany","","","","","2"
"Min 1x per week","2002","Not Working","East Germany","","","","","2"
"Min 1x per week","2002","Not Working","West Germany","","","","","2"
"Never","2002","Full Time","West Germany","","","","","5"
"Never","2002","Full Time","East Germany","","","","","5"
"Never","2002","Part Time","West Germany","","","","","5"
"Never","2002","Part Time","East Germany","","","","","5"
"Never","2002","Not Working","West Germany","","","","","5"
"Never","2002","Not Working","East Germany","","","","","5"
"Rarely","2002","Full Time","West Germany","","","","","4"
"Rarely","2002","Full Time","East Germany","","","","","4"
"Rarely","2002","Part Time","West Germany","","","","","4"
"Rarely","2002","Part Time","East Germany","","","","","4"
"Rarely","2002","Not Working","West Germany","","","","","4"
"Rarely","2002","Not Working","East Germany","","","","","4"
"Daily","2003","Full Time","West Germany","132","0.0168824379211826","0.0137964579134391","0.019968417928926","1"
"Daily","2003","Full Time","East Germany","31","0.0109703183719558","0.00661472487232326","0.0153259118715882","1"
"Daily","2003","Part Time","West Germany","155","0.038198647907907","0.0323236702040951","0.0440736256117189","1"
"Daily","2003","Part Time","East Germany","30","0.0316700514044466","0.0209598180005217","0.0423802848083716","1"
"Daily","2003","Not Working","West Germany","190","0.0256210915217271","0.0216251587009616","0.0296170243424926","1"
"Daily","2003","Not Working","East Germany","56","0.0234630628916904","0.0170272217803242","0.0298989040030566","1"
"Min 1x per month","2003","Full Time","West Germany","680","0.0981280325748852","0.0910020986645511","0.105253966485219","3"
"Min 1x per month","2003","Full Time","East Germany","206","0.0959715980820356","0.0836548668871177","0.108288329276953","3"
"Min 1x per month","2003","Part Time","West Germany","415","0.0911459402638247","0.0823241794957809","0.0999677010318685","3"
"Min 1x per month","2003","Part Time","East Germany","98","0.103418788715022","0.0847954556913956","0.122042121738648","3"
"Min 1x per month","2003","Not Working","West Germany","441","0.0708053578066894","0.0643183885985174","0.0772923270148614","3"
"Min 1x per month","2003","Not Working","East Germany","134","0.0576426940781656","0.0477332666826569","0.0675521214736743","3"
"Min 1x per week","2003","Full Time","East Germany","183","0.0829507028614405","0.0714177786290801","0.094483627093801","2"
"Min 1x per week","2003","Full Time","West Germany","651","0.0896516753848709","0.0828085294148517","0.0964948213548901","2"
"Min 1x per week","2003","Part Time","West Germany","535","0.114517171203913","0.104756831947443","0.124277510460383","2"
"Min 1x per week","2003","Part Time","East Germany","110","0.0878389374553978","0.0705271396592908","0.105150735251505","2"
"Min 1x per week","2003","Not Working","East Germany","147","0.060454831877687","0.0503217170421578","0.0705879467132161","2"
"Min 1x per week","2003","Not Working","West Germany","544","0.0822869771846964","0.0753371432263105","0.0892368111430823","2"
"Never","2003","Full Time","West Germany","3287","0.504677371935507","0.492701040644225","0.516653703226788","5"
"Never","2003","Full Time","East Germany","1045","0.483601054109267","0.462704755991619","0.504497352226914","5"
"Never","2003","Part Time","West Germany","1893","0.48746581322593","0.472145309782238","0.502786316669621","5"
"Never","2003","Part Time","East Germany","475","0.465214841835975","0.434709259282522","0.495720424389428","5"
"Never","2003","Not Working","West Germany","3682","0.631728679270861","0.619530228622661","0.643927129919062","5"
"Never","2003","Not Working","East Germany","1362","0.675470984375333","0.655564308779985","0.695377659970682","5"
"Rarely","2003","Full Time","West Germany","1945","0.290660482183555","0.279783889302405","0.301537075064704","4"
"Rarely","2003","Full Time","East Germany","732","0.326506326575302","0.306897770106568","0.346114883044035","4"
