"pli0093_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","1998","Part Time","higher education","128","0.300094015187565","0.255293440481643","0.344894589893486"
"Never","1998","Not Working","in school","105","0.294667633360784","0.244242577125553","0.345092689596016"
"Never","1998","Not Working","inadequately","219","0.915748191519501","0.880310147742545","0.951186235296458"
"Never","1998","Not Working","general elemantary","992","0.739241345459511","0.715742518011511","0.762740172907511"
"Never","1998","Not Working","middle vocational","1525","0.614379868277767","0.595242455159926","0.633517281395609"
"Never","1998","Not Working","vocational + Abi","56","0.4620986451182","0.374346869068539","0.549850421167861"
"Never","1998","Not Working","higher vocational","94","0.473622610259163","0.404937136425908","0.542308084092419"
"Never","1998","Not Working","higher education","182","0.422835533245084","0.375868929442763","0.469802137047405"
"Daily","1999","Full Time","in school","","","",""
"Daily","1999","Full Time","inadequately","","","",""
"Daily","1999","Full Time","general elemantary","","","",""
"Daily","1999","Full Time","middle vocational","","","",""
"Daily","1999","Full Time","vocational + Abi","","","",""
"Daily","1999","Full Time","higher vocational","","","",""
"Daily","1999","Full Time","higher education","","","",""
"Daily","1999","Part Time","in school","","","",""
"Daily","1999","Part Time","inadequately","","","",""
"Daily","1999","Part Time","general elemantary","","","",""
"Daily","1999","Part Time","middle vocational","","","",""
"Daily","1999","Part Time","vocational + Abi","","","",""
"Daily","1999","Part Time","higher vocational","","","",""
"Daily","1999","Part Time","higher education","","","",""
"Daily","1999","Not Working","in school","","","",""
"Daily","1999","Not Working","inadequately","","","",""
"Daily","1999","Not Working","general elemantary","","","",""
"Daily","1999","Not Working","middle vocational","","","",""
"Daily","1999","Not Working","vocational + Abi","","","",""
"Daily","1999","Not Working","higher vocational","","","",""
"Daily","1999","Not Working","higher education","","","",""
"Min 1x per week","1999","Full Time","in school","","","",""
"Min 1x per week","1999","Full Time","inadequately","","","",""
"Min 1x per week","1999","Full Time","general elemantary","","","",""
"Min 1x per week","1999","Full Time","middle vocational","","","",""
"Min 1x per week","1999","Full Time","vocational + Abi","","","",""
"Min 1x per week","1999","Full Time","higher vocational","","","",""
"Min 1x per week","1999","Full Time","higher education","","","",""
"Min 1x per week","1999","Part Time","in school","","","",""
"Min 1x per week","1999","Part Time","inadequately","","","",""
"Min 1x per week","1999","Part Time","general elemantary","","","",""
"Min 1x per week","1999","Part Time","middle vocational","","","",""
"Min 1x per week","1999","Part Time","vocational + Abi","","","",""
"Min 1x per week","1999","Part Time","higher vocational","","","",""
"Min 1x per week","1999","Part Time","higher education","","","",""
"Min 1x per week","1999","Not Working","in school","","","",""
"Min 1x per week","1999","Not Working","inadequately","","","",""
"Min 1x per week","1999","Not Working","general elemantary","","","",""
"Min 1x per week","1999","Not Working","middle vocational","","","",""
"Min 1x per week","1999","Not Working","vocational + Abi","","","",""
"Min 1x per week","1999","Not Working","higher vocational","","","",""
"Min 1x per week","1999","Not Working","higher education","","","",""
"Min 1x per month","1999","Full Time","in school","","","",""
"Min 1x per month","1999","Full Time","inadequately","","","",""
"Min 1x per month","1999","Full Time","general elemantary","","","",""
"Min 1x per month","1999","Full Time","middle vocational","","","",""
"Min 1x per month","1999","Full Time","vocational + Abi","","","",""
"Min 1x per month","1999","Full Time","higher vocational","","","",""
"Min 1x per month","1999","Full Time","higher education","","","",""
"Min 1x per month","1999","Part Time","in school","","","",""
"Min 1x per month","1999","Part Time","inadequately","","","",""
"Min 1x per month","1999","Part Time","general elemantary","","","",""
"Min 1x per month","1999","Part Time","middle vocational","","","",""
"Min 1x per month","1999","Part Time","vocational + Abi","","","",""
"Min 1x per month","1999","Part Time","higher vocational","","","",""
"Min 1x per month","1999","Part Time","higher education","","","",""
"Min 1x per month","1999","Not Working","in school","","","",""
"Min 1x per month","1999","Not Working","inadequately","","","",""
"Min 1x per month","1999","Not Working","general elemantary","","","",""
"Min 1x per month","1999","Not Working","middle vocational","","","",""
"Min 1x per month","1999","Not Working","vocational + Abi","","","",""
"Min 1x per month","1999","Not Working","higher vocational","","","",""
"Min 1x per month","1999","Not Working","higher education","","","",""
"Rarely","1999","Full Time","in school","","","",""
"Rarely","1999","Full Time","inadequately","","","",""
"Rarely","1999","Full Time","general elemantary","","","",""
"Rarely","1999","Full Time","middle vocational","","","",""
"Rarely","1999","Full Time","vocational + Abi","","","",""
"Rarely","1999","Full Time","higher vocational","","","",""
"Rarely","1999","Full Time","higher education","","","",""
"Rarely","1999","Part Time","in school","","","",""
"Rarely","1999","Part Time","inadequately","","","",""
"Rarely","1999","Part Time","general elemantary","","","",""
"Rarely","1999","Part Time","middle vocational","","","",""
"Rarely","1999","Part Time","vocational + Abi","","","",""
"Rarely","1999","Part Time","higher vocational","","","",""
"Rarely","1999","Part Time","higher education","","","",""
"Rarely","1999","Not Working","in school","","","",""
"Rarely","1999","Not Working","inadequately","","","",""
"Rarely","1999","Not Working","general elemantary","","","",""
"Rarely","1999","Not Working","middle vocational","","","",""
"Rarely","1999","Not Working","vocational + Abi","","","",""
"Rarely","1999","Not Working","higher vocational","","","",""
"Rarely","1999","Not Working","higher education","","","",""
"Never","1999","Full Time","in school","","","",""
"Never","1999","Full Time","inadequately","","","",""
"Never","1999","Full Time","general elemantary","","","",""
"Never","1999","Full Time","middle vocational","","","",""
"Never","1999","Full Time","vocational + Abi","","","",""
"Never","1999","Full Time","higher vocational","","","",""
"Never","1999","Full Time","higher education","","","",""
"Never","1999","Part Time","in school","","","",""
"Never","1999","Part Time","inadequately","","","",""
"Never","1999","Part Time","general elemantary","","","",""
"Never","1999","Part Time","middle vocational","","","",""
"Never","1999","Part Time","vocational + Abi","","","",""
"Never","1999","Part Time","higher vocational","","","",""
"Never","1999","Part Time","higher education","","","",""
"Never","1999","Not Working","in school","","","",""
"Never","1999","Not Working","inadequately","","","",""
"Never","1999","Not Working","general elemantary","","","",""
"Never","1999","Not Working","middle vocational","","","",""
"Never","1999","Not Working","vocational + Abi","","","",""
"Never","1999","Not Working","higher vocational","","","",""
"Never","1999","Not Working","higher education","","","",""
"Daily","2000","Full Time","in school","","","",""
"Daily","2000","Full Time","inadequately","","","",""
"Daily","2000","Full Time","general elemantary","","","",""
"Daily","2000","Full Time","middle vocational","","","",""
"Daily","2000","Full Time","vocational + Abi","","","",""
"Daily","2000","Full Time","higher vocational","","","",""
"Daily","2000","Full Time","higher education","","","",""
"Daily","2000","Part Time","in school","","","",""
"Daily","2000","Part Time","inadequately","","","",""
"Daily","2000","Part Time","general elemantary","","","",""
"Daily","2000","Part Time","middle vocational","","","",""
"Daily","2000","Part Time","vocational + Abi","","","",""
"Daily","2000","Part Time","higher vocational","","","",""
"Daily","2000","Part Time","higher education","","","",""
"Daily","2000","Not Working","in school","","","",""
"Daily","2000","Not Working","inadequately","","","",""
"Daily","2000","Not Working","general elemantary","","","",""
"Daily","2000","Not Working","middle vocational","","","",""
"Daily","2000","Not Working","vocational + Abi","","","",""
"Daily","2000","Not Working","higher vocational","","","",""
"Daily","2000","Not Working","higher education","","","",""
"Min 1x per week","2000","Full Time","in school","","","",""
"Min 1x per week","2000","Full Time","inadequately","","","",""
"Min 1x per week","2000","Full Time","general elemantary","","","",""
"Min 1x per week","2000","Full Time","middle vocational","","","",""
"Min 1x per week","2000","Full Time","vocational + Abi","","","",""
"Min 1x per week","2000","Full Time","higher vocational","","","",""
"Min 1x per week","2000","Full Time","higher education","","","",""
"Min 1x per week","2000","Part Time","in school","","","",""
"Min 1x per week","2000","Part Time","inadequately","","","",""
"Min 1x per week","2000","Part Time","general elemantary","","","",""
"Min 1x per week","2000","Part Time","middle vocational","","","",""
"Min 1x per week","2000","Part Time","vocational + Abi","","","",""
"Min 1x per week","2000","Part Time","higher vocational","","","",""
"Min 1x per week","2000","Part Time","higher education","","","",""
"Min 1x per week","2000","Not Working","in school","","","",""
"Min 1x per week","2000","Not Working","inadequately","","","",""
"Min 1x per week","2000","Not Working","general elemantary","","","",""
"Min 1x per week","2000","Not Working","middle vocational","","","",""
"Min 1x per week","2000","Not Working","vocational + Abi","","","",""
"Min 1x per week","2000","Not Working","higher vocational","","","",""
"Min 1x per week","2000","Not Working","higher education","","","",""
"Min 1x per month","2000","Full Time","in school","","","",""
"Min 1x per month","2000","Full Time","inadequately","","","",""
"Min 1x per month","2000","Full Time","general elemantary","","","",""
"Min 1x per month","2000","Full Time","middle vocational","","","",""
"Min 1x per month","2000","Full Time","vocational + Abi","","","",""
"Min 1x per month","2000","Full Time","higher vocational","","","",""
"Min 1x per month","2000","Full Time","higher education","","","",""
"Min 1x per month","2000","Part Time","in school","","","",""
"Min 1x per month","2000","Part Time","inadequately","","","",""
"Min 1x per month","2000","Part Time","general elemantary","","","",""
"Min 1x per month","2000","Part Time","middle vocational","","","",""
"Min 1x per month","2000","Part Time","vocational + Abi","","","",""
"Min 1x per month","2000","Part Time","higher vocational","","","",""
"Min 1x per month","2000","Part Time","higher education","","","",""
"Min 1x per month","2000","Not Working","in school","","","",""
"Min 1x per month","2000","Not Working","inadequately","","","",""
"Min 1x per month","2000","Not Working","general elemantary","","","",""
"Min 1x per month","2000","Not Working","middle vocational","","","",""
"Min 1x per month","2000","Not Working","vocational + Abi","","","",""
"Min 1x per month","2000","Not Working","higher vocational","","","",""
"Min 1x per month","2000","Not Working","higher education","","","",""
"Rarely","2000","Full Time","in school","","","",""
"Rarely","2000","Full Time","inadequately","","","",""
"Rarely","2000","Full Time","general elemantary","","","",""
"Rarely","2000","Full Time","middle vocational","","","",""
"Rarely","2000","Full Time","vocational + Abi","","","",""
"Rarely","2000","Full Time","higher vocational","","","",""
"Rarely","2000","Full Time","higher education","","","",""
"Rarely","2000","Part Time","in school","","","",""
"Rarely","2000","Part Time","inadequately","","","",""
"Rarely","2000","Part Time","general elemantary","","","",""
"Rarely","2000","Part Time","middle vocational","","","",""
"Rarely","2000","Part Time","vocational + Abi","","","",""
"Rarely","2000","Part Time","higher vocational","","","",""
"Rarely","2000","Part Time","higher education","","","",""
"Rarely","2000","Not Working","in school","","","",""
"Rarely","2000","Not Working","inadequately","","","",""
"Rarely","2000","Not Working","general elemantary","","","",""
"Rarely","2000","Not Working","middle vocational","","","",""
"Rarely","2000","Not Working","vocational + Abi","","","",""
"Rarely","2000","Not Working","higher vocational","","","",""
"Rarely","2000","Not Working","higher education","","","",""
"Never","2000","Full Time","in school","","","",""
"Never","2000","Full Time","inadequately","","","",""
"Never","2000","Full Time","general elemantary","","","",""
"Never","2000","Full Time","middle vocational","","","",""
"Never","2000","Full Time","vocational + Abi","","","",""
"Never","2000","Full Time","higher vocational","","","",""
"Never","2000","Full Time","higher education","","","",""
"Never","2000","Part Time","in school","","","",""
"Never","2000","Part Time","inadequately","","","",""
"Never","2000","Part Time","general elemantary","","","",""
"Never","2000","Part Time","middle vocational","","","",""
"Never","2000","Part Time","vocational + Abi","","","",""
"Never","2000","Part Time","higher vocational","","","",""
"Never","2000","Part Time","higher education","","","",""
"Never","2000","Not Working","in school","","","",""
"Never","2000","Not Working","inadequately","","","",""
"Never","2000","Not Working","general elemantary","","","",""
"Never","2000","Not Working","middle vocational","","","",""
"Never","2000","Not Working","vocational + Abi","","","",""
"Never","2000","Not Working","higher vocational","","","",""
"Never","2000","Not Working","higher education","","","",""
"Daily","2001","Full Time","in school","","","",""
"Daily","2001","Full Time","inadequately","","","",""
"Daily","2001","Full Time","general elemantary","","","",""
"Daily","2001","Full Time","middle vocational","","","",""
"Daily","2001","Full Time","vocational + Abi","","","",""
"Daily","2001","Full Time","higher vocational","","","",""
"Daily","2001","Full Time","higher education","","","",""
"Daily","2001","Part Time","in school","","","",""
"Daily","2001","Part Time","inadequately","","","",""
"Daily","2001","Part Time","general elemantary","","","",""
"Daily","2001","Part Time","middle vocational","","","",""
"Daily","2001","Part Time","vocational + Abi","","","",""
"Daily","2001","Part Time","higher vocational","","","",""
"Daily","2001","Part Time","higher education","","","",""
"Daily","2001","Not Working","in school","","","",""
"Daily","2001","Not Working","inadequately","","","",""
"Daily","2001","Not Working","general elemantary","","","",""
"Daily","2001","Not Working","middle vocational","","","",""
"Daily","2001","Not Working","vocational + Abi","","","",""
"Daily","2001","Not Working","higher vocational","","","",""
"Daily","2001","Not Working","higher education","","","",""
"Min 1x per week","2001","Full Time","in school","","","",""
"Min 1x per week","2001","Full Time","inadequately","1","","",""
"Min 1x per week","2001","Full Time","general elemantary","55","0.0713235995832498","0.0533655808325819","0.0892816183339176"
"Min 1x per week","2001","Full Time","middle vocational","267","0.059212198974268","0.0524895639628753","0.0659348339856607"
"Min 1x per week","2001","Full Time","vocational + Abi","45","0.0934939371569641","0.0680777790310254","0.118910095282903"
"Min 1x per week","2001","Full Time","higher vocational","59","0.0675385719321341","0.0506679923496117","0.0844091515146566"
"Min 1x per week","2001","Full Time","higher education","238","0.118711163877144","0.104637344166261","0.132784983588027"
"Min 1x per week","2001","Part Time","in school","38","0.277010509000651","0.195218046074398","0.358802971926903"
"Min 1x per week","2001","Part Time","inadequately","1","","",""
"Min 1x per week","2001","Part Time","general elemantary","53","0.0715480649690628","0.0518848384433302","0.0912112914947955"
"Min 1x per week","2001","Part Time","middle vocational","253","0.100117572625222","0.0885779131711809","0.111657232079264"
"Min 1x per week","2001","Part Time","vocational + Abi","31","0.126980415236694","0.0882573894218204","0.165703441051568"
"Min 1x per week","2001","Part Time","higher vocational","33","0.0758697785213764","0.0480496287503258","0.103689928292427"
"Min 1x per week","2001","Part Time","higher education","129","0.204633513299649","0.174639974243779","0.234627052355519"
"Min 1x per week","2001","Not Working","in school","99","0.218587113798707","0.179294928064617","0.257879299532796"
"Min 1x per week","2001","Not Working","inadequately","4","","",""
"Min 1x per week","2001","Not Working","general elemantary","94","0.0553901693560468","0.0442789053217551","0.0665014333903385"
"Min 1x per week","2001","Not Working","middle vocational","282","0.0622988433300951","0.0549918179875906","0.0696058686725996"
"Min 1x per week","2001","Not Working","vocational + Abi","31","0.116966505952921","0.0791879772713744","0.154745034634468"
"Min 1x per week","2001","Not Working","higher vocational","47","0.106176901622997","0.0781162077241456","0.134237595521849"
"Min 1x per week","2001","Not Working","higher education","117","0.153836463919993","0.128928549345419","0.178744378494567"
"Min 1x per month","2001","Full Time","in school","","","",""
"Min 1x per month","2001","Full Time","inadequately","","","",""
"Min 1x per month","2001","Full Time","general elemantary","33","0.0373838425295189","0.0241471911048984","0.0506204939541395"
"Min 1x per month","2001","Full Time","middle vocational","204","0.0457197382239298","0.0397702729026989","0.0516692035451607"
"Min 1x per month","2001","Full Time","vocational + Abi","28","","",""
"Min 1x per month","2001","Full Time","higher vocational","59","0.0761750602281807","0.0583414252787051","0.0940086951776563"
"Min 1x per month","2001","Full Time","higher education","196","0.106341491187598","0.092927925577465","0.119755056797731"
"Min 1x per month","2001","Part Time","in school","15","","",""
"Min 1x per month","2001","Part Time","inadequately","","","",""
"Min 1x per month","2001","Part Time","general elemantary","21","","",""
"Min 1x per month","2001","Part Time","middle vocational","161","0.0610691051646993","0.0518630718074677","0.0702751385219308"
"Min 1x per month","2001","Part Time","vocational + Abi","28","","",""
"Min 1x per month","2001","Part Time","higher vocational","34","0.116889230091234","0.083133048951461","0.150645411231007"
"Min 1x per month","2001","Part Time","higher education","64","0.0860134489749581","0.0651681190810925","0.106858778868824"
"Min 1x per month","2001","Not Working","in school","34","0.0870204660753572","0.0602229309053276","0.113818001245387"
"Min 1x per month","2001","Not Working","inadequately","2","","",""
"Min 1x per month","2001","Not Working","general elemantary","55","0.0397196286096465","0.0302327682924975","0.0492064889267954"
"Min 1x per month","2001","Not Working","middle vocational","214","0.0545463752222371","0.0476808864782118","0.0614118639662623"
"Min 1x per month","2001","Not Working","vocational + Abi","30","0.124122403824158","0.0853634103103905","0.162881397337925"
"Min 1x per month","2001","Not Working","higher vocational","26","","",""
"Min 1x per month","2001","Not Working","higher education","80","0.10887594362494","0.0873721234277696","0.130379763822111"
"Rarely","2001","Full Time","in school","","","",""
"Rarely","2001","Full Time","inadequately","5","","",""
"Rarely","2001","Full Time","general elemantary","155","0.196599180663916","0.16886811390478","0.224330247423053"
"Rarely","2001","Full Time","middle vocational","1163","0.246390629330181","0.234116990545803","0.258664268114559"
"Rarely","2001","Full Time","vocational + Abi","149","0.294377512830653","0.254587750508067","0.334167275153238"
"Rarely","2001","Full Time","higher vocational","242","0.265357756147649","0.23567580334754","0.295039708947758"
"Rarely","2001","Full Time","higher education","643","0.318829603205391","0.298552109763379","0.339107096647403"
"Rarely","2001","Part Time","in school","22","","",""
"Rarely","2001","Part Time","inadequately","3","","",""
"Rarely","2001","Part Time","general elemantary","117","0.161803714053238","0.133707795683227","0.189899632423248"
"Rarely","2001","Part Time","middle vocational","637","0.228868422284281","0.212717321281368","0.245019523287194"
"Rarely","2001","Part Time","vocational + Abi","83","0.318719096100133","0.264524489071706","0.372913703128561"
"Rarely","2001","Part Time","higher vocational","90","0.285114225640279","0.23768060892673","0.332547842353827"
"Rarely","2001","Part Time","higher education","232","0.317086379529217","0.282490261532025","0.35168249752641"
"Rarely","2001","Not Working","in school","96","0.227413958986516","0.187563290230145","0.267264627742888"
"Rarely","2001","Not Working","inadequately","7","","",""
"Rarely","2001","Not Working","general elemantary","200","0.110433899963216","0.0952087630189543","0.125659036907478"
"Rarely","2001","Not Working","middle vocational","764","0.183722114550779","0.172014507728505","0.195429721373052"
"Rarely","2001","Not Working","vocational + Abi","70","0.238327802125441","0.188244022172049","0.288411582078832"
"Rarely","2001","Not Working","higher vocational","98","0.199743027534536","0.163325694059399","0.236160361009674"
"Rarely","2001","Not Working","higher education","203","0.22866773593977","0.199674027659973","0.257661444219567"
"Never","2001","Full Time","in school","6","","",""
"Never","2001","Full Time","inadequately","61","0.923130062074392","0.85934479152841","0.986915332620375"
"Never","2001","Full Time","general elemantary","546","0.694693377223315","0.662558674892633","0.726828079553997"
"Never","2001","Full Time","middle vocational","3101","0.648677433471621","0.635080044616181","0.66227482232706"
"Never","2001","Full Time","vocational + Abi","282","0.558485596410695","0.515133385650017","0.601837807171373"
"Never","2001","Full Time","higher vocational","490","0.590928611692036","0.557876006990603","0.623981216393469"
"Never","2001","Full Time","higher education","952","0.456117741729868","0.434445791418872","0.477789692040863"
"Never","2001","Part Time","in school","40","0.410436978010288","0.320531215311301","0.500342740709275"
"Never","2001","Part Time","inadequately","59","0.92644314050942","0.861981880439128","0.990904400579712"
"Never","2001","Part Time","general elemantary","469","0.734469862651647","0.700778387748732","0.768161337554562"
"Never","2001","Part Time","middle vocational","1548","0.609944899925797","0.591192656422651","0.628697143428943"
"Never","2001","Part Time","vocational + Abi","142","0.450526279743741","0.392660414865331","0.508392144622151"
"Never","2001","Part Time","higher vocational","191","0.522126765747111","0.469645681281244","0.574607850212978"
"Never","2001","Part Time","higher education","270","0.392266658196176","0.355966968019019","0.428566348373333"
"Never","2001","Not Working","in school","196","0.466978461139419","0.419546134266333","0.514410788012506"
"Never","2001","Not Working","inadequately","164","0.947044881995027","0.914053484785326","0.980036279204728"
"Never","2001","Not Working","general elemantary","1279","0.794456302071091","0.774826858870264","0.814085745271917"
"Never","2001","Not Working","middle vocational","2943","0.699432666896889","0.685571102688088","0.713294231105691"
"Never","2001","Not Working","vocational + Abi","147","0.520583288097481","0.461857698109705","0.579308878085256"
"Never","2001","Not Working","higher vocational","292","0.635357122563168","0.591514107330742","0.679200137795595"
"Never","2001","Not Working","higher education","406","0.508619856515297","0.474106593027837","0.543133120002757"
"Daily","2002","Full Time","in school","","","",""
"Daily","2002","Full Time","inadequately","","","",""
"Daily","2002","Full Time","general elemantary","","","",""
"Daily","2002","Full Time","middle vocational","","","",""
"Daily","2002","Full Time","vocational + Abi","","","",""
"Daily","2002","Full Time","higher vocational","","","",""
"Daily","2002","Full Time","higher education","","","",""
"Daily","2002","Part Time","in school","","","",""
"Daily","2002","Part Time","inadequately","","","",""
"Daily","2002","Part Time","general elemantary","","","",""
"Daily","2002","Part Time","middle vocational","","","",""
"Daily","2002","Part Time","vocational + Abi","","","",""
"Daily","2002","Part Time","higher vocational","","","",""
"Daily","2002","Part Time","higher education","","","",""
"Daily","2002","Not Working","in school","","","",""
"Daily","2002","Not Working","inadequately","","","",""
"Daily","2002","Not Working","general elemantary","","","",""
"Daily","2002","Not Working","middle vocational","","","",""
"Daily","2002","Not Working","vocational + Abi","","","",""
"Daily","2002","Not Working","higher vocational","","","",""
"Daily","2002","Not Working","higher education","","","",""
"Min 1x per week","2002","Full Time","in school","","","",""
"Min 1x per week","2002","Full Time","inadequately","","","",""
"Min 1x per week","2002","Full Time","general elemantary","","","",""
"Min 1x per week","2002","Full Time","middle vocational","","","",""
"Min 1x per week","2002","Full Time","vocational + Abi","","","",""
"Min 1x per week","2002","Full Time","higher vocational","","","",""
"Min 1x per week","2002","Full Time","higher education","","","",""
"Min 1x per week","2002","Part Time","in school","","","",""
"Min 1x per week","2002","Part Time","inadequately","","","",""
"Min 1x per week","2002","Part Time","general elemantary","","","",""
"Min 1x per week","2002","Part Time","middle vocational","","","",""
"Min 1x per week","2002","Part Time","vocational + Abi","","","",""
"Min 1x per week","2002","Part Time","higher vocational","","","",""
"Min 1x per week","2002","Part Time","higher education","","","",""
"Min 1x per week","2002","Not Working","in school","","","",""
"Min 1x per week","2002","Not Working","inadequately","","","",""
"Min 1x per week","2002","Not Working","general elemantary","","","",""
"Min 1x per week","2002","Not Working","middle vocational","","","",""
"Min 1x per week","2002","Not Working","vocational + Abi","","","",""
"Min 1x per week","2002","Not Working","higher vocational","","","",""
"Min 1x per week","2002","Not Working","higher education","","","",""
"Min 1x per month","2002","Full Time","in school","","","",""
"Min 1x per month","2002","Full Time","inadequately","","","",""
"Min 1x per month","2002","Full Time","general elemantary","","","",""
"Min 1x per month","2002","Full Time","middle vocational","","","",""
"Min 1x per month","2002","Full Time","vocational + Abi","","","",""
"Min 1x per month","2002","Full Time","higher vocational","","","",""
"Min 1x per month","2002","Full Time","higher education","","","",""
"Min 1x per month","2002","Part Time","in school","","","",""
"Min 1x per month","2002","Part Time","inadequately","","","",""
"Min 1x per month","2002","Part Time","general elemantary","","","",""
"Min 1x per month","2002","Part Time","middle vocational","","","",""
"Min 1x per month","2002","Part Time","vocational + Abi","","","",""
"Min 1x per month","2002","Part Time","higher vocational","","","",""
"Min 1x per month","2002","Part Time","higher education","","","",""
"Min 1x per month","2002","Not Working","in school","","","",""
"Min 1x per month","2002","Not Working","inadequately","","","",""
"Min 1x per month","2002","Not Working","general elemantary","","","",""
"Min 1x per month","2002","Not Working","middle vocational","","","",""
"Min 1x per month","2002","Not Working","vocational + Abi","","","",""
"Min 1x per month","2002","Not Working","higher vocational","","","",""
"Min 1x per month","2002","Not Working","higher education","","","",""
"Rarely","2002","Full Time","in school","","","",""
"Rarely","2002","Full Time","inadequately","","","",""
"Rarely","2002","Full Time","general elemantary","","","",""
"Rarely","2002","Full Time","middle vocational","","","",""
"Rarely","2002","Full Time","vocational + Abi","","","",""
"Rarely","2002","Full Time","higher vocational","","","",""
"Rarely","2002","Full Time","higher education","","","",""
"Rarely","2002","Part Time","in school","","","",""
"Rarely","2002","Part Time","inadequately","","","",""
"Rarely","2002","Part Time","general elemantary","","","",""
"Rarely","2002","Part Time","middle vocational","","","",""
"Rarely","2002","Part Time","vocational + Abi","","","",""
"Rarely","2002","Part Time","higher vocational","","","",""
"Rarely","2002","Part Time","higher education","","","",""
"Rarely","2002","Not Working","in school","","","",""
"Rarely","2002","Not Working","inadequately","","","",""
"Rarely","2002","Not Working","general elemantary","","","",""
"Rarely","2002","Not Working","middle vocational","","","",""
"Rarely","2002","Not Working","vocational + Abi","","","",""
"Rarely","2002","Not Working","higher vocational","","","",""
"Rarely","2002","Not Working","higher education","","","",""
"Never","2002","Full Time","in school","","","",""
"Never","2002","Full Time","inadequately","","","",""
"Never","2002","Full Time","general elemantary","","","",""
"Never","2002","Full Time","middle vocational","","","",""
"Never","2002","Full Time","vocational + Abi","","","",""
"Never","2002","Full Time","higher vocational","","","",""
"Never","2002","Full Time","higher education","","","",""
"Never","2002","Part Time","in school","","","",""
"Never","2002","Part Time","inadequately","","","",""
"Never","2002","Part Time","general elemantary","","","",""
"Never","2002","Part Time","middle vocational","","","",""
"Never","2002","Part Time","vocational + Abi","","","",""
"Never","2002","Part Time","higher vocational","","","",""
"Never","2002","Part Time","higher education","","","",""
"Never","2002","Not Working","in school","","","",""
"Never","2002","Not Working","inadequately","","","",""
"Never","2002","Not Working","general elemantary","","","",""
"Never","2002","Not Working","middle vocational","","","",""
"Never","2002","Not Working","vocational + Abi","","","",""
"Never","2002","Not Working","higher vocational","","","",""
"Never","2002","Not Working","higher education","","","",""
"Daily","2003","Full Time","in school","","","",""
"Daily","2003","Full Time","inadequately","1","","",""
"Daily","2003","Full Time","general elemantary","10","","",""
"Daily","2003","Full Time","middle vocational","44","0.00931919047084422","0.00642976294155422","0.0122086180001342"
"Daily","2003","Full Time","vocational + Abi","8","","",""
"Daily","2003","Full Time","higher vocational","18","","",""
"Daily","2003","Full Time","higher education","80","0.027056449985564","0.0206951746845018","0.0334177252866262"
"Daily","2003","Part Time","in school","16","","",""
"Daily","2003","Part Time","inadequately","","","",""
"Daily","2003","Part Time","general elemantary","19","","",""
"Daily","2003","Part Time","middle vocational","69","0.0268869654144086","0.0207766574098553","0.032997273418962"
"Daily","2003","Part Time","vocational + Abi","4","","",""
"Daily","2003","Part Time","higher vocational","14","","",""
"Daily","2003","Part Time","higher education","58","0.075303305377428","0.0578785452096229","0.0927280655452331"
"Daily","2003","Not Working","in school","74","0.128361906468483","0.0989249142396422","0.157798898697325"
"Daily","2003","Not Working","inadequately","1","","",""
"Daily","2003","Not Working","general elemantary","20","","",""
"Daily","2003","Not Working","middle vocational","74","0.0159529360399912","0.0121473549750108","0.0197585171049716"
"Daily","2003","Not Working","vocational + Abi","10","","",""
"Daily","2003","Not Working","higher vocational","13","","",""
"Daily","2003","Not Working","higher education","50","0.0561088836010314","0.0415739948986972","0.0706437723033656"
"Min 1x per week","2003","Full Time","in school","","","",""
"Min 1x per week","2003","Full Time","inadequately","1","","",""
"Min 1x per week","2003","Full Time","general elemantary","44","0.0684794151419041","0.0490030422226567","0.0879557880611516"
"Min 1x per week","2003","Full Time","middle vocational","277","0.0637192180519376","0.0563741789799217","0.0710642571239535"
"Min 1x per week","2003","Full Time","vocational + Abi","56","0.102552140846393","0.0771520780558849","0.127952203636901"
"Min 1x per week","2003","Full Time","higher vocational","80","0.0958127440087007","0.0756301077750683","0.115995380242333"
"Min 1x per week","2003","Full Time","higher education","369","0.150519250154467","0.136499581261406","0.164538919047529"
"Min 1x per week","2003","Part Time","in school","37","0.228699785645583","0.152269813516926","0.305129757774239"
"Min 1x per week","2003","Part Time","inadequately","","","",""
"Min 1x per week","2003","Part Time","general elemantary","42","0.0540360007584189","0.0361090514768645","0.0719629500399733"
"Min 1x per week","2003","Part Time","middle vocational","290","0.0979035084123878","0.0866772201982252","0.10912979662655"
"Min 1x per week","2003","Part Time","vocational + Abi","55","0.15758066298707","0.117908012958995","0.197253313015145"
"Min 1x per week","2003","Part Time","higher vocational","52","0.133941967632277","0.0997426502663904","0.168141284998164"
"Min 1x per week","2003","Part Time","higher education","159","0.170093044206309","0.145283538248202","0.194902550164417"
"Min 1x per week","2003","Not Working","in school","110","0.230519899912872","0.193455227987945","0.267584571837799"
"Min 1x per week","2003","Not Working","inadequately","1","","",""
"Min 1x per week","2003","Not Working","general elemantary","71","0.0455552148173155","0.0349461868394668","0.0561642427951642"
"Min 1x per week","2003","Not Working","middle vocational","287","0.0650163549533826","0.0575276616159289","0.0725050482908364"
"Min 1x per week","2003","Not Working","vocational + Abi","40","0.13939309013813","0.0993220902064395","0.17946409006982"
