"pli0093_h","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2010","Employed","Male","","","","","2"
"Min 1x per week","2010","Not Employed","Male","","","","","2"
"Min 1x per week","2010","Not Employed","Female","","","","","2"
"Never","2010","Not Employed","Female","","","","","5"
"Never","2010","Employed","Male","","","","","5"
"Never","2010","Not Employed","Male","","","","","5"
"Never","2010","Employed","Female","","","","","5"
"Rarely","2010","Employed","Female","","","","","4"
"Rarely","2010","Not Employed","Male","","","","","4"
"Rarely","2010","Employed","Male","","","","","4"
"Rarely","2010","Not Employed","Female","","","","","4"
"Daily","2011","Not Employed","Male","","","","","1"
"Daily","2011","Not Employed","Female","","","","","1"
"Daily","2011","Employed","Male","","","","","1"
"Daily","2011","Employed","Female","","","","","1"
"Min 1x per month","2011","Employed","Male","533","0.0643989320262668","0.0593562177378188","0.0694416463147148","3"
"Min 1x per month","2011","Employed","Female","812","0.0954455904721162","0.0894264023198413","0.101464778624391","3"
"Min 1x per month","2011","Not Employed","Male","227","0.061571484723211","0.053853266087263","0.0692897033591589","3"
"Min 1x per month","2011","Not Employed","Female","419","0.0573506385703194","0.0516367783617769","0.0630644987788619","3"
"Min 1x per week","2011","Not Employed","Female","834","0.120523502256331","0.112522702814182","0.128524301698481","2"
"Min 1x per week","2011","Employed","Female","1233","0.13790207431831","0.130838795721329","0.144965352915291","2"
"Min 1x per week","2011","Employed","Male","971","0.100115003041961","0.0939487298272171","0.106281276256705","2"
"Min 1x per week","2011","Not Employed","Male","412","0.10826945198862","0.0982925327363277","0.118246371240912","2"
"Never","2011","Employed","Male","5425","0.580070644881764","0.569931338720738","0.590209951042791","5"
"Never","2011","Not Employed","Female","3865","0.638837658084485","0.627033585321003","0.650641730847968","5"
"Never","2011","Not Employed","Male","2348","0.631339892679241","0.6158491815826","0.646830603775882","5"
"Never","2011","Employed","Female","4572","0.482273819050582","0.472037600641564","0.4925100374596","5"
"Rarely","2011","Employed","Female","2537","0.284378516158992","0.275137223713138","0.293619808604846","4"
"Rarely","2011","Not Employed","Female","1243","0.183288201088864","0.173780247294338","0.19279615488339","4"
"Rarely","2011","Not Employed","Male","739","0.198819170608928","0.186004098061552","0.211634243156305","4"
"Rarely","2011","Employed","Male","2173","0.255415420050008","0.246456405313451","0.264374434786565","4"
"Daily","2012","Not Employed","Male","","","","","1"
"Daily","2012","Not Employed","Female","","","","","1"
"Daily","2012","Employed","Male","","","","","1"
"Daily","2012","Employed","Female","","","","","1"
"Min 1x per month","2012","Employed","Female","","","","","3"
"Min 1x per month","2012","Employed","Male","","","","","3"
"Min 1x per month","2012","Not Employed","Female","","","","","3"
"Min 1x per month","2012","Not Employed","Male","","","","","3"
"Min 1x per week","2012","Employed","Male","","","","","2"
"Min 1x per week","2012","Not Employed","Female","","","","","2"
"Min 1x per week","2012","Employed","Female","","","","","2"
"Min 1x per week","2012","Not Employed","Male","","","","","2"
"Never","2012","Employed","Male","","","","","5"
"Never","2012","Not Employed","Male","","","","","5"
"Never","2012","Not Employed","Female","","","","","5"
"Never","2012","Employed","Female","","","","","5"
"Rarely","2012","Employed","Male","","","","","4"
"Rarely","2012","Employed","Female","","","","","4"
"Rarely","2012","Not Employed","Female","","","","","4"
"Rarely","2012","Not Employed","Male","","","","","4"
"Daily","2013","Not Employed","Male","176","0.0461579897974958","0.0391995725830935","0.0531164070118981","1"
"Daily","2013","Not Employed","Female","263","0.0421291484145252","0.036707092093395","0.0475512047356553","1"
"Daily","2013","Employed","Female","350","0.0391233747342071","0.0350501289293481","0.043196620539066","1"
"Daily","2013","Employed","Male","333","0.0383665152178729","0.0341710785085519","0.0425619519271939","1"
"Min 1x per month","2013","Employed","Female","1096","0.126044319351968","0.119071715470475","0.13301692323346","3"
"Min 1x per month","2013","Not Employed","Female","465","0.0798491850403612","0.0725330121997246","0.0871653578809978","3"
"Min 1x per month","2013","Employed","Male","759","0.0992639157732806","0.0927327502543148","0.105795081292246","3"
"Min 1x per month","2013","Not Employed","Male","266","0.0723558342431962","0.0637641900240843","0.0809474784623082","3"
"Min 1x per week","2013","Employed","Female","1400","0.151792592307887","0.14425443893793","0.159330745677843","2"
"Min 1x per week","2013","Not Employed","Male","373","0.0970542194611294","0.0872370373971741","0.106871401525085","2"
"Min 1x per week","2013","Employed","Male","914","0.103045755237647","0.0964053221337904","0.109686188341504","2"
"Min 1x per week","2013","Not Employed","Female","713","0.111457995267403","0.102963965068153","0.119952025466653","2"
"Never","2013","Not Employed","Female","2707","0.560448344557988","0.547051825670735","0.573844863445242","5"
"Never","2013","Employed","Male","3873","0.475950421912253","0.465041966675762","0.486858877148744","5"
"Never","2013","Employed","Female","3285","0.379329131325332","0.369135535047383","0.38952272760328","5"
"Never","2013","Not Employed","Male","1935","0.565953467941183","0.5495170450653","0.582389890817066","5"
"Rarely","2013","Employed","Female","2573","0.303710582280607","0.294049772979941","0.313371391581273","4"
"Rarely","2013","Employed","Male","2173","0.283373391858947","0.273530511486338","0.293216272231555","4"
"Rarely","2013","Not Employed","Male","743","0.218478488556996","0.204775237711601","0.23218173940239","4"
"Rarely","2013","Not Employed","Female","1125","0.206115326719722","0.195197076132632","0.217033577306812","4"
"Daily","2014","Not Employed","Male","","","","","1"
"Daily","2014","Not Employed","Female","","","","","1"
"Daily","2014","Employed","Female","","","","","1"
"Daily","2014","Employed","Male","","","","","1"
"Min 1x per month","2014","Employed","Male","","","","","3"
"Min 1x per month","2014","Not Employed","Female","","","","","3"
"Min 1x per month","2014","Employed","Female","","","","","3"
"Min 1x per month","2014","Not Employed","Male","","","","","3"
"Min 1x per week","2014","Not Employed","Female","","","","","2"
"Min 1x per week","2014","Employed","Female","","","","","2"
"Min 1x per week","2014","Not Employed","Male","","","","","2"
"Min 1x per week","2014","Employed","Male","","","","","2"
"Never","2014","Not Employed","Female","","","","","5"
"Never","2014","Employed","Male","","","","","5"
"Never","2014","Not Employed","Male","","","","","5"
"Never","2014","Employed","Female","","","","","5"
"Rarely","2014","Employed","Female","","","","","4"
"Rarely","2014","Not Employed","Female","","","","","4"
"Rarely","2014","Employed","Male","","","","","4"
"Rarely","2014","Not Employed","Male","","","","","4"
"Daily","2015","Not Employed","Male","","","","","1"
"Daily","2015","Not Employed","Female","","","","","1"
"Daily","2015","Employed","Male","","","","","1"
"Daily","2015","Employed","Female","","","","","1"
"Min 1x per month","2015","Employed","Male","488","0.0624164809686986","0.0571322985737822","0.0677006633636149","3"
"Min 1x per month","2015","Employed","Female","759","0.092148217641026","0.086025663642488","0.0982707716395641","3"
"Min 1x per month","2015","Not Employed","Male","295","0.0674287140789101","0.059926634049634","0.0749307941081863","3"
"Min 1x per month","2015","Not Employed","Female","464","0.0665017867528413","0.0601650621792136","0.072838511326469","3"
"Min 1x per week","2015","Employed","Male","859","0.112541094838875","0.105637856444594","0.119444333233157","2"
"Min 1x per week","2015","Employed","Female","1245","0.153103312642213","0.145480957318898","0.160725667965529","2"
"Min 1x per week","2015","Not Employed","Female","797","0.1316400788661","0.123041327715915","0.140238830016286","2"
"Min 1x per week","2015","Not Employed","Male","440","0.0973123434140106","0.0884454609455486","0.106179225882473","2"
"Never","2015","Not Employed","Female","3537","0.617713211453216","0.60535431999351","0.630072102912922","5"
"Never","2015","Employed","Male","4758","0.579468271055217","0.568685325992161","0.590251216118272","5"
"Never","2015","Not Employed","Male","2712","0.641029514522567","0.626678367338952","0.655380661706181","5"
"Never","2015","Employed","Female","4262","0.487323234186809","0.476742591312027","0.49790387706159","5"
"Rarely","2015","Employed","Male","1946","0.245574153137209","0.236172098194323","0.254976208080096","4"
"Rarely","2015","Employed","Female","2307","0.267425235529952","0.258055898754238","0.276794572305666","4"
"Rarely","2015","Not Employed","Female","1141","0.184144922927842","0.174287172623567","0.194002673232117","4"
"Rarely","2015","Not Employed","Male","845","0.194229427984513","0.182394068569784","0.206064787399241","4"
"Daily","2016","Not Employed","Male","","","","","1"
"Daily","2016","Not Employed","Female","","","","","1"
"Daily","2016","Employed","Male","","","","","1"
"Daily","2016","Employed","Female","","","","","1"
"Min 1x per month","2016","Not Employed","Female","","","","","3"
"Min 1x per month","2016","Not Employed","Male","","","","","3"
"Min 1x per month","2016","Employed","Male","","","","","3"
"Min 1x per month","2016","Employed","Female","","","","","3"
"Min 1x per week","2016","Not Employed","Male","","","","","2"
"Min 1x per week","2016","Employed","Male","","","","","2"
"Min 1x per week","2016","Employed","Female","","","","","2"
"Min 1x per week","2016","Not Employed","Female","","","","","2"
"Never","2016","Not Employed","Female","","","","","5"
"Never","2016","Not Employed","Male","","","","","5"
"Never","2016","Employed","Male","","","","","5"
"Never","2016","Employed","Female","","","","","5"
"Rarely","2016","Employed","Male","","","","","4"
"Rarely","2016","Not Employed","Male","","","","","4"
"Rarely","2016","Not Employed","Female","","","","","4"
"Rarely","2016","Employed","Female","","","","","4"
"Daily","2017","Not Employed","Male","78","0.00142772784833828","0.000523883691277669","0.00233157200539888","1"
"Daily","2017","Not Employed","Female","51","0.000580597368558182","2.3182146098036e-05","0.00113801259101833","1"
"Daily","2017","Employed","Male","6","","","","1"
"Daily","2017","Employed","Female","2","","","","1"
"Min 1x per month","2017","Not Employed","Female","475","0.073899510724026","0.0678458616278238","0.0799531598202282","3"
"Min 1x per month","2017","Employed","Male","642","0.074366739842468","0.0689253869370257","0.0798080927479104","3"
"Min 1x per month","2017","Not Employed","Male","408","0.0532649687901038","0.0478895024064867","0.058640435173721","3"
"Min 1x per month","2017","Employed","Female","945","0.108155795264804","0.10186157381497","0.114450016714637","3"
"Min 1x per week","2017","Not Employed","Female","936","0.147472987443883","0.139268003827303","0.155677971060462","2"
"Min 1x per week","2017","Employed","Female","1468","0.153027752029738","0.145731626232899","0.160323877826578","2"
"Min 1x per week","2017","Employed","Male","999","0.117282227831437","0.110609166981279","0.123955288681595","2"
"Min 1x per week","2017","Not Employed","Male","613","0.114516497147648","0.106893858138684","0.122139136156612","2"
"Never","2017","Not Employed","Female","4381","0.589077289696434","0.577692274443284","0.600462304949585","5"
"Never","2017","Not Employed","Male","4313","0.619810280073415","0.60819015880011","0.63143040134672","5"
"Never","2017","Employed","Male","5134","0.557172742347263","0.546871012658602","0.567474472035925","5"
"Never","2017","Employed","Female","4298","0.447820709615944","0.437742932063922","0.457898487167966","5"
"Rarely","2017","Employed","Female","2640","0.2909765435937","0.281771371424704","0.300181715762695","4"
"Rarely","2017","Not Employed","Female","1331","0.188969614767099","0.179910579374829","0.198028650159369","4"
"Rarely","2017","Employed","Male","2150","0.251105085235069","0.242111429878332","0.260098740591805","4"
"Rarely","2017","Not Employed","Male","1292","0.210980526140495","0.201213864664376","0.220747187616614","4"
"Daily","2018","Not Employed","Male","40","0.0382000014985122","0.0296373789515402","0.0467626240454842","1"
"Daily","2018","Not Employed","Female","23","","","","1"
"Daily","2018","Employed","Male","12","","","","1"
"Daily","2018","Employed","Female","","","","","1"
"Min 1x per month","2018","Not Employed","Male","143","0.0906636838746846","0.0778370802905045","0.103490287458865","3"
"Min 1x per month","2018","Employed","Female","8","","","","3"
"Min 1x per month","2018","Employed","Male","33","0.0756311647052902","0.051598902357204","0.0996634270533764","3"
"Min 1x per month","2018","Not Employed","Female","85","0.0641972292520657","0.051457840273389","0.0769366182307424","3"
"Min 1x per week","2018","Employed","Female","2","","","","2"
"Min 1x per week","2018","Employed","Male","32","0.0913225627267046","0.0651397962674439","0.117505329185965","2"
"Min 1x per week","2018","Not Employed","Female","80","0.0604608390995207","0.0480730780021126","0.0728486001969288","2"
"Min 1x per week","2018","Not Employed","Male","105","0.0721646788970581","0.0606054060095069","0.0837239517846092","2"
"Never","2018","Not Employed","Male","1287","0.626824605406324","0.605219208827698","0.64843000198495","5"
"Never","2018","Not Employed","Female","1015","0.695211716091261","0.671286494523975","0.719136937658547","5"
"Never","2018","Employed","Male","310","0.668474794615617","0.625686753031611","0.711262836199623","5"
"Never","2018","Employed","Female","27","","","","5"
"Rarely","2018","Not Employed","Female","219","0.157960702608116","0.139005038636581","0.176916366579651","4"
"Rarely","2018","Employed","Female","8","","","","4"
"Rarely","2018","Not Employed","Male","350","0.172147030323421","0.155283088427227","0.189010972219615","4"
"Rarely","2018","Employed","Male","78","0.137849748122108","0.106515730543339","0.169183765700876","4"
"Daily","2019","Not Employed","Male","235","0.0550698083222989","0.0486826644899296","0.0614569521546681","1"
"Daily","2019","Not Employed","Female","332","0.0593790826590327","0.0533327770546417","0.0654253882634237","1"
"Daily","2019","Employed","Male","362","0.0343882413468748","0.0307417337331947","0.0380347489605548","1"
"Daily","2019","Employed","Female","435","0.0460968808592214","0.0417626918520967","0.0504310698663461","1"
"Min 1x per month","2019","Not Employed","Female","484","0.0779394079680639","0.0710809841636253","0.0847978317725024","3"
"Min 1x per month","2019","Not Employed","Male","337","0.0586293541938086","0.0520514441175061","0.0652072642701111","3"
"Min 1x per month","2019","Employed","Female","1077","0.114571452700848","0.107988285102016","0.121154620299679","3"
"Min 1x per month","2019","Employed","Male","849","0.0842677953381414","0.0787089328788356","0.0898266577974472","3"
"Min 1x per week","2019","Not Employed","Male","420","0.0945166744911873","0.0863255317144062","0.102707817267968","2"
"Min 1x per week","2019","Employed","Male","1037","0.112969347205693","0.106634728304338","0.119303966107048","2"
"Min 1x per week","2019","Employed","Female","1410","0.1533015780937","0.145854984886525","0.160748171300875","2"
"Min 1x per week","2019","Not Employed","Female","702","0.132964294945281","0.124277650514638","0.141650939375924","2"
"Never","2019","Not Employed","Male","2961","0.58417089822441","0.570370950222484","0.597970846226336","5"
"Never","2019","Not Employed","Female","3228","0.525938686076723","0.513163981877866","0.538713390275581","5"
"Never","2019","Employed","Male","5173","0.532543451975316","0.522559119897854","0.542527784052778","5"
"Never","2019","Employed","Female","3669","0.406816319731353","0.396662867678522","0.416969771784184","5"
"Rarely","2019","Employed","Male","2172","0.235831164133975","0.227336110455999","0.244326217811952","4"
"Rarely","2019","Not Employed","Female","1123","0.203778528350899","0.193473191562226","0.214083865139573","4"
"Rarely","2019","Not Employed","Male","947","0.207613264768295","0.196256720495654","0.218969809040936","4"
"Rarely","2019","Employed","Female","2401","0.279213768614878","0.269941380573908","0.288486156655849","4"
