"pli0093_h","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Never","2007","Not Employed","4933","0.652074978944763","0.6415756562201","0.662574301669426","5"
"Never","2007","Employed","6373","0.532606628469004","0.52386844579311","0.541344811144897","5"
"Rarely","2007","Employed","3783","0.294561371375596","0.286577857642397","0.302544885108794","4"
"Rarely","2007","Not Employed","1558","0.187936780043031","0.179325444790799","0.196548115295263","4"
"Daily","2008","Employed","288","0.025165390164147","0.0223506833032999","0.0279800970249941","1"
"Daily","2008","Not Employed","249","0.0288669793584816","0.0250649979736866","0.0326689607432766","1"
"Min 1x per month","2008","Employed","1196","0.0962236790049406","0.0909241493591781","0.101523208650703","3"
"Min 1x per month","2008","Not Employed","561","0.0736731460988221","0.0677410703254375","0.0796052218722066","3"
"Min 1x per week","2008","Employed","1362","0.107216095781232","0.10165616943954","0.112776022122924","2"
"Min 1x per week","2008","Not Employed","733","0.0917682962223298","0.085212663446768","0.0983239289978915","2"
"Never","2008","Not Employed","4406","0.603623636546145","0.592516376294926","0.614730896797364","5"
"Never","2008","Employed","5605","0.487560591913983","0.478578005040896","0.496543178787071","5"
"Rarely","2008","Employed","3444","0.283834243135697","0.275732004348462","0.291936481922931","4"
"Rarely","2008","Not Employed","1501","0.202067941774222","0.192949899098482","0.211185984449961","4"
"Daily","2009","Employed","","","","","1"
"Daily","2009","Not Employed","","","","","1"
"Min 1x per month","2009","Employed","931","0.0892741314265121","0.0839843986278316","0.0945638642251925","3"
"Min 1x per month","2009","Not Employed","457","0.0615051933127657","0.0557931270516136","0.0672172595739178","3"
"Min 1x per week","2009","Employed","1233","0.105473946195323","0.0997756348244666","0.111172257566179","2"
"Min 1x per week","2009","Not Employed","766","0.103246887096439","0.0960125900776761","0.110481184115201","2"
"Never","2009","Not Employed","4064","0.62287642537829","0.611353461677481","0.6343993890791","5"
"Never","2009","Employed","5561","0.499361966353892","0.490086265527718","0.508637667180066","5"
"Rarely","2009","Employed","3437","0.305889956024273","0.297341772160814","0.314438139887732","4"
"Rarely","2009","Not Employed","1509","0.212371494212505","0.202647823793927","0.222095164631083","4"
"Daily","2010","Employed","","","","","1"
"Daily","2010","Not Employed","","","","","1"
"Min 1x per month","2010","Not Employed","","","","","3"
"Min 1x per month","2010","Employed","","","","","3"
"Min 1x per week","2010","Employed","","","","","2"
"Min 1x per week","2010","Not Employed","","","","","2"
"Never","2010","Employed","","","","","5"
"Never","2010","Not Employed","","","","","5"
"Rarely","2010","Employed","","","","","4"
"Rarely","2010","Not Employed","","","","","4"
"Daily","2011","Employed","","","","","1"
"Daily","2011","Not Employed","","","","","1"
"Min 1x per month","2011","Not Employed","646","0.0590516032185357","0.0544515184961644","0.0636516879409069","3"
"Min 1x per month","2011","Employed","1345","0.078910465599752","0.074999684529845","0.082821246669659","3"
"Min 1x per week","2011","Employed","2204","0.117777076222134","0.1131011803517","0.122452972092567","2"
"Min 1x per week","2011","Not Employed","1246","0.115585225534598","0.109345776559621","0.121824674509575","2"
"Never","2011","Employed","9997","0.534359383429754","0.527123568917544","0.541595197941964","5"
"Never","2011","Not Employed","6213","0.635816123199542","0.626425526129671","0.645206720269414","5"
"Rarely","2011","Employed","4710","0.26895307474836","0.262520924778701","0.275385224718019","4"
"Rarely","2011","Not Employed","1982","0.189547048047324","0.181898315108946","0.197195780985702","4"
"Daily","2012","Employed","","","","","1"
"Daily","2012","Not Employed","","","","","1"
"Min 1x per month","2012","Not Employed","","","","","3"
"Min 1x per month","2012","Employed","","","","","3"
"Min 1x per week","2012","Employed","","","","","2"
"Min 1x per week","2012","Not Employed","","","","","2"
"Never","2012","Employed","","","","","5"
"Never","2012","Not Employed","","","","","5"
"Rarely","2012","Employed","","","","","4"
"Rarely","2012","Not Employed","","","","","4"
"Daily","2013","Not Employed","439","0.0438331793648734","0.0395475394437115","0.0481188192860353","1"
"Daily","2013","Employed","683","0.038728133455105","0.0358066776939212","0.0416495892162888","1"
"Min 1x per month","2013","Employed","1855","0.112059265670438","0.107283106505943","0.116835424834932","3"
"Min 1x per month","2013","Not Employed","731","0.0766798118964698","0.0711096984188222","0.0822499253741173","3"
"Min 1x per week","2013","Employed","2314","0.126336398892839","0.121306036385393","0.131366761400285","2"
"Min 1x per week","2013","Not Employed","1086","0.105365802142225","0.098938629816696","0.111792974467754","2"
"Never","2013","Employed","7158","0.42978594881378","0.42229032160397","0.43728157602359","5"
"Never","2013","Not Employed","4642","0.562776780884646","0.552392724155068","0.573160837614224","5"
"Rarely","2013","Employed","4746","0.293090253167838","0.28619824810094","0.299982258234737","4"
"Rarely","2013","Not Employed","1868","0.211344425711786","0.202797962150115","0.219890889273458","4"
"Daily","2014","Not Employed","","","","","1"
"Daily","2014","Employed","","","","","1"
"Min 1x per month","2014","Employed","","","","","3"
"Min 1x per month","2014","Not Employed","","","","","3"
"Min 1x per week","2014","Employed","","","","","2"
"Min 1x per week","2014","Not Employed","","","","","2"
"Never","2014","Employed","","","","","5"
"Never","2014","Not Employed","","","","","5"
"Rarely","2014","Employed","","","","","4"
"Rarely","2014","Not Employed","","","","","4"
"Daily","2015","Not Employed","","","","","1"
"Daily","2015","Employed","","","","","1"
"Min 1x per month","2015","Employed","1247","0.0765902063475944","0.0725475745850153","0.0806328381101734","3"
"Min 1x per month","2015","Not Employed","759","0.0669043580100754","0.0620628647334833","0.0717458512866674","3"
"Min 1x per week","2015","Employed","2104","0.131877931507369","0.126734454680686","0.137021408334052","2"
"Min 1x per week","2015","Not Employed","1237","0.116731294509128","0.110509307194952","0.122953281823303","2"
"Never","2015","Employed","9020","0.535540852283994","0.527959435208644","0.543122269359344","5"
"Never","2015","Not Employed","6249","0.627839650901805","0.618473126500965","0.637206175302645","5"
"Rarely","2015","Not Employed","1986","0.188524696578992","0.180945715420267","0.196103677737717","4"
"Rarely","2015","Employed","4253","0.255991009861042","0.249356913515749","0.262625106206335","4"
"Daily","2016","Not Employed","","","","","1"
"Daily","2016","Employed","","","","","1"
"Min 1x per month","2016","Not Employed","","","","","3"
"Min 1x per month","2016","Employed","","","","","3"
"Min 1x per week","2016","Not Employed","","","","","2"
"Min 1x per week","2016","Employed","","","","","2"
"Never","2016","Not Employed","","","","","5"
"Never","2016","Employed","","","","","5"
"Rarely","2016","Not Employed","","","","","4"
"Rarely","2016","Employed","","","","","4"
"Daily","2017","Not Employed","129","0.000947629689159466","0.000435714393621582","0.00145954498469735","1"
"Daily","2017","Employed","8","","","","1"
"Min 1x per month","2017","Not Employed","883","0.0649592777949523","0.0608589317887297","0.069059623801175","3"
"Min 1x per month","2017","Employed","1587","0.0903666669338522","0.086210913235714","0.0945224206319904","3"
"Min 1x per week","2017","Not Employed","1549","0.133194080709892","0.127540962771891","0.138847198647893","2"
"Min 1x per week","2017","Employed","2467","0.134208589751518","0.129267653193886","0.13914952630915","2"
"Never","2017","Not Employed","8694","0.602392830863137","0.594250445553564","0.610535216172709","5"
"Never","2017","Employed","9432","0.505391935540832","0.498144952664827","0.512638918416838","5"
"Rarely","2017","Not Employed","2623","0.19850618094286","0.191869945965384","0.205142415920335","4"
"Rarely","2017","Employed","4790","0.269985175808526","0.26355017977166","0.276420171845391","4"
"Daily","2018","Not Employed","63","0.0331097113426044","0.0270481217132923","0.0391713009719164","1"
"Daily","2018","Employed","12","","","","1"
"Min 1x per month","2018","Not Employed","228","0.082259577349079","0.0729512123983956","0.0915679422997624","3"
"Min 1x per month","2018","Employed","41","0.0809726516876001","0.0572973020446146","0.104648001330586","3"
"Min 1x per week","2018","Not Employed","185","0.0684482643708349","0.0598935612085367","0.0770029675331332","2"
"Min 1x per week","2018","Employed","34","0.0877039982093352","0.063154615017691","0.112253381400979","2"
"Never","2018","Not Employed","2302","0.64854011552544","0.632365776644467","0.664714454406412","5"
"Never","2018","Employed","337","0.666459159097029","0.625540227745778","0.707378090448281","5"
"Rarely","2018","Not Employed","569","0.167642331412042","0.154987187933514","0.18029747489057","4"
"Rarely","2018","Employed","86","0.139709761681065","0.10962137675978","0.169798146602349","4"
"Daily","2019","Not Employed","570","0.0576394010238396","0.0532386388937297","0.0620401631539495","1"
"Daily","2019","Employed","797","0.0399838891865433","0.0371674404194408","0.0428003379536457","1"
"Min 1x per month","2019","Not Employed","821","0.0695177096819216","0.0647152758592933","0.0743201435045499","3"
"Min 1x per month","2019","Employed","1928","0.098806228728237","0.0945165839546881","0.103095873501786","3"
"Min 1x per week","2019","Not Employed","1122","0.116205107025427","0.110153817160129","0.122256396890725","2"
"Min 1x per week","2019","Employed","2448","0.132300670436486","0.127430033804605","0.137171307068367","2"
"Never","2019","Not Employed","6191","0.551275444353077","0.541883968472137","0.560666920234016","5"
"Never","2019","Employed","8843","0.472358567728228","0.465181857336204","0.479535278120251","5"
"Rarely","2019","Not Employed","2070","0.205362337915735","0.197734445173319","0.212990230658151","4"
"Rarely","2019","Employed","4573","0.256550643920506","0.25027248468563","0.262828803155382","4"
