"pli0093_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Never","1990","Hesse","567","0.512963308133685","0.481653476207452","0.544273140059918"
"Never","1990","Rhineland-Palatinate,Saarland","394","0.564523630162921","0.526952142466518","0.602095117859324"
"Never","1990","Baden-Württemberg","875","0.417116317242552","0.394280327632971","0.439952306852133"
"Never","1990","Bavaria","718","0.43028231140141","0.405984097797089","0.454580525005731"
"Never","1990","Berlin","153","0.418750330998343","0.365440281839362","0.472060380157325"
"Never","1990","Brandenburg","","","",""
"Never","1990","Mecklenburg-Western Pomerania","","","",""
"Never","1990","Saxony","","","",""
"Never","1990","Saxony-Anhalt","","","",""
"Never","1990","Thuringia","","","",""
"Daily","1991","Schleswig-Holstein","","","",""
"Daily","1991","Hamburg","","","",""
"Daily","1991","Lower Saxony","","","",""
"Daily","1991","Bremen","","","",""
"Daily","1991","North Rhine-Westphalia","","","",""
"Daily","1991","Hesse","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","","","",""
"Daily","1991","Baden-Württemberg","","","",""
"Daily","1991","Bavaria","","","",""
"Daily","1991","Berlin","","","",""
"Daily","1991","Brandenburg","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","","","",""
"Daily","1991","Saxony","","","",""
"Daily","1991","Saxony-Anhalt","","","",""
"Daily","1991","Thuringia","","","",""
"Min 1x per week","1991","Schleswig-Holstein","","","",""
"Min 1x per week","1991","Hamburg","","","",""
"Min 1x per week","1991","Lower Saxony","","","",""
"Min 1x per week","1991","Bremen","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","","","",""
"Min 1x per week","1991","Hesse","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1991","Baden-Württemberg","","","",""
"Min 1x per week","1991","Bavaria","","","",""
"Min 1x per week","1991","Berlin","","","",""
"Min 1x per week","1991","Brandenburg","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1991","Saxony","","","",""
"Min 1x per week","1991","Saxony-Anhalt","","","",""
"Min 1x per week","1991","Thuringia","","","",""
"Min 1x per month","1991","Schleswig-Holstein","","","",""
"Min 1x per month","1991","Hamburg","","","",""
"Min 1x per month","1991","Lower Saxony","","","",""
"Min 1x per month","1991","Bremen","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","","","",""
"Min 1x per month","1991","Hesse","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1991","Baden-Württemberg","","","",""
"Min 1x per month","1991","Bavaria","","","",""
"Min 1x per month","1991","Berlin","","","",""
"Min 1x per month","1991","Brandenburg","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1991","Saxony","","","",""
"Min 1x per month","1991","Saxony-Anhalt","","","",""
"Min 1x per month","1991","Thuringia","","","",""
"Rarely","1991","Schleswig-Holstein","","","",""
"Rarely","1991","Hamburg","","","",""
"Rarely","1991","Lower Saxony","","","",""
"Rarely","1991","Bremen","","","",""
"Rarely","1991","North Rhine-Westphalia","","","",""
"Rarely","1991","Hesse","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1991","Baden-Württemberg","","","",""
"Rarely","1991","Bavaria","","","",""
"Rarely","1991","Berlin","","","",""
"Rarely","1991","Brandenburg","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","","","",""
"Rarely","1991","Saxony","","","",""
"Rarely","1991","Saxony-Anhalt","","","",""
"Rarely","1991","Thuringia","","","",""
"Never","1991","Schleswig-Holstein","","","",""
"Never","1991","Hamburg","","","",""
"Never","1991","Lower Saxony","","","",""
"Never","1991","Bremen","","","",""
"Never","1991","North Rhine-Westphalia","","","",""
"Never","1991","Hesse","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","","","",""
"Never","1991","Baden-Württemberg","","","",""
"Never","1991","Bavaria","","","",""
"Never","1991","Berlin","","","",""
"Never","1991","Brandenburg","","","",""
"Never","1991","Mecklenburg-Western Pomerania","","","",""
"Never","1991","Saxony","","","",""
"Never","1991","Saxony-Anhalt","","","",""
"Never","1991","Thuringia","","","",""
"Daily","1992","Schleswig-Holstein","","","",""
"Daily","1992","Hamburg","","","",""
"Daily","1992","Lower Saxony","","","",""
"Daily","1992","Bremen","","","",""
"Daily","1992","North Rhine-Westphalia","","","",""
"Daily","1992","Hesse","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","","","",""
"Daily","1992","Baden-Württemberg","","","",""
"Daily","1992","Bavaria","","","",""
"Daily","1992","Berlin","","","",""
"Daily","1992","Brandenburg","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","","","",""
"Daily","1992","Saxony","","","",""
"Daily","1992","Saxony-Anhalt","","","",""
"Daily","1992","Thuringia","","","",""
"Min 1x per week","1992","Schleswig-Holstein","","","",""
"Min 1x per week","1992","Hamburg","","","",""
"Min 1x per week","1992","Lower Saxony","","","",""
"Min 1x per week","1992","Bremen","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","","","",""
"Min 1x per week","1992","Hesse","","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1992","Baden-Württemberg","","","",""
"Min 1x per week","1992","Bavaria","","","",""
"Min 1x per week","1992","Berlin","","","",""
"Min 1x per week","1992","Brandenburg","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1992","Saxony","","","",""
"Min 1x per week","1992","Saxony-Anhalt","","","",""
"Min 1x per week","1992","Thuringia","","","",""
"Min 1x per month","1992","Schleswig-Holstein","","","",""
"Min 1x per month","1992","Hamburg","","","",""
"Min 1x per month","1992","Lower Saxony","","","",""
"Min 1x per month","1992","Bremen","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","","","",""
"Min 1x per month","1992","Hesse","","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1992","Baden-Württemberg","","","",""
"Min 1x per month","1992","Bavaria","","","",""
"Min 1x per month","1992","Berlin","","","",""
"Min 1x per month","1992","Brandenburg","","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1992","Saxony","","","",""
"Min 1x per month","1992","Saxony-Anhalt","","","",""
"Min 1x per month","1992","Thuringia","","","",""
"Rarely","1992","Schleswig-Holstein","","","",""
"Rarely","1992","Hamburg","","","",""
"Rarely","1992","Lower Saxony","","","",""
"Rarely","1992","Bremen","","","",""
"Rarely","1992","North Rhine-Westphalia","","","",""
"Rarely","1992","Hesse","","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1992","Baden-Württemberg","","","",""
"Rarely","1992","Bavaria","","","",""
"Rarely","1992","Berlin","","","",""
"Rarely","1992","Brandenburg","","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","","","",""
"Rarely","1992","Saxony","","","",""
"Rarely","1992","Saxony-Anhalt","","","",""
"Rarely","1992","Thuringia","","","",""
"Never","1992","Schleswig-Holstein","","","",""
"Never","1992","Hamburg","","","",""
"Never","1992","Lower Saxony","","","",""
"Never","1992","Bremen","","","",""
"Never","1992","North Rhine-Westphalia","","","",""
"Never","1992","Hesse","","","",""
"Never","1992","Rhineland-Palatinate,Saarland","","","",""
"Never","1992","Baden-Württemberg","","","",""
"Never","1992","Bavaria","","","",""
"Never","1992","Berlin","","","",""
"Never","1992","Brandenburg","","","",""
"Never","1992","Mecklenburg-Western Pomerania","","","",""
"Never","1992","Saxony","","","",""
"Never","1992","Saxony-Anhalt","","","",""
"Never","1992","Thuringia","","","",""
"Daily","1993","Schleswig-Holstein","","","",""
"Daily","1993","Hamburg","","","",""
"Daily","1993","Lower Saxony","","","",""
"Daily","1993","Bremen","","","",""
"Daily","1993","North Rhine-Westphalia","","","",""
"Daily","1993","Hesse","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","","","",""
"Daily","1993","Baden-Württemberg","","","",""
"Daily","1993","Bavaria","","","",""
"Daily","1993","Berlin","","","",""
"Daily","1993","Brandenburg","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","","","",""
"Daily","1993","Saxony","","","",""
"Daily","1993","Saxony-Anhalt","","","",""
"Daily","1993","Thuringia","","","",""
"Min 1x per week","1993","Schleswig-Holstein","","","",""
"Min 1x per week","1993","Hamburg","","","",""
"Min 1x per week","1993","Lower Saxony","","","",""
"Min 1x per week","1993","Bremen","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","","","",""
"Min 1x per week","1993","Hesse","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1993","Baden-Württemberg","","","",""
"Min 1x per week","1993","Bavaria","","","",""
"Min 1x per week","1993","Berlin","","","",""
"Min 1x per week","1993","Brandenburg","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1993","Saxony","","","",""
"Min 1x per week","1993","Saxony-Anhalt","","","",""
"Min 1x per week","1993","Thuringia","","","",""
"Min 1x per month","1993","Schleswig-Holstein","","","",""
"Min 1x per month","1993","Hamburg","","","",""
"Min 1x per month","1993","Lower Saxony","","","",""
"Min 1x per month","1993","Bremen","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","","","",""
"Min 1x per month","1993","Hesse","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1993","Baden-Württemberg","","","",""
"Min 1x per month","1993","Bavaria","","","",""
"Min 1x per month","1993","Berlin","","","",""
"Min 1x per month","1993","Brandenburg","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1993","Saxony","","","",""
"Min 1x per month","1993","Saxony-Anhalt","","","",""
"Min 1x per month","1993","Thuringia","","","",""
"Rarely","1993","Schleswig-Holstein","","","",""
"Rarely","1993","Hamburg","","","",""
"Rarely","1993","Lower Saxony","","","",""
"Rarely","1993","Bremen","","","",""
"Rarely","1993","North Rhine-Westphalia","","","",""
"Rarely","1993","Hesse","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1993","Baden-Württemberg","","","",""
"Rarely","1993","Bavaria","","","",""
"Rarely","1993","Berlin","","","",""
"Rarely","1993","Brandenburg","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","","","",""
"Rarely","1993","Saxony","","","",""
"Rarely","1993","Saxony-Anhalt","","","",""
"Rarely","1993","Thuringia","","","",""
"Never","1993","Schleswig-Holstein","","","",""
"Never","1993","Hamburg","","","",""
"Never","1993","Lower Saxony","","","",""
"Never","1993","Bremen","","","",""
"Never","1993","North Rhine-Westphalia","","","",""
"Never","1993","Hesse","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","","","",""
"Never","1993","Baden-Württemberg","","","",""
"Never","1993","Bavaria","","","",""
"Never","1993","Berlin","","","",""
"Never","1993","Brandenburg","","","",""
"Never","1993","Mecklenburg-Western Pomerania","","","",""
"Never","1993","Saxony","","","",""
"Never","1993","Saxony-Anhalt","","","",""
"Never","1993","Thuringia","","","",""
"Daily","1994","Schleswig-Holstein","","","",""
"Daily","1994","Hamburg","","","",""
"Daily","1994","Lower Saxony","","","",""
"Daily","1994","Bremen","","","",""
"Daily","1994","North Rhine-Westphalia","","","",""
"Daily","1994","Hesse","","","",""
"Daily","1994","Rhineland-Palatinate,Saarland","","","",""
"Daily","1994","Baden-Württemberg","","","",""
"Daily","1994","Bavaria","","","",""
"Daily","1994","Berlin","","","",""
"Daily","1994","Brandenburg","","","",""
"Daily","1994","Mecklenburg-Western Pomerania","","","",""
"Daily","1994","Saxony","","","",""
"Daily","1994","Saxony-Anhalt","","","",""
"Daily","1994","Thuringia","","","",""
"Min 1x per week","1994","Schleswig-Holstein","","","",""
"Min 1x per week","1994","Hamburg","","","",""
"Min 1x per week","1994","Lower Saxony","","","",""
"Min 1x per week","1994","Bremen","","","",""
"Min 1x per week","1994","North Rhine-Westphalia","","","",""
"Min 1x per week","1994","Hesse","","","",""
"Min 1x per week","1994","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1994","Baden-Württemberg","","","",""
"Min 1x per week","1994","Bavaria","","","",""
"Min 1x per week","1994","Berlin","","","",""
"Min 1x per week","1994","Brandenburg","","","",""
"Min 1x per week","1994","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1994","Saxony","","","",""
"Min 1x per week","1994","Saxony-Anhalt","","","",""
"Min 1x per week","1994","Thuringia","","","",""
"Min 1x per month","1994","Schleswig-Holstein","","","",""
"Min 1x per month","1994","Hamburg","","","",""
"Min 1x per month","1994","Lower Saxony","","","",""
"Min 1x per month","1994","Bremen","","","",""
"Min 1x per month","1994","North Rhine-Westphalia","","","",""
"Min 1x per month","1994","Hesse","","","",""
"Min 1x per month","1994","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1994","Baden-Württemberg","","","",""
"Min 1x per month","1994","Bavaria","","","",""
"Min 1x per month","1994","Berlin","","","",""
"Min 1x per month","1994","Brandenburg","","","",""
"Min 1x per month","1994","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1994","Saxony","","","",""
"Min 1x per month","1994","Saxony-Anhalt","","","",""
"Min 1x per month","1994","Thuringia","","","",""
"Rarely","1994","Schleswig-Holstein","","","",""
"Rarely","1994","Hamburg","","","",""
"Rarely","1994","Lower Saxony","","","",""
"Rarely","1994","Bremen","","","",""
"Rarely","1994","North Rhine-Westphalia","","","",""
"Rarely","1994","Hesse","","","",""
"Rarely","1994","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1994","Baden-Württemberg","","","",""
"Rarely","1994","Bavaria","","","",""
"Rarely","1994","Berlin","","","",""
"Rarely","1994","Brandenburg","","","",""
"Rarely","1994","Mecklenburg-Western Pomerania","","","",""
"Rarely","1994","Saxony","","","",""
"Rarely","1994","Saxony-Anhalt","","","",""
"Rarely","1994","Thuringia","","","",""
"Never","1994","Schleswig-Holstein","","","",""
"Never","1994","Hamburg","","","",""
"Never","1994","Lower Saxony","","","",""
"Never","1994","Bremen","","","",""
"Never","1994","North Rhine-Westphalia","","","",""
"Never","1994","Hesse","","","",""
"Never","1994","Rhineland-Palatinate,Saarland","","","",""
"Never","1994","Baden-Württemberg","","","",""
"Never","1994","Bavaria","","","",""
"Never","1994","Berlin","","","",""
"Never","1994","Brandenburg","","","",""
"Never","1994","Mecklenburg-Western Pomerania","","","",""
"Never","1994","Saxony","","","",""
"Never","1994","Saxony-Anhalt","","","",""
"Never","1994","Thuringia","","","",""
"Daily","1995","Schleswig-Holstein","3","","",""
"Daily","1995","Hamburg","3","","",""
"Daily","1995","Lower Saxony","23","","",""
"Daily","1995","Bremen","2","","",""
"Daily","1995","North Rhine-Westphalia","77","0.0363689600685774","0.0291494667325677","0.043588453404587"
"Daily","1995","Hesse","15","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","25","","",""
"Daily","1995","Baden-Württemberg","47","0.0351484157553598","0.0266457749579747","0.0436510565527448"
"Daily","1995","Bavaria","67","0.0446782855838055","0.0348109449242986","0.0545456262433124"
"Daily","1995","Berlin","24","","",""
"Daily","1995","Brandenburg","11","","",""
"Daily","1995","Mecklenburg-Western Pomerania","5","","",""
"Daily","1995","Saxony","25","","",""
"Daily","1995","Saxony-Anhalt","12","","",""
"Daily","1995","Thuringia","10","","",""
"Min 1x per week","1995","Schleswig-Holstein","29","","",""
"Min 1x per week","1995","Hamburg","15","","",""
"Min 1x per week","1995","Lower Saxony","94","0.102836126493378","0.0844463609101445","0.121225892076611"
"Min 1x per week","1995","Bremen","9","","",""
"Min 1x per week","1995","North Rhine-Westphalia","207","0.0878669640055753","0.0769493486070085","0.0987845794041421"
"Min 1x per week","1995","Hesse","85","0.0929284152439196","0.074456580632942","0.111400249854897"
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","50","0.0799202512552799","0.0599880874842164","0.0998524150263434"
"Min 1x per week","1995","Baden-Württemberg","151","0.0966846137370043","0.0830397537133832","0.110329473760625"
"Min 1x per week","1995","Bavaria","194","0.115178580942782","0.0999313589751493","0.130425802910414"
"Min 1x per week","1995","Berlin","57","0.112482996588837","0.0864070358229749","0.138558957354699"
"Min 1x per week","1995","Brandenburg","39","0.068570634839469","0.0481436871836458","0.0889975824952922"
"Min 1x per week","1995","Mecklenburg-Western Pomerania","26","","",""
"Min 1x per week","1995","Saxony","67","0.0574013973031453","0.0436303350369764","0.0711724595693141"
"Min 1x per week","1995","Saxony-Anhalt","32","0.0311479154677002","0.0181766689614651","0.0441191619739352"
"Min 1x per week","1995","Thuringia","33","0.0457886985583099","0.0297071757690791","0.0618702213475407"
"Min 1x per month","1995","Schleswig-Holstein","29","","",""
"Min 1x per month","1995","Hamburg","14","","",""
"Min 1x per month","1995","Lower Saxony","105","0.105171589840475","0.0865983977104417","0.123744781970509"
"Min 1x per month","1995","Bremen","9","","",""
"Min 1x per month","1995","North Rhine-Westphalia","222","0.10616445277288","0.0942847859164242","0.118044119629335"
"Min 1x per month","1995","Hesse","78","0.0751706797473097","0.0583953904503581","0.0919459690442612"
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","41","0.0489172263085858","0.0330626967358746","0.064771755881297"
"Min 1x per month","1995","Baden-Württemberg","134","0.0786143539938981","0.0661880394151912","0.0910406685726051"
"Min 1x per month","1995","Bavaria","165","0.102708292158009","0.0882090057558872","0.11720757856013"
"Min 1x per month","1995","Berlin","58","0.0989117550670072","0.0742731477982418","0.123550362335773"
"Min 1x per month","1995","Brandenburg","33","0.0550654754903618","0.0366280625235163","0.0735028884572073"
"Min 1x per month","1995","Mecklenburg-Western Pomerania","26","","",""
"Min 1x per month","1995","Saxony","72","0.0626778437089596","0.0483280955566566","0.0770275918612625"
"Min 1x per month","1995","Saxony-Anhalt","49","0.0581060707620153","0.0406377871968339","0.0755743543271968"
"Min 1x per month","1995","Thuringia","60","0.0930640989139829","0.0707126784760977","0.115415519351868"
"Rarely","1995","Schleswig-Holstein","87","0.312196476929838","0.258303134643808","0.366089819215867"
"Rarely","1995","Hamburg","29","","",""
"Rarely","1995","Lower Saxony","301","0.308755769164877","0.280785879695054","0.336725658634701"
"Rarely","1995","Bremen","26","","",""
"Rarely","1995","North Rhine-Westphalia","689","0.26753536620922","0.25046393948248","0.28460679293596"
"Rarely","1995","Hesse","235","0.311833138285071","0.282360229817759","0.341306046752383"
"Rarely","1995","Rhineland-Palatinate,Saarland","157","0.205563311353757","0.175859256418823","0.235267366288691"
"Rarely","1995","Baden-Württemberg","492","0.298889207303222","0.277753385409438","0.320025029197005"
"Rarely","1995","Bavaria","489","0.288712760572515","0.26706900873137","0.310356512413661"
"Rarely","1995","Berlin","162","0.279265063737102","0.24223924843516","0.316290879039044"
"Rarely","1995","Brandenburg","197","0.321312289082915","0.283567405625384","0.359057172540447"
"Rarely","1995","Mecklenburg-Western Pomerania","165","0.360416729281294","0.314055974129622","0.406777484432966"
"Rarely","1995","Saxony","342","0.287948767279926","0.261141283796577","0.314756250763276"
"Rarely","1995","Saxony-Anhalt","210","0.272441611648071","0.239197929093948","0.305685294202193"
"Rarely","1995","Thuringia","215","0.270807672389228","0.236619390979665","0.304995953798791"
"Never","1995","Schleswig-Holstein","136","0.412826309604698","0.355565709060615","0.470086910148781"
"Never","1995","Hamburg","71","0.509808924627368","0.424528855763152","0.595088993491585"
"Never","1995","Lower Saxony","525","0.46263607451163","0.432448970525561","0.492823178497699"
"Never","1995","Bremen","48","0.530938834048374","0.43005509978826","0.631822568308487"
"Never","1995","North Rhine-Westphalia","1388","0.502064256943748","0.482782251948072","0.521346261939424"
"Never","1995","Hesse","536","0.503363055625071","0.471552213590594","0.535173897659549"
"Never","1995","Rhineland-Palatinate,Saarland","438","0.628770487533198","0.593258039376749","0.664282935689646"
"Never","1995","Baden-Württemberg","978","0.490663409210516","0.467581859076141","0.513744959344892"
"Never","1995","Bavaria","769","0.448722080742889","0.42496729778531","0.472476863700468"
"Never","1995","Berlin","263","0.464159965253805","0.423001425550676","0.505318504956933"
"Never","1995","Brandenburg","308","0.536323161133928","0.496016167601703","0.576630154666153"
"Never","1995","Mecklenburg-Western Pomerania","190","0.503331079814691","0.455051903817914","0.551610255811467"
"Never","1995","Saxony","590","0.570788028153493","0.541484753527486","0.600091302779501"
"Never","1995","Saxony-Anhalt","386","0.624864887929496","0.588713464776459","0.661016311082533"
"Never","1995","Thuringia","331","0.571237245403515","0.53316201614912","0.60931247465791"
"Daily","1996","Schleswig-Holstein","","","",""
"Daily","1996","Hamburg","","","",""
"Daily","1996","Lower Saxony","","","",""
"Daily","1996","Bremen","","","",""
"Daily","1996","North Rhine-Westphalia","","","",""
"Daily","1996","Hesse","","","",""
"Daily","1996","Rhineland-Palatinate,Saarland","","","",""
"Daily","1996","Baden-Württemberg","","","",""
"Daily","1996","Bavaria","","","",""
"Daily","1996","Berlin","","","",""
"Daily","1996","Brandenburg","","","",""
"Daily","1996","Mecklenburg-Western Pomerania","","","",""
"Daily","1996","Saxony","","","",""
"Daily","1996","Saxony-Anhalt","","","",""
"Daily","1996","Thuringia","","","",""
"Min 1x per week","1996","Schleswig-Holstein","","","",""
"Min 1x per week","1996","Hamburg","","","",""
"Min 1x per week","1996","Lower Saxony","","","",""
"Min 1x per week","1996","Bremen","","","",""
"Min 1x per week","1996","North Rhine-Westphalia","","","",""
"Min 1x per week","1996","Hesse","","","",""
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1996","Baden-Württemberg","","","",""
"Min 1x per week","1996","Bavaria","","","",""
"Min 1x per week","1996","Berlin","","","",""
"Min 1x per week","1996","Brandenburg","","","",""
"Min 1x per week","1996","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1996","Saxony","","","",""
"Min 1x per week","1996","Saxony-Anhalt","","","",""
"Min 1x per week","1996","Thuringia","","","",""
"Min 1x per month","1996","Schleswig-Holstein","","","",""
"Min 1x per month","1996","Hamburg","","","",""
"Min 1x per month","1996","Lower Saxony","","","",""
"Min 1x per month","1996","Bremen","","","",""
"Min 1x per month","1996","North Rhine-Westphalia","","","",""
"Min 1x per month","1996","Hesse","","","",""
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1996","Baden-Württemberg","","","",""
"Min 1x per month","1996","Bavaria","","","",""
"Min 1x per month","1996","Berlin","","","",""
"Min 1x per month","1996","Brandenburg","","","",""
"Min 1x per month","1996","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1996","Saxony","","","",""
"Min 1x per month","1996","Saxony-Anhalt","","","",""
"Min 1x per month","1996","Thuringia","","","",""
"Rarely","1996","Schleswig-Holstein","","","",""
"Rarely","1996","Hamburg","","","",""
"Rarely","1996","Lower Saxony","","","",""
"Rarely","1996","Bremen","","","",""
"Rarely","1996","North Rhine-Westphalia","","","",""
"Rarely","1996","Hesse","","","",""
"Rarely","1996","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1996","Baden-Württemberg","","","",""
"Rarely","1996","Bavaria","","","",""
"Rarely","1996","Berlin","","","",""
"Rarely","1996","Brandenburg","","","",""
