"pli0093_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1998","Not Employed","(2c_voc) vocational maturity certificate","19","","",""
"Min 1x per month","1998","Not Employed","(3a) lower tertiary education","22","","",""
"Min 1x per month","1998","Not Employed","(3b) higher tertiary education","36","0.180195619159331","0.127709832307552","0.232681406011109"
"Min 1x per month","1998","Employed","(0) in school","","","",""
"Min 1x per month","1998","Employed","(1a) inadequately completed","6","","",""
"Min 1x per month","1998","Employed","(1b) general elementary school","47","0.0626015470698039","0.0465872344320677","0.0786158597075401"
"Min 1x per month","1998","Employed","(1c) basic vocational qualification","162","0.0790533548077396","0.068240387475461","0.0898663221400182"
"Min 1x per month","1998","Employed","(2b) intermediate general qualification","35","0.104191354072038","0.071328709090196","0.13705399905388"
"Min 1x per month","1998","Employed","(2a) intermediate vocational","206","0.105427415280908","0.0926897949027551","0.118165035659061"
"Min 1x per month","1998","Employed","(2c_gen) general maturity certificate","21","","",""
"Min 1x per month","1998","Employed","(2c_voc) vocational maturity certificate","56","0.118984170417507","0.0909121229057074","0.147056217929308"
"Min 1x per month","1998","Employed","(3a) lower tertiary education","92","0.117653348219784","0.0944704405858841","0.140836255853685"
"Min 1x per month","1998","Employed","(3b) higher tertiary education","109","0.143055758916395","0.118763069348094","0.167348448484696"
"Rarely","1998","Not Employed","(0) in school","85","0.262926430711102","0.214234633015329","0.311618228406874"
"Rarely","1998","Not Employed","(1a) inadequately completed","11","","",""
"Rarely","1998","Not Employed","(1b) general elementary school","140","0.121883864973853","0.102975748968138","0.140791980979569"
"Rarely","1998","Not Employed","(1c) basic vocational qualification","344","0.196601310169252","0.178018089941945","0.215184530396559"
"Rarely","1998","Not Employed","(2b) intermediate general qualification","47","0.254347146866718","0.194586569534184","0.314107724199253"
"Rarely","1998","Not Employed","(2a) intermediate vocational","179","0.293255805284827","0.257304706456312","0.329206904113342"
"Rarely","1998","Not Employed","(2c_gen) general maturity certificate","66","0.297114041679429","0.238561711306334","0.355666372052523"
"Rarely","1998","Not Employed","(2c_voc) vocational maturity certificate","47","0.298976908918554","0.227817142420192","0.370136675416916"
"Rarely","1998","Not Employed","(3a) lower tertiary education","68","0.30772534599128","0.246596403382628","0.368854288599931"
"Rarely","1998","Not Employed","(3b) higher tertiary education","50","0.202466519090676","0.147592654023999","0.257340384157353"
"Rarely","1998","Employed","(0) in school","5","","",""
"Rarely","1998","Employed","(1a) inadequately completed","29","","",""
"Rarely","1998","Employed","(1b) general elementary school","149","0.185775897157193","0.16006481747565","0.211486976838736"
"Rarely","1998","Employed","(1c) basic vocational qualification","679","0.30706013911635","0.28857481810571","0.325545460126991"
"Rarely","1998","Employed","(2b) intermediate general qualification","102","0.290378360143356","0.241549723463829","0.339206996822882"
"Rarely","1998","Employed","(2a) intermediate vocational","798","0.365739832947962","0.345763140687983","0.38571652520794"
"Rarely","1998","Employed","(2c_gen) general maturity certificate","88","0.321836589084264","0.264155599010796","0.379517579157732"
"Rarely","1998","Employed","(2c_voc) vocational maturity certificate","188","0.366820711788767","0.325034989293123","0.408606434284411"
"Rarely","1998","Employed","(3a) lower tertiary education","277","0.349832412809564","0.315517032337105","0.384147793282024"
"Rarely","1998","Employed","(3b) higher tertiary education","292","0.357055548555509","0.323812467780023","0.390298629330995"
"Never","1998","Not Employed","(0) in school","104","0.292145019320801","0.241846563023864","0.342443475617738"
"Never","1998","Not Employed","(1a) inadequately completed","232","0.94733206180056","0.919475732291967","0.975188391309153"
"Never","1998","Not Employed","(1b) general elementary school","910","0.78301246011166","0.759189215753822","0.806835704469498"
"Never","1998","Not Employed","(1c) basic vocational qualification","1206","0.688240823701147","0.66658164184447","0.709900005557825"
"Never","1998","Not Employed","(2b) intermediate general qualification","89","0.438936864614221","0.370837995001102","0.50703573422734"
"Never","1998","Not Employed","(2a) intermediate vocational","292","0.470652613175634","0.431236085902084","0.510069140449184"
"Never","1998","Not Employed","(2c_gen) general maturity certificate","83","0.320167622997119","0.260391218342243","0.379944027651996"
"Never","1998","Not Employed","(2c_voc) vocational maturity certificate","66","0.383531558900823","0.30795179933222","0.459111318469425"
"Never","1998","Not Employed","(3a) lower tertiary education","108","0.496921709217807","0.430701918000773","0.563141500434841"
"Never","1998","Not Employed","(3b) higher tertiary education","74","0.355814771683346","0.290436738877748","0.421192804488943"
"Never","1998","Employed","(0) in school","3","","",""
"Never","1998","Employed","(1a) inadequately completed","207","0.81224992314082","0.763549300292791","0.86095054598885"
"Never","1998","Employed","(1b) general elementary school","629","0.668438231742772","0.637316302006308","0.699560161479235"
"Never","1998","Employed","(1c) basic vocational qualification","1399","0.546080031327635","0.526128083728468","0.566031978926803"
"Never","1998","Employed","(2b) intermediate general qualification","157","0.476218149071477","0.422495521785464","0.52994077635749"
"Never","1998","Employed","(2a) intermediate vocational","1025","0.431470927162414","0.41092830693023","0.452013547394598"
"Never","1998","Employed","(2c_gen) general maturity certificate","93","0.358732846191835","0.299514961493573","0.417950730890097"
"Never","1998","Employed","(2c_voc) vocational maturity certificate","209","0.393255073662821","0.350902687394388","0.435607459931254"
"Never","1998","Employed","(3a) lower tertiary education","275","0.364160549302012","0.329537419713658","0.398783678890366"
"Never","1998","Employed","(3b) higher tertiary education","249","0.293056635754603","0.261476445918124","0.324636825591082"
"Daily","1999","Not Employed","(0) in school","","","",""
"Daily","1999","Not Employed","(1a) inadequately completed","","","",""
"Daily","1999","Not Employed","(1b) general elementary school","","","",""
"Daily","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1999","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1999","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1999","Employed","(0) in school","","","",""
"Daily","1999","Employed","(1a) inadequately completed","","","",""
"Daily","1999","Employed","(1b) general elementary school","","","",""
"Daily","1999","Employed","(1c) basic vocational qualification","","","",""
"Daily","1999","Employed","(2b) intermediate general qualification","","","",""
"Daily","1999","Employed","(2a) intermediate vocational","","","",""
"Daily","1999","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1999","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","Employed","(3a) lower tertiary education","","","",""
"Daily","1999","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","Not Employed","(0) in school","","","",""
"Min 1x per week","1999","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1999","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","Employed","(0) in school","","","",""
"Min 1x per week","1999","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1999","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1999","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","Not Employed","(0) in school","","","",""
"Min 1x per month","1999","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1999","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","Employed","(0) in school","","","",""
"Min 1x per month","1999","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1999","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1999","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","Employed","(3b) higher tertiary education","","","",""
"Rarely","1999","Not Employed","(0) in school","","","",""
"Rarely","1999","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1999","Not Employed","(1b) general elementary school","","","",""
"Rarely","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1999","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1999","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1999","Employed","(0) in school","","","",""
"Rarely","1999","Employed","(1a) inadequately completed","","","",""
"Rarely","1999","Employed","(1b) general elementary school","","","",""
"Rarely","1999","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1999","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1999","Employed","(2a) intermediate vocational","","","",""
"Rarely","1999","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","Employed","(3a) lower tertiary education","","","",""
"Rarely","1999","Employed","(3b) higher tertiary education","","","",""
"Never","1999","Not Employed","(0) in school","","","",""
"Never","1999","Not Employed","(1a) inadequately completed","","","",""
"Never","1999","Not Employed","(1b) general elementary school","","","",""
"Never","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1999","Not Employed","(2a) intermediate vocational","","","",""
"Never","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","Not Employed","(3a) lower tertiary education","","","",""
"Never","1999","Not Employed","(3b) higher tertiary education","","","",""
"Never","1999","Employed","(0) in school","","","",""
"Never","1999","Employed","(1a) inadequately completed","","","",""
"Never","1999","Employed","(1b) general elementary school","","","",""
"Never","1999","Employed","(1c) basic vocational qualification","","","",""
"Never","1999","Employed","(2b) intermediate general qualification","","","",""
"Never","1999","Employed","(2a) intermediate vocational","","","",""
"Never","1999","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1999","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","Employed","(3a) lower tertiary education","","","",""
"Never","1999","Employed","(3b) higher tertiary education","","","",""
"Daily","2000","Not Employed","(0) in school","","","",""
"Daily","2000","Not Employed","(1a) inadequately completed","","","",""
"Daily","2000","Not Employed","(1b) general elementary school","","","",""
"Daily","2000","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2000","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2000","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2000","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2000","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2000","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2000","Employed","(0) in school","","","",""
"Daily","2000","Employed","(1a) inadequately completed","","","",""
"Daily","2000","Employed","(1b) general elementary school","","","",""
"Daily","2000","Employed","(1c) basic vocational qualification","","","",""
"Daily","2000","Employed","(2b) intermediate general qualification","","","",""
"Daily","2000","Employed","(2a) intermediate vocational","","","",""
"Daily","2000","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2000","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","Employed","(3a) lower tertiary education","","","",""
"Daily","2000","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","Not Employed","(0) in school","","","",""
"Min 1x per week","2000","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2000","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2000","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","Employed","(0) in school","","","",""
"Min 1x per week","2000","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2000","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2000","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","Not Employed","(0) in school","","","",""
"Min 1x per month","2000","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2000","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2000","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","Employed","(0) in school","","","",""
"Min 1x per month","2000","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2000","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2000","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","Employed","(3b) higher tertiary education","","","",""
"Rarely","2000","Not Employed","(0) in school","","","",""
"Rarely","2000","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2000","Not Employed","(1b) general elementary school","","","",""
"Rarely","2000","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2000","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2000","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2000","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2000","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2000","Employed","(0) in school","","","",""
"Rarely","2000","Employed","(1a) inadequately completed","","","",""
"Rarely","2000","Employed","(1b) general elementary school","","","",""
"Rarely","2000","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2000","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2000","Employed","(2a) intermediate vocational","","","",""
"Rarely","2000","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","Employed","(3a) lower tertiary education","","","",""
"Rarely","2000","Employed","(3b) higher tertiary education","","","",""
"Never","2000","Not Employed","(0) in school","","","",""
"Never","2000","Not Employed","(1a) inadequately completed","","","",""
"Never","2000","Not Employed","(1b) general elementary school","","","",""
"Never","2000","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2000","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2000","Not Employed","(2a) intermediate vocational","","","",""
"Never","2000","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2000","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","Not Employed","(3a) lower tertiary education","","","",""
"Never","2000","Not Employed","(3b) higher tertiary education","","","",""
"Never","2000","Employed","(0) in school","","","",""
"Never","2000","Employed","(1a) inadequately completed","","","",""
"Never","2000","Employed","(1b) general elementary school","","","",""
"Never","2000","Employed","(1c) basic vocational qualification","","","",""
"Never","2000","Employed","(2b) intermediate general qualification","","","",""
"Never","2000","Employed","(2a) intermediate vocational","","","",""
"Never","2000","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2000","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","Employed","(3a) lower tertiary education","","","",""
"Never","2000","Employed","(3b) higher tertiary education","","","",""
"Daily","2001","Not Employed","(0) in school","","","",""
"Daily","2001","Not Employed","(1a) inadequately completed","","","",""
"Daily","2001","Not Employed","(1b) general elementary school","","","",""
"Daily","2001","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2001","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2001","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2001","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2001","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2001","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2001","Employed","(0) in school","","","",""
"Daily","2001","Employed","(1a) inadequately completed","","","",""
"Daily","2001","Employed","(1b) general elementary school","","","",""
"Daily","2001","Employed","(1c) basic vocational qualification","","","",""
"Daily","2001","Employed","(2b) intermediate general qualification","","","",""
"Daily","2001","Employed","(2a) intermediate vocational","","","",""
"Daily","2001","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2001","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","Employed","(3a) lower tertiary education","","","",""
"Daily","2001","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2001","Not Employed","(0) in school","99","0.218587113798707","0.179294928064617","0.257879299532796"
"Min 1x per week","2001","Not Employed","(1a) inadequately completed","2","","",""
"Min 1x per week","2001","Not Employed","(1b) general elementary school","61","0.043653560854623","0.0330188071630783","0.0542883145461677"
"Min 1x per week","2001","Not Employed","(1c) basic vocational qualification","160","0.0497884401387932","0.0421428300717095","0.057434050205877"
"Min 1x per week","2001","Not Employed","(2b) intermediate general qualification","35","0.142125296642394","0.0965001309236165","0.187750462361172"
"Min 1x per week","2001","Not Employed","(2a) intermediate vocational","102","0.0875058390710152","0.0710447546813727","0.103966923460658"
"Min 1x per week","2001","Not Employed","(2c_gen) general maturity certificate","49","0.157748734411849","0.116294047037431","0.199203421786267"
"Min 1x per week","2001","Not Employed","(2c_voc) vocational maturity certificate","49","0.128894538630323","0.0951149141331693","0.162674163127476"
"Min 1x per week","2001","Not Employed","(3a) lower tertiary education","52","0.138309875707685","0.104520664148285","0.172099087267086"
"Min 1x per week","2001","Not Employed","(3b) higher tertiary education","65","0.167867236657039","0.13146736428079","0.204267109033287"
"Min 1x per week","2001","Employed","(0) in school","38","0.258530560065793","0.180519177034404","0.336541943097181"
"Min 1x per week","2001","Employed","(1a) inadequately completed","2","","",""
"Min 1x per week","2001","Employed","(1b) general elementary school","45","0.0437101946604461","0.0312905588893401","0.0561298304315521"
"Min 1x per week","2001","Employed","(1c) basic vocational qualification","200","0.0572638074450703","0.0498372188023519","0.0646903960877888"
"Min 1x per week","2001","Employed","(2b) intermediate general qualification","64","0.144611635844312","0.111330147971966","0.177893123716657"
"Min 1x per week","2001","Employed","(2a) intermediate vocational","301","0.0753458219236349","0.0671269897754007","0.0835646540718692"
"Min 1x per week","2001","Employed","(2c_gen) general maturity certificate","83","0.179513851323847","0.145636516186108","0.213391186461586"
"Min 1x per week","2001","Employed","(2c_voc) vocational maturity certificate","101","0.0999928918157484","0.0820181055021549","0.117967678129342"
"Min 1x per week","2001","Employed","(3a) lower tertiary education","138","0.111743741076435","0.0937755695856211","0.129711912567248"
"Min 1x per week","2001","Employed","(3b) higher tertiary education","229","0.16375773711778","0.145293468973524","0.182222005262037"
"Min 1x per month","2001","Not Employed","(0) in school","34","0.0870204660753572","0.0602229309053276","0.113818001245387"
"Min 1x per month","2001","Not Employed","(1a) inadequately completed","1","","",""
"Min 1x per month","2001","Not Employed","(1b) general elementary school","38","0.0325104509974231","0.0232795389308377","0.0417413630640085"
"Min 1x per month","2001","Not Employed","(1c) basic vocational qualification","119","0.0411308255427294","0.0341500910247683","0.0481115600606905"
"Min 1x per month","2001","Not Employed","(2b) intermediate general qualification","18","","",""
"Min 1x per month","2001","Not Employed","(2a) intermediate vocational","80","0.0785056039342664","0.0628373155540874","0.0941738923144455"
"Min 1x per month","2001","Not Employed","(2c_gen) general maturity certificate","32","0.120282284548264","0.0832873409700318","0.157277228126496"
"Min 1x per month","2001","Not Employed","(2c_voc) vocational maturity certificate","39","0.113733411681171","0.0817276318732084","0.145739191489133"
"Min 1x per month","2001","Not Employed","(3a) lower tertiary education","37","0.0983769452330852","0.0692271790687843","0.127526711397386"
"Min 1x per month","2001","Not Employed","(3b) higher tertiary education","43","0.118363479353231","0.0869023559008476","0.149824602805615"
"Min 1x per month","2001","Employed","(0) in school","15","","",""
"Min 1x per month","2001","Employed","(1a) inadequately completed","1","","",""
"Min 1x per month","2001","Employed","(1b) general elementary school","29","","",""
"Min 1x per month","2001","Employed","(1c) basic vocational qualification","145","0.041101917948184","0.0347563362855782","0.0474474996107898"
"Min 1x per month","2001","Employed","(2b) intermediate general qualification","25","","",""
"Min 1x per month","2001","Employed","(2a) intermediate vocational","224","0.0604592192570226","0.0530379200692941","0.0678805184447511"
"Min 1x per month","2001","Employed","(2c_gen) general maturity certificate","56","0.119380088109878","0.0907590864069746","0.148001089812781"
"Min 1x per month","2001","Employed","(2c_voc) vocational maturity certificate","88","0.0818885603396045","0.0654593942719532","0.0983177264072558"
"Min 1x per month","2001","Employed","(3a) lower tertiary education","99","0.090789922009469","0.0744038792355643","0.107175964783374"
"Min 1x per month","2001","Employed","(3b) higher tertiary education","161","0.10796800499742","0.0924833019159823","0.123452708078858"
"Rarely","2001","Not Employed","(0) in school","96","0.227413958986516","0.187563290230145","0.267264627742888"
"Rarely","2001","Not Employed","(1a) inadequately completed","9","","",""
"Rarely","2001","Not Employed","(1b) general elementary school","149","0.0921387631201628","0.0770851447721341","0.107192381468191"
"Rarely","2001","Not Employed","(1c) basic vocational qualification","496","0.16040674865816","0.147506932602273","0.173306564714048"
"Rarely","2001","Not Employed","(2b) intermediate general qualification","52","0.239678585674278","0.183899670976333","0.295457500372222"
"Rarely","2001","Not Employed","(2a) intermediate vocational","251","0.223711481272423","0.199435287474753","0.247987675070093"
"Rarely","2001","Not Employed","(2c_gen) general maturity certificate","91","0.311221075559865","0.258565508886726","0.363876642233003"
"Rarely","2001","Not Employed","(2c_voc) vocational maturity certificate","91","0.238522856087488","0.195559754362963","0.281485957812013"
"Rarely","2001","Not Employed","(3a) lower tertiary education","97","0.233185303898573","0.191797564423703","0.274573043373444"
"Rarely","2001","Not Employed","(3b) higher tertiary education","106","0.224585385813173","0.183943082131503","0.265227689494843"
"Rarely","2001","Employed","(0) in school","22","","",""
"Rarely","2001","Employed","(1a) inadequately completed","15","","",""
"Rarely","2001","Employed","(1b) general elementary school","168","0.157802726372361","0.135657154841444","0.179948297903278"
"Rarely","2001","Employed","(1c) basic vocational qualification","843","0.219203430830533","0.205979919541517","0.23242694211955"
"Rarely","2001","Employed","(2b) intermediate general qualification","106","0.23746858027987","0.197201383739195","0.277735776820544"
"Rarely","2001","Employed","(2a) intermediate vocational","1056","0.262747741559913","0.249043077093569","0.276452406026256"
"Rarely","2001","Employed","(2c_gen) general maturity certificate","144","0.267384989713637","0.2283161017944","0.306453877632875"
"Rarely","2001","Employed","(2c_voc) vocational maturity certificate","310","0.30659554991594","0.27896863196187","0.33422246787001"
"Rarely","2001","Employed","(3a) lower tertiary education","360","0.297897984132873","0.27181501458174","0.323980953684006"
"Rarely","2001","Employed","(3b) higher tertiary education","515","0.332965629818964","0.309450957174736","0.356480302463192"
"Never","2001","Not Employed","(0) in school","196","0.466978461139419","0.419546134266333","0.514410788012506"
"Never","2001","Not Employed","(1a) inadequately completed","172","0.931839085487613","0.895424334437458","0.968253836537768"
"Never","2001","Not Employed","(1b) general elementary school","1170","0.831697225027791","0.812223983962058","0.851170466093525"
"Never","2001","Not Employed","(1c) basic vocational qualification","2334","0.748673985660317","0.733426338855812","0.763921632464822"
"Never","2001","Not Employed","(2b) intermediate general qualification","120","0.526056837748736","0.460813480899084","0.591300194598389"
"Never","2001","Not Employed","(2a) intermediate vocational","699","0.610277075722295","0.581867393091733","0.638686758352858"
"Never","2001","Not Employed","(2c_gen) general maturity certificate","125","0.410747905480022","0.354796872035693","0.466698938924352"
"Never","2001","Not Employed","(2c_voc) vocational maturity certificate","199","0.518849193601019","0.468480188444725","0.569218198757313"
"Never","2001","Not Employed","(3a) lower tertiary education","215","0.530127875160656","0.481278831497486","0.578976918823826"
"Never","2001","Not Employed","(3b) higher tertiary education","191","0.489183898176557","0.440499596441132","0.537868199911982"
"Never","2001","Employed","(0) in school","46","0.449767957111247","0.361129415741147","0.538406498481346"
"Never","2001","Employed","(1a) inadequately completed","118","0.842669183174315","0.781474443519724","0.903863922828906"
"Never","2001","Employed","(1b) general elementary school","799","0.775964232779725","0.750636153473495","0.801292312085954"
"Never","2001","Employed","(1c) basic vocational qualification","2572","0.682430843776212","0.667550853417695","0.697310834134729"
"Never","2001","Employed","(2b) intermediate general qualification","234","0.550876555746808","0.503808153870993","0.597944957622623"
"Never","2001","Employed","(2a) intermediate vocational","2381","0.60144721725943","0.586202037898968","0.616692396619891"
"Never","2001","Employed","(2c_gen) general maturity certificate","210","0.433721070852638","0.389974391480275","0.477467750225002"
"Never","2001","Employed","(2c_voc) vocational maturity certificate","571","0.511522997928707","0.481572031173149","0.541473964684265"
"Never","2001","Employed","(3a) lower tertiary education","584","0.499568352781223","0.471052065273811","0.528084640288634"
"Never","2001","Employed","(3b) higher tertiary education","638","0.395308628065835","0.370913665240038","0.419703590891632"
"Daily","2002","Not Employed","(0) in school","","","",""
"Daily","2002","Not Employed","(1a) inadequately completed","","","",""
"Daily","2002","Not Employed","(1b) general elementary school","","","",""
"Daily","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2002","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
