"pli0093_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Never","1997","Part Time","lower secondary degree","","","",""
"Never","1997","Part Time","secondary school degree","","","",""
"Never","1997","Part Time","college entrance qualification","","","",""
"Never","1997","Part Time","Other degree","","","",""
"Never","1997","Part Time","no degree/no degree yet","","","",""
"Never","1997","Not Working","lower secondary degree","","","",""
"Never","1997","Not Working","secondary school degree","","","",""
"Never","1997","Not Working","college entrance qualification","","","",""
"Never","1997","Not Working","Other degree","","","",""
"Never","1997","Not Working","no degree/no degree yet","","","",""
"Daily","1998","Full Time","lower secondary degree","31","0.0177839381248834","0.0118489741626244","0.0237189020871425"
"Daily","1998","Full Time","secondary school degree","29","","",""
"Daily","1998","Full Time","college entrance qualification","31","0.0323053660893084","0.022148070275732","0.0424626619028847"
"Daily","1998","Full Time","Other degree","3","","",""
"Daily","1998","Full Time","no degree/no degree yet","1","","",""
"Daily","1998","Part Time","lower secondary degree","15","","",""
"Daily","1998","Part Time","secondary school degree","23","","",""
"Daily","1998","Part Time","college entrance qualification","25","","",""
"Daily","1998","Part Time","Other degree","5","","",""
"Daily","1998","Part Time","no degree/no degree yet","","","",""
"Daily","1998","Not Working","lower secondary degree","37","0.0117312411758892","0.00766908923522721","0.0157933931165513"
"Daily","1998","Not Working","secondary school degree","34","0.0301265079002048","0.0190447939719904","0.0412082218284192"
"Daily","1998","Not Working","college entrance qualification","39","0.0943323858406334","0.0701021849169032","0.118562586764364"
"Daily","1998","Not Working","Other degree","3","","",""
"Daily","1998","Not Working","no degree/no degree yet","28","","",""
"Min 1x per week","1998","Full Time","lower secondary degree","94","0.0559705547469466","0.0456483331792891","0.0662927763146041"
"Min 1x per week","1998","Full Time","secondary school degree","164","0.083156755451585","0.0712762380930671","0.0950372728101028"
"Min 1x per week","1998","Full Time","college entrance qualification","135","0.140957888011163","0.120967394304446","0.160948381717881"
"Min 1x per week","1998","Full Time","Other degree","8","","",""
"Min 1x per week","1998","Full Time","no degree/no degree yet","1","","",""
"Min 1x per week","1998","Part Time","lower secondary degree","64","0.0626996830411347","0.047575860621852","0.0778235054604174"
"Min 1x per week","1998","Part Time","secondary school degree","71","0.0836998036517591","0.0654024676047704","0.101997139698748"
"Min 1x per week","1998","Part Time","college entrance qualification","92","0.191822715232043","0.156708912696292","0.226936517767794"
"Min 1x per week","1998","Part Time","Other degree","7","","",""
"Min 1x per week","1998","Part Time","no degree/no degree yet","8","","",""
"Min 1x per week","1998","Not Working","lower secondary degree","133","0.0507356318697912","0.0424562717105054","0.0590149920290769"
"Min 1x per week","1998","Not Working","secondary school degree","105","0.128641356601285","0.106936157669483","0.150346555533087"
"Min 1x per week","1998","Not Working","college entrance qualification","86","0.154966892967982","0.124968463935985","0.18496532199998"
"Min 1x per week","1998","Not Working","Other degree","14","","",""
"Min 1x per week","1998","Not Working","no degree/no degree yet","61","0.131412829210638","0.103480604889381","0.159345053531895"
"Min 1x per month","1998","Full Time","lower secondary degree","129","0.0772613025119369","0.0652712528788881","0.0892513521449857"
"Min 1x per month","1998","Full Time","secondary school degree","202","0.102441562885338","0.0893946276929705","0.115488498077706"
"Min 1x per month","1998","Full Time","college entrance qualification","151","0.139135245464417","0.119253356510891","0.159017134417943"
"Min 1x per month","1998","Full Time","Other degree","18","","",""
"Min 1x per month","1998","Full Time","no degree/no degree yet","2","","",""
"Min 1x per month","1998","Part Time","lower secondary degree","68","0.0702984971786365","0.0543494661991861","0.0862475281580869"
"Min 1x per month","1998","Part Time","secondary school degree","90","0.116157548442224","0.0949876925216643","0.137327404362785"
"Min 1x per month","1998","Part Time","college entrance qualification","57","0.105447890658903","0.0780576217495518","0.132838159568254"
"Min 1x per month","1998","Part Time","Other degree","10","","",""
"Min 1x per month","1998","Part Time","no degree/no degree yet","2","","",""
"Min 1x per month","1998","Not Working","lower secondary degree","133","0.0470861604989872","0.0390948113596296","0.0550775096383448"
"Min 1x per month","1998","Not Working","secondary school degree","102","0.094259992118127","0.0753173537398522","0.113202630496402"
"Min 1x per month","1998","Not Working","college entrance qualification","74","0.12782593846995","0.100146755576573","0.155505121363326"
"Min 1x per month","1998","Not Working","Other degree","16","","",""
"Min 1x per month","1998","Not Working","no degree/no degree yet","40","0.0815346495893651","0.0589099705828434","0.104159328595887"
"Rarely","1998","Full Time","lower secondary degree","537","0.30141167801316","0.280805791713314","0.322017564313006"
"Rarely","1998","Full Time","secondary school degree","743","0.359343927171293","0.338699317835974","0.379988536506612"
"Rarely","1998","Full Time","college entrance qualification","448","0.362150650312334","0.334540085291555","0.389761215333112"
"Rarely","1998","Full Time","Other degree","46","0.136050185261001","0.102067825056169","0.170032545465833"
"Rarely","1998","Full Time","no degree/no degree yet","14","","",""
"Rarely","1998","Part Time","lower secondary degree","279","0.29897811008251","0.270417005434117","0.327539214730903"
"Rarely","1998","Part Time","secondary school degree","309","0.352594515316413","0.321027558340105","0.384161472292721"
"Rarely","1998","Part Time","college entrance qualification","171","0.348628352561351","0.306130175370443","0.391126529752258"
"Rarely","1998","Part Time","Other degree","34","0.218647694634307","0.165230623334764","0.27206476593385"
"Rarely","1998","Part Time","no degree/no degree yet","17","","",""
"Rarely","1998","Not Working","lower secondary degree","480","0.17370469649022","0.1594118058344","0.18799758714604"
"Rarely","1998","Not Working","secondary school degree","245","0.279564850225304","0.25047016095682","0.308659539493788"
"Rarely","1998","Not Working","college entrance qualification","171","0.289975339645716","0.252360480805438","0.327590198485994"
"Rarely","1998","Not Working","Other degree","43","0.116956395718587","0.0842109963380998","0.149701795099075"
"Rarely","1998","Not Working","no degree/no degree yet","97","0.18911409716332","0.156738203850886","0.221489990475754"
"Never","1998","Full Time","lower secondary degree","1114","0.547572526603073","0.525221580528729","0.569923472677417"
"Never","1998","Full Time","secondary school degree","937","0.434389466003074","0.413062089903994","0.455716842102153"
"Never","1998","Full Time","college entrance qualification","399","0.325450850122777","0.298534194030585","0.35236750621497"
"Never","1998","Full Time","Other degree","316","0.781290342478335","0.740317138987948","0.822263545968722"
"Never","1998","Full Time","no degree/no degree yet","113","0.848032441077363","0.786558066359568","0.909506815795158"
"Never","1998","Part Time","lower secondary degree","561","0.546587806561755","0.515530336027003","0.577645277096508"
"Never","1998","Part Time","secondary school degree","387","0.421277121452977","0.388653962071488","0.453900280834466"
"Never","1998","Part Time","college entrance qualification","138","0.293035581650764","0.252444232862724","0.333626930438805"
"Never","1998","Part Time","Other degree","174","0.645706372342273","0.583892865950938","0.707519878733608"
"Never","1998","Part Time","no degree/no degree yet","87","0.65626129503888","0.569074988686717","0.743447601391043"
"Never","1998","Not Working","lower secondary degree","1916","0.716742269965112","0.699743439487056","0.733741100443168"
"Never","1998","Not Working","secondary school degree","428","0.467407293155079","0.43506131097331","0.499753275336849"
"Never","1998","Not Working","college entrance qualification","189","0.332899443075718","0.293833854404389","0.371965031747047"
"Never","1998","Not Working","Other degree","294","0.72529870458718","0.679817073248718","0.770780335925642"
"Never","1998","Not Working","no degree/no degree yet","336","0.52581520952461","0.484532298339741","0.567098120709479"
"Daily","1999","Full Time","lower secondary degree","","","",""
"Daily","1999","Full Time","secondary school degree","","","",""
"Daily","1999","Full Time","college entrance qualification","","","",""
"Daily","1999","Full Time","Other degree","","","",""
"Daily","1999","Full Time","no degree/no degree yet","","","",""
"Daily","1999","Part Time","lower secondary degree","","","",""
"Daily","1999","Part Time","secondary school degree","","","",""
"Daily","1999","Part Time","college entrance qualification","","","",""
"Daily","1999","Part Time","Other degree","","","",""
"Daily","1999","Part Time","no degree/no degree yet","","","",""
"Daily","1999","Not Working","lower secondary degree","","","",""
"Daily","1999","Not Working","secondary school degree","","","",""
"Daily","1999","Not Working","college entrance qualification","","","",""
"Daily","1999","Not Working","Other degree","","","",""
"Daily","1999","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1999","Full Time","lower secondary degree","","","",""
"Min 1x per week","1999","Full Time","secondary school degree","","","",""
"Min 1x per week","1999","Full Time","college entrance qualification","","","",""
"Min 1x per week","1999","Full Time","Other degree","","","",""
"Min 1x per week","1999","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1999","Part Time","lower secondary degree","","","",""
"Min 1x per week","1999","Part Time","secondary school degree","","","",""
"Min 1x per week","1999","Part Time","college entrance qualification","","","",""
"Min 1x per week","1999","Part Time","Other degree","","","",""
"Min 1x per week","1999","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1999","Not Working","lower secondary degree","","","",""
"Min 1x per week","1999","Not Working","secondary school degree","","","",""
"Min 1x per week","1999","Not Working","college entrance qualification","","","",""
"Min 1x per week","1999","Not Working","Other degree","","","",""
"Min 1x per week","1999","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1999","Full Time","lower secondary degree","","","",""
"Min 1x per month","1999","Full Time","secondary school degree","","","",""
"Min 1x per month","1999","Full Time","college entrance qualification","","","",""
"Min 1x per month","1999","Full Time","Other degree","","","",""
"Min 1x per month","1999","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1999","Part Time","lower secondary degree","","","",""
"Min 1x per month","1999","Part Time","secondary school degree","","","",""
"Min 1x per month","1999","Part Time","college entrance qualification","","","",""
"Min 1x per month","1999","Part Time","Other degree","","","",""
"Min 1x per month","1999","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1999","Not Working","lower secondary degree","","","",""
"Min 1x per month","1999","Not Working","secondary school degree","","","",""
"Min 1x per month","1999","Not Working","college entrance qualification","","","",""
"Min 1x per month","1999","Not Working","Other degree","","","",""
"Min 1x per month","1999","Not Working","no degree/no degree yet","","","",""
"Rarely","1999","Full Time","lower secondary degree","","","",""
"Rarely","1999","Full Time","secondary school degree","","","",""
"Rarely","1999","Full Time","college entrance qualification","","","",""
"Rarely","1999","Full Time","Other degree","","","",""
"Rarely","1999","Full Time","no degree/no degree yet","","","",""
"Rarely","1999","Part Time","lower secondary degree","","","",""
"Rarely","1999","Part Time","secondary school degree","","","",""
"Rarely","1999","Part Time","college entrance qualification","","","",""
"Rarely","1999","Part Time","Other degree","","","",""
"Rarely","1999","Part Time","no degree/no degree yet","","","",""
"Rarely","1999","Not Working","lower secondary degree","","","",""
"Rarely","1999","Not Working","secondary school degree","","","",""
"Rarely","1999","Not Working","college entrance qualification","","","",""
"Rarely","1999","Not Working","Other degree","","","",""
"Rarely","1999","Not Working","no degree/no degree yet","","","",""
"Never","1999","Full Time","lower secondary degree","","","",""
"Never","1999","Full Time","secondary school degree","","","",""
"Never","1999","Full Time","college entrance qualification","","","",""
"Never","1999","Full Time","Other degree","","","",""
"Never","1999","Full Time","no degree/no degree yet","","","",""
"Never","1999","Part Time","lower secondary degree","","","",""
"Never","1999","Part Time","secondary school degree","","","",""
"Never","1999","Part Time","college entrance qualification","","","",""
"Never","1999","Part Time","Other degree","","","",""
"Never","1999","Part Time","no degree/no degree yet","","","",""
"Never","1999","Not Working","lower secondary degree","","","",""
"Never","1999","Not Working","secondary school degree","","","",""
"Never","1999","Not Working","college entrance qualification","","","",""
"Never","1999","Not Working","Other degree","","","",""
"Never","1999","Not Working","no degree/no degree yet","","","",""
"Daily","2000","Full Time","lower secondary degree","","","",""
"Daily","2000","Full Time","secondary school degree","","","",""
"Daily","2000","Full Time","college entrance qualification","","","",""
"Daily","2000","Full Time","Other degree","","","",""
"Daily","2000","Full Time","no degree/no degree yet","","","",""
"Daily","2000","Part Time","lower secondary degree","","","",""
"Daily","2000","Part Time","secondary school degree","","","",""
"Daily","2000","Part Time","college entrance qualification","","","",""
"Daily","2000","Part Time","Other degree","","","",""
"Daily","2000","Part Time","no degree/no degree yet","","","",""
"Daily","2000","Not Working","lower secondary degree","","","",""
"Daily","2000","Not Working","secondary school degree","","","",""
"Daily","2000","Not Working","college entrance qualification","","","",""
"Daily","2000","Not Working","Other degree","","","",""
"Daily","2000","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2000","Full Time","lower secondary degree","","","",""
"Min 1x per week","2000","Full Time","secondary school degree","","","",""
"Min 1x per week","2000","Full Time","college entrance qualification","","","",""
"Min 1x per week","2000","Full Time","Other degree","","","",""
"Min 1x per week","2000","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2000","Part Time","lower secondary degree","","","",""
"Min 1x per week","2000","Part Time","secondary school degree","","","",""
"Min 1x per week","2000","Part Time","college entrance qualification","","","",""
"Min 1x per week","2000","Part Time","Other degree","","","",""
"Min 1x per week","2000","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2000","Not Working","lower secondary degree","","","",""
"Min 1x per week","2000","Not Working","secondary school degree","","","",""
"Min 1x per week","2000","Not Working","college entrance qualification","","","",""
"Min 1x per week","2000","Not Working","Other degree","","","",""
"Min 1x per week","2000","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2000","Full Time","lower secondary degree","","","",""
"Min 1x per month","2000","Full Time","secondary school degree","","","",""
"Min 1x per month","2000","Full Time","college entrance qualification","","","",""
"Min 1x per month","2000","Full Time","Other degree","","","",""
"Min 1x per month","2000","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2000","Part Time","lower secondary degree","","","",""
"Min 1x per month","2000","Part Time","secondary school degree","","","",""
"Min 1x per month","2000","Part Time","college entrance qualification","","","",""
"Min 1x per month","2000","Part Time","Other degree","","","",""
"Min 1x per month","2000","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2000","Not Working","lower secondary degree","","","",""
"Min 1x per month","2000","Not Working","secondary school degree","","","",""
"Min 1x per month","2000","Not Working","college entrance qualification","","","",""
"Min 1x per month","2000","Not Working","Other degree","","","",""
"Min 1x per month","2000","Not Working","no degree/no degree yet","","","",""
"Rarely","2000","Full Time","lower secondary degree","","","",""
"Rarely","2000","Full Time","secondary school degree","","","",""
"Rarely","2000","Full Time","college entrance qualification","","","",""
"Rarely","2000","Full Time","Other degree","","","",""
"Rarely","2000","Full Time","no degree/no degree yet","","","",""
"Rarely","2000","Part Time","lower secondary degree","","","",""
"Rarely","2000","Part Time","secondary school degree","","","",""
"Rarely","2000","Part Time","college entrance qualification","","","",""
"Rarely","2000","Part Time","Other degree","","","",""
"Rarely","2000","Part Time","no degree/no degree yet","","","",""
"Rarely","2000","Not Working","lower secondary degree","","","",""
"Rarely","2000","Not Working","secondary school degree","","","",""
"Rarely","2000","Not Working","college entrance qualification","","","",""
"Rarely","2000","Not Working","Other degree","","","",""
"Rarely","2000","Not Working","no degree/no degree yet","","","",""
"Never","2000","Full Time","lower secondary degree","","","",""
"Never","2000","Full Time","secondary school degree","","","",""
"Never","2000","Full Time","college entrance qualification","","","",""
"Never","2000","Full Time","Other degree","","","",""
"Never","2000","Full Time","no degree/no degree yet","","","",""
"Never","2000","Part Time","lower secondary degree","","","",""
"Never","2000","Part Time","secondary school degree","","","",""
"Never","2000","Part Time","college entrance qualification","","","",""
"Never","2000","Part Time","Other degree","","","",""
"Never","2000","Part Time","no degree/no degree yet","","","",""
"Never","2000","Not Working","lower secondary degree","","","",""
"Never","2000","Not Working","secondary school degree","","","",""
"Never","2000","Not Working","college entrance qualification","","","",""
"Never","2000","Not Working","Other degree","","","",""
"Never","2000","Not Working","no degree/no degree yet","","","",""
"Daily","2001","Full Time","lower secondary degree","","","",""
"Daily","2001","Full Time","secondary school degree","","","",""
"Daily","2001","Full Time","college entrance qualification","","","",""
"Daily","2001","Full Time","Other degree","","","",""
"Daily","2001","Full Time","no degree/no degree yet","","","",""
"Daily","2001","Part Time","lower secondary degree","","","",""
"Daily","2001","Part Time","secondary school degree","","","",""
"Daily","2001","Part Time","college entrance qualification","","","",""
"Daily","2001","Part Time","Other degree","","","",""
"Daily","2001","Part Time","no degree/no degree yet","","","",""
"Daily","2001","Not Working","lower secondary degree","","","",""
"Daily","2001","Not Working","secondary school degree","","","",""
"Daily","2001","Not Working","college entrance qualification","","","",""
"Daily","2001","Not Working","Other degree","","","",""
"Daily","2001","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2001","Full Time","lower secondary degree","133","0.0489520585825778","0.0409139895252478","0.0569901276399078"
"Min 1x per week","2001","Full Time","secondary school degree","250","0.0763479060279353","0.0673634892612396","0.0853323227946311"
"Min 1x per week","2001","Full Time","college entrance qualification","263","0.11990375111428","0.106540361445319","0.133267140783241"
"Min 1x per week","2001","Full Time","Other degree","17","","",""
"Min 1x per week","2001","Full Time","no degree/no degree yet","1","","",""
"Min 1x per week","2001","Part Time","lower secondary degree","116","0.0785633381707306","0.0654776132475309","0.0916490630939303"
"Min 1x per week","2001","Part Time","secondary school degree","167","0.10383627262581","0.0885160045323866","0.119156540719234"
"Min 1x per week","2001","Part Time","college entrance qualification","200","0.184482046039974","0.161622671459505","0.207341420620443"
"Min 1x per week","2001","Part Time","Other degree","15","","",""
"Min 1x per week","2001","Part Time","no degree/no degree yet","39","0.181387219926992","0.124458114474807","0.238316325379178"
"Min 1x per week","2001","Not Working","lower secondary degree","227","0.0511641506620988","0.0445624568946313","0.0577658444295664"
"Min 1x per week","2001","Not Working","secondary school degree","152","0.0981040150241998","0.0831207393150925","0.113087290733307"
"Min 1x per week","2001","Not Working","college entrance qualification","177","0.17094074804291","0.148028152022208","0.193853344063613"
"Min 1x per week","2001","Not Working","Other degree","17","","",""
"Min 1x per week","2001","Not Working","no degree/no degree yet","101","0.146758128025773","0.118653579937851","0.174862676113696"
"Min 1x per month","2001","Full Time","lower secondary degree","102","0.0397217881454566","0.0324460345755764","0.0469975417153369"
"Min 1x per month","2001","Full Time","secondary school degree","182","0.05645735085155","0.0486486617741079","0.0642660399289921"
"Min 1x per month","2001","Full Time","college entrance qualification","217","0.10091336043914","0.0885222488310852","0.113304472047194"
"Min 1x per month","2001","Full Time","Other degree","18","","",""
"Min 1x per month","2001","Full Time","no degree/no degree yet","1","","",""
"Min 1x per month","2001","Part Time","lower secondary degree","68","0.0426487854237763","0.0328212626553469","0.0524763081922057"
"Min 1x per month","2001","Part Time","secondary school degree","103","0.0730360057050662","0.0599683381024179","0.0861036733077144"
"Min 1x per month","2001","Part Time","college entrance qualification","128","0.109746240121295","0.0913248558958152","0.128167624346775"
"Min 1x per month","2001","Part Time","Other degree","9","","",""
"Min 1x per month","2001","Part Time","no degree/no degree yet","15","","",""
"Min 1x per month","2001","Not Working","lower secondary degree","159","0.041510940876567","0.0355343735494243","0.0474875082037096"
"Min 1x per month","2001","Not Working","secondary school degree","114","0.0823000795742329","0.0684569071589652","0.0961432519895006"
"Min 1x per month","2001","Not Working","college entrance qualification","118","0.123419113119285","0.103399949830515","0.143438276408056"
"Min 1x per month","2001","Not Working","Other degree","15","","",""
"Min 1x per month","2001","Not Working","no degree/no degree yet","35","0.0592526225979095","0.0405013934283454","0.0780038517674737"
"Rarely","2001","Full Time","lower secondary degree","629","0.225095115747108","0.209536452427545","0.240653779066672"
"Rarely","2001","Full Time","secondary school degree","902","0.264712501316325","0.249786174997276","0.279638827635375"
"Rarely","2001","Full Time","college entrance qualification","737","0.325039510301574","0.305771253956999","0.344307766646149"
"Rarely","2001","Full Time","Other degree","77","0.172394314951664","0.139219644126467","0.205568985776862"
"Rarely","2001","Full Time","no degree/no degree yet","11","","",""
"Rarely","2001","Part Time","lower secondary degree","336","0.193917656920988","0.174688800343456","0.21314651349852"
"Rarely","2001","Part Time","secondary school degree","407","0.259699881734076","0.237678836720773","0.281720926747379"
"Rarely","2001","Part Time","college entrance qualification","359","0.320510951023167","0.293007753058149","0.348014148988185"
"Rarely","2001","Part Time","Other degree","54","0.171029432325827","0.130465590840421","0.211593273811233"
"Rarely","2001","Part Time","no degree/no degree yet","27","","",""
"Rarely","2001","Not Working","lower secondary degree","641","0.14396966778391","0.133451089928726","0.154488245639093"
"Rarely","2001","Not Working","secondary school degree","348","0.228715752597182","0.207559418201829","0.249872086992535"
"Rarely","2001","Not Working","college entrance qualification","284","0.259326222615227","0.232651776237097","0.286000668993357"
"Rarely","2001","Not Working","Other degree","60","0.117477080556429","0.0901417672710319","0.144812393841825"
"Rarely","2001","Not Working","no degree/no degree yet","105","0.167365033082273","0.137716778496286","0.197013287668259"
"Never","2001","Full Time","lower secondary degree","1904","0.686231037524857","0.66894461128585","0.703517463763865"
"Never","2001","Full Time","secondary school degree","2022","0.602482241804189","0.58592501844553","0.619039465162849"
"Never","2001","Full Time","college entrance qualification","1053","0.454143378145007","0.433661444866072","0.474625311423941"
"Never","2001","Full Time","Other degree","386","0.752211214730653","0.714293326246491","0.790129103214815"
"Never","2001","Full Time","no degree/no degree yet","69","0.812561055795214","0.728091719583928","0.897030392006499"
"Never","2001","Part Time","lower secondary degree","1104","0.684870219484505","0.662275656642142","0.707464782326868"
"Never","2001","Part Time","secondary school degree","846","0.563427839935048","0.538519469875262","0.588336209994833"
"Never","2001","Part Time","college entrance qualification","419","0.385260762815564","0.356579822576832","0.413941703054296"
"Never","2001","Part Time","Other degree","253","0.72027581697868","0.671920023060575","0.768631610896786"
"Never","2001","Part Time","no degree/no degree yet","95","0.596626898566795","0.524150494271072","0.669103302862519"
"Never","2001","Not Working","lower secondary degree","3252","0.763355240677424","0.750620540071946","0.776089941282903"
"Never","2001","Not Working","secondary school degree","900","0.590880152804385","0.566113909850576","0.615646395758194"
"Never","2001","Not Working","college entrance qualification","458","0.446313916222578","0.416057970585727","0.476569861859429"
"Never","2001","Not Working","Other degree","441","0.818076562206532","0.785325469918388","0.850827654494675"
"Never","2001","Not Working","no degree/no degree yet","368","0.626624216294044","0.588207865757442","0.665040566830647"
"Daily","2002","Full Time","lower secondary degree","","","",""
"Daily","2002","Full Time","secondary school degree","","","",""
"Daily","2002","Full Time","college entrance qualification","","","",""
"Daily","2002","Full Time","Other degree","","","",""
"Daily","2002","Full Time","no degree/no degree yet","","","",""
"Daily","2002","Part Time","lower secondary degree","","","",""
"Daily","2002","Part Time","secondary school degree","","","",""
"Daily","2002","Part Time","college entrance qualification","","","",""
"Daily","2002","Part Time","Other degree","","","",""
"Daily","2002","Part Time","no degree/no degree yet","","","",""
"Daily","2002","Not Working","lower secondary degree","","","",""
"Daily","2002","Not Working","secondary school degree","","","",""
"Daily","2002","Not Working","college entrance qualification","","","",""
"Daily","2002","Not Working","Other degree","","","",""
"Daily","2002","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2002","Full Time","lower secondary degree","","","",""
"Min 1x per week","2002","Full Time","secondary school degree","","","",""
"Min 1x per week","2002","Full Time","college entrance qualification","","","",""
"Min 1x per week","2002","Full Time","Other degree","","","",""
"Min 1x per week","2002","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2002","Part Time","lower secondary degree","","","",""
"Min 1x per week","2002","Part Time","secondary school degree","","","",""
"Min 1x per week","2002","Part Time","college entrance qualification","","","",""
"Min 1x per week","2002","Part Time","Other degree","","","",""
"Min 1x per week","2002","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2002","Not Working","lower secondary degree","","","",""
"Min 1x per week","2002","Not Working","secondary school degree","","","",""
"Min 1x per week","2002","Not Working","college entrance qualification","","","",""
"Min 1x per week","2002","Not Working","Other degree","","","",""
"Min 1x per week","2002","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2002","Full Time","lower secondary degree","","","",""
"Min 1x per month","2002","Full Time","secondary school degree","","","",""
"Min 1x per month","2002","Full Time","college entrance qualification","","","",""
"Min 1x per month","2002","Full Time","Other degree","","","",""
"Min 1x per month","2002","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2002","Part Time","lower secondary degree","","","",""
"Min 1x per month","2002","Part Time","secondary school degree","","","",""
"Min 1x per month","2002","Part Time","college entrance qualification","","","",""
"Min 1x per month","2002","Part Time","Other degree","","","",""
"Min 1x per month","2002","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2002","Not Working","lower secondary degree","","","",""
"Min 1x per month","2002","Not Working","secondary school degree","","","",""
"Min 1x per month","2002","Not Working","college entrance qualification","","","",""
"Min 1x per month","2002","Not Working","Other degree","","","",""
"Min 1x per month","2002","Not Working","no degree/no degree yet","","","",""
"Rarely","2002","Full Time","lower secondary degree","","","",""
"Rarely","2002","Full Time","secondary school degree","","","",""
"Rarely","2002","Full Time","college entrance qualification","","","",""
"Rarely","2002","Full Time","Other degree","","","",""
"Rarely","2002","Full Time","no degree/no degree yet","","","",""
"Rarely","2002","Part Time","lower secondary degree","","","",""
"Rarely","2002","Part Time","secondary school degree","","","",""
"Rarely","2002","Part Time","college entrance qualification","","","",""
"Rarely","2002","Part Time","Other degree","","","",""
"Rarely","2002","Part Time","no degree/no degree yet","","","",""
"Rarely","2002","Not Working","lower secondary degree","","","",""
"Rarely","2002","Not Working","secondary school degree","","","",""
"Rarely","2002","Not Working","college entrance qualification","","","",""
"Rarely","2002","Not Working","Other degree","","","",""
"Rarely","2002","Not Working","no degree/no degree yet","","","",""
"Never","2002","Full Time","lower secondary degree","","","",""
"Never","2002","Full Time","secondary school degree","","","",""
"Never","2002","Full Time","college entrance qualification","","","",""
"Never","2002","Full Time","Other degree","","","",""
"Never","2002","Full Time","no degree/no degree yet","","","",""
"Never","2002","Part Time","lower secondary degree","","","",""
"Never","2002","Part Time","secondary school degree","","","",""
"Never","2002","Part Time","college entrance qualification","","","",""
"Never","2002","Part Time","Other degree","","","",""
"Never","2002","Part Time","no degree/no degree yet","","","",""
"Never","2002","Not Working","lower secondary degree","","","",""
"Never","2002","Not Working","secondary school degree","","","",""
"Never","2002","Not Working","college entrance qualification","","","",""
"Never","2002","Not Working","Other degree","","","",""
"Never","2002","Not Working","no degree/no degree yet","","","",""
"Daily","2003","Full Time","lower secondary degree","29","","",""
"Daily","2003","Full Time","secondary school degree","42","0.0106067519223739","0.00703557373771706","0.0141779301070308"
"Daily","2003","Full Time","college entrance qualification","82","0.0276475822219218","0.0215820723617258","0.0337130920821178"
"Daily","2003","Full Time","Other degree","7","","",""
"Daily","2003","Full Time","no degree/no degree yet","1","","",""
"Daily","2003","Part Time","lower secondary degree","25","","",""
"Daily","2003","Part Time","secondary school degree","47","0.0323902508113295","0.0239944634441767","0.0407860381784823"
"Daily","2003","Part Time","college entrance qualification","84","0.0652983698537865","0.0522353858682197","0.0783613538393534"
"Daily","2003","Part Time","Other degree","8","","",""
"Daily","2003","Part Time","no degree/no degree yet","16","","",""
"Daily","2003","Not Working","lower secondary degree","49","0.0126054713789179","0.00917376613976421","0.0160371766180715"
"Daily","2003","Not Working","secondary school degree","41","0.0200149670315222","0.013058464528692","0.0269714695343524"
"Daily","2003","Not Working","college entrance qualification","72","0.0593028745164209","0.0461725546016636","0.0724331944311783"
"Daily","2003","Not Working","Other degree","5","","",""
"Daily","2003","Not Working","no degree/no degree yet","74","0.0841742350360187","0.0630080114650714","0.105340458606966"
"Min 1x per week","2003","Full Time","lower secondary degree","128","0.0518371070446907","0.0428564266757686","0.0608177874136128"
"Min 1x per week","2003","Full Time","secondary school degree","270","0.0879322636674719","0.0780598460938776","0.0978046812410663"
"Min 1x per week","2003","Full Time","college entrance qualification","411","0.148960038669191","0.135788492772864","0.162131584565518"
"Min 1x per week","2003","Full Time","Other degree","15","","",""
"Min 1x per week","2003","Full Time","no degree/no degree yet","1","","",""
"Min 1x per week","2003","Part Time","lower secondary degree","103","0.0658102770930525","0.0531950363475087","0.0784255178385963"
"Min 1x per week","2003","Part Time","secondary school degree","213","0.111888560987483","0.0969389210095158","0.12683820096545"
"Min 1x per week","2003","Part Time","college entrance qualification","266","0.184919529912865","0.164391543165482","0.205447516660249"
"Min 1x per week","2003","Part Time","Other degree","15","","",""
"Min 1x per week","2003","Part Time","no degree/no degree yet","37","0.13708280364385","0.0839563038112337","0.190209303476467"
"Min 1x per week","2003","Not Working","lower secondary degree","192","0.0472712306201914","0.0407434106532046","0.0537990505871783"
