"pli0093_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Never","2004","35-65 y.","Female","","","",""
"Never","2004","66 and older","Male","","","",""
"Never","2004","66 and older","Female","","","",""
"Daily","2005","16-34 y.","Male","","","",""
"Daily","2005","16-34 y.","Female","","","",""
"Daily","2005","35-65 y.","Male","","","",""
"Daily","2005","35-65 y.","Female","","","",""
"Daily","2005","66 and older","Male","","","",""
"Daily","2005","66 and older","Female","","","",""
"Min 1x per week","2005","16-34 y.","Male","284","0.0976171474037691","0.0860817281325336","0.109152566675005"
"Min 1x per week","2005","16-34 y.","Female","446","0.148062460960355","0.134824323617163","0.161300598303546"
"Min 1x per week","2005","35-65 y.","Male","401","0.0678755029306421","0.0612899458423274","0.0744610600189567"
"Min 1x per week","2005","35-65 y.","Female","586","0.087537762909564","0.0803578065997125","0.0947177192194156"
"Min 1x per week","2005","66 and older","Male","151","0.0834093772129186","0.0703498738476186","0.0964688805782187"
"Min 1x per week","2005","66 and older","Female","140","0.0652267592978358","0.0545010692915943","0.0759524493040773"
"Min 1x per month","2005","16-34 y.","Male","176","0.0654457212171787","0.055833631737036","0.0750578106973214"
"Min 1x per month","2005","16-34 y.","Female","334","0.110778965819767","0.0990803618260054","0.122477569813529"
"Min 1x per month","2005","35-65 y.","Male","361","0.0623656611022252","0.0560344244812546","0.0686968977231958"
"Min 1x per month","2005","35-65 y.","Female","487","0.074435435986524","0.0677672169431829","0.0811036550298651"
"Min 1x per month","2005","66 and older","Male","98","0.0496051895084817","0.0393499194326371","0.0598604595843263"
"Min 1x per month","2005","66 and older","Female","101","0.0469149105272731","0.0377298824538824","0.0560999386006639"
"Rarely","2005","16-34 y.","Male","682","0.25099929715038","0.234147265107509","0.267851329193251"
"Rarely","2005","16-34 y.","Female","858","0.330491239403812","0.312958142578303","0.348024336229322"
"Rarely","2005","35-65 y.","Male","1708","0.295274761221677","0.283331522751628","0.307217999691727"
"Rarely","2005","35-65 y.","Female","1863","0.316086890378193","0.304274974753493","0.327898806002892"
"Rarely","2005","66 and older","Male","376","0.223894874489465","0.204206318316096","0.243583430662834"
"Rarely","2005","66 and older","Female","331","0.150007088163641","0.134496697140227","0.165517479187056"
"Never","2005","16-34 y.","Male","1401","0.585937834228672","0.566793800253022","0.605081868204323"
"Never","2005","16-34 y.","Female","1127","0.410667333816066","0.392330436218284","0.429004231413847"
"Never","2005","35-65 y.","Male","3134","0.574484074745455","0.561539257184608","0.587428892306302"
"Never","2005","35-65 y.","Female","3016","0.521939910725719","0.509249720642143","0.534630100809296"
"Never","2005","66 and older","Male","1097","0.643090558789135","0.620462536257242","0.665718581321027"
"Never","2005","66 and older","Female","1464","0.73785124201125","0.718747540986528","0.756954943035971"
"Daily","2006","16-34 y.","Male","","","",""
"Daily","2006","16-34 y.","Female","","","",""
"Daily","2006","35-65 y.","Male","","","",""
"Daily","2006","35-65 y.","Female","","","",""
"Daily","2006","66 and older","Male","","","",""
"Daily","2006","66 and older","Female","","","",""
"Min 1x per week","2006","16-34 y.","Male","","","",""
"Min 1x per week","2006","16-34 y.","Female","","","",""
"Min 1x per week","2006","35-65 y.","Male","","","",""
"Min 1x per week","2006","35-65 y.","Female","","","",""
"Min 1x per week","2006","66 and older","Male","","","",""
"Min 1x per week","2006","66 and older","Female","","","",""
"Min 1x per month","2006","16-34 y.","Male","","","",""
"Min 1x per month","2006","16-34 y.","Female","","","",""
"Min 1x per month","2006","35-65 y.","Male","","","",""
"Min 1x per month","2006","35-65 y.","Female","","","",""
"Min 1x per month","2006","66 and older","Male","","","",""
"Min 1x per month","2006","66 and older","Female","","","",""
"Rarely","2006","16-34 y.","Male","","","",""
"Rarely","2006","16-34 y.","Female","","","",""
"Rarely","2006","35-65 y.","Male","","","",""
"Rarely","2006","35-65 y.","Female","","","",""
"Rarely","2006","66 and older","Male","","","",""
"Rarely","2006","66 and older","Female","","","",""
"Never","2006","16-34 y.","Male","","","",""
"Never","2006","16-34 y.","Female","","","",""
"Never","2006","35-65 y.","Male","","","",""
"Never","2006","35-65 y.","Female","","","",""
"Never","2006","66 and older","Male","","","",""
"Never","2006","66 and older","Female","","","",""
"Daily","2007","16-34 y.","Male","","","",""
"Daily","2007","16-34 y.","Female","","","",""
"Daily","2007","35-65 y.","Male","","","",""
"Daily","2007","35-65 y.","Female","","","",""
"Daily","2007","66 and older","Male","","","",""
"Daily","2007","66 and older","Female","","","",""
"Min 1x per week","2007","16-34 y.","Male","258","0.0969991138531845","0.0847348052335343","0.109263422472835"
"Min 1x per week","2007","16-34 y.","Female","419","0.159260878420045","0.144824418978878","0.173697337861211"
"Min 1x per week","2007","35-65 y.","Male","442","0.0733474476802715","0.0664329128456124","0.0802619825149306"
"Min 1x per week","2007","35-65 y.","Female","673","0.103721896365538","0.0959603079146618","0.111483484816414"
"Min 1x per week","2007","66 and older","Male","190","0.0936853405220641","0.0809939005663691","0.106376780477759"
"Min 1x per week","2007","66 and older","Female","182","0.0775100867717842","0.0666080399498367","0.0884121335937318"
"Min 1x per month","2007","16-34 y.","Male","151","0.049063790445565","0.0401127949266678","0.0580147859644622"
"Min 1x per month","2007","16-34 y.","Female","315","0.118090217543476","0.105358278383709","0.130822156703243"
"Min 1x per month","2007","35-65 y.","Male","372","0.0685639764432675","0.0618614811687761","0.0752664717177589"
"Min 1x per month","2007","35-65 y.","Female","518","0.0796850574569787","0.0727913845137193","0.0865787304002381"
"Min 1x per month","2007","66 and older","Male","149","0.0662198145630991","0.0553892303287132","0.0770503987974849"
"Min 1x per month","2007","66 and older","Female","114","0.0399266462896665","0.0319442783444487","0.0479090142348843"
"Rarely","2007","16-34 y.","Male","581","0.256732724054096","0.238630654901739","0.274834793206452"
"Rarely","2007","16-34 y.","Female","728","0.304983381614902","0.286819394062505","0.323147369167299"
"Rarely","2007","35-65 y.","Male","1525","0.272209580284648","0.260404556323143","0.284014604246152"
"Rarely","2007","35-65 y.","Female","1743","0.28262577953255","0.271163453348009","0.294088105717091"
"Rarely","2007","66 and older","Male","400","0.191484636385293","0.174347167357339","0.208622105413247"
"Rarely","2007","66 and older","Female","364","0.143243917763458","0.128961069852546","0.157526765674371"
"Never","2007","16-34 y.","Male","1247","0.597204371647155","0.576879914146303","0.617528829148007"
"Never","2007","16-34 y.","Female","1006","0.417665522421578","0.398208513484191","0.437122531358964"
"Never","2007","35-65 y.","Male","3122","0.585878995591813","0.572814892577988","0.598943098605638"
"Never","2007","35-65 y.","Female","2994","0.533967266644934","0.521268559087715","0.546665974202152"
"Never","2007","66 and older","Male","1286","0.648610208529544","0.627816974707652","0.669403442351436"
"Never","2007","66 and older","Female","1651","0.739319349175091","0.721420770178865","0.757217928171317"
"Daily","2008","16-34 y.","Male","112","0.0485479728177639","0.0393117283066326","0.0577842173288952"
"Daily","2008","16-34 y.","Female","96","0.042152016670365","0.0339132450927851","0.0503907882479448"
"Daily","2008","35-65 y.","Male","88","0.0197356005934686","0.0159178955298954","0.0235533056570419"
"Daily","2008","35-65 y.","Female","128","0.0218971870033073","0.0180497170455831","0.0257446569610316"
"Daily","2008","66 and older","Male","58","0.0246642921048776","0.0179255742363671","0.0314030099733881"
"Daily","2008","66 and older","Female","55","0.0178653604587979","0.0124377148040298","0.023293006113566"
"Min 1x per week","2008","16-34 y.","Male","251","0.116952862931514","0.103142223217646","0.130763502645381"
"Min 1x per week","2008","16-34 y.","Female","381","0.152033905111272","0.137311984951838","0.166755825270706"
"Min 1x per week","2008","35-65 y.","Male","475","0.0871621702598802","0.0794199340435415","0.0949044064762188"
"Min 1x per week","2008","35-65 y.","Female","657","0.105594270426691","0.0975149230170099","0.113673617836372"
"Min 1x per week","2008","66 and older","Male","185","0.0998676979027823","0.0868410829213325","0.112894312884232"
"Min 1x per week","2008","66 and older","Female","146","0.0629931212863788","0.0530381953211051","0.0729480472516526"
"Min 1x per month","2008","16-34 y.","Male","170","0.0891910705988233","0.0769423493326489","0.101439791864998"
"Min 1x per month","2008","16-34 y.","Female","302","0.130500188513534","0.116688546781177","0.144311830245891"
"Min 1x per month","2008","35-65 y.","Male","381","0.073426266234045","0.0662669540601663","0.0805855784079237"
"Min 1x per month","2008","35-65 y.","Female","631","0.101767306032182","0.0938187655929994","0.109715846471365"
"Min 1x per month","2008","66 and older","Male","131","0.064145052289744","0.053499903492548","0.0747902010869401"
"Min 1x per month","2008","66 and older","Female","142","0.0652964768906628","0.0551736480108165","0.0754193057705091"
"Rarely","2008","16-34 y.","Male","460","0.203371095781732","0.186073367617663","0.220668823945801"
"Rarely","2008","16-34 y.","Female","691","0.315447201247763","0.296393831154667","0.334500571340859"
"Rarely","2008","35-65 y.","Male","1380","0.2596445764906","0.247610428614343","0.271678724366857"
"Rarely","2008","35-65 y.","Female","1591","0.296013225033107","0.284011971035303","0.308014479030911"
"Rarely","2008","66 and older","Male","424","0.214345695168664","0.19651620132263","0.232175189014698"
"Rarely","2008","66 and older","Female","399","0.166058193010242","0.150810009570251","0.181306376450232"
"Never","2008","16-34 y.","Male","1087","0.541936997870167","0.52052518536994","0.563348810370395"
"Never","2008","16-34 y.","Female","815","0.359866688457065","0.340187325920547","0.379546050993584"
"Never","2008","35-65 y.","Male","2775","0.560031386422006","0.546406822316555","0.573655950527458"
"Never","2008","35-65 y.","Female","2551","0.474728011504713","0.461599866359192","0.487856156650233"
"Never","2008","66 and older","Male","1237","0.596977262533932","0.575665981626923","0.618288543440941"
"Never","2008","66 and older","Female","1546","0.687786848353919","0.668799137432678","0.706774559275159"
"Daily","2009","16-34 y.","Male","","","",""
"Daily","2009","16-34 y.","Female","","","",""
"Daily","2009","35-65 y.","Male","","","",""
"Daily","2009","35-65 y.","Female","","","",""
"Daily","2009","66 and older","Male","","","",""
"Daily","2009","66 and older","Female","","","",""
"Min 1x per week","2009","16-34 y.","Male","257","0.123635161426443","0.108877035223497","0.138393287629389"
"Min 1x per week","2009","16-34 y.","Female","321","0.139672699897732","0.124732361303605","0.15461303849186"
"Min 1x per week","2009","35-65 y.","Male","409","0.0832807936813592","0.0753738987566148","0.0911876886061035"
"Min 1x per week","2009","35-65 y.","Female","619","0.111294182580389","0.102685599485878","0.1199027656749"
"Min 1x per week","2009","66 and older","Male","207","0.103249497925588","0.0898297508856866","0.116669244965489"
"Min 1x per week","2009","66 and older","Female","186","0.0860197009521442","0.0742655735499215","0.097773828354367"
"Min 1x per month","2009","16-34 y.","Male","144","0.0749311474943807","0.063126963553358","0.0867353314354033"
"Min 1x per month","2009","16-34 y.","Female","291","0.159462077589299","0.143683051691686","0.175241103486912"
"Min 1x per month","2009","35-65 y.","Male","299","0.0679193344494655","0.0607192293640345","0.0751194395348965"
"Min 1x per month","2009","35-65 y.","Female","415","0.0755600714842482","0.0683256807763001","0.0827944621921964"
"Min 1x per month","2009","66 and older","Male","131","0.0648705190956559","0.0540081613478774","0.0757328768434344"
"Min 1x per month","2009","66 and older","Female","108","0.0481236321509215","0.0391515656518045","0.0570956986500386"
"Rarely","2009","16-34 y.","Male","514","0.26518520400673","0.245393584263969","0.284976823749491"
"Rarely","2009","16-34 y.","Female","665","0.31690777128045","0.296854790356308","0.336960752204592"
"Rarely","2009","35-65 y.","Male","1366","0.289432514096257","0.276454994341084","0.302410033851429"
"Rarely","2009","35-65 y.","Female","1558","0.298298749297678","0.285775464019731","0.310822034575626"
"Rarely","2009","66 and older","Male","416","0.218956846255438","0.200718673691724","0.237195018819151"
"Rarely","2009","66 and older","Female","427","0.181296440583496","0.165146125845632","0.19744675532136"
"Never","2009","16-34 y.","Male","996","0.536248487072446","0.513889946237475","0.558607027907418"
"Never","2009","16-34 y.","Female","791","0.383957451232519","0.362996078125894","0.404918824339143"
"Never","2009","35-65 y.","Male","2617","0.559367357772918","0.545160361467441","0.573574354078396"
"Never","2009","35-65 y.","Female","2535","0.514846996637684","0.501166719791644","0.528527273483724"
"Never","2009","66 and older","Male","1221","0.612923136723318","0.59144155998129","0.634404713465347"
"Never","2009","66 and older","Female","1465","0.684560226313438","0.66508031076553","0.704040141861346"
"Daily","2010","16-34 y.","Male","","","",""
"Daily","2010","16-34 y.","Female","","","",""
"Daily","2010","35-65 y.","Male","","","",""
"Daily","2010","35-65 y.","Female","","","",""
"Daily","2010","66 and older","Male","","","",""
"Daily","2010","66 and older","Female","","","",""
"Min 1x per week","2010","16-34 y.","Male","","","",""
"Min 1x per week","2010","16-34 y.","Female","","","",""
"Min 1x per week","2010","35-65 y.","Male","","","",""
"Min 1x per week","2010","35-65 y.","Female","","","",""
"Min 1x per week","2010","66 and older","Male","","","",""
"Min 1x per week","2010","66 and older","Female","","","",""
"Min 1x per month","2010","16-34 y.","Male","","","",""
"Min 1x per month","2010","16-34 y.","Female","","","",""
"Min 1x per month","2010","35-65 y.","Male","","","",""
"Min 1x per month","2010","35-65 y.","Female","","","",""
"Min 1x per month","2010","66 and older","Male","","","",""
"Min 1x per month","2010","66 and older","Female","","","",""
"Rarely","2010","16-34 y.","Male","","","",""
"Rarely","2010","16-34 y.","Female","","","",""
"Rarely","2010","35-65 y.","Male","","","",""
"Rarely","2010","35-65 y.","Female","","","",""
"Rarely","2010","66 and older","Male","","","",""
"Rarely","2010","66 and older","Female","","","",""
"Never","2010","16-34 y.","Male","","","",""
"Never","2010","16-34 y.","Female","","","",""
"Never","2010","35-65 y.","Male","","","",""
"Never","2010","35-65 y.","Female","","","",""
"Never","2010","66 and older","Male","","","",""
"Never","2010","66 and older","Female","","","",""
"Daily","2011","16-34 y.","Male","","","",""
"Daily","2011","16-34 y.","Female","","","",""
"Daily","2011","35-65 y.","Male","","","",""
"Daily","2011","35-65 y.","Female","","","",""
"Daily","2011","66 and older","Male","","","",""
"Daily","2011","66 and older","Female","","","",""
"Min 1x per week","2011","16-34 y.","Male","393","0.124798943373409","0.112774672315505","0.136823214431314"
"Min 1x per week","2011","16-34 y.","Female","609","0.17812898699114","0.166131355562215","0.190126618420065"
"Min 1x per week","2011","35-65 y.","Male","741","0.0942453656163206","0.0876162475670134","0.100874483665628"
"Min 1x per week","2011","35-65 y.","Female","1168","0.121078494307976","0.114312132276188","0.127844856339763"
"Min 1x per week","2011","66 and older","Male","249","0.0981060615896617","0.0863610515030047","0.109851071676319"
"Min 1x per week","2011","66 and older","Female","290","0.107161698393168","0.0954487040218812","0.118874692764454"
"Min 1x per month","2011","16-34 y.","Male","181","0.0704870438894904","0.061174212083885","0.0797998756950958"
"Min 1x per month","2011","16-34 y.","Female","413","0.128701936065378","0.118201621736767","0.13920225039399"
"Min 1x per month","2011","35-65 y.","Male","404","0.0587626145494074","0.0534265557263707","0.0640986733724441"
"Min 1x per month","2011","35-65 y.","Female","688","0.0782895998860986","0.0727177942253618","0.0838614055468354"
"Min 1x per month","2011","66 and older","Male","175","0.0673438833191442","0.0574483868389668","0.0772393797993215"
"Min 1x per month","2011","66 and older","Female","130","0.0373624574956726","0.0301810288665052","0.04454388612484"
"Rarely","2011","16-34 y.","Male","631","0.237771380567415","0.222282436827585","0.253260324307245"
"Rarely","2011","16-34 y.","Female","975","0.283228989437365","0.269100834372515","0.297357144502215"
"Rarely","2011","35-65 y.","Male","1785","0.255385972672747","0.245491683588569","0.265280261756924"
"Rarely","2011","35-65 y.","Female","2330","0.260491868837468","0.251388225343126","0.269595512331811"
"Rarely","2011","66 and older","Male","496","0.193594656980724","0.177993704245606","0.209195609715841"
"Rarely","2011","66 and older","Female","475","0.165484001122932","0.151411960692716","0.179556041553147"
"Never","2011","16-34 y.","Male","1697","0.566942632169686","0.548914876611513","0.584970387727858"
"Never","2011","16-34 y.","Female","1910","0.409940087506117","0.394518302817848","0.425361872194385"
"Never","2011","35-65 y.","Male","4532","0.591606047161525","0.58045343955293","0.60275865477012"
"Never","2011","35-65 y.","Female","4743","0.540140036968457","0.529802604998999","0.550477468937915"
"Never","2011","66 and older","Male","1544","0.64095539811047","0.62201383371271","0.65989696250823"
"Never","2011","66 and older","Female","1784","0.689991842988228","0.672478450803042","0.707505235173414"
"Daily","2012","16-34 y.","Male","","","",""
"Daily","2012","16-34 y.","Female","","","",""
"Daily","2012","35-65 y.","Male","","","",""
"Daily","2012","35-65 y.","Female","","","",""
"Daily","2012","66 and older","Male","","","",""
"Daily","2012","66 and older","Female","","","",""
"Min 1x per week","2012","16-34 y.","Male","","","",""
"Min 1x per week","2012","16-34 y.","Female","","","",""
"Min 1x per week","2012","35-65 y.","Male","","","",""
"Min 1x per week","2012","35-65 y.","Female","","","",""
"Min 1x per week","2012","66 and older","Male","","","",""
"Min 1x per week","2012","66 and older","Female","","","",""
"Min 1x per month","2012","16-34 y.","Male","","","",""
"Min 1x per month","2012","16-34 y.","Female","","","",""
"Min 1x per month","2012","35-65 y.","Male","","","",""
"Min 1x per month","2012","35-65 y.","Female","","","",""
"Min 1x per month","2012","66 and older","Male","","","",""
"Min 1x per month","2012","66 and older","Female","","","",""
"Rarely","2012","16-34 y.","Male","","","",""
"Rarely","2012","16-34 y.","Female","","","",""
"Rarely","2012","35-65 y.","Male","","","",""
"Rarely","2012","35-65 y.","Female","","","",""
"Rarely","2012","66 and older","Male","","","",""
"Rarely","2012","66 and older","Female","","","",""
"Never","2012","16-34 y.","Male","","","",""
"Never","2012","16-34 y.","Female","","","",""
"Never","2012","35-65 y.","Male","","","",""
"Never","2012","35-65 y.","Female","","","",""
"Never","2012","66 and older","Male","","","",""
"Never","2012","66 and older","Female","","","",""
"Daily","2013","16-34 y.","Male","178","0.0588613865011358","0.0495718596383376","0.0681509133639339"
"Daily","2013","16-34 y.","Female","213","0.0704780184621138","0.0615806924957003","0.0793753444285273"
"Daily","2013","35-65 y.","Male","235","0.0322282399333024","0.0279947147076645","0.0364617651589402"
"Daily","2013","35-65 y.","Female","322","0.0340728491156623","0.030153880170752","0.0379918180605725"
"Daily","2013","66 and older","Male","96","0.0444793521290053","0.0362211542981377","0.0527375499598729"
"Daily","2013","66 and older","Female","78","0.0307449576827585","0.0240657376700343","0.0374241776954827"
"Min 1x per week","2013","16-34 y.","Male","298","0.112434061974355","0.0999659464133638","0.124902177535347"
"Min 1x per week","2013","16-34 y.","Female","625","0.194387230839252","0.180630987037517","0.208143474640988"
"Min 1x per week","2013","35-65 y.","Male","725","0.0984152757139131","0.0912747216065264","0.1055558298213"
"Min 1x per week","2013","35-65 y.","Female","1236","0.136169032232797","0.128760213484872","0.143577850980722"
"Min 1x per week","2013","66 and older","Male","264","0.0966003840222849","0.0847668246188585","0.108433943425711"
"Min 1x per week","2013","66 and older","Female","252","0.0897197957047766","0.0786624356336668","0.100777155775886"
"Min 1x per month","2013","16-34 y.","Male","244","0.111951071350338","0.0995063800166178","0.124395762684058"
"Min 1x per month","2013","16-34 y.","Female","461","0.182665781338337","0.16923407255185","0.196097490124823"
"Min 1x per month","2013","35-65 y.","Male","588","0.0858168505936028","0.0791025577770381","0.0925311434101675"
"Min 1x per month","2013","35-65 y.","Female","925","0.100512720348241","0.0940173572034458","0.107008083493037"
"Min 1x per month","2013","66 and older","Male","193","0.0805336523294253","0.0696332473085086","0.0914340573503419"
"Min 1x per month","2013","66 and older","Female","175","0.0631147270712061","0.0537060551420901","0.072523399000322"
"Rarely","2013","16-34 y.","Male","591","0.260757206483581","0.243428614958207","0.278085798008956"
"Rarely","2013","16-34 y.","Female","854","0.284537518834229","0.268853186741071","0.300221850927387"
"Rarely","2013","35-65 y.","Male","1816","0.283955624814279","0.273146448722728","0.29476480090583"
"Rarely","2013","35-65 y.","Female","2364","0.294504656029515","0.284658004497841","0.304351307561188"
"Rarely","2013","66 and older","Male","509","0.211964459595504","0.19559288525888","0.228336033932127"
"Rarely","2013","66 and older","Female","480","0.187780432411451","0.172669834250922","0.202891030571979"
"Never","2013","16-34 y.","Male","1155","0.455996273690589","0.436338553951906","0.475653993429272"
"Never","2013","16-34 y.","Female","1026","0.267931450526068","0.252536065687924","0.283326835364213"
"Never","2013","35-65 y.","Male","3321","0.499584008944903","0.487598203076259","0.511569814813546"
"Never","2013","35-65 y.","Female","3385","0.434740742273785","0.424032099696223","0.445449384851346"
"Never","2013","66 and older","Male","1332","0.566422151923781","0.546570818878291","0.586273484969271"
"Never","2013","66 and older","Female","1581","0.628640087129808","0.609945395258658","0.647334779000958"
"Daily","2014","16-34 y.","Male","","","",""
"Daily","2014","16-34 y.","Female","","","",""
"Daily","2014","35-65 y.","Male","","","",""
"Daily","2014","35-65 y.","Female","","","",""
"Daily","2014","66 and older","Male","","","",""
"Daily","2014","66 and older","Female","","","",""
"Min 1x per week","2014","16-34 y.","Male","","","",""
"Min 1x per week","2014","16-34 y.","Female","","","",""
"Min 1x per week","2014","35-65 y.","Male","","","",""
"Min 1x per week","2014","35-65 y.","Female","","","",""
"Min 1x per week","2014","66 and older","Male","","","",""
"Min 1x per week","2014","66 and older","Female","","","",""
"Min 1x per month","2014","16-34 y.","Male","","","",""
"Min 1x per month","2014","16-34 y.","Female","","","",""
"Min 1x per month","2014","35-65 y.","Male","","","",""
"Min 1x per month","2014","35-65 y.","Female","","","",""
"Min 1x per month","2014","66 and older","Male","","","",""
"Min 1x per month","2014","66 and older","Female","","","",""
"Rarely","2014","16-34 y.","Male","","","",""
"Rarely","2014","16-34 y.","Female","","","",""
"Rarely","2014","35-65 y.","Male","","","",""
"Rarely","2014","35-65 y.","Female","","","",""
"Rarely","2014","66 and older","Male","","","",""
"Rarely","2014","66 and older","Female","","","",""
"Never","2014","16-34 y.","Male","","","",""
"Never","2014","16-34 y.","Female","","","",""
"Never","2014","35-65 y.","Male","","","",""
"Never","2014","35-65 y.","Female","","","",""
"Never","2014","66 and older","Male","","","",""
"Never","2014","66 and older","Female","","","",""
"Daily","2015","16-34 y.","Male","","","",""
"Daily","2015","16-34 y.","Female","","","",""
"Daily","2015","35-65 y.","Male","","","",""
"Daily","2015","35-65 y.","Female","","","",""
"Daily","2015","66 and older","Male","","","",""
"Daily","2015","66 and older","Female","","","",""
"Min 1x per week","2015","16-34 y.","Male","395","0.1243379538922","0.112650615484954","0.136025292299445"
"Min 1x per week","2015","16-34 y.","Female","614","0.190258651115659","0.177516443124911","0.203000859106407"
"Min 1x per week","2015","35-65 y.","Male","651","0.101495496652423","0.0943603019625763","0.108630691342269"
"Min 1x per week","2015","35-65 y.","Female","1132","0.13391521837127","0.126605303551502","0.141225133191038"
"Min 1x per week","2015","66 and older","Male","253","0.102415764405207","0.0902856894705051","0.114545839339909"
"Min 1x per week","2015","66 and older","Female","296","0.125253674730699","0.112353072703831","0.138154276757567"
"Min 1x per month","2015","16-34 y.","Male","227","0.0749066904815101","0.0655827697503343","0.0842306112126859"
"Min 1x per month","2015","16-34 y.","Female","424","0.127745960489536","0.116909326445066","0.138582594534005"
"Min 1x per month","2015","35-65 y.","Male","400","0.0582980937812732","0.0527619646174329","0.0638342229451136"
"Min 1x per month","2015","35-65 y.","Female","662","0.0788551867454673","0.0730702817176251","0.0846400917733096"
"Min 1x per month","2015","66 and older","Male","156","0.0659197554505692","0.0559921991785004","0.075847311722638"
"Min 1x per month","2015","66 and older","Female","137","0.0478062945488831","0.0394909763864704","0.0561216127112958"
"Rarely","2015","16-34 y.","Male","637","0.229507618076715","0.214613039317453","0.244402196835977"
"Rarely","2015","16-34 y.","Female","891","0.272127551876774","0.257679369258601","0.286575734494947"
"Rarely","2015","35-65 y.","Male","1632","0.237339749169993","0.227287271719143","0.247392226620843"
"Rarely","2015","35-65 y.","Female","2108","0.250591184839425","0.241289546724345","0.259892822954505"
"Rarely","2015","66 and older","Male","522","0.20483022662059","0.188684060203976","0.220976393037204"
"Rarely","2015","66 and older","Female","449","0.164226085429453","0.149787017720604","0.178665153138301"
"Never","2015","16-34 y.","Male","1803","0.571247737549575","0.553718583539345","0.588776891559806"
"Never","2015","16-34 y.","Female","1716","0.409867836518031","0.39390184526516","0.425833827770902"
"Never","2015","35-65 y.","Male","4198","0.602866660396311","0.591305508167911","0.614427812624711"
"Never","2015","35-65 y.","Female","4436","0.536638410043837","0.525935101674306","0.547341718413368"
"Never","2015","66 and older","Male","1469","0.626834253523634","0.607484754884335","0.646183752162933"
"Never","2015","66 and older","Female","1647","0.662713945290965","0.644287739222803","0.681140151359128"
"Daily","2016","16-34 y.","Male","","","",""
"Daily","2016","16-34 y.","Female","","","",""
"Daily","2016","35-65 y.","Male","","","",""
"Daily","2016","35-65 y.","Female","","","",""
"Daily","2016","66 and older","Male","","","",""
"Daily","2016","66 and older","Female","","","",""
"Min 1x per week","2016","16-34 y.","Male","","","",""
"Min 1x per week","2016","16-34 y.","Female","","","",""
"Min 1x per week","2016","35-65 y.","Male","","","",""
"Min 1x per week","2016","35-65 y.","Female","","","",""
"Min 1x per week","2016","66 and older","Male","","","",""
"Min 1x per week","2016","66 and older","Female","","","",""
"Min 1x per month","2016","16-34 y.","Male","","","",""
"Min 1x per month","2016","16-34 y.","Female","","","",""
"Min 1x per month","2016","35-65 y.","Male","","","",""
"Min 1x per month","2016","35-65 y.","Female","","","",""
"Min 1x per month","2016","66 and older","Male","","","",""
"Min 1x per month","2016","66 and older","Female","","","",""
"Rarely","2016","16-34 y.","Male","","","",""
"Rarely","2016","16-34 y.","Female","","","",""
"Rarely","2016","35-65 y.","Male","","","",""
"Rarely","2016","35-65 y.","Female","","","",""
"Rarely","2016","66 and older","Male","","","",""
"Rarely","2016","66 and older","Female","","","",""
"Never","2016","16-34 y.","Male","","","",""
"Never","2016","16-34 y.","Female","","","",""
"Never","2016","35-65 y.","Male","","","",""
"Never","2016","35-65 y.","Female","","","",""
"Never","2016","66 and older","Male","","","",""
"Never","2016","66 and older","Female","","","",""
"Daily","2017","16-34 y.","Male","61","0.0015612694528349","0.000456918815992015","0.00266562008967779"
"Daily","2017","16-34 y.","Female","37","0.000828724810129235","-6.56740805726546e-06","0.00166401702831574"
"Daily","2017","35-65 y.","Male","23","","",""
"Daily","2017","35-65 y.","Female","16","","",""
"Daily","2017","66 and older","Male","","","",""
"Daily","2017","66 and older","Female","","","",""
"Min 1x per week","2017","16-34 y.","Male","565","0.136466492820399","0.12686453139123","0.146068454249567"
"Min 1x per week","2017","16-34 y.","Female","743","0.194610738268568","0.183118632552109","0.206102843985028"
"Min 1x per week","2017","35-65 y.","Male","753","0.102731697687875","0.0961787029199054","0.109284692455845"
"Min 1x per week","2017","35-65 y.","Female","1323","0.140225259430094","0.133205653483779","0.147244865376408"
"Min 1x per week","2017","66 and older","Male","294","0.125817316189208","0.112762188139335","0.13887244423908"
"Min 1x per week","2017","66 and older","Female","338","0.133346360134781","0.120200790673249","0.146491929596313"
"Min 1x per month","2017","16-34 y.","Male","384","0.0816959089654031","0.0740346391241902","0.089357178806616"
"Min 1x per month","2017","16-34 y.","Female","496","0.135318652353159","0.125389317148929","0.14524798755739"
"Min 1x per month","2017","35-65 y.","Male","502","0.0652951086244225","0.0599629383701032","0.0706272788787418"
"Min 1x per month","2017","35-65 y.","Female","758","0.0900290240519425","0.0842425726823724","0.0958154754215126"
"Min 1x per month","2017","66 and older","Male","164","0.0567101445423588","0.0476055043676219","0.0658147847170956"
"Min 1x per month","2017","66 and older","Female","166","0.0671665767651632","0.0574872601671263","0.0768458933632001"
"Rarely","2017","16-34 y.","Male","1025","0.234581311481255","0.222728985685027","0.246433637277483"
"Rarely","2017","16-34 y.","Female","1046","0.270031833889025","0.257144213408098","0.282919454369952"
"Rarely","2017","35-65 y.","Male","1858","0.246307567834329","0.237008008259257","0.255607127409401"
"Rarely","2017","35-65 y.","Female","2432","0.2841976208821","0.275079317161623","0.293315924602576"
"Rarely","2017","66 and older","Male","559","0.223277506061749","0.206884248769298","0.2396707633542"
"Rarely","2017","66 and older","Female","493","0.166143053376922","0.151750000918649","0.180536105835196"
