"plh0108","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Very important","1993","66 and older","Rural Area","","","",""
"Important","1993","16-34 y.","Urban Area","","","",""
"Important","1993","16-34 y.","Rural Area","","","",""
"Important","1993","35-65 y.","Urban Area","","","",""
"Important","1993","35-65 y.","Rural Area","","","",""
"Important","1993","66 and older","Urban Area","","","",""
"Important","1993","66 and older","Rural Area","","","",""
"Less important","1993","16-34 y.","Urban Area","","","",""
"Less important","1993","16-34 y.","Rural Area","","","",""
"Less important","1993","35-65 y.","Urban Area","","","",""
"Less important","1993","35-65 y.","Rural Area","","","",""
"Less important","1993","66 and older","Urban Area","","","",""
"Less important","1993","66 and older","Rural Area","","","",""
"Quite unimportant","1993","16-34 y.","Urban Area","","","",""
"Quite unimportant","1993","16-34 y.","Rural Area","","","",""
"Quite unimportant","1993","35-65 y.","Urban Area","","","",""
"Quite unimportant","1993","35-65 y.","Rural Area","","","",""
"Quite unimportant","1993","66 and older","Urban Area","","","",""
"Quite unimportant","1993","66 and older","Rural Area","","","",""
"Very important","1994","16-34 y.","Urban Area","","","",""
"Very important","1994","16-34 y.","Rural Area","","","",""
"Very important","1994","35-65 y.","Urban Area","","","",""
"Very important","1994","35-65 y.","Rural Area","","","",""
"Very important","1994","66 and older","Urban Area","","","",""
"Very important","1994","66 and older","Rural Area","","","",""
"Important","1994","16-34 y.","Urban Area","","","",""
"Important","1994","16-34 y.","Rural Area","","","",""
"Important","1994","35-65 y.","Urban Area","","","",""
"Important","1994","35-65 y.","Rural Area","","","",""
"Important","1994","66 and older","Urban Area","","","",""
"Important","1994","66 and older","Rural Area","","","",""
"Less important","1994","16-34 y.","Urban Area","","","",""
"Less important","1994","16-34 y.","Rural Area","","","",""
"Less important","1994","35-65 y.","Urban Area","","","",""
"Less important","1994","35-65 y.","Rural Area","","","",""
"Less important","1994","66 and older","Urban Area","","","",""
"Less important","1994","66 and older","Rural Area","","","",""
"Quite unimportant","1994","16-34 y.","Urban Area","","","",""
"Quite unimportant","1994","16-34 y.","Rural Area","","","",""
"Quite unimportant","1994","35-65 y.","Urban Area","","","",""
"Quite unimportant","1994","35-65 y.","Rural Area","","","",""
"Quite unimportant","1994","66 and older","Urban Area","","","",""
"Quite unimportant","1994","66 and older","Rural Area","","","",""
"Very important","1995","16-34 y.","Urban Area","469","0.185468266764075","0.170195711193741","0.200740822334409"
"Very important","1995","16-34 y.","Rural Area","359","0.241688486537886","0.219951128293563","0.263425844782209"
"Very important","1995","35-65 y.","Urban Area","813","0.226287324949647","0.212548165939585","0.240026483959709"
"Very important","1995","35-65 y.","Rural Area","687","0.298416863930081","0.279309881944293","0.317523845915869"
"Very important","1995","66 and older","Urban Area","215","0.195207437173432","0.170160725750013","0.220254148596851"
"Very important","1995","66 and older","Rural Area","134","0.269026833985288","0.229842356751383","0.308211311219192"
"Important","1995","16-34 y.","Urban Area","793","0.310213559695053","0.292037044742066","0.328390074648041"
"Important","1995","16-34 y.","Rural Area","524","0.331179365100078","0.307282472962683","0.355076257237473"
"Important","1995","35-65 y.","Urban Area","1148","0.319827379886673","0.304512712364394","0.335142047408952"
"Important","1995","35-65 y.","Rural Area","785","0.362765951654003","0.342688731184345","0.38284317212366"
"Important","1995","66 and older","Urban Area","249","0.262081210745333","0.234291579588477","0.289870841902188"
"Important","1995","66 and older","Rural Area","137","0.277345370932213","0.237786727060383","0.316904014804042"
"Less important","1995","16-34 y.","Urban Area","990","0.402552791374181","0.383282685870104","0.421822896878258"
"Less important","1995","16-34 y.","Rural Area","526","0.374186418999137","0.349615496670124","0.39875734132815"
"Less important","1995","35-65 y.","Urban Area","1150","0.320281062117202","0.304960648341817","0.335601475892587"
"Less important","1995","35-65 y.","Rural Area","547","0.240732821687499","0.222880043509077","0.258585599865921"
"Less important","1995","66 and older","Urban Area","165","0.18435168484992","0.15984776392757","0.208855605772271"
"Less important","1995","66 and older","Rural Area","66","0.132661102659606","0.102687996438254","0.162634208880958"
"Quite unimportant","1995","16-34 y.","Urban Area","236","0.101765382166691","0.0898853441257721","0.11364542020761"
"Quite unimportant","1995","16-34 y.","Rural Area","81","0.0529457293628985","0.0415757976090505","0.0643156611167465"
"Quite unimportant","1995","35-65 y.","Urban Area","452","0.133604233046478","0.122432811244668","0.144775654848288"
"Quite unimportant","1995","35-65 y.","Rural Area","184","0.0980843627284174","0.0856643028914834","0.110504422565352"
"Quite unimportant","1995","66 and older","Urban Area","333","0.358359667231315","0.328058040433771","0.388661294028859"
"Quite unimportant","1995","66 and older","Rural Area","155","0.320966692422894","0.279715067353883","0.362218317491904"
"Very important","1996","16-34 y.","Urban Area","","","",""
"Very important","1996","16-34 y.","Rural Area","","","",""
"Very important","1996","35-65 y.","Urban Area","","","",""
"Very important","1996","35-65 y.","Rural Area","","","",""
"Very important","1996","66 and older","Urban Area","","","",""
"Very important","1996","66 and older","Rural Area","","","",""
"Important","1996","16-34 y.","Urban Area","","","",""
"Important","1996","16-34 y.","Rural Area","","","",""
"Important","1996","35-65 y.","Urban Area","","","",""
"Important","1996","35-65 y.","Rural Area","","","",""
"Important","1996","66 and older","Urban Area","","","",""
"Important","1996","66 and older","Rural Area","","","",""
"Less important","1996","16-34 y.","Urban Area","","","",""
"Less important","1996","16-34 y.","Rural Area","","","",""
"Less important","1996","35-65 y.","Urban Area","","","",""
"Less important","1996","35-65 y.","Rural Area","","","",""
"Less important","1996","66 and older","Urban Area","","","",""
"Less important","1996","66 and older","Rural Area","","","",""
"Quite unimportant","1996","16-34 y.","Urban Area","","","",""
"Quite unimportant","1996","16-34 y.","Rural Area","","","",""
"Quite unimportant","1996","35-65 y.","Urban Area","","","",""
"Quite unimportant","1996","35-65 y.","Rural Area","","","",""
"Quite unimportant","1996","66 and older","Urban Area","","","",""
"Quite unimportant","1996","66 and older","Rural Area","","","",""
"Very important","1997","16-34 y.","Urban Area","","","",""
"Very important","1997","16-34 y.","Rural Area","","","",""
"Very important","1997","35-65 y.","Urban Area","","","",""
"Very important","1997","35-65 y.","Rural Area","","","",""
"Very important","1997","66 and older","Urban Area","","","",""
"Very important","1997","66 and older","Rural Area","","","",""
"Important","1997","16-34 y.","Urban Area","","","",""
"Important","1997","16-34 y.","Rural Area","","","",""
"Important","1997","35-65 y.","Urban Area","","","",""
"Important","1997","35-65 y.","Rural Area","","","",""
"Important","1997","66 and older","Urban Area","","","",""
"Important","1997","66 and older","Rural Area","","","",""
"Less important","1997","16-34 y.","Urban Area","","","",""
"Less important","1997","16-34 y.","Rural Area","","","",""
"Less important","1997","35-65 y.","Urban Area","","","",""
"Less important","1997","35-65 y.","Rural Area","","","",""
"Less important","1997","66 and older","Urban Area","","","",""
"Less important","1997","66 and older","Rural Area","","","",""
"Quite unimportant","1997","16-34 y.","Urban Area","","","",""
"Quite unimportant","1997","16-34 y.","Rural Area","","","",""
"Quite unimportant","1997","35-65 y.","Urban Area","","","",""
"Quite unimportant","1997","35-65 y.","Rural Area","","","",""
"Quite unimportant","1997","66 and older","Urban Area","","","",""
"Quite unimportant","1997","66 and older","Rural Area","","","",""
"Very important","1998","16-34 y.","Urban Area","","","",""
"Very important","1998","16-34 y.","Rural Area","","","",""
"Very important","1998","35-65 y.","Urban Area","","","",""
"Very important","1998","35-65 y.","Rural Area","","","",""
"Very important","1998","66 and older","Urban Area","","","",""
"Very important","1998","66 and older","Rural Area","","","",""
"Important","1998","16-34 y.","Urban Area","","","",""
"Important","1998","16-34 y.","Rural Area","","","",""
"Important","1998","35-65 y.","Urban Area","","","",""
"Important","1998","35-65 y.","Rural Area","","","",""
"Important","1998","66 and older","Urban Area","","","",""
"Important","1998","66 and older","Rural Area","","","",""
"Less important","1998","16-34 y.","Urban Area","","","",""
"Less important","1998","16-34 y.","Rural Area","","","",""
"Less important","1998","35-65 y.","Urban Area","","","",""
"Less important","1998","35-65 y.","Rural Area","","","",""
"Less important","1998","66 and older","Urban Area","","","",""
"Less important","1998","66 and older","Rural Area","","","",""
"Quite unimportant","1998","16-34 y.","Urban Area","","","",""
"Quite unimportant","1998","16-34 y.","Rural Area","","","",""
"Quite unimportant","1998","35-65 y.","Urban Area","","","",""
"Quite unimportant","1998","35-65 y.","Rural Area","","","",""
"Quite unimportant","1998","66 and older","Urban Area","","","",""
"Quite unimportant","1998","66 and older","Rural Area","","","",""
"Very important","1999","16-34 y.","Urban Area","","","",""
"Very important","1999","16-34 y.","Rural Area","","","",""
"Very important","1999","35-65 y.","Urban Area","","","",""
"Very important","1999","35-65 y.","Rural Area","","","",""
"Very important","1999","66 and older","Urban Area","","","",""
"Very important","1999","66 and older","Rural Area","","","",""
"Important","1999","16-34 y.","Urban Area","","","",""
"Important","1999","16-34 y.","Rural Area","","","",""
"Important","1999","35-65 y.","Urban Area","","","",""
"Important","1999","35-65 y.","Rural Area","","","",""
"Important","1999","66 and older","Urban Area","","","",""
"Important","1999","66 and older","Rural Area","","","",""
"Less important","1999","16-34 y.","Urban Area","","","",""
"Less important","1999","16-34 y.","Rural Area","","","",""
"Less important","1999","35-65 y.","Urban Area","","","",""
"Less important","1999","35-65 y.","Rural Area","","","",""
"Less important","1999","66 and older","Urban Area","","","",""
"Less important","1999","66 and older","Rural Area","","","",""
"Quite unimportant","1999","16-34 y.","Urban Area","","","",""
"Quite unimportant","1999","16-34 y.","Rural Area","","","",""
"Quite unimportant","1999","35-65 y.","Urban Area","","","",""
"Quite unimportant","1999","35-65 y.","Rural Area","","","",""
"Quite unimportant","1999","66 and older","Urban Area","","","",""
"Quite unimportant","1999","66 and older","Rural Area","","","",""
"Very important","2000","16-34 y.","Urban Area","","","",""
"Very important","2000","16-34 y.","Rural Area","","","",""
"Very important","2000","35-65 y.","Urban Area","","","",""
"Very important","2000","35-65 y.","Rural Area","","","",""
"Very important","2000","66 and older","Urban Area","","","",""
"Very important","2000","66 and older","Rural Area","","","",""
"Important","2000","16-34 y.","Urban Area","","","",""
"Important","2000","16-34 y.","Rural Area","","","",""
"Important","2000","35-65 y.","Urban Area","","","",""
"Important","2000","35-65 y.","Rural Area","","","",""
"Important","2000","66 and older","Urban Area","","","",""
"Important","2000","66 and older","Rural Area","","","",""
"Less important","2000","16-34 y.","Urban Area","","","",""
"Less important","2000","16-34 y.","Rural Area","","","",""
"Less important","2000","35-65 y.","Urban Area","","","",""
"Less important","2000","35-65 y.","Rural Area","","","",""
"Less important","2000","66 and older","Urban Area","","","",""
"Less important","2000","66 and older","Rural Area","","","",""
"Quite unimportant","2000","16-34 y.","Urban Area","","","",""
"Quite unimportant","2000","16-34 y.","Rural Area","","","",""
"Quite unimportant","2000","35-65 y.","Urban Area","","","",""
"Quite unimportant","2000","35-65 y.","Rural Area","","","",""
"Quite unimportant","2000","66 and older","Urban Area","","","",""
"Quite unimportant","2000","66 and older","Rural Area","","","",""
"Very important","2001","16-34 y.","Urban Area","","","",""
"Very important","2001","16-34 y.","Rural Area","","","",""
"Very important","2001","35-65 y.","Urban Area","","","",""
"Very important","2001","35-65 y.","Rural Area","","","",""
"Very important","2001","66 and older","Urban Area","","","",""
"Very important","2001","66 and older","Rural Area","","","",""
"Important","2001","16-34 y.","Urban Area","","","",""
"Important","2001","16-34 y.","Rural Area","","","",""
"Important","2001","35-65 y.","Urban Area","","","",""
"Important","2001","35-65 y.","Rural Area","","","",""
"Important","2001","66 and older","Urban Area","","","",""
"Important","2001","66 and older","Rural Area","","","",""
"Less important","2001","16-34 y.","Urban Area","","","",""
"Less important","2001","16-34 y.","Rural Area","","","",""
"Less important","2001","35-65 y.","Urban Area","","","",""
"Less important","2001","35-65 y.","Rural Area","","","",""
"Less important","2001","66 and older","Urban Area","","","",""
"Less important","2001","66 and older","Rural Area","","","",""
"Quite unimportant","2001","16-34 y.","Urban Area","","","",""
"Quite unimportant","2001","16-34 y.","Rural Area","","","",""
"Quite unimportant","2001","35-65 y.","Urban Area","","","",""
"Quite unimportant","2001","35-65 y.","Rural Area","","","",""
"Quite unimportant","2001","66 and older","Urban Area","","","",""
"Quite unimportant","2001","66 and older","Rural Area","","","",""
"Very important","2002","16-34 y.","Urban Area","","","",""
"Very important","2002","16-34 y.","Rural Area","","","",""
"Very important","2002","35-65 y.","Urban Area","","","",""
"Very important","2002","35-65 y.","Rural Area","","","",""
"Very important","2002","66 and older","Urban Area","","","",""
"Very important","2002","66 and older","Rural Area","","","",""
"Important","2002","16-34 y.","Urban Area","","","",""
"Important","2002","16-34 y.","Rural Area","","","",""
"Important","2002","35-65 y.","Urban Area","","","",""
"Important","2002","35-65 y.","Rural Area","","","",""
"Important","2002","66 and older","Urban Area","","","",""
"Important","2002","66 and older","Rural Area","","","",""
"Less important","2002","16-34 y.","Urban Area","","","",""
"Less important","2002","16-34 y.","Rural Area","","","",""
"Less important","2002","35-65 y.","Urban Area","","","",""
"Less important","2002","35-65 y.","Rural Area","","","",""
"Less important","2002","66 and older","Urban Area","","","",""
"Less important","2002","66 and older","Rural Area","","","",""
"Quite unimportant","2002","16-34 y.","Urban Area","","","",""
"Quite unimportant","2002","16-34 y.","Rural Area","","","",""
"Quite unimportant","2002","35-65 y.","Urban Area","","","",""
"Quite unimportant","2002","35-65 y.","Rural Area","","","",""
"Quite unimportant","2002","66 and older","Urban Area","","","",""
"Quite unimportant","2002","66 and older","Rural Area","","","",""
"Very important","2003","16-34 y.","Urban Area","","","",""
"Very important","2003","16-34 y.","Rural Area","","","",""
"Very important","2003","35-65 y.","Urban Area","","","",""
"Very important","2003","35-65 y.","Rural Area","","","",""
"Very important","2003","66 and older","Urban Area","","","",""
"Very important","2003","66 and older","Rural Area","","","",""
"Important","2003","16-34 y.","Urban Area","","","",""
"Important","2003","16-34 y.","Rural Area","","","",""
"Important","2003","35-65 y.","Urban Area","","","",""
"Important","2003","35-65 y.","Rural Area","","","",""
"Important","2003","66 and older","Urban Area","","","",""
"Important","2003","66 and older","Rural Area","","","",""
"Less important","2003","16-34 y.","Urban Area","","","",""
"Less important","2003","16-34 y.","Rural Area","","","",""
"Less important","2003","35-65 y.","Urban Area","","","",""
"Less important","2003","35-65 y.","Rural Area","","","",""
"Less important","2003","66 and older","Urban Area","","","",""
"Less important","2003","66 and older","Rural Area","","","",""
"Quite unimportant","2003","16-34 y.","Urban Area","","","",""
"Quite unimportant","2003","16-34 y.","Rural Area","","","",""
"Quite unimportant","2003","35-65 y.","Urban Area","","","",""
"Quite unimportant","2003","35-65 y.","Rural Area","","","",""
"Quite unimportant","2003","66 and older","Urban Area","","","",""
"Quite unimportant","2003","66 and older","Rural Area","","","",""
"Very important","2004","16-34 y.","Urban Area","686","0.176065851149656","0.163844498292905","0.188287204006406"
"Very important","2004","16-34 y.","Rural Area","394","0.215717399389067","0.197079795582667","0.234355003195467"
"Very important","2004","35-65 y.","Urban Area","1897","0.210414317716765","0.201591010310378","0.219237625123152"
"Very important","2004","35-65 y.","Rural Area","1159","0.285103134300969","0.271100133027202","0.299106135574736"
"Very important","2004","66 and older","Urban Area","671","0.258785183653035","0.241527202384463","0.276043164921608"
"Very important","2004","66 and older","Rural Area","369","0.257089389512431","0.232939334325568","0.281239444699295"
"Important","2004","16-34 y.","Urban Area","1224","0.316742276704905","0.301814993987624","0.331669559422185"
"Important","2004","16-34 y.","Rural Area","611","0.313996859046678","0.292966973878984","0.335026744214372"
"Important","2004","35-65 y.","Urban Area","2807","0.310874581847352","0.300855316566787","0.320893847127918"
"Important","2004","35-65 y.","Rural Area","1510","0.356516862217835","0.341660685420144","0.371373039015527"
"Important","2004","66 and older","Urban Area","700","0.263429672238912","0.24607215125572","0.280787193222105"
"Important","2004","66 and older","Rural Area","402","0.316974880554425","0.291262722335008","0.342687038773842"
"Less important","2004","16-34 y.","Urban Area","1440","0.39266652354569","0.376996811513877","0.408336235577503"
"Less important","2004","16-34 y.","Rural Area","715","0.390033382794223","0.367932220143386","0.412134545445061"
"Less important","2004","35-65 y.","Urban Area","2389","0.312543495606779","0.302509544526803","0.322577446686755"
"Less important","2004","35-65 y.","Rural Area","961","0.244265727553236","0.230939284034495","0.257592171071978"
"Less important","2004","66 and older","Urban Area","477","0.188004633722133","0.172608584335859","0.203400683108406"
"Less important","2004","66 and older","Rural Area","216","0.191357975369736","0.169620494743379","0.213095455996093"
"Quite unimportant","2004","16-34 y.","Urban Area","381","0.11452534859975","0.104307149884371","0.124743547315128"
"Quite unimportant","2004","16-34 y.","Rural Area","151","0.0802523587700315","0.0679418942263891","0.092562823313674"
"Quite unimportant","2004","35-65 y.","Urban Area","1105","0.166167604829104","0.158109986427427","0.174225223230781"
"Quite unimportant","2004","35-65 y.","Rural Area","363","0.114114275927959","0.104252451260818","0.123976100595101"
"Quite unimportant","2004","66 and older","Urban Area","626","0.289780510385919","0.271904149118815","0.307656871653023"
"Quite unimportant","2004","66 and older","Rural Area","271","0.234577754563408","0.211162346923306","0.257993162203509"
"Very important","2005","16-34 y.","Urban Area","","","",""
"Very important","2005","16-34 y.","Rural Area","","","",""
"Very important","2005","35-65 y.","Urban Area","","","",""
"Very important","2005","35-65 y.","Rural Area","","","",""
"Very important","2005","66 and older","Urban Area","","","",""
"Very important","2005","66 and older","Rural Area","","","",""
"Important","2005","16-34 y.","Urban Area","","","",""
"Important","2005","16-34 y.","Rural Area","","","",""
"Important","2005","35-65 y.","Urban Area","","","",""
"Important","2005","35-65 y.","Rural Area","","","",""
"Important","2005","66 and older","Urban Area","","","",""
"Important","2005","66 and older","Rural Area","","","",""
"Less important","2005","16-34 y.","Urban Area","","","",""
"Less important","2005","16-34 y.","Rural Area","","","",""
"Less important","2005","35-65 y.","Urban Area","","","",""
"Less important","2005","35-65 y.","Rural Area","","","",""
"Less important","2005","66 and older","Urban Area","","","",""
"Less important","2005","66 and older","Rural Area","","","",""
"Quite unimportant","2005","16-34 y.","Urban Area","","","",""
"Quite unimportant","2005","16-34 y.","Rural Area","","","",""
"Quite unimportant","2005","35-65 y.","Urban Area","","","",""
"Quite unimportant","2005","35-65 y.","Rural Area","","","",""
"Quite unimportant","2005","66 and older","Urban Area","","","",""
"Quite unimportant","2005","66 and older","Rural Area","","","",""
"Very important","2006","16-34 y.","Urban Area","","","",""
"Very important","2006","16-34 y.","Rural Area","","","",""
"Very important","2006","35-65 y.","Urban Area","","","",""
"Very important","2006","35-65 y.","Rural Area","","","",""
"Very important","2006","66 and older","Urban Area","","","",""
"Very important","2006","66 and older","Rural Area","","","",""
"Important","2006","16-34 y.","Urban Area","","","",""
"Important","2006","16-34 y.","Rural Area","","","",""
"Important","2006","35-65 y.","Urban Area","","","",""
"Important","2006","35-65 y.","Rural Area","","","",""
"Important","2006","66 and older","Urban Area","","","",""
"Important","2006","66 and older","Rural Area","","","",""
"Less important","2006","16-34 y.","Urban Area","","","",""
"Less important","2006","16-34 y.","Rural Area","","","",""
"Less important","2006","35-65 y.","Urban Area","","","",""
"Less important","2006","35-65 y.","Rural Area","","","",""
"Less important","2006","66 and older","Urban Area","","","",""
"Less important","2006","66 and older","Rural Area","","","",""
"Quite unimportant","2006","16-34 y.","Urban Area","","","",""
"Quite unimportant","2006","16-34 y.","Rural Area","","","",""
"Quite unimportant","2006","35-65 y.","Urban Area","","","",""
"Quite unimportant","2006","35-65 y.","Rural Area","","","",""
"Quite unimportant","2006","66 and older","Urban Area","","","",""
"Quite unimportant","2006","66 and older","Rural Area","","","",""
"Very important","2007","16-34 y.","Urban Area","","","",""
"Very important","2007","16-34 y.","Rural Area","","","",""
"Very important","2007","35-65 y.","Urban Area","","","",""
"Very important","2007","35-65 y.","Rural Area","","","",""
"Very important","2007","66 and older","Urban Area","","","",""
"Very important","2007","66 and older","Rural Area","","","",""
"Important","2007","16-34 y.","Urban Area","","","",""
"Important","2007","16-34 y.","Rural Area","","","",""
"Important","2007","35-65 y.","Urban Area","","","",""
"Important","2007","35-65 y.","Rural Area","","","",""
"Important","2007","66 and older","Urban Area","","","",""
"Important","2007","66 and older","Rural Area","","","",""
"Less important","2007","16-34 y.","Urban Area","","","",""
"Less important","2007","16-34 y.","Rural Area","","","",""
"Less important","2007","35-65 y.","Urban Area","","","",""
"Less important","2007","35-65 y.","Rural Area","","","",""
"Less important","2007","66 and older","Urban Area","","","",""
"Less important","2007","66 and older","Rural Area","","","",""
"Quite unimportant","2007","16-34 y.","Urban Area","","","",""
"Quite unimportant","2007","16-34 y.","Rural Area","","","",""
"Quite unimportant","2007","35-65 y.","Urban Area","","","",""
"Quite unimportant","2007","35-65 y.","Rural Area","","","",""
"Quite unimportant","2007","66 and older","Urban Area","","","",""
"Quite unimportant","2007","66 and older","Rural Area","","","",""
"Very important","2008","16-34 y.","Urban Area","429","0.14500007361485","0.132171866070427","0.157828281159274"
"Very important","2008","16-34 y.","Rural Area","270","0.199335989810475","0.178864759695923","0.219807219925027"
"Very important","2008","35-65 y.","Urban Area","1349","0.168434395598206","0.159695824549298","0.177172966647114"
"Very important","2008","35-65 y.","Rural Area","869","0.224560592356803","0.210938740178454","0.238182444535151"
"Very important","2008","66 and older","Urban Area","650","0.209466162547638","0.194468431588391","0.224463893506885"
"Very important","2008","66 and older","Rural Area","359","0.212791669532274","0.191710924201575","0.233872414862973"
"Important","2008","16-34 y.","Urban Area","935","0.31343424164565","0.296533213793176","0.330335269498125"
"Important","2008","16-34 y.","Rural Area","458","0.32100357261424","0.297080629613458","0.344926515615022"
"Important","2008","35-65 y.","Urban Area","2398","0.308108620374076","0.297327903115806","0.318889337632346"
"Important","2008","35-65 y.","Rural Area","1392","0.369258632833611","0.353504792383654","0.385012473283568"
