"plh0108","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Very important","1995","Part Time","Couple + C. LE and GT 16","51","0.242538758750901","0.184007850440331","0.301069667061471"
"Very important","1995","Not Working","1-pers.-HH","99","0.134597759281147","0.10931485306532","0.159880665496973"
"Very important","1995","Not Working","(Married) couple without C. ","392","0.282669354810196","0.259281405032434","0.306057304587957"
"Very important","1995","Not Working","Single parent ","35","0.171105030804786","0.117414421788776","0.224795639820796"
"Very important","1995","Not Working","Couple + C. LE 16 ","157","0.266173443285086","0.229634245611695","0.302712640958478"
"Very important","1995","Not Working","Couple + C. GT 16 ","180","0.30161699742514","0.265749794915817","0.337484199934463"
"Very important","1995","Not Working","Couple + C. LE and GT 16","52","0.196706808717046","0.150637487468328","0.242776129965763"
"Important","1995","Full Time","1-pers.-HH","113","0.239560193282626","0.200556213380999","0.278564173184254"
"Important","1995","Full Time","(Married) couple without C. ","429","0.310748400642243","0.285571394427626","0.335925406856861"
"Important","1995","Full Time","Single parent ","58","0.323244639978541","0.257258768825889","0.389230511131192"
"Important","1995","Full Time","Couple + C. LE 16 ","490","0.362112320921087","0.336945823211536","0.387278818630637"
"Important","1995","Full Time","Couple + C. GT 16 ","329","0.345475269811461","0.314995351544675","0.375955188078247"
"Important","1995","Full Time","Couple + C. LE and GT 16","167","0.392452004311944","0.346512447811463","0.438391560812424"
"Important","1995","Part Time","1-pers.-HH","25","","",""
"Important","1995","Part Time","(Married) couple without C. ","130","0.322776182666584","0.278585499511133","0.366966865822034"
"Important","1995","Part Time","Single parent ","41","0.299458499391539","0.22566765339502","0.373249345388057"
"Important","1995","Part Time","Couple + C. LE 16 ","258","0.425006539267389","0.386944693331639","0.463068385203138"
"Important","1995","Part Time","Couple + C. GT 16 ","151","0.374816106197167","0.32900904207251","0.420623170321825"
"Important","1995","Part Time","Couple + C. LE and GT 16","82","0.421431121525772","0.354000786526166","0.488861456525378"
"Important","1995","Not Working","1-pers.-HH","126","0.181919254532068","0.15334094798382","0.210497561080316"
"Important","1995","Not Working","(Married) couple without C. ","407","0.311363692628693","0.287313307283521","0.335414077973864"
"Important","1995","Not Working","Single parent ","58","0.313799353038329","0.247643424034757","0.379955282041902"
"Important","1995","Not Working","Couple + C. LE 16 ","194","0.374927744078972","0.334903896672405","0.414951591485538"
"Important","1995","Not Working","Couple + C. GT 16 ","219","0.369324647271367","0.331608281092692","0.407041013450042"
"Important","1995","Not Working","Couple + C. LE and GT 16","118","0.409480378385469","0.352490361083934","0.466470395687004"
"Less important","1995","Full Time","1-pers.-HH","223","0.492898388030317","0.4472111010227","0.538585675037934"
"Less important","1995","Full Time","(Married) couple without C. ","482","0.376509324331479","0.350151255103278","0.40286739355968"
"Less important","1995","Full Time","Single parent ","78","0.379921247142947","0.311445046968836","0.448397447317058"
"Less important","1995","Full Time","Couple + C. LE 16 ","407","0.266397895662623","0.243249297153689","0.289546494171558"
"Less important","1995","Full Time","Couple + C. GT 16 ","277","0.292660707339124","0.263497291770695","0.321824122907554"
"Less important","1995","Full Time","Couple + C. LE and GT 16","142","0.314493767700189","0.27081051672388","0.358177018676497"
"Less important","1995","Part Time","1-pers.-HH","90","0.518141469215809","0.4434677435861","0.592815194845518"
"Less important","1995","Part Time","(Married) couple without C. ","168","0.356882257833687","0.311600676224241","0.402163839443132"
"Less important","1995","Part Time","Single parent ","69","0.42480099301207","0.345163228830914","0.504438757193225"
"Less important","1995","Part Time","Couple + C. LE 16 ","189","0.261011071086493","0.22719610014516","0.294826042027826"
"Less important","1995","Part Time","Couple + C. GT 16 ","126","0.272749198765919","0.230604467311901","0.314893930219937"
"Less important","1995","Part Time","Couple + C. LE and GT 16","65","0.296298533087661","0.233943220642067","0.358653845533255"
"Less important","1995","Not Working","1-pers.-HH","168","0.252592354698859","0.220404803311372","0.284779906086347"
"Less important","1995","Not Working","(Married) couple without C. ","290","0.181873037806907","0.161838117949045","0.201907957664769"
"Less important","1995","Not Working","Single parent ","62","0.358913390877267","0.290526891597496","0.427299890157038"
"Less important","1995","Not Working","Couple + C. LE 16 ","164","0.277350009493056","0.24033669081532","0.314363328170792"
"Less important","1995","Not Working","Couple + C. GT 16 ","169","0.237664137506673","0.204399884868723","0.270928390144623"
"Less important","1995","Not Working","Couple + C. LE and GT 16","94","0.322528360370248","0.268353900680082","0.376702820060415"
"Quite unimportant","1995","Full Time","1-pers.-HH","82","0.187350306562923","0.15169303840324","0.223007574722606"
"Quite unimportant","1995","Full Time","(Married) couple without C. ","111","0.0917932357239535","0.0760856857390745","0.107500785708832"
"Quite unimportant","1995","Full Time","Single parent ","24","","",""
"Quite unimportant","1995","Full Time","Couple + C. LE 16 ","66","0.0417090516260665","0.0312403487472987","0.0521777545048344"
"Quite unimportant","1995","Full Time","Couple + C. GT 16 ","58","0.0601276580221569","0.0448901529013895","0.0753651631429243"
"Quite unimportant","1995","Full Time","Couple + C. LE and GT 16","20","","",""
"Quite unimportant","1995","Part Time","1-pers.-HH","40","0.240765166163195","0.176869889195052","0.304660443131338"
"Quite unimportant","1995","Part Time","(Married) couple without C. ","45","0.115783212228484","0.0855408271890221","0.146025597267946"
"Quite unimportant","1995","Part Time","Single parent ","25","","",""
"Quite unimportant","1995","Part Time","Couple + C. LE 16 ","47","0.0661118771900567","0.0469804328539372","0.0852433215261762"
"Quite unimportant","1995","Part Time","Couple + C. GT 16 ","43","0.080288469945206","0.0545743389908966","0.106002600899515"
"Quite unimportant","1995","Part Time","Couple + C. LE and GT 16","8","","",""
"Quite unimportant","1995","Not Working","1-pers.-HH","307","0.430890631487926","0.394206312237656","0.467574950738196"
"Quite unimportant","1995","Not Working","(Married) couple without C. ","335","0.224093914754205","0.202436196130192","0.245751633378217"
"Quite unimportant","1995","Not Working","Single parent ","34","0.156182225279618","0.104426627769665","0.207937822789571"
"Quite unimportant","1995","Not Working","Couple + C. LE 16 ","47","0.0815488031428861","0.0589223348579695","0.104175271427803"
"Quite unimportant","1995","Not Working","Couple + C. GT 16 ","61","0.0913942177968207","0.0688741405143359","0.113914295079305"
"Quite unimportant","1995","Not Working","Couple + C. LE and GT 16","22","","",""
"Very important","1996","Full Time","1-pers.-HH","","","",""
"Very important","1996","Full Time","(Married) couple without C. ","","","",""
"Very important","1996","Full Time","Single parent ","","","",""
"Very important","1996","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1996","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1996","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1996","Part Time","1-pers.-HH","","","",""
"Very important","1996","Part Time","(Married) couple without C. ","","","",""
"Very important","1996","Part Time","Single parent ","","","",""
"Very important","1996","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1996","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1996","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1996","Not Working","1-pers.-HH","","","",""
"Very important","1996","Not Working","(Married) couple without C. ","","","",""
"Very important","1996","Not Working","Single parent ","","","",""
"Very important","1996","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1996","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1996","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1996","Full Time","1-pers.-HH","","","",""
"Important","1996","Full Time","(Married) couple without C. ","","","",""
"Important","1996","Full Time","Single parent ","","","",""
"Important","1996","Full Time","Couple + C. LE 16 ","","","",""
"Important","1996","Full Time","Couple + C. GT 16 ","","","",""
"Important","1996","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1996","Part Time","1-pers.-HH","","","",""
"Important","1996","Part Time","(Married) couple without C. ","","","",""
"Important","1996","Part Time","Single parent ","","","",""
"Important","1996","Part Time","Couple + C. LE 16 ","","","",""
"Important","1996","Part Time","Couple + C. GT 16 ","","","",""
"Important","1996","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1996","Not Working","1-pers.-HH","","","",""
"Important","1996","Not Working","(Married) couple without C. ","","","",""
"Important","1996","Not Working","Single parent ","","","",""
"Important","1996","Not Working","Couple + C. LE 16 ","","","",""
"Important","1996","Not Working","Couple + C. GT 16 ","","","",""
"Important","1996","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1996","Full Time","1-pers.-HH","","","",""
"Less important","1996","Full Time","(Married) couple without C. ","","","",""
"Less important","1996","Full Time","Single parent ","","","",""
"Less important","1996","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1996","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1996","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1996","Part Time","1-pers.-HH","","","",""
"Less important","1996","Part Time","(Married) couple without C. ","","","",""
"Less important","1996","Part Time","Single parent ","","","",""
"Less important","1996","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1996","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1996","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1996","Not Working","1-pers.-HH","","","",""
"Less important","1996","Not Working","(Married) couple without C. ","","","",""
"Less important","1996","Not Working","Single parent ","","","",""
"Less important","1996","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1996","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1996","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1996","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1996","Full Time","Single parent ","","","",""
"Quite unimportant","1996","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1996","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1996","Part Time","Single parent ","","","",""
"Quite unimportant","1996","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1996","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1996","Not Working","Single parent ","","","",""
"Quite unimportant","1996","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1997","Full Time","1-pers.-HH","","","",""
"Very important","1997","Full Time","(Married) couple without C. ","","","",""
"Very important","1997","Full Time","Single parent ","","","",""
"Very important","1997","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1997","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1997","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1997","Part Time","1-pers.-HH","","","",""
"Very important","1997","Part Time","(Married) couple without C. ","","","",""
"Very important","1997","Part Time","Single parent ","","","",""
"Very important","1997","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1997","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1997","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1997","Not Working","1-pers.-HH","","","",""
"Very important","1997","Not Working","(Married) couple without C. ","","","",""
"Very important","1997","Not Working","Single parent ","","","",""
"Very important","1997","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1997","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1997","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1997","Full Time","1-pers.-HH","","","",""
"Important","1997","Full Time","(Married) couple without C. ","","","",""
"Important","1997","Full Time","Single parent ","","","",""
"Important","1997","Full Time","Couple + C. LE 16 ","","","",""
"Important","1997","Full Time","Couple + C. GT 16 ","","","",""
"Important","1997","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1997","Part Time","1-pers.-HH","","","",""
"Important","1997","Part Time","(Married) couple without C. ","","","",""
"Important","1997","Part Time","Single parent ","","","",""
"Important","1997","Part Time","Couple + C. LE 16 ","","","",""
"Important","1997","Part Time","Couple + C. GT 16 ","","","",""
"Important","1997","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1997","Not Working","1-pers.-HH","","","",""
"Important","1997","Not Working","(Married) couple without C. ","","","",""
"Important","1997","Not Working","Single parent ","","","",""
"Important","1997","Not Working","Couple + C. LE 16 ","","","",""
"Important","1997","Not Working","Couple + C. GT 16 ","","","",""
"Important","1997","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1997","Full Time","1-pers.-HH","","","",""
"Less important","1997","Full Time","(Married) couple without C. ","","","",""
"Less important","1997","Full Time","Single parent ","","","",""
"Less important","1997","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1997","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1997","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1997","Part Time","1-pers.-HH","","","",""
"Less important","1997","Part Time","(Married) couple without C. ","","","",""
"Less important","1997","Part Time","Single parent ","","","",""
"Less important","1997","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1997","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1997","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1997","Not Working","1-pers.-HH","","","",""
"Less important","1997","Not Working","(Married) couple without C. ","","","",""
"Less important","1997","Not Working","Single parent ","","","",""
"Less important","1997","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1997","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1997","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1997","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1997","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1997","Full Time","Single parent ","","","",""
"Quite unimportant","1997","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1997","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1997","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1997","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1997","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1997","Part Time","Single parent ","","","",""
"Quite unimportant","1997","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1997","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1997","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1997","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1997","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1997","Not Working","Single parent ","","","",""
"Quite unimportant","1997","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1997","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1997","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1998","Full Time","1-pers.-HH","","","",""
"Very important","1998","Full Time","(Married) couple without C. ","","","",""
"Very important","1998","Full Time","Single parent ","","","",""
"Very important","1998","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1998","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1998","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1998","Part Time","1-pers.-HH","","","",""
"Very important","1998","Part Time","(Married) couple without C. ","","","",""
"Very important","1998","Part Time","Single parent ","","","",""
"Very important","1998","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1998","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1998","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1998","Not Working","1-pers.-HH","","","",""
"Very important","1998","Not Working","(Married) couple without C. ","","","",""
"Very important","1998","Not Working","Single parent ","","","",""
"Very important","1998","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1998","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1998","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1998","Full Time","1-pers.-HH","","","",""
"Important","1998","Full Time","(Married) couple without C. ","","","",""
"Important","1998","Full Time","Single parent ","","","",""
"Important","1998","Full Time","Couple + C. LE 16 ","","","",""
"Important","1998","Full Time","Couple + C. GT 16 ","","","",""
"Important","1998","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1998","Part Time","1-pers.-HH","","","",""
"Important","1998","Part Time","(Married) couple without C. ","","","",""
"Important","1998","Part Time","Single parent ","","","",""
"Important","1998","Part Time","Couple + C. LE 16 ","","","",""
"Important","1998","Part Time","Couple + C. GT 16 ","","","",""
"Important","1998","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1998","Not Working","1-pers.-HH","","","",""
"Important","1998","Not Working","(Married) couple without C. ","","","",""
"Important","1998","Not Working","Single parent ","","","",""
"Important","1998","Not Working","Couple + C. LE 16 ","","","",""
"Important","1998","Not Working","Couple + C. GT 16 ","","","",""
"Important","1998","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1998","Full Time","1-pers.-HH","","","",""
"Less important","1998","Full Time","(Married) couple without C. ","","","",""
"Less important","1998","Full Time","Single parent ","","","",""
"Less important","1998","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1998","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1998","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1998","Part Time","1-pers.-HH","","","",""
"Less important","1998","Part Time","(Married) couple without C. ","","","",""
"Less important","1998","Part Time","Single parent ","","","",""
"Less important","1998","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1998","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1998","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1998","Not Working","1-pers.-HH","","","",""
"Less important","1998","Not Working","(Married) couple without C. ","","","",""
"Less important","1998","Not Working","Single parent ","","","",""
"Less important","1998","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1998","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1998","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1998","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1998","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1998","Full Time","Single parent ","","","",""
"Quite unimportant","1998","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1998","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1998","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1998","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1998","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1998","Part Time","Single parent ","","","",""
"Quite unimportant","1998","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1998","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1998","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1998","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1998","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1998","Not Working","Single parent ","","","",""
"Quite unimportant","1998","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1998","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1998","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1999","Full Time","1-pers.-HH","","","",""
"Very important","1999","Full Time","(Married) couple without C. ","","","",""
"Very important","1999","Full Time","Single parent ","","","",""
"Very important","1999","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1999","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1999","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1999","Part Time","1-pers.-HH","","","",""
"Very important","1999","Part Time","(Married) couple without C. ","","","",""
"Very important","1999","Part Time","Single parent ","","","",""
"Very important","1999","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1999","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1999","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1999","Not Working","1-pers.-HH","","","",""
"Very important","1999","Not Working","(Married) couple without C. ","","","",""
"Very important","1999","Not Working","Single parent ","","","",""
"Very important","1999","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1999","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1999","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1999","Full Time","1-pers.-HH","","","",""
"Important","1999","Full Time","(Married) couple without C. ","","","",""
"Important","1999","Full Time","Single parent ","","","",""
"Important","1999","Full Time","Couple + C. LE 16 ","","","",""
"Important","1999","Full Time","Couple + C. GT 16 ","","","",""
"Important","1999","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1999","Part Time","1-pers.-HH","","","",""
"Important","1999","Part Time","(Married) couple without C. ","","","",""
"Important","1999","Part Time","Single parent ","","","",""
"Important","1999","Part Time","Couple + C. LE 16 ","","","",""
"Important","1999","Part Time","Couple + C. GT 16 ","","","",""
"Important","1999","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1999","Not Working","1-pers.-HH","","","",""
"Important","1999","Not Working","(Married) couple without C. ","","","",""
"Important","1999","Not Working","Single parent ","","","",""
"Important","1999","Not Working","Couple + C. LE 16 ","","","",""
"Important","1999","Not Working","Couple + C. GT 16 ","","","",""
"Important","1999","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1999","Full Time","1-pers.-HH","","","",""
"Less important","1999","Full Time","(Married) couple without C. ","","","",""
"Less important","1999","Full Time","Single parent ","","","",""
"Less important","1999","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1999","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1999","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1999","Part Time","1-pers.-HH","","","",""
"Less important","1999","Part Time","(Married) couple without C. ","","","",""
"Less important","1999","Part Time","Single parent ","","","",""
"Less important","1999","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1999","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1999","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1999","Not Working","1-pers.-HH","","","",""
"Less important","1999","Not Working","(Married) couple without C. ","","","",""
"Less important","1999","Not Working","Single parent ","","","",""
"Less important","1999","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1999","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1999","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1999","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1999","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1999","Full Time","Single parent ","","","",""
"Quite unimportant","1999","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1999","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1999","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1999","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1999","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1999","Part Time","Single parent ","","","",""
"Quite unimportant","1999","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1999","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1999","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1999","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1999","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1999","Not Working","Single parent ","","","",""
"Quite unimportant","1999","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1999","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1999","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2000","Full Time","1-pers.-HH","","","",""
"Very important","2000","Full Time","(Married) couple without C. ","","","",""
"Very important","2000","Full Time","Single parent ","","","",""
"Very important","2000","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2000","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2000","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2000","Part Time","1-pers.-HH","","","",""
"Very important","2000","Part Time","(Married) couple without C. ","","","",""
"Very important","2000","Part Time","Single parent ","","","",""
"Very important","2000","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2000","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2000","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2000","Not Working","1-pers.-HH","","","",""
"Very important","2000","Not Working","(Married) couple without C. ","","","",""
"Very important","2000","Not Working","Single parent ","","","",""
"Very important","2000","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2000","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2000","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2000","Full Time","1-pers.-HH","","","",""
"Important","2000","Full Time","(Married) couple without C. ","","","",""
"Important","2000","Full Time","Single parent ","","","",""
"Important","2000","Full Time","Couple + C. LE 16 ","","","",""
"Important","2000","Full Time","Couple + C. GT 16 ","","","",""
"Important","2000","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2000","Part Time","1-pers.-HH","","","",""
"Important","2000","Part Time","(Married) couple without C. ","","","",""
"Important","2000","Part Time","Single parent ","","","",""
"Important","2000","Part Time","Couple + C. LE 16 ","","","",""
"Important","2000","Part Time","Couple + C. GT 16 ","","","",""
"Important","2000","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2000","Not Working","1-pers.-HH","","","",""
"Important","2000","Not Working","(Married) couple without C. ","","","",""
"Important","2000","Not Working","Single parent ","","","",""
"Important","2000","Not Working","Couple + C. LE 16 ","","","",""
"Important","2000","Not Working","Couple + C. GT 16 ","","","",""
"Important","2000","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2000","Full Time","1-pers.-HH","","","",""
"Less important","2000","Full Time","(Married) couple without C. ","","","",""
"Less important","2000","Full Time","Single parent ","","","",""
"Less important","2000","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2000","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2000","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2000","Part Time","1-pers.-HH","","","",""
"Less important","2000","Part Time","(Married) couple without C. ","","","",""
"Less important","2000","Part Time","Single parent ","","","",""
"Less important","2000","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2000","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2000","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2000","Not Working","1-pers.-HH","","","",""
"Less important","2000","Not Working","(Married) couple without C. ","","","",""
"Less important","2000","Not Working","Single parent ","","","",""
"Less important","2000","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2000","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2000","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2000","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2000","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2000","Full Time","Single parent ","","","",""
"Quite unimportant","2000","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2000","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2000","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2000","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2000","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2000","Part Time","Single parent ","","","",""
"Quite unimportant","2000","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2000","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2000","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2000","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2000","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2000","Not Working","Single parent ","","","",""
"Quite unimportant","2000","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2000","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2000","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2001","Full Time","1-pers.-HH","","","",""
"Very important","2001","Full Time","(Married) couple without C. ","","","",""
"Very important","2001","Full Time","Single parent ","","","",""
"Very important","2001","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2001","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2001","Full Time","Couple + C. LE and GT 16","","","",""
