"plh0108","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Less important","1991","Berlin","","","","","3"
"Less important","1991","Saxony","","","","","3"
"Less important","1991","Brandenburg","","","","","3"
"Less important","1991","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1991","Saxony-Anhalt","","","","","3"
"Less important","1991","Thuringia","","","","","3"
"Quite unimportant","1991","Schleswig-Holstein","","","","","4"
"Quite unimportant","1991","Hamburg","","","","","4"
"Quite unimportant","1991","Lower Saxony","","","","","4"
"Quite unimportant","1991","Berlin","","","","","4"
"Quite unimportant","1991","Brandenburg","","","","","4"
"Quite unimportant","1991","Bavaria","","","","","4"
"Quite unimportant","1991","Bremen","","","","","4"
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1991","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1991","Hesse","","","","","4"
"Quite unimportant","1991","Baden-Württemberg","","","","","4"
"Quite unimportant","1991","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1991","Saxony","","","","","4"
"Quite unimportant","1991","Saxony-Anhalt","","","","","4"
"Quite unimportant","1991","Thuringia","","","","","4"
"Very important","1991","Schleswig-Holstein","","","","","1"
"Very important","1991","Hamburg","","","","","1"
"Very important","1991","Lower Saxony","","","","","1"
"Very important","1991","Bremen","","","","","1"
"Very important","1991","North Rhine-Westphalia","","","","","1"
"Very important","1991","Hesse","","","","","1"
"Very important","1991","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1991","Baden-Württemberg","","","","","1"
"Very important","1991","Bavaria","","","","","1"
"Very important","1991","Berlin","","","","","1"
"Very important","1991","Brandenburg","","","","","1"
"Very important","1991","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1991","Saxony","","","","","1"
"Very important","1991","Saxony-Anhalt","","","","","1"
"Very important","1991","Thuringia","","","","","1"
"Important","1992","Lower Saxony","262","0.292054124103322","0.261249418564394","0.322858829642251","2"
"Important","1992","Bremen","29","","","","2"
"Important","1992","Hamburg","26","","","","2"
"Important","1992","Schleswig-Holstein","81","0.342425819324037","0.282391706343366","0.402459932304708","2"
"Important","1992","North Rhine-Westphalia","599","0.300637009310289","0.279942754550885","0.321331264069693","2"
"Important","1992","Baden-Württemberg","386","0.348897591785328","0.320820771813525","0.376974411757132","2"
"Important","1992","Rhineland-Palatinate,Saarland","230","0.440100456878798","0.398348278193279","0.481852635564316","2"
"Important","1992","Bavaria","429","0.305703825757438","0.280736786622515","0.330670864892361","2"
"Important","1992","Hesse","235","0.353221883508428","0.316645763725723","0.389798003291133","2"
"Important","1992","Berlin","57","0.133809559541148","0.103818227479288","0.163800891603008","2"
"Important","1992","Mecklenburg-Western Pomerania","104","0.226953758141718","0.186557188178798","0.267350328104639","2"
"Important","1992","Brandenburg","162","0.234553419250221","0.202202717068811","0.266904121431632","2"
"Important","1992","Saxony","232","0.190147246921405","0.167467028996941","0.212827464845869","2"
"Important","1992","Saxony-Anhalt","197","0.25327897250298","0.222601597214564","0.283956347791395","2"
"Important","1992","Thuringia","203","0.266791076696241","0.233524146674924","0.300058006717557","2"
"Less important","1992","Schleswig-Holstein","74","0.273621858943857","0.217219242871794","0.330024475015921","3"
"Less important","1992","Hamburg","42","0.364211794854514","0.275487592070617","0.452935997638411","3"
"Less important","1992","Lower Saxony","249","0.286314801828137","0.255690894128371","0.316938709527903","3"
"Less important","1992","Bremen","9","","","","3"
"Less important","1992","North Rhine-Westphalia","656","0.337018485377788","0.315685343690686","0.358351627064891","3"
"Less important","1992","Hesse","194","0.275702620165352","0.241506638532805","0.309898601797899","3"
"Less important","1992","Rhineland-Palatinate,Saarland","105","0.208141925973732","0.173994998252413","0.242288853695051","3"
"Less important","1992","Bavaria","362","0.278447217609019","0.254155976027973","0.302738459190065","3"
"Less important","1992","Baden-Württemberg","295","0.263628675250288","0.23767379447244","0.289583556028136","3"
"Less important","1992","Berlin","220","0.44314634848406","0.399385108934091","0.486907588034029","3"
"Less important","1992","Mecklenburg-Western Pomerania","148","0.345367376673388","0.299509647693415","0.39122510565336","3"
"Less important","1992","Saxony","417","0.340287160969818","0.312903001155531","0.367671320784104","3"
"Less important","1992","Brandenburg","231","0.337291135318556","0.301194290924567","0.373387979712545","3"
"Less important","1992","Saxony-Anhalt","257","0.302985375755522","0.270568495304394","0.33540225620665","3"
"Less important","1992","Thuringia","180","0.271571137048818","0.238117096259774","0.305025177837861","3"
"Quite unimportant","1992","Hamburg","35","0.376403979404025","0.287075973348403","0.465731985459647","4"
"Quite unimportant","1992","Schleswig-Holstein","31","0.151739182985918","0.106349615534028","0.197128750437808","4"
"Quite unimportant","1992","Lower Saxony","119","0.18116919955794","0.155076162566113","0.207262236549768","4"
"Quite unimportant","1992","Bremen","33","0.470392543847889","0.365511808255352","0.575273279440425","4"
"Quite unimportant","1992","North Rhine-Westphalia","287","0.182366636091624","0.164939370784289","0.19979390139896","4"
"Quite unimportant","1992","Hesse","89","0.167973195373604","0.139365371577188","0.19658101917002","4"
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","38","0.0749885901518283","0.0528362651013165","0.0971409152023402","4"
"Quite unimportant","1992","Baden-Württemberg","124","0.129902348374632","0.110097716236627","0.149706980512637","4"
"Quite unimportant","1992","Bavaria","154","0.143227628684529","0.124243514103392","0.162211743265665","4"
"Quite unimportant","1992","Berlin","173","0.356876722184801","0.314672906585677","0.399080537783926","4"
"Quite unimportant","1992","Mecklenburg-Western Pomerania","69","0.207601618423538","0.168485097368694","0.246718139478383","4"
"Quite unimportant","1992","Saxony","269","0.292137397443801","0.265854863554465","0.318419931333136","4"
"Quite unimportant","1992","Saxony-Anhalt","136","0.231655573196643","0.201895171418969","0.261415974974317","4"
"Quite unimportant","1992","Brandenburg","127","0.220993258550327","0.189314693244046","0.252671823856608","4"
"Quite unimportant","1992","Thuringia","97","0.205088889438699","0.174718975993557","0.235458802883841","4"
"Very important","1992","Schleswig-Holstein","54","0.232213138746188","0.178792853519904","0.285633423972472","1"
"Very important","1992","Hamburg","10","","","","1"
"Very important","1992","Lower Saxony","207","0.2404618745106","0.211509561499861","0.269414187521339","1"
"Very important","1992","Bremen","16","","","","1"
"Very important","1992","North Rhine-Westphalia","344","0.179977869220298","0.162639845755062","0.197315892685535","1"
"Very important","1992","Hesse","138","0.203102300952616","0.172316186504503","0.233888415400729","1"
"Very important","1992","Rhineland-Palatinate,Saarland","170","0.276769026995642","0.239138055692582","0.314399998298702","1"
"Very important","1992","Baden-Württemberg","302","0.257571384589752","0.23181111296093","0.283331656218573","1"
"Very important","1992","Bavaria","363","0.272621327949014","0.248488711259686","0.296753944638343","1"
"Very important","1992","Berlin","45","0.066167369789991","0.0442694959270101","0.088065243652972","1"
"Very important","1992","Brandenburg","139","0.207162186880895","0.176219871764382","0.238104501997409","1"
"Very important","1992","Mecklenburg-Western Pomerania","92","0.220077246761356","0.180120839363645","0.260033654159066","1"
"Very important","1992","Saxony","232","0.177428194664977","0.155348279654923","0.19950810967503","1"
"Very important","1992","Saxony-Anhalt","182","0.212080078544855","0.183244383814413","0.240915773275297","1"
"Very important","1992","Thuringia","199","0.256548896816242","0.223699720460923","0.289398073171562","1"
"Important","1993","Hamburg","","","","","2"
"Important","1993","Lower Saxony","","","","","2"
"Important","1993","Bremen","","","","","2"
"Important","1993","Schleswig-Holstein","","","","","2"
"Important","1993","North Rhine-Westphalia","","","","","2"
"Important","1993","Baden-Württemberg","","","","","2"
"Important","1993","Hesse","","","","","2"
"Important","1993","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1993","Bavaria","","","","","2"
"Important","1993","Berlin","","","","","2"
"Important","1993","Brandenburg","","","","","2"
"Important","1993","Mecklenburg-Western Pomerania","","","","","2"
"Important","1993","Saxony","","","","","2"
"Important","1993","Saxony-Anhalt","","","","","2"
"Important","1993","Thuringia","","","","","2"
"Less important","1993","Schleswig-Holstein","","","","","3"
"Less important","1993","North Rhine-Westphalia","","","","","3"
"Less important","1993","Hamburg","","","","","3"
"Less important","1993","Lower Saxony","","","","","3"
"Less important","1993","Bremen","","","","","3"
"Less important","1993","Hesse","","","","","3"
"Less important","1993","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1993","Baden-Württemberg","","","","","3"
"Less important","1993","Bavaria","","","","","3"
"Less important","1993","Berlin","","","","","3"
"Less important","1993","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1993","Brandenburg","","","","","3"
"Less important","1993","Saxony","","","","","3"
"Less important","1993","Thuringia","","","","","3"
"Less important","1993","Saxony-Anhalt","","","","","3"
"Quite unimportant","1993","Hamburg","","","","","4"
"Quite unimportant","1993","Lower Saxony","","","","","4"
"Quite unimportant","1993","Schleswig-Holstein","","","","","4"
"Quite unimportant","1993","Bremen","","","","","4"
"Quite unimportant","1993","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1993","Hesse","","","","","4"
"Quite unimportant","1993","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1993","Baden-Württemberg","","","","","4"
"Quite unimportant","1993","Bavaria","","","","","4"
"Quite unimportant","1993","Berlin","","","","","4"
"Quite unimportant","1993","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1993","Saxony","","","","","4"
"Quite unimportant","1993","Saxony-Anhalt","","","","","4"
"Quite unimportant","1993","Brandenburg","","","","","4"
"Quite unimportant","1993","Thuringia","","","","","4"
"Very important","1993","Schleswig-Holstein","","","","","1"
"Very important","1993","Hamburg","","","","","1"
"Very important","1993","Lower Saxony","","","","","1"
"Very important","1993","Bremen","","","","","1"
"Very important","1993","North Rhine-Westphalia","","","","","1"
"Very important","1993","Hesse","","","","","1"
"Very important","1993","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1993","Baden-Württemberg","","","","","1"
"Very important","1993","Bavaria","","","","","1"
"Very important","1993","Berlin","","","","","1"
"Very important","1993","Brandenburg","","","","","1"
"Very important","1993","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1993","Saxony","","","","","1"
"Very important","1993","Saxony-Anhalt","","","","","1"
"Very important","1993","Thuringia","","","","","1"
"Important","1994","Hamburg","","","","","2"
"Important","1994","Schleswig-Holstein","","","","","2"
"Important","1994","Lower Saxony","","","","","2"
"Important","1994","Bremen","","","","","2"
"Important","1994","North Rhine-Westphalia","","","","","2"
"Important","1994","Hesse","","","","","2"
"Important","1994","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1994","Baden-Württemberg","","","","","2"
"Important","1994","Bavaria","","","","","2"
"Important","1994","Berlin","","","","","2"
"Important","1994","Brandenburg","","","","","2"
"Important","1994","Mecklenburg-Western Pomerania","","","","","2"
"Important","1994","Saxony","","","","","2"
"Important","1994","Saxony-Anhalt","","","","","2"
"Important","1994","Thuringia","","","","","2"
"Less important","1994","Schleswig-Holstein","","","","","3"
"Less important","1994","Hamburg","","","","","3"
"Less important","1994","Lower Saxony","","","","","3"
"Less important","1994","Bremen","","","","","3"
"Less important","1994","North Rhine-Westphalia","","","","","3"
"Less important","1994","Hesse","","","","","3"
"Less important","1994","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1994","Baden-Württemberg","","","","","3"
"Less important","1994","Berlin","","","","","3"
"Less important","1994","Bavaria","","","","","3"
"Less important","1994","Brandenburg","","","","","3"
"Less important","1994","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1994","Saxony","","","","","3"
"Less important","1994","Thuringia","","","","","3"
"Less important","1994","Saxony-Anhalt","","","","","3"
"Quite unimportant","1994","Hamburg","","","","","4"
"Quite unimportant","1994","Schleswig-Holstein","","","","","4"
"Quite unimportant","1994","Lower Saxony","","","","","4"
"Quite unimportant","1994","Bremen","","","","","4"
"Quite unimportant","1994","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1994","Hesse","","","","","4"
"Quite unimportant","1994","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1994","Baden-Württemberg","","","","","4"
"Quite unimportant","1994","Bavaria","","","","","4"
"Quite unimportant","1994","Berlin","","","","","4"
"Quite unimportant","1994","Brandenburg","","","","","4"
"Quite unimportant","1994","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1994","Saxony","","","","","4"
"Quite unimportant","1994","Saxony-Anhalt","","","","","4"
"Quite unimportant","1994","Thuringia","","","","","4"
"Very important","1994","Schleswig-Holstein","","","","","1"
"Very important","1994","Hamburg","","","","","1"
"Very important","1994","Lower Saxony","","","","","1"
"Very important","1994","Bremen","","","","","1"
"Very important","1994","North Rhine-Westphalia","","","","","1"
"Very important","1994","Hesse","","","","","1"
"Very important","1994","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1994","Baden-Württemberg","","","","","1"
"Very important","1994","Bavaria","","","","","1"
"Very important","1994","Berlin","","","","","1"
"Very important","1994","Brandenburg","","","","","1"
"Very important","1994","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1994","Saxony","","","","","1"
"Very important","1994","Saxony-Anhalt","","","","","1"
"Very important","1994","Thuringia","","","","","1"
"Important","1995","Hamburg","28","","","","2"
"Important","1995","Schleswig-Holstein","89","0.396763997267404","0.336951589614905","0.456576404919903","2"
"Important","1995","Lower Saxony","336","0.346890277889135","0.315998720028006","0.377781835750265","2"
"Important","1995","Bremen","28","","","","2"
"Important","1995","North Rhine-Westphalia","678","0.322413183993377","0.302090778665218","0.342735589321536","2"
"Important","1995","Hesse","260","0.372001954233835","0.335885456568969","0.4081184518987","2"
"Important","1995","Rhineland-Palatinate,Saarland","238","0.344732675295485","0.307501100564191","0.381964250026779","2"
"Important","1995","Baden-Württemberg","429","0.34888613926291","0.321851769107543","0.375920509418277","2"
"Important","1995","Bavaria","451","0.308340306415785","0.28403667085119","0.33264394198038","2"
"Important","1995","Berlin","79","0.147581163216489","0.1165542753522","0.178608051080778","2"
"Important","1995","Brandenburg","165","0.264715998118051","0.228995546938241","0.300436449297862","2"
"Important","1995","Mecklenburg-Western Pomerania","122","0.287263551747242","0.243571319833748","0.330955783660736","2"
"Important","1995","Saxony","297","0.255206897001964","0.229277214139855","0.281136579864074","2"
"Important","1995","Saxony-Anhalt","209","0.276171981260424","0.242567194990546","0.309776767530301","2"
"Important","1995","Thuringia","227","0.314538906718592","0.278787825622563","0.35028998781462","2"
"Less important","1995","Schleswig-Holstein","80","0.2773445967207","0.222610618994684","0.332078574446717","3"
"Less important","1995","Lower Saxony","262","0.292197345095095","0.26268220164585","0.321712488544339","3"
"Less important","1995","Hamburg","43","0.434973648985141","0.338765063315688","0.531182234654594","3"
"Less important","1995","Bremen","13","","","","3"
"Less important","1995","North Rhine-Westphalia","674","0.319768393855299","0.299490053385686","0.340046734324911","3"
"Less important","1995","Hesse","206","0.291315278566602","0.257363538433072","0.325267018700132","3"
"Less important","1995","Rhineland-Palatinate,Saarland","130","0.234487787957252","0.201298563752799","0.267677012161705","3"
"Less important","1995","Baden-Württemberg","340","0.283192638193329","0.257636917331913","0.308748359054746","3"
"Less important","1995","Bavaria","416","0.285902276079168","0.262123062298994","0.309681489859342","3"
"Less important","1995","Berlin","227","0.432626012876175","0.38928617751295","0.475965848239401","3"
"Less important","1995","Brandenburg","191","0.302333726560432","0.265148841275546","0.339518611845318","3"
"Less important","1995","Mecklenburg-Western Pomerania","144","0.329266951579747","0.283888632224831","0.374645270934663","3"
"Less important","1995","Saxony","378","0.323503820440364","0.295680717697424","0.351326923183304","3"
"Less important","1995","Saxony-Anhalt","186","0.266293283191297","0.233070578320234","0.29951598806236","3"
"Less important","1995","Thuringia","154","0.244562962695463","0.211468520288287","0.27765740510264","3"
"Quite unimportant","1995","Schleswig-Holstein","21","","","","4"
"Quite unimportant","1995","Hamburg","20","","","","4"
"Quite unimportant","1995","Lower Saxony","96","0.138942223149221","0.116493898197043","0.1613905481014","4"
"Quite unimportant","1995","Bremen","23","","","","4"
"Quite unimportant","1995","Hesse","84","0.139043758106207","0.113190209605621","0.164897306606794","4"
"Quite unimportant","1995","Rhineland-Palatinate,Saarland","45","0.100418694167108","0.076874251195992","0.123963137138224","4"
"Quite unimportant","1995","North Rhine-Westphalia","248","0.150632057405307","0.13507982004292","0.166184294767693","4"
"Quite unimportant","1995","Baden-Württemberg","112","0.100456596324382","0.0834057390590942","0.117507453589671","4"
"Quite unimportant","1995","Bavaria","166","0.160927698875819","0.141589102307053","0.180266295444585","4"
"Quite unimportant","1995","Berlin","151","0.32610325659142","0.285095078094392","0.367111435088447","4"
"Quite unimportant","1995","Brandenburg","76","0.166493895812575","0.136332402968614","0.196655388656535","4"
"Quite unimportant","1995","Mecklenburg-Western Pomerania","46","0.132874393423894","0.100098002097281","0.165650784750508","4"
"Quite unimportant","1995","Saxony","183","0.217686009954519","0.193142369155928","0.24222965075311","4"
"Quite unimportant","1995","Saxony-Anhalt","94","0.169408901559007","0.141214986685896","0.197602816432117","4"
"Quite unimportant","1995","Thuringia","76","0.192947143673726","0.162564136621232","0.223330150726219","4"
"Very important","1995","Schleswig-Holstein","67","0.248408705954805","0.195581723247591","0.301235688662019","1"
"Very important","1995","Hamburg","11","","","","1"
"Very important","1995","Lower Saxony","218","0.221970153866549","0.194999213296025","0.248941094437073","1"
"Very important","1995","Bremen","22","","","","1"
"Very important","1995","North Rhine-Westphalia","432","0.207186364746017","0.189564479052291","0.224808250439744","1"
"Very important","1995","Hesse","138","0.197639009093356","0.16788297080774","0.227395047378973","1"
"Very important","1995","Rhineland-Palatinate,Saarland","213","0.320360842580154","0.283808111238888","0.356913573921421","1"
"Very important","1995","Baden-Württemberg","313","0.267464626219378","0.242357708205863","0.292571544232893","1"
"Very important","1995","Bavaria","354","0.244829718629228","0.222200770209243","0.267458667049212","1"
"Very important","1995","Berlin","45","0.093689567315916","0.068198950843051","0.119180183788781","1"
"Very important","1995","Brandenburg","154","0.266456379508942","0.23066113638383","0.302251622634053","1"
"Very important","1995","Mecklenburg-Western Pomerania","100","0.250595103249116","0.20875005851492","0.292440147983313","1"
"Very important","1995","Saxony","228","0.203603272603152","0.179654112411431","0.227552432794873","1"
"Very important","1995","Saxony-Anhalt","191","0.288125833989273","0.254086084845351","0.322165583133195","1"
"Very important","1995","Thuringia","191","0.24795098691222","0.214702906094366","0.281199067730073","1"
"Important","1996","Hamburg","","","","","2"
"Important","1996","Schleswig-Holstein","","","","","2"
"Important","1996","Lower Saxony","","","","","2"
"Important","1996","Bremen","","","","","2"
"Important","1996","North Rhine-Westphalia","","","","","2"
"Important","1996","Hesse","","","","","2"
"Important","1996","Baden-Württemberg","","","","","2"
"Important","1996","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1996","Bavaria","","","","","2"
"Important","1996","Berlin","","","","","2"
"Important","1996","Brandenburg","","","","","2"
"Important","1996","Mecklenburg-Western Pomerania","","","","","2"
"Important","1996","Saxony","","","","","2"
"Important","1996","Saxony-Anhalt","","","","","2"
"Important","1996","Thuringia","","","","","2"
"Less important","1996","Schleswig-Holstein","","","","","3"
"Less important","1996","Hamburg","","","","","3"
"Less important","1996","Lower Saxony","","","","","3"
"Less important","1996","Bremen","","","","","3"
"Less important","1996","North Rhine-Westphalia","","","","","3"
"Less important","1996","Hesse","","","","","3"
"Less important","1996","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1996","Bavaria","","","","","3"
"Less important","1996","Baden-Württemberg","","","","","3"
"Less important","1996","Berlin","","","","","3"
"Less important","1996","Brandenburg","","","","","3"
"Less important","1996","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1996","Saxony","","","","","3"
"Less important","1996","Thuringia","","","","","3"
"Less important","1996","Saxony-Anhalt","","","","","3"
"Quite unimportant","1996","Lower Saxony","","","","","4"
"Quite unimportant","1996","Schleswig-Holstein","","","","","4"
"Quite unimportant","1996","Hamburg","","","","","4"
"Quite unimportant","1996","Bremen","","","","","4"
"Quite unimportant","1996","Hesse","","","","","4"
"Quite unimportant","1996","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1996","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1996","Baden-Württemberg","","","","","4"
"Quite unimportant","1996","Bavaria","","","","","4"
"Quite unimportant","1996","Berlin","","","","","4"
"Quite unimportant","1996","Brandenburg","","","","","4"
"Quite unimportant","1996","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1996","Saxony","","","","","4"
"Quite unimportant","1996","Saxony-Anhalt","","","","","4"
"Quite unimportant","1996","Thuringia","","","","","4"
"Very important","1996","Schleswig-Holstein","","","","","1"
"Very important","1996","Hamburg","","","","","1"
"Very important","1996","Lower Saxony","","","","","1"
"Very important","1996","Bremen","","","","","1"
"Very important","1996","North Rhine-Westphalia","","","","","1"
"Very important","1996","Hesse","","","","","1"
"Very important","1996","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1996","Baden-Württemberg","","","","","1"
"Very important","1996","Bavaria","","","","","1"
"Very important","1996","Berlin","","","","","1"
"Very important","1996","Thuringia","","","","","1"
"Very important","1996","Brandenburg","","","","","1"
"Very important","1996","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1996","Saxony","","","","","1"
"Very important","1996","Saxony-Anhalt","","","","","1"
"Important","1997","Schleswig-Holstein","","","","","2"
"Important","1997","Hamburg","","","","","2"
"Important","1997","Bremen","","","","","2"
"Important","1997","North Rhine-Westphalia","","","","","2"
"Important","1997","Lower Saxony","","","","","2"
"Important","1997","Hesse","","","","","2"
"Important","1997","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1997","Baden-Württemberg","","","","","2"
"Important","1997","Bavaria","","","","","2"
"Important","1997","Berlin","","","","","2"
"Important","1997","Brandenburg","","","","","2"
"Important","1997","Mecklenburg-Western Pomerania","","","","","2"
"Important","1997","Saxony","","","","","2"
"Important","1997","Saxony-Anhalt","","","","","2"
"Important","1997","Thuringia","","","","","2"
"Less important","1997","Schleswig-Holstein","","","","","3"
"Less important","1997","Hamburg","","","","","3"
"Less important","1997","Lower Saxony","","","","","3"
"Less important","1997","North Rhine-Westphalia","","","","","3"
"Less important","1997","Bremen","","","","","3"
"Less important","1997","Hesse","","","","","3"
"Less important","1997","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1997","Bavaria","","","","","3"
"Less important","1997","Berlin","","","","","3"
