"plh0108","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","1991","(3a) lower tertiary education","East Germany","","","",""
"Very important","1991","(3b) higher tertiary education","West Germany","","","",""
"Very important","1991","(3b) higher tertiary education","East Germany","","","",""
"Important","1991","(0) in school","West Germany","","","",""
"Important","1991","(0) in school","East Germany","","","",""
"Important","1991","(1a) inadequately completed","West Germany","","","",""
"Important","1991","(1a) inadequately completed","East Germany","","","",""
"Important","1991","(1b) general elementary school","West Germany","","","",""
"Important","1991","(1b) general elementary school","East Germany","","","",""
"Important","1991","(1c) basic vocational qualification","West Germany","","","",""
"Important","1991","(1c) basic vocational qualification","East Germany","","","",""
"Important","1991","(2b) intermediate general qualification","West Germany","","","",""
"Important","1991","(2b) intermediate general qualification","East Germany","","","",""
"Important","1991","(2a) intermediate vocational","West Germany","","","",""
"Important","1991","(2a) intermediate vocational","East Germany","","","",""
"Important","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Important","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Important","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Important","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Important","1991","(3a) lower tertiary education","West Germany","","","",""
"Important","1991","(3a) lower tertiary education","East Germany","","","",""
"Important","1991","(3b) higher tertiary education","West Germany","","","",""
"Important","1991","(3b) higher tertiary education","East Germany","","","",""
"Less important","1991","(0) in school","West Germany","","","",""
"Less important","1991","(0) in school","East Germany","","","",""
"Less important","1991","(1a) inadequately completed","West Germany","","","",""
"Less important","1991","(1a) inadequately completed","East Germany","","","",""
"Less important","1991","(1b) general elementary school","West Germany","","","",""
"Less important","1991","(1b) general elementary school","East Germany","","","",""
"Less important","1991","(1c) basic vocational qualification","West Germany","","","",""
"Less important","1991","(1c) basic vocational qualification","East Germany","","","",""
"Less important","1991","(2b) intermediate general qualification","West Germany","","","",""
"Less important","1991","(2b) intermediate general qualification","East Germany","","","",""
"Less important","1991","(2a) intermediate vocational","West Germany","","","",""
"Less important","1991","(2a) intermediate vocational","East Germany","","","",""
"Less important","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Less important","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Less important","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Less important","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Less important","1991","(3a) lower tertiary education","West Germany","","","",""
"Less important","1991","(3a) lower tertiary education","East Germany","","","",""
"Less important","1991","(3b) higher tertiary education","West Germany","","","",""
"Less important","1991","(3b) higher tertiary education","East Germany","","","",""
"Quite unimportant","1991","(0) in school","West Germany","","","",""
"Quite unimportant","1991","(0) in school","East Germany","","","",""
"Quite unimportant","1991","(1a) inadequately completed","West Germany","","","",""
"Quite unimportant","1991","(1a) inadequately completed","East Germany","","","",""
"Quite unimportant","1991","(1b) general elementary school","West Germany","","","",""
"Quite unimportant","1991","(1b) general elementary school","East Germany","","","",""
"Quite unimportant","1991","(1c) basic vocational qualification","West Germany","","","",""
"Quite unimportant","1991","(1c) basic vocational qualification","East Germany","","","",""
"Quite unimportant","1991","(2b) intermediate general qualification","West Germany","","","",""
"Quite unimportant","1991","(2b) intermediate general qualification","East Germany","","","",""
"Quite unimportant","1991","(2a) intermediate vocational","West Germany","","","",""
"Quite unimportant","1991","(2a) intermediate vocational","East Germany","","","",""
"Quite unimportant","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Quite unimportant","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Quite unimportant","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Quite unimportant","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Quite unimportant","1991","(3a) lower tertiary education","West Germany","","","",""
"Quite unimportant","1991","(3a) lower tertiary education","East Germany","","","",""
"Quite unimportant","1991","(3b) higher tertiary education","West Germany","","","",""
"Quite unimportant","1991","(3b) higher tertiary education","East Germany","","","",""
"Very important","1992","(0) in school","West Germany","9","","",""
"Very important","1992","(0) in school","East Germany","","","",""
"Very important","1992","(1a) inadequately completed","West Germany","10","","",""
"Very important","1992","(1a) inadequately completed","East Germany","8","","",""
"Very important","1992","(1b) general elementary school","West Germany","311","0.231005949303563","0.207306785407843","0.254705113199284"
"Very important","1992","(1b) general elementary school","East Germany","50","0.152501895427908","0.110317388432981","0.194686402422836"
"Very important","1992","(1c) basic vocational qualification","West Germany","682","0.239745836439198","0.223546019055674","0.255945653822723"
"Very important","1992","(1c) basic vocational qualification","East Germany","254","0.195179434307192","0.171998828961421","0.218360039652963"
"Very important","1992","(2b) intermediate general qualification","West Germany","39","0.13131231459492","0.0927059429974393","0.169918686192401"
"Very important","1992","(2b) intermediate general qualification","East Germany","31","0.160906689368145","0.106621177624602","0.215192201111688"
"Very important","1992","(2a) intermediate vocational","West Germany","285","0.223129092670108","0.200122076421265","0.246136108918951"
"Very important","1992","(2a) intermediate vocational","East Germany","339","0.24780083969005","0.223847911784934","0.271753767595166"
"Very important","1992","(2c_gen) general maturity certificate","West Germany","33","0.111007433917827","0.0710130497038972","0.151001818131757"
"Very important","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Very important","1992","(2c_voc) vocational maturity certificate","West Germany","66","0.208999169110384","0.166157065099224","0.251841273121543"
"Very important","1992","(2c_voc) vocational maturity certificate","East Germany","14","","",""
"Very important","1992","(3a) lower tertiary education","West Germany","69","0.267332941602227","0.212798935574852","0.321866947629601"
"Very important","1992","(3a) lower tertiary education","East Germany","122","0.177241078265601","0.146862164759453","0.20761999177175"
"Very important","1992","(3b) higher tertiary education","West Germany","95","0.208819896816252","0.170797503694384","0.246842289938119"
"Very important","1992","(3b) higher tertiary education","East Germany","52","0.171487742711801","0.129391945016199","0.213583540407403"
"Important","1992","(0) in school","West Germany","24","","",""
"Important","1992","(0) in school","East Germany","1","","",""
"Important","1992","(1a) inadequately completed","West Germany","19","","",""
"Important","1992","(1a) inadequately completed","East Germany","21","","",""
"Important","1992","(1b) general elementary school","West Germany","380","0.298632610788428","0.272898963025582","0.324366258551274"
"Important","1992","(1b) general elementary school","East Germany","56","0.171694575866347","0.127443938580155","0.21594521315254"
"Important","1992","(1c) basic vocational qualification","West Germany","925","0.334639486702981","0.316734570909875","0.352544402496088"
"Important","1992","(1c) basic vocational qualification","East Germany","238","0.202045636089148","0.178561641192378","0.225529630985919"
"Important","1992","(2b) intermediate general qualification","West Germany","89","0.300296177624487","0.247899174119663","0.352693181129312"
"Important","1992","(2b) intermediate general qualification","East Germany","38","0.239420328706818","0.176376203163897","0.302464454249739"
"Important","1992","(2a) intermediate vocational","West Germany","400","0.310173122739447","0.284612001077678","0.335734244401216"
"Important","1992","(2a) intermediate vocational","East Germany","307","0.230009309904949","0.206660957324069","0.25335766248583"
"Important","1992","(2c_gen) general maturity certificate","West Germany","55","0.209452208554582","0.157646161588925","0.261258255520239"
"Important","1992","(2c_gen) general maturity certificate","East Germany","6","","",""
"Important","1992","(2c_voc) vocational maturity certificate","West Germany","119","0.319691173439544","0.270551935471872","0.368830411407216"
"Important","1992","(2c_voc) vocational maturity certificate","East Germany","14","","",""
"Important","1992","(3a) lower tertiary education","West Germany","88","0.322651817121297","0.26504672531231","0.380256908930283"
"Important","1992","(3a) lower tertiary education","East Germany","170","0.271763182528637","0.236372790679252","0.307153574378023"
"Important","1992","(3b) higher tertiary education","West Germany","166","0.380769731950629","0.335347012865174","0.426192451036084"
"Important","1992","(3b) higher tertiary education","East Germany","70","0.231277847337389","0.184188307203364","0.278367387471414"
"Less important","1992","(0) in school","West Germany","47","0.467560922475762","0.368776351567017","0.566345493384507"
"Less important","1992","(0) in school","East Germany","1","","",""
"Less important","1992","(1a) inadequately completed","West Germany","27","","",""
"Less important","1992","(1a) inadequately completed","East Germany","27","","",""
"Less important","1992","(1b) general elementary school","West Germany","280","0.22628791102971","0.202760165191684","0.249815656867737"
"Less important","1992","(1b) general elementary school","East Germany","67","0.217773840237165","0.169343779680294","0.266203900794036"
"Less important","1992","(1c) basic vocational qualification","West Germany","708","0.264435911469679","0.247700913872646","0.281170909066712"
"Less important","1992","(1c) basic vocational qualification","East Germany","324","0.274877436321813","0.248765837274911","0.300989035368714"
"Less important","1992","(2b) intermediate general qualification","West Germany","120","0.388054957763438","0.332352128521523","0.443757787005352"
"Less important","1992","(2b) intermediate general qualification","East Germany","86","0.439228514525898","0.365907244068556","0.512549784983239"
"Less important","1992","(2a) intermediate vocational","West Germany","427","0.328686932427534","0.302729511475595","0.354644353379473"
"Less important","1992","(2a) intermediate vocational","East Germany","451","0.379318887621133","0.352398748659012","0.406239026583253"
"Less important","1992","(2c_gen) general maturity certificate","West Germany","111","0.476406091192899","0.412820331616265","0.539991850769532"
"Less important","1992","(2c_gen) general maturity certificate","East Germany","23","","",""
"Less important","1992","(2c_voc) vocational maturity certificate","West Germany","119","0.333286424237105","0.283617071245564","0.382955777228645"
"Less important","1992","(2c_voc) vocational maturity certificate","East Germany","34","0.444736629345085","0.331514011048341","0.557959247641829"
"Less important","1992","(3a) lower tertiary education","West Germany","72","0.292823919528541","0.236750778239427","0.348897060817655"
"Less important","1992","(3a) lower tertiary education","East Germany","213","0.337068461955187","0.29946332753643","0.374673596373945"
"Less important","1992","(3b) higher tertiary education","West Germany","124","0.283951525631583","0.241771275967437","0.32613177529573"
"Less important","1992","(3b) higher tertiary education","East Germany","120","0.357354461180078","0.303835449433873","0.410873472926283"
"Quite unimportant","1992","(0) in school","West Germany","18","","",""
"Quite unimportant","1992","(0) in school","East Germany","","","",""
"Quite unimportant","1992","(1a) inadequately completed","West Germany","13","","",""
"Quite unimportant","1992","(1a) inadequately completed","East Germany","8","","",""
"Quite unimportant","1992","(1b) general elementary school","West Germany","244","0.244073528878298","0.219921141309476","0.26822591644712"
"Quite unimportant","1992","(1b) general elementary school","East Germany","106","0.45802968846858","0.399566761810132","0.516492615127027"
"Quite unimportant","1992","(1c) basic vocational qualification","West Germany","353","0.161178765388141","0.147226529865822","0.175131000910461"
"Quite unimportant","1992","(1c) basic vocational qualification","East Germany","307","0.327897493281847","0.300441003159937","0.355353983403756"
"Quite unimportant","1992","(2b) intermediate general qualification","West Germany","46","0.180336550017155","0.136389058684304","0.224284041350006"
"Quite unimportant","1992","(2b) intermediate general qualification","East Germany","21","","",""
"Quite unimportant","1992","(2a) intermediate vocational","West Germany","146","0.138010852162911","0.118951186053441","0.157070518272381"
"Quite unimportant","1992","(2a) intermediate vocational","East Germany","151","0.142870962783868","0.12345603014513","0.162285895422606"
"Quite unimportant","1992","(2c_gen) general maturity certificate","West Germany","38","0.203134266334693","0.151912082680703","0.254356449988683"
"Quite unimportant","1992","(2c_gen) general maturity certificate","East Germany","14","","",""
"Quite unimportant","1992","(2c_voc) vocational maturity certificate","West Germany","42","0.138023233212968","0.101679133104632","0.174367333321303"
"Quite unimportant","1992","(2c_voc) vocational maturity certificate","East Germany","12","","",""
"Quite unimportant","1992","(3a) lower tertiary education","West Germany","24","","",""
"Quite unimportant","1992","(3a) lower tertiary education","East Germany","102","0.213927277250574","0.181304705840217","0.246549848660931"
"Quite unimportant","1992","(3b) higher tertiary education","West Germany","54","0.126458845601536","0.0953680294578959","0.157549661745176"
"Quite unimportant","1992","(3b) higher tertiary education","East Germany","66","0.239879948770732","0.192191762964648","0.287568134576817"
"Very important","1993","(0) in school","West Germany","","","",""
"Very important","1993","(0) in school","East Germany","","","",""
"Very important","1993","(1a) inadequately completed","West Germany","","","",""
"Very important","1993","(1a) inadequately completed","East Germany","","","",""
"Very important","1993","(1b) general elementary school","West Germany","","","",""
"Very important","1993","(1b) general elementary school","East Germany","","","",""
"Very important","1993","(1c) basic vocational qualification","West Germany","","","",""
"Very important","1993","(1c) basic vocational qualification","East Germany","","","",""
"Very important","1993","(2b) intermediate general qualification","West Germany","","","",""
"Very important","1993","(2b) intermediate general qualification","East Germany","","","",""
"Very important","1993","(2a) intermediate vocational","West Germany","","","",""
"Very important","1993","(2a) intermediate vocational","East Germany","","","",""
"Very important","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Very important","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Very important","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very important","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very important","1993","(3a) lower tertiary education","West Germany","","","",""
"Very important","1993","(3a) lower tertiary education","East Germany","","","",""
"Very important","1993","(3b) higher tertiary education","West Germany","","","",""
"Very important","1993","(3b) higher tertiary education","East Germany","","","",""
"Important","1993","(0) in school","West Germany","","","",""
"Important","1993","(0) in school","East Germany","","","",""
"Important","1993","(1a) inadequately completed","West Germany","","","",""
"Important","1993","(1a) inadequately completed","East Germany","","","",""
"Important","1993","(1b) general elementary school","West Germany","","","",""
"Important","1993","(1b) general elementary school","East Germany","","","",""
"Important","1993","(1c) basic vocational qualification","West Germany","","","",""
"Important","1993","(1c) basic vocational qualification","East Germany","","","",""
"Important","1993","(2b) intermediate general qualification","West Germany","","","",""
"Important","1993","(2b) intermediate general qualification","East Germany","","","",""
"Important","1993","(2a) intermediate vocational","West Germany","","","",""
"Important","1993","(2a) intermediate vocational","East Germany","","","",""
"Important","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Important","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Important","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Important","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Important","1993","(3a) lower tertiary education","West Germany","","","",""
"Important","1993","(3a) lower tertiary education","East Germany","","","",""
"Important","1993","(3b) higher tertiary education","West Germany","","","",""
"Important","1993","(3b) higher tertiary education","East Germany","","","",""
"Less important","1993","(0) in school","West Germany","","","",""
"Less important","1993","(0) in school","East Germany","","","",""
"Less important","1993","(1a) inadequately completed","West Germany","","","",""
"Less important","1993","(1a) inadequately completed","East Germany","","","",""
"Less important","1993","(1b) general elementary school","West Germany","","","",""
"Less important","1993","(1b) general elementary school","East Germany","","","",""
"Less important","1993","(1c) basic vocational qualification","West Germany","","","",""
"Less important","1993","(1c) basic vocational qualification","East Germany","","","",""
"Less important","1993","(2b) intermediate general qualification","West Germany","","","",""
"Less important","1993","(2b) intermediate general qualification","East Germany","","","",""
"Less important","1993","(2a) intermediate vocational","West Germany","","","",""
"Less important","1993","(2a) intermediate vocational","East Germany","","","",""
"Less important","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Less important","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Less important","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Less important","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Less important","1993","(3a) lower tertiary education","West Germany","","","",""
"Less important","1993","(3a) lower tertiary education","East Germany","","","",""
"Less important","1993","(3b) higher tertiary education","West Germany","","","",""
"Less important","1993","(3b) higher tertiary education","East Germany","","","",""
"Quite unimportant","1993","(0) in school","West Germany","","","",""
"Quite unimportant","1993","(0) in school","East Germany","","","",""
"Quite unimportant","1993","(1a) inadequately completed","West Germany","","","",""
"Quite unimportant","1993","(1a) inadequately completed","East Germany","","","",""
"Quite unimportant","1993","(1b) general elementary school","West Germany","","","",""
"Quite unimportant","1993","(1b) general elementary school","East Germany","","","",""
"Quite unimportant","1993","(1c) basic vocational qualification","West Germany","","","",""
"Quite unimportant","1993","(1c) basic vocational qualification","East Germany","","","",""
"Quite unimportant","1993","(2b) intermediate general qualification","West Germany","","","",""
"Quite unimportant","1993","(2b) intermediate general qualification","East Germany","","","",""
"Quite unimportant","1993","(2a) intermediate vocational","West Germany","","","",""
"Quite unimportant","1993","(2a) intermediate vocational","East Germany","","","",""
"Quite unimportant","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Quite unimportant","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Quite unimportant","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Quite unimportant","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Quite unimportant","1993","(3a) lower tertiary education","West Germany","","","",""
"Quite unimportant","1993","(3a) lower tertiary education","East Germany","","","",""
"Quite unimportant","1993","(3b) higher tertiary education","West Germany","","","",""
"Quite unimportant","1993","(3b) higher tertiary education","East Germany","","","",""
"Very important","1994","(0) in school","West Germany","","","",""
"Very important","1994","(0) in school","East Germany","","","",""
"Very important","1994","(1a) inadequately completed","West Germany","","","",""
"Very important","1994","(1a) inadequately completed","East Germany","","","",""
"Very important","1994","(1b) general elementary school","West Germany","","","",""
"Very important","1994","(1b) general elementary school","East Germany","","","",""
"Very important","1994","(1c) basic vocational qualification","West Germany","","","",""
"Very important","1994","(1c) basic vocational qualification","East Germany","","","",""
"Very important","1994","(2b) intermediate general qualification","West Germany","","","",""
"Very important","1994","(2b) intermediate general qualification","East Germany","","","",""
"Very important","1994","(2a) intermediate vocational","West Germany","","","",""
"Very important","1994","(2a) intermediate vocational","East Germany","","","",""
"Very important","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Very important","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Very important","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very important","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very important","1994","(3a) lower tertiary education","West Germany","","","",""
"Very important","1994","(3a) lower tertiary education","East Germany","","","",""
"Very important","1994","(3b) higher tertiary education","West Germany","","","",""
"Very important","1994","(3b) higher tertiary education","East Germany","","","",""
"Important","1994","(0) in school","West Germany","","","",""
"Important","1994","(0) in school","East Germany","","","",""
"Important","1994","(1a) inadequately completed","West Germany","","","",""
"Important","1994","(1a) inadequately completed","East Germany","","","",""
"Important","1994","(1b) general elementary school","West Germany","","","",""
"Important","1994","(1b) general elementary school","East Germany","","","",""
"Important","1994","(1c) basic vocational qualification","West Germany","","","",""
"Important","1994","(1c) basic vocational qualification","East Germany","","","",""
"Important","1994","(2b) intermediate general qualification","West Germany","","","",""
"Important","1994","(2b) intermediate general qualification","East Germany","","","",""
"Important","1994","(2a) intermediate vocational","West Germany","","","",""
"Important","1994","(2a) intermediate vocational","East Germany","","","",""
"Important","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Important","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Important","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Important","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Important","1994","(3a) lower tertiary education","West Germany","","","",""
"Important","1994","(3a) lower tertiary education","East Germany","","","",""
"Important","1994","(3b) higher tertiary education","West Germany","","","",""
"Important","1994","(3b) higher tertiary education","East Germany","","","",""
"Less important","1994","(0) in school","West Germany","","","",""
"Less important","1994","(0) in school","East Germany","","","",""
"Less important","1994","(1a) inadequately completed","West Germany","","","",""
"Less important","1994","(1a) inadequately completed","East Germany","","","",""
"Less important","1994","(1b) general elementary school","West Germany","","","",""
"Less important","1994","(1b) general elementary school","East Germany","","","",""
"Less important","1994","(1c) basic vocational qualification","West Germany","","","",""
"Less important","1994","(1c) basic vocational qualification","East Germany","","","",""
"Less important","1994","(2b) intermediate general qualification","West Germany","","","",""
"Less important","1994","(2b) intermediate general qualification","East Germany","","","",""
"Less important","1994","(2a) intermediate vocational","West Germany","","","",""
"Less important","1994","(2a) intermediate vocational","East Germany","","","",""
"Less important","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Less important","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Less important","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Less important","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Less important","1994","(3a) lower tertiary education","West Germany","","","",""
"Less important","1994","(3a) lower tertiary education","East Germany","","","",""
"Less important","1994","(3b) higher tertiary education","West Germany","","","",""
"Less important","1994","(3b) higher tertiary education","East Germany","","","",""
"Quite unimportant","1994","(0) in school","West Germany","","","",""
"Quite unimportant","1994","(0) in school","East Germany","","","",""
"Quite unimportant","1994","(1a) inadequately completed","West Germany","","","",""
"Quite unimportant","1994","(1a) inadequately completed","East Germany","","","",""
"Quite unimportant","1994","(1b) general elementary school","West Germany","","","",""
"Quite unimportant","1994","(1b) general elementary school","East Germany","","","",""
"Quite unimportant","1994","(1c) basic vocational qualification","West Germany","","","",""
"Quite unimportant","1994","(1c) basic vocational qualification","East Germany","","","",""
"Quite unimportant","1994","(2b) intermediate general qualification","West Germany","","","",""
