"plh0108","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Less important","1990","Baden-Württemberg","(Married) couple without C. ","73","0.239576052851731","0.191437368706309","0.287714736997152","3"
"Less important","1990","Baden-Württemberg","Single parent ","20","","","","3"
"Less important","1990","Baden-Württemberg","Couple + C. LE 16 ","68","0.242627325956845","0.190621438821861","0.29463321309183","3"
"Less important","1990","Baden-Württemberg","Couple + C. LE and GT 16","26","","","","3"
"Less important","1990","Bavaria","1-pers.-HH","60","0.314899524845229","0.246278864321643","0.383520185368816","3"
"Less important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","7","","","","3"
"Less important","1990","Baden-Württemberg","1-pers.-HH","43","0.384500442547996","0.297460266151934","0.471540618944059","3"
"Quite unimportant","1990","Schleswig-Holstein","Couple + C. GT 16 ","1","","","","4"
"Quite unimportant","1990","Hamburg","(Married) couple without C. ","11","","","","4"
"Quite unimportant","1990","Bavaria","(Married) couple without C. ","43","0.147706500484634","0.109308769500687","0.186104231468581","4"
"Quite unimportant","1990","Bavaria","Single parent ","8","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","Single parent ","3","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","Couple + C. LE 16 ","5","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","Couple + C. LE and GT 16","4","","","","4"
"Quite unimportant","1990","Hamburg","1-pers.-HH","15","","","","4"
"Quite unimportant","1990","Hamburg","Couple + C. GT 16 ","4","","","","4"
"Quite unimportant","1990","Hamburg","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Baden-Württemberg","Single parent ","14","","","","4"
"Quite unimportant","1990","Baden-Württemberg","Couple + C. LE 16 ","14","","","","4"
"Quite unimportant","1990","Baden-Württemberg","Couple + C. GT 16 ","10","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","1-pers.-HH","7","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","(Married) couple without C. ","15","","","","4"
"Quite unimportant","1990","Hamburg","Single parent ","1","","","","4"
"Quite unimportant","1990","Hamburg","Couple + C. LE 16 ","3","","","","4"
"Quite unimportant","1990","Baden-Württemberg","Couple + C. LE and GT 16","2","","","","4"
"Quite unimportant","1990","Bavaria","1-pers.-HH","65","0.41136734263892","0.338668275302679","0.484066409975161","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1","","","","4"
"Quite unimportant","1990","Baden-Württemberg","1-pers.-HH","33","0.28159375693751","0.201120046145537","0.362067467729482","4"
"Quite unimportant","1990","Baden-Württemberg","(Married) couple without C. ","33","0.108286855792958","0.0732403216609747","0.143333389924941","4"
"Quite unimportant","1990","Lower Saxony","1-pers.-HH","38","0.44724964032303","0.348302843198037","0.546196437448024","4"
"Quite unimportant","1990","Lower Saxony","(Married) couple without C. ","35","0.135162220362481","0.0940754260416406","0.176249014683321","4"
"Quite unimportant","1990","Lower Saxony","Single parent ","7","","","","4"
"Quite unimportant","1990","Lower Saxony","Couple + C. LE 16 ","18","","","","4"
"Quite unimportant","1990","Lower Saxony","Couple + C. GT 16 ","21","","","","4"
"Quite unimportant","1990","Lower Saxony","Couple + C. LE and GT 16","2","","","","4"
"Quite unimportant","1990","Bremen","1-pers.-HH","14","","","","4"
"Quite unimportant","1990","Bremen","(Married) couple without C. ","15","","","","4"
"Quite unimportant","1990","Bremen","Single parent ","1","","","","4"
"Quite unimportant","1990","Hesse","Couple + C. LE 16 ","8","","","","4"
"Quite unimportant","1990","Hesse","Couple + C. LE and GT 16","2","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","18","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","20","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Single parent ","5","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","5","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","15","","","","4"
"Quite unimportant","1990","Bremen","Couple + C. LE 16 ","2","","","","4"
"Quite unimportant","1990","Bremen","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Bremen","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","1-pers.-HH","87","0.402460321696694","0.339761544729063","0.465159098664326","4"
"Quite unimportant","1990","Hesse","1-pers.-HH","27","","","","4"
"Quite unimportant","1990","Hesse","(Married) couple without C. ","28","","","","4"
"Quite unimportant","1990","Hesse","Single parent ","3","","","","4"
"Quite unimportant","1990","Hesse","Couple + C. GT 16 ","18","","","","4"
"Quite unimportant","1990","Bavaria","Couple + C. LE 16 ","22","","","","4"
"Quite unimportant","1990","Bavaria","Couple + C. GT 16 ","21","","","","4"
"Quite unimportant","1990","Bavaria","Couple + C. LE and GT 16","3","","","","4"
"Quite unimportant","1990","Berlin","1-pers.-HH","24","","","","4"
"Quite unimportant","1990","Berlin","(Married) couple without C. ","31","0.365938206755878","0.261038263888578","0.470838149623177","4"
"Quite unimportant","1990","Berlin","Single parent ","5","","","","4"
"Quite unimportant","1990","Berlin","Couple + C. LE 16 ","8","","","","4"
"Quite unimportant","1990","Berlin","Couple + C. GT 16 ","8","","","","4"
"Quite unimportant","1990","Berlin","Couple + C. LE and GT 16","2","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","Couple + C. LE 16 ","28","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","Couple + C. GT 16 ","37","0.0909197701588233","0.0635224440928556","0.118317096224791","4"
"Quite unimportant","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","11","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","(Married) couple without C. ","101","0.198596023164909","0.164437941858917","0.2327541044709","4"
"Quite unimportant","1990","North Rhine-Westphalia","Single parent ","15","","","","4"
"Quite unimportant","1990","Brandenburg","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Brandenburg","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Brandenburg","Single parent ","","","","","4"
"Quite unimportant","1990","Brandenburg","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Brandenburg","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Brandenburg","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Saxony","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Saxony","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Saxony","Single parent ","","","","","4"
"Quite unimportant","1990","Saxony","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Saxony","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Saxony","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Single parent ","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Thuringia","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Thuringia","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Thuringia","Single parent ","","","","","4"
"Quite unimportant","1990","Thuringia","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Thuringia","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Thuringia","Couple + C. LE and GT 16","","","","","4"
"Very important","1990","Schleswig-Holstein","1-pers.-HH","1","","","","1"
"Very important","1990","Schleswig-Holstein","(Married) couple without C. ","20","","","","1"
"Very important","1990","Schleswig-Holstein","Single parent ","1","","","","1"
"Very important","1990","Schleswig-Holstein","Couple + C. LE 16 ","12","","","","1"
"Very important","1990","Schleswig-Holstein","Couple + C. GT 16 ","16","","","","1"
"Very important","1990","Schleswig-Holstein","Couple + C. LE and GT 16","1","","","","1"
"Very important","1990","Hamburg","1-pers.-HH","","","","","1"
"Very important","1990","Hamburg","(Married) couple without C. ","4","","","","1"
"Very important","1990","Hamburg","Single parent ","1","","","","1"
"Very important","1990","Hamburg","Couple + C. LE 16 ","2","","","","1"
"Very important","1990","Hamburg","Couple + C. GT 16 ","1","","","","1"
"Very important","1990","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","Lower Saxony","1-pers.-HH","5","","","","1"
"Very important","1990","Lower Saxony","(Married) couple without C. ","85","0.344902620945274","0.287779957240754","0.402025284649794","1"
"Very important","1990","Lower Saxony","Single parent ","4","","","","1"
"Very important","1990","Lower Saxony","Couple + C. LE 16 ","35","0.24527250479435","0.175720613716025","0.314824395872674","1"
"Very important","1990","Lower Saxony","Couple + C. GT 16 ","49","0.244625973332131","0.18505078823583","0.304201158428433","1"
"Very important","1990","Lower Saxony","Couple + C. LE and GT 16","9","","","","1"
"Very important","1990","Bremen","1-pers.-HH","","","","","1"
"Very important","1990","Bremen","(Married) couple without C. ","9","","","","1"
"Very important","1990","Bremen","Single parent ","3","","","","1"
"Very important","1990","Bremen","Couple + C. LE 16 ","3","","","","1"
"Very important","1990","Bremen","Couple + C. GT 16 ","7","","","","1"
"Very important","1990","Bremen","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","North Rhine-Westphalia","1-pers.-HH","15","","","","1"
"Very important","1990","North Rhine-Westphalia","(Married) couple without C. ","81","0.144771680957107","0.114644028512382","0.174899333401833","1"
"Very important","1990","North Rhine-Westphalia","Single parent ","14","","","","1"
"Very important","1990","North Rhine-Westphalia","Couple + C. LE 16 ","108","0.255633796539972","0.214499064184413","0.296768528895532","1"
"Very important","1990","North Rhine-Westphalia","Couple + C. GT 16 ","97","0.237033407331861","0.196507247936804","0.277559566726918","1"
"Very important","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","18","","","","1"
"Very important","1990","Hesse","1-pers.-HH","6","","","","1"
"Very important","1990","Hesse","(Married) couple without C. ","46","0.240081484208522","0.181324037018061","0.298838931398983","1"
"Very important","1990","Hesse","Single parent ","9","","","","1"
"Very important","1990","Hesse","Couple + C. LE 16 ","14","","","","1"
"Very important","1990","Hesse","Couple + C. GT 16 ","41","0.266227279774668","0.196646498605757","0.33580806094358","1"
"Very important","1990","Hesse","Couple + C. LE and GT 16","15","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","8","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","40","0.259511327113011","0.191158431583612","0.327864222642411","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Single parent ","5","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","29","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","33","0.259922450072811","0.181774801108838","0.338070099036785","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","8","","","","1"
"Very important","1990","Baden-Württemberg","1-pers.-HH","18","","","","1"
"Very important","1990","Baden-Württemberg","(Married) couple without C. ","98","0.30871436110372","0.25661267196512","0.360816050242319","1"
"Very important","1990","Baden-Württemberg","Single parent ","7","","","","1"
"Very important","1990","Baden-Württemberg","Couple + C. LE 16 ","78","0.306815024398814","0.250866231728632","0.362763817068995","1"
"Very important","1990","Baden-Württemberg","Couple + C. GT 16 ","86","0.307505385214382","0.252665289750813","0.362345480677951","1"
"Very important","1990","Baden-Württemberg","Couple + C. LE and GT 16","24","","","","1"
"Very important","1990","Bavaria","1-pers.-HH","18","","","","1"
"Very important","1990","Bavaria","(Married) couple without C. ","99","0.303886782435303","0.254112269997657","0.353661294872949","1"
"Very important","1990","Bavaria","Single parent ","13","","","","1"
"Very important","1990","Bavaria","Couple + C. LE 16 ","79","0.301439976205974","0.24608605191518","0.356793900496768","1"
"Very important","1990","Bavaria","Couple + C. GT 16 ","55","0.212485598722128","0.163234133323866","0.261737064120389","1"
"Very important","1990","Bavaria","Couple + C. LE and GT 16","27","","","","1"
"Very important","1990","Berlin","1-pers.-HH","1","","","","1"
"Very important","1990","Berlin","(Married) couple without C. ","3","","","","1"
"Very important","1990","Berlin","Single parent ","","","","","1"
"Very important","1990","Berlin","Couple + C. LE 16 ","4","","","","1"
"Very important","1990","Berlin","Couple + C. GT 16 ","3","","","","1"
"Very important","1990","Berlin","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","Brandenburg","1-pers.-HH","","","","","1"
"Very important","1990","Brandenburg","(Married) couple without C. ","","","","","1"
"Very important","1990","Brandenburg","Single parent ","","","","","1"
"Very important","1990","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Very important","1990","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Very important","1990","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
