"plh0108","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","1997","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","1997","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","1997","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","1997","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","1997","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","1997","(Married) couple without C. ","Female","","","","","1"
"Very important","1997","Couple + C. GT 16 ","Female","","","","","1"
"Very important","1997","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","1997","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","1997","1-pers.-HH","Female","","","","","1"
"Very important","1997","(Married) couple without C. ","Male","","","","","1"
"Very important","1997","Single parent ","Male","","","","","1"
"Very important","1997","Single parent ","Female","","","","","1"
"Very important","1997","Couple + C. LE 16 ","Male","","","","","1"
"Very important","1997","Couple + C. LE 16 ","Female","","","","","1"
"Very important","1997","1-pers.-HH","Male","","","","","1"
"Very important","1997","Couple + C. GT 16 ","Male","","","","","1"
"Important","1998","(Married) couple without C. ","Male","","","","","2"
"Important","1998","1-pers.-HH","Male","","","","","2"
"Important","1998","1-pers.-HH","Female","","","","","2"
"Important","1998","Single parent ","Male","","","","","2"
"Important","1998","Single parent ","Female","","","","","2"
"Important","1998","Couple + C. LE 16 ","Male","","","","","2"
"Important","1998","Couple + C. LE 16 ","Female","","","","","2"
"Important","1998","(Married) couple without C. ","Female","","","","","2"
"Important","1998","Couple + C. GT 16 ","Female","","","","","2"
"Important","1998","Couple + C. LE and GT 16","Male","","","","","2"
"Important","1998","Couple + C. GT 16 ","Male","","","","","2"
"Important","1998","Couple + C. LE and GT 16","Female","","","","","2"
"Less important","1998","1-pers.-HH","Male","","","","","3"
"Less important","1998","1-pers.-HH","Female","","","","","3"
"Less important","1998","Couple + C. LE 16 ","Female","","","","","3"
"Less important","1998","(Married) couple without C. ","Male","","","","","3"
"Less important","1998","(Married) couple without C. ","Female","","","","","3"
"Less important","1998","Single parent ","Male","","","","","3"
"Less important","1998","Single parent ","Female","","","","","3"
"Less important","1998","Couple + C. LE 16 ","Male","","","","","3"
"Less important","1998","Couple + C. GT 16 ","Male","","","","","3"
"Less important","1998","Couple + C. GT 16 ","Female","","","","","3"
"Less important","1998","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","1998","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","1998","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","1998","1-pers.-HH","Female","","","","","4"
"Quite unimportant","1998","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","1998","1-pers.-HH","Male","","","","","4"
"Quite unimportant","1998","Single parent ","Male","","","","","4"
"Quite unimportant","1998","Single parent ","Female","","","","","4"
"Quite unimportant","1998","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","1998","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","1998","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","1998","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","1998","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","1998","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","1998","1-pers.-HH","Male","","","","","1"
"Very important","1998","1-pers.-HH","Female","","","","","1"
"Very important","1998","(Married) couple without C. ","Male","","","","","1"
"Very important","1998","(Married) couple without C. ","Female","","","","","1"
"Very important","1998","Single parent ","Male","","","","","1"
"Very important","1998","Single parent ","Female","","","","","1"
"Very important","1998","Couple + C. LE 16 ","Male","","","","","1"
"Very important","1998","Couple + C. LE 16 ","Female","","","","","1"
"Very important","1998","Couple + C. GT 16 ","Male","","","","","1"
"Very important","1998","Couple + C. GT 16 ","Female","","","","","1"
"Very important","1998","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","1998","Couple + C. LE and GT 16","Female","","","","","1"
"Important","1999","(Married) couple without C. ","Female","","","","","2"
"Important","1999","Single parent ","Female","","","","","2"
"Important","1999","1-pers.-HH","Male","","","","","2"
"Important","1999","Couple + C. LE 16 ","Female","","","","","2"
"Important","1999","1-pers.-HH","Female","","","","","2"
"Important","1999","(Married) couple without C. ","Male","","","","","2"
"Important","1999","Single parent ","Male","","","","","2"
"Important","1999","Couple + C. LE 16 ","Male","","","","","2"
"Important","1999","Couple + C. GT 16 ","Male","","","","","2"
"Important","1999","Couple + C. LE and GT 16","Female","","","","","2"
"Important","1999","Couple + C. GT 16 ","Female","","","","","2"
"Important","1999","Couple + C. LE and GT 16","Male","","","","","2"
"Less important","1999","1-pers.-HH","Female","","","","","3"
"Less important","1999","(Married) couple without C. ","Female","","","","","3"
"Less important","1999","1-pers.-HH","Male","","","","","3"
"Less important","1999","(Married) couple without C. ","Male","","","","","3"
"Less important","1999","Couple + C. LE 16 ","Female","","","","","3"
"Less important","1999","Single parent ","Male","","","","","3"
"Less important","1999","Single parent ","Female","","","","","3"
"Less important","1999","Couple + C. LE 16 ","Male","","","","","3"
"Less important","1999","Couple + C. GT 16 ","Male","","","","","3"
"Less important","1999","Couple + C. GT 16 ","Female","","","","","3"
"Less important","1999","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","1999","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","1999","1-pers.-HH","Male","","","","","4"
"Quite unimportant","1999","1-pers.-HH","Female","","","","","4"
"Quite unimportant","1999","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","1999","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","1999","Single parent ","Male","","","","","4"
"Quite unimportant","1999","Single parent ","Female","","","","","4"
"Quite unimportant","1999","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","1999","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","1999","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","1999","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","1999","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","1999","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","1999","1-pers.-HH","Male","","","","","1"
"Very important","1999","1-pers.-HH","Female","","","","","1"
"Very important","1999","(Married) couple without C. ","Male","","","","","1"
"Very important","1999","(Married) couple without C. ","Female","","","","","1"
"Very important","1999","Single parent ","Male","","","","","1"
"Very important","1999","Single parent ","Female","","","","","1"
"Very important","1999","Couple + C. LE 16 ","Male","","","","","1"
"Very important","1999","Couple + C. LE 16 ","Female","","","","","1"
"Very important","1999","Couple + C. GT 16 ","Male","","","","","1"
"Very important","1999","Couple + C. GT 16 ","Female","","","","","1"
"Very important","1999","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","1999","Couple + C. LE and GT 16","Female","","","","","1"
"Important","2000","Single parent ","Male","","","","","2"
"Important","2000","1-pers.-HH","Male","","","","","2"
"Important","2000","1-pers.-HH","Female","","","","","2"
"Important","2000","(Married) couple without C. ","Female","","","","","2"
"Important","2000","Couple + C. LE 16 ","Female","","","","","2"
"Important","2000","(Married) couple without C. ","Male","","","","","2"
"Important","2000","Single parent ","Female","","","","","2"
"Important","2000","Couple + C. LE 16 ","Male","","","","","2"
"Important","2000","Couple + C. GT 16 ","Male","","","","","2"
"Important","2000","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2000","Couple + C. GT 16 ","Female","","","","","2"
"Important","2000","Couple + C. LE and GT 16","Male","","","","","2"
"Less important","2000","1-pers.-HH","Female","","","","","3"
"Less important","2000","(Married) couple without C. ","Female","","","","","3"
"Less important","2000","1-pers.-HH","Male","","","","","3"
"Less important","2000","(Married) couple without C. ","Male","","","","","3"
"Less important","2000","Single parent ","Female","","","","","3"
"Less important","2000","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2000","Single parent ","Male","","","","","3"
"Less important","2000","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2000","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2000","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2000","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2000","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","2000","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2000","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2000","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2000","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2000","Single parent ","Male","","","","","4"
"Quite unimportant","2000","Single parent ","Female","","","","","4"
"Quite unimportant","2000","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2000","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2000","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2000","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2000","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2000","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","2000","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2000","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2000","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2000","1-pers.-HH","Male","","","","","1"
"Very important","2000","1-pers.-HH","Female","","","","","1"
"Very important","2000","(Married) couple without C. ","Male","","","","","1"
"Very important","2000","(Married) couple without C. ","Female","","","","","1"
"Very important","2000","Single parent ","Male","","","","","1"
"Very important","2000","Single parent ","Female","","","","","1"
"Very important","2000","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2000","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2000","Couple + C. LE and GT 16","Female","","","","","1"
"Important","2001","(Married) couple without C. ","Female","","","","","2"
"Important","2001","1-pers.-HH","Male","","","","","2"
"Important","2001","Single parent ","Male","","","","","2"
"Important","2001","Couple + C. LE 16 ","Female","","","","","2"
"Important","2001","1-pers.-HH","Female","","","","","2"
"Important","2001","(Married) couple without C. ","Male","","","","","2"
"Important","2001","Single parent ","Female","","","","","2"
"Important","2001","Couple + C. LE 16 ","Male","","","","","2"
"Important","2001","Couple + C. GT 16 ","Male","","","","","2"
"Important","2001","Couple + C. GT 16 ","Female","","","","","2"
"Important","2001","Couple + C. LE and GT 16","Male","","","","","2"
"Important","2001","Couple + C. LE and GT 16","Female","","","","","2"
"Less important","2001","1-pers.-HH","Female","","","","","3"
"Less important","2001","(Married) couple without C. ","Female","","","","","3"
"Less important","2001","1-pers.-HH","Male","","","","","3"
"Less important","2001","(Married) couple without C. ","Male","","","","","3"
"Less important","2001","Single parent ","Female","","","","","3"
"Less important","2001","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2001","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2001","Single parent ","Male","","","","","3"
"Less important","2001","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2001","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2001","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2001","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","2001","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2001","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2001","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2001","Single parent ","Female","","","","","4"
"Quite unimportant","2001","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2001","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2001","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2001","Couple + C. LE and GT 16","Female","","","","","4"
"Quite unimportant","2001","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2001","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2001","Single parent ","Male","","","","","4"
"Quite unimportant","2001","Couple + C. LE 16 ","Male","","","","","4"
"Very important","2001","1-pers.-HH","Male","","","","","1"
"Very important","2001","1-pers.-HH","Female","","","","","1"
"Very important","2001","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2001","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2001","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2001","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2001","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","2001","(Married) couple without C. ","Male","","","","","1"
"Very important","2001","(Married) couple without C. ","Female","","","","","1"
"Very important","2001","Single parent ","Male","","","","","1"
"Very important","2001","Single parent ","Female","","","","","1"
"Very important","2001","Couple + C. LE 16 ","Male","","","","","1"
"Important","2002","Couple + C. LE 16 ","Female","","","","","2"
"Important","2002","(Married) couple without C. ","Female","","","","","2"
"Important","2002","Single parent ","Female","","","","","2"
"Important","2002","Couple + C. LE 16 ","Male","","","","","2"
"Important","2002","1-pers.-HH","Male","","","","","2"
"Important","2002","1-pers.-HH","Female","","","","","2"
"Important","2002","(Married) couple without C. ","Male","","","","","2"
"Important","2002","Single parent ","Male","","","","","2"
"Important","2002","Couple + C. GT 16 ","Male","","","","","2"
"Important","2002","Couple + C. GT 16 ","Female","","","","","2"
"Important","2002","Couple + C. LE and GT 16","Male","","","","","2"
"Important","2002","Couple + C. LE and GT 16","Female","","","","","2"
"Less important","2002","1-pers.-HH","Male","","","","","3"
"Less important","2002","1-pers.-HH","Female","","","","","3"
"Less important","2002","(Married) couple without C. ","Female","","","","","3"
"Less important","2002","(Married) couple without C. ","Male","","","","","3"
"Less important","2002","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2002","Single parent ","Male","","","","","3"
"Less important","2002","Single parent ","Female","","","","","3"
"Less important","2002","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2002","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2002","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2002","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2002","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","2002","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2002","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2002","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2002","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2002","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2002","Couple + C. LE and GT 16","Female","","","","","4"
"Quite unimportant","2002","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2002","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2002","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2002","Single parent ","Male","","","","","4"
"Quite unimportant","2002","Single parent ","Female","","","","","4"
"Quite unimportant","2002","Couple + C. LE 16 ","Male","","","","","4"
"Very important","2002","1-pers.-HH","Male","","","","","1"
"Very important","2002","1-pers.-HH","Female","","","","","1"
"Very important","2002","(Married) couple without C. ","Male","","","","","1"
"Very important","2002","(Married) couple without C. ","Female","","","","","1"
"Very important","2002","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2002","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2002","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2002","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2002","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","2002","Single parent ","Male","","","","","1"
"Very important","2002","Single parent ","Female","","","","","1"
"Very important","2002","Couple + C. LE 16 ","Male","","","","","1"
"Important","2003","1-pers.-HH","Male","","","","","2"
"Important","2003","1-pers.-HH","Female","","","","","2"
"Important","2003","(Married) couple without C. ","Male","","","","","2"
"Important","2003","(Married) couple without C. ","Female","","","","","2"
"Important","2003","Couple + C. LE 16 ","Female","","","","","2"
"Important","2003","Single parent ","Female","","","","","2"
"Important","2003","Couple + C. LE 16 ","Male","","","","","2"
"Important","2003","Single parent ","Male","","","","","2"
"Important","2003","Couple + C. GT 16 ","Male","","","","","2"
"Important","2003","Couple + C. GT 16 ","Female","","","","","2"
"Important","2003","Couple + C. LE and GT 16","Male","","","","","2"
"Important","2003","Couple + C. LE and GT 16","Female","","","","","2"
"Less important","2003","1-pers.-HH","Male","","","","","3"
"Less important","2003","1-pers.-HH","Female","","","","","3"
"Less important","2003","(Married) couple without C. ","Male","","","","","3"
"Less important","2003","(Married) couple without C. ","Female","","","","","3"
"Less important","2003","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2003","Single parent ","Female","","","","","3"
"Less important","2003","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2003","Single parent ","Male","","","","","3"
"Less important","2003","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2003","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2003","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2003","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","2003","Single parent ","Female","","","","","4"
"Quite unimportant","2003","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2003","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2003","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2003","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2003","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2003","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2003","Single parent ","Male","","","","","4"
"Quite unimportant","2003","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2003","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2003","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2003","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","2003","1-pers.-HH","Male","","","","","1"
"Very important","2003","1-pers.-HH","Female","","","","","1"
"Very important","2003","(Married) couple without C. ","Male","","","","","1"
"Very important","2003","(Married) couple without C. ","Female","","","","","1"
"Very important","2003","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2003","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2003","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2003","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2003","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","2003","Single parent ","Male","","","","","1"
"Very important","2003","Single parent ","Female","","","","","1"
"Very important","2003","Couple + C. LE 16 ","Male","","","","","1"
"Important","2004","1-pers.-HH","Male","285","0.243627179689318","0.219568838006529","0.267685521372106","2"
"Important","2004","1-pers.-HH","Female","410","0.237858507881115","0.21740119544193","0.258315820320299","2"
"Important","2004","(Married) couple without C. ","Male","1147","0.307548457720329","0.292429609329915","0.322667306110744","2"
"Important","2004","(Married) couple without C. ","Female","1216","0.314327487192187","0.299245903465467","0.329409070918907","2"
"Important","2004","Single parent ","Female","172","0.204269663756104","0.17518227035009","0.233357057162118","2"
"Important","2004","Couple + C. LE 16 ","Male","758","0.365702221789734","0.344583834818138","0.38682060876133","2"
"Important","2004","Couple + C. LE 16 ","Female","808","0.390769558538303","0.369679018718575","0.411860098358031","2"
"Important","2004","Single parent ","Male","88","0.216040574204473","0.172677057432755","0.259404090976191","2"
"Important","2004","Couple + C. GT 16 ","Female","704","0.360680403169581","0.338839911000895","0.382520895338267","2"
"Important","2004","Couple + C. GT 16 ","Male","757","0.36170938854788","0.340868830632686","0.382549946463073","2"
"Important","2004","Couple + C. LE and GT 16","Male","336","0.353399779825536","0.32222127553056","0.384578284120513","2"
"Important","2004","Couple + C. LE and GT 16","Female","324","0.367058872306434","0.33515834840025","0.398959396212617","2"
"Less important","2004","1-pers.-HH","Male","473","0.372297123039285","0.345204143926861","0.399390102151709","3"
"Less important","2004","1-pers.-HH","Female","490","0.27691614706671","0.25541607567786","0.29841621845556","3"
"Less important","2004","(Married) couple without C. ","Male","911","0.25637427481463","0.242069478871174","0.270679070758086","3"
"Less important","2004","(Married) couple without C. ","Female","992","0.272631822593714","0.258165344259208","0.28709830092822","3"
"Less important","2004","Couple + C. LE 16 ","Female","574","0.288864163401059","0.269273025956991","0.308455300845128","3"
"Less important","2004","Couple + C. GT 16 ","Female","555","0.303146144862669","0.282241681779802","0.324050607945537","3"
"Less important","2004","Couple + C. LE and GT 16","Male","254","0.295492570084373","0.265733436192333","0.325251703976413","3"
"Less important","2004","Couple + C. LE and GT 16","Female","267","0.302057530758155","0.271669473149578","0.332445588366731","3"
"Less important","2004","Single parent ","Female","324","0.448396383475596","0.412515385553038","0.484277381398155","3"
"Less important","2004","Couple + C. LE 16 ","Male","494","0.264991593343039","0.245640186193324","0.284343000492754","3"
"Less important","2004","Couple + C. GT 16 ","Male","595","0.28781558953898","0.268178658703353","0.307452520374608","3"
"Less important","2004","Single parent ","Male","132","0.403181887018054","0.351494860826669","0.45486891320944","3"
"Quite unimportant","2004","Single parent ","Female","152","0.222667169327157","0.192651259676564","0.252683078977749","4"
"Quite unimportant","2004","Couple + C. LE 16 ","Male","100","0.0495991627761194","0.0400790755607966","0.0591192499914423","4"
"Quite unimportant","2004","Couple + C. LE 16 ","Female","126","0.0616065922334436","0.0512135521276969","0.0719996323391903","4"
"Quite unimportant","2004","1-pers.-HH","Male","301","0.268286331932876","0.243454730998626","0.293117932867127","4"
"Quite unimportant","2004","1-pers.-HH","Female","558","0.367412598541759","0.344248856424919","0.3905763406586","4"
"Quite unimportant","2004","(Married) couple without C. ","Male","540","0.163388417696366","0.151275749751351","0.17550108564138","4"
"Quite unimportant","2004","(Married) couple without C. ","Female","541","0.161267084152968","0.149319444665709","0.173214723640227","4"
"Quite unimportant","2004","Single parent ","Male","64","0.188692019840737","0.147465214545445","0.229918825136029","4"
"Quite unimportant","2004","Couple + C. GT 16 ","Male","155","0.0825539791695205","0.0706174108371106","0.0944905475019305","4"
"Quite unimportant","2004","Couple + C. GT 16 ","Female","158","0.0816605950087906","0.0692054146984356","0.0941157753191455","4"
"Quite unimportant","2004","Couple + C. LE and GT 16","Male","55","0.0776982701754516","0.0602381832113867","0.0951583571395165","4"
"Quite unimportant","2004","Couple + C. LE and GT 16","Female","76","0.0929214681732103","0.0737069822255185","0.112135954120902","4"
"Very important","2004","Single parent ","Female","90","0.124666783441143","0.10083360350768","0.148499963374607","1"
"Very important","2004","Couple + C. LE 16 ","Male","646","0.319707022091108","0.299257911164264","0.340156133017951","1"
"Very important","2004","Couple + C. LE 16 ","Female","548","0.258759685827194","0.239829086692382","0.277690284962006","1"
"Very important","2004","Couple + C. GT 16 ","Male","535","0.267921042743619","0.248712138286384","0.287129947200855","1"
"Very important","2004","Couple + C. GT 16 ","Female","440","0.25451285695896","0.234701369626875","0.274324344291045","1"
"Very important","2004","Couple + C. LE and GT 16","Male","258","0.273409379914639","0.244338658161626","0.302480101667652","1"
"Very important","2004","1-pers.-HH","Male","164","0.115789365338521","0.0978566082278519","0.13372212244919","1"
"Very important","2004","1-pers.-HH","Female","206","0.117812746510417","0.102322869852983","0.133302623167851","1"
"Very important","2004","(Married) couple without C. ","Male","981","0.272688849768675","0.258098656168129","0.28727904336922","1"
"Very important","2004","(Married) couple without C. ","Female","891","0.251773606061131","0.237673609351893","0.265873602770369","1"
"Very important","2004","Single parent ","Male","62","0.192085518936736","0.150576731153577","0.233594306719894","1"
"Very important","2004","Couple + C. LE and GT 16","Female","210","0.237962128762201","0.209778916301941","0.266145341222461","1"
"Important","2005","1-pers.-HH","Male","","","","","2"
"Important","2005","1-pers.-HH","Female","","","","","2"
"Important","2005","(Married) couple without C. ","Male","","","","","2"
"Important","2005","Single parent ","Male","","","","","2"
"Important","2005","Couple + C. LE 16 ","Female","","","","","2"
"Important","2005","(Married) couple without C. ","Female","","","","","2"
"Important","2005","Single parent ","Female","","","","","2"
"Important","2005","Couple + C. LE 16 ","Male","","","","","2"
"Important","2005","Couple + C. GT 16 ","Female","","","","","2"
"Important","2005","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2005","Couple + C. GT 16 ","Male","","","","","2"
"Important","2005","Couple + C. LE and GT 16","Male","","","","","2"
"Less important","2005","1-pers.-HH","Male","","","","","3"
"Less important","2005","1-pers.-HH","Female","","","","","3"
"Less important","2005","(Married) couple without C. ","Male","","","","","3"
"Less important","2005","(Married) couple without C. ","Female","","","","","3"
"Less important","2005","Single parent ","Female","","","","","3"
"Less important","2005","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2005","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2005","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2005","Single parent ","Male","","","","","3"
"Less important","2005","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2005","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","2005","Couple + C. GT 16 ","Male","","","","","3"
"Quite unimportant","2005","Single parent ","Female","","","","","4"
"Quite unimportant","2005","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2005","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2005","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2005","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2005","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2005","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2005","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2005","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2005","Single parent ","Male","","","","","4"
"Quite unimportant","2005","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2005","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","2005","Single parent ","Female","","","","","1"
"Very important","2005","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2005","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2005","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2005","1-pers.-HH","Male","","","","","1"
"Very important","2005","1-pers.-HH","Female","","","","","1"
"Very important","2005","(Married) couple without C. ","Male","","","","","1"
"Very important","2005","Single parent ","Male","","","","","1"
"Very important","2005","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2005","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2005","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","2005","(Married) couple without C. ","Female","","","","","1"
"Important","2006","1-pers.-HH","Male","","","","","2"
"Important","2006","1-pers.-HH","Female","","","","","2"
"Important","2006","(Married) couple without C. ","Male","","","","","2"
"Important","2006","(Married) couple without C. ","Female","","","","","2"
"Important","2006","Single parent ","Male","","","","","2"
"Important","2006","Couple + C. LE 16 ","Female","","","","","2"
"Important","2006","Single parent ","Female","","","","","2"
"Important","2006","Couple + C. LE 16 ","Male","","","","","2"
"Important","2006","Couple + C. GT 16 ","Female","","","","","2"
"Important","2006","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2006","Couple + C. GT 16 ","Male","","","","","2"
"Important","2006","Couple + C. LE and GT 16","Male","","","","","2"
"Less important","2006","1-pers.-HH","Female","","","","","3"
"Less important","2006","(Married) couple without C. ","Male","","","","","3"
"Less important","2006","1-pers.-HH","Male","","","","","3"
"Less important","2006","(Married) couple without C. ","Female","","","","","3"
"Less important","2006","Single parent ","Female","","","","","3"
"Less important","2006","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2006","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2006","Single parent ","Male","","","","","3"
"Less important","2006","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2006","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2006","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","2006","Couple + C. LE 16 ","Female","","","","","3"
"Quite unimportant","2006","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2006","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2006","Single parent ","Female","","","","","4"
"Quite unimportant","2006","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2006","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2006","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2006","Couple + C. GT 16 ","Female","","","","","4"
