"plh0108","year","migback","n","percent","lower_confidence","upper_confidence","value"
"Important","1993","indirect migration background","","","","","2"
"Less important","1993","no migration background","","","","","3"
"Less important","1993","direct migration background","","","","","3"
"Less important","1993","indirect migration background","","","","","3"
"Quite unimportant","1993","no migration background","","","","","4"
"Quite unimportant","1993","direct migration background","","","","","4"
"Quite unimportant","1993","indirect migration background","","","","","4"
"Very important","1993","no migration background","","","","","1"
"Very important","1993","direct migration background","","","","","1"
"Very important","1993","indirect migration background","","","","","1"
"Important","1994","no migration background","","","","","2"
"Important","1994","direct migration background","","","","","2"
"Important","1994","indirect migration background","","","","","2"
"Less important","1994","no migration background","","","","","3"
"Less important","1994","direct migration background","","","","","3"
"Less important","1994","indirect migration background","","","","","3"
"Quite unimportant","1994","no migration background","","","","","4"
"Quite unimportant","1994","direct migration background","","","","","4"
"Quite unimportant","1994","indirect migration background","","","","","4"
"Very important","1994","no migration background","","","","","1"
"Very important","1994","direct migration background","","","","","1"
"Very important","1994","indirect migration background","","","","","1"
"Important","1995","no migration background","3194","0.3146230716754","0.305485048004092","0.323761095346707","2"
"Important","1995","direct migration background","394","0.324886556029051","0.297664425811983","0.352108686246118","2"
"Important","1995","indirect migration background","48","0.29936745419631","0.223773688464922","0.374961219927699","2"
"Less important","1995","no migration background","3068","0.299920940814465","0.290903792907263","0.308938088721666","3"
"Less important","1995","direct migration background","325","0.284027781382574","0.257816010997198","0.310239551767949","3"
"Less important","1995","indirect migration background","51","0.388682610708868","0.30822456766917","0.469140653748566","3"
"Quite unimportant","1995","no migration background","1285","0.158002664538214","0.150825055166183","0.165180273910244","4"
"Quite unimportant","1995","direct migration background","143","0.142028339022699","0.121737881759038","0.162318796286361","4"
"Quite unimportant","1995","indirect migration background","13","","","","4"
"Very important","1995","no migration background","2373","0.227453322971922","0.219204333252167","0.235702312691677","1"
"Very important","1995","direct migration background","275","0.249057323565676","0.223919891486794","0.274194755644559","1"
"Very important","1995","indirect migration background","29","","","","1"
"Important","1996","no migration background","","","","","2"
"Important","1996","direct migration background","","","","","2"
"Important","1996","indirect migration background","","","","","2"
"Less important","1996","no migration background","","","","","3"
"Less important","1996","direct migration background","","","","","3"
"Less important","1996","indirect migration background","","","","","3"
"Quite unimportant","1996","no migration background","","","","","4"
"Quite unimportant","1996","direct migration background","","","","","4"
"Quite unimportant","1996","indirect migration background","","","","","4"
"Very important","1996","no migration background","","","","","1"
"Very important","1996","direct migration background","","","","","1"
"Very important","1996","indirect migration background","","","","","1"
"Important","1997","no migration background","","","","","2"
"Important","1997","direct migration background","","","","","2"
"Important","1997","indirect migration background","","","","","2"
"Less important","1997","no migration background","","","","","3"
"Less important","1997","direct migration background","","","","","3"
"Less important","1997","indirect migration background","","","","","3"
"Quite unimportant","1997","no migration background","","","","","4"
"Quite unimportant","1997","direct migration background","","","","","4"
"Quite unimportant","1997","indirect migration background","","","","","4"
"Very important","1997","no migration background","","","","","1"
"Very important","1997","direct migration background","","","","","1"
"Very important","1997","indirect migration background","","","","","1"
"Important","1998","no migration background","","","","","2"
"Important","1998","direct migration background","","","","","2"
"Important","1998","indirect migration background","","","","","2"
"Less important","1998","no migration background","","","","","3"
"Less important","1998","direct migration background","","","","","3"
"Less important","1998","indirect migration background","","","","","3"
"Quite unimportant","1998","no migration background","","","","","4"
"Quite unimportant","1998","direct migration background","","","","","4"
"Quite unimportant","1998","indirect migration background","","","","","4"
"Very important","1998","no migration background","","","","","1"
"Very important","1998","direct migration background","","","","","1"
"Very important","1998","indirect migration background","","","","","1"
"Important","1999","no migration background","","","","","2"
"Important","1999","direct migration background","","","","","2"
"Important","1999","indirect migration background","","","","","2"
"Less important","1999","no migration background","","","","","3"
"Less important","1999","direct migration background","","","","","3"
"Less important","1999","indirect migration background","","","","","3"
"Quite unimportant","1999","no migration background","","","","","4"
"Quite unimportant","1999","direct migration background","","","","","4"
"Quite unimportant","1999","indirect migration background","","","","","4"
"Very important","1999","no migration background","","","","","1"
"Very important","1999","direct migration background","","","","","1"
"Very important","1999","indirect migration background","","","","","1"
"Important","2000","no migration background","","","","","2"
"Important","2000","direct migration background","","","","","2"
"Important","2000","indirect migration background","","","","","2"
"Less important","2000","no migration background","","","","","3"
"Less important","2000","direct migration background","","","","","3"
"Less important","2000","indirect migration background","","","","","3"
"Quite unimportant","2000","no migration background","","","","","4"
"Quite unimportant","2000","direct migration background","","","","","4"
"Quite unimportant","2000","indirect migration background","","","","","4"
"Very important","2000","no migration background","","","","","1"
"Very important","2000","direct migration background","","","","","1"
"Very important","2000","indirect migration background","","","","","1"
"Important","2001","no migration background","","","","","2"
"Important","2001","direct migration background","","","","","2"
"Important","2001","indirect migration background","","","","","2"
"Less important","2001","no migration background","","","","","3"
"Less important","2001","direct migration background","","","","","3"
"Less important","2001","indirect migration background","","","","","3"
"Quite unimportant","2001","no migration background","","","","","4"
"Quite unimportant","2001","direct migration background","","","","","4"
"Quite unimportant","2001","indirect migration background","","","","","4"
"Very important","2001","no migration background","","","","","1"
"Very important","2001","direct migration background","","","","","1"
"Very important","2001","indirect migration background","","","","","1"
"Important","2002","no migration background","","","","","2"
"Important","2002","direct migration background","","","","","2"
"Important","2002","indirect migration background","","","","","2"
"Less important","2002","no migration background","","","","","3"
"Less important","2002","direct migration background","","","","","3"
"Less important","2002","indirect migration background","","","","","3"
"Quite unimportant","2002","no migration background","","","","","4"
"Quite unimportant","2002","direct migration background","","","","","4"
"Quite unimportant","2002","indirect migration background","","","","","4"
"Very important","2002","no migration background","","","","","1"
"Very important","2002","direct migration background","","","","","1"
"Very important","2002","indirect migration background","","","","","1"
"Important","2003","no migration background","","","","","2"
"Important","2003","direct migration background","","","","","2"
"Important","2003","indirect migration background","","","","","2"
"Less important","2003","no migration background","","","","","3"
"Less important","2003","direct migration background","","","","","3"
"Less important","2003","indirect migration background","","","","","3"
"Quite unimportant","2003","no migration background","","","","","4"
"Quite unimportant","2003","direct migration background","","","","","4"
"Quite unimportant","2003","indirect migration background","","","","","4"
"Very important","2003","no migration background","","","","","1"
"Very important","2003","direct migration background","","","","","1"
"Very important","2003","indirect migration background","","","","","1"
"Important","2004","no migration background","6100","0.311257911286393","0.304531413908436","0.31798440866435","2"
"Important","2004","direct migration background","869","0.318523172062183","0.300343521618124","0.336702822506242","2"
"Important","2004","indirect migration background","285","0.330446902507226","0.29787259533652","0.363021209677932","2"
"Less important","2004","no migration background","5213","0.291824402680386","0.285220027333355","0.298428778027416","3"
"Less important","2004","direct migration background","716","0.283051430927396","0.265473565135666","0.300629296719126","3"
"Less important","2004","indirect migration background","269","0.372494957746424","0.339013786507129","0.405976128985719","3"
"Quite unimportant","2004","no migration background","2489","0.170535520988358","0.165071570081239","0.175999471895477","4"
"Quite unimportant","2004","direct migration background","335","0.15508523750099","0.140960475310391","0.169209999691589","4"
"Quite unimportant","2004","indirect migration background","73","0.0896404771494171","0.069857557706311","0.109423396592523","4"
"Very important","2004","no migration background","4399","0.226382165044863","0.22030242783989","0.232461902249836","1"
"Very important","2004","direct migration background","603","0.243340159509431","0.226596641939003","0.260083677079858","1"
"Very important","2004","indirect migration background","174","0.207417662596932","0.179338969120708","0.235496356073156","1"
"Important","2005","no migration background","","","","","2"
"Important","2005","direct migration background","","","","","2"
"Important","2005","indirect migration background","","","","","2"
"Less important","2005","no migration background","","","","","3"
"Less important","2005","direct migration background","","","","","3"
"Less important","2005","indirect migration background","","","","","3"
"Quite unimportant","2005","no migration background","","","","","4"
"Quite unimportant","2005","direct migration background","","","","","4"
"Quite unimportant","2005","indirect migration background","","","","","4"
"Very important","2005","no migration background","","","","","1"
"Very important","2005","direct migration background","","","","","1"
"Very important","2005","indirect migration background","","","","","1"
"Important","2006","no migration background","","","","","2"
"Important","2006","direct migration background","","","","","2"
"Important","2006","indirect migration background","","","","","2"
"Less important","2006","no migration background","","","","","3"
"Less important","2006","direct migration background","","","","","3"
"Less important","2006","indirect migration background","","","","","3"
"Quite unimportant","2006","no migration background","","","","","4"
"Quite unimportant","2006","direct migration background","","","","","4"
"Quite unimportant","2006","indirect migration background","","","","","4"
"Very important","2006","no migration background","","","","","1"
"Very important","2006","direct migration background","","","","","1"
"Very important","2006","indirect migration background","","","","","1"
"Important","2007","no migration background","","","","","2"
"Important","2007","direct migration background","","","","","2"
"Important","2007","indirect migration background","","","","","2"
"Less important","2007","no migration background","","","","","3"
"Less important","2007","direct migration background","","","","","3"
"Less important","2007","indirect migration background","","","","","3"
"Quite unimportant","2007","no migration background","","","","","4"
"Quite unimportant","2007","direct migration background","","","","","4"
"Quite unimportant","2007","indirect migration background","","","","","4"
"Very important","2007","no migration background","","","","","1"
"Very important","2007","direct migration background","","","","","1"
"Very important","2007","indirect migration background","","","","","1"
"Important","2008","no migration background","5692","0.318792603266221","0.311707183628176","0.325878022904266","2"
"Important","2008","direct migration background","615","0.307615232236512","0.286847355550265","0.32838310892276","2"
"Important","2008","indirect migration background","283","0.345899087281745","0.312302140299411","0.379496034264079","2"
"Less important","2008","no migration background","4963","0.312382980343093","0.305336231839343","0.319429728846842","3"
"Less important","2008","direct migration background","576","0.321112471312778","0.300101703310027","0.342123239315529","3"
"Less important","2008","indirect migration background","243","0.342636105108251","0.309114700017587","0.376157510198914","3"
"Quite unimportant","2008","no migration background","2585","0.183761132818771","0.177872598014924","0.189649667622618","4"
"Quite unimportant","2008","direct migration background","321","0.18470467335145","0.167241995430014","0.202167351272885","4"
"Quite unimportant","2008","indirect migration background","80","0.106940963971723","0.0851129179771998","0.128769009966246","4"
"Very important","2008","no migration background","3377","0.185063283571915","0.179158637709844","0.190967929433986","1"
"Very important","2008","direct migration background","385","0.18656762309926","0.16903716390657","0.204098082291951","1"
"Very important","2008","indirect migration background","164","0.204523843638281","0.176034116834892","0.23301357044167","1"
"Important","2009","no migration background","","","","","2"
"Important","2009","direct migration background","","","","","2"
"Important","2009","indirect migration background","","","","","2"
"Less important","2009","no migration background","","","","","3"
"Less important","2009","direct migration background","","","","","3"
"Less important","2009","indirect migration background","","","","","3"
"Quite unimportant","2009","no migration background","","","","","4"
"Quite unimportant","2009","direct migration background","","","","","4"
"Quite unimportant","2009","indirect migration background","","","","","4"
"Very important","2009","no migration background","","","","","1"
"Very important","2009","direct migration background","","","","","1"
"Very important","2009","indirect migration background","","","","","1"
"Important","2010","no migration background","1929","0.345415501651182","0.332724770289148","0.358106233013216","2"
"Important","2010","direct migration background","559","0.38668047648511","0.361404505648585","0.411956447321634","2"
"Important","2010","indirect migration background","173","0.360616082143546","0.318099979134042","0.40313218515305","2"
"Less important","2010","no migration background","1821","0.35529598699262","0.342522536804194","0.368069437181045","3"
"Less important","2010","direct migration background","312","0.220158016992597","0.198652054374032","0.241663979611163","3"
"Less important","2010","indirect migration background","142","0.291354856027319","0.251122488572674","0.331587223481964","3"
"Quite unimportant","2010","no migration background","606","0.12237077964963","0.113624421004931","0.131117138294329","4"
"Quite unimportant","2010","direct migration background","73","0.0538031051791291","0.0420924078072207","0.0655138025510375","4"
"Quite unimportant","2010","indirect migration background","42","0.0913770653796448","0.0658641257422958","0.116890005016994","4"
"Very important","2010","no migration background","1037","0.176917731706568","0.16673322062553","0.187102242787606","1"
"Very important","2010","direct migration background","482","0.339358401343164","0.314783001693415","0.363933800992913","1"
"Very important","2010","indirect migration background","133","0.25665199644949","0.217978052440087","0.295325940458893","1"
"Important","2011","no migration background","","","","","2"
"Important","2011","direct migration background","","","","","2"
"Important","2011","indirect migration background","","","","","2"
"Less important","2011","no migration background","","","","","3"
"Less important","2011","direct migration background","","","","","3"
"Less important","2011","indirect migration background","","","","","3"
"Quite unimportant","2011","no migration background","","","","","4"
"Quite unimportant","2011","direct migration background","","","","","4"
"Quite unimportant","2011","indirect migration background","","","","","4"
"Very important","2011","no migration background","","","","","1"
"Very important","2011","direct migration background","","","","","1"
"Very important","2011","indirect migration background","","","","","1"
"Important","2012","no migration background","8060","0.334165443756482","0.328102653705124","0.34022823380784","2"
"Important","2012","direct migration background","1089","0.324988764188072","0.30833379320426","0.341643735171883","2"
"Important","2012","indirect migration background","433","0.355356107158179","0.329084609773542","0.381627604542816","2"
"Less important","2012","no migration background","6969","0.299005189419172","0.293120746429872","0.304889632408473","3"
"Less important","2012","direct migration background","750","0.27258364681296","0.25674946471455","0.288417828911371","3"
"Less important","2012","indirect migration background","412","0.302494476808538","0.277281417304646","0.32770753631243","3"
"Quite unimportant","2012","no migration background","3732","0.189516596259333","0.184479221262155","0.194553971256511","4"
"Quite unimportant","2012","direct migration background","415","0.166499817481311","0.153252927275311","0.179746707687311","4"
"Quite unimportant","2012","indirect migration background","141","0.123075895350691","0.105043205858427","0.141108584842955","4"
"Very important","2012","no migration background","4492","0.177312770565012","0.172403737231876","0.182221803898149","1"
"Very important","2012","direct migration background","784","0.235927771517656","0.2208300661298","0.251025476905513","1"
"Very important","2012","indirect migration background","289","0.219073520682592","0.196370010057285","0.2417770313079","1"
"Important","2013","no migration background","","","","","2"
"Important","2013","direct migration background","","","","","2"
"Important","2013","indirect migration background","","","","","2"
"Less important","2013","no migration background","","","","","3"
"Less important","2013","direct migration background","","","","","3"
"Less important","2013","indirect migration background","","","","","3"
"Quite unimportant","2013","no migration background","","","","","4"
"Quite unimportant","2013","direct migration background","","","","","4"
"Quite unimportant","2013","indirect migration background","","","","","4"
"Very important","2013","no migration background","","","","","1"
"Very important","2013","direct migration background","","","","","1"
"Very important","2013","indirect migration background","","","","","1"
"Important","2014","no migration background","","","","","2"
"Important","2014","direct migration background","","","","","2"
"Important","2014","indirect migration background","","","","","2"
"Less important","2014","no migration background","","","","","3"
"Less important","2014","direct migration background","","","","","3"
"Less important","2014","indirect migration background","","","","","3"
"Quite unimportant","2014","no migration background","","","","","4"
"Quite unimportant","2014","direct migration background","","","","","4"
"Quite unimportant","2014","indirect migration background","","","","","4"
"Very important","2014","no migration background","","","","","1"
"Very important","2014","direct migration background","","","","","1"
"Very important","2014","indirect migration background","","","","","1"
"Important","2015","no migration background","","","","","2"
"Important","2015","direct migration background","","","","","2"
"Important","2015","indirect migration background","","","","","2"
"Less important","2015","no migration background","","","","","3"
"Less important","2015","direct migration background","","","","","3"
"Less important","2015","indirect migration background","","","","","3"
"Quite unimportant","2015","no migration background","","","","","4"
"Quite unimportant","2015","direct migration background","","","","","4"
"Quite unimportant","2015","indirect migration background","","","","","4"
"Very important","2015","no migration background","","","","","1"
"Very important","2015","direct migration background","","","","","1"
"Very important","2015","indirect migration background","","","","","1"
"Important","2016","no migration background","6260","0.337661644765282","0.330723841751556","0.344599447779008","2"
"Important","2016","direct migration background","1772","0.340537458160529","0.327210177293144","0.353864739027914","2"
"Important","2016","indirect migration background","523","0.332427469370941","0.309103026791952","0.35575191194993","2"
"Less important","2016","direct migration background","1206","0.262310394478753","0.249939285815932","0.274681503141574","3"
"Less important","2016","no migration background","5130","0.290520329125414","0.283859943299088","0.297180714951739","3"
"Less important","2016","indirect migration background","524","0.362801155699589","0.33899521138312","0.386607100016058","3"
"Quite unimportant","2016","no migration background","3050","0.187656263753443","0.181928401082819","0.193384126424068","4"
"Quite unimportant","2016","direct migration background","554","0.147204837092076","0.137240522193064","0.157169151991089","4"
"Quite unimportant","2016","indirect migration background","149","0.107048590363011","0.0917406069567573","0.122356573769265","4"
"Very important","2016","no migration background","3409","0.184161762355861","0.17847529034781","0.189848234363912","1"
"Very important","2016","direct migration background","1325","0.249947310268641","0.237770482608233","0.26212413792905","1"
"Very important","2016","indirect migration background","371","0.197722784566459","0.178002908506359","0.217442660626559","1"
