"plh0108","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"Important","1992","35-65 y.","Not Working","424","0.331810392242288","0.306428311936458","0.357192472548118","2"
"Important","1992","66 and older","Full Time","5","","","","2"
"Important","1992","66 and older","Not Working","370","0.261619740330217","0.238329158593214","0.28491032206722","2"
"Less important","1992","16-34 y.","Full Time","897","0.428338759185052","0.407547456240098","0.449130062130006","3"
"Less important","1992","16-34 y.","Part Time","407","0.427636967644761","0.396259361034561","0.459014574254962","3"
"Less important","1992","16-34 y.","Not Working","340","0.435137171436206","0.400867916918681","0.469406425953731","3"
"Less important","1992","35-65 y.","Full Time","981","0.301241224015659","0.285211702489659","0.317270745541659","3"
"Less important","1992","35-65 y.","Part Time","306","0.264313630588402","0.238704645698829","0.289922615477976","3"
"Less important","1992","66 and older","Part Time","3","","","","3"
"Less important","1992","66 and older","Not Working","209","0.159383846625464","0.139987226520702","0.178780466730225","3"
"Less important","1992","35-65 y.","Not Working","294","0.220396663867299","0.198052108552358","0.24274121918224","3"
"Less important","1992","66 and older","Full Time","2","","","","3"
"Quite unimportant","1992","16-34 y.","Full Time","196","0.088982728884441","0.0770198746512631","0.100945583117619","4"
"Quite unimportant","1992","16-34 y.","Part Time","91","0.103707994039859","0.084371520029538","0.12304446805018","4"
"Quite unimportant","1992","16-34 y.","Not Working","111","0.142994301260759","0.118796757357112","0.167191845164407","4"
"Quite unimportant","1992","35-65 y.","Full Time","431","0.143978142299097","0.131712496209893","0.156243788388301","4"
"Quite unimportant","1992","35-65 y.","Part Time","172","0.157417980612925","0.136267536503382","0.178568424722468","4"
"Quite unimportant","1992","35-65 y.","Not Working","277","0.212457342233772","0.190407510528774","0.234507173938771","4"
"Quite unimportant","1992","66 and older","Part Time","10","","","","4"
"Quite unimportant","1992","66 and older","Not Working","491","0.383550099316795","0.35778303238511","0.409317166248479","4"
"Quite unimportant","1992","66 and older","Full Time","2","","","","4"
"Very important","1992","16-34 y.","Full Time","449","0.198743181940559","0.181976364569816","0.215509999311301","1"
"Very important","1992","16-34 y.","Part Time","197","0.190901355768202","0.165975409854584","0.21582730168182","1"
"Very important","1992","16-34 y.","Not Working","128","0.158307039341506","0.13307530940754","0.183538769275473","1"
"Very important","1992","35-65 y.","Full Time","778","0.23738062637213","0.222515237581641","0.252246015162618","1"
"Very important","1992","35-65 y.","Part Time","307","0.254299373356275","0.229009821819951","0.279588924892599","1"
"Very important","1992","35-65 y.","Not Working","327","0.235335601656641","0.212468474070152","0.25820272924313","1"
"Very important","1992","66 and older","Full Time","1","","","","1"
"Very important","1992","66 and older","Part Time","8","","","","1"
"Very important","1992","66 and older","Not Working","298","0.195446313727525","0.174432915126335","0.216459712328714","1"
"Important","1993","66 and older","Part Time","","","","","2"
"Important","1993","66 and older","Not Working","","","","","2"
"Important","1993","16-34 y.","Full Time","","","","","2"
"Important","1993","16-34 y.","Part Time","","","","","2"
"Important","1993","16-34 y.","Not Working","","","","","2"
"Important","1993","35-65 y.","Full Time","","","","","2"
"Important","1993","35-65 y.","Part Time","","","","","2"
"Important","1993","35-65 y.","Not Working","","","","","2"
"Important","1993","66 and older","Full Time","","","","","2"
"Less important","1993","16-34 y.","Part Time","","","","","3"
"Less important","1993","35-65 y.","Part Time","","","","","3"
"Less important","1993","16-34 y.","Full Time","","","","","3"
"Less important","1993","35-65 y.","Full Time","","","","","3"
"Less important","1993","66 and older","Part Time","","","","","3"
"Less important","1993","66 and older","Not Working","","","","","3"
"Less important","1993","16-34 y.","Not Working","","","","","3"
"Less important","1993","35-65 y.","Not Working","","","","","3"
"Less important","1993","66 and older","Full Time","","","","","3"
"Quite unimportant","1993","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1993","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1993","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1993","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1993","66 and older","Part Time","","","","","4"
"Quite unimportant","1993","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1993","66 and older","Not Working","","","","","4"
"Quite unimportant","1993","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1993","66 and older","Full Time","","","","","4"
"Very important","1993","16-34 y.","Full Time","","","","","1"
"Very important","1993","16-34 y.","Part Time","","","","","1"
"Very important","1993","16-34 y.","Not Working","","","","","1"
"Very important","1993","35-65 y.","Full Time","","","","","1"
"Very important","1993","35-65 y.","Part Time","","","","","1"
"Very important","1993","35-65 y.","Not Working","","","","","1"
"Very important","1993","66 and older","Full Time","","","","","1"
"Very important","1993","66 and older","Part Time","","","","","1"
"Very important","1993","66 and older","Not Working","","","","","1"
"Important","1994","16-34 y.","Full Time","","","","","2"
"Important","1994","35-65 y.","Full Time","","","","","2"
"Important","1994","66 and older","Part Time","","","","","2"
"Important","1994","66 and older","Not Working","","","","","2"
"Important","1994","16-34 y.","Part Time","","","","","2"
"Important","1994","16-34 y.","Not Working","","","","","2"
"Important","1994","35-65 y.","Part Time","","","","","2"
"Important","1994","35-65 y.","Not Working","","","","","2"
"Important","1994","66 and older","Full Time","","","","","2"
"Less important","1994","16-34 y.","Part Time","","","","","3"
"Less important","1994","16-34 y.","Full Time","","","","","3"
"Less important","1994","35-65 y.","Full Time","","","","","3"
"Less important","1994","35-65 y.","Part Time","","","","","3"
"Less important","1994","66 and older","Part Time","","","","","3"
"Less important","1994","66 and older","Not Working","","","","","3"
"Less important","1994","16-34 y.","Not Working","","","","","3"
"Less important","1994","35-65 y.","Not Working","","","","","3"
"Less important","1994","66 and older","Full Time","","","","","3"
"Quite unimportant","1994","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1994","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1994","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1994","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1994","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1994","66 and older","Part Time","","","","","4"
"Quite unimportant","1994","66 and older","Not Working","","","","","4"
"Quite unimportant","1994","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1994","66 and older","Full Time","","","","","4"
"Very important","1994","16-34 y.","Full Time","","","","","1"
"Very important","1994","16-34 y.","Part Time","","","","","1"
"Very important","1994","16-34 y.","Not Working","","","","","1"
"Very important","1994","35-65 y.","Full Time","","","","","1"
"Very important","1994","35-65 y.","Part Time","","","","","1"
"Very important","1994","35-65 y.","Not Working","","","","","1"
"Very important","1994","66 and older","Full Time","","","","","1"
"Very important","1994","66 and older","Part Time","","","","","1"
"Very important","1994","66 and older","Not Working","","","","","1"
"Important","1995","16-34 y.","Full Time","678","0.318937924869085","0.298491647251379","0.339384202486791","2"
"Important","1995","35-65 y.","Full Time","994","0.329468195689418","0.312527202476279","0.346409188902557","2"
"Important","1995","66 and older","Part Time","6","","","","2"
"Important","1995","66 and older","Not Working","377","0.265237142309814","0.24222727291254","0.288247011707088","2"
"Important","1995","16-34 y.","Part Time","294","0.316909221802049","0.287118231148658","0.34670021245544","2"
"Important","1995","16-34 y.","Not Working","345","0.313504091691371","0.285376630831359","0.341631552551384","2"
"Important","1995","35-65 y.","Part Time","438","0.358674874522899","0.331728992323341","0.385620756722457","2"
"Important","1995","35-65 y.","Not Working","501","0.321522407840863","0.298579422027518","0.344465393654208","2"
"Important","1995","66 and older","Full Time","3","","","","2"
"Less important","1995","16-34 y.","Full Time","746","0.389670433705113","0.368276100544254","0.411064766865971","3"
"Less important","1995","16-34 y.","Part Time","371","0.394844185114614","0.363545595030515","0.426142775198713","3"
"Less important","1995","35-65 y.","Full Time","934","0.324663962348352","0.307786799777449","0.341541124919254","3"
"Less important","1995","35-65 y.","Part Time","373","0.306684509018376","0.280777685074355","0.332591332962396","3"
"Less important","1995","66 and older","Part Time","8","","","","3"
"Less important","1995","66 and older","Not Working","223","0.1655188900031","0.146147739117681","0.184890040888519","3"
"Less important","1995","16-34 y.","Not Working","399","0.399006657187979","0.369316339313529","0.428696975062428","3"
"Less important","1995","35-65 y.","Not Working","390","0.240567749167538","0.219571593697682","0.261563904637395","3"
"Less important","1995","66 and older","Full Time","","","","","3"
"Quite unimportant","1995","16-34 y.","Full Time","130","0.0756284904861829","0.0640291361795152","0.0872278447928505","4"
"Quite unimportant","1995","16-34 y.","Part Time","93","0.0981698291686363","0.079118306427","0.117221351910273","4"
"Quite unimportant","1995","16-34 y.","Not Working","94","0.0946798746118724","0.0769289953384488","0.112430753885296","4"
"Quite unimportant","1995","35-65 y.","Full Time","242","0.0910491331878747","0.080680284411228","0.101417981964521","4"
"Quite unimportant","1995","35-65 y.","Part Time","124","0.118149974550941","0.100014998599455","0.136284950502428","4"
"Quite unimportant","1995","35-65 y.","Not Working","270","0.175284499926651","0.156607789092715","0.193961210760586","4"
"Quite unimportant","1995","66 and older","Part Time","6","","","","4"
"Quite unimportant","1995","66 and older","Not Working","481","0.353851071892536","0.328928092513404","0.378774051271669","4"
"Quite unimportant","1995","66 and older","Full Time","1","","","","4"
"Very important","1995","16-34 y.","Full Time","442","0.21576315093962","0.19771718710001","0.233809114779229","1"
"Very important","1995","16-34 y.","Part Time","179","0.190076763914701","0.164954154887364","0.215199372942037","1"
"Very important","1995","16-34 y.","Not Working","207","0.192809376508778","0.168890428483262","0.216728324534294","1"
"Very important","1995","35-65 y.","Full Time","787","0.254818708774355","0.23911258355811","0.270524833990601","1"
"Very important","1995","35-65 y.","Part Time","282","0.216490641907784","0.193351648627366","0.239629635188202","1"
"Very important","1995","35-65 y.","Not Working","431","0.262625343064948","0.241008663778331","0.284242022351565","1"
"Very important","1995","66 and older","Full Time","5","","","","1"
"Very important","1995","66 and older","Part Time","11","","","","1"
"Very important","1995","66 and older","Not Working","333","0.21539289579455","0.193965707212563","0.236820084376537","1"
"Important","1996","16-34 y.","Full Time","","","","","2"
"Important","1996","16-34 y.","Part Time","","","","","2"
"Important","1996","16-34 y.","Not Working","","","","","2"
"Important","1996","35-65 y.","Full Time","","","","","2"
"Important","1996","66 and older","Part Time","","","","","2"
"Important","1996","66 and older","Not Working","","","","","2"
"Important","1996","35-65 y.","Part Time","","","","","2"
"Important","1996","35-65 y.","Not Working","","","","","2"
"Important","1996","66 and older","Full Time","","","","","2"
"Less important","1996","16-34 y.","Full Time","","","","","3"
"Less important","1996","16-34 y.","Part Time","","","","","3"
"Less important","1996","16-34 y.","Not Working","","","","","3"
"Less important","1996","35-65 y.","Full Time","","","","","3"
"Less important","1996","35-65 y.","Part Time","","","","","3"
"Less important","1996","66 and older","Part Time","","","","","3"
"Less important","1996","66 and older","Not Working","","","","","3"
"Less important","1996","35-65 y.","Not Working","","","","","3"
"Less important","1996","66 and older","Full Time","","","","","3"
"Quite unimportant","1996","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1996","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1996","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1996","66 and older","Part Time","","","","","4"
"Quite unimportant","1996","66 and older","Not Working","","","","","4"
"Quite unimportant","1996","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1996","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1996","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1996","66 and older","Full Time","","","","","4"
"Very important","1996","16-34 y.","Full Time","","","","","1"
"Very important","1996","16-34 y.","Part Time","","","","","1"
"Very important","1996","16-34 y.","Not Working","","","","","1"
"Very important","1996","35-65 y.","Full Time","","","","","1"
"Very important","1996","35-65 y.","Part Time","","","","","1"
"Very important","1996","35-65 y.","Not Working","","","","","1"
"Very important","1996","66 and older","Full Time","","","","","1"
"Very important","1996","66 and older","Part Time","","","","","1"
"Very important","1996","66 and older","Not Working","","","","","1"
"Important","1997","16-34 y.","Full Time","","","","","2"
"Important","1997","35-65 y.","Full Time","","","","","2"
"Important","1997","66 and older","Part Time","","","","","2"
"Important","1997","66 and older","Not Working","","","","","2"
"Important","1997","16-34 y.","Part Time","","","","","2"
"Important","1997","16-34 y.","Not Working","","","","","2"
"Important","1997","35-65 y.","Part Time","","","","","2"
"Important","1997","35-65 y.","Not Working","","","","","2"
"Important","1997","66 and older","Full Time","","","","","2"
"Less important","1997","16-34 y.","Full Time","","","","","3"
"Less important","1997","16-34 y.","Part Time","","","","","3"
"Less important","1997","35-65 y.","Full Time","","","","","3"
"Less important","1997","66 and older","Part Time","","","","","3"
"Less important","1997","16-34 y.","Not Working","","","","","3"
"Less important","1997","35-65 y.","Part Time","","","","","3"
"Less important","1997","35-65 y.","Not Working","","","","","3"
"Less important","1997","66 and older","Full Time","","","","","3"
"Less important","1997","66 and older","Not Working","","","","","3"
"Quite unimportant","1997","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1997","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1997","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1997","66 and older","Part Time","","","","","4"
"Quite unimportant","1997","66 and older","Not Working","","","","","4"
"Quite unimportant","1997","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1997","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1997","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1997","66 and older","Full Time","","","","","4"
"Very important","1997","16-34 y.","Full Time","","","","","1"
"Very important","1997","16-34 y.","Part Time","","","","","1"
"Very important","1997","16-34 y.","Not Working","","","","","1"
"Very important","1997","35-65 y.","Full Time","","","","","1"
"Very important","1997","35-65 y.","Part Time","","","","","1"
"Very important","1997","35-65 y.","Not Working","","","","","1"
"Very important","1997","66 and older","Full Time","","","","","1"
"Very important","1997","66 and older","Part Time","","","","","1"
"Very important","1997","66 and older","Not Working","","","","","1"
"Important","1998","16-34 y.","Full Time","","","","","2"
"Important","1998","35-65 y.","Full Time","","","","","2"
"Important","1998","66 and older","Part Time","","","","","2"
"Important","1998","66 and older","Not Working","","","","","2"
"Important","1998","16-34 y.","Part Time","","","","","2"
"Important","1998","16-34 y.","Not Working","","","","","2"
"Important","1998","35-65 y.","Part Time","","","","","2"
"Important","1998","35-65 y.","Not Working","","","","","2"
"Important","1998","66 and older","Full Time","","","","","2"
"Less important","1998","16-34 y.","Full Time","","","","","3"
"Less important","1998","16-34 y.","Part Time","","","","","3"
"Less important","1998","35-65 y.","Full Time","","","","","3"
"Less important","1998","66 and older","Part Time","","","","","3"
"Less important","1998","16-34 y.","Not Working","","","","","3"
"Less important","1998","35-65 y.","Part Time","","","","","3"
"Less important","1998","35-65 y.","Not Working","","","","","3"
"Less important","1998","66 and older","Full Time","","","","","3"
"Less important","1998","66 and older","Not Working","","","","","3"
"Quite unimportant","1998","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1998","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1998","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1998","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1998","66 and older","Part Time","","","","","4"
"Quite unimportant","1998","66 and older","Not Working","","","","","4"
"Quite unimportant","1998","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1998","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1998","66 and older","Full Time","","","","","4"
"Very important","1998","16-34 y.","Full Time","","","","","1"
"Very important","1998","16-34 y.","Part Time","","","","","1"
"Very important","1998","16-34 y.","Not Working","","","","","1"
"Very important","1998","35-65 y.","Full Time","","","","","1"
"Very important","1998","35-65 y.","Part Time","","","","","1"
"Very important","1998","35-65 y.","Not Working","","","","","1"
"Very important","1998","66 and older","Full Time","","","","","1"
"Very important","1998","66 and older","Part Time","","","","","1"
"Very important","1998","66 and older","Not Working","","","","","1"
"Important","1999","16-34 y.","Full Time","","","","","2"
"Important","1999","16-34 y.","Part Time","","","","","2"
"Important","1999","16-34 y.","Not Working","","","","","2"
"Important","1999","35-65 y.","Full Time","","","","","2"
"Important","1999","66 and older","Part Time","","","","","2"
"Important","1999","66 and older","Not Working","","","","","2"
"Important","1999","35-65 y.","Part Time","","","","","2"
"Important","1999","35-65 y.","Not Working","","","","","2"
"Important","1999","66 and older","Full Time","","","","","2"
"Less important","1999","16-34 y.","Full Time","","","","","3"
"Less important","1999","16-34 y.","Part Time","","","","","3"
"Less important","1999","16-34 y.","Not Working","","","","","3"
"Less important","1999","35-65 y.","Full Time","","","","","3"
"Less important","1999","35-65 y.","Part Time","","","","","3"
"Less important","1999","66 and older","Part Time","","","","","3"
"Less important","1999","35-65 y.","Not Working","","","","","3"
"Less important","1999","66 and older","Not Working","","","","","3"
"Less important","1999","66 and older","Full Time","","","","","3"
"Quite unimportant","1999","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1999","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1999","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1999","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1999","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1999","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1999","66 and older","Part Time","","","","","4"
"Quite unimportant","1999","66 and older","Not Working","","","","","4"
"Quite unimportant","1999","66 and older","Full Time","","","","","4"
"Very important","1999","16-34 y.","Full Time","","","","","1"
"Very important","1999","16-34 y.","Part Time","","","","","1"
"Very important","1999","16-34 y.","Not Working","","","","","1"
"Very important","1999","35-65 y.","Full Time","","","","","1"
"Very important","1999","35-65 y.","Part Time","","","","","1"
"Very important","1999","35-65 y.","Not Working","","","","","1"
"Very important","1999","66 and older","Full Time","","","","","1"
"Very important","1999","66 and older","Part Time","","","","","1"
"Very important","1999","66 and older","Not Working","","","","","1"
"Important","2000","16-34 y.","Full Time","","","","","2"
"Important","2000","16-34 y.","Part Time","","","","","2"
"Important","2000","35-65 y.","Full Time","","","","","2"
"Important","2000","16-34 y.","Not Working","","","","","2"
"Important","2000","35-65 y.","Part Time","","","","","2"
"Important","2000","35-65 y.","Not Working","","","","","2"
"Important","2000","66 and older","Full Time","","","","","2"
"Important","2000","66 and older","Part Time","","","","","2"
"Important","2000","66 and older","Not Working","","","","","2"
"Less important","2000","16-34 y.","Full Time","","","","","3"
"Less important","2000","16-34 y.","Part Time","","","","","3"
"Less important","2000","35-65 y.","Full Time","","","","","3"
"Less important","2000","16-34 y.","Not Working","","","","","3"
"Less important","2000","35-65 y.","Part Time","","","","","3"
"Less important","2000","35-65 y.","Not Working","","","","","3"
"Less important","2000","66 and older","Full Time","","","","","3"
"Less important","2000","66 and older","Part Time","","","","","3"
"Less important","2000","66 and older","Not Working","","","","","3"
"Quite unimportant","2000","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2000","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2000","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2000","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2000","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2000","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2000","66 and older","Full Time","","","","","4"
"Quite unimportant","2000","66 and older","Part Time","","","","","4"
"Quite unimportant","2000","66 and older","Not Working","","","","","4"
"Very important","2000","16-34 y.","Full Time","","","","","1"
"Very important","2000","16-34 y.","Part Time","","","","","1"
"Very important","2000","16-34 y.","Not Working","","","","","1"
"Very important","2000","35-65 y.","Full Time","","","","","1"
"Very important","2000","35-65 y.","Part Time","","","","","1"
"Very important","2000","35-65 y.","Not Working","","","","","1"
"Very important","2000","66 and older","Full Time","","","","","1"
"Very important","2000","66 and older","Part Time","","","","","1"
"Very important","2000","66 and older","Not Working","","","","","1"
"Important","2001","16-34 y.","Full Time","","","","","2"
"Important","2001","16-34 y.","Part Time","","","","","2"
"Important","2001","16-34 y.","Not Working","","","","","2"
"Important","2001","35-65 y.","Full Time","","","","","2"
"Important","2001","35-65 y.","Part Time","","","","","2"
"Important","2001","35-65 y.","Not Working","","","","","2"
"Important","2001","66 and older","Full Time","","","","","2"
"Important","2001","66 and older","Part Time","","","","","2"
"Important","2001","66 and older","Not Working","","","","","2"
"Less important","2001","16-34 y.","Full Time","","","","","3"
"Less important","2001","16-34 y.","Part Time","","","","","3"
"Less important","2001","16-34 y.","Not Working","","","","","3"
"Less important","2001","35-65 y.","Full Time","","","","","3"
"Less important","2001","35-65 y.","Part Time","","","","","3"
"Less important","2001","35-65 y.","Not Working","","","","","3"
"Less important","2001","66 and older","Full Time","","","","","3"
"Less important","2001","66 and older","Part Time","","","","","3"
"Less important","2001","66 and older","Not Working","","","","","3"
"Quite unimportant","2001","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2001","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2001","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2001","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2001","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2001","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2001","66 and older","Full Time","","","","","4"
"Quite unimportant","2001","66 and older","Part Time","","","","","4"
"Quite unimportant","2001","66 and older","Not Working","","","","","4"
"Very important","2001","16-34 y.","Full Time","","","","","1"
"Very important","2001","16-34 y.","Part Time","","","","","1"
"Very important","2001","16-34 y.","Not Working","","","","","1"
"Very important","2001","35-65 y.","Full Time","","","","","1"
"Very important","2001","35-65 y.","Part Time","","","","","1"
"Very important","2001","35-65 y.","Not Working","","","","","1"
"Very important","2001","66 and older","Full Time","","","","","1"
"Very important","2001","66 and older","Part Time","","","","","1"
"Very important","2001","66 and older","Not Working","","","","","1"
"Important","2002","16-34 y.","Full Time","","","","","2"
"Important","2002","16-34 y.","Part Time","","","","","2"
"Important","2002","16-34 y.","Not Working","","","","","2"
"Important","2002","35-65 y.","Full Time","","","","","2"
"Important","2002","35-65 y.","Part Time","","","","","2"
"Important","2002","66 and older","Part Time","","","","","2"
"Important","2002","66 and older","Not Working","","","","","2"
"Important","2002","35-65 y.","Not Working","","","","","2"
"Important","2002","66 and older","Full Time","","","","","2"
"Less important","2002","16-34 y.","Full Time","","","","","3"
"Less important","2002","16-34 y.","Part Time","","","","","3"
"Less important","2002","16-34 y.","Not Working","","","","","3"
"Less important","2002","35-65 y.","Full Time","","","","","3"
