"plh0108","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Less important","1991","35-65 y.","East Germany","","","",""
"Less important","1991","66 and older","West Germany","","","",""
"Less important","1991","66 and older","East Germany","","","",""
"Quite unimportant","1991","16-34 y.","West Germany","","","",""
"Quite unimportant","1991","16-34 y.","East Germany","","","",""
"Quite unimportant","1991","35-65 y.","West Germany","","","",""
"Quite unimportant","1991","35-65 y.","East Germany","","","",""
"Quite unimportant","1991","66 and older","West Germany","","","",""
"Quite unimportant","1991","66 and older","East Germany","","","",""
"Very important","1992","16-34 y.","West Germany","469","0.183376208330636","0.168347691323911","0.198404725337361"
"Very important","1992","16-34 y.","East Germany","305","0.206833789847995","0.185525617295421","0.228141962400568"
"Very important","1992","35-65 y.","West Germany","898","0.246862865597603","0.232445482879052","0.261280248316153"
"Very important","1992","35-65 y.","East Germany","514","0.217122590742802","0.199783849420445","0.234461332065159"
"Very important","1992","66 and older","West Germany","255","0.214022352361772","0.188778026486839","0.239266678236706"
"Very important","1992","66 and older","East Germany","52","0.116399520791361","0.0844888601241441","0.148310181458579"
"Important","1992","16-34 y.","West Germany","793","0.292533624126549","0.274866151944029","0.31020109630907"
"Important","1992","16-34 y.","East Germany","326","0.227843264707147","0.205777235564441","0.249909293849854"
"Important","1992","35-65 y.","West Germany","1217","0.349681781887459","0.333736912098772","0.365626651676145"
"Important","1992","35-65 y.","East Germany","518","0.227654279604619","0.210019827850315","0.245288731358924"
"Important","1992","66 and older","West Germany","293","0.276066270558711","0.248550277353928","0.303582263763494"
"Important","1992","66 and older","East Germany","85","0.18731329813211","0.148491279802077","0.226135316462143"
"Less important","1992","16-34 y.","West Germany","1048","0.427056667810859","0.407846453635621","0.446266881986097"
"Less important","1992","16-34 y.","East Germany","596","0.438395200726053","0.412291525421968","0.464498876030137"
"Less important","1992","35-65 y.","West Germany","882","0.260323622794086","0.245651289706144","0.274995955882028"
"Less important","1992","35-65 y.","East Germany","699","0.315221532398226","0.295682584877462","0.334760479918991"
"Less important","1992","66 and older","West Germany","152","0.16044815477796","0.13785794638835","0.183038363167569"
"Less important","1992","66 and older","East Germany","62","0.156408814057551","0.120265426342651","0.192552201772452"
"Quite unimportant","1992","16-34 y.","West Germany","237","0.0970334997319554","0.0855379356833203","0.108529063780591"
"Quite unimportant","1992","16-34 y.","East Germany","161","0.126927744718805","0.109414898531139","0.144440590906471"
"Quite unimportant","1992","35-65 y.","West Germany","439","0.143131729720853","0.131422009897216","0.15484144954449"
"Quite unimportant","1992","35-65 y.","East Germany","441","0.240001597254353","0.222040552858519","0.257962641650187"
"Quite unimportant","1992","66 and older","West Germany","314","0.349463222301557","0.320116082619223","0.378810361983891"
"Quite unimportant","1992","66 and older","East Germany","189","0.539878367018977","0.490285808182545","0.58947092585541"
"Very important","1993","16-34 y.","West Germany","","","",""
"Very important","1993","16-34 y.","East Germany","","","",""
"Very important","1993","35-65 y.","West Germany","","","",""
"Very important","1993","35-65 y.","East Germany","","","",""
"Very important","1993","66 and older","West Germany","","","",""
"Very important","1993","66 and older","East Germany","","","",""
"Important","1993","16-34 y.","West Germany","","","",""
"Important","1993","16-34 y.","East Germany","","","",""
"Important","1993","35-65 y.","West Germany","","","",""
"Important","1993","35-65 y.","East Germany","","","",""
"Important","1993","66 and older","West Germany","","","",""
"Important","1993","66 and older","East Germany","","","",""
"Less important","1993","16-34 y.","West Germany","","","",""
"Less important","1993","16-34 y.","East Germany","","","",""
"Less important","1993","35-65 y.","West Germany","","","",""
"Less important","1993","35-65 y.","East Germany","","","",""
"Less important","1993","66 and older","West Germany","","","",""
"Less important","1993","66 and older","East Germany","","","",""
"Quite unimportant","1993","16-34 y.","West Germany","","","",""
"Quite unimportant","1993","16-34 y.","East Germany","","","",""
"Quite unimportant","1993","35-65 y.","West Germany","","","",""
"Quite unimportant","1993","35-65 y.","East Germany","","","",""
"Quite unimportant","1993","66 and older","West Germany","","","",""
"Quite unimportant","1993","66 and older","East Germany","","","",""
"Very important","1994","16-34 y.","West Germany","","","",""
"Very important","1994","16-34 y.","East Germany","","","",""
"Very important","1994","35-65 y.","West Germany","","","",""
"Very important","1994","35-65 y.","East Germany","","","",""
"Very important","1994","66 and older","West Germany","","","",""
"Very important","1994","66 and older","East Germany","","","",""
"Important","1994","16-34 y.","West Germany","","","",""
"Important","1994","16-34 y.","East Germany","","","",""
"Important","1994","35-65 y.","West Germany","","","",""
"Important","1994","35-65 y.","East Germany","","","",""
"Important","1994","66 and older","West Germany","","","",""
"Important","1994","66 and older","East Germany","","","",""
"Less important","1994","16-34 y.","West Germany","","","",""
"Less important","1994","16-34 y.","East Germany","","","",""
"Less important","1994","35-65 y.","West Germany","","","",""
"Less important","1994","35-65 y.","East Germany","","","",""
"Less important","1994","66 and older","West Germany","","","",""
"Less important","1994","66 and older","East Germany","","","",""
"Quite unimportant","1994","16-34 y.","West Germany","","","",""
"Quite unimportant","1994","16-34 y.","East Germany","","","",""
"Quite unimportant","1994","35-65 y.","West Germany","","","",""
"Quite unimportant","1994","35-65 y.","East Germany","","","",""
"Quite unimportant","1994","66 and older","West Germany","","","",""
"Quite unimportant","1994","66 and older","East Germany","","","",""
"Very important","1995","16-34 y.","West Germany","577","0.203596896150029","0.188590581392453","0.218603210907606"
"Very important","1995","16-34 y.","East Germany","251","0.204839655583698","0.182118461253345","0.22756084991405"
"Very important","1995","35-65 y.","West Germany","940","0.24475403601328","0.23093235238158","0.258575719644979"
"Very important","1995","35-65 y.","East Germany","560","0.26497317123958","0.245864536490888","0.284081805988272"
"Very important","1995","66 and older","West Germany","274","0.224152119867204","0.198999927490835","0.249304312243572"
"Very important","1995","66 and older","East Germany","75","0.189460188210328","0.150960898881758","0.227959477538897"
"Important","1995","16-34 y.","West Germany","905","0.313611439021692","0.296321121478075","0.330901756565309"
"Important","1995","16-34 y.","East Germany","412","0.330312938719888","0.30383430767763","0.356791569762147"
"Important","1995","35-65 y.","West Germany","1350","0.349789385986866","0.334457974100817","0.365120797872914"
"Important","1995","35-65 y.","East Germany","583","0.270670084003225","0.251432113491974","0.289908054514476"
"Important","1995","66 and older","West Germany","313","0.291965508406775","0.264542877797918","0.319388139015632"
"Important","1995","66 and older","East Germany","73","0.157566050536285","0.121772415151204","0.193359685921365"
"Less important","1995","16-34 y.","West Germany","1056","0.394532817179075","0.376318668626916","0.412746965731235"
"Less important","1995","16-34 y.","East Germany","460","0.388463760600144","0.361023821997405","0.415903699202884"
"Less important","1995","35-65 y.","West Germany","1068","0.291462153765528","0.276853021474251","0.306071286056805"
"Less important","1995","35-65 y.","East Germany","629","0.309784092682503","0.28976247563107","0.329805709733936"
"Less important","1995","66 and older","West Germany","159","0.170951864207184","0.148245744350111","0.193657984064257"
"Less important","1995","66 and older","East Germany","72","0.158682157385449","0.122785777475582","0.194578537295316"
"Quite unimportant","1995","16-34 y.","West Germany","228","0.0882588476492033","0.0776873404884066","0.0988303548099999"
"Quite unimportant","1995","16-34 y.","East Germany","89","0.0763836450962698","0.0614301477453683","0.0913371424471712"
"Quite unimportant","1995","35-65 y.","West Germany","359","0.113994424234327","0.103777695967615","0.124211152501039"
"Quite unimportant","1995","35-65 y.","East Germany","277","0.154572652074692","0.138920228672795","0.170225075476589"
"Quite unimportant","1995","66 and older","West Germany","310","0.312930507518837","0.284963859483133","0.340897155554541"
"Quite unimportant","1995","66 and older","East Germany","178","0.494291603867938","0.445172746682553","0.543410461053324"
"Very important","1996","16-34 y.","West Germany","","","",""
"Very important","1996","16-34 y.","East Germany","","","",""
"Very important","1996","35-65 y.","West Germany","","","",""
"Very important","1996","35-65 y.","East Germany","","","",""
"Very important","1996","66 and older","West Germany","","","",""
"Very important","1996","66 and older","East Germany","","","",""
"Important","1996","16-34 y.","West Germany","","","",""
"Important","1996","16-34 y.","East Germany","","","",""
"Important","1996","35-65 y.","West Germany","","","",""
"Important","1996","35-65 y.","East Germany","","","",""
"Important","1996","66 and older","West Germany","","","",""
"Important","1996","66 and older","East Germany","","","",""
"Less important","1996","16-34 y.","West Germany","","","",""
"Less important","1996","16-34 y.","East Germany","","","",""
"Less important","1996","35-65 y.","West Germany","","","",""
"Less important","1996","35-65 y.","East Germany","","","",""
"Less important","1996","66 and older","West Germany","","","",""
"Less important","1996","66 and older","East Germany","","","",""
"Quite unimportant","1996","16-34 y.","West Germany","","","",""
"Quite unimportant","1996","16-34 y.","East Germany","","","",""
"Quite unimportant","1996","35-65 y.","West Germany","","","",""
"Quite unimportant","1996","35-65 y.","East Germany","","","",""
"Quite unimportant","1996","66 and older","West Germany","","","",""
"Quite unimportant","1996","66 and older","East Germany","","","",""
"Very important","1997","16-34 y.","West Germany","","","",""
"Very important","1997","16-34 y.","East Germany","","","",""
"Very important","1997","35-65 y.","West Germany","","","",""
"Very important","1997","35-65 y.","East Germany","","","",""
"Very important","1997","66 and older","West Germany","","","",""
"Very important","1997","66 and older","East Germany","","","",""
"Important","1997","16-34 y.","West Germany","","","",""
"Important","1997","16-34 y.","East Germany","","","",""
"Important","1997","35-65 y.","West Germany","","","",""
"Important","1997","35-65 y.","East Germany","","","",""
"Important","1997","66 and older","West Germany","","","",""
"Important","1997","66 and older","East Germany","","","",""
"Less important","1997","16-34 y.","West Germany","","","",""
"Less important","1997","16-34 y.","East Germany","","","",""
"Less important","1997","35-65 y.","West Germany","","","",""
"Less important","1997","35-65 y.","East Germany","","","",""
"Less important","1997","66 and older","West Germany","","","",""
"Less important","1997","66 and older","East Germany","","","",""
"Quite unimportant","1997","16-34 y.","West Germany","","","",""
"Quite unimportant","1997","16-34 y.","East Germany","","","",""
"Quite unimportant","1997","35-65 y.","West Germany","","","",""
"Quite unimportant","1997","35-65 y.","East Germany","","","",""
"Quite unimportant","1997","66 and older","West Germany","","","",""
"Quite unimportant","1997","66 and older","East Germany","","","",""
"Very important","1998","16-34 y.","West Germany","","","",""
"Very important","1998","16-34 y.","East Germany","","","",""
"Very important","1998","35-65 y.","West Germany","","","",""
"Very important","1998","35-65 y.","East Germany","","","",""
"Very important","1998","66 and older","West Germany","","","",""
"Very important","1998","66 and older","East Germany","","","",""
"Important","1998","16-34 y.","West Germany","","","",""
"Important","1998","16-34 y.","East Germany","","","",""
"Important","1998","35-65 y.","West Germany","","","",""
"Important","1998","35-65 y.","East Germany","","","",""
"Important","1998","66 and older","West Germany","","","",""
"Important","1998","66 and older","East Germany","","","",""
"Less important","1998","16-34 y.","West Germany","","","",""
"Less important","1998","16-34 y.","East Germany","","","",""
"Less important","1998","35-65 y.","West Germany","","","",""
"Less important","1998","35-65 y.","East Germany","","","",""
"Less important","1998","66 and older","West Germany","","","",""
"Less important","1998","66 and older","East Germany","","","",""
"Quite unimportant","1998","16-34 y.","West Germany","","","",""
"Quite unimportant","1998","16-34 y.","East Germany","","","",""
"Quite unimportant","1998","35-65 y.","West Germany","","","",""
"Quite unimportant","1998","35-65 y.","East Germany","","","",""
"Quite unimportant","1998","66 and older","West Germany","","","",""
"Quite unimportant","1998","66 and older","East Germany","","","",""
"Very important","1999","16-34 y.","West Germany","","","",""
"Very important","1999","16-34 y.","East Germany","","","",""
"Very important","1999","35-65 y.","West Germany","","","",""
"Very important","1999","35-65 y.","East Germany","","","",""
"Very important","1999","66 and older","West Germany","","","",""
"Very important","1999","66 and older","East Germany","","","",""
"Important","1999","16-34 y.","West Germany","","","",""
"Important","1999","16-34 y.","East Germany","","","",""
"Important","1999","35-65 y.","West Germany","","","",""
"Important","1999","35-65 y.","East Germany","","","",""
"Important","1999","66 and older","West Germany","","","",""
"Important","1999","66 and older","East Germany","","","",""
"Less important","1999","16-34 y.","West Germany","","","",""
"Less important","1999","16-34 y.","East Germany","","","",""
"Less important","1999","35-65 y.","West Germany","","","",""
"Less important","1999","35-65 y.","East Germany","","","",""
"Less important","1999","66 and older","West Germany","","","",""
"Less important","1999","66 and older","East Germany","","","",""
"Quite unimportant","1999","16-34 y.","West Germany","","","",""
"Quite unimportant","1999","16-34 y.","East Germany","","","",""
"Quite unimportant","1999","35-65 y.","West Germany","","","",""
"Quite unimportant","1999","35-65 y.","East Germany","","","",""
"Quite unimportant","1999","66 and older","West Germany","","","",""
"Quite unimportant","1999","66 and older","East Germany","","","",""
"Very important","2000","16-34 y.","West Germany","","","",""
"Very important","2000","16-34 y.","East Germany","","","",""
"Very important","2000","35-65 y.","West Germany","","","",""
"Very important","2000","35-65 y.","East Germany","","","",""
"Very important","2000","66 and older","West Germany","","","",""
"Very important","2000","66 and older","East Germany","","","",""
"Important","2000","16-34 y.","West Germany","","","",""
"Important","2000","16-34 y.","East Germany","","","",""
"Important","2000","35-65 y.","West Germany","","","",""
"Important","2000","35-65 y.","East Germany","","","",""
"Important","2000","66 and older","West Germany","","","",""
"Important","2000","66 and older","East Germany","","","",""
"Less important","2000","16-34 y.","West Germany","","","",""
"Less important","2000","16-34 y.","East Germany","","","",""
"Less important","2000","35-65 y.","West Germany","","","",""
"Less important","2000","35-65 y.","East Germany","","","",""
"Less important","2000","66 and older","West Germany","","","",""
"Less important","2000","66 and older","East Germany","","","",""
"Quite unimportant","2000","16-34 y.","West Germany","","","",""
"Quite unimportant","2000","16-34 y.","East Germany","","","",""
"Quite unimportant","2000","35-65 y.","West Germany","","","",""
"Quite unimportant","2000","35-65 y.","East Germany","","","",""
"Quite unimportant","2000","66 and older","West Germany","","","",""
"Quite unimportant","2000","66 and older","East Germany","","","",""
"Very important","2001","16-34 y.","West Germany","","","",""
"Very important","2001","16-34 y.","East Germany","","","",""
"Very important","2001","35-65 y.","West Germany","","","",""
"Very important","2001","35-65 y.","East Germany","","","",""
"Very important","2001","66 and older","West Germany","","","",""
"Very important","2001","66 and older","East Germany","","","",""
"Important","2001","16-34 y.","West Germany","","","",""
"Important","2001","16-34 y.","East Germany","","","",""
"Important","2001","35-65 y.","West Germany","","","",""
"Important","2001","35-65 y.","East Germany","","","",""
"Important","2001","66 and older","West Germany","","","",""
"Important","2001","66 and older","East Germany","","","",""
"Less important","2001","16-34 y.","West Germany","","","",""
"Less important","2001","16-34 y.","East Germany","","","",""
"Less important","2001","35-65 y.","West Germany","","","",""
"Less important","2001","35-65 y.","East Germany","","","",""
"Less important","2001","66 and older","West Germany","","","",""
"Less important","2001","66 and older","East Germany","","","",""
"Quite unimportant","2001","16-34 y.","West Germany","","","",""
"Quite unimportant","2001","16-34 y.","East Germany","","","",""
"Quite unimportant","2001","35-65 y.","West Germany","","","",""
"Quite unimportant","2001","35-65 y.","East Germany","","","",""
"Quite unimportant","2001","66 and older","West Germany","","","",""
"Quite unimportant","2001","66 and older","East Germany","","","",""
"Very important","2002","16-34 y.","West Germany","","","",""
"Very important","2002","16-34 y.","East Germany","","","",""
"Very important","2002","35-65 y.","West Germany","","","",""
"Very important","2002","35-65 y.","East Germany","","","",""
"Very important","2002","66 and older","West Germany","","","",""
"Very important","2002","66 and older","East Germany","","","",""
"Important","2002","16-34 y.","West Germany","","","",""
"Important","2002","16-34 y.","East Germany","","","",""
"Important","2002","35-65 y.","West Germany","","","",""
"Important","2002","35-65 y.","East Germany","","","",""
"Important","2002","66 and older","West Germany","","","",""
"Important","2002","66 and older","East Germany","","","",""
"Less important","2002","16-34 y.","West Germany","","","",""
"Less important","2002","16-34 y.","East Germany","","","",""
"Less important","2002","35-65 y.","West Germany","","","",""
"Less important","2002","35-65 y.","East Germany","","","",""
"Less important","2002","66 and older","West Germany","","","",""
"Less important","2002","66 and older","East Germany","","","",""
"Quite unimportant","2002","16-34 y.","West Germany","","","",""
"Quite unimportant","2002","16-34 y.","East Germany","","","",""
"Quite unimportant","2002","35-65 y.","West Germany","","","",""
"Quite unimportant","2002","35-65 y.","East Germany","","","",""
"Quite unimportant","2002","66 and older","West Germany","","","",""
"Quite unimportant","2002","66 and older","East Germany","","","",""
"Very important","2003","16-34 y.","West Germany","","","",""
"Very important","2003","16-34 y.","East Germany","","","",""
"Very important","2003","35-65 y.","West Germany","","","",""
"Very important","2003","35-65 y.","East Germany","","","",""
"Very important","2003","66 and older","West Germany","","","",""
"Very important","2003","66 and older","East Germany","","","",""
"Important","2003","16-34 y.","West Germany","","","",""
"Important","2003","16-34 y.","East Germany","","","",""
"Important","2003","35-65 y.","West Germany","","","",""
"Important","2003","35-65 y.","East Germany","","","",""
"Important","2003","66 and older","West Germany","","","",""
"Important","2003","66 and older","East Germany","","","",""
"Less important","2003","16-34 y.","West Germany","","","",""
"Less important","2003","16-34 y.","East Germany","","","",""
"Less important","2003","35-65 y.","West Germany","","","",""
"Less important","2003","35-65 y.","East Germany","","","",""
"Less important","2003","66 and older","West Germany","","","",""
"Less important","2003","66 and older","East Germany","","","",""
"Quite unimportant","2003","16-34 y.","West Germany","","","",""
"Quite unimportant","2003","16-34 y.","East Germany","","","",""
"Quite unimportant","2003","35-65 y.","West Germany","","","",""
"Quite unimportant","2003","35-65 y.","East Germany","","","",""
"Quite unimportant","2003","66 and older","West Germany","","","",""
"Quite unimportant","2003","66 and older","East Germany","","","",""
"Very important","2004","16-34 y.","West Germany","844","0.196082190136395","0.184048994532635","0.208115385740156"
"Very important","2004","16-34 y.","East Germany","236","0.156424759449496","0.137530991420154","0.175318527478838"
"Very important","2004","35-65 y.","West Germany","2416","0.240316982337379","0.231658179550956","0.248975785123801"
"Very important","2004","35-65 y.","East Germany","640","0.201718548315862","0.186952327474946","0.216484769156777"
"Very important","2004","66 and older","West Germany","863","0.282796205929088","0.266100097236008","0.299492314622168"
"Very important","2004","66 and older","East Germany","177","0.158743934744539","0.135345275641156","0.182142593847921"
"Important","2004","16-34 y.","West Germany","1430","0.328717956733025","0.314480897033256","0.342955016432793"
"Important","2004","16-34 y.","East Germany","405","0.260947470075063","0.238106312065046","0.28378862808508"
"Important","2004","35-65 y.","West Germany","3445","0.335883256818995","0.32631206983488","0.34545444380311"
"Important","2004","35-65 y.","East Germany","872","0.274380628752813","0.257961519952301","0.290799737553325"
"Important","2004","66 and older","West Germany","901","0.301464995309125","0.284452433440535","0.318477557177715"
"Important","2004","66 and older","East Germany","201","0.193809932332974","0.168500346862234","0.219119517803714"
"Less important","2004","16-34 y.","West Germany","1544","0.373910178942961","0.359245990180469","0.388574367705452"
"Less important","2004","16-34 y.","East Germany","611","0.468516057706664","0.442561643405677","0.494470472007652"
"Less important","2004","35-65 y.","West Germany","2520","0.287551795732103","0.278379372231753","0.296724219232452"
"Less important","2004","35-65 y.","East Germany","830","0.309640486930539","0.292627328320079","0.326653645541"
"Less important","2004","66 and older","West Germany","490","0.180980633421559","0.166707467233965","0.195253799609153"
"Less important","2004","66 and older","East Germany","203","0.221784802949739","0.19518404315846","0.248385562741018"
"Quite unimportant","2004","16-34 y.","West Germany","364","0.10128967418762","0.0921454149511429","0.110433933424097"
"Quite unimportant","2004","16-34 y.","East Germany","168","0.114111712768777","0.097574644827251","0.130648780710302"
"Quite unimportant","2004","35-65 y.","West Germany","973","0.136247965111523","0.12929597793485","0.143199952288196"
"Quite unimportant","2004","35-65 y.","East Germany","495","0.214260336000786","0.199162015076263","0.229358656925308"
"Quite unimportant","2004","66 and older","West Germany","541","0.234758165340228","0.219044883855839","0.250471446824616"
"Quite unimportant","2004","66 and older","East Germany","356","0.425661329972748","0.394002531852883","0.457320128092613"
"Very important","2005","16-34 y.","West Germany","","","",""
"Very important","2005","16-34 y.","East Germany","","","",""
"Very important","2005","35-65 y.","West Germany","","","",""
"Very important","2005","35-65 y.","East Germany","","","",""
"Very important","2005","66 and older","West Germany","","","",""
"Very important","2005","66 and older","East Germany","","","",""
"Important","2005","16-34 y.","West Germany","","","",""
"Important","2005","16-34 y.","East Germany","","","",""
"Important","2005","35-65 y.","West Germany","","","",""
"Important","2005","35-65 y.","East Germany","","","",""
"Important","2005","66 and older","West Germany","","","",""
"Important","2005","66 and older","East Germany","","","",""
"Less important","2005","16-34 y.","West Germany","","","",""
"Less important","2005","16-34 y.","East Germany","","","",""
"Less important","2005","35-65 y.","West Germany","","","",""
"Less important","2005","35-65 y.","East Germany","","","",""
"Less important","2005","66 and older","West Germany","","","",""
"Less important","2005","66 and older","East Germany","","","",""
"Quite unimportant","2005","16-34 y.","West Germany","","","",""
"Quite unimportant","2005","16-34 y.","East Germany","","","",""
"Quite unimportant","2005","35-65 y.","West Germany","","","",""
"Quite unimportant","2005","35-65 y.","East Germany","","","",""
"Quite unimportant","2005","66 and older","West Germany","","","",""
"Quite unimportant","2005","66 and older","East Germany","","","",""
"Very important","2006","16-34 y.","West Germany","","","",""
"Very important","2006","16-34 y.","East Germany","","","",""
"Very important","2006","35-65 y.","West Germany","","","",""
"Very important","2006","35-65 y.","East Germany","","","",""
"Very important","2006","66 and older","West Germany","","","",""
"Very important","2006","66 and older","East Germany","","","",""
"Important","2006","16-34 y.","West Germany","","","",""
"Important","2006","16-34 y.","East Germany","","","",""
"Important","2006","35-65 y.","West Germany","","","",""
"Important","2006","35-65 y.","East Germany","","","",""
"Important","2006","66 and older","West Germany","","","",""
"Important","2006","66 and older","East Germany","","","",""
"Less important","2006","16-34 y.","West Germany","","","",""
"Less important","2006","16-34 y.","East Germany","","","",""
"Less important","2006","35-65 y.","West Germany","","","",""
"Less important","2006","35-65 y.","East Germany","","","",""
"Less important","2006","66 and older","West Germany","","","",""
"Less important","2006","66 and older","East Germany","","","",""
"Quite unimportant","2006","16-34 y.","West Germany","","","",""
"Quite unimportant","2006","16-34 y.","East Germany","","","",""
"Quite unimportant","2006","35-65 y.","West Germany","","","",""
"Quite unimportant","2006","35-65 y.","East Germany","","","",""
"Quite unimportant","2006","66 and older","West Germany","","","",""
"Quite unimportant","2006","66 and older","East Germany","","","",""
"Very important","2007","16-34 y.","West Germany","","","",""
"Very important","2007","16-34 y.","East Germany","","","",""
"Very important","2007","35-65 y.","West Germany","","","",""
"Very important","2007","35-65 y.","East Germany","","","",""
"Very important","2007","66 and older","West Germany","","","",""
"Very important","2007","66 and older","East Germany","","","",""
"Important","2007","16-34 y.","West Germany","","","",""
"Important","2007","16-34 y.","East Germany","","","",""
"Important","2007","35-65 y.","West Germany","","","",""
"Important","2007","35-65 y.","East Germany","","","",""
"Important","2007","66 and older","West Germany","","","",""
"Important","2007","66 and older","East Germany","","","",""
"Less important","2007","16-34 y.","West Germany","","","",""
"Less important","2007","16-34 y.","East Germany","","","",""
"Less important","2007","35-65 y.","West Germany","","","",""
"Less important","2007","35-65 y.","East Germany","","","",""
"Less important","2007","66 and older","West Germany","","","",""
"Less important","2007","66 and older","East Germany","","","",""
"Quite unimportant","2007","16-34 y.","West Germany","","","",""
"Quite unimportant","2007","16-34 y.","East Germany","","","",""
"Quite unimportant","2007","35-65 y.","West Germany","","","",""
"Quite unimportant","2007","35-65 y.","East Germany","","","",""
"Quite unimportant","2007","66 and older","West Germany","","","",""
"Quite unimportant","2007","66 and older","East Germany","","","",""
"Very important","2008","16-34 y.","West Germany","552","0.17259776332431","0.159537077037197","0.185658449611424"
"Very important","2008","16-34 y.","East Germany","147","0.121545147157066","0.102585344884345","0.140504949429787"
"Very important","2008","35-65 y.","West Germany","1732","0.189063410142433","0.180560392505864","0.197566427779001"
"Very important","2008","35-65 y.","East Germany","486","0.171475246146978","0.156714861075673","0.186235631218283"
"Very important","2008","66 and older","West Germany","804","0.225848047723268","0.211285232590904","0.240410862855632"
"Very important","2008","66 and older","East Germany","205","0.148291930734964","0.127375553846386","0.169208307623542"
"Important","2008","16-34 y.","West Germany","1100","0.332076537888392","0.315799607097962","0.348353468678823"
"Important","2008","16-34 y.","East Germany","293","0.248641045756696","0.223561745562901","0.273720345950491"
"Important","2008","35-65 y.","West Germany","3018","0.338385756029849","0.32811069646294","0.348660815596757"
"Important","2008","35-65 y.","East Germany","772","0.274590949271063","0.257113469019667","0.292068429522459"
"Important","2008","66 and older","West Germany","1150","0.327817143611884","0.311468429246668","0.3441658579771"
"Important","2008","66 and older","East Germany","257","0.196897825174411","0.173493928152275","0.220301722196548"
"Less important","2008","16-34 y.","West Germany","1277","0.404612242880908","0.38764897459391","0.421575511167906"
"Less important","2008","16-34 y.","East Germany","535","0.448116648453745","0.419261424129643","0.476971872777848"
"Less important","2008","35-65 y.","West Germany","2421","0.323837942682808","0.313676271154215","0.333999614211401"
"Less important","2008","35-65 y.","East Germany","775","0.322176897886051","0.30387696036181","0.340476835410292"
"Less important","2008","66 and older","West Germany","547","0.193084195037366","0.179337081063392","0.206831309011339"
"Less important","2008","66 and older","East Germany","227","0.204192765230304","0.180467753560465","0.227917776900143"
"Quite unimportant","2008","16-34 y.","West Germany","287","0.0907134559063891","0.0807874093142098","0.100639502498568"
"Quite unimportant","2008","16-34 y.","East Germany","166","0.181697158632493","0.159323533031752","0.204070784233233"
"Quite unimportant","2008","35-65 y.","West Germany","975","0.148712891144911","0.140986294787219","0.156439487502602"
"Quite unimportant","2008","35-65 y.","East Germany","472","0.231756906695908","0.215233107789696","0.248280705602121"
"Quite unimportant","2008","66 and older","West Germany","666","0.253250613627483","0.238105004319135","0.26839622293583"
"Quite unimportant","2008","66 and older","East Germany","420","0.45061747886032","0.421333926888938","0.479901030831703"
"Very important","2009","16-34 y.","West Germany","","","",""
"Very important","2009","16-34 y.","East Germany","","","",""
"Very important","2009","35-65 y.","West Germany","","","",""
