"plh0108","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Important","2011","Part Time","(3a) lower tertiary education","","","",""
"Important","2011","Part Time","(3b) higher tertiary education","","","",""
"Important","2011","Not Working","(0) in school","","","",""
"Important","2011","Not Working","(1a) inadequately completed","","","",""
"Important","2011","Not Working","(1b) general elementary school","","","",""
"Important","2011","Not Working","(1c) basic vocational qualification","","","",""
"Important","2011","Not Working","(2b) intermediate general qualification","","","",""
"Important","2011","Not Working","(2a) intermediate vocational","","","",""
"Important","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","Not Working","(3a) lower tertiary education","","","",""
"Important","2011","Not Working","(3b) higher tertiary education","","","",""
"Less important","2011","Full Time","(0) in school","","","",""
"Less important","2011","Full Time","(1a) inadequately completed","","","",""
"Less important","2011","Full Time","(1b) general elementary school","","","",""
"Less important","2011","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2011","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2011","Full Time","(2a) intermediate vocational","","","",""
"Less important","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","Full Time","(3a) lower tertiary education","","","",""
"Less important","2011","Full Time","(3b) higher tertiary education","","","",""
"Less important","2011","Part Time","(0) in school","","","",""
"Less important","2011","Part Time","(1a) inadequately completed","","","",""
"Less important","2011","Part Time","(1b) general elementary school","","","",""
"Less important","2011","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2011","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2011","Part Time","(2a) intermediate vocational","","","",""
"Less important","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","Part Time","(3a) lower tertiary education","","","",""
"Less important","2011","Part Time","(3b) higher tertiary education","","","",""
"Less important","2011","Not Working","(0) in school","","","",""
"Less important","2011","Not Working","(1a) inadequately completed","","","",""
"Less important","2011","Not Working","(1b) general elementary school","","","",""
"Less important","2011","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2011","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2011","Not Working","(2a) intermediate vocational","","","",""
"Less important","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","Not Working","(3a) lower tertiary education","","","",""
"Less important","2011","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","Full Time","(0) in school","","","",""
"Quite unimportant","2011","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2011","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2011","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","Part Time","(0) in school","","","",""
"Quite unimportant","2011","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2011","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2011","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","Not Working","(0) in school","","","",""
"Quite unimportant","2011","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2011","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2011","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","Not Working","(3b) higher tertiary education","","","",""
"Very important","2012","Full Time","(0) in school","","","",""
"Very important","2012","Full Time","(1a) inadequately completed","28","","",""
"Very important","2012","Full Time","(1b) general elementary school","104","0.238354123605011","0.198987359613986","0.277720887596036"
"Very important","2012","Full Time","(1c) basic vocational qualification","508","0.214928846883424","0.196921755929699","0.23293593783715"
"Very important","2012","Full Time","(2b) intermediate general qualification","42","0.158187514466515","0.111431881061101","0.204943147871929"
"Very important","2012","Full Time","(2a) intermediate vocational","704","0.192467072299505","0.178546388080035","0.206387756518976"
"Very important","2012","Full Time","(2c_gen) general maturity certificate","49","0.190952093277888","0.140911407927585","0.24099277862819"
"Very important","2012","Full Time","(2c_voc) vocational maturity certificate","207","0.162787463430718","0.140951354083612","0.184623572777825"
"Very important","2012","Full Time","(3a) lower tertiary education","236","0.197753778495304","0.174194436516346","0.221313120474262"
"Very important","2012","Full Time","(3b) higher tertiary education","343","0.156572475095046","0.140262460940648","0.172882489249444"
"Very important","2012","Part Time","(0) in school","15","","",""
"Very important","2012","Part Time","(1a) inadequately completed","19","","",""
"Very important","2012","Part Time","(1b) general elementary school","108","0.235582126408548","0.197618817601366","0.27354543521573"
"Very important","2012","Part Time","(1c) basic vocational qualification","263","0.190478780261843","0.169632067502292","0.211325493021393"
"Very important","2012","Part Time","(2b) intermediate general qualification","41","0.137871522105217","0.0936031643427037","0.182139879867731"
"Very important","2012","Part Time","(2a) intermediate vocational","397","0.182283577392503","0.166088003020465","0.19847915176454"
"Very important","2012","Part Time","(2c_gen) general maturity certificate","61","0.138059674851809","0.104830470448724","0.171288879254894"
"Very important","2012","Part Time","(2c_voc) vocational maturity certificate","151","0.167284442468572","0.141893129370362","0.192675755566781"
"Very important","2012","Part Time","(3a) lower tertiary education","97","0.200261786689403","0.166126457369152","0.234397116009654"
"Very important","2012","Part Time","(3b) higher tertiary education","166","0.148792301199963","0.127204627578644","0.170379974821281"
"Very important","2012","Not Working","(0) in school","70","0.181814708721287","0.142673519531512","0.220955897911062"
"Very important","2012","Not Working","(1a) inadequately completed","49","0.197051093083717","0.145532531410094","0.248569654757339"
"Very important","2012","Not Working","(1b) general elementary school","231","0.165916105367093","0.145301806115443","0.186530404618743"
"Very important","2012","Not Working","(1c) basic vocational qualification","629","0.190383036059903","0.176515568123469","0.204250503996337"
"Very important","2012","Not Working","(2b) intermediate general qualification","46","0.189022955068043","0.144419983818731","0.233625926317355"
"Very important","2012","Not Working","(2a) intermediate vocational","343","0.174120866905344","0.156131536955128","0.19211019685556"
"Very important","2012","Not Working","(2c_gen) general maturity certificate","71","0.148216113656835","0.115054075316911","0.18137815199676"
"Very important","2012","Not Working","(2c_voc) vocational maturity certificate","104","0.165957616667892","0.13460728690236","0.197307946433423"
"Very important","2012","Not Working","(3a) lower tertiary education","143","0.224204333911387","0.19080557290782","0.257603094914954"
"Very important","2012","Not Working","(3b) higher tertiary education","207","0.214468338931922","0.188531084867046","0.240405592996798"
"Important","2012","Full Time","(0) in school","","","",""
"Important","2012","Full Time","(1a) inadequately completed","37","0.290608514147811","0.19832932503164","0.382887703263982"
"Important","2012","Full Time","(1b) general elementary school","162","0.315019028855746","0.272100039996537","0.357938017714955"
"Important","2012","Full Time","(1c) basic vocational qualification","714","0.353262636980877","0.332309236053583","0.374216037908172"
"Important","2012","Full Time","(2b) intermediate general qualification","69","0.273435893521504","0.216326849087726","0.330544937955283"
"Important","2012","Full Time","(2a) intermediate vocational","1058","0.349616832856604","0.332779121694032","0.366454544019177"
"Important","2012","Full Time","(2c_gen) general maturity certificate","85","0.298950953741299","0.240667122631056","0.357234784851542"
"Important","2012","Full Time","(2c_voc) vocational maturity certificate","408","0.360193387220545","0.331798565199135","0.388588209241955"
"Important","2012","Full Time","(3a) lower tertiary education","412","0.341951033624105","0.313892951177928","0.370009116070282"
"Important","2012","Full Time","(3b) higher tertiary education","737","0.357729787766786","0.336216381080718","0.379243194452853"
"Important","2012","Part Time","(0) in school","42","0.359238614821712","0.266130469129151","0.452346760514272"
"Important","2012","Part Time","(1a) inadequately completed","23","","",""
"Important","2012","Part Time","(1b) general elementary school","145","0.279967179533594","0.239801309393141","0.320133049674048"
"Important","2012","Part Time","(1c) basic vocational qualification","487","0.358550590218904","0.333090696352005","0.384010484085802"
"Important","2012","Part Time","(2b) intermediate general qualification","69","0.332035416398403","0.271565543801352","0.392505288995455"
"Important","2012","Part Time","(2a) intermediate vocational","759","0.349629543116608","0.329626057093643","0.369633029139573"
"Important","2012","Part Time","(2c_gen) general maturity certificate","121","0.295414474983334","0.251467330191695","0.339361619774972"
"Important","2012","Part Time","(2c_voc) vocational maturity certificate","314","0.352037299419481","0.319545153974939","0.384529444864023"
"Important","2012","Part Time","(3a) lower tertiary education","186","0.284489497234534","0.246006201772179","0.322972792696889"
"Important","2012","Part Time","(3b) higher tertiary education","415","0.340814387794818","0.312062877564626","0.369565898025011"
"Important","2012","Not Working","(0) in school","123","0.312667349172595","0.265621812356943","0.359712885988248"
"Important","2012","Not Working","(1a) inadequately completed","63","0.25777654472111","0.201124004716785","0.314429084725435"
"Important","2012","Not Working","(1b) general elementary school","408","0.309935574037563","0.284308444195324","0.335562703879801"
"Important","2012","Not Working","(1c) basic vocational qualification","992","0.32488284799348","0.30834053593242","0.341425160054541"
"Important","2012","Not Working","(2b) intermediate general qualification","92","0.303263259744421","0.25089761066159","0.355628908827251"
"Important","2012","Not Working","(2a) intermediate vocational","570","0.3208245919765","0.298680588960249","0.342968594992752"
"Important","2012","Not Working","(2c_gen) general maturity certificate","149","0.30821225724694","0.265115937894876","0.351308576599003"
"Important","2012","Not Working","(2c_voc) vocational maturity certificate","196","0.382590382769058","0.341635736618666","0.423545028919449"
"Important","2012","Not Working","(3a) lower tertiary education","198","0.308837082931427","0.271838114543569","0.345836051319284"
"Important","2012","Not Working","(3b) higher tertiary education","378","0.369298261783141","0.338800975208964","0.399795548357319"
"Less important","2012","Full Time","(0) in school","","","",""
"Less important","2012","Full Time","(1a) inadequately completed","19","","",""
"Less important","2012","Full Time","(1b) general elementary school","127","0.282790211481264","0.241180268125759","0.324400154836769"
"Less important","2012","Full Time","(1c) basic vocational qualification","535","0.291933025778663","0.27200242098871","0.311863630568615"
"Less important","2012","Full Time","(2b) intermediate general qualification","97","0.427375003901517","0.363990970451353","0.49075903735168"
"Less important","2012","Full Time","(2a) intermediate vocational","948","0.311840932147354","0.295483571831781","0.328198292462927"
"Less important","2012","Full Time","(2c_gen) general maturity certificate","84","0.363476760551635","0.302238989522258","0.424714531581011"
"Less important","2012","Full Time","(2c_voc) vocational maturity certificate","365","0.362317454150372","0.33388634425765","0.390748564043093"
"Less important","2012","Full Time","(3a) lower tertiary education","342","0.344088570944486","0.315988679382424","0.372188462506549"
"Less important","2012","Full Time","(3b) higher tertiary education","606","0.334151386396255","0.312980837021731","0.355321935770779"
"Less important","2012","Part Time","(0) in school","40","0.399456759176275","0.304406121698624","0.494507396653925"
"Less important","2012","Part Time","(1a) inadequately completed","31","0.222809934997585","0.138686875299599","0.306932994695571"
"Less important","2012","Part Time","(1b) general elementary school","144","0.309192114296136","0.267847369067909","0.350536859524363"
"Less important","2012","Part Time","(1c) basic vocational qualification","391","0.280880004985976","0.257020509433715","0.304739500538237"
"Less important","2012","Part Time","(2b) intermediate general qualification","90","0.400234829859052","0.337325046270641","0.463144613447463"
"Less important","2012","Part Time","(2a) intermediate vocational","710","0.310843919886546","0.291428302379007","0.330259537394085"
"Less important","2012","Part Time","(2c_gen) general maturity certificate","165","0.361276172157425","0.315003546992661","0.40754879732219"
"Less important","2012","Part Time","(2c_voc) vocational maturity certificate","281","0.329933503797902","0.297945936976717","0.361921070619086"
"Less important","2012","Part Time","(3a) lower tertiary education","170","0.364445026580933","0.32339403002612","0.405496023135747"
"Less important","2012","Part Time","(3b) higher tertiary education","348","0.383183100983769","0.35369280391865","0.412673398048888"
"Less important","2012","Not Working","(0) in school","164","0.475945258633882","0.425262469712848","0.526628047554916"
"Less important","2012","Not Working","(1a) inadequately completed","58","0.282832899108967","0.224501083839045","0.341164714378888"
"Less important","2012","Not Working","(1b) general elementary school","298","0.222137120502616","0.199102475230038","0.245171765775194"
"Less important","2012","Not Working","(1c) basic vocational qualification","697","0.221435470470269","0.206769387144028","0.23610155379651"
"Less important","2012","Not Working","(2b) intermediate general qualification","101","0.272869528651317","0.222125384958208","0.323613672344426"
"Less important","2012","Not Working","(2a) intermediate vocational","433","0.246529607729724","0.226084049699288","0.266975165760159"
"Less important","2012","Not Working","(2c_gen) general maturity certificate","167","0.394103892403237","0.348496710298387","0.439711074508088"
"Less important","2012","Not Working","(2c_voc) vocational maturity certificate","151","0.252993932137355","0.21636143066034","0.289626433614371"
"Less important","2012","Not Working","(3a) lower tertiary education","125","0.220025272591006","0.186850249854591","0.253200295327421"
"Less important","2012","Not Working","(3b) higher tertiary education","206","0.225243314807938","0.198845427155911","0.251641202459965"
"Quite unimportant","2012","Full Time","(0) in school","","","",""
"Quite unimportant","2012","Full Time","(1a) inadequately completed","9","","",""
"Quite unimportant","2012","Full Time","(1b) general elementary school","57","0.163836636057979","0.129639249864907","0.198034022251052"
"Quite unimportant","2012","Full Time","(1c) basic vocational qualification","242","0.139875490357035","0.124670254307858","0.155080726406213"
"Quite unimportant","2012","Full Time","(2b) intermediate general qualification","26","","",""
"Quite unimportant","2012","Full Time","(2a) intermediate vocational","371","0.146075162696537","0.13360419213541","0.158546133257663"
"Quite unimportant","2012","Full Time","(2c_gen) general maturity certificate","19","","",""
"Quite unimportant","2012","Full Time","(2c_voc) vocational maturity certificate","118","0.114701695198365","0.0958532012056738","0.133550189191056"
"Quite unimportant","2012","Full Time","(3a) lower tertiary education","108","0.116206616936105","0.0972510087684996","0.13516222510371"
"Quite unimportant","2012","Full Time","(3b) higher tertiary education","221","0.151546350741913","0.135452515650042","0.167640185833784"
"Quite unimportant","2012","Part Time","(0) in school","5","","",""
"Quite unimportant","2012","Part Time","(1a) inadequately completed","21","","",""
"Quite unimportant","2012","Part Time","(1b) general elementary school","83","0.175258579761721","0.141247061471846","0.209270098051596"
"Quite unimportant","2012","Part Time","(1c) basic vocational qualification","222","0.170090624533278","0.150144630425652","0.190036618640903"
"Quite unimportant","2012","Part Time","(2b) intermediate general qualification","33","0.129858231637327","0.0866963985634306","0.173020064711223"
"Quite unimportant","2012","Part Time","(2a) intermediate vocational","317","0.157242959604344","0.141972292050962","0.172513627157725"
"Quite unimportant","2012","Part Time","(2c_gen) general maturity certificate","67","0.205249678007432","0.166344758692348","0.244154597322516"
"Quite unimportant","2012","Part Time","(2c_voc) vocational maturity certificate","84","0.150744754314046","0.126403146100276","0.175086362527815"
"Quite unimportant","2012","Part Time","(3a) lower tertiary education","75","0.15080368949513","0.120279709340493","0.181327669649768"
"Quite unimportant","2012","Part Time","(3b) higher tertiary education","115","0.12721021002145","0.106998006849735","0.147422413193165"
"Quite unimportant","2012","Not Working","(0) in school","16","","",""
"Quite unimportant","2012","Not Working","(1a) inadequately completed","59","0.262339463086206","0.205363662316649","0.319315263855764"
"Quite unimportant","2012","Not Working","(1b) general elementary school","314","0.302011200092729","0.276568969313847","0.327453430871611"
"Quite unimportant","2012","Not Working","(1c) basic vocational qualification","761","0.263298645476349","0.247742095332046","0.278855195620651"
"Quite unimportant","2012","Not Working","(2b) intermediate general qualification","57","0.23484425653622","0.186553153164524","0.283135359907916"
"Quite unimportant","2012","Not Working","(2a) intermediate vocational","361","0.258524933388432","0.237755204685201","0.279294662091662"
"Quite unimportant","2012","Not Working","(2c_gen) general maturity certificate","54","0.149467736692987","0.116190448978569","0.182745024407406"
"Quite unimportant","2012","Not Working","(2c_voc) vocational maturity certificate","90","0.198458068425695","0.164849736179102","0.232066400672288"
"Quite unimportant","2012","Not Working","(3a) lower tertiary education","133","0.24693331056618","0.212399759558623","0.281466861573737"
"Quite unimportant","2012","Not Working","(3b) higher tertiary education","171","0.190990084476999","0.166150582298536","0.215829586655462"
"Very important","2013","Full Time","(0) in school","","","",""
"Very important","2013","Full Time","(1a) inadequately completed","","","",""
"Very important","2013","Full Time","(1b) general elementary school","","","",""
"Very important","2013","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2013","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2013","Full Time","(2a) intermediate vocational","","","",""
"Very important","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","Full Time","(3a) lower tertiary education","","","",""
"Very important","2013","Full Time","(3b) higher tertiary education","","","",""
"Very important","2013","Part Time","(0) in school","","","",""
"Very important","2013","Part Time","(1a) inadequately completed","","","",""
"Very important","2013","Part Time","(1b) general elementary school","","","",""
"Very important","2013","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2013","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2013","Part Time","(2a) intermediate vocational","","","",""
"Very important","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","Part Time","(3a) lower tertiary education","","","",""
"Very important","2013","Part Time","(3b) higher tertiary education","","","",""
"Very important","2013","Not Working","(0) in school","","","",""
"Very important","2013","Not Working","(1a) inadequately completed","","","",""
"Very important","2013","Not Working","(1b) general elementary school","","","",""
"Very important","2013","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2013","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2013","Not Working","(2a) intermediate vocational","","","",""
"Very important","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","Not Working","(3a) lower tertiary education","","","",""
"Very important","2013","Not Working","(3b) higher tertiary education","","","",""
"Important","2013","Full Time","(0) in school","","","",""
"Important","2013","Full Time","(1a) inadequately completed","","","",""
"Important","2013","Full Time","(1b) general elementary school","","","",""
"Important","2013","Full Time","(1c) basic vocational qualification","","","",""
"Important","2013","Full Time","(2b) intermediate general qualification","","","",""
"Important","2013","Full Time","(2a) intermediate vocational","","","",""
"Important","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","Full Time","(3a) lower tertiary education","","","",""
"Important","2013","Full Time","(3b) higher tertiary education","","","",""
"Important","2013","Part Time","(0) in school","","","",""
"Important","2013","Part Time","(1a) inadequately completed","","","",""
"Important","2013","Part Time","(1b) general elementary school","","","",""
"Important","2013","Part Time","(1c) basic vocational qualification","","","",""
"Important","2013","Part Time","(2b) intermediate general qualification","","","",""
"Important","2013","Part Time","(2a) intermediate vocational","","","",""
"Important","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","Part Time","(3a) lower tertiary education","","","",""
"Important","2013","Part Time","(3b) higher tertiary education","","","",""
"Important","2013","Not Working","(0) in school","","","",""
"Important","2013","Not Working","(1a) inadequately completed","","","",""
"Important","2013","Not Working","(1b) general elementary school","","","",""
"Important","2013","Not Working","(1c) basic vocational qualification","","","",""
"Important","2013","Not Working","(2b) intermediate general qualification","","","",""
"Important","2013","Not Working","(2a) intermediate vocational","","","",""
"Important","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","Not Working","(3a) lower tertiary education","","","",""
"Important","2013","Not Working","(3b) higher tertiary education","","","",""
"Less important","2013","Full Time","(0) in school","","","",""
"Less important","2013","Full Time","(1a) inadequately completed","","","",""
"Less important","2013","Full Time","(1b) general elementary school","","","",""
"Less important","2013","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2013","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2013","Full Time","(2a) intermediate vocational","","","",""
"Less important","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","Full Time","(3a) lower tertiary education","","","",""
"Less important","2013","Full Time","(3b) higher tertiary education","","","",""
"Less important","2013","Part Time","(0) in school","","","",""
"Less important","2013","Part Time","(1a) inadequately completed","","","",""
"Less important","2013","Part Time","(1b) general elementary school","","","",""
"Less important","2013","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2013","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2013","Part Time","(2a) intermediate vocational","","","",""
"Less important","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","Part Time","(3a) lower tertiary education","","","",""
"Less important","2013","Part Time","(3b) higher tertiary education","","","",""
"Less important","2013","Not Working","(0) in school","","","",""
"Less important","2013","Not Working","(1a) inadequately completed","","","",""
"Less important","2013","Not Working","(1b) general elementary school","","","",""
"Less important","2013","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2013","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2013","Not Working","(2a) intermediate vocational","","","",""
"Less important","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","Not Working","(3a) lower tertiary education","","","",""
"Less important","2013","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","Full Time","(0) in school","","","",""
"Quite unimportant","2013","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2013","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2013","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","Part Time","(0) in school","","","",""
"Quite unimportant","2013","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2013","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2013","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","Not Working","(0) in school","","","",""
"Quite unimportant","2013","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2013","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2013","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","Not Working","(3b) higher tertiary education","","","",""
"Very important","2014","Full Time","(0) in school","","","",""
"Very important","2014","Full Time","(1a) inadequately completed","","","",""
"Very important","2014","Full Time","(1b) general elementary school","","","",""
"Very important","2014","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2014","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2014","Full Time","(2a) intermediate vocational","","","",""
"Very important","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2014","Full Time","(3a) lower tertiary education","","","",""
"Very important","2014","Full Time","(3b) higher tertiary education","","","",""
"Very important","2014","Part Time","(0) in school","","","",""
"Very important","2014","Part Time","(1a) inadequately completed","","","",""
"Very important","2014","Part Time","(1b) general elementary school","","","",""
"Very important","2014","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2014","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2014","Part Time","(2a) intermediate vocational","","","",""
"Very important","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2014","Part Time","(3a) lower tertiary education","","","",""
"Very important","2014","Part Time","(3b) higher tertiary education","","","",""
"Very important","2014","Not Working","(0) in school","","","",""
"Very important","2014","Not Working","(1a) inadequately completed","","","",""
"Very important","2014","Not Working","(1b) general elementary school","","","",""
"Very important","2014","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2014","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2014","Not Working","(2a) intermediate vocational","","","",""
"Very important","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2014","Not Working","(3a) lower tertiary education","","","",""
"Very important","2014","Not Working","(3b) higher tertiary education","","","",""
"Important","2014","Full Time","(0) in school","","","",""
"Important","2014","Full Time","(1a) inadequately completed","","","",""
"Important","2014","Full Time","(1b) general elementary school","","","",""
"Important","2014","Full Time","(1c) basic vocational qualification","","","",""
"Important","2014","Full Time","(2b) intermediate general qualification","","","",""
"Important","2014","Full Time","(2a) intermediate vocational","","","",""
"Important","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2014","Full Time","(3a) lower tertiary education","","","",""
"Important","2014","Full Time","(3b) higher tertiary education","","","",""
"Important","2014","Part Time","(0) in school","","","",""
"Important","2014","Part Time","(1a) inadequately completed","","","",""
"Important","2014","Part Time","(1b) general elementary school","","","",""
"Important","2014","Part Time","(1c) basic vocational qualification","","","",""
"Important","2014","Part Time","(2b) intermediate general qualification","","","",""
"Important","2014","Part Time","(2a) intermediate vocational","","","",""
"Important","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2014","Part Time","(3a) lower tertiary education","","","",""
"Important","2014","Part Time","(3b) higher tertiary education","","","",""
"Important","2014","Not Working","(0) in school","","","",""
"Important","2014","Not Working","(1a) inadequately completed","","","",""
"Important","2014","Not Working","(1b) general elementary school","","","",""
"Important","2014","Not Working","(1c) basic vocational qualification","","","",""
"Important","2014","Not Working","(2b) intermediate general qualification","","","",""
"Important","2014","Not Working","(2a) intermediate vocational","","","",""
"Important","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2014","Not Working","(3a) lower tertiary education","","","",""
"Important","2014","Not Working","(3b) higher tertiary education","","","",""
"Less important","2014","Full Time","(0) in school","","","",""
"Less important","2014","Full Time","(1a) inadequately completed","","","",""
"Less important","2014","Full Time","(1b) general elementary school","","","",""
"Less important","2014","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2014","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2014","Full Time","(2a) intermediate vocational","","","",""
