"plh0108","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Very important","1991","35-65 y.","Employed","","","","","1"
"Very important","1991","66 and older","Not Employed","","","","","1"
"Very important","1991","66 and older","Employed","","","","","1"
"Important","1992","16-34 y.","Employed","894","0.282038750285926","0.266276745666224","0.297800754905628","2"
"Important","1992","16-34 y.","Not Employed","225","0.263561487961529","0.233108543676413","0.294014432246645","2"
"Important","1992","35-65 y.","Not Employed","424","0.331810392242288","0.306428311936458","0.357192472548118","2"
"Important","1992","35-65 y.","Employed","1311","0.319190943477727","0.305234975956509","0.333146910998946","2"
"Important","1992","66 and older","Not Employed","370","0.261619740330217","0.238329158593214","0.28491032206722","2"
"Important","1992","66 and older","Employed","8","","","","2"
"Less important","1992","16-34 y.","Not Employed","340","0.435137171436206","0.400867916918681","0.469406425953731","3"
"Less important","1992","16-34 y.","Employed","1304","0.428123443833587","0.410791702096175","0.445455185571","3"
"Less important","1992","35-65 y.","Not Employed","294","0.220396663867299","0.198052108552358","0.24274121918224","3"
"Less important","1992","35-65 y.","Employed","1287","0.29117349975053","0.277572591724277","0.304774407776783","3"
"Less important","1992","66 and older","Not Employed","209","0.159383846625464","0.139987226520702","0.178780466730225","3"
"Less important","1992","66 and older","Employed","5","","","","3"
"Quite unimportant","1992","16-34 y.","Not Employed","111","0.142994301260759","0.118796757357112","0.167191845164407","4"
"Quite unimportant","1992","16-34 y.","Employed","287","0.0935005599786052","0.0833029726481532","0.103698147309057","4"
"Quite unimportant","1992","35-65 y.","Not Employed","277","0.212457342233772","0.190407510528774","0.234507173938771","4"
"Quite unimportant","1992","35-65 y.","Employed","603","0.147642301637779","0.137021963236355","0.158262640039203","4"
"Quite unimportant","1992","66 and older","Not Employed","491","0.383550099316795","0.35778303238511","0.409317166248479","4"
"Quite unimportant","1992","66 and older","Employed","12","","","","4"
"Very important","1992","16-34 y.","Not Employed","128","0.158307039341506","0.13307530940754","0.183538769275473","1"
"Very important","1992","16-34 y.","Employed","646","0.196337245901881","0.182423475735397","0.210251016068365","1"
"Very important","1992","35-65 y.","Not Employed","327","0.235335601656641","0.212468474070152","0.25820272924313","1"
"Very important","1992","35-65 y.","Employed","1085","0.241993255133963","0.22917112520299","0.254815385064936","1"
"Very important","1992","66 and older","Not Employed","298","0.195446313727525","0.174432915126335","0.216459712328714","1"
"Very important","1992","66 and older","Employed","9","","","","1"
"Important","1993","16-34 y.","Not Employed","","","","","2"
"Important","1993","16-34 y.","Employed","","","","","2"
"Important","1993","35-65 y.","Not Employed","","","","","2"
"Important","1993","35-65 y.","Employed","","","","","2"
"Important","1993","66 and older","Not Employed","","","","","2"
"Important","1993","66 and older","Employed","","","","","2"
"Less important","1993","16-34 y.","Employed","","","","","3"
"Less important","1993","16-34 y.","Not Employed","","","","","3"
"Less important","1993","35-65 y.","Not Employed","","","","","3"
"Less important","1993","35-65 y.","Employed","","","","","3"
"Less important","1993","66 and older","Not Employed","","","","","3"
"Less important","1993","66 and older","Employed","","","","","3"
"Quite unimportant","1993","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","1993","16-34 y.","Employed","","","","","4"
"Quite unimportant","1993","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","1993","35-65 y.","Employed","","","","","4"
"Quite unimportant","1993","66 and older","Not Employed","","","","","4"
"Quite unimportant","1993","66 and older","Employed","","","","","4"
"Very important","1993","16-34 y.","Not Employed","","","","","1"
"Very important","1993","16-34 y.","Employed","","","","","1"
"Very important","1993","35-65 y.","Not Employed","","","","","1"
"Very important","1993","35-65 y.","Employed","","","","","1"
"Very important","1993","66 and older","Not Employed","","","","","1"
"Very important","1993","66 and older","Employed","","","","","1"
"Important","1994","16-34 y.","Not Employed","","","","","2"
"Important","1994","16-34 y.","Employed","","","","","2"
"Important","1994","35-65 y.","Not Employed","","","","","2"
"Important","1994","35-65 y.","Employed","","","","","2"
"Important","1994","66 and older","Not Employed","","","","","2"
"Important","1994","66 and older","Employed","","","","","2"
"Less important","1994","16-34 y.","Not Employed","","","","","3"
"Less important","1994","16-34 y.","Employed","","","","","3"
"Less important","1994","35-65 y.","Employed","","","","","3"
"Less important","1994","35-65 y.","Not Employed","","","","","3"
"Less important","1994","66 and older","Not Employed","","","","","3"
"Less important","1994","66 and older","Employed","","","","","3"
"Quite unimportant","1994","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","1994","16-34 y.","Employed","","","","","4"
"Quite unimportant","1994","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","1994","35-65 y.","Employed","","","","","4"
"Quite unimportant","1994","66 and older","Not Employed","","","","","4"
"Quite unimportant","1994","66 and older","Employed","","","","","4"
"Very important","1994","16-34 y.","Not Employed","","","","","1"
"Very important","1994","16-34 y.","Employed","","","","","1"
"Very important","1994","35-65 y.","Not Employed","","","","","1"
"Very important","1994","35-65 y.","Employed","","","","","1"
"Very important","1994","66 and older","Not Employed","","","","","1"
"Very important","1994","66 and older","Employed","","","","","1"
"Important","1995","16-34 y.","Not Employed","345","0.313504091691371","0.285376630831359","0.341631552551384","2"
"Important","1995","16-34 y.","Employed","972","0.318297641548166","0.301439636943314","0.335155646153017","2"
"Important","1995","35-65 y.","Employed","1432","0.338470280564676","0.324115160830323","0.352825400299029","2"
"Important","1995","35-65 y.","Not Employed","501","0.321522407840863","0.298579422027518","0.344465393654208","2"
"Important","1995","66 and older","Not Employed","377","0.265237142309814","0.24222727291254","0.288247011707088","2"
"Important","1995","66 and older","Employed","9","","","","2"
"Less important","1995","16-34 y.","Not Employed","399","0.399006657187979","0.369316339313529","0.428696975062428","3"
"Less important","1995","16-34 y.","Employed","1117","0.391303332470788","0.373640949599104","0.408965715342473","3"
"Less important","1995","35-65 y.","Not Employed","390","0.240567749167538","0.219571593697682","0.261563904637395","3"
"Less important","1995","35-65 y.","Employed","1307","0.319122333811606","0.304981174570638","0.333263493052574","3"
"Less important","1995","66 and older","Not Employed","223","0.1655188900031","0.146147739117681","0.184890040888519","3"
"Less important","1995","66 and older","Employed","8","","","","3"
"Quite unimportant","1995","16-34 y.","Not Employed","94","0.0946798746118724","0.0769289953384488","0.112430753885296","4"
"Quite unimportant","1995","16-34 y.","Employed","223","0.0827428106762981","0.0727726362480941","0.0927129851045022","4"
"Quite unimportant","1995","35-65 y.","Not Employed","270","0.175284499926651","0.156607789092715","0.193961210760586","4"
"Quite unimportant","1995","35-65 y.","Employed","366","0.0994021566703516","0.0903253053121604","0.108479008028543","4"
"Quite unimportant","1995","66 and older","Not Employed","481","0.353851071892536","0.328928092513404","0.378774051271669","4"
"Quite unimportant","1995","66 and older","Employed","7","","","","4"
"Very important","1995","16-34 y.","Not Employed","207","0.192809376508778","0.168890428483262","0.216728324534294","1"
"Very important","1995","16-34 y.","Employed","621","0.207656215304748","0.192976374208923","0.222336056400572","1"
"Very important","1995","35-65 y.","Not Employed","431","0.262625343064948","0.241008663778331","0.284242022351565","1"
"Very important","1995","35-65 y.","Employed","1069","0.243005228953366","0.229993766349582","0.256016691557151","1"
"Very important","1995","66 and older","Not Employed","333","0.21539289579455","0.193965707212563","0.236820084376537","1"
"Very important","1995","66 and older","Employed","16","","","","1"
"Important","1996","16-34 y.","Employed","","","","","2"
"Important","1996","16-34 y.","Not Employed","","","","","2"
"Important","1996","35-65 y.","Employed","","","","","2"
"Important","1996","35-65 y.","Not Employed","","","","","2"
"Important","1996","66 and older","Not Employed","","","","","2"
"Important","1996","66 and older","Employed","","","","","2"
"Less important","1996","16-34 y.","Employed","","","","","3"
"Less important","1996","16-34 y.","Not Employed","","","","","3"
"Less important","1996","35-65 y.","Employed","","","","","3"
"Less important","1996","35-65 y.","Not Employed","","","","","3"
"Less important","1996","66 and older","Not Employed","","","","","3"
"Less important","1996","66 and older","Employed","","","","","3"
"Quite unimportant","1996","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","1996","16-34 y.","Employed","","","","","4"
"Quite unimportant","1996","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","1996","35-65 y.","Employed","","","","","4"
"Quite unimportant","1996","66 and older","Not Employed","","","","","4"
"Quite unimportant","1996","66 and older","Employed","","","","","4"
"Very important","1996","16-34 y.","Not Employed","","","","","1"
"Very important","1996","16-34 y.","Employed","","","","","1"
"Very important","1996","35-65 y.","Not Employed","","","","","1"
"Very important","1996","35-65 y.","Employed","","","","","1"
"Very important","1996","66 and older","Not Employed","","","","","1"
"Very important","1996","66 and older","Employed","","","","","1"
"Important","1997","16-34 y.","Not Employed","","","","","2"
"Important","1997","16-34 y.","Employed","","","","","2"
"Important","1997","35-65 y.","Employed","","","","","2"
"Important","1997","35-65 y.","Not Employed","","","","","2"
"Important","1997","66 and older","Not Employed","","","","","2"
"Important","1997","66 and older","Employed","","","","","2"
"Less important","1997","16-34 y.","Not Employed","","","","","3"
"Less important","1997","16-34 y.","Employed","","","","","3"
"Less important","1997","35-65 y.","Not Employed","","","","","3"
"Less important","1997","35-65 y.","Employed","","","","","3"
"Less important","1997","66 and older","Not Employed","","","","","3"
"Less important","1997","66 and older","Employed","","","","","3"
"Quite unimportant","1997","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","1997","16-34 y.","Employed","","","","","4"
"Quite unimportant","1997","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","1997","35-65 y.","Employed","","","","","4"
"Quite unimportant","1997","66 and older","Not Employed","","","","","4"
"Quite unimportant","1997","66 and older","Employed","","","","","4"
"Very important","1997","16-34 y.","Not Employed","","","","","1"
"Very important","1997","16-34 y.","Employed","","","","","1"
"Very important","1997","35-65 y.","Not Employed","","","","","1"
"Very important","1997","35-65 y.","Employed","","","","","1"
"Very important","1997","66 and older","Not Employed","","","","","1"
"Very important","1997","66 and older","Employed","","","","","1"
"Important","1998","16-34 y.","Not Employed","","","","","2"
"Important","1998","16-34 y.","Employed","","","","","2"
"Important","1998","35-65 y.","Employed","","","","","2"
"Important","1998","35-65 y.","Not Employed","","","","","2"
"Important","1998","66 and older","Not Employed","","","","","2"
"Important","1998","66 and older","Employed","","","","","2"
"Less important","1998","16-34 y.","Not Employed","","","","","3"
"Less important","1998","16-34 y.","Employed","","","","","3"
"Less important","1998","35-65 y.","Employed","","","","","3"
"Less important","1998","35-65 y.","Not Employed","","","","","3"
"Less important","1998","66 and older","Not Employed","","","","","3"
"Less important","1998","66 and older","Employed","","","","","3"
"Quite unimportant","1998","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","1998","16-34 y.","Employed","","","","","4"
"Quite unimportant","1998","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","1998","35-65 y.","Employed","","","","","4"
"Quite unimportant","1998","66 and older","Not Employed","","","","","4"
"Quite unimportant","1998","66 and older","Employed","","","","","4"
"Very important","1998","16-34 y.","Not Employed","","","","","1"
"Very important","1998","16-34 y.","Employed","","","","","1"
"Very important","1998","35-65 y.","Not Employed","","","","","1"
"Very important","1998","35-65 y.","Employed","","","","","1"
"Very important","1998","66 and older","Not Employed","","","","","1"
"Very important","1998","66 and older","Employed","","","","","1"
"Important","1999","16-34 y.","Not Employed","","","","","2"
"Important","1999","16-34 y.","Employed","","","","","2"
"Important","1999","35-65 y.","Not Employed","","","","","2"
"Important","1999","35-65 y.","Employed","","","","","2"
"Important","1999","66 and older","Not Employed","","","","","2"
"Important","1999","66 and older","Employed","","","","","2"
"Less important","1999","16-34 y.","Not Employed","","","","","3"
"Less important","1999","16-34 y.","Employed","","","","","3"
"Less important","1999","35-65 y.","Employed","","","","","3"
"Less important","1999","35-65 y.","Not Employed","","","","","3"
"Less important","1999","66 and older","Not Employed","","","","","3"
"Less important","1999","66 and older","Employed","","","","","3"
"Quite unimportant","1999","16-34 y.","Employed","","","","","4"
"Quite unimportant","1999","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","1999","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","1999","35-65 y.","Employed","","","","","4"
"Quite unimportant","1999","66 and older","Not Employed","","","","","4"
"Quite unimportant","1999","66 and older","Employed","","","","","4"
"Very important","1999","16-34 y.","Not Employed","","","","","1"
"Very important","1999","16-34 y.","Employed","","","","","1"
"Very important","1999","35-65 y.","Not Employed","","","","","1"
"Very important","1999","35-65 y.","Employed","","","","","1"
"Very important","1999","66 and older","Not Employed","","","","","1"
"Very important","1999","66 and older","Employed","","","","","1"
"Important","2000","16-34 y.","Employed","","","","","2"
"Important","2000","16-34 y.","Not Employed","","","","","2"
"Important","2000","35-65 y.","Not Employed","","","","","2"
"Important","2000","35-65 y.","Employed","","","","","2"
"Important","2000","66 and older","Not Employed","","","","","2"
"Important","2000","66 and older","Employed","","","","","2"
"Less important","2000","16-34 y.","Employed","","","","","3"
"Less important","2000","16-34 y.","Not Employed","","","","","3"
"Less important","2000","35-65 y.","Employed","","","","","3"
"Less important","2000","35-65 y.","Not Employed","","","","","3"
"Less important","2000","66 and older","Not Employed","","","","","3"
"Less important","2000","66 and older","Employed","","","","","3"
"Quite unimportant","2000","16-34 y.","Employed","","","","","4"
"Quite unimportant","2000","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2000","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2000","35-65 y.","Employed","","","","","4"
"Quite unimportant","2000","66 and older","Not Employed","","","","","4"
"Quite unimportant","2000","66 and older","Employed","","","","","4"
"Very important","2000","16-34 y.","Not Employed","","","","","1"
"Very important","2000","16-34 y.","Employed","","","","","1"
"Very important","2000","35-65 y.","Not Employed","","","","","1"
"Very important","2000","35-65 y.","Employed","","","","","1"
"Very important","2000","66 and older","Not Employed","","","","","1"
"Very important","2000","66 and older","Employed","","","","","1"
"Important","2001","16-34 y.","Not Employed","","","","","2"
"Important","2001","16-34 y.","Employed","","","","","2"
"Important","2001","35-65 y.","Employed","","","","","2"
"Important","2001","35-65 y.","Not Employed","","","","","2"
"Important","2001","66 and older","Not Employed","","","","","2"
"Important","2001","66 and older","Employed","","","","","2"
"Less important","2001","16-34 y.","Not Employed","","","","","3"
"Less important","2001","16-34 y.","Employed","","","","","3"
"Less important","2001","35-65 y.","Employed","","","","","3"
"Less important","2001","35-65 y.","Not Employed","","","","","3"
"Less important","2001","66 and older","Not Employed","","","","","3"
"Less important","2001","66 and older","Employed","","","","","3"
"Quite unimportant","2001","16-34 y.","Employed","","","","","4"
"Quite unimportant","2001","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2001","35-65 y.","Employed","","","","","4"
"Quite unimportant","2001","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2001","66 and older","Not Employed","","","","","4"
"Quite unimportant","2001","66 and older","Employed","","","","","4"
"Very important","2001","16-34 y.","Not Employed","","","","","1"
"Very important","2001","16-34 y.","Employed","","","","","1"
"Very important","2001","35-65 y.","Employed","","","","","1"
"Very important","2001","35-65 y.","Not Employed","","","","","1"
"Very important","2001","66 and older","Employed","","","","","1"
"Very important","2001","66 and older","Not Employed","","","","","1"
"Important","2002","16-34 y.","Employed","","","","","2"
"Important","2002","16-34 y.","Not Employed","","","","","2"
"Important","2002","35-65 y.","Not Employed","","","","","2"
"Important","2002","35-65 y.","Employed","","","","","2"
"Important","2002","66 and older","Not Employed","","","","","2"
"Important","2002","66 and older","Employed","","","","","2"
"Less important","2002","16-34 y.","Not Employed","","","","","3"
"Less important","2002","16-34 y.","Employed","","","","","3"
"Less important","2002","35-65 y.","Not Employed","","","","","3"
"Less important","2002","35-65 y.","Employed","","","","","3"
"Less important","2002","66 and older","Not Employed","","","","","3"
"Less important","2002","66 and older","Employed","","","","","3"
"Quite unimportant","2002","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2002","16-34 y.","Employed","","","","","4"
"Quite unimportant","2002","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2002","35-65 y.","Employed","","","","","4"
"Quite unimportant","2002","66 and older","Not Employed","","","","","4"
"Quite unimportant","2002","66 and older","Employed","","","","","4"
"Very important","2002","16-34 y.","Not Employed","","","","","1"
"Very important","2002","16-34 y.","Employed","","","","","1"
"Very important","2002","35-65 y.","Not Employed","","","","","1"
"Very important","2002","35-65 y.","Employed","","","","","1"
"Very important","2002","66 and older","Not Employed","","","","","1"
"Very important","2002","66 and older","Employed","","","","","1"
"Important","2003","16-34 y.","Not Employed","","","","","2"
"Important","2003","16-34 y.","Employed","","","","","2"
"Important","2003","35-65 y.","Not Employed","","","","","2"
"Important","2003","35-65 y.","Employed","","","","","2"
"Important","2003","66 and older","Not Employed","","","","","2"
"Important","2003","66 and older","Employed","","","","","2"
"Less important","2003","16-34 y.","Not Employed","","","","","3"
"Less important","2003","16-34 y.","Employed","","","","","3"
"Less important","2003","35-65 y.","Not Employed","","","","","3"
"Less important","2003","35-65 y.","Employed","","","","","3"
"Less important","2003","66 and older","Not Employed","","","","","3"
"Less important","2003","66 and older","Employed","","","","","3"
"Quite unimportant","2003","16-34 y.","Employed","","","","","4"
"Quite unimportant","2003","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2003","35-65 y.","Employed","","","","","4"
"Quite unimportant","2003","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2003","66 and older","Not Employed","","","","","4"
"Quite unimportant","2003","66 and older","Employed","","","","","4"
"Very important","2003","16-34 y.","Not Employed","","","","","1"
"Very important","2003","16-34 y.","Employed","","","","","1"
"Very important","2003","35-65 y.","Employed","","","","","1"
"Very important","2003","35-65 y.","Not Employed","","","","","1"
"Very important","2003","66 and older","Employed","","","","","1"
"Very important","2003","66 and older","Not Employed","","","","","1"
"Important","2004","16-34 y.","Not Employed","552","0.319832860173285","0.297469903094474","0.342195817252096","2"
"Important","2004","16-34 y.","Employed","1283","0.3143496547111","0.299836747704842","0.328862561717359","2"
"Important","2004","35-65 y.","Not Employed","1008","0.327000466349398","0.309906004164479","0.344094928534318","2"
"Important","2004","35-65 y.","Employed","3309","0.324262380030368","0.314747777466149","0.333776982594587","2"
"Important","2004","66 and older","Not Employed","1028","0.277249202801893","0.262431817373402","0.292066588230385","2"
"Important","2004","66 and older","Employed","74","0.328719633549998","0.267476321966203","0.389962945133793","2"
"Less important","2004","16-34 y.","Not Employed","663","0.387810301533057","0.364448165666216","0.411172437399898","3"
"Less important","2004","16-34 y.","Employed","1492","0.393390251153646","0.378119406524761","0.408661095782532","3"
"Less important","2004","35-65 y.","Not Employed","716","0.249187621426661","0.233425930082806","0.264949312770517","3"
"Less important","2004","35-65 y.","Employed","2634","0.305879126991607","0.2965133072857","0.315244946697514","3"
"Less important","2004","66 and older","Employed","36","0.20348013146965","0.150992958353415","0.255967304585885","3"
"Less important","2004","66 and older","Not Employed","657","0.18818563739495","0.175247738957289","0.201123535832611","3"
"Quite unimportant","2004","16-34 y.","Not Employed","161","0.106601361790742","0.0918046952884119","0.121398028293073","4"
"Quite unimportant","2004","16-34 y.","Employed","371","0.102606781590965","0.093120937255628","0.112092625926301","4"
"Quite unimportant","2004","35-65 y.","Not Employed","481","0.201262093515158","0.186651864788729","0.215872322241587","4"
"Quite unimportant","2004","35-65 y.","Employed","987","0.132681847442386","0.125786624811654","0.139577070073118","4"
"Quite unimportant","2004","66 and older","Not Employed","858","0.277642835607296","0.262818973618081","0.29246669759651","4"
"Quite unimportant","2004","66 and older","Employed","39","0.187373558061333","0.136499837735983","0.238247278386683","4"
"Very important","2004","16-34 y.","Not Employed","295","0.185755476502916","0.167108513785106","0.204402439220726","1"
"Very important","2004","16-34 y.","Employed","785","0.189653312544289","0.177398343572693","0.201908281515884","1"
"Very important","2004","35-65 y.","Not Employed","688","0.222549818708783","0.207392451183862","0.237707186233703","1"
"Very important","2004","35-65 y.","Employed","2368","0.237176645535639","0.228530923438366","0.245822367632912","1"
"Very important","2004","66 and older","Not Employed","963","0.256922324195861","0.242459265016953","0.271385383374769","1"
"Very important","2004","66 and older","Employed","77","0.280426676919019","0.221861283995967","0.338992069842071","1"
"Important","2005","16-34 y.","Not Employed","","","","","2"
"Important","2005","16-34 y.","Employed","","","","","2"
"Important","2005","35-65 y.","Employed","","","","","2"
"Important","2005","35-65 y.","Not Employed","","","","","2"
"Important","2005","66 and older","Not Employed","","","","","2"
"Important","2005","66 and older","Employed","","","","","2"
"Less important","2005","16-34 y.","Not Employed","","","","","3"
"Less important","2005","16-34 y.","Employed","","","","","3"
"Less important","2005","35-65 y.","Employed","","","","","3"
"Less important","2005","35-65 y.","Not Employed","","","","","3"
"Less important","2005","66 and older","Not Employed","","","","","3"
"Less important","2005","66 and older","Employed","","","","","3"
"Quite unimportant","2005","16-34 y.","Employed","","","","","4"
"Quite unimportant","2005","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2005","35-65 y.","Employed","","","","","4"
"Quite unimportant","2005","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2005","66 and older","Not Employed","","","","","4"
"Quite unimportant","2005","66 and older","Employed","","","","","4"
"Very important","2005","16-34 y.","Not Employed","","","","","1"
"Very important","2005","16-34 y.","Employed","","","","","1"
"Very important","2005","35-65 y.","Employed","","","","","1"
"Very important","2005","35-65 y.","Not Employed","","","","","1"
"Very important","2005","66 and older","Employed","","","","","1"
"Very important","2005","66 and older","Not Employed","","","","","1"
"Important","2006","16-34 y.","Not Employed","","","","","2"
"Important","2006","16-34 y.","Employed","","","","","2"
"Important","2006","35-65 y.","Employed","","","","","2"
"Important","2006","35-65 y.","Not Employed","","","","","2"
"Important","2006","66 and older","Employed","","","","","2"
"Important","2006","66 and older","Not Employed","","","","","2"
"Less important","2006","16-34 y.","Not Employed","","","","","3"
"Less important","2006","16-34 y.","Employed","","","","","3"
"Less important","2006","35-65 y.","Not Employed","","","","","3"
"Less important","2006","35-65 y.","Employed","","","","","3"
"Less important","2006","66 and older","Employed","","","","","3"
"Less important","2006","66 and older","Not Employed","","","","","3"
"Quite unimportant","2006","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2006","16-34 y.","Employed","","","","","4"
"Quite unimportant","2006","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2006","35-65 y.","Employed","","","","","4"
"Quite unimportant","2006","66 and older","Not Employed","","","","","4"
"Quite unimportant","2006","66 and older","Employed","","","","","4"
"Very important","2006","16-34 y.","Not Employed","","","","","1"
"Very important","2006","16-34 y.","Employed","","","","","1"
"Very important","2006","35-65 y.","Not Employed","","","","","1"
"Very important","2006","35-65 y.","Employed","","","","","1"
"Very important","2006","66 and older","Employed","","","","","1"
"Very important","2006","66 and older","Not Employed","","","","","1"
"Important","2007","16-34 y.","Not Employed","","","","","2"
"Important","2007","16-34 y.","Employed","","","","","2"
"Important","2007","35-65 y.","Employed","","","","","2"
"Important","2007","35-65 y.","Not Employed","","","","","2"
"Important","2007","66 and older","Not Employed","","","","","2"
"Important","2007","66 and older","Employed","","","","","2"
"Less important","2007","16-34 y.","Not Employed","","","","","3"
"Less important","2007","16-34 y.","Employed","","","","","3"
"Less important","2007","35-65 y.","Not Employed","","","","","3"
"Less important","2007","35-65 y.","Employed","","","","","3"
"Less important","2007","66 and older","Not Employed","","","","","3"
"Less important","2007","66 and older","Employed","","","","","3"
"Quite unimportant","2007","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2007","16-34 y.","Employed","","","","","4"
"Quite unimportant","2007","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2007","35-65 y.","Employed","","","","","4"
"Quite unimportant","2007","66 and older","Not Employed","","","","","4"
"Quite unimportant","2007","66 and older","Employed","","","","","4"
"Very important","2007","16-34 y.","Not Employed","","","","","1"
"Very important","2007","16-34 y.","Employed","","","","","1"
"Very important","2007","35-65 y.","Not Employed","","","","","1"
"Very important","2007","35-65 y.","Employed","","","","","1"
"Very important","2007","66 and older","Employed","","","","","1"
"Very important","2007","66 and older","Not Employed","","","","","1"
"Important","2008","16-34 y.","Not Employed","362","0.295780122632626","0.269882106254296","0.321678139010956","2"
"Important","2008","16-34 y.","Employed","1031","0.322709330368904","0.306419252470385","0.338999408267423","2"
"Important","2008","35-65 y.","Employed","3088","0.335401851151847","0.325331097148926","0.345472605154768","2"
"Important","2008","35-65 y.","Not Employed","702","0.297085837016872","0.278025056629833","0.316146617403911","2"
"Important","2008","66 and older","Not Employed","1294","0.297666509468678","0.283482810635993","0.311850208301363","2"
"Important","2008","66 and older","Employed","113","0.361577837048811","0.305699457937393","0.417456216160229","2"
"Less important","2008","16-34 y.","Not Employed","523","0.424692428091572","0.396643570777405","0.452741285405739","3"
