"plh0108","year","age_gr","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","1992","66 and older","503","0.383997929352686","0.358539616950335","0.409456241755036","4"
"Very important","1992","16-34 y.","774","0.188553173848149","0.176331725428041","0.200774622268257","1"
"Very important","1992","35-65 y.","1412","0.240241123865022","0.229059480016068","0.251422767713976","1"
"Very important","1992","66 and older","307","0.196316954533312","0.175524996420048","0.217108912646576","1"
"Important","1993","16-34 y.","","","","","2"
"Important","1993","35-65 y.","","","","","2"
"Important","1993","66 and older","","","","","2"
"Less important","1993","16-34 y.","","","","","3"
"Less important","1993","35-65 y.","","","","","3"
"Less important","1993","66 and older","","","","","3"
"Quite unimportant","1993","16-34 y.","","","","","4"
"Quite unimportant","1993","35-65 y.","","","","","4"
"Quite unimportant","1993","66 and older","","","","","4"
"Very important","1993","16-34 y.","","","","","1"
"Very important","1993","35-65 y.","","","","","1"
"Very important","1993","66 and older","","","","","1"
"Important","1994","16-34 y.","","","","","2"
"Important","1994","35-65 y.","","","","","2"
"Important","1994","66 and older","","","","","2"
"Less important","1994","16-34 y.","","","","","3"
"Less important","1994","35-65 y.","","","","","3"
"Less important","1994","66 and older","","","","","3"
"Quite unimportant","1994","16-34 y.","","","","","4"
"Quite unimportant","1994","35-65 y.","","","","","4"
"Quite unimportant","1994","66 and older","","","","","4"
"Very important","1994","16-34 y.","","","","","1"
"Very important","1994","35-65 y.","","","","","1"
"Very important","1994","66 and older","","","","","1"
"Important","1995","16-34 y.","1317","0.317070115637194","0.30260967869876","0.331530552575628","2"
"Important","1995","35-65 y.","1933","0.333325261908278","0.321157747029165","0.34549277678739","2"
"Important","1995","66 and older","386","0.266718777768915","0.243987284518468","0.289450271019361","2"
"Less important","1995","16-34 y.","1516","0.393275989681724","0.378096400818972","0.408455578544475","3"
"Less important","1995","35-65 y.","1697","0.295274809693051","0.283500542990712","0.307049076395389","3"
"Less important","1995","66 and older","231","0.168647018726093","0.149400687698522","0.187893349753665","3"
"Quite unimportant","1995","16-34 y.","317","0.0857996382299073","0.077096435011091","0.0945028414487235","4"
"Quite unimportant","1995","35-65 y.","636","0.122438444357142","0.11397770204142","0.130899186672864","4"
"Quite unimportant","1995","66 and older","488","0.346998909432519","0.322531561602671","0.371466257262367","4"
"Very important","1995","16-34 y.","828","0.203854256451176","0.19133519179625","0.216373321106101","1"
"Very important","1995","35-65 y.","1500","0.248961484041529","0.237800359379455","0.260122608703603","1"
"Very important","1995","66 and older","349","0.217635294072473","0.196425562303286","0.238845025841661","1"
"Important","1996","16-34 y.","","","","","2"
"Important","1996","35-65 y.","","","","","2"
"Important","1996","66 and older","","","","","2"
"Less important","1996","16-34 y.","","","","","3"
"Less important","1996","35-65 y.","","","","","3"
"Less important","1996","66 and older","","","","","3"
"Quite unimportant","1996","16-34 y.","","","","","4"
"Quite unimportant","1996","35-65 y.","","","","","4"
"Quite unimportant","1996","66 and older","","","","","4"
"Very important","1996","16-34 y.","","","","","1"
"Very important","1996","35-65 y.","","","","","1"
"Very important","1996","66 and older","","","","","1"
"Important","1997","16-34 y.","","","","","2"
"Important","1997","35-65 y.","","","","","2"
"Important","1997","66 and older","","","","","2"
"Less important","1997","16-34 y.","","","","","3"
"Less important","1997","35-65 y.","","","","","3"
"Less important","1997","66 and older","","","","","3"
"Quite unimportant","1997","16-34 y.","","","","","4"
"Quite unimportant","1997","35-65 y.","","","","","4"
"Quite unimportant","1997","66 and older","","","","","4"
"Very important","1997","16-34 y.","","","","","1"
"Very important","1997","35-65 y.","","","","","1"
"Very important","1997","66 and older","","","","","1"
"Important","1998","16-34 y.","","","","","2"
"Important","1998","35-65 y.","","","","","2"
"Important","1998","66 and older","","","","","2"
"Less important","1998","16-34 y.","","","","","3"
"Less important","1998","35-65 y.","","","","","3"
"Less important","1998","66 and older","","","","","3"
"Quite unimportant","1998","16-34 y.","","","","","4"
"Quite unimportant","1998","35-65 y.","","","","","4"
"Quite unimportant","1998","66 and older","","","","","4"
"Very important","1998","16-34 y.","","","","","1"
"Very important","1998","35-65 y.","","","","","1"
"Very important","1998","66 and older","","","","","1"
"Important","1999","16-34 y.","","","","","2"
"Important","1999","35-65 y.","","","","","2"
"Important","1999","66 and older","","","","","2"
"Less important","1999","16-34 y.","","","","","3"
"Less important","1999","35-65 y.","","","","","3"
"Less important","1999","66 and older","","","","","3"
"Quite unimportant","1999","16-34 y.","","","","","4"
"Quite unimportant","1999","35-65 y.","","","","","4"
"Quite unimportant","1999","66 and older","","","","","4"
"Very important","1999","16-34 y.","","","","","1"
"Very important","1999","35-65 y.","","","","","1"
"Very important","1999","66 and older","","","","","1"
"Important","2000","16-34 y.","","","","","2"
"Important","2000","35-65 y.","","","","","2"
"Important","2000","66 and older","","","","","2"
"Less important","2000","16-34 y.","","","","","3"
"Less important","2000","35-65 y.","","","","","3"
"Less important","2000","66 and older","","","","","3"
"Quite unimportant","2000","16-34 y.","","","","","4"
"Quite unimportant","2000","35-65 y.","","","","","4"
"Quite unimportant","2000","66 and older","","","","","4"
"Very important","2000","16-34 y.","","","","","1"
"Very important","2000","35-65 y.","","","","","1"
"Very important","2000","66 and older","","","","","1"
"Important","2001","16-34 y.","","","","","2"
"Important","2001","35-65 y.","","","","","2"
"Important","2001","66 and older","","","","","2"
"Less important","2001","16-34 y.","","","","","3"
"Less important","2001","35-65 y.","","","","","3"
"Less important","2001","66 and older","","","","","3"
"Quite unimportant","2001","16-34 y.","","","","","4"
"Quite unimportant","2001","35-65 y.","","","","","4"
"Quite unimportant","2001","66 and older","","","","","4"
"Very important","2001","16-34 y.","","","","","1"
"Very important","2001","35-65 y.","","","","","1"
"Very important","2001","66 and older","","","","","1"
"Important","2002","16-34 y.","","","","","2"
"Important","2002","35-65 y.","","","","","2"
"Important","2002","66 and older","","","","","2"
"Less important","2002","16-34 y.","","","","","3"
"Less important","2002","35-65 y.","","","","","3"
"Less important","2002","66 and older","","","","","3"
"Quite unimportant","2002","16-34 y.","","","","","4"
"Quite unimportant","2002","35-65 y.","","","","","4"
"Quite unimportant","2002","66 and older","","","","","4"
"Very important","2002","16-34 y.","","","","","1"
"Very important","2002","35-65 y.","","","","","1"
"Very important","2002","66 and older","","","","","1"
"Important","2003","16-34 y.","","","","","2"
"Important","2003","35-65 y.","","","","","2"
"Important","2003","66 and older","","","","","2"
"Less important","2003","16-34 y.","","","","","3"
"Less important","2003","35-65 y.","","","","","3"
"Less important","2003","66 and older","","","","","3"
"Quite unimportant","2003","16-34 y.","","","","","4"
"Quite unimportant","2003","35-65 y.","","","","","4"
"Quite unimportant","2003","66 and older","","","","","4"
"Very important","2003","16-34 y.","","","","","1"
"Very important","2003","35-65 y.","","","","","1"
"Very important","2003","66 and older","","","","","1"
"Important","2004","16-34 y.","1835","0.315876658284198","0.303703521264011","0.328049795304385","2"
"Important","2004","35-65 y.","4317","0.324958042027192","0.316644091154918","0.333271992899465","2"
"Important","2004","66 and older","1102","0.280167715069566","0.265759772186477","0.294575657952656","2"
"Less important","2004","16-34 y.","2155","0.391836305552463","0.379053119186445","0.404619491918482","3"
"Less important","2004","35-65 y.","3350","0.291475590590967","0.283408685837441","0.299542495344494","3"
"Less important","2004","66 and older","693","0.189052876466706","0.1764906914011","0.201615061532313","3"
"Quite unimportant","2004","16-34 y.","532","0.103719221801377","0.0957350806748929","0.111703362927861","4"
"Quite unimportant","2004","35-65 y.","1468","0.150105940537645","0.143765641199968","0.156446239875322","4"
"Quite unimportant","2004","66 and older","897","0.272524324064208","0.258239031229902","0.286809616898514","4"
"Very important","2004","16-34 y.","1080","0.188567814361962","0.178324595846688","0.198811032877236","1"
"Very important","2004","35-65 y.","3056","0.233460426844196","0.225951076729652","0.240969776958741","1"
"Very important","2004","66 and older","1040","0.25825508439952","0.244213083298827","0.272297085500212","1"
"Important","2005","16-34 y.","","","","","2"
"Important","2005","35-65 y.","","","","","2"
"Important","2005","66 and older","","","","","2"
"Less important","2005","16-34 y.","","","","","3"
"Less important","2005","35-65 y.","","","","","3"
"Less important","2005","66 and older","","","","","3"
"Quite unimportant","2005","16-34 y.","","","","","4"
"Quite unimportant","2005","35-65 y.","","","","","4"
"Quite unimportant","2005","66 and older","","","","","4"
"Very important","2005","16-34 y.","","","","","1"
"Very important","2005","35-65 y.","","","","","1"
"Very important","2005","66 and older","","","","","1"
"Important","2006","16-34 y.","","","","","2"
"Important","2006","35-65 y.","","","","","2"
"Important","2006","66 and older","","","","","2"
"Less important","2006","16-34 y.","","","","","3"
"Less important","2006","35-65 y.","","","","","3"
"Less important","2006","66 and older","","","","","3"
"Quite unimportant","2006","16-34 y.","","","","","4"
"Quite unimportant","2006","35-65 y.","","","","","4"
"Quite unimportant","2006","66 and older","","","","","4"
"Very important","2006","16-34 y.","","","","","1"
"Very important","2006","35-65 y.","","","","","1"
"Very important","2006","66 and older","","","","","1"
"Important","2007","16-34 y.","","","","","2"
"Important","2007","35-65 y.","","","","","2"
"Important","2007","66 and older","","","","","2"
"Less important","2007","16-34 y.","","","","","3"
"Less important","2007","35-65 y.","","","","","3"
"Less important","2007","66 and older","","","","","3"
"Quite unimportant","2007","16-34 y.","","","","","4"
"Quite unimportant","2007","35-65 y.","","","","","4"
"Quite unimportant","2007","66 and older","","","","","4"
"Very important","2007","16-34 y.","","","","","1"
"Very important","2007","35-65 y.","","","","","1"
"Very important","2007","66 and older","","","","","1"
"Important","2008","16-34 y.","1393","0.315899892480559","0.302096403291759","0.329703381669359","2"
"Important","2008","35-65 y.","3790","0.327234566794649","0.31832381554985","0.336145318039448","2"
"Important","2008","66 and older","1407","0.301880798566751","0.288121009401898","0.315640587731604","2"
"Less important","2008","16-34 y.","1812","0.41304696681733","0.398426686304113","0.427667247330547","3"
"Less important","2008","35-65 y.","3196","0.323547595775311","0.314662939933774","0.332432251616849","3"
"Less important","2008","66 and older","774","0.195284906994323","0.183403040841516","0.207166773147131","3"
"Quite unimportant","2008","16-34 y.","453","0.108353563962188","0.0991241898509267","0.11758293807345","4"
"Quite unimportant","2008","35-65 y.","1447","0.163228798932852","0.156210131678497","0.170247466187206","4"
"Quite unimportant","2008","66 and older","1086","0.292350840990796","0.278717873034092","0.305983808947499","4"
"Very important","2008","16-34 y.","699","0.162699576739923","0.15174014141755","0.173659012062296","1"
"Very important","2008","35-65 y.","2218","0.185989038497188","0.178599595557996","0.193378481436381","1"
"Very important","2008","66 and older","1009","0.21048345344813","0.19826492677435","0.22270198012191","1"
"Important","2009","16-34 y.","","","","","2"
"Important","2009","35-65 y.","","","","","2"
"Important","2009","66 and older","","","","","2"
"Less important","2009","16-34 y.","","","","","3"
"Less important","2009","35-65 y.","","","","","3"
"Less important","2009","66 and older","","","","","3"
"Quite unimportant","2009","16-34 y.","","","","","4"
"Quite unimportant","2009","35-65 y.","","","","","4"
"Quite unimportant","2009","66 and older","","","","","4"
"Very important","2009","16-34 y.","","","","","1"
"Very important","2009","35-65 y.","","","","","1"
"Very important","2009","66 and older","","","","","1"
"Important","2010","16-34 y.","1085","0.364217679584887","0.346952010348941","0.381483348820833","2"
"Important","2010","35-65 y.","1570","0.351261040914189","0.337011231318224","0.365510850510153","2"
"Important","2010","66 and older","6","","","","2"
"Less important","2010","16-34 y.","910","0.310675357377489","0.294071309114103","0.327279405640874","3"
"Less important","2010","35-65 y.","1361","0.321051457604295","0.307114600964461","0.334988314244128","3"
"Less important","2010","66 and older","4","","","","3"
"Quite unimportant","2010","16-34 y.","245","0.0826290022479596","0.0727505833429349","0.0925074211529843","4"
"Quite unimportant","2010","35-65 y.","473","0.117316454843991","0.107710488509945","0.126922421178036","4"
"Quite unimportant","2010","66 and older","3","","","","4"
"Very important","2010","16-34 y.","744","0.242477960789665","0.227100577007091","0.257855344572238","1"
"Very important","2010","35-65 y.","907","0.210371046637526","0.198204604484637","0.222537488790416","1"
"Very important","2010","66 and older","1","","","","1"
"Important","2011","16-34 y.","","","","","2"
"Important","2011","35-65 y.","","","","","2"
"Important","2011","66 and older","","","","","2"
"Less important","2011","16-34 y.","","","","","3"
"Less important","2011","35-65 y.","","","","","3"
"Less important","2011","66 and older","","","","","3"
"Quite unimportant","2011","16-34 y.","","","","","4"
"Quite unimportant","2011","35-65 y.","","","","","4"
"Quite unimportant","2011","66 and older","","","","","4"
"Very important","2011","16-34 y.","","","","","1"
"Very important","2011","35-65 y.","","","","","1"
"Very important","2011","66 and older","","","","","1"
"Important","2012","16-34 y.","2051","0.309441488838868","0.298062780275293","0.320820197402443","2"
"Important","2012","35-65 y.","5739","0.34347356875539","0.336128621927486","0.350818515583295","2"
"Important","2012","66 and older","1792","0.336871092894344","0.32398635234994","0.349755833438748","2"
"Less important","2012","16-34 y.","2343","0.373307548676588","0.361401597979152","0.385213499374024","3"
"Less important","2012","35-65 y.","4811","0.305195796573667","0.29807323225309","0.312318360894244","3"
"Less important","2012","66 and older","977","0.197655948068819","0.186799691772118","0.20851220436552","3"
"Quite unimportant","2012","16-34 y.","654","0.120743984170711","0.112723623709403","0.128764344632019","4"
"Quite unimportant","2012","35-65 y.","2340","0.173598672795826","0.167740197665988","0.179457147925664","4"
"Quite unimportant","2012","66 and older","1294","0.267039365054453","0.254978657313744","0.279100072795162","4"
"Very important","2012","16-34 y.","1292","0.196506978313834","0.18672597276018","0.206287983867488","1"
"Very important","2012","35-65 y.","3167","0.177731961875116","0.171818996179217","0.183644927571015","1"
"Very important","2012","66 and older","1106","0.198433593982384","0.187561275196532","0.209305912768236","1"
"Important","2013","16-34 y.","","","","","2"
"Important","2013","35-65 y.","","","","","2"
"Important","2013","66 and older","","","","","2"
"Less important","2013","16-34 y.","","","","","3"
"Less important","2013","35-65 y.","","","","","3"
"Less important","2013","66 and older","","","","","3"
"Quite unimportant","2013","16-34 y.","","","","","4"
"Quite unimportant","2013","35-65 y.","","","","","4"
"Quite unimportant","2013","66 and older","","","","","4"
"Very important","2013","16-34 y.","","","","","1"
"Very important","2013","35-65 y.","","","","","1"
"Very important","2013","66 and older","","","","","1"
"Important","2014","16-34 y.","","","","","2"
"Important","2014","35-65 y.","","","","","2"
"Important","2014","66 and older","","","","","2"
"Less important","2014","16-34 y.","","","","","3"
"Less important","2014","35-65 y.","","","","","3"
"Less important","2014","66 and older","","","","","3"
"Quite unimportant","2014","16-34 y.","","","","","4"
"Quite unimportant","2014","35-65 y.","","","","","4"
"Quite unimportant","2014","66 and older","","","","","4"
"Very important","2014","16-34 y.","","","","","1"
"Very important","2014","35-65 y.","","","","","1"
"Very important","2014","66 and older","","","","","1"
"Important","2015","16-34 y.","","","","","2"
"Important","2015","35-65 y.","","","","","2"
"Important","2015","66 and older","","","","","2"
"Less important","2015","16-34 y.","","","","","3"
"Less important","2015","35-65 y.","","","","","3"
"Less important","2015","66 and older","","","","","3"
"Quite unimportant","2015","16-34 y.","","","","","4"
"Quite unimportant","2015","35-65 y.","","","","","4"
"Quite unimportant","2015","66 and older","","","","","4"
"Very important","2015","16-34 y.","","","","","1"
"Very important","2015","35-65 y.","","","","","1"
"Very important","2015","66 and older","","","","","1"
"Important","2016","16-34 y.","1929","0.319581457760401","0.307425548345349","0.331737367175453","2"
"Important","2016","35-65 y.","4953","0.341550196800923","0.333667361810089","0.349433031791756","2"
"Important","2016","66 and older","1673","0.347672336995246","0.334081909459025","0.361262764531468","2"
"Less important","2016","35-65 y.","3983","0.292563359056486","0.285001169289439","0.300125548823533","3"
"Less important","2016","16-34 y.","1940","0.377537310930227","0.364900275600531","0.390174346259923","3"
"Less important","2016","66 and older","937","0.198923764186639","0.187531883926318","0.210315644446961","3"
"Quite unimportant","2016","16-34 y.","481","0.102896906525971","0.0949768016102788","0.110817011441663","4"
"Quite unimportant","2016","35-65 y.","2122","0.176439547152002","0.170103191601477","0.182775902702527","4"
"Quite unimportant","2016","66 and older","1150","0.251933497249017","0.23954472655212","0.264322267945914","4"
"Very important","2016","16-34 y.","1303","0.199984324783401","0.189557409991048","0.210411239575754","1"
"Very important","2016","35-65 y.","2845","0.189446896990589","0.182933188567165","0.195960605414014","1"
"Very important","2016","66 and older","957","0.201470401569097","0.19002407089482","0.212916732243374","1"
