"plh0108","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Important","1991","Brandenburg","Rural Area","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","1991","Saxony","Urban Area","","","",""
"Important","1991","Saxony","Rural Area","","","",""
"Important","1991","Saxony-Anhalt","Urban Area","","","",""
"Important","1991","Saxony-Anhalt","Rural Area","","","",""
"Important","1991","Thuringia","Urban Area","","","",""
"Important","1991","Thuringia","Rural Area","","","",""
"Less important","1991","Schleswig-Holstein","Urban Area","","","",""
"Less important","1991","Schleswig-Holstein","Rural Area","","","",""
"Less important","1991","Hamburg","Urban Area","","","",""
"Less important","1991","Hamburg","Rural Area","","","",""
"Less important","1991","Lower Saxony","Urban Area","","","",""
"Less important","1991","Lower Saxony","Rural Area","","","",""
"Less important","1991","Bremen","Urban Area","","","",""
"Less important","1991","Bremen","Rural Area","","","",""
"Less important","1991","North Rhine-Westphalia","Urban Area","","","",""
"Less important","1991","North Rhine-Westphalia","Rural Area","","","",""
"Less important","1991","Hesse","Urban Area","","","",""
"Less important","1991","Hesse","Rural Area","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","1991","Baden-Württemberg","Urban Area","","","",""
"Less important","1991","Baden-Württemberg","Rural Area","","","",""
"Less important","1991","Bavaria","Urban Area","","","",""
"Less important","1991","Bavaria","Rural Area","","","",""
"Less important","1991","Berlin","Urban Area","","","",""
"Less important","1991","Berlin","Rural Area","","","",""
"Less important","1991","Brandenburg","Urban Area","","","",""
"Less important","1991","Brandenburg","Rural Area","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","1991","Saxony","Urban Area","","","",""
"Less important","1991","Saxony","Rural Area","","","",""
"Less important","1991","Saxony-Anhalt","Urban Area","","","",""
"Less important","1991","Saxony-Anhalt","Rural Area","","","",""
"Less important","1991","Thuringia","Urban Area","","","",""
"Less important","1991","Thuringia","Rural Area","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","1991","Hamburg","Urban Area","","","",""
"Quite unimportant","1991","Hamburg","Rural Area","","","",""
"Quite unimportant","1991","Lower Saxony","Urban Area","","","",""
"Quite unimportant","1991","Lower Saxony","Rural Area","","","",""
"Quite unimportant","1991","Bremen","Urban Area","","","",""
"Quite unimportant","1991","Bremen","Rural Area","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","1991","Hesse","Urban Area","","","",""
"Quite unimportant","1991","Hesse","Rural Area","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","1991","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","1991","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","1991","Bavaria","Urban Area","","","",""
"Quite unimportant","1991","Bavaria","Rural Area","","","",""
"Quite unimportant","1991","Berlin","Urban Area","","","",""
"Quite unimportant","1991","Berlin","Rural Area","","","",""
"Quite unimportant","1991","Brandenburg","Urban Area","","","",""
"Quite unimportant","1991","Brandenburg","Rural Area","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","1991","Saxony","Urban Area","","","",""
"Quite unimportant","1991","Saxony","Rural Area","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","1991","Thuringia","Urban Area","","","",""
"Quite unimportant","1991","Thuringia","Rural Area","","","",""
"Very important","1992","Schleswig-Holstein","Urban Area","21","","",""
"Very important","1992","Schleswig-Holstein","Rural Area","33","0.251287534668528","0.174942595548616","0.327632473788441"
"Very important","1992","Hamburg","Urban Area","10","","",""
"Very important","1992","Hamburg","Rural Area","","","",""
"Very important","1992","Lower Saxony","Urban Area","87","0.195798689778767","0.157528523955068","0.234068855602466"
"Very important","1992","Lower Saxony","Rural Area","118","0.282162323873198","0.239172102720115","0.32515254502628"
"Very important","1992","Bremen","Urban Area","16","","",""
"Very important","1992","Bremen","Rural Area","","","",""
"Very important","1992","North Rhine-Westphalia","Urban Area","337","0.182977467693391","0.165223732898264","0.200731202488519"
"Very important","1992","North Rhine-Westphalia","Rural Area","7","","",""
"Very important","1992","Hesse","Urban Area","115","0.203879324763823","0.169867514079732","0.237891135447914"
"Very important","1992","Hesse","Rural Area","22","","",""
"Very important","1992","Rhineland-Palatinate,Saarland","Urban Area","136","0.27960421908006","0.23733136374724","0.32187707441288"
"Very important","1992","Rhineland-Palatinate,Saarland","Rural Area","34","0.263736380960693","0.181388308069448","0.346084453851938"
"Very important","1992","Baden-Württemberg","Urban Area","264","0.266809360961263","0.238787233174626","0.294831488747899"
"Very important","1992","Baden-Württemberg","Rural Area","38","0.203073328865235","0.138479566457621","0.26766709127285"
"Very important","1992","Bavaria","Urban Area","167","0.248597709520032","0.214955207990803","0.28224021104926"
"Very important","1992","Bavaria","Rural Area","195","0.294361186324761","0.259902798284307","0.328819574365216"
"Very important","1992","Berlin","Urban Area","44","0.0656791630290377","0.0435870962268748","0.0877712298312006"
"Very important","1992","Berlin","Rural Area","","","",""
"Very important","1992","Brandenburg","Urban Area","9","","",""
"Very important","1992","Brandenburg","Rural Area","130","0.22672704484552","0.192680103765269","0.260773985925771"
"Very important","1992","Mecklenburg-Western Pomerania","Urban Area","7","","",""
"Very important","1992","Mecklenburg-Western Pomerania","Rural Area","85","0.234041820339968","0.190060085605485","0.278023555074451"
"Very important","1992","Saxony","Urban Area","75","0.117269435362142","0.0910398955557713","0.143498975168512"
"Very important","1992","Saxony","Rural Area","153","0.248821971867309","0.212525397241501","0.285118546493116"
"Very important","1992","Saxony-Anhalt","Urban Area","32","0.121342245796599","0.0800319449783072","0.16265254661489"
"Very important","1992","Saxony-Anhalt","Rural Area","146","0.259366988880561","0.221696149095299","0.297037828665822"
"Very important","1992","Thuringia","Urban Area","36","0.160895619377131","0.106917444745585","0.214873794008677"
"Very important","1992","Thuringia","Rural Area","161","0.306969825911215","0.265447388790371","0.348492263032059"
"Important","1992","Schleswig-Holstein","Urban Area","37","0.334082975076539","0.247499921808059","0.420666028345019"
"Important","1992","Schleswig-Holstein","Rural Area","42","0.344802824848187","0.261144596304141","0.428461053392233"
"Important","1992","Hamburg","Urban Area","26","","",""
"Important","1992","Hamburg","Rural Area","","","",""
"Important","1992","Lower Saxony","Urban Area","123","0.279635461401004","0.236349671177737","0.322921251624271"
"Important","1992","Lower Saxony","Rural Area","138","0.304206589597956","0.260259359513918","0.348153819681994"
"Important","1992","Bremen","Urban Area","29","","",""
"Important","1992","Bremen","Rural Area","","","",""
"Important","1992","North Rhine-Westphalia","Urban Area","568","0.295489352018676","0.274539131277794","0.316439572759559"
"Important","1992","North Rhine-Westphalia","Rural Area","31","0.466391580466063","0.344170873464234","0.588612287467892"
"Important","1992","Hesse","Urban Area","187","0.341967143023601","0.301920170652106","0.382014115395097"
"Important","1992","Hesse","Rural Area","47","0.41163222336355","0.320490297349672","0.502774149377428"
"Important","1992","Rhineland-Palatinate,Saarland","Urban Area","174","0.417639172697672","0.371187556035712","0.464090789359631"
"Important","1992","Rhineland-Palatinate,Saarland","Rural Area","56","0.543349181306257","0.450263393796616","0.636434968815898"
"Important","1992","Baden-Württemberg","Urban Area","324","0.332925191753332","0.303067741221555","0.36278264228511"
"Important","1992","Baden-Württemberg","Rural Area","62","0.448477509656491","0.36862162876152","0.528333390551461"
"Important","1992","Bavaria","Urban Area","194","0.289355291726374","0.254057670383029","0.324652913069719"
"Important","1992","Bavaria","Rural Area","234","0.320517132982079","0.285233090649939","0.355801175314218"
"Important","1992","Berlin","Urban Area","55","0.132005003473341","0.101817421115052","0.162192585831629"
"Important","1992","Berlin","Rural Area","","","",""
"Important","1992","Brandenburg","Urban Area","12","","",""
"Important","1992","Brandenburg","Rural Area","150","0.252094620796806","0.216787269178481","0.28740197241513"
"Important","1992","Mecklenburg-Western Pomerania","Urban Area","3","","",""
"Important","1992","Mecklenburg-Western Pomerania","Rural Area","101","0.254129545130729","0.208904149600209","0.299354940661249"
"Important","1992","Saxony","Urban Area","97","0.153449576369368","0.124066759090954","0.182832393647781"
"Important","1992","Saxony","Rural Area","129","0.229374447291956","0.194076938087603","0.264671956496309"
"Important","1992","Saxony-Anhalt","Urban Area","40","0.145770441639556","0.101126297419122","0.190414585859991"
"Important","1992","Saxony-Anhalt","Rural Area","151","0.311400576698939","0.271599991947381","0.351201161450497"
"Important","1992","Thuringia","Urban Area","48","0.241773365962395","0.178874641828863","0.304672090095928"
"Important","1992","Thuringia","Rural Area","151","0.280071760456","0.239647862821107","0.320495658090893"
"Less important","1992","Schleswig-Holstein","Urban Area","39","0.304634169052553","0.220146827384534","0.389121510720572"
"Less important","1992","Schleswig-Holstein","Rural Area","35","0.253527789945791","0.176958105751304","0.330097474140277"
"Less important","1992","Hamburg","Urban Area","42","0.364211794854514","0.275487592070617","0.452935997638411"
"Less important","1992","Hamburg","Rural Area","","","",""
"Less important","1992","Lower Saxony","Urban Area","131","0.311682389666841","0.267011599139302","0.356353180194379"
"Less important","1992","Lower Saxony","Rural Area","118","0.263009947152536","0.220954336514016","0.305065557791057"
"Less important","1992","Bremen","Urban Area","9","","",""
"Less important","1992","Bremen","Rural Area","","","",""
"Less important","1992","North Rhine-Westphalia","Urban Area","634","0.335957541699605","0.314269815269116","0.357645268130093"
"Less important","1992","North Rhine-Westphalia","Rural Area","22","","",""
"Less important","1992","Hesse","Urban Area","165","0.289705743201928","0.251409919742427","0.328001566661429"
"Less important","1992","Hesse","Rural Area","27","","",""
"Less important","1992","Rhineland-Palatinate,Saarland","Urban Area","86","0.21169432610953","0.173216894218099","0.25017175800096"
"Less important","1992","Rhineland-Palatinate,Saarland","Rural Area","19","","",""
"Less important","1992","Baden-Württemberg","Urban Area","257","0.264114206755839","0.236182774053573","0.292045639458104"
"Less important","1992","Baden-Württemberg","Rural Area","38","0.262449964499581","0.191806179498759","0.333093749500403"
"Less important","1992","Bavaria","Urban Area","190","0.304964203828708","0.269127217491688","0.340801190165728"
"Less important","1992","Bavaria","Rural Area","172","0.254441241108176","0.221510754709116","0.287371727507236"
"Less important","1992","Berlin","Urban Area","213","0.441607576502536","0.397321975587015","0.485893177418057"
"Less important","1992","Berlin","Rural Area","","","",""
"Less important","1992","Brandenburg","Urban Area","28","","",""
"Less important","1992","Brandenburg","Rural Area","191","0.304464847218638","0.267046194564874","0.341883499872402"
"Less important","1992","Mecklenburg-Western Pomerania","Urban Area","24","","",""
"Less important","1992","Mecklenburg-Western Pomerania","Rural Area","117","0.312505499603077","0.26435658089127","0.360654418314883"
"Less important","1992","Saxony","Urban Area","241","0.386042449125166","0.34635338343592","0.425731514814411"
"Less important","1992","Saxony","Rural Area","162","0.283310987263705","0.245480065610034","0.321141908917375"
"Less important","1992","Saxony-Anhalt","Urban Area","103","0.379272445041987","0.317886544945629","0.440658345138346"
"Less important","1992","Saxony-Anhalt","Rural Area","153","0.265952491382635","0.227976376262651","0.303928606502619"
"Less important","1992","Thuringia","Urban Area","59","0.328035850838062","0.259064013318819","0.397007688357305"
"Less important","1992","Thuringia","Rural Area","109","0.240875321028972","0.202379673550285","0.279370968507658"
"Quite unimportant","1992","Schleswig-Holstein","Urban Area","17","","",""
"Quite unimportant","1992","Schleswig-Holstein","Rural Area","14","","",""
"Quite unimportant","1992","Hamburg","Urban Area","35","0.376403979404025","0.287075973348403","0.465731985459647"
"Quite unimportant","1992","Hamburg","Rural Area","","","",""
"Quite unimportant","1992","Lower Saxony","Urban Area","72","0.212883459153388","0.173404695464315","0.252362222842461"
"Quite unimportant","1992","Lower Saxony","Rural Area","47","0.15062113937631","0.116454620556316","0.184787658196305"
"Quite unimportant","1992","Bremen","Urban Area","33","0.470392543847889","0.365511808255352","0.575273279440425"
"Quite unimportant","1992","Bremen","Rural Area","","","",""
"Quite unimportant","1992","North Rhine-Westphalia","Urban Area","283","0.185575638588327","0.167724753079527","0.203426524097127"
"Quite unimportant","1992","North Rhine-Westphalia","Rural Area","4","","",""
"Quite unimportant","1992","Hesse","Urban Area","72","0.164447789010648","0.133154261271146","0.195741316750149"
"Quite unimportant","1992","Hesse","Rural Area","16","","",""
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","Urban Area","37","0.0910622821127384","0.06396408043903","0.118160483786447"
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","Rural Area","1","","",""
"Quite unimportant","1992","Baden-Württemberg","Urban Area","112","0.136151240529567","0.114423139074623","0.157879341984511"
"Quite unimportant","1992","Baden-Württemberg","Rural Area","11","","",""
"Quite unimportant","1992","Bavaria","Urban Area","83","0.157082794924887","0.128758426727854","0.185407163121919"
"Quite unimportant","1992","Bavaria","Rural Area","71","0.130680439584984","0.105196974891513","0.156163904278456"
"Quite unimportant","1992","Berlin","Urban Area","171","0.360708256995086","0.317882789239758","0.403533724750413"
"Quite unimportant","1992","Berlin","Rural Area","","","",""
"Quite unimportant","1992","Brandenburg","Urban Area","14","","",""
"Quite unimportant","1992","Brandenburg","Rural Area","110","0.216713487139036","0.183212059130964","0.250214915147109"
"Quite unimportant","1992","Mecklenburg-Western Pomerania","Urban Area","15","","",""
"Quite unimportant","1992","Mecklenburg-Western Pomerania","Rural Area","53","0.199323134926226","0.157824808109544","0.240821461742908"
"Quite unimportant","1992","Saxony","Urban Area","165","0.343238539143325","0.3045318500237","0.38194522826295"
"Quite unimportant","1992","Saxony","Rural Area","101","0.23849259357703","0.202713910276475","0.274271276877586"
"Quite unimportant","1992","Saxony-Anhalt","Urban Area","65","0.353614867521858","0.293129070505902","0.414100664537814"
"Quite unimportant","1992","Saxony-Anhalt","Rural Area","70","0.163279943037865","0.13151098806777","0.195048898007959"
"Quite unimportant","1992","Thuringia","Urban Area","35","0.269295163822412","0.204128819647528","0.334461507997296"
"Quite unimportant","1992","Thuringia","Rural Area","53","0.172083092603813","0.138103247311816","0.206062937895811"
"Very important","1993","Schleswig-Holstein","Urban Area","","","",""
"Very important","1993","Schleswig-Holstein","Rural Area","","","",""
"Very important","1993","Hamburg","Urban Area","","","",""
"Very important","1993","Hamburg","Rural Area","","","",""
"Very important","1993","Lower Saxony","Urban Area","","","",""
"Very important","1993","Lower Saxony","Rural Area","","","",""
"Very important","1993","Bremen","Urban Area","","","",""
"Very important","1993","Bremen","Rural Area","","","",""
"Very important","1993","North Rhine-Westphalia","Urban Area","","","",""
"Very important","1993","North Rhine-Westphalia","Rural Area","","","",""
"Very important","1993","Hesse","Urban Area","","","",""
"Very important","1993","Hesse","Rural Area","","","",""
"Very important","1993","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","1993","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","1993","Baden-Württemberg","Urban Area","","","",""
"Very important","1993","Baden-Württemberg","Rural Area","","","",""
"Very important","1993","Bavaria","Urban Area","","","",""
"Very important","1993","Bavaria","Rural Area","","","",""
"Very important","1993","Berlin","Urban Area","","","",""
"Very important","1993","Berlin","Rural Area","","","",""
"Very important","1993","Brandenburg","Urban Area","","","",""
"Very important","1993","Brandenburg","Rural Area","","","",""
"Very important","1993","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","1993","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","1993","Saxony","Urban Area","","","",""
"Very important","1993","Saxony","Rural Area","","","",""
