"plh0108","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Very important","2010","66 and older","Male","","","",""
"Very important","2010","66 and older","Female","1","","",""
"Important","2010","16-34 y.","Male","377","0.360662507695926","0.331631486112547","0.389693529279305"
"Important","2010","16-34 y.","Female","708","0.366579737127869","0.345098347725688","0.388061126530051"
"Important","2010","35-65 y.","Male","731","0.370955809306418","0.349331676453315","0.392579942159521"
"Important","2010","35-65 y.","Female","839","0.333939915077405","0.31504796068849","0.352831869466321"
"Important","2010","66 and older","Male","4","","",""
"Important","2010","66 and older","Female","2","","",""
"Less important","2010","16-34 y.","Male","287","0.284421331948353","0.257146850105121","0.311695813791584"
"Less important","2010","16-34 y.","Female","623","0.32811854176784","0.307187353768287","0.349049729767392"
"Less important","2010","35-65 y.","Male","519","0.285381194016257","0.265165580300429","0.305596807732085"
"Less important","2010","35-65 y.","Female","842","0.352422688376594","0.333286133280036","0.371559243473152"
"Less important","2010","66 and older","Male","1","","",""
"Less important","2010","66 and older","Female","3","","",""
"Quite unimportant","2010","16-34 y.","Male","64","0.0645486523013261","0.0496926853333643","0.079404619269288"
"Quite unimportant","2010","16-34 y.","Female","181","0.0946415935670492","0.0815924065491092","0.107690780584989"
"Quite unimportant","2010","35-65 y.","Male","126","0.0724559271835263","0.0608510306968181","0.0840608236702345"
"Quite unimportant","2010","35-65 y.","Female","347","0.156770325498188","0.1422059828165","0.171334668179876"
"Quite unimportant","2010","66 and older","Male","2","","",""
"Quite unimportant","2010","66 and older","Female","1","","",""
"Very important","2011","16-34 y.","Male","","","",""
"Very important","2011","16-34 y.","Female","","","",""
"Very important","2011","35-65 y.","Male","","","",""
"Very important","2011","35-65 y.","Female","","","",""
"Very important","2011","66 and older","Male","","","",""
"Very important","2011","66 and older","Female","","","",""
"Important","2011","16-34 y.","Male","","","",""
"Important","2011","16-34 y.","Female","","","",""
"Important","2011","35-65 y.","Male","","","",""
"Important","2011","35-65 y.","Female","","","",""
"Important","2011","66 and older","Male","","","",""
"Important","2011","66 and older","Female","","","",""
"Less important","2011","16-34 y.","Male","","","",""
"Less important","2011","16-34 y.","Female","","","",""
"Less important","2011","35-65 y.","Male","","","",""
"Less important","2011","35-65 y.","Female","","","",""
"Less important","2011","66 and older","Male","","","",""
"Less important","2011","66 and older","Female","","","",""
"Quite unimportant","2011","16-34 y.","Male","","","",""
"Quite unimportant","2011","16-34 y.","Female","","","",""
"Quite unimportant","2011","35-65 y.","Male","","","",""
"Quite unimportant","2011","35-65 y.","Female","","","",""
"Quite unimportant","2011","66 and older","Male","","","",""
"Quite unimportant","2011","66 and older","Female","","","",""
"Very important","2012","16-34 y.","Male","617","0.204766774752782","0.189744749719242","0.219788799786322"
"Very important","2012","16-34 y.","Female","675","0.188005241519236","0.175184968918758","0.200825514119714"
"Very important","2012","35-65 y.","Male","1752","0.20923367928477","0.199871239952595","0.218596118616946"
"Very important","2012","35-65 y.","Female","1415","0.146097857237942","0.138720773294238","0.153474941181647"
"Very important","2012","66 and older","Male","642","0.240443376793498","0.223728190490431","0.257158563096565"
"Very important","2012","66 and older","Female","464","0.165882320476037","0.151741183895456","0.180023457056619"
"Important","2012","16-34 y.","Male","925","0.326416294570252","0.308960758950584","0.343871830189921"
"Important","2012","16-34 y.","Female","1126","0.291969468609996","0.277050789226159","0.306888147993833"
"Important","2012","35-65 y.","Male","2677","0.350426326390673","0.33944482530163","0.361407827479715"
"Important","2012","35-65 y.","Female","3062","0.336491591878028","0.326622684474304","0.346360499281751"
"Important","2012","66 and older","Male","901","0.3518803924817","0.333201554775746","0.370559230187653"
"Important","2012","66 and older","Female","891","0.325241139504595","0.307431807188525","0.343050471820666"
"Less important","2012","16-34 y.","Male","989","0.350088553719247","0.33233163827042","0.367845469168075"
"Less important","2012","16-34 y.","Female","1354","0.397206658687529","0.38115099910712","0.413262318267938"
"Less important","2012","35-65 y.","Male","1934","0.285109715595707","0.274718296890813","0.295501134300601"
"Less important","2012","35-65 y.","Female","2877","0.325366290110404","0.31558087965325","0.335151700567558"
"Less important","2012","66 and older","Male","453","0.193630693741597","0.178175344272285","0.209086043210909"
"Less important","2012","66 and older","Female","524","0.200774915741828","0.185546319163153","0.216003512320504"
"Quite unimportant","2012","16-34 y.","Male","241","0.118728376957718","0.106686792487142","0.130769961428294"
"Quite unimportant","2012","16-34 y.","Female","413","0.122818631183239","0.112048710770452","0.133588551596025"
"Quite unimportant","2012","35-65 y.","Male","888","0.15523027872885","0.146895261023062","0.163565296434639"
"Quite unimportant","2012","35-65 y.","Female","1452","0.192044260773626","0.183817039044153","0.200271482503099"
"Quite unimportant","2012","66 and older","Male","515","0.214045536983206","0.198002871961827","0.230088202004585"
"Quite unimportant","2012","66 and older","Female","779","0.308101624277539","0.290549133553748","0.32565411500133"
"Very important","2013","16-34 y.","Male","","","",""
"Very important","2013","16-34 y.","Female","","","",""
"Very important","2013","35-65 y.","Male","","","",""
"Very important","2013","35-65 y.","Female","","","",""
"Very important","2013","66 and older","Male","","","",""
"Very important","2013","66 and older","Female","","","",""
"Important","2013","16-34 y.","Male","","","",""
"Important","2013","16-34 y.","Female","","","",""
"Important","2013","35-65 y.","Male","","","",""
"Important","2013","35-65 y.","Female","","","",""
"Important","2013","66 and older","Male","","","",""
"Important","2013","66 and older","Female","","","",""
"Less important","2013","16-34 y.","Male","","","",""
"Less important","2013","16-34 y.","Female","","","",""
"Less important","2013","35-65 y.","Male","","","",""
"Less important","2013","35-65 y.","Female","","","",""
"Less important","2013","66 and older","Male","","","",""
"Less important","2013","66 and older","Female","","","",""
"Quite unimportant","2013","16-34 y.","Male","","","",""
"Quite unimportant","2013","16-34 y.","Female","","","",""
"Quite unimportant","2013","35-65 y.","Male","","","",""
"Quite unimportant","2013","35-65 y.","Female","","","",""
"Quite unimportant","2013","66 and older","Male","","","",""
"Quite unimportant","2013","66 and older","Female","","","",""
"Very important","2014","16-34 y.","Male","","","",""
"Very important","2014","16-34 y.","Female","","","",""
"Very important","2014","35-65 y.","Male","","","",""
"Very important","2014","35-65 y.","Female","","","",""
"Very important","2014","66 and older","Male","","","",""
"Very important","2014","66 and older","Female","","","",""
"Important","2014","16-34 y.","Male","","","",""
"Important","2014","16-34 y.","Female","","","",""
"Important","2014","35-65 y.","Male","","","",""
"Important","2014","35-65 y.","Female","","","",""
"Important","2014","66 and older","Male","","","",""
"Important","2014","66 and older","Female","","","",""
"Less important","2014","16-34 y.","Male","","","",""
"Less important","2014","16-34 y.","Female","","","",""
"Less important","2014","35-65 y.","Male","","","",""
"Less important","2014","35-65 y.","Female","","","",""
"Less important","2014","66 and older","Male","","","",""
"Less important","2014","66 and older","Female","","","",""
"Quite unimportant","2014","16-34 y.","Male","","","",""
"Quite unimportant","2014","16-34 y.","Female","","","",""
"Quite unimportant","2014","35-65 y.","Male","","","",""
"Quite unimportant","2014","35-65 y.","Female","","","",""
"Quite unimportant","2014","66 and older","Male","","","",""
"Quite unimportant","2014","66 and older","Female","","","",""
"Very important","2015","16-34 y.","Male","","","",""
"Very important","2015","16-34 y.","Female","","","",""
"Very important","2015","35-65 y.","Male","","","",""
"Very important","2015","35-65 y.","Female","","","",""
"Very important","2015","66 and older","Male","","","",""
"Very important","2015","66 and older","Female","","","",""
"Important","2015","16-34 y.","Male","","","",""
"Important","2015","16-34 y.","Female","","","",""
"Important","2015","35-65 y.","Male","","","",""
"Important","2015","35-65 y.","Female","","","",""
"Important","2015","66 and older","Male","","","",""
"Important","2015","66 and older","Female","","","",""
"Less important","2015","16-34 y.","Male","","","",""
"Less important","2015","16-34 y.","Female","","","",""
"Less important","2015","35-65 y.","Male","","","",""
"Less important","2015","35-65 y.","Female","","","",""
"Less important","2015","66 and older","Male","","","",""
"Less important","2015","66 and older","Female","","","",""
"Quite unimportant","2015","16-34 y.","Male","","","",""
"Quite unimportant","2015","16-34 y.","Female","","","",""
"Quite unimportant","2015","35-65 y.","Male","","","",""
"Quite unimportant","2015","35-65 y.","Female","","","",""
"Quite unimportant","2015","66 and older","Male","","","",""
"Quite unimportant","2015","66 and older","Female","","","",""
"Very important","2016","16-34 y.","Male","650","0.214686957580654","0.198861434756834","0.230512480404474"
"Very important","2016","16-34 y.","Female","653","0.184488718808726","0.17076123004059","0.198216207576862"
"Very important","2016","35-65 y.","Male","1503","0.209049005603309","0.198950139123591","0.219147872083027"
"Very important","2016","35-65 y.","Female","1342","0.169839725874834","0.1614391412212","0.178240310528469"
"Very important","2016","66 and older","Male","550","0.238907954195709","0.221522661189544","0.256293247201874"
"Very important","2016","66 and older","Female","407","0.171694637960348","0.156626004044451","0.186763271876245"
"Important","2016","16-34 y.","Male","891","0.321820449575767","0.30381462584016","0.339826273311375"
"Important","2016","16-34 y.","Female","1038","0.317221707950291","0.300750990957427","0.333692424943156"
"Important","2016","35-65 y.","Male","2295","0.345343721196921","0.333534908341032","0.35715253405281"
"Important","2016","35-65 y.","Female","2658","0.337755692677225","0.327174871986968","0.348336513367482"
"Important","2016","66 and older","Male","854","0.368926304123467","0.349253875960026","0.388598732286907"
"Important","2016","66 and older","Female","819","0.330768104304882","0.311968426454239","0.349567782155525"
"Less important","2016","16-34 y.","Male","838","0.361127535794044","0.342614773786868","0.37964029780122"
"Less important","2016","16-34 y.","Female","1102","0.394832132418989","0.377532559649934","0.412131705188043"
"Less important","2016","35-65 y.","Male","1644","0.284783322151636","0.273574760586823","0.295991883716449"
"Less important","2016","35-65 y.","Female","2339","0.30034540525846","0.290089801320775","0.310601009196144"
"Less important","2016","66 and older","Male","448","0.190212257421532","0.174211042167432","0.206213472675632"
"Less important","2016","66 and older","Female","489","0.205852415979157","0.189696600911432","0.222008231046883"
"Quite unimportant","2016","16-34 y.","Male","207","0.102365057049534","0.0906819172801908","0.114048196818878"
"Quite unimportant","2016","16-34 y.","Female","274","0.103457440821994","0.0926789607300668","0.114235920913922"
"Quite unimportant","2016","35-65 y.","Male","786","0.160823951048134","0.15170015238897","0.169947749707298"
"Quite unimportant","2016","35-65 y.","Female","1336","0.192059176189481","0.183246329680511","0.200872022698452"
"Quite unimportant","2016","66 and older","Male","459","0.201953484259293","0.185585775213642","0.218321193304944"
"Quite unimportant","2016","66 and older","Female","691","0.291684841755612","0.27352255711526","0.309847126395965"
