"plh0108","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Very important","1996","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","1996","Couple + C. GT 16 ","Urban Area","","","","","1"
"Important","1997","(Married) couple without C. ","Rural Area","","","","","2"
"Important","1997","1-pers.-HH","Rural Area","","","","","2"
"Important","1997","(Married) couple without C. ","Urban Area","","","","","2"
"Important","1997","Single parent ","Urban Area","","","","","2"
"Important","1997","Single parent ","Rural Area","","","","","2"
"Important","1997","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","1997","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","1997","1-pers.-HH","Urban Area","","","","","2"
"Important","1997","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","1997","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","1997","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","1997","Couple + C. GT 16 ","Urban Area","","","","","2"
"Less important","1997","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","1997","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","1997","Single parent ","Urban Area","","","","","3"
"Less important","1997","Single parent ","Rural Area","","","","","3"
"Less important","1997","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","1997","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","1997","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","1997","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","1997","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Less important","1997","1-pers.-HH","Urban Area","","","","","3"
"Less important","1997","1-pers.-HH","Rural Area","","","","","3"
"Less important","1997","(Married) couple without C. ","Urban Area","","","","","3"
"Quite unimportant","1997","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","1997","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","1997","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","1997","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","1997","Single parent ","Urban Area","","","","","4"
"Quite unimportant","1997","Single parent ","Rural Area","","","","","4"
"Quite unimportant","1997","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","1997","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","1997","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","1997","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","1997","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","1997","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Very important","1997","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","1997","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","1997","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","1997","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very important","1997","1-pers.-HH","Rural Area","","","","","1"
"Very important","1997","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","1997","Single parent ","Urban Area","","","","","1"
"Very important","1997","Single parent ","Rural Area","","","","","1"
"Very important","1997","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","1997","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","1997","1-pers.-HH","Urban Area","","","","","1"
"Very important","1997","Couple + C. GT 16 ","Urban Area","","","","","1"
"Important","1998","(Married) couple without C. ","Urban Area","","","","","2"
"Important","1998","1-pers.-HH","Urban Area","","","","","2"
"Important","1998","1-pers.-HH","Rural Area","","","","","2"
"Important","1998","Single parent ","Urban Area","","","","","2"
"Important","1998","Single parent ","Rural Area","","","","","2"
"Important","1998","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","1998","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","1998","(Married) couple without C. ","Rural Area","","","","","2"
"Important","1998","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","1998","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","1998","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","1998","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Less important","1998","1-pers.-HH","Urban Area","","","","","3"
"Less important","1998","1-pers.-HH","Rural Area","","","","","3"
"Less important","1998","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","1998","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","1998","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","1998","Single parent ","Urban Area","","","","","3"
"Less important","1998","Single parent ","Rural Area","","","","","3"
"Less important","1998","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","1998","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","1998","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","1998","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","1998","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Quite unimportant","1998","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","1998","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","1998","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","1998","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","1998","Single parent ","Urban Area","","","","","4"
"Quite unimportant","1998","Single parent ","Rural Area","","","","","4"
"Quite unimportant","1998","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","1998","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","1998","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","1998","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","1998","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","1998","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Very important","1998","1-pers.-HH","Urban Area","","","","","1"
"Very important","1998","1-pers.-HH","Rural Area","","","","","1"
"Very important","1998","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","1998","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","1998","Single parent ","Urban Area","","","","","1"
"Very important","1998","Single parent ","Rural Area","","","","","1"
"Very important","1998","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","1998","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","1998","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very important","1998","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","1998","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","1998","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Important","1999","(Married) couple without C. ","Rural Area","","","","","2"
"Important","1999","Single parent ","Rural Area","","","","","2"
"Important","1999","1-pers.-HH","Urban Area","","","","","2"
"Important","1999","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","1999","1-pers.-HH","Rural Area","","","","","2"
"Important","1999","(Married) couple without C. ","Urban Area","","","","","2"
"Important","1999","Single parent ","Urban Area","","","","","2"
"Important","1999","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","1999","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","1999","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","1999","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","1999","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Less important","1999","1-pers.-HH","Rural Area","","","","","3"
"Less important","1999","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","1999","1-pers.-HH","Urban Area","","","","","3"
"Less important","1999","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","1999","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","1999","Single parent ","Urban Area","","","","","3"
"Less important","1999","Single parent ","Rural Area","","","","","3"
"Less important","1999","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","1999","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","1999","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","1999","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","1999","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Quite unimportant","1999","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","1999","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","1999","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","1999","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","1999","Single parent ","Urban Area","","","","","4"
"Quite unimportant","1999","Single parent ","Rural Area","","","","","4"
"Quite unimportant","1999","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","1999","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","1999","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","1999","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","1999","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","1999","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Very important","1999","1-pers.-HH","Urban Area","","","","","1"
"Very important","1999","1-pers.-HH","Rural Area","","","","","1"
"Very important","1999","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","1999","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","1999","Single parent ","Urban Area","","","","","1"
"Very important","1999","Single parent ","Rural Area","","","","","1"
"Very important","1999","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","1999","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","1999","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very important","1999","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","1999","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","1999","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Important","2000","Single parent ","Urban Area","","","","","2"
"Important","2000","1-pers.-HH","Urban Area","","","","","2"
"Important","2000","1-pers.-HH","Rural Area","","","","","2"
"Important","2000","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2000","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","2000","(Married) couple without C. ","Urban Area","","","","","2"
"Important","2000","Single parent ","Rural Area","","","","","2"
"Important","2000","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","2000","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","2000","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","2000","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","2000","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Less important","2000","1-pers.-HH","Rural Area","","","","","3"
"Less important","2000","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2000","1-pers.-HH","Urban Area","","","","","3"
"Less important","2000","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2000","Single parent ","Rural Area","","","","","3"
"Less important","2000","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","2000","Single parent ","Urban Area","","","","","3"
"Less important","2000","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","2000","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","2000","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","2000","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","2000","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Quite unimportant","2000","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2000","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2000","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","2000","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2000","Single parent ","Urban Area","","","","","4"
"Quite unimportant","2000","Single parent ","Rural Area","","","","","4"
"Quite unimportant","2000","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","2000","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","2000","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","2000","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","2000","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","2000","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Very important","2000","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","2000","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very important","2000","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","2000","1-pers.-HH","Urban Area","","","","","1"
"Very important","2000","1-pers.-HH","Rural Area","","","","","1"
"Very important","2000","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2000","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","2000","Single parent ","Urban Area","","","","","1"
"Very important","2000","Single parent ","Rural Area","","","","","1"
"Very important","2000","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","2000","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","2000","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Important","2001","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2001","1-pers.-HH","Urban Area","","","","","2"
"Important","2001","Single parent ","Urban Area","","","","","2"
"Important","2001","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","2001","1-pers.-HH","Rural Area","","","","","2"
"Important","2001","(Married) couple without C. ","Urban Area","","","","","2"
"Important","2001","Single parent ","Rural Area","","","","","2"
"Important","2001","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","2001","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","2001","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","2001","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","2001","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Less important","2001","1-pers.-HH","Rural Area","","","","","3"
"Less important","2001","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2001","1-pers.-HH","Urban Area","","","","","3"
"Less important","2001","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2001","Single parent ","Rural Area","","","","","3"
"Less important","2001","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","2001","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","2001","Single parent ","Urban Area","","","","","3"
"Less important","2001","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","2001","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","2001","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","2001","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Quite unimportant","2001","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","2001","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2001","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2001","Single parent ","Rural Area","","","","","4"
"Quite unimportant","2001","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","2001","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","2001","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","2001","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Quite unimportant","2001","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","2001","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2001","Single parent ","Urban Area","","","","","4"
"Quite unimportant","2001","Couple + C. LE 16 ","Urban Area","","","","","4"
"Very important","2001","1-pers.-HH","Urban Area","","","","","1"
"Very important","2001","1-pers.-HH","Rural Area","","","","","1"
"Very important","2001","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","2001","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very important","2001","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","2001","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","2001","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very important","2001","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2001","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","2001","Single parent ","Urban Area","","","","","1"
"Very important","2001","Single parent ","Rural Area","","","","","1"
"Very important","2001","Couple + C. LE 16 ","Urban Area","","","","","1"
"Important","2002","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","2002","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2002","Single parent ","Rural Area","","","","","2"
"Important","2002","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","2002","1-pers.-HH","Urban Area","","","","","2"
"Important","2002","1-pers.-HH","Rural Area","","","","","2"
"Important","2002","(Married) couple without C. ","Urban Area","","","","","2"
"Important","2002","Single parent ","Urban Area","","","","","2"
"Important","2002","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","2002","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","2002","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","2002","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Less important","2002","1-pers.-HH","Urban Area","","","","","3"
"Less important","2002","1-pers.-HH","Rural Area","","","","","3"
"Less important","2002","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2002","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2002","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","2002","Single parent ","Urban Area","","","","","3"
"Less important","2002","Single parent ","Rural Area","","","","","3"
"Less important","2002","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","2002","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","2002","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","2002","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","2002","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Quite unimportant","2002","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2002","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","2002","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","2002","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","2002","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","2002","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Quite unimportant","2002","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2002","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","2002","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2002","Single parent ","Urban Area","","","","","4"
"Quite unimportant","2002","Single parent ","Rural Area","","","","","4"
"Quite unimportant","2002","Couple + C. LE 16 ","Urban Area","","","","","4"
"Very important","2002","1-pers.-HH","Urban Area","","","","","1"
"Very important","2002","1-pers.-HH","Rural Area","","","","","1"
"Very important","2002","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2002","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","2002","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","2002","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very important","2002","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","2002","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","2002","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very important","2002","Single parent ","Urban Area","","","","","1"
"Very important","2002","Single parent ","Rural Area","","","","","1"
"Very important","2002","Couple + C. LE 16 ","Urban Area","","","","","1"
"Important","2003","1-pers.-HH","Urban Area","","","","","2"
"Important","2003","1-pers.-HH","Rural Area","","","","","2"
"Important","2003","(Married) couple without C. ","Urban Area","","","","","2"
"Important","2003","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2003","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","2003","Single parent ","Rural Area","","","","","2"
"Important","2003","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","2003","Single parent ","Urban Area","","","","","2"
"Important","2003","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","2003","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","2003","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","2003","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Less important","2003","1-pers.-HH","Urban Area","","","","","3"
"Less important","2003","1-pers.-HH","Rural Area","","","","","3"
"Less important","2003","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2003","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2003","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","2003","Single parent ","Rural Area","","","","","3"
"Less important","2003","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","2003","Single parent ","Urban Area","","","","","3"
"Less important","2003","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","2003","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","2003","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","2003","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Quite unimportant","2003","Single parent ","Rural Area","","","","","4"
"Quite unimportant","2003","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","2003","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","2003","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2003","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2003","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","2003","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2003","Single parent ","Urban Area","","","","","4"
"Quite unimportant","2003","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","2003","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","2003","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","2003","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Very important","2003","1-pers.-HH","Urban Area","","","","","1"
"Very important","2003","1-pers.-HH","Rural Area","","","","","1"
"Very important","2003","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2003","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","2003","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","2003","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very important","2003","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","2003","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","2003","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very important","2003","Single parent ","Urban Area","","","","","1"
"Very important","2003","Single parent ","Rural Area","","","","","1"
"Very important","2003","Couple + C. LE 16 ","Urban Area","","","","","1"
"Important","2004","1-pers.-HH","Urban Area","460","0.222886728001391","0.20478677709998","0.240986678902801","2"
"Important","2004","1-pers.-HH","Rural Area","235","0.287295187674867","0.256982096203391","0.317608279146343","2"
"Important","2004","(Married) couple without C. ","Urban Area","1596","0.306683415669878","0.293789475546574","0.319577355793183","2"
"Important","2004","(Married) couple without C. ","Rural Area","767","0.320081461882744","0.301041014799158","0.339121908966331","2"
"Important","2004","Single parent ","Rural Area","112","0.27642446714756","0.230730974127902","0.322117960167217","2"
"Important","2004","Couple + C. LE 16 ","Urban Area","1055","0.374885538062479","0.356938767875867","0.392832308249091","2"
"Important","2004","Couple + C. LE 16 ","Rural Area","511","0.384574898321555","0.357702075053953","0.411447721589157","2"
"Important","2004","Single parent ","Urban Area","148","0.179204651057321","0.151112586237819","0.207296715876824","2"
"Important","2004","Couple + C. GT 16 ","Rural Area","573","0.392854760565088","0.367956260727095","0.417753260403081","2"
"Important","2004","Couple + C. GT 16 ","Urban Area","888","0.342890674251022","0.32398259784968","0.361798750652365","2"
"Important","2004","Couple + C. LE and GT 16","Urban Area","436","0.375701605925397","0.347600532907836","0.403802678942958","2"
"Important","2004","Couple + C. LE and GT 16","Rural Area","224","0.331597824821739","0.295095340278172","0.368100309365306","2"
"Less important","2004","1-pers.-HH","Urban Area","692","0.319995708046257","0.299708558392011","0.340282857700502","3"
"Less important","2004","1-pers.-HH","Rural Area","271","0.312876316493182","0.281815346601557","0.343937286384806","3"
"Less important","2004","(Married) couple without C. ","Urban Area","1357","0.276985220923494","0.264471784401669","0.28949865744532","3"
"Less important","2004","(Married) couple without C. ","Rural Area","546","0.236344914182058","0.219005269476203","0.253684558887913","3"
"Less important","2004","Couple + C. LE 16 ","Rural Area","310","0.255359305939135","0.231272209369714","0.279446402508555","3"
"Less important","2004","Couple + C. GT 16 ","Rural Area","404","0.25943665481953","0.237090250712714","0.281783058926347","3"
"Less important","2004","Couple + C. LE and GT 16","Urban Area","337","0.306825003911409","0.28006586787821","0.333584139944609","3"
"Less important","2004","Couple + C. LE and GT 16","Rural Area","184","0.283930465652926","0.248969674046192","0.318891257259661","3"
"Less important","2004","Single parent ","Rural Area","143","0.396715181214112","0.34673189682688","0.446698465601345","3"
"Less important","2004","Couple + C. LE 16 ","Urban Area","758","0.285301748843867","0.268561158788065","0.30204233889967","3"
"Less important","2004","Couple + C. GT 16 ","Urban Area","746","0.315416404714145","0.296906419202991","0.3339263902253","3"
"Less important","2004","Single parent ","Urban Area","313","0.449398557293917","0.412962943561695","0.485834171026139","3"
"Quite unimportant","2004","Single parent ","Rural Area","51","0.154202522793704","0.117304498380758","0.19110054720665","4"
"Quite unimportant","2004","Couple + C. LE 16 ","Urban Area","167","0.0544142625091876","0.0460048817836142","0.062823643234761","4"
"Quite unimportant","2004","Couple + C. LE 16 ","Rural Area","59","0.0576457403354948","0.0447713718396627","0.0705201088313268","4"
"Quite unimportant","2004","1-pers.-HH","Urban Area","633","0.345713358521564","0.325029324824015","0.366397392219112","4"
"Quite unimportant","2004","1-pers.-HH","Rural Area","226","0.268004509738512","0.238333217407115","0.29767580206991","4"
"Quite unimportant","2004","(Married) couple without C. ","Urban Area","787","0.174153853615823","0.163549338227274","0.184758369004372","4"
"Quite unimportant","2004","(Married) couple without C. ","Rural Area","294","0.136295711713996","0.122292035090277","0.150299388337714","4"
"Quite unimportant","2004","Single parent ","Urban Area","165","0.235940630525833","0.204840908977827","0.267040352073839","4"
"Quite unimportant","2004","Couple + C. GT 16 ","Urban Area","213","0.0918170345898565","0.0803143555112415","0.103319713668472","4"
"Quite unimportant","2004","Couple + C. GT 16 ","Rural Area","100","0.0654711196881418","0.0528606250523885","0.078081614323895","4"
"Quite unimportant","2004","Couple + C. LE and GT 16","Urban Area","93","0.0919203190187812","0.0751564982335858","0.108684139803977","4"
"Quite unimportant","2004","Couple + C. LE and GT 16","Rural Area","38","0.0721780475812091","0.0521133532072789","0.0922427419551392","4"
"Very important","2004","Single parent ","Rural Area","62","0.172657828844624","0.134042485540519","0.211273172148728","1"
"Very important","2004","Couple + C. LE 16 ","Urban Area","815","0.285398450584466","0.268656156462366","0.302140744706567","1"
"Very important","2004","Couple + C. LE 16 ","Rural Area","379","0.302420055403815","0.277049059607544","0.327791051200086","1"
"Very important","2004","Couple + C. GT 16 ","Urban Area","574","0.249875886444976","0.232630241781117","0.267121531108834","1"
"Very important","2004","Couple + C. GT 16 ","Rural Area","401","0.28223746492724","0.259291379918272","0.305183549936208","1"
"Very important","2004","Couple + C. LE and GT 16","Urban Area","275","0.225553071144413","0.201302304523572","0.249803837765253","1"
"Very important","2004","1-pers.-HH","Urban Area","246","0.111404205430789","0.0977207415921406","0.125087669269438","1"
"Very important","2004","1-pers.-HH","Rural Area","124","0.131823986093439","0.109161251121127","0.154486721065751","1"
"Very important","2004","(Married) couple without C. ","Urban Area","1173","0.242177509790805","0.230198377570382","0.254156642011227","1"
"Very important","2004","(Married) couple without C. ","Rural Area","699","0.307277912221202","0.288447335165501","0.326108489276903","1"
"Very important","2004","Single parent ","Urban Area","90","0.135456161122929","0.110390193657394","0.160522128588464","1"
"Very important","2004","Couple + C. LE and GT 16","Rural Area","193","0.312293661944126","0.276361714108825","0.348225609779427","1"
"Important","2005","1-pers.-HH","Urban Area","","","","","2"
"Important","2005","1-pers.-HH","Rural Area","","","","","2"
"Important","2005","(Married) couple without C. ","Urban Area","","","","","2"
"Important","2005","Single parent ","Urban Area","","","","","2"
"Important","2005","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","2005","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2005","Single parent ","Rural Area","","","","","2"
"Important","2005","Couple + C. LE 16 ","Urban Area","","","","","2"
