"plh0108","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Less important","1997","(Married) couple without C. ","West Germany","","","","","3"
"Quite unimportant","1997","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1997","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1997","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1997","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1997","Single parent ","West Germany","","","","","4"
"Quite unimportant","1997","Single parent ","East Germany","","","","","4"
"Quite unimportant","1997","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1997","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1997","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1997","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1997","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","1997","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1997","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1997","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1997","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1997","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","1997","1-pers.-HH","East Germany","","","","","1"
"Very important","1997","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1997","Single parent ","West Germany","","","","","1"
"Very important","1997","Single parent ","East Germany","","","","","1"
"Very important","1997","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1997","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1997","1-pers.-HH","West Germany","","","","","1"
"Very important","1997","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","1998","(Married) couple without C. ","West Germany","","","","","2"
"Important","1998","1-pers.-HH","West Germany","","","","","2"
"Important","1998","1-pers.-HH","East Germany","","","","","2"
"Important","1998","Single parent ","West Germany","","","","","2"
"Important","1998","Single parent ","East Germany","","","","","2"
"Important","1998","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1998","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1998","(Married) couple without C. ","East Germany","","","","","2"
"Important","1998","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1998","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","1998","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","1998","Couple + C. LE and GT 16","East Germany","","","","","2"
"Less important","1998","1-pers.-HH","West Germany","","","","","3"
"Less important","1998","1-pers.-HH","East Germany","","","","","3"
"Less important","1998","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1998","(Married) couple without C. ","West Germany","","","","","3"
"Less important","1998","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1998","Single parent ","West Germany","","","","","3"
"Less important","1998","Single parent ","East Germany","","","","","3"
"Less important","1998","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1998","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","1998","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1998","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1998","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","1998","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1998","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1998","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1998","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1998","Single parent ","West Germany","","","","","4"
"Quite unimportant","1998","Single parent ","East Germany","","","","","4"
"Quite unimportant","1998","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1998","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1998","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1998","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1998","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","1998","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1998","1-pers.-HH","West Germany","","","","","1"
"Very important","1998","1-pers.-HH","East Germany","","","","","1"
"Very important","1998","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1998","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1998","Single parent ","West Germany","","","","","1"
"Very important","1998","Single parent ","East Germany","","","","","1"
"Very important","1998","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1998","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1998","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","1998","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1998","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1998","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","1999","(Married) couple without C. ","East Germany","","","","","2"
"Important","1999","Single parent ","East Germany","","","","","2"
"Important","1999","1-pers.-HH","West Germany","","","","","2"
"Important","1999","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1999","1-pers.-HH","East Germany","","","","","2"
"Important","1999","(Married) couple without C. ","West Germany","","","","","2"
"Important","1999","Single parent ","West Germany","","","","","2"
"Important","1999","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1999","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","1999","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","1999","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1999","Couple + C. LE and GT 16","West Germany","","","","","2"
"Less important","1999","1-pers.-HH","East Germany","","","","","3"
"Less important","1999","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1999","1-pers.-HH","West Germany","","","","","3"
"Less important","1999","(Married) couple without C. ","West Germany","","","","","3"
"Less important","1999","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1999","Single parent ","West Germany","","","","","3"
"Less important","1999","Single parent ","East Germany","","","","","3"
"Less important","1999","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1999","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","1999","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1999","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1999","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","1999","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1999","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1999","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1999","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1999","Single parent ","West Germany","","","","","4"
"Quite unimportant","1999","Single parent ","East Germany","","","","","4"
"Quite unimportant","1999","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1999","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1999","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1999","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1999","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","1999","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1999","1-pers.-HH","West Germany","","","","","1"
"Very important","1999","1-pers.-HH","East Germany","","","","","1"
"Very important","1999","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1999","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1999","Single parent ","West Germany","","","","","1"
"Very important","1999","Single parent ","East Germany","","","","","1"
"Very important","1999","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1999","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1999","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","1999","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1999","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1999","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","2000","Single parent ","West Germany","","","","","2"
"Important","2000","1-pers.-HH","West Germany","","","","","2"
"Important","2000","1-pers.-HH","East Germany","","","","","2"
"Important","2000","(Married) couple without C. ","East Germany","","","","","2"
"Important","2000","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2000","(Married) couple without C. ","West Germany","","","","","2"
"Important","2000","Single parent ","East Germany","","","","","2"
"Important","2000","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2000","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2000","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2000","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2000","Couple + C. LE and GT 16","West Germany","","","","","2"
"Less important","2000","1-pers.-HH","East Germany","","","","","3"
"Less important","2000","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2000","1-pers.-HH","West Germany","","","","","3"
"Less important","2000","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2000","Single parent ","East Germany","","","","","3"
"Less important","2000","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2000","Single parent ","West Germany","","","","","3"
"Less important","2000","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2000","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2000","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2000","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2000","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","2000","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2000","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2000","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2000","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2000","Single parent ","West Germany","","","","","4"
"Quite unimportant","2000","Single parent ","East Germany","","","","","4"
"Quite unimportant","2000","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2000","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2000","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2000","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2000","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2000","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2000","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2000","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2000","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2000","1-pers.-HH","West Germany","","","","","1"
"Very important","2000","1-pers.-HH","East Germany","","","","","1"
"Very important","2000","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2000","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2000","Single parent ","West Germany","","","","","1"
"Very important","2000","Single parent ","East Germany","","","","","1"
"Very important","2000","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2000","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2000","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","2001","(Married) couple without C. ","East Germany","","","","","2"
"Important","2001","1-pers.-HH","West Germany","","","","","2"
"Important","2001","Single parent ","West Germany","","","","","2"
"Important","2001","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2001","1-pers.-HH","East Germany","","","","","2"
"Important","2001","(Married) couple without C. ","West Germany","","","","","2"
"Important","2001","Single parent ","East Germany","","","","","2"
"Important","2001","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2001","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2001","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2001","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2001","Couple + C. LE and GT 16","East Germany","","","","","2"
"Less important","2001","1-pers.-HH","East Germany","","","","","3"
"Less important","2001","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2001","1-pers.-HH","West Germany","","","","","3"
"Less important","2001","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2001","Single parent ","East Germany","","","","","3"
"Less important","2001","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2001","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2001","Single parent ","West Germany","","","","","3"
"Less important","2001","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2001","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2001","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2001","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","2001","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2001","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2001","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2001","Single parent ","East Germany","","","","","4"
"Quite unimportant","2001","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2001","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2001","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2001","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","2001","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2001","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2001","Single parent ","West Germany","","","","","4"
"Quite unimportant","2001","Couple + C. LE 16 ","West Germany","","","","","4"
"Very important","2001","1-pers.-HH","West Germany","","","","","1"
"Very important","2001","1-pers.-HH","East Germany","","","","","1"
"Very important","2001","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2001","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2001","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2001","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2001","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2001","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2001","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2001","Single parent ","West Germany","","","","","1"
"Very important","2001","Single parent ","East Germany","","","","","1"
"Very important","2001","Couple + C. LE 16 ","West Germany","","","","","1"
"Important","2002","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2002","(Married) couple without C. ","East Germany","","","","","2"
"Important","2002","Single parent ","East Germany","","","","","2"
"Important","2002","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2002","1-pers.-HH","West Germany","","","","","2"
"Important","2002","1-pers.-HH","East Germany","","","","","2"
"Important","2002","(Married) couple without C. ","West Germany","","","","","2"
"Important","2002","Single parent ","West Germany","","","","","2"
"Important","2002","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2002","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2002","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2002","Couple + C. LE and GT 16","East Germany","","","","","2"
"Less important","2002","1-pers.-HH","West Germany","","","","","3"
"Less important","2002","1-pers.-HH","East Germany","","","","","3"
"Less important","2002","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2002","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2002","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2002","Single parent ","West Germany","","","","","3"
"Less important","2002","Single parent ","East Germany","","","","","3"
"Less important","2002","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2002","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2002","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2002","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2002","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","2002","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2002","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2002","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2002","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2002","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2002","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","2002","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2002","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2002","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2002","Single parent ","West Germany","","","","","4"
"Quite unimportant","2002","Single parent ","East Germany","","","","","4"
"Quite unimportant","2002","Couple + C. LE 16 ","West Germany","","","","","4"
"Very important","2002","1-pers.-HH","West Germany","","","","","1"
"Very important","2002","1-pers.-HH","East Germany","","","","","1"
"Very important","2002","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2002","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2002","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2002","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2002","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2002","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2002","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2002","Single parent ","West Germany","","","","","1"
"Very important","2002","Single parent ","East Germany","","","","","1"
"Very important","2002","Couple + C. LE 16 ","West Germany","","","","","1"
"Important","2003","1-pers.-HH","West Germany","","","","","2"
"Important","2003","1-pers.-HH","East Germany","","","","","2"
"Important","2003","(Married) couple without C. ","West Germany","","","","","2"
"Important","2003","(Married) couple without C. ","East Germany","","","","","2"
"Important","2003","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2003","Single parent ","East Germany","","","","","2"
"Important","2003","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2003","Single parent ","West Germany","","","","","2"
"Important","2003","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2003","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2003","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2003","Couple + C. LE and GT 16","East Germany","","","","","2"
"Less important","2003","1-pers.-HH","West Germany","","","","","3"
"Less important","2003","1-pers.-HH","East Germany","","","","","3"
"Less important","2003","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2003","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2003","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2003","Single parent ","East Germany","","","","","3"
"Less important","2003","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2003","Single parent ","West Germany","","","","","3"
"Less important","2003","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2003","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2003","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2003","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","2003","Single parent ","East Germany","","","","","4"
"Quite unimportant","2003","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2003","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2003","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2003","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2003","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2003","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2003","Single parent ","West Germany","","","","","4"
"Quite unimportant","2003","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2003","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2003","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2003","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2003","1-pers.-HH","West Germany","","","","","1"
"Very important","2003","1-pers.-HH","East Germany","","","","","1"
"Very important","2003","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2003","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2003","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2003","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2003","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2003","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2003","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2003","Single parent ","West Germany","","","","","1"
"Very important","2003","Single parent ","East Germany","","","","","1"
"Very important","2003","Couple + C. LE 16 ","West Germany","","","","","1"
"Important","2004","1-pers.-HH","West Germany","575","0.257801881178953","0.239422892461022","0.276180869896884","2"
"Important","2004","1-pers.-HH","East Germany","120","0.167711200653396","0.140249252066497","0.195173149240296","2"
"Important","2004","(Married) couple without C. ","West Germany","1909","0.329109588149768","0.316606875312824","0.341612300986712","2"
"Important","2004","(Married) couple without C. ","East Germany","454","0.232792397368311","0.213231048816957","0.252353745919665","2"
"Important","2004","Single parent ","East Germany","74","0.2172684643674","0.169391079101155","0.265145849633645","2"
"Important","2004","Couple + C. LE 16 ","West Germany","1288","0.382225614328663","0.365658868793826","0.3987923598635","2"
"Important","2004","Couple + C. LE 16 ","East Germany","278","0.351362551471271","0.317173588522021","0.38555151442052","2"
"Important","2004","Single parent ","West Germany","186","0.205614308669145","0.177591150712906","0.233637466625385","2"
"Important","2004","Couple + C. GT 16 ","East Germany","378","0.335170711252611","0.307561988517379","0.362779433987842","2"
"Important","2004","Couple + C. GT 16 ","West Germany","1083","0.368209252537732","0.350267191096112","0.386151313979353","2"
"Important","2004","Couple + C. LE and GT 16","West Germany","540","0.376295777233774","0.35086435088565","0.401727203581898","2"
"Important","2004","Couple + C. LE and GT 16","East Germany","120","0.274030776644589","0.229535571409819","0.318525981879358","2"
"Less important","2004","1-pers.-HH","West Germany","728","0.312146489017836","0.292677390089841","0.331615587945831","3"
"Less important","2004","1-pers.-HH","East Germany","235","0.342698062452801","0.307812030727835","0.377584094177766","3"
"Less important","2004","(Married) couple without C. ","West Germany","1386","0.257736319820464","0.246098406638101","0.269374233002828","3"
"Less important","2004","(Married) couple without C. ","East Germany","517","0.292463549926809","0.271407920479804","0.313519179373813","3"
"Less important","2004","Couple + C. LE 16 ","East Germany","230","0.323145858618828","0.289652860531235","0.356638856706421","3"
"Less important","2004","Couple + C. GT 16 ","East Germany","377","0.339182094057296","0.311492564789353","0.366871623325239","3"
"Less important","2004","Couple + C. LE and GT 16","West Germany","392","0.289616749152714","0.265805899215807","0.31342759908962","3"
"Less important","2004","Couple + C. LE and GT 16","East Germany","129","0.344837679551436","0.297420441695204","0.392254917407669","3"
"Less important","2004","Single parent ","East Germany","123","0.451788929122568","0.394010283939114","0.509567574306021","3"
"Less important","2004","Couple + C. LE 16 ","West Germany","838","0.268535536370522","0.253425696636684","0.28364537610436","3"
"Less important","2004","Couple + C. GT 16 ","West Germany","773","0.283005752310043","0.266248846545663","0.299762658074423","3"
"Less important","2004","Single parent ","West Germany","333","0.428901865827172","0.394584887552355","0.463218844101988","3"
"Quite unimportant","2004","Single parent ","East Germany","54","0.187220182370382","0.141931628996914","0.23250873574385","4"
"Quite unimportant","2004","Couple + C. LE 16 ","West Germany","160","0.0488430277842333","0.0414946792638564","0.0561913763046102","4"
"Quite unimportant","2004","Couple + C. LE 16 ","East Germany","66","0.0938023900529146","0.0729226258190237","0.114682154286806","4"
"Quite unimportant","2004","1-pers.-HH","West Germany","564","0.302655432038947","0.283352797278456","0.321958066799438","4"
"Quite unimportant","2004","1-pers.-HH","East Germany","295","0.41616432049853","0.379932427213327","0.452396213783734","4"
"Quite unimportant","2004","(Married) couple without C. ","West Germany","659","0.139047633571983","0.129841451507648","0.148253815636318","4"
"Quite unimportant","2004","(Married) couple without C. ","East Germany","422","0.262043901583479","0.241689410993822","0.282398392173137","4"
"Quite unimportant","2004","Single parent ","West Germany","162","0.218229150570278","0.189589295315993","0.246869005824563","4"
"Quite unimportant","2004","Couple + C. GT 16 ","West Germany","193","0.0736433273887165","0.0639271781122299","0.083359476665203","4"
"Quite unimportant","2004","Couple + C. GT 16 ","East Germany","120","0.113918189187274","0.0953362232279405","0.132500155146608","4"
"Quite unimportant","2004","Couple + C. LE and GT 16","West Germany","93","0.0741818807691552","0.060424731098347","0.0879390304399634","4"
"Quite unimportant","2004","Couple + C. LE and GT 16","East Germany","38","0.139727675136261","0.105140616424568","0.174314733847953","4"
"Very important","2004","Single parent ","East Germany","34","0.14372242413965","0.102994224452736","0.184450623826565","1"
"Very important","2004","Couple + C. LE 16 ","West Germany","1019","0.300395821516582","0.284766666448508","0.316024976584656","1"
"Very important","2004","Couple + C. LE 16 ","East Germany","175","0.231689199856987","0.201473786071211","0.261904613642763","1"
"Very important","2004","Couple + C. GT 16 ","West Germany","727","0.275141667763508","0.2585288572859","0.291754478241116","1"
"Very important","2004","Couple + C. GT 16 ","East Germany","248","0.211729005502819","0.187835153745715","0.235622857259922","1"
"Very important","2004","Couple + C. LE and GT 16","West Germany","369","0.259905592844358","0.236882266056298","0.282928919632417","1"
"Very important","2004","1-pers.-HH","West Germany","309","0.127396197764264","0.113387252797489","0.14140514273104","1"
"Very important","2004","1-pers.-HH","East Germany","61","0.0734264163952727","0.0542538869132049","0.0925989458773405","1"
"Very important","2004","(Married) couple without C. ","West Germany","1472","0.274106458457784","0.26223772718769","0.285975189727879","1"
"Very important","2004","(Married) couple without C. ","East Germany","400","0.212700151121401","0.193758757488652","0.23164154475415","1"
"Very important","2004","Single parent ","West Germany","118","0.147254674933405","0.122683896221032","0.171825453645778","1"
"Very important","2004","Couple + C. LE and GT 16","East Germany","99","0.241403868667714","0.198713307532416","0.284094429803012","1"
"Important","2005","1-pers.-HH","West Germany","","","","","2"
"Important","2005","1-pers.-HH","East Germany","","","","","2"
"Important","2005","(Married) couple without C. ","West Germany","","","","","2"
"Important","2005","Single parent ","West Germany","","","","","2"
"Important","2005","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2005","(Married) couple without C. ","East Germany","","","","","2"
"Important","2005","Single parent ","East Germany","","","","","2"
"Important","2005","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2005","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2005","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2005","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2005","Couple + C. LE and GT 16","West Germany","","","","","2"
"Less important","2005","1-pers.-HH","West Germany","","","","","3"
"Less important","2005","1-pers.-HH","East Germany","","","","","3"
"Less important","2005","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2005","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2005","Single parent ","East Germany","","","","","3"
"Less important","2005","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2005","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2005","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2005","Single parent ","West Germany","","","","","3"
"Less important","2005","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2005","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","2005","Couple + C. GT 16 ","West Germany","","","","","3"
"Quite unimportant","2005","Single parent ","East Germany","","","","","4"
"Quite unimportant","2005","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2005","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2005","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2005","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2005","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2005","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2005","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2005","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2005","Single parent ","West Germany","","","","","4"
"Quite unimportant","2005","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2005","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2005","Single parent ","East Germany","","","","","1"
"Very important","2005","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2005","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2005","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2005","1-pers.-HH","West Germany","","","","","1"
"Very important","2005","1-pers.-HH","East Germany","","","","","1"
"Very important","2005","(Married) couple without C. ","West Germany","","","","","1"
