"plh0108","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Less important","1990","35-65 y.","North Rhine-Westphalia","292","0.323122829477213","0.293676921035174","0.352568737919252","3"
"Less important","1990","35-65 y.","Hesse","89","0.277348564144084","0.229191894485129","0.32550523380304","3"
"Less important","1990","35-65 y.","Bavaria","150","0.264924285666528","0.229436263818663","0.300412307514392","3"
"Less important","1990","35-65 y.","Berlin","67","0.548523893745026","0.46128538260935","0.635762404880701","3"
"Less important","1990","35-65 y.","Brandenburg","","","","","3"
"Less important","1990","35-65 y.","Saxony","","","","","3"
"Less important","1990","35-65 y.","Saxony-Anhalt","","","","","3"
"Less important","1990","35-65 y.","Rhineland-Palatinate,Saarland","31","0.124800277686494","0.0846283401746091","0.164972215198378","3"
"Less important","1990","35-65 y.","Baden-Württemberg","127","0.245145848527814","0.209194884400872","0.281096812654755","3"
"Quite unimportant","1990","16-34 y.","Lower Saxony","43","0.158849466146415","0.118026695685815","0.199672236607015","4"
"Quite unimportant","1990","16-34 y.","Hesse","19","","","","4"
"Quite unimportant","1990","16-34 y.","Schleswig-Holstein","10","","","","4"
"Quite unimportant","1990","16-34 y.","Hamburg","5","","","","4"
"Quite unimportant","1990","16-34 y.","Bremen","4","","","","4"
"Quite unimportant","1990","16-34 y.","North Rhine-Westphalia","84","0.144973893471782","0.11920337820373","0.170744408739834","4"
"Quite unimportant","1990","35-65 y.","Bremen","11","","","","4"
"Quite unimportant","1990","35-65 y.","Schleswig-Holstein","18","","","","4"
"Quite unimportant","1990","35-65 y.","Hamburg","17","","","","4"
"Quite unimportant","1990","35-65 y.","Lower Saxony","54","0.152866495606221","0.11828581713694","0.187447174075502","4"
"Quite unimportant","1990","35-65 y.","Hesse","41","0.120300649144151","0.08530773023786","0.155293568050442","4"
"Quite unimportant","1990","35-65 y.","Rhineland-Palatinate,Saarland","26","","","","4"
"Quite unimportant","1990","35-65 y.","Baden-Württemberg","45","0.0940884114972669","0.0696890915429281","0.118487731451606","4"
"Quite unimportant","1990","35-65 y.","Bavaria","58","0.111982663429453","0.0866231458779533","0.137342180980953","4"
"Quite unimportant","1990","35-65 y.","Berlin","39","0.323988455869445","0.241946707163879","0.406030204575011","4"
"Quite unimportant","1990","35-65 y.","Brandenburg","","","","","4"
"Quite unimportant","1990","35-65 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1990","35-65 y.","Saxony","","","","","4"
"Quite unimportant","1990","66 and older","Schleswig-Holstein","9","","","","4"
"Quite unimportant","1990","66 and older","Hamburg","12","","","","4"
"Quite unimportant","1990","35-65 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","1990","35-65 y.","Thuringia","","","","","4"
"Quite unimportant","1990","16-34 y.","Rhineland-Palatinate,Saarland","19","","","","4"
"Quite unimportant","1990","16-34 y.","Baden-Württemberg","38","0.0978166427625556","0.0703390487356069","0.125294236789504","4"
"Quite unimportant","1990","16-34 y.","Bavaria","50","0.114716929655246","0.086267117132671","0.143166742177821","4"
"Quite unimportant","1990","16-34 y.","Berlin","19","","","","4"
"Quite unimportant","1990","16-34 y.","Brandenburg","","","","","4"
"Quite unimportant","1990","16-34 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1990","16-34 y.","Saxony","","","","","4"
"Quite unimportant","1990","16-34 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","1990","16-34 y.","Thuringia","","","","","4"
"Quite unimportant","1990","35-65 y.","North Rhine-Westphalia","127","0.143722089358871","0.121634143255847","0.165810035461895","4"
"Quite unimportant","1990","66 and older","Lower Saxony","32","0.327865695995597","0.243165755001704","0.41256563698949","4"
"Quite unimportant","1990","66 and older","Bremen","17","","","","4"
"Quite unimportant","1990","66 and older","North Rhine-Westphalia","87","0.399382107911123","0.337289117553174","0.461475098269072","4"
"Quite unimportant","1990","66 and older","Hesse","30","0.335240940119732","0.24494585766722","0.425536022572245","4"
"Quite unimportant","1990","66 and older","Rhineland-Palatinate,Saarland","24","","","","4"
"Quite unimportant","1990","66 and older","Baden-Württemberg","33","0.253389048847454","0.185135240227554","0.321642857467354","4"
"Quite unimportant","1990","66 and older","Bavaria","63","0.379564039554763","0.311798954349429","0.447329124760098","4"
"Quite unimportant","1990","66 and older","Berlin","20","","","","4"
"Quite unimportant","1990","66 and older","Brandenburg","","","","","4"
"Quite unimportant","1990","66 and older","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1990","66 and older","Saxony","","","","","4"
"Quite unimportant","1990","66 and older","Saxony-Anhalt","","","","","4"
"Quite unimportant","1990","66 and older","Thuringia","","","","","4"
"Very important","1990","16-34 y.","Schleswig-Holstein","12","","","","1"
"Very important","1990","16-34 y.","Hamburg","1","","","","1"
"Very important","1990","16-34 y.","Lower Saxony","49","0.149533893082597","0.109707492450565","0.18936029371463","1"
"Very important","1990","16-34 y.","Bremen","4","","","","1"
"Very important","1990","16-34 y.","North Rhine-Westphalia","106","0.14130223241932","0.115805578343321","0.166798886495319","1"
"Very important","1990","16-34 y.","Hesse","32","0.136455294519245","0.0921883333593833","0.180722255679107","1"
"Very important","1990","16-34 y.","Rhineland-Palatinate,Saarland","37","0.152382014417387","0.1040041049473","0.200759923887474","1"
"Very important","1990","16-34 y.","Baden-Württemberg","105","0.219438172112781","0.18115704964748","0.257719294578082","1"
"Very important","1990","16-34 y.","Bavaria","101","0.206834538867102","0.170675406569072","0.242993671165132","1"
"Very important","1990","16-34 y.","Berlin","5","","","","1"
"Very important","1990","16-34 y.","Brandenburg","","","","","1"
"Very important","1990","16-34 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1990","16-34 y.","Saxony","","","","","1"
"Very important","1990","16-34 y.","Saxony-Anhalt","","","","","1"
"Very important","1990","16-34 y.","Thuringia","","","","","1"
"Very important","1990","35-65 y.","Schleswig-Holstein","32","0.191655206753259","0.126221831260458","0.257088582246059","1"
"Very important","1990","35-65 y.","Hamburg","5","","","","1"
"Very important","1990","35-65 y.","Lower Saxony","102","0.233904144689644","0.193225924689467","0.27458236468982","1"
"Very important","1990","35-65 y.","Bremen","12","","","","1"
"Very important","1990","35-65 y.","North Rhine-Westphalia","197","0.193589194082734","0.16871179760039","0.218466590565078","1"
"Very important","1990","35-65 y.","Hesse","82","0.232536552045532","0.18709496258975","0.277978141501314","1"
"Very important","1990","35-65 y.","Rhineland-Palatinate,Saarland","85","0.291141527920487","0.235921927126531","0.346361128714444","1"
"Very important","1990","35-65 y.","Baden-Württemberg","169","0.287363686545743","0.249544109824624","0.325183263266861","1"
"Very important","1990","35-65 y.","Bavaria","161","0.254912623889409","0.219865358046365","0.289959889732452","1"
"Very important","1990","35-65 y.","Berlin","6","","","","1"
"Very important","1990","35-65 y.","Brandenburg","","","","","1"
"Very important","1990","35-65 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1990","35-65 y.","Saxony","","","","","1"
"Very important","1990","35-65 y.","Saxony-Anhalt","","","","","1"
"Very important","1990","35-65 y.","Thuringia","","","","","1"
"Very important","1990","66 and older","Schleswig-Holstein","9","","","","1"
"Very important","1990","66 and older","Hamburg","2","","","","1"
"Very important","1990","66 and older","Lower Saxony","49","0.365548948485546","0.278657123736266","0.452440773234827","1"
"Very important","1990","66 and older","Bremen","6","","","","1"
"Very important","1990","66 and older","North Rhine-Westphalia","40","0.122168022123803","0.0806502911311421","0.163685753116463","1"
"Very important","1990","66 and older","Hesse","26","","","","1"
"Very important","1990","66 and older","Rhineland-Palatinate,Saarland","20","","","","1"
"Very important","1990","66 and older","Baden-Württemberg","56","0.332870680159705","0.258922314926863","0.406819045392547","1"
"Very important","1990","66 and older","Bavaria","50","0.220211807605","0.162345788478475","0.278077826731525","1"
"Very important","1990","66 and older","Berlin","","","","","1"
"Very important","1990","66 and older","Brandenburg","","","","","1"
"Very important","1990","66 and older","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1990","66 and older","Saxony","","","","","1"
"Very important","1990","66 and older","Saxony-Anhalt","","","","","1"
"Very important","1990","66 and older","Thuringia","","","","","1"
"Important","1991","16-34 y.","Hamburg","","","","","2"
"Important","1991","16-34 y.","Schleswig-Holstein","","","","","2"
"Important","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1991","16-34 y.","Bremen","","","","","2"
"Important","1991","16-34 y.","Lower Saxony","","","","","2"
"Important","1991","16-34 y.","Hesse","","","","","2"
"Important","1991","16-34 y.","Bavaria","","","","","2"
"Important","1991","16-34 y.","Berlin","","","","","2"
"Important","1991","16-34 y.","North Rhine-Westphalia","","","","","2"
"Important","1991","66 and older","Thuringia","","","","","2"
"Important","1991","16-34 y.","Baden-Württemberg","","","","","2"
"Important","1991","16-34 y.","Brandenburg","","","","","2"
"Important","1991","16-34 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","1991","16-34 y.","Saxony","","","","","2"
"Important","1991","35-65 y.","Lower Saxony","","","","","2"
"Important","1991","35-65 y.","Bremen","","","","","2"
"Important","1991","35-65 y.","Hesse","","","","","2"
"Important","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1991","35-65 y.","Baden-Württemberg","","","","","2"
"Important","1991","66 and older","Bavaria","","","","","2"
"Important","1991","66 and older","Berlin","","","","","2"
"Important","1991","66 and older","Brandenburg","","","","","2"
"Important","1991","66 and older","Mecklenburg-Western Pomerania","","","","","2"
"Important","1991","66 and older","Saxony","","","","","2"
"Important","1991","66 and older","Saxony-Anhalt","","","","","2"
"Important","1991","16-34 y.","Saxony-Anhalt","","","","","2"
"Important","1991","16-34 y.","Thuringia","","","","","2"
"Important","1991","35-65 y.","Schleswig-Holstein","","","","","2"
"Important","1991","35-65 y.","Hamburg","","","","","2"
"Important","1991","35-65 y.","North Rhine-Westphalia","","","","","2"
"Important","1991","35-65 y.","Bavaria","","","","","2"
"Important","1991","35-65 y.","Brandenburg","","","","","2"
"Important","1991","35-65 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","1991","35-65 y.","Thuringia","","","","","2"
"Important","1991","66 and older","Lower Saxony","","","","","2"
"Important","1991","66 and older","Bremen","","","","","2"
"Important","1991","66 and older","North Rhine-Westphalia","","","","","2"
"Important","1991","66 and older","Hesse","","","","","2"
"Important","1991","66 and older","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1991","66 and older","Baden-Württemberg","","","","","2"
"Important","1991","35-65 y.","Berlin","","","","","2"
"Important","1991","35-65 y.","Saxony","","","","","2"
"Important","1991","35-65 y.","Saxony-Anhalt","","","","","2"
"Important","1991","66 and older","Schleswig-Holstein","","","","","2"
"Important","1991","66 and older","Hamburg","","","","","2"
"Less important","1991","16-34 y.","Hamburg","","","","","3"
"Less important","1991","66 and older","Hesse","","","","","3"
"Less important","1991","16-34 y.","Schleswig-Holstein","","","","","3"
"Less important","1991","16-34 y.","Bremen","","","","","3"
"Less important","1991","16-34 y.","North Rhine-Westphalia","","","","","3"
"Less important","1991","16-34 y.","Bavaria","","","","","3"
"Less important","1991","16-34 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1991","16-34 y.","Lower Saxony","","","","","3"
"Less important","1991","16-34 y.","Saxony","","","","","3"
"Less important","1991","35-65 y.","Thuringia","","","","","3"
"Less important","1991","66 and older","Lower Saxony","","","","","3"
"Less important","1991","66 and older","Bremen","","","","","3"
"Less important","1991","66 and older","North Rhine-Westphalia","","","","","3"
"Less important","1991","66 and older","Baden-Württemberg","","","","","3"
"Less important","1991","16-34 y.","Hesse","","","","","3"
"Less important","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1991","16-34 y.","Baden-Württemberg","","","","","3"
"Less important","1991","66 and older","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1991","16-34 y.","Brandenburg","","","","","3"
"Less important","1991","66 and older","Brandenburg","","","","","3"
"Less important","1991","66 and older","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1991","66 and older","Saxony-Anhalt","","","","","3"
"Less important","1991","66 and older","Thuringia","","","","","3"
"Less important","1991","16-34 y.","Berlin","","","","","3"
"Less important","1991","66 and older","Saxony","","","","","3"
"Less important","1991","16-34 y.","Saxony-Anhalt","","","","","3"
"Less important","1991","16-34 y.","Thuringia","","","","","3"
"Less important","1991","35-65 y.","Schleswig-Holstein","","","","","3"
"Less important","1991","35-65 y.","Hamburg","","","","","3"
"Less important","1991","35-65 y.","Lower Saxony","","","","","3"
"Less important","1991","35-65 y.","Bremen","","","","","3"
"Less important","1991","35-65 y.","Bavaria","","","","","3"
"Less important","1991","35-65 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1991","35-65 y.","Saxony","","","","","3"
"Less important","1991","35-65 y.","Saxony-Anhalt","","","","","3"
"Less important","1991","66 and older","Schleswig-Holstein","","","","","3"
"Less important","1991","66 and older","Hamburg","","","","","3"
"Less important","1991","66 and older","Bavaria","","","","","3"
"Less important","1991","66 and older","Berlin","","","","","3"
"Less important","1991","35-65 y.","North Rhine-Westphalia","","","","","3"
"Less important","1991","35-65 y.","Hesse","","","","","3"
"Less important","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1991","35-65 y.","Baden-Württemberg","","","","","3"
"Less important","1991","35-65 y.","Berlin","","","","","3"
"Less important","1991","35-65 y.","Brandenburg","","","","","3"
"Quite unimportant","1991","16-34 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1991","16-34 y.","Lower Saxony","","","","","4"
"Quite unimportant","1991","16-34 y.","Bremen","","","","","4"
"Quite unimportant","1991","16-34 y.","Hesse","","","","","4"
"Quite unimportant","1991","16-34 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","1991","16-34 y.","Hamburg","","","","","4"
"Quite unimportant","1991","35-65 y.","Bremen","","","","","4"
"Quite unimportant","1991","35-65 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","1991","35-65 y.","Hamburg","","","","","4"
"Quite unimportant","1991","35-65 y.","Lower Saxony","","","","","4"
"Quite unimportant","1991","35-65 y.","Hesse","","","","","4"
"Quite unimportant","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1991","35-65 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","1991","35-65 y.","Bavaria","","","","","4"
"Quite unimportant","1991","35-65 y.","Berlin","","","","","4"
"Quite unimportant","1991","35-65 y.","Brandenburg","","","","","4"
"Quite unimportant","1991","35-65 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1991","35-65 y.","Saxony","","","","","4"
"Quite unimportant","1991","35-65 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","1991","35-65 y.","Thuringia","","","","","4"
"Quite unimportant","1991","66 and older","Schleswig-Holstein","","","","","4"
"Quite unimportant","1991","66 and older","Hamburg","","","","","4"
"Quite unimportant","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1991","16-34 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","1991","16-34 y.","Bavaria","","","","","4"
"Quite unimportant","1991","16-34 y.","Berlin","","","","","4"
"Quite unimportant","1991","16-34 y.","Brandenburg","","","","","4"
"Quite unimportant","1991","16-34 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1991","16-34 y.","Saxony","","","","","4"
"Quite unimportant","1991","16-34 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","1991","16-34 y.","Thuringia","","","","","4"
"Quite unimportant","1991","35-65 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1991","66 and older","Lower Saxony","","","","","4"
"Quite unimportant","1991","66 and older","Bremen","","","","","4"
"Quite unimportant","1991","66 and older","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1991","66 and older","Hesse","","","","","4"
"Quite unimportant","1991","66 and older","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1991","66 and older","Baden-Württemberg","","","","","4"
"Quite unimportant","1991","66 and older","Bavaria","","","","","4"
"Quite unimportant","1991","66 and older","Berlin","","","","","4"
"Quite unimportant","1991","66 and older","Brandenburg","","","","","4"
"Quite unimportant","1991","66 and older","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1991","66 and older","Saxony","","","","","4"
"Quite unimportant","1991","66 and older","Saxony-Anhalt","","","","","4"
"Quite unimportant","1991","66 and older","Thuringia","","","","","4"
"Very important","1991","16-34 y.","Schleswig-Holstein","","","","","1"
"Very important","1991","16-34 y.","Hamburg","","","","","1"
"Very important","1991","16-34 y.","Lower Saxony","","","","","1"
"Very important","1991","16-34 y.","Bremen","","","","","1"
"Very important","1991","16-34 y.","North Rhine-Westphalia","","","","","1"
"Very important","1991","16-34 y.","Hesse","","","","","1"
"Very important","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1991","16-34 y.","Baden-Württemberg","","","","","1"
"Very important","1991","16-34 y.","Bavaria","","","","","1"
"Very important","1991","16-34 y.","Berlin","","","","","1"
"Very important","1991","16-34 y.","Brandenburg","","","","","1"
"Very important","1991","16-34 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1991","16-34 y.","Saxony","","","","","1"
"Very important","1991","16-34 y.","Saxony-Anhalt","","","","","1"
"Very important","1991","16-34 y.","Thuringia","","","","","1"
"Very important","1991","35-65 y.","Schleswig-Holstein","","","","","1"
"Very important","1991","35-65 y.","Hamburg","","","","","1"
"Very important","1991","35-65 y.","Lower Saxony","","","","","1"
"Very important","1991","35-65 y.","Bremen","","","","","1"
"Very important","1991","35-65 y.","North Rhine-Westphalia","","","","","1"
"Very important","1991","35-65 y.","Hesse","","","","","1"
"Very important","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1991","35-65 y.","Baden-Württemberg","","","","","1"
"Very important","1991","35-65 y.","Bavaria","","","","","1"
"Very important","1991","35-65 y.","Berlin","","","","","1"
"Very important","1991","35-65 y.","Brandenburg","","","","","1"
"Very important","1991","35-65 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1991","35-65 y.","Saxony","","","","","1"
"Very important","1991","35-65 y.","Saxony-Anhalt","","","","","1"
"Very important","1991","35-65 y.","Thuringia","","","","","1"
"Very important","1991","66 and older","Schleswig-Holstein","","","","","1"
"Very important","1991","66 and older","Hamburg","","","","","1"
"Very important","1991","66 and older","Lower Saxony","","","","","1"
"Very important","1991","66 and older","Bremen","","","","","1"
"Very important","1991","66 and older","North Rhine-Westphalia","","","","","1"
"Very important","1991","66 and older","Hesse","","","","","1"
"Very important","1991","66 and older","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1991","66 and older","Baden-Württemberg","","","","","1"
"Very important","1991","66 and older","Bavaria","","","","","1"
"Very important","1991","66 and older","Berlin","","","","","1"
"Very important","1991","66 and older","Brandenburg","","","","","1"
"Very important","1991","66 and older","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1991","66 and older","Saxony","","","","","1"
"Very important","1991","66 and older","Saxony-Anhalt","","","","","1"
"Very important","1991","66 and older","Thuringia","","","","","1"
"Important","1992","16-34 y.","Hesse","79","0.315468707160322","0.254748725999313","0.37618868832133","2"
"Important","1992","16-34 y.","North Rhine-Westphalia","200","0.265834479983949","0.232605588682936","0.299063371284963","2"
"Important","1992","16-34 y.","Hamburg","6","","","","2"
"Important","1992","16-34 y.","Lower Saxony","93","0.278402084214531","0.228905333462166","0.327898834966896","2"
"Important","1992","16-34 y.","Bremen","11","","","","2"
"Important","1992","16-34 y.","Rhineland-Palatinate,Saarland","68","0.364699996277508","0.296966337678388","0.432433654876627","2"
"Important","1992","16-34 y.","Berlin","25","","","","2"
"Important","1992","16-34 y.","Schleswig-Holstein","24","","","","2"
"Important","1992","16-34 y.","Baden-Württemberg","138","0.313049027562176","0.269369976595719","0.356728078528633","2"
"Important","1992","16-34 y.","Bavaria","167","0.304662507503089","0.264399745670033","0.344925269336145","2"
"Important","1992","16-34 y.","Saxony","69","0.186805677871429","0.147252090365677","0.22635926537718","2"
"Important","1992","35-65 y.","Schleswig-Holstein","52","0.413509595357708","0.328855169948902","0.498164020766515","2"
"Important","1992","16-34 y.","Brandenburg","44","0.197570105918248","0.146000416476587","0.249139795359909","2"
"Important","1992","16-34 y.","Mecklenburg-Western Pomerania","41","0.253510781817535","0.183894239601003","0.323127324034067","2"
"Important","1992","16-34 y.","Saxony-Anhalt","70","0.262712074634639","0.209823014375857","0.315601134893421","2"
"Important","1992","16-34 y.","Thuringia","84","0.261639179077386","0.208213859592391","0.315064498562381","2"
"Important","1992","35-65 y.","Hamburg","16","","","","2"
"Important","1992","35-65 y.","Lower Saxony","138","0.327701493502288","0.282267967142191","0.373135019862384","2"
"Important","1992","35-65 y.","Bremen","11","","","","2"
"Important","1992","35-65 y.","North Rhine-Westphalia","330","0.331987521660142","0.302305872890541","0.361669170429743","2"
"Important","1992","35-65 y.","Hesse","127","0.393981450615444","0.341101381345597","0.446861519885291","2"
"Important","1992","35-65 y.","Rhineland-Palatinate,Saarland","123","0.492772216656004","0.431649006773436","0.553895426538572","2"
"Important","1992","35-65 y.","Bavaria","210","0.321695237500337","0.284746580758625","0.358643894242048","2"
"Important","1992","66 and older","Thuringia","20","","","","2"
"Important","1992","35-65 y.","Baden-Württemberg","197","0.385081523534536","0.343337149658028","0.426825897411045","2"
"Important","1992","35-65 y.","Berlin","26","","","","2"
"Important","1992","35-65 y.","Brandenburg","105","0.264770772471085","0.219874783872063","0.309666761070107","2"
"Important","1992","35-65 y.","Saxony-Anhalt","105","0.249136905954438","0.207423804873465","0.290850007035412","2"
