"plh0108","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","1992","Not Working","East Germany","348","0.418716722836142","0.388380933157644","0.44905251251464","4"
"Very important","1992","Full Time","West Germany","728","0.225987894727269","0.211401146302035","0.240574643152503","1"
"Very important","1992","Full Time","East Germany","500","0.209265295740094","0.192169769810667","0.226360821669521","1"
"Very important","1992","Part Time","West Germany","311","0.22167793248402","0.199610087145013","0.243745777823026","1"
"Very important","1992","Part Time","East Germany","201","0.251864749320176","0.22094229870125","0.282787199939101","1"
"Very important","1992","Not Working","West Germany","583","0.214935183522275","0.19876168573365","0.2311086813109","1"
"Very important","1992","Not Working","East Germany","170","0.149320767007226","0.127405626547918","0.171235907466535","1"
"Important","1993","Full Time","West Germany","","","","","2"
"Important","1993","Full Time","East Germany","","","","","2"
"Important","1993","Part Time","West Germany","","","","","2"
"Important","1993","Part Time","East Germany","","","","","2"
"Important","1993","Not Working","West Germany","","","","","2"
"Important","1993","Not Working","East Germany","","","","","2"
"Less important","1993","Full Time","East Germany","","","","","3"
"Less important","1993","Full Time","West Germany","","","","","3"
"Less important","1993","Part Time","West Germany","","","","","3"
"Less important","1993","Part Time","East Germany","","","","","3"
"Less important","1993","Not Working","West Germany","","","","","3"
"Less important","1993","Not Working","East Germany","","","","","3"
"Quite unimportant","1993","Full Time","West Germany","","","","","4"
"Quite unimportant","1993","Full Time","East Germany","","","","","4"
"Quite unimportant","1993","Part Time","West Germany","","","","","4"
"Quite unimportant","1993","Part Time","East Germany","","","","","4"
"Quite unimportant","1993","Not Working","West Germany","","","","","4"
"Quite unimportant","1993","Not Working","East Germany","","","","","4"
"Very important","1993","Full Time","West Germany","","","","","1"
"Very important","1993","Full Time","East Germany","","","","","1"
"Very important","1993","Part Time","West Germany","","","","","1"
"Very important","1993","Part Time","East Germany","","","","","1"
"Very important","1993","Not Working","West Germany","","","","","1"
"Very important","1993","Not Working","East Germany","","","","","1"
"Important","1994","Full Time","West Germany","","","","","2"
"Important","1994","Full Time","East Germany","","","","","2"
"Important","1994","Part Time","West Germany","","","","","2"
"Important","1994","Part Time","East Germany","","","","","2"
"Important","1994","Not Working","West Germany","","","","","2"
"Important","1994","Not Working","East Germany","","","","","2"
"Less important","1994","Full Time","West Germany","","","","","3"
"Less important","1994","Full Time","East Germany","","","","","3"
"Less important","1994","Part Time","East Germany","","","","","3"
"Less important","1994","Part Time","West Germany","","","","","3"
"Less important","1994","Not Working","West Germany","","","","","3"
"Less important","1994","Not Working","East Germany","","","","","3"
"Quite unimportant","1994","Full Time","West Germany","","","","","4"
"Quite unimportant","1994","Full Time","East Germany","","","","","4"
"Quite unimportant","1994","Part Time","West Germany","","","","","4"
"Quite unimportant","1994","Part Time","East Germany","","","","","4"
"Quite unimportant","1994","Not Working","West Germany","","","","","4"
"Quite unimportant","1994","Not Working","East Germany","","","","","4"
"Very important","1994","Full Time","West Germany","","","","","1"
"Very important","1994","Full Time","East Germany","","","","","1"
"Very important","1994","Part Time","West Germany","","","","","1"
"Very important","1994","Part Time","East Germany","","","","","1"
"Very important","1994","Not Working","West Germany","","","","","1"
"Very important","1994","Not Working","East Germany","","","","","1"
"Important","1995","Full Time","West Germany","1102","0.328245178269639","0.311929596010366","0.344560760528911","2"
"Important","1995","Full Time","East Germany","573","0.316190480161096","0.294589171816079","0.337791788506113","2"
"Important","1995","Part Time","East Germany","167","0.26396719068228","0.228460450702157","0.299473930662404","2"
"Important","1995","Part Time","West Germany","571","0.356225578677421","0.332709245099026","0.379741912255816","2"
"Important","1995","Not Working","West Germany","895","0.313925287506697","0.296624019719375","0.331226555294019","2"
"Important","1995","Not Working","East Germany","328","0.22167607865794","0.198982738551182","0.244369418764698","2"
"Less important","1995","Full Time","West Germany","1079","0.34903183399917","0.332469924830249","0.365593743168092","3"
"Less important","1995","Full Time","East Germany","601","0.3467421260556","0.324632381738928","0.368851870372271","3"
"Less important","1995","Part Time","West Germany","540","0.332278005893353","0.309147302390943","0.355408709395762","3"
"Less important","1995","Part Time","East Germany","212","0.376878793276704","0.337841980305719","0.41591560624769","3"
"Less important","1995","Not Working","West Germany","664","0.233203837229304","0.217439094663693","0.248968579794914","3"
"Less important","1995","Not Working","East Germany","348","0.241640392296302","0.218253033401284","0.265027751191319","3"
"Quite unimportant","1995","Full Time","West Germany","230","0.0859835127484486","0.076242982259619","0.0957240432372783","4"
"Quite unimportant","1995","Full Time","East Germany","143","0.0834641221291902","0.0706153170770046","0.0963129271813759","4"
"Quite unimportant","1995","Part Time","West Germany","155","0.107161846343086","0.0919722348041118","0.122351457882061","4"
"Quite unimportant","1995","Part Time","East Germany","68","0.130896573111107","0.103726731463976","0.158066414758239","4"
"Quite unimportant","1995","Not Working","West Germany","512","0.220469952167181","0.205014909594778","0.235924994739583","4"
"Quite unimportant","1995","Not Working","East Germany","333","0.321385252227313","0.295870965233759","0.346899539220867","4"
"Very important","1995","Full Time","West Germany","771","0.236739474982742","0.2219698406112","0.251509109354284","1"
"Very important","1995","Full Time","East Germany","463","0.253603271654114","0.233391686327994","0.273814856980234","1"
"Very important","1995","Part Time","West Germany","327","0.20433456908614","0.184534059329445","0.224135078842834","1"
"Very important","1995","Part Time","East Germany","145","0.228257442929908","0.19444816182288","0.262066724036936","1"
"Very important","1995","Not Working","West Germany","693","0.232400923096819","0.216655105435936","0.248146740757702","1"
"Very important","1995","Not Working","East Germany","278","0.215298276818445","0.192842328626884","0.237754225010007","1"
"Important","1996","Full Time","East Germany","","","","","2"
"Important","1996","Full Time","West Germany","","","","","2"
"Important","1996","Part Time","East Germany","","","","","2"
"Important","1996","Part Time","West Germany","","","","","2"
"Important","1996","Not Working","West Germany","","","","","2"
"Important","1996","Not Working","East Germany","","","","","2"
"Less important","1996","Full Time","East Germany","","","","","3"
"Less important","1996","Full Time","West Germany","","","","","3"
"Less important","1996","Part Time","East Germany","","","","","3"
"Less important","1996","Part Time","West Germany","","","","","3"
"Less important","1996","Not Working","West Germany","","","","","3"
"Less important","1996","Not Working","East Germany","","","","","3"
"Quite unimportant","1996","Full Time","West Germany","","","","","4"
"Quite unimportant","1996","Full Time","East Germany","","","","","4"
"Quite unimportant","1996","Part Time","West Germany","","","","","4"
"Quite unimportant","1996","Part Time","East Germany","","","","","4"
"Quite unimportant","1996","Not Working","West Germany","","","","","4"
"Quite unimportant","1996","Not Working","East Germany","","","","","4"
"Very important","1996","Full Time","West Germany","","","","","1"
"Very important","1996","Full Time","East Germany","","","","","1"
"Very important","1996","Part Time","West Germany","","","","","1"
"Very important","1996","Part Time","East Germany","","","","","1"
"Very important","1996","Not Working","West Germany","","","","","1"
"Very important","1996","Not Working","East Germany","","","","","1"
"Important","1997","Full Time","West Germany","","","","","2"
"Important","1997","Full Time","East Germany","","","","","2"
"Important","1997","Part Time","East Germany","","","","","2"
"Important","1997","Part Time","West Germany","","","","","2"
"Important","1997","Not Working","West Germany","","","","","2"
"Important","1997","Not Working","East Germany","","","","","2"
"Less important","1997","Full Time","West Germany","","","","","3"
"Less important","1997","Full Time","East Germany","","","","","3"
"Less important","1997","Part Time","West Germany","","","","","3"
"Less important","1997","Part Time","East Germany","","","","","3"
"Less important","1997","Not Working","West Germany","","","","","3"
"Less important","1997","Not Working","East Germany","","","","","3"
"Quite unimportant","1997","Full Time","West Germany","","","","","4"
"Quite unimportant","1997","Full Time","East Germany","","","","","4"
"Quite unimportant","1997","Part Time","West Germany","","","","","4"
"Quite unimportant","1997","Part Time","East Germany","","","","","4"
"Quite unimportant","1997","Not Working","West Germany","","","","","4"
"Quite unimportant","1997","Not Working","East Germany","","","","","4"
"Very important","1997","Full Time","West Germany","","","","","1"
"Very important","1997","Full Time","East Germany","","","","","1"
"Very important","1997","Part Time","West Germany","","","","","1"
"Very important","1997","Part Time","East Germany","","","","","1"
"Very important","1997","Not Working","West Germany","","","","","1"
"Very important","1997","Not Working","East Germany","","","","","1"
"Important","1998","Full Time","West Germany","","","","","2"
"Important","1998","Full Time","East Germany","","","","","2"
"Important","1998","Part Time","East Germany","","","","","2"
"Important","1998","Part Time","West Germany","","","","","2"
"Important","1998","Not Working","West Germany","","","","","2"
"Important","1998","Not Working","East Germany","","","","","2"
"Less important","1998","Full Time","West Germany","","","","","3"
"Less important","1998","Full Time","East Germany","","","","","3"
"Less important","1998","Part Time","East Germany","","","","","3"
"Less important","1998","Part Time","West Germany","","","","","3"
"Less important","1998","Not Working","West Germany","","","","","3"
"Less important","1998","Not Working","East Germany","","","","","3"
"Quite unimportant","1998","Full Time","West Germany","","","","","4"
"Quite unimportant","1998","Full Time","East Germany","","","","","4"
"Quite unimportant","1998","Part Time","West Germany","","","","","4"
"Quite unimportant","1998","Part Time","East Germany","","","","","4"
"Quite unimportant","1998","Not Working","West Germany","","","","","4"
"Quite unimportant","1998","Not Working","East Germany","","","","","4"
"Very important","1998","Full Time","West Germany","","","","","1"
"Very important","1998","Full Time","East Germany","","","","","1"
"Very important","1998","Part Time","West Germany","","","","","1"
"Very important","1998","Part Time","East Germany","","","","","1"
"Very important","1998","Not Working","West Germany","","","","","1"
"Very important","1998","Not Working","East Germany","","","","","1"
"Important","1999","Full Time","West Germany","","","","","2"
"Important","1999","Full Time","East Germany","","","","","2"
"Important","1999","Part Time","West Germany","","","","","2"
"Important","1999","Part Time","East Germany","","","","","2"
"Important","1999","Not Working","West Germany","","","","","2"
"Important","1999","Not Working","East Germany","","","","","2"
"Less important","1999","Full Time","West Germany","","","","","3"
"Less important","1999","Full Time","East Germany","","","","","3"
"Less important","1999","Part Time","East Germany","","","","","3"
"Less important","1999","Part Time","West Germany","","","","","3"
"Less important","1999","Not Working","West Germany","","","","","3"
"Less important","1999","Not Working","East Germany","","","","","3"
"Quite unimportant","1999","Full Time","East Germany","","","","","4"
"Quite unimportant","1999","Full Time","West Germany","","","","","4"
"Quite unimportant","1999","Part Time","West Germany","","","","","4"
"Quite unimportant","1999","Part Time","East Germany","","","","","4"
"Quite unimportant","1999","Not Working","West Germany","","","","","4"
"Quite unimportant","1999","Not Working","East Germany","","","","","4"
"Very important","1999","Full Time","West Germany","","","","","1"
"Very important","1999","Full Time","East Germany","","","","","1"
"Very important","1999","Part Time","West Germany","","","","","1"
"Very important","1999","Part Time","East Germany","","","","","1"
"Very important","1999","Not Working","West Germany","","","","","1"
"Very important","1999","Not Working","East Germany","","","","","1"
"Important","2000","Full Time","East Germany","","","","","2"
"Important","2000","Full Time","West Germany","","","","","2"
"Important","2000","Part Time","West Germany","","","","","2"
"Important","2000","Part Time","East Germany","","","","","2"
"Important","2000","Not Working","West Germany","","","","","2"
"Important","2000","Not Working","East Germany","","","","","2"
"Less important","2000","Full Time","East Germany","","","","","3"
"Less important","2000","Full Time","West Germany","","","","","3"
"Less important","2000","Part Time","East Germany","","","","","3"
"Less important","2000","Part Time","West Germany","","","","","3"
"Less important","2000","Not Working","West Germany","","","","","3"
"Less important","2000","Not Working","East Germany","","","","","3"
"Quite unimportant","2000","Full Time","East Germany","","","","","4"
"Quite unimportant","2000","Full Time","West Germany","","","","","4"
"Quite unimportant","2000","Part Time","West Germany","","","","","4"
"Quite unimportant","2000","Part Time","East Germany","","","","","4"
"Quite unimportant","2000","Not Working","West Germany","","","","","4"
"Quite unimportant","2000","Not Working","East Germany","","","","","4"
"Very important","2000","Full Time","West Germany","","","","","1"
"Very important","2000","Full Time","East Germany","","","","","1"
"Very important","2000","Part Time","West Germany","","","","","1"
"Very important","2000","Part Time","East Germany","","","","","1"
"Very important","2000","Not Working","West Germany","","","","","1"
"Very important","2000","Not Working","East Germany","","","","","1"
"Important","2001","Full Time","West Germany","","","","","2"
"Important","2001","Full Time","East Germany","","","","","2"
"Important","2001","Part Time","East Germany","","","","","2"
"Important","2001","Part Time","West Germany","","","","","2"
"Important","2001","Not Working","West Germany","","","","","2"
"Important","2001","Not Working","East Germany","","","","","2"
"Less important","2001","Full Time","West Germany","","","","","3"
"Less important","2001","Full Time","East Germany","","","","","3"
"Less important","2001","Part Time","East Germany","","","","","3"
"Less important","2001","Part Time","West Germany","","","","","3"
"Less important","2001","Not Working","West Germany","","","","","3"
"Less important","2001","Not Working","East Germany","","","","","3"
"Quite unimportant","2001","Full Time","East Germany","","","","","4"
"Quite unimportant","2001","Full Time","West Germany","","","","","4"
"Quite unimportant","2001","Part Time","East Germany","","","","","4"
"Quite unimportant","2001","Part Time","West Germany","","","","","4"
"Quite unimportant","2001","Not Working","West Germany","","","","","4"
"Quite unimportant","2001","Not Working","East Germany","","","","","4"
"Very important","2001","Full Time","West Germany","","","","","1"
"Very important","2001","Full Time","East Germany","","","","","1"
"Very important","2001","Part Time","East Germany","","","","","1"
"Very important","2001","Part Time","West Germany","","","","","1"
"Very important","2001","Not Working","East Germany","","","","","1"
"Very important","2001","Not Working","West Germany","","","","","1"
"Important","2002","Full Time","East Germany","","","","","2"
"Important","2002","Full Time","West Germany","","","","","2"
"Important","2002","Part Time","West Germany","","","","","2"
"Important","2002","Part Time","East Germany","","","","","2"
"Important","2002","Not Working","West Germany","","","","","2"
"Important","2002","Not Working","East Germany","","","","","2"
"Less important","2002","Full Time","West Germany","","","","","3"
"Less important","2002","Full Time","East Germany","","","","","3"
"Less important","2002","Part Time","West Germany","","","","","3"
"Less important","2002","Part Time","East Germany","","","","","3"
"Less important","2002","Not Working","West Germany","","","","","3"
"Less important","2002","Not Working","East Germany","","","","","3"
"Quite unimportant","2002","Full Time","West Germany","","","","","4"
"Quite unimportant","2002","Full Time","East Germany","","","","","4"
"Quite unimportant","2002","Part Time","West Germany","","","","","4"
"Quite unimportant","2002","Part Time","East Germany","","","","","4"
"Quite unimportant","2002","Not Working","West Germany","","","","","4"
"Quite unimportant","2002","Not Working","East Germany","","","","","4"
"Very important","2002","Full Time","West Germany","","","","","1"
"Very important","2002","Full Time","East Germany","","","","","1"
"Very important","2002","Part Time","West Germany","","","","","1"
"Very important","2002","Part Time","East Germany","","","","","1"
"Very important","2002","Not Working","West Germany","","","","","1"
"Very important","2002","Not Working","East Germany","","","","","1"
"Important","2003","Full Time","West Germany","","","","","2"
"Important","2003","Full Time","East Germany","","","","","2"
"Important","2003","Part Time","West Germany","","","","","2"
"Important","2003","Part Time","East Germany","","","","","2"
"Important","2003","Not Working","West Germany","","","","","2"
"Important","2003","Not Working","East Germany","","","","","2"
"Less important","2003","Full Time","West Germany","","","","","3"
"Less important","2003","Full Time","East Germany","","","","","3"
"Less important","2003","Part Time","West Germany","","","","","3"
"Less important","2003","Part Time","East Germany","","","","","3"
"Less important","2003","Not Working","West Germany","","","","","3"
"Less important","2003","Not Working","East Germany","","","","","3"
"Quite unimportant","2003","Full Time","East Germany","","","","","4"
"Quite unimportant","2003","Full Time","West Germany","","","","","4"
"Quite unimportant","2003","Part Time","East Germany","","","","","4"
"Quite unimportant","2003","Part Time","West Germany","","","","","4"
"Quite unimportant","2003","Not Working","West Germany","","","","","4"
"Quite unimportant","2003","Not Working","East Germany","","","","","4"
"Very important","2003","Full Time","West Germany","","","","","1"
"Very important","2003","Full Time","East Germany","","","","","1"
"Very important","2003","Part Time","East Germany","","","","","1"
"Very important","2003","Part Time","West Germany","","","","","1"
"Very important","2003","Not Working","East Germany","","","","","1"
"Very important","2003","Not Working","West Germany","","","","","1"
"Important","2004","Full Time","West Germany","2257","0.322020291000066","0.310563905231554","0.333476676768577","2"
"Important","2004","Full Time","East Germany","657","0.292351809511034","0.272681578302274","0.312022040719794","2"
"Important","2004","Part Time","West Germany","1450","0.340184087416323","0.325492859739659","0.354875315092987","2"
"Important","2004","Part Time","East Germany","302","0.269395675344821","0.242116096187606","0.296675254502037","2"
"Important","2004","Not Working","West Germany","2069","0.323310867086018","0.311422002217345","0.33519973195469","2"
"Important","2004","Not Working","East Germany","519","0.214662292734681","0.197200977948289","0.232123607521073","2"
"Less important","2004","Full Time","West Germany","1939","0.328151850619997","0.316639323839552","0.339664377400442","3"
"Less important","2004","Full Time","East Germany","683","0.355521243539099","0.334820547288475","0.376221939789724","3"
"Less important","2004","Part Time","West Germany","1176","0.316406950705567","0.301985414454612","0.330828486956523","3"
"Less important","2004","Part Time","East Germany","364","0.370636981836828","0.340939048892298","0.400334914781358","3"
"Less important","2004","Not Working","East Germany","597","0.291544917517201","0.272217237259865","0.310872597774536","3"
"Less important","2004","Not Working","West Germany","1439","0.228120987639167","0.217455201375575","0.238786773902759","3"
"Quite unimportant","2004","Full Time","West Germany","577","0.115068464860405","0.10724443215109","0.122892497569721","4"
"Quite unimportant","2004","Full Time","East Germany","251","0.141579134479347","0.126502735202127","0.156655533756567","4"
"Quite unimportant","2004","Part Time","West Germany","409","0.123536820933624","0.113333189861815","0.133740452005433","4"
"Quite unimportant","2004","Part Time","East Germany","160","0.185425703714334","0.16152825402669","0.209323153401979","4"
"Quite unimportant","2004","Not Working","West Germany","892","0.195308875180553","0.185232339809638","0.205385410551467","4"
"Quite unimportant","2004","Not Working","East Germany","608","0.333988708426729","0.313931175070726","0.354046241782732","4"
"Very important","2004","Full Time","West Germany","1617","0.234759393519532","0.224367177755984","0.245151609283081","1"
"Very important","2004","Full Time","East Germany","463","0.21054781247052","0.192916438610301","0.228179186330739","1"
"Very important","2004","Part Time","West Germany","960","0.219872140944486","0.207029400795498","0.232714881093474","1"
"Very important","2004","Part Time","East Germany","190","0.174541639104016","0.151201773687619","0.197881504520414","1"
"Very important","2004","Not Working","West Germany","1546","0.253259270094262","0.242205683089551","0.264312857098973","1"
"Very important","2004","Not Working","East Germany","400","0.15980408132139","0.144220938465584","0.175387224177195","1"
"Important","2005","Full Time","West Germany","","","","","2"
"Important","2005","Full Time","East Germany","","","","","2"
"Important","2005","Part Time","East Germany","","","","","2"
"Important","2005","Part Time","West Germany","","","","","2"
"Important","2005","Not Working","West Germany","","","","","2"
"Important","2005","Not Working","East Germany","","","","","2"
"Less important","2005","Full Time","West Germany","","","","","3"
"Less important","2005","Full Time","East Germany","","","","","3"
"Less important","2005","Part Time","East Germany","","","","","3"
"Less important","2005","Part Time","West Germany","","","","","3"
"Less important","2005","Not Working","West Germany","","","","","3"
"Less important","2005","Not Working","East Germany","","","","","3"
"Quite unimportant","2005","Full Time","East Germany","","","","","4"
"Quite unimportant","2005","Full Time","West Germany","","","","","4"
"Quite unimportant","2005","Part Time","East Germany","","","","","4"
"Quite unimportant","2005","Part Time","West Germany","","","","","4"
"Quite unimportant","2005","Not Working","West Germany","","","","","4"
"Quite unimportant","2005","Not Working","East Germany","","","","","4"
"Very important","2005","Full Time","West Germany","","","","","1"
"Very important","2005","Full Time","East Germany","","","","","1"
"Very important","2005","Part Time","East Germany","","","","","1"
"Very important","2005","Part Time","West Germany","","","","","1"
"Very important","2005","Not Working","East Germany","","","","","1"
"Very important","2005","Not Working","West Germany","","","","","1"
"Important","2006","Full Time","West Germany","","","","","2"
"Important","2006","Full Time","East Germany","","","","","2"
"Important","2006","Part Time","East Germany","","","","","2"
"Important","2006","Part Time","West Germany","","","","","2"
"Important","2006","Not Working","East Germany","","","","","2"
"Important","2006","Not Working","West Germany","","","","","2"
"Less important","2006","Full Time","West Germany","","","","","3"
"Less important","2006","Full Time","East Germany","","","","","3"
"Less important","2006","Part Time","West Germany","","","","","3"
"Less important","2006","Part Time","East Germany","","","","","3"
"Less important","2006","Not Working","East Germany","","","","","3"
"Less important","2006","Not Working","West Germany","","","","","3"
"Quite unimportant","2006","Full Time","West Germany","","","","","4"
"Quite unimportant","2006","Full Time","East Germany","","","","","4"
"Quite unimportant","2006","Part Time","West Germany","","","","","4"
"Quite unimportant","2006","Part Time","East Germany","","","","","4"
"Quite unimportant","2006","Not Working","West Germany","","","","","4"
"Quite unimportant","2006","Not Working","East Germany","","","","","4"
"Very important","2006","Full Time","West Germany","","","","","1"
"Very important","2006","Full Time","East Germany","","","","","1"
"Very important","2006","Part Time","West Germany","","","","","1"
"Very important","2006","Part Time","East Germany","","","","","1"
"Very important","2006","Not Working","East Germany","","","","","1"
"Very important","2006","Not Working","West Germany","","","","","1"
"Important","2007","Full Time","West Germany","","","","","2"
"Important","2007","Full Time","East Germany","","","","","2"
"Important","2007","Part Time","East Germany","","","","","2"
"Important","2007","Part Time","West Germany","","","","","2"
"Important","2007","Not Working","West Germany","","","","","2"
"Important","2007","Not Working","East Germany","","","","","2"
"Less important","2007","Full Time","West Germany","","","","","3"
"Less important","2007","Full Time","East Germany","","","","","3"
"Less important","2007","Part Time","West Germany","","","","","3"
"Less important","2007","Part Time","East Germany","","","","","3"
"Less important","2007","Not Working","West Germany","","","","","3"
"Less important","2007","Not Working","East Germany","","","","","3"
"Quite unimportant","2007","Full Time","West Germany","","","","","4"
"Quite unimportant","2007","Full Time","East Germany","","","","","4"
"Quite unimportant","2007","Part Time","West Germany","","","","","4"
"Quite unimportant","2007","Part Time","East Germany","","","","","4"
"Quite unimportant","2007","Not Working","West Germany","","","","","4"
"Quite unimportant","2007","Not Working","East Germany","","","","","4"
"Very important","2007","Full Time","West Germany","","","","","1"
"Very important","2007","Full Time","East Germany","","","","","1"
"Very important","2007","Part Time","West Germany","","","","","1"
"Very important","2007","Part Time","East Germany","","","","","1"
"Very important","2007","Not Working","East Germany","","","","","1"
"Very important","2007","Not Working","West Germany","","","","","1"
"Important","2008","Full Time","West Germany","2062","0.335832279076046","0.323484750669488","0.348179807482604","2"
"Important","2008","Full Time","East Germany","604","0.308343212588825","0.287378560720449","0.329307864457201","2"
"Important","2008","Part Time","East Germany","271","0.260035853939282","0.231904113095877","0.288167594782686","2"
"Important","2008","Part Time","West Germany","1295","0.348909271033982","0.333057685452099","0.364760856615865","2"
"Important","2008","Not Working","West Germany","1911","0.324403176600999","0.311958181913629","0.336848171288369","2"
"Important","2008","Not Working","East Germany","447","0.190812183149171","0.173402919750116","0.208221446548227","2"
"Less important","2008","Full Time","West Germany","1812","0.35035043905974","0.337877441398365","0.362823436721115","3"
"Less important","2008","Full Time","East Germany","645","0.359651328176856","0.337865492288904","0.381437164064808","3"
"Less important","2008","Part Time","East Germany","362","0.391866599492112","0.360559473182131","0.423173725802094","3"
"Less important","2008","Part Time","West Germany","1115","0.345959457517709","0.330139306018797","0.36177960901662","3"
"Less important","2008","Not Working","West Germany","1318","0.25466881593568","0.243087153634263","0.266250478237098","3"
"Less important","2008","Not Working","East Germany","530","0.262938814568323","0.243434450308081","0.282443178828565","3"
"Quite unimportant","2008","Full Time","West Germany","526","0.110344115548589","0.102152575666336","0.118535655430841","4"
"Quite unimportant","2008","Full Time","East Germany","246","0.15676422200806","0.140258933301519","0.173269510714601","4"
"Quite unimportant","2008","Part Time","West Germany","402","0.135760973592031","0.124368970132316","0.147152977051745","4"
"Quite unimportant","2008","Part Time","East Germany","162","0.216225712652603","0.189824502906609","0.242626922398597","4"
"Quite unimportant","2008","Not Working","West Germany","1000","0.222678283678986","0.211618472814821","0.233738094543152","4"
"Quite unimportant","2008","Not Working","East Germany","650","0.403234808564703","0.381501120612253","0.424968496517154","4"
"Very important","2008","Full Time","West Germany","1220","0.203473166315626","0.192947885045639","0.213998447585612","1"
